f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"1","0","5056308","-70","0","0","0.75","bgm_M438","2","0.8","480","0","bgm_M438","660032003","20032201","-15","1","0","3","-20","0","20032","0","150","0","0.65","90","81005602","81005602","2003203","650032031","Boss戰（VERY HARD）","510333","516"
"1","-13","5058301","-40","0","0","0.8","bgm_M57","1.75","1.1","450","0","bgm_M57","660033001","20033101","26","1","0","1","5","0","20033","0","50","0","0.45","90","100023","100023","2003301","650033011","Boss戰（NORMAL）","510331","251"
"1","-13","5058302","-40","0","0","0.8","bgm_M57","1.75","1.1","450","0","bgm_M57","660033002","20033201","18","1","0","2","5","0","20033","0","50","0","0.45","90","100693","100693","2003302","650033021","Boss戰（HARD）","510332","-4"
"1","-13","5058308","-40","0","0","0.8","bgm_M57","1.75","1.1","450","0","bgm_M57","660033003","20033201","-178","1","0","3","5","0","20033","0","50","0","0.45","90","100693","100693","2003303","650033031","Boss戰（VERYHARD）","510333","432"
"1","0","5059301","-85","0","0","0.75","bgm_M447","1.5","0.8","800","0","bgm_M447","660034001","20034101","0","1","0","1","-20","0","20034","0","180","0","0.75","90","101823","101823","2003401","650034011","Boss戰（NORMAL）","510331","577"
"1","0","5059302","-10","0","0","0.75","bgm_M447","1.5","0.8","145","0","bgm_M447","660034002","20034201","4","1","0","2","-20","0","20034","0","180","0","0.75","90","101843","101843","2003402","650034021","Boss戰（HARD）","510332","111"
"1","0","5059308","-70","0","0","0.75","bgm_M447","1.5","0.8","480","0","bgm_M447","660034003","20034201","-77","1","0","3","-20","0","20034","0","180","0","0.75","90","101843","101843","2003403","650034031","Boss戰（VERY HARD）","510333","528"
"1.15","0","5061301","-85","0","0","1.5","bgm_M455","0.83","0.5","800","0","bgm_M455","660035001","20035102","-51","1.15","0","1","-47","0","20035","0","140","0","1.22","90","81006101","81006101","2003501","650035011","Boss戰（NORMAL）","510341","395"
"1.15","0","5061302","-10","0","0","1.5","bgm_M455","0.83","0.5","145","0","bgm_M455","660035002","20035201","18","1.15","0","2","-47","0","20035","0","140","0","1.22","90","81006102","81006102","2003502","650035021","Boss戰（HARD）","510342","-17"
"1.15","0","5061308","-70","0","0","1.75","bgm_M455","0.83","0.5","480","0","bgm_M455","660035003","20035201","-51","1.15","0","3","-47","0","20035","0","140","0","1.22","90","81006102","81006102","2003503","650035031","Boss戰（VERY HARD）","510342","514"
"1","0","5064301","-105","0","0","0.85","bgm_M461","1.25","0.67","770","0","bgm_M461","660036001","20036101","-70","1","0","1","-50","0","20036","0","250","0","0.85","90","81006401","81006401","2003601","650036011","Boss戰（NORMAL）","510331","875"
"1","0","5064302","-35","0","0","0.85","bgm_M461","1.25","0.67","145","0","bgm_M461","660036002","20036201","-140","1","0","2","-50","0","20036","0","250","0","0.85","90","81006402","81006402","2003602","650036021","Boss戰（HARD）","510332","-229"
"1","0","5064308","-70","0","0","0.85","bgm_M461","1.25","0.67","480","0","bgm_M461","660036003","20036201","-60","1","0","3","-50","0","20036","0","250","0","0.85","90","81006402","81006402","2003603","650036031","Boss戰（VERY HARD）","510333","512"
"1","0","5066301","-85","0","0","0.7","bgm_M470","1","0.5","770","0","bgm_M470","660037001","20037102","-35","1","0","1","-54","0","20037","0","420","0","1","90","81006601","81006601","2003701","650037011","Boss戰（NORMAL）","510331","482"
"1","0","5066302","110","0","0","0.7","bgm_M470","1","0.5","720","0","bgm_M470","660037002","20037201","-152","1","0","2","-54","0","20037","0","420","0","1","90","81006602","81006602","2003702","650037021","Boss戰（HARD）","510332","-251"
"1","0","5066308","-40","0","0","0.7","bgm_M470","1","0.5","490","0","bgm_M470","660037003","20037201","-51","1","0","3","-54","0","20037","0","420","0","1","90","81006602","81006602","2003703","650037031","Boss戰（VERY HARD）","510333","502"
"1","0","5068301","-85","0","0","0.8","bgm_M481","1.7","0.8","800","0","bgm_M481","660038001","20038102","-51","1","0","1","-47","0","20038","0","400","0","0.65","90","81006801","81006801","2003801","650038011","Boss戰（NORMAL）","510331","395"
"1","0","5068302","-10","0","0","0.8","bgm_M481","1.7","0.8","145","0","bgm_M481","660038002","20038201","18","1","0","2","-47","0","20038","0","400","0","0.65","90","81006802","81006802","2003802","650038021","Boss戰（HARD）","510332","-17"
"1","0","5068308","-70","0","0","0.8","bgm_M481","1.7","0.8","480","0","bgm_M481","660038003","20038201","-51","1","0","3","-47","0","20038","0","400","0","0.65","90","81006802","81006802","2003803","650038031","Boss戰（VERY HARD）","510333","496"
"1","0","5070301","-105","1","0","0.65","bgm_M489","2","0.94","185","10","bgm_M489","660039001","20039103","-25","1","-13","1","-50","1","20039","0","140","0","0.5","90","81007001","81007001","2003901","650039011","Boss戰（NORMAL）","510351","316"
"1","0","5070302","-35","1","0","0.65","bgm_M489","2","0.94","145","10","bgm_M489","660039002","20039201","-200","1","-13","2","-50","1","20039","0","140","0","0.5","90","81007002","81007002","2003902","650039021","Boss戰（HARD）","510352","-239"
"1","0","5070308","-70","1","0","0.65","bgm_M489","2","0.94","480","10","bgm_M489","660039003","20039201","-75","1","-13","3","-50","1","20039","0","140","0","0.5","90","81007002","81007002","2003903","650039031","Boss戰（VERY HARD）","510353","468"
"0.8","60","5072301","-85","0","0","0.7","bgm_M499","1.3","0.7","800","0","bgm_M499","660040001","20040101","-103","1","0","1","-120","0","20040","0","380","0","0.8","90","81007201","81007201","2004001","650040011","Boss戰（NORMAL）","510331","877"
"0.8","60","5072302","-10","0","0","0.7","bgm_M499","1.3","0.7","145","0","bgm_M499","660040002","20040201","12","1","0","2","-120","0","20040","0","380","0","0.8","90","81007202","81007202","2004002","650040021","Boss戰（HARD）","510332","189"
"0.8","60","5072308","-70","0","0","0.7","bgm_M499","1.3","0.7","480","0","bgm_M499","660040003","20040201","-72","1","0","3","-120","0","20040","0","380","0","0.8","90","81007202","81007202","2004003","650040031","Boss戰（VERY HARD）","510333","510"
"1","0","5074301","-85","0","0","0.83","bgm_M511","1.55","0.95","770","0","bgm_M511","660041001","20041102","-35","1","0","1","-45","1","20041","0","205","0","0.75","90","81007401","81007401","2004101","650041011","Boss戰（NORMAL）","510331","578"
"1","0","5074302","110","0","0","0.83","bgm_M511","1.55","0.95","720","0","bgm_M511","660041002","20041201","-188","1","0","2","-45","1","20041","0","205","0","0.75","90","81007402","81007402","2004102","650041021","Boss戰（HARD）","510332","-237"
"1","0","5074308","-40","0","0","0.87","bgm_M511","1.55","0.95","490","0","bgm_M511","660041003","20041201","-51","1","0","3","-45","1","20041","0","205","0","0.75","90","81007402","81007402","2004103","650041031","Boss戰（VERY HARD）","510333","502"
"1","0","5076301","-85","0","0","0.6","bgm_M523","2.4","1.05","800","0","bgm_M523","660042001","20042102","-41","1","0","1","-40","1","20042","0","300","0","0.45","90","81007601","81007601","2004201","650042011","Boss戰（NORMAL）","510331","395"
"1","0","5076302","-10","0","0","0.6","bgm_M523","2.4","1.05","145","0","bgm_M523","660042002","20042201","-195","1","0","2","-40","1","20042","0","300","0","0.45","90","81007602","81007602","2004202","650042021","Boss戰（HARD）","510332","-76"
"1","0","5076308","-70","0","0","0.6","bgm_M523","2.4","1.05","480","0","bgm_M523","660042003","20042201","-81","1","0","3","-40","1","20042","0","300","0","0.5","90","81007602","81007602","2004203","650042031","Boss戰（VERY HARD）","510333","478"
"1","0","5078301","-85","0","0","0.83","bgm_M529","1.55","0.8","770","-40","bgm_M529","660043001","20043102","-79","1","0","1","-45","1","20043","0","205","0","0.75","90","81007801","81007801","2004301","650043011","Boss戰（NORMAL）","510361","503"
"1","0","5078302","110","0","0","0.83","bgm_M529","1.55","0.8","720","-40","bgm_M529","660043002","20043201","58","1","0","2","-45","1","20043","0","205","0","0.75","90","81007802","81007802","2004302","650043021","Boss戰（HARD）","510362","-295"
"1","0","5078308","-40","0","0","0.87","bgm_M529","1.55","0.8","490","-40","bgm_M529","660043003","20043201","-84","1","0","3","-45","1","20043","0","205","0","0.75","90","81007802","81007802","2004303","650043031","Boss戰（VERY HARD）","510362","476"
"1","0","5080301","-85","0","0","0.8","bgm_M539","1.5","0.8","800","0","bgm_M539","660044001","20044101","-79","1","0","1","-70","1","20044","0","300","0","0.75","90","81000906","81000906","2004401","650044011","Boss戰（NORMAL）","510331","741"
"1","0","5080302","-10","0","0","0.8","bgm_M539","1.5","0.8","145","0","bgm_M539","660044002","20044201","11","1","0","2","-70","1","20044","0","300","0","0.75","90","81008002","81008002","2004402","650044021","Boss戰（HARD）","510332","-67"
"1","0","5080308","-70","0","0","0.8","bgm_M539","1.5","0.8","480","0","bgm_M539","660044003","20044201","-56","1","0","3","-70","1","20044","0","300","0","0.75","90","81008002","81008002","2004403","650044031","Boss戰（VERY HARD）","510333","411"
"1","0","5082301","-85","0","0","0.75","bgm_M546","2","0.9","800","0","bgm_M546","660045001","20045104","-25","1","0","1","-20","1","20045","0","150","0","0.55","90","81001005","81008201","2004501","650045011","Boss戰（NORMAL）","510331","416"
"1","0","5082302","-10","0","0","0.75","bgm_M546","2","0.9","145","0","bgm_M546","660045002","20045201","-175","1","0","2","-20","1","20045","0","150","0","0.55","90","81001006","81008202","2004502","650045021","Boss戰（HARD）","510332","-191"
"1","0","5082308","-70","0","0","0.75","bgm_M546","2","0.9","480","0","bgm_M546","660045003","20045201","-47","1","0","3","-20","1","20045","0","150","0","0.55","90","81001006","81008202","2004503","650045031","Boss戰（VERY HARD）","510333","479"
"1","0","5084301","-85","0","0","0.8","bgm_M57","1.35","0.9","800","0","bgm_M57","660046001","20046104","-25","1","0","1","5","1","20046","0","50","0","0.75","90","100113","100113","2004601","650046011","Boss戰（NORMAL）","510331","455"
"1","0","5084302","-10","0","0","0.8","bgm_M57","1.35","0.9","145","0","bgm_M57","660046002","20046201","-175","1","0","2","5","1","20046","0","50","0","0.75","90","100433","100433","2004602","650046021","Boss戰（HARD）","510332","-191"
"1","0","5084308","-70","0","0","0.8","bgm_M57","1.35","0.9","480","0","bgm_M57","660046003","20046201","-47","1","0","3","5","1","20046","0","50","0","0.75","90","100433","100433","2004603","650046031","Boss戰（VERYHARD）","510333","479"
"1","0","5085301","-85","0","0","0.65","bgm_M559","1.2","0.65","770","0","bgm_M559","660047001","20047102","-83","1","0","1","-20","1","20047","0","20","0","0.9","90","81008507","81008507","2004701","650047011","Boss戰（NORMAL）","510331","515"
"1","0","5085302","110","0","0","0.65","bgm_M559","1.2","0.65","720","0","bgm_M559","660047002","20047201","47","1","0","2","-20","1","20047","0","20","0","0.9","90","81008508","81008508","2004702","650047021","Boss戰（HARD）","510332","-277"
"1","0","5085308","-40","0","0","0.65","bgm_M559","1.2","0.65","490","0","bgm_M559","660047003","20047201","-85","1","0","3","-20","1","20047","0","20","0","0.9","90","81008508","81008508","2004703","650047031","Boss戰（VERY HARD）","510333","484"
"1","-30","5088301","-85","0","0","0.8","bgm_M568","1.5","0.8","800","0","bgm_M568","660048001","20048102","-28","1","0","1","-70","1","20048","0","300","0","0.75","90","81008801","81008801","2004801","650048011","Boss戰（NORMAL）","510331","451"
"1","-30","5088302","-10","0","0","0.8","bgm_M568","1.5","0.8","145","0","bgm_M568","660048002","20048201","31","1","0","2","-70","1","20048","0","300","0","0.75","90","81008802","81008802","2004802","650048021","Boss戰（HARD）","510332","-230"
"1","-30","5088308","-70","0","0","0.8","bgm_M568","1.5","0.8","480","0","bgm_M568","660048003","20048201","-56","1","0","3","-70","1","20048","0","300","0","0.75","90","81008802","81008802","2004803","650048031","Boss戰（VERY HARD）","510333","444"
"1","13","5090301","-85","0","0","1","bgm_M577","1.18","0.57","500","0","bgm_M577","660049001","20049102","-85","1","0","1","-45","1","20049","0","240","0","0.9","90","81009001","81009001","2004901","650049011","Boss戰（NORMAL）","510331","510"
"1","13","5090302","-10","0","0","1","bgm_M577","1.18","0.57","145","0","bgm_M577","660049002","20049201","-10","1","0","2","-45","1","20049","0","240","0","0.9","90","81009002","81009002","2004902","650049021","Boss戰（HARD）","510332","-20"
"1","13","5090308","-70","0","0","0.8","bgm_M577","1.18","0.57","480","0","bgm_M577","660049003","20049201","-50","1","0","3","-45","1","20049","0","240","0","0.9","90","81009002","81009002","2004903","650049031","Boss戰（VERY HARD）","510333","514"
"1","0","5092301","-125","0","0","0.75","bgm_M585","1.5","0.75","0","0","bgm_M585","660050001","20050101","-50","1","0","1","-70","1","20050","0","150","0","0.75","90","103021","103021","2005001","650050011","Boss戰（NORMAL）","510021","410"
"1","0","5092302","-10","0","0","0.75","bgm_M585","1.5","0.75","145","0","bgm_M585","660050002","20050201","10","1","0","2","-70","1","20050","0","150","0","0.75","90","103011","103011","2005002","650050021","Boss戰（HARD）","510022","-20"
"1","0","5092308","-70","0","0","0.75","bgm_M585","1.5","0.75","480","0","bgm_M585","660050003","20050201","-50","1","0","3","-70","1","20050","0","150","0","0.75","90","103011","103011","2005003","650050031","Boss戰（VERY HARD）","510022","514"
"1","0","5094301","-85","0","0","0.6","bgm_M598","2.2","1.05","800","0","bgm_M598","660051001","20051101","-59","1","0","1","-50","1","20051","0","250","0","0.45","90","102093","102093","2005101","650051011","Boss戰（NORMAL）","510331","898"
"1","0","5094302","-10","0","0","0.6","bgm_M598","2.2","1.05","145","0","bgm_M598","660051002","20051201","-204","1","0","2","-50","1","20051","0","250","0","0.45","90","102113","102113","2005102","650051021","Boss戰（HARD）","510332","-76"
"1","0","5094308","-70","0","0","0.6","bgm_M598","2.2","1.05","480","0","bgm_M598","660051003","20051201","-81","1","0","3","-50","1","20051","0","250","0","0.44","90","102113","102113","2005103","650051031","Boss戰（VERY HARD）","510333","478"
"0.8","0","5096301","-85","0","0","1.1","bgm_M604","1.3","0.6","800","0","bgm_M604","660052001","20052102","-51","1","0","1","-120","1","20052","0","380","0","0.8","90","102593","102593","2005201","650052011","Boss戰（NORMAL）","510331","900"
"0.8","0","5096302","-10","0","0","1.1","bgm_M604","1.3","0.6","145","0","bgm_M604","660052002","20052201","-15","1","0","2","-120","1","20052","0","380","0","0.8","90","102603","102603","2005202","650052021","Boss戰（HARD）","510332","172"
"0.8","0","5096308","-70","0","0","1.1","bgm_M604","1.3","0.6","480","0","bgm_M604","660052003","20052201","-51","1","0","3","-120","1","20052","0","380","0","0.8","90","102603","102603","2005203","650052031","Boss戰（VERY HARD）","510333","514"
"0.9","0","5098301","-85","0","0","0.8","bgm_M611","1.35","0.8","800","0","bgm_M611","660053001","20053103","-69","1","-5","1","-85","1","20053","0","260","0","0.8","90","81000405","81000405","2005301","650053011","Boss戰（NORMAL）","510331","439"
"0.9","0","5098302","-10","0","0","0.8","bgm_M611","1.35","0.8","145","0","bgm_M611","660053002","20053201","-4","1","-5","2","-85","1","20053","0","260","0","0.8","90","81000406","81000406","2005302","650053021","Boss戰（HARD）","510332","-184"
"0.9","0","5098308","-70","0","0","0.8","bgm_M611","1.35","0.8","480","0","bgm_M611","660053003","20053201","-82","1","-5","3","-85","1","20053","0","260","0","0.8","90","81000406","81000406","2005303","650053031","Boss戰（VERY HARD）","510333","525"
"1.1","25","5100301","-125","0","0","1","bgm_M621","1.5","0.67","0","0","bgm_M621","660054001","20054102","-74","1.1","0","1","-70","1","20054","0","150","0","0.75","90","81010001","81010001","2005401","650054011","Boss戰（NORMAL）","510401","555"
"1.1","25","5100302","-10","0","0","1","bgm_M621","1.5","0.67","145","0","bgm_M621","660054002","20054201","12","1.1","0","2","-70","1","20054","0","150","0","0.75","90","81010002","81010002","2005402","650054021","Boss戰（HARD）","510402","-242"
"1.1","25","5100308","-70","0","0","1","bgm_M621","1.5","0.67","480","0","bgm_M621","660054003","20054201","-67","1.1","0","3","-70","1","20054","0","150","0","0.75","90","81010002","81010002","2005403","650054031","Boss戰（VERY HARD）","510402","483"
"0.8","70","5102301","-85","0","0","0.7","bgm_M625","1.25","0.7","800","0","bgm_M625","660055001","20055101","-93","1","-5","1","-85","1","20055","0","185","0","0.8","90","81010201","81010201","2005501","650055011","Boss戰（NORMAL）","510411","883"
"0.8","70","5102302","-10","0","0","0.7","bgm_M625","1.25","0.7","145","0","bgm_M625","660055002","20055201","-197","1","-5","2","-85","1","20055","0","185","0","0.8","90","81010202","81010202","2005502","650055021","Boss戰（HARD）","510412","-64"
"0.8","70","5102308","-70","0","0","0.7","bgm_M625","1.25","0.7","480","0","bgm_M625","660055003","20055201","-88","1","-5","3","-85","1","20055","0","185","0","0.8","90","81010202","81010202","2005503","650055031","Boss戰（VERY HARD）","510412","485"
"1","25","5104301","-125","0","0","0.9","bgm_M634","1.5","0.9","0","0","bgm_M634","660056001","20056102","-74","1","0","1","-40","1","20056","0","150","0","0.65","90","100092","100092","2005601","650056011","Boss戰（NORMAL）","510331","613"
"1","25","5104302","-10","0","0","0.9","bgm_M634","1.5","0.9","145","0","bgm_M634","660056002","20056201","12","1","0","2","-40","1","20056","0","150","0","0.65","90","100382","100382","2005602","650056021","Boss戰（HARD）","510332","-242"
"1","25","5104308","-70","0","0","0.9","bgm_M634","1.5","0.9","480","0","bgm_M634","660056003","20056201","-67","1","0","3","-40","1","20056","0","150","0","0.65","90","100382","100382","2005603","650056031","Boss戰（VERY HARD）","510333","498"
"0.8","70","5106301","-85","0","0","0.7","bgm_M641","1.2","0.7","800","0","bgm_M641","660057001","20057101","-69","1","-5","1","0","1","20057","0","180","0","0.8","90","81000906","81000906","2005701","650057011","Boss戰（NORMAL）","510331","936"
"0.8","70","5106302","-10","0","0","0.7","bgm_M641","1.2","0.7","145","0","bgm_M641","660057002","20057201","-2","1","-5","2","0","1","20057","0","180","0","0.8","90","81008002","81008002","2005702","650057021","Boss戰（HARD）","510332","-234"
"0.8","70","5106308","-70","0","0","0.7","bgm_M641","1.2","0.7","480","0","bgm_M641","660057003","20057201","-81","1","-5","3","0","1","20057","0","180","0","0.8","90","81008002","81008002","2005703","650057031","Boss戰（VERY HARD）","510333","476"
"1","10","5108301","-85","0","0","0.8","bgm_M650","1.55","0.85","800","0","bgm_M650","660058001","20058101","-68","1","0","1","-35","1","20058","0","150","0","0.6","90","81001505","81001505","2005801","650058011","Boss戰（NORMAL）","510331","655"
"1","10","5108302","-10","0","0","0.8","bgm_M650","1.55","0.85","145","0","bgm_M650","660058002","20058201","-179","1","0","2","-35","1","20058","0","150","0","0.62","90","81010802","81010802","2005802","650058021","Boss戰（HARD）","510332","-264"
"1","10","5108308","-70","0","0","0.8","bgm_M650","1.55","0.85","480","0","bgm_M650","660058003","20058201","-77","1","0","3","-35","1","20058","0","150","0","0.62","90","81010802","81010802","2005803","650058031","Boss戰（VERY HARD）","510333","459"
"1","30","5110301","-85","0","0","1.3","bgm_M664","1","0.5","800","0","bgm_M664","660059001","20059101","-75","1","0","1","-54","1","20059","0","440","0","1","90","103131","103131","2005901","650059011","Boss戰（NORMAL）","510331","850"
"1","30","5110302","-10","0","0","1.3","bgm_M664","1","0.5","145","0","bgm_M664","660059002","20059201","21","1","0","2","-54","1","20059","0","440","0","1","90","103141","103141","2005902","650059021","Boss戰（HARD）","510332","-231"
"1","30","5110308","-70","0","0","1.3","bgm_M664","1","0.5","480","0","bgm_M664","660059003","20059201","-47","1","0","3","-54","1","20059","0","440","0","1","90","103141","103141","2005903","650059031","Boss戰（VERY HARD）","510333","479"
"1","0","5111301","-85","0","0","1","bgm_M665","1.35","0.65","770","0","bgm_M665","660060001","20060102","-83","1","0","1","-78","1","20060","0","255","0","0.9","90","103151","103153","2006001","650060011","Boss戰（NORMAL）","510431","515"
"1","0","5111302","110","0","0","1","bgm_M665","1.35","0.65","720","0","bgm_M665","660060002","20060201","6","1","0","2","-78","1","20060","0","255","0","0.67","90","103161","103163","2006002","650060021","Boss戰（HARD）","510432","-55"
"1","0","5111308","-40","0","0","1","bgm_M665","1.35","0.65","490","0","bgm_M665","660060003","20060201","-85","1","0","3","-78","1","20060","0","255","0","0.69","90","103161","103163","2006003","650060031","Boss戰（VERY HARD）","510432","500"
"0.8","0","5114301","-85","0","0","0.7","bgm_M671","1.25","0.7","800","0","bgm_M671","660061001","20061101","-58","1","-5","1","20","1","20061","0","220","0","0.7","90","81011401","81011401","2006101","650061011","Boss戰（NORMAL）","510331","822"
"0.8","0","5114302","-10","0","0","0.7","bgm_M671","1.25","0.7","145","0","bgm_M671","660061002","20061201","10","1","-5","2","20","1","20061","0","220","0","0.75","90","81011402","81011402","2006102","650061021","Boss戰（HARD）","510332","-242"
"0.8","0","5114308","-70","0","0","0.7","bgm_M671","1.25","0.7","480","0","bgm_M671","660061003","20061201","-47","1","-5","3","20","1","20061","0","220","0","0.75","90","81011402","81011402","2006103","650061031","Boss戰（VERY HARD）","510333","479"
"1","10","5116301","-85","0","0","0.7","bgm_MC020","1.85","0.95","800","-10","bgm_MC020","660062001","20062101","-64","1","0","1","-25","1","20062","0","145","0","0.55","90","102093","102093","2006201","650062011","Boss戰（NORMAL）","510331","912"
"1","10","5116302","-10","0","0","0.7","bgm_MC020","1.85","0.95","145","-10","bgm_MC020","660062002","20062201","28","1","0","2","-25","1","20062","0","145","0","0.55","90","102113","102113","2006202","650062021","Boss戰（HARD）","510332","-267"
"1","10","5116308","-70","0","0","0.7","bgm_MC020","1.85","0.95","480","-10","bgm_MC020","660062003","20062201","-81","1","0","3","-25","1","20062","0","145","0","0.6","90","102113","102113","2006203","650062031","Boss戰（VERY HARD）","510333","478"
"1","0","5118301","-85","0","0","1","bgm_MC029","1.25","0.65","770","0","bgm_MC029","660063001","20063102","-57","1","0","1","-20","1","20063","0","255","0","0.7","90","81011801","81011801","2006301","650063011","Boss戰（NORMAL）","510441","800"
"1","0","5118302","110","0","0","1","bgm_MC029","1.25","0.65","720","0","bgm_MC029","660063002","20063201","-11","1","0","2","-20","1","20063","0","255","0","0.75","90","81011802","81011802","2006302","650063021","Boss戰（HARD）","510442","-54"
"1","0","5118308","-40","0","0","1","bgm_MC029","1.25","0.65","490","0","bgm_MC029","660063003","20063201","-85","1","0","3","-20","1","20063","0","255","0","0.75","90","81011802","81011802","2006303","650063031","Boss戰（VERY HARD）","510442","483"
"1","10","5120301","-85","0","0","0.8","bgm_MC039","1.55","0.85","800","0","bgm_MC039","660064001","20064101","0","1","0","1","-35","1","20064","0","150","0","0.6","90","81012007","81012007","2006401","650064011","Boss戰（NORMAL）","510331","674"
"1","10","5120302","-10","0","0","0.8","bgm_MC039","1.55","0.85","145","0","bgm_MC039","660064002","20064201","-207","1","0","2","-35","1","20064","0","150","0","0.62","90","81012008","81012008","2006402","650064021","Boss戰（HARD）","510332","-105"
"1","10","5120308","-70","0","0","0.8","bgm_MC039","1.55","0.85","480","0","bgm_MC039","660064003","20064201","-29","1","0","3","-35","1","20064","0","150","0","0.62","90","81012008","81012008","2006403","650064031","Boss戰（VERY HARD）","510333","464"
"0.8","-50","5122301","-85","0","0","0.7","bgm_MC048","1.7","0.5","800","0","bgm_MC048","660065001","20065102","55","1","0","1","40","1","20065","0","100","0","0.7","90","81012207","81012207","2006501","650065011","Boss戰（NORMAL）","510331","300"
"0.8","-50","5122302","-10","0","0","0.7","bgm_MC048","1.7","0.5","145","0","bgm_MC048","660065002","20065201","-75","1","0","2","40","1","20065","0","100","0","0.75","90","81012208","81012208","2006502","650065021","Boss戰（HARD）","510332","-415"
"0.8","-50","5122308","-70","0","0","0.7","bgm_MC048","1.7","0.5","480","0","bgm_MC048","660065003","20065201","55","1","0","3","40","1","20065","0","100","0","0.75","90","81012208","81012208","2006503","650065031","Boss戰（VERY HARD）","510333","-240"
"0.8","10","5124301","-85","0","0","1.1","bgm_MC058","0.83","0.5","770","-30","bgm_MC058","660066001","20066102","-30","1","0","1","-20","1","20066","0","200","0","1","90","81012401","81012401","2006601","650066011","Boss戰（NORMAL）","510331","430"
"0.8","10","5124302","110","0","0","1.1","bgm_MC058","0.83","0.5","720","-30","bgm_MC058","660066002","20066201","-122","1","0","2","-20","1","20066","0","200","0","1","90","81012402","81012402","2006602","650066021","Boss戰（HARD）","510332","-217"
"0.8","10","5124308","-40","0","0","1.1","bgm_MC058","0.83","0.5","490","-30","bgm_MC058","660066003","20066201","-86","1","0","3","-20","1","20066","0","200","0","1","90","81012402","81012402","2006603","650066031","Boss戰（VERY HARD）","510333","475"
"1","0","5136301","-85","0","0","0.8","bgm_MC114","1.5","0.8","800","0","bgm_MC114","660067001","20067101","-52","1","0","1","-50","1","20067","0","100","0","0.8","90","81013601","81013601","2006701","650067011","Boss戰（NORMAL）","510331","800"
"1","0","5136302","-10","0","0","0.8","bgm_MC114","1.5","0.8","145","0","bgm_MC114","660067002","20067201","-215","1","0","2","-50","1","20067","0","100","0","0.8","90","81013602","81013602","2006702","650067021","Boss戰（HARD）","510332","-127"
"1","0","5136308","-70","0","0","0.8","bgm_MC114","1.5","0.8","480","0","bgm_MC114","660067003","20067201","-86","1","0","3","-50","1","20067","0","100","0","0.8","90","81013602","81013602","2006703","650067031","Boss戰（VERY HARD）","510333","480"
