a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb
"0","516","0","90","510333","1","0.75","81005602","0","20032201","0","5056308","-70","1","bgm_M438","0","-20","2003203","0","-15","660032003","0","480","3","2","650032031","bgm_M438","Boss戰（VERY HARD）","20032","0.65","150","0.8","0","81005602"
"0","251","-13","90","510331","1","0.8","100023","0","20033101","0","5058301","-40","1","bgm_M57","0","5","2003301","0","26","660033001","0","450","1","1.75","650033011","bgm_M57","Boss戰（NORMAL）","20033","0.45","50","1.1","0","100023"
"0","-4","-13","90","510332","1","0.8","100693","0","20033201","0","5058302","-40","1","bgm_M57","0","5","2003302","0","18","660033002","0","450","2","1.75","650033021","bgm_M57","Boss戰（HARD）","20033","0.45","50","1.1","0","100693"
"0","432","-13","90","510333","1","0.8","100693","0","20033201","0","5058308","-40","1","bgm_M57","0","5","2003303","0","-178","660033003","0","450","3","1.75","650033031","bgm_M57","Boss戰（VERYHARD）","20033","0.45","50","1.1","0","100693"
"0","577","0","90","510331","1","0.75","101823","0","20034101","0","5059301","-85","1","bgm_M447","0","-20","2003401","0","0","660034001","0","800","1","1.5","650034011","bgm_M447","Boss戰（NORMAL）","20034","0.75","180","0.8","0","101823"
"0","111","0","90","510332","1","0.75","101843","0","20034201","0","5059302","-10","1","bgm_M447","0","-20","2003402","0","4","660034002","0","145","2","1.5","650034021","bgm_M447","Boss戰（HARD）","20034","0.75","180","0.8","0","101843"
"0","528","0","90","510333","1","0.75","101843","0","20034201","0","5059308","-70","1","bgm_M447","0","-20","2003403","0","-77","660034003","0","480","3","1.5","650034031","bgm_M447","Boss戰（VERY HARD）","20034","0.75","180","0.8","0","101843"
"0","395","0","90","510341","1.15","1.5","81006101","0","20035102","0","5061301","-85","1.15","bgm_M455","0","-47","2003501","0","-51","660035001","0","800","1","0.83","650035011","bgm_M455","Boss戰（NORMAL）","20035","1.22","140","0.5","0","81006101"
"0","-17","0","90","510342","1.15","1.5","81006102","0","20035201","0","5061302","-10","1.15","bgm_M455","0","-47","2003502","0","18","660035002","0","145","2","0.83","650035021","bgm_M455","Boss戰（HARD）","20035","1.22","140","0.5","0","81006102"
"0","514","0","90","510342","1.15","1.75","81006102","0","20035201","0","5061308","-70","1.15","bgm_M455","0","-47","2003503","0","-51","660035003","0","480","3","0.83","650035031","bgm_M455","Boss戰（VERY HARD）","20035","1.22","140","0.5","0","81006102"
"0","875","0","90","510331","1","0.85","81006401","0","20036101","0","5064301","-105","1","bgm_M461","0","-50","2003601","0","-70","660036001","0","770","1","1.25","650036011","bgm_M461","Boss戰（NORMAL）","20036","0.85","250","0.67","0","81006401"
"0","-229","0","90","510332","1","0.85","81006402","0","20036201","0","5064302","-35","1","bgm_M461","0","-50","2003602","0","-140","660036002","0","145","2","1.25","650036021","bgm_M461","Boss戰（HARD）","20036","0.85","250","0.67","0","81006402"
"0","512","0","90","510333","1","0.85","81006402","0","20036201","0","5064308","-70","1","bgm_M461","0","-50","2003603","0","-60","660036003","0","480","3","1.25","650036031","bgm_M461","Boss戰（VERY HARD）","20036","0.85","250","0.67","0","81006402"
"0","482","0","90","510331","1","0.7","81006601","0","20037102","0","5066301","-85","1","bgm_M470","0","-54","2003701","0","-35","660037001","0","770","1","1","650037011","bgm_M470","Boss戰（NORMAL）","20037","1","420","0.5","0","81006601"
"0","-251","0","90","510332","1","0.7","81006602","0","20037201","0","5066302","110","1","bgm_M470","0","-54","2003702","0","-152","660037002","0","720","2","1","650037021","bgm_M470","Boss戰（HARD）","20037","1","420","0.5","0","81006602"
"0","502","0","90","510333","1","0.7","81006602","0","20037201","0","5066308","-40","1","bgm_M470","0","-54","2003703","0","-51","660037003","0","490","3","1","650037031","bgm_M470","Boss戰（VERY HARD）","20037","1","420","0.5","0","81006602"
"0","395","0","90","510331","1","0.8","81006801","0","20038102","0","5068301","-85","1","bgm_M481","0","-47","2003801","0","-51","660038001","0","800","1","1.7","650038011","bgm_M481","Boss戰（NORMAL）","20038","0.65","400","0.8","0","81006801"
"0","-17","0","90","510332","1","0.8","81006802","0","20038201","0","5068302","-10","1","bgm_M481","0","-47","2003802","0","18","660038002","0","145","2","1.7","650038021","bgm_M481","Boss戰（HARD）","20038","0.65","400","0.8","0","81006802"
"0","496","0","90","510333","1","0.8","81006802","0","20038201","0","5068308","-70","1","bgm_M481","0","-47","2003803","0","-51","660038003","0","480","3","1.7","650038031","bgm_M481","Boss戰（VERY HARD）","20038","0.65","400","0.8","0","81006802"
"1","316","0","90","510351","1","0.65","81007001","-13","20039103","0","5070301","-105","1","bgm_M489","10","-50","2003901","0","-25","660039001","0","185","1","2","650039011","bgm_M489","Boss戰（NORMAL）","20039","0.5","140","0.94","1","81007001"
"1","-239","0","90","510352","1","0.65","81007002","-13","20039201","0","5070302","-35","1","bgm_M489","10","-50","2003902","0","-200","660039002","0","145","2","2","650039021","bgm_M489","Boss戰（HARD）","20039","0.5","140","0.94","1","81007002"
"1","468","0","90","510353","1","0.65","81007002","-13","20039201","0","5070308","-70","1","bgm_M489","10","-50","2003903","0","-75","660039003","0","480","3","2","650039031","bgm_M489","Boss戰（VERY HARD）","20039","0.5","140","0.94","1","81007002"
"0","877","60","90","510331","1","0.7","81007201","0","20040101","0","5072301","-85","0.8","bgm_M499","0","-120","2004001","0","-103","660040001","0","800","1","1.3","650040011","bgm_M499","Boss戰（NORMAL）","20040","0.8","380","0.7","0","81007201"
"0","189","60","90","510332","1","0.7","81007202","0","20040201","0","5072302","-10","0.8","bgm_M499","0","-120","2004002","0","12","660040002","0","145","2","1.3","650040021","bgm_M499","Boss戰（HARD）","20040","0.8","380","0.7","0","81007202"
"0","510","60","90","510333","1","0.7","81007202","0","20040201","0","5072308","-70","0.8","bgm_M499","0","-120","2004003","0","-72","660040003","0","480","3","1.3","650040031","bgm_M499","Boss戰（VERY HARD）","20040","0.8","380","0.7","0","81007202"
"0","578","0","90","510331","1","0.83","81007401","0","20041102","0","5074301","-85","1","bgm_M511","0","-45","2004101","0","-35","660041001","0","770","1","1.55","650041011","bgm_M511","Boss戰（NORMAL）","20041","0.75","205","0.95","1","81007401"
"0","-237","0","90","510332","1","0.83","81007402","0","20041201","0","5074302","110","1","bgm_M511","0","-45","2004102","0","-188","660041002","0","720","2","1.55","650041021","bgm_M511","Boss戰（HARD）","20041","0.75","205","0.95","1","81007402"
"0","502","0","90","510333","1","0.87","81007402","0","20041201","0","5074308","-40","1","bgm_M511","0","-45","2004103","0","-51","660041003","0","490","3","1.55","650041031","bgm_M511","Boss戰（VERY HARD）","20041","0.75","205","0.95","1","81007402"
"0","395","0","90","510331","1","0.6","81007601","0","20042102","0","5076301","-85","1","bgm_M523","0","-40","2004201","0","-41","660042001","0","800","1","2.4","650042011","bgm_M523","Boss戰（NORMAL）","20042","0.45","300","1.05","1","81007601"
"0","-76","0","90","510332","1","0.6","81007602","0","20042201","0","5076302","-10","1","bgm_M523","0","-40","2004202","0","-195","660042002","0","145","2","2.4","650042021","bgm_M523","Boss戰（HARD）","20042","0.45","300","1.05","1","81007602"
"0","478","0","90","510333","1","0.6","81007602","0","20042201","0","5076308","-70","1","bgm_M523","0","-40","2004203","0","-81","660042003","0","480","3","2.4","650042031","bgm_M523","Boss戰（VERY HARD）","20042","0.5","300","1.05","1","81007602"
"0","503","0","90","510361","1","0.83","81007801","0","20043102","0","5078301","-85","1","bgm_M529","-40","-45","2004301","0","-79","660043001","0","770","1","1.55","650043011","bgm_M529","Boss戰（NORMAL）","20043","0.75","205","0.8","1","81007801"
"0","-295","0","90","510362","1","0.83","81007802","0","20043201","0","5078302","110","1","bgm_M529","-40","-45","2004302","0","58","660043002","0","720","2","1.55","650043021","bgm_M529","Boss戰（HARD）","20043","0.75","205","0.8","1","81007802"
"0","476","0","90","510362","1","0.87","81007802","0","20043201","0","5078308","-40","1","bgm_M529","-40","-45","2004303","0","-84","660043003","0","490","3","1.55","650043031","bgm_M529","Boss戰（VERY HARD）","20043","0.75","205","0.8","1","81007802"
"0","741","0","90","510331","1","0.8","81000906","0","20044101","0","5080301","-85","1","bgm_M539","0","-70","2004401","0","-79","660044001","0","800","1","1.5","650044011","bgm_M539","Boss戰（NORMAL）","20044","0.75","300","0.8","1","81000906"
"0","-67","0","90","510332","1","0.8","81008002","0","20044201","0","5080302","-10","1","bgm_M539","0","-70","2004402","0","11","660044002","0","145","2","1.5","650044021","bgm_M539","Boss戰（HARD）","20044","0.75","300","0.8","1","81008002"
"0","411","0","90","510333","1","0.8","81008002","0","20044201","0","5080308","-70","1","bgm_M539","0","-70","2004403","0","-56","660044003","0","480","3","1.5","650044031","bgm_M539","Boss戰（VERY HARD）","20044","0.75","300","0.8","1","81008002"
"0","416","0","90","510331","1","0.75","81008201","0","20045104","0","5082301","-85","1","bgm_M546","0","-20","2004501","0","-25","660045001","0","800","1","2","650045011","bgm_M546","Boss戰（NORMAL）","20045","0.55","150","0.9","1","81001005"
"0","-191","0","90","510332","1","0.75","81008202","0","20045201","0","5082302","-10","1","bgm_M546","0","-20","2004502","0","-175","660045002","0","145","2","2","650045021","bgm_M546","Boss戰（HARD）","20045","0.55","150","0.9","1","81001006"
"0","479","0","90","510333","1","0.75","81008202","0","20045201","0","5082308","-70","1","bgm_M546","0","-20","2004503","0","-47","660045003","0","480","3","2","650045031","bgm_M546","Boss戰（VERY HARD）","20045","0.55","150","0.9","1","81001006"
"0","455","0","90","510331","1","0.8","100113","0","20046104","0","5084301","-85","1","bgm_M57","0","5","2004601","0","-25","660046001","0","800","1","1.35","650046011","bgm_M57","Boss戰（NORMAL）","20046","0.75","50","0.9","1","100113"
"0","-191","0","90","510332","1","0.8","100433","0","20046201","0","5084302","-10","1","bgm_M57","0","5","2004602","0","-175","660046002","0","145","2","1.35","650046021","bgm_M57","Boss戰（HARD）","20046","0.75","50","0.9","1","100433"
"0","479","0","90","510333","1","0.8","100433","0","20046201","0","5084308","-70","1","bgm_M57","0","5","2004603","0","-47","660046003","0","480","3","1.35","650046031","bgm_M57","Boss戰（VERYHARD）","20046","0.75","50","0.9","1","100433"
"0","515","0","90","510331","1","0.65","81008507","0","20047102","0","5085301","-85","1","bgm_M559","0","-20","2004701","0","-83","660047001","0","770","1","1.2","650047011","bgm_M559","Boss戰（NORMAL）","20047","0.9","20","0.65","1","81008507"
"0","-277","0","90","510332","1","0.65","81008508","0","20047201","0","5085302","110","1","bgm_M559","0","-20","2004702","0","47","660047002","0","720","2","1.2","650047021","bgm_M559","Boss戰（HARD）","20047","0.9","20","0.65","1","81008508"
"0","484","0","90","510333","1","0.65","81008508","0","20047201","0","5085308","-40","1","bgm_M559","0","-20","2004703","0","-85","660047003","0","490","3","1.2","650047031","bgm_M559","Boss戰（VERY HARD）","20047","0.9","20","0.65","1","81008508"
"0","451","-30","90","510331","1","0.8","81008801","0","20048102","0","5088301","-85","1","bgm_M568","0","-70","2004801","0","-28","660048001","0","800","1","1.5","650048011","bgm_M568","Boss戰（NORMAL）","20048","0.75","300","0.8","1","81008801"
"0","-230","-30","90","510332","1","0.8","81008802","0","20048201","0","5088302","-10","1","bgm_M568","0","-70","2004802","0","31","660048002","0","145","2","1.5","650048021","bgm_M568","Boss戰（HARD）","20048","0.75","300","0.8","1","81008802"
"0","444","-30","90","510333","1","0.8","81008802","0","20048201","0","5088308","-70","1","bgm_M568","0","-70","2004803","0","-56","660048003","0","480","3","1.5","650048031","bgm_M568","Boss戰（VERY HARD）","20048","0.75","300","0.8","1","81008802"
"0","510","13","90","510331","1","1","81009001","0","20049102","0","5090301","-85","1","bgm_M577","0","-45","2004901","0","-85","660049001","0","500","1","1.18","650049011","bgm_M577","Boss戰（NORMAL）","20049","0.9","240","0.57","1","81009001"
"0","-20","13","90","510332","1","1","81009002","0","20049201","0","5090302","-10","1","bgm_M577","0","-45","2004902","0","-10","660049002","0","145","2","1.18","650049021","bgm_M577","Boss戰（HARD）","20049","0.9","240","0.57","1","81009002"
"0","514","13","90","510333","1","0.8","81009002","0","20049201","0","5090308","-70","1","bgm_M577","0","-45","2004903","0","-50","660049003","0","480","3","1.18","650049031","bgm_M577","Boss戰（VERY HARD）","20049","0.9","240","0.57","1","81009002"
"0","410","0","90","510021","1","0.75","103021","0","20050101","0","5092301","-125","1","bgm_M585","0","-70","2005001","0","-50","660050001","0","0","1","1.5","650050011","bgm_M585","Boss戰（NORMAL）","20050","0.75","150","0.75","1","103021"
"0","-20","0","90","510022","1","0.75","103011","0","20050201","0","5092302","-10","1","bgm_M585","0","-70","2005002","0","10","660050002","0","145","2","1.5","650050021","bgm_M585","Boss戰（HARD）","20050","0.75","150","0.75","1","103011"
"0","514","0","90","510022","1","0.75","103011","0","20050201","0","5092308","-70","1","bgm_M585","0","-70","2005003","0","-50","660050003","0","480","3","1.5","650050031","bgm_M585","Boss戰（VERY HARD）","20050","0.75","150","0.75","1","103011"
"0","898","0","90","510331","1","0.6","102093","0","20051101","0","5094301","-85","1","bgm_M598","0","-50","2005101","0","-59","660051001","0","800","1","2.2","650051011","bgm_M598","Boss戰（NORMAL）","20051","0.45","250","1.05","1","102093"
"0","-76","0","90","510332","1","0.6","102113","0","20051201","0","5094302","-10","1","bgm_M598","0","-50","2005102","0","-204","660051002","0","145","2","2.2","650051021","bgm_M598","Boss戰（HARD）","20051","0.45","250","1.05","1","102113"
"0","478","0","90","510333","1","0.6","102113","0","20051201","0","5094308","-70","1","bgm_M598","0","-50","2005103","0","-81","660051003","0","480","3","2.2","650051031","bgm_M598","Boss戰（VERY HARD）","20051","0.44","250","1.05","1","102113"
"0","900","0","90","510331","1","1.1","102593","0","20052102","0","5096301","-85","0.8","bgm_M604","0","-120","2005201","0","-51","660052001","0","800","1","1.3","650052011","bgm_M604","Boss戰（NORMAL）","20052","0.8","380","0.6","1","102593"
"0","172","0","90","510332","1","1.1","102603","0","20052201","0","5096302","-10","0.8","bgm_M604","0","-120","2005202","0","-15","660052002","0","145","2","1.3","650052021","bgm_M604","Boss戰（HARD）","20052","0.8","380","0.6","1","102603"
"0","514","0","90","510333","1","1.1","102603","0","20052201","0","5096308","-70","0.8","bgm_M604","0","-120","2005203","0","-51","660052003","0","480","3","1.3","650052031","bgm_M604","Boss戰（VERY HARD）","20052","0.8","380","0.6","1","102603"
"0","439","0","90","510331","1","0.8","81000405","-5","20053103","0","5098301","-85","0.9","bgm_M611","0","-85","2005301","0","-69","660053001","0","800","1","1.35","650053011","bgm_M611","Boss戰（NORMAL）","20053","0.8","260","0.8","1","81000405"
"0","-184","0","90","510332","1","0.8","81000406","-5","20053201","0","5098302","-10","0.9","bgm_M611","0","-85","2005302","0","-4","660053002","0","145","2","1.35","650053021","bgm_M611","Boss戰（HARD）","20053","0.8","260","0.8","1","81000406"
"0","525","0","90","510333","1","0.8","81000406","-5","20053201","0","5098308","-70","0.9","bgm_M611","0","-85","2005303","0","-82","660053003","0","480","3","1.35","650053031","bgm_M611","Boss戰（VERY HARD）","20053","0.8","260","0.8","1","81000406"
"0","555","25","90","510401","1.1","1","81010001","0","20054102","0","5100301","-125","1.1","bgm_M621","0","-70","2005401","0","-74","660054001","0","0","1","1.5","650054011","bgm_M621","Boss戰（NORMAL）","20054","0.75","150","0.67","1","81010001"
"0","-242","25","90","510402","1.1","1","81010002","0","20054201","0","5100302","-10","1.1","bgm_M621","0","-70","2005402","0","12","660054002","0","145","2","1.5","650054021","bgm_M621","Boss戰（HARD）","20054","0.75","150","0.67","1","81010002"
"0","483","25","90","510402","1.1","1","81010002","0","20054201","0","5100308","-70","1.1","bgm_M621","0","-70","2005403","0","-67","660054003","0","480","3","1.5","650054031","bgm_M621","Boss戰（VERY HARD）","20054","0.75","150","0.67","1","81010002"
"0","883","70","90","510411","1","0.7","81010201","-5","20055101","0","5102301","-85","0.8","bgm_M625","0","-85","2005501","0","-93","660055001","0","800","1","1.25","650055011","bgm_M625","Boss戰（NORMAL）","20055","0.8","185","0.7","1","81010201"
"0","-64","70","90","510412","1","0.7","81010202","-5","20055201","0","5102302","-10","0.8","bgm_M625","0","-85","2005502","0","-197","660055002","0","145","2","1.25","650055021","bgm_M625","Boss戰（HARD）","20055","0.8","185","0.7","1","81010202"
"0","485","70","90","510412","1","0.7","81010202","-5","20055201","0","5102308","-70","0.8","bgm_M625","0","-85","2005503","0","-88","660055003","0","480","3","1.25","650055031","bgm_M625","Boss戰（VERY HARD）","20055","0.8","185","0.7","1","81010202"
"0","613","25","90","510331","1","0.9","100092","0","20056102","0","5104301","-125","1","bgm_M634","0","-40","2005601","0","-74","660056001","0","0","1","1.5","650056011","bgm_M634","Boss戰（NORMAL）","20056","0.65","150","0.9","1","100092"
"0","-242","25","90","510332","1","0.9","100382","0","20056201","0","5104302","-10","1","bgm_M634","0","-40","2005602","0","12","660056002","0","145","2","1.5","650056021","bgm_M634","Boss戰（HARD）","20056","0.65","150","0.9","1","100382"
"0","498","25","90","510333","1","0.9","100382","0","20056201","0","5104308","-70","1","bgm_M634","0","-40","2005603","0","-67","660056003","0","480","3","1.5","650056031","bgm_M634","Boss戰（VERY HARD）","20056","0.65","150","0.9","1","100382"
"0","936","70","90","510331","1","0.7","81000906","-5","20057101","0","5106301","-85","0.8","bgm_M641","0","0","2005701","0","-69","660057001","0","800","1","1.2","650057011","bgm_M641","Boss戰（NORMAL）","20057","0.8","180","0.7","1","81000906"
"0","-234","70","90","510332","1","0.7","81008002","-5","20057201","0","5106302","-10","0.8","bgm_M641","0","0","2005702","0","-2","660057002","0","145","2","1.2","650057021","bgm_M641","Boss戰（HARD）","20057","0.8","180","0.7","1","81008002"
"0","476","70","90","510333","1","0.7","81008002","-5","20057201","0","5106308","-70","0.8","bgm_M641","0","0","2005703","0","-81","660057003","0","480","3","1.2","650057031","bgm_M641","Boss戰（VERY HARD）","20057","0.8","180","0.7","1","81008002"
"0","655","10","90","510331","1","0.8","81001505","0","20058101","0","5108301","-85","1","bgm_M650","0","-35","2005801","0","-68","660058001","0","800","1","1.55","650058011","bgm_M650","Boss戰（NORMAL）","20058","0.6","150","0.85","1","81001505"
"0","-264","10","90","510332","1","0.8","81010802","0","20058201","0","5108302","-10","1","bgm_M650","0","-35","2005802","0","-179","660058002","0","145","2","1.55","650058021","bgm_M650","Boss戰（HARD）","20058","0.62","150","0.85","1","81010802"
"0","459","10","90","510333","1","0.8","81010802","0","20058201","0","5108308","-70","1","bgm_M650","0","-35","2005803","0","-77","660058003","0","480","3","1.55","650058031","bgm_M650","Boss戰（VERY HARD）","20058","0.62","150","0.85","1","81010802"
"0","850","30","90","510331","1","1.3","103131","0","20059101","0","5110301","-85","1","bgm_M664","0","-54","2005901","0","-75","660059001","0","800","1","1","650059011","bgm_M664","Boss戰（NORMAL）","20059","1","440","0.5","1","103131"
"0","-231","30","90","510332","1","1.3","103141","0","20059201","0","5110302","-10","1","bgm_M664","0","-54","2005902","0","21","660059002","0","145","2","1","650059021","bgm_M664","Boss戰（HARD）","20059","1","440","0.5","1","103141"
"0","479","30","90","510333","1","1.3","103141","0","20059201","0","5110308","-70","1","bgm_M664","0","-54","2005903","0","-47","660059003","0","480","3","1","650059031","bgm_M664","Boss戰（VERY HARD）","20059","1","440","0.5","1","103141"
"0","515","0","90","510431","1","1","103153","0","20060102","0","5111301","-85","1","bgm_M665","0","-78","2006001","0","-83","660060001","0","770","1","1.35","650060011","bgm_M665","Boss戰（NORMAL）","20060","0.9","255","0.65","1","103151"
"0","-55","0","90","510432","1","1","103163","0","20060201","0","5111302","110","1","bgm_M665","0","-78","2006002","0","6","660060002","0","720","2","1.35","650060021","bgm_M665","Boss戰（HARD）","20060","0.67","255","0.65","1","103161"
"0","500","0","90","510432","1","1","103163","0","20060201","0","5111308","-40","1","bgm_M665","0","-78","2006003","0","-85","660060003","0","490","3","1.35","650060031","bgm_M665","Boss戰（VERY HARD）","20060","0.69","255","0.65","1","103161"
"0","822","0","90","510331","1","0.7","81011401","-5","20061101","0","5114301","-85","0.8","bgm_M671","0","20","2006101","0","-58","660061001","0","800","1","1.25","650061011","bgm_M671","Boss戰（NORMAL）","20061","0.7","220","0.7","1","81011401"
"0","-242","0","90","510332","1","0.7","81011402","-5","20061201","0","5114302","-10","0.8","bgm_M671","0","20","2006102","0","10","660061002","0","145","2","1.25","650061021","bgm_M671","Boss戰（HARD）","20061","0.75","220","0.7","1","81011402"
"0","479","0","90","510333","1","0.7","81011402","-5","20061201","0","5114308","-70","0.8","bgm_M671","0","20","2006103","0","-47","660061003","0","480","3","1.25","650061031","bgm_M671","Boss戰（VERY HARD）","20061","0.75","220","0.7","1","81011402"
"0","912","10","90","510331","1","0.7","102093","0","20062101","0","5116301","-85","1","bgm_MC020","-10","-25","2006201","0","-64","660062001","0","800","1","1.85","650062011","bgm_MC020","Boss戰（NORMAL）","20062","0.55","145","0.95","1","102093"
"0","-267","10","90","510332","1","0.7","102113","0","20062201","0","5116302","-10","1","bgm_MC020","-10","-25","2006202","0","28","660062002","0","145","2","1.85","650062021","bgm_MC020","Boss戰（HARD）","20062","0.55","145","0.95","1","102113"
"0","478","10","90","510333","1","0.7","102113","0","20062201","0","5116308","-70","1","bgm_MC020","-10","-25","2006203","0","-81","660062003","0","480","3","1.85","650062031","bgm_MC020","Boss戰（VERY HARD）","20062","0.6","145","0.95","1","102113"
"0","800","0","90","510441","1","1","81011801","0","20063102","0","5118301","-85","1","bgm_MC029","0","-20","2006301","0","-57","660063001","0","770","1","1.25","650063011","bgm_MC029","Boss戰（NORMAL）","20063","0.7","255","0.65","1","81011801"
"0","-54","0","90","510442","1","1","81011802","0","20063201","0","5118302","110","1","bgm_MC029","0","-20","2006302","0","-11","660063002","0","720","2","1.25","650063021","bgm_MC029","Boss戰（HARD）","20063","0.75","255","0.65","1","81011802"
"0","483","0","90","510442","1","1","81011802","0","20063201","0","5118308","-40","1","bgm_MC029","0","-20","2006303","0","-85","660063003","0","490","3","1.25","650063031","bgm_MC029","Boss戰（VERY HARD）","20063","0.75","255","0.65","1","81011802"
"0","674","10","90","510331","1","0.8","81012007","0","20064101","0","5120301","-85","1","bgm_MC039","0","-35","2006401","0","0","660064001","0","800","1","1.55","650064011","bgm_MC039","Boss戰（NORMAL）","20064","0.6","150","0.85","1","81012007"
"0","-105","10","90","510332","1","0.8","81012008","0","20064201","0","5120302","-10","1","bgm_MC039","0","-35","2006402","0","-207","660064002","0","145","2","1.55","650064021","bgm_MC039","Boss戰（HARD）","20064","0.62","150","0.85","1","81012008"
"0","464","10","90","510333","1","0.8","81012008","0","20064201","0","5120308","-70","1","bgm_MC039","0","-35","2006403","0","-29","660064003","0","480","3","1.55","650064031","bgm_MC039","Boss戰（VERY HARD）","20064","0.62","150","0.85","1","81012008"
"0","300","-50","90","510331","1","0.7","81012207","0","20065102","0","5122301","-85","0.8","bgm_MC048","0","40","2006501","0","55","660065001","0","800","1","1.7","650065011","bgm_MC048","Boss戰（NORMAL）","20065","0.7","100","0.5","1","81012207"
"0","-415","-50","90","510332","1","0.7","81012208","0","20065201","0","5122302","-10","0.8","bgm_MC048","0","40","2006502","0","-75","660065002","0","145","2","1.7","650065021","bgm_MC048","Boss戰（HARD）","20065","0.75","100","0.5","1","81012208"
"0","-240","-50","90","510333","1","0.7","81012208","0","20065201","0","5122308","-70","0.8","bgm_MC048","0","40","2006503","0","55","660065003","0","480","3","1.7","650065031","bgm_MC048","Boss戰（VERY HARD）","20065","0.75","100","0.5","1","81012208"
"0","430","10","90","510331","1","1.1","81012401","0","20066102","0","5124301","-85","0.8","bgm_MC058","-30","-20","2006601","0","-30","660066001","0","770","1","0.83","650066011","bgm_MC058","Boss戰（NORMAL）","20066","1","200","0.5","1","81012401"
"0","-217","10","90","510332","1","1.1","81012402","0","20066201","0","5124302","110","0.8","bgm_MC058","-30","-20","2006602","0","-122","660066002","0","720","2","0.83","650066021","bgm_MC058","Boss戰（HARD）","20066","1","200","0.5","1","81012402"
"0","475","10","90","510333","1","1.1","81012402","0","20066201","0","5124308","-40","0.8","bgm_MC058","-30","-20","2006603","0","-86","660066003","0","490","3","0.83","650066031","bgm_MC058","Boss戰（VERY HARD）","20066","1","200","0.5","1","81012402"
"0","800","0","90","510331","1","0.8","81013601","0","20067101","0","5136301","-85","1","bgm_MC114","0","-50","2006701","0","-52","660067001","0","800","1","1.5","650067011","bgm_MC114","Boss戰（NORMAL）","20067","0.8","100","0.8","1","81013601"
"0","-127","0","90","510332","1","0.8","81013602","0","20067201","0","5136302","-10","1","bgm_MC114","0","-50","2006702","0","-215","660067002","0","145","2","1.5","650067021","bgm_MC114","Boss戰（HARD）","20067","0.8","100","0.8","1","81013602"
"0","480","0","90","510333","1","0.8","81013602","0","20067201","0","5136308","-70","1","bgm_MC114","0","-50","2006703","0","-86","660067003","0","480","3","1.5","650067031","bgm_MC114","Boss戰（VERY HARD）","20067","0.8","100","0.8","1","81013602"
