f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046
"3","0","0","90","0","81005602","20032","0","0.75","5056308","0","-70","1","516","0","bgm_M438","-15","0","650032031","0","0.8","81005602","-20","2003203","2","480","1","bgm_M438","0.65","20032201","Boss戰（VERY HARD）","660032003","150","510333"
"1","-13","0","90","0","100023","20033","0","0.8","5058301","0","-40","1","251","0","bgm_M57","26","0","650033011","0","1.1","100023","5","2003301","1.75","450","1","bgm_M57","0.45","20033101","Boss戰（NORMAL）","660033001","50","510331"
"2","-13","0","90","0","100693","20033","0","0.8","5058302","0","-40","1","-4","0","bgm_M57","18","0","650033021","0","1.1","100693","5","2003302","1.75","450","1","bgm_M57","0.45","20033201","Boss戰（HARD）","660033002","50","510332"
"3","-13","0","90","0","100693","20033","0","0.8","5058308","0","-40","1","432","0","bgm_M57","-178","0","650033031","0","1.1","100693","5","2003303","1.75","450","1","bgm_M57","0.45","20033201","Boss戰（VERYHARD）","660033003","50","510333"
"1","0","0","90","0","101823","20034","0","0.75","5059301","0","-85","1","577","0","bgm_M447","0","0","650034011","0","0.8","101823","-20","2003401","1.5","800","1","bgm_M447","0.75","20034101","Boss戰（NORMAL）","660034001","180","510331"
"2","0","0","90","0","101843","20034","0","0.75","5059302","0","-10","1","111","0","bgm_M447","4","0","650034021","0","0.8","101843","-20","2003402","1.5","145","1","bgm_M447","0.75","20034201","Boss戰（HARD）","660034002","180","510332"
"3","0","0","90","0","101843","20034","0","0.75","5059308","0","-70","1","528","0","bgm_M447","-77","0","650034031","0","0.8","101843","-20","2003403","1.5","480","1","bgm_M447","0.75","20034201","Boss戰（VERY HARD）","660034003","180","510333"
"1","0","0","90","0","81006101","20035","0","1.5","5061301","0","-85","1.15","395","0","bgm_M455","-51","0","650035011","0","0.5","81006101","-47","2003501","0.83","800","1.15","bgm_M455","1.22","20035102","Boss戰（NORMAL）","660035001","140","510341"
"2","0","0","90","0","81006102","20035","0","1.5","5061302","0","-10","1.15","-17","0","bgm_M455","18","0","650035021","0","0.5","81006102","-47","2003502","0.83","145","1.15","bgm_M455","1.22","20035201","Boss戰（HARD）","660035002","140","510342"
"3","0","0","90","0","81006102","20035","0","1.75","5061308","0","-70","1.15","514","0","bgm_M455","-51","0","650035031","0","0.5","81006102","-47","2003503","0.83","480","1.15","bgm_M455","1.22","20035201","Boss戰（VERY HARD）","660035003","140","510342"
"1","0","0","90","0","81006401","20036","0","0.85","5064301","0","-105","1","875","0","bgm_M461","-70","0","650036011","0","0.67","81006401","-50","2003601","1.25","770","1","bgm_M461","0.85","20036101","Boss戰（NORMAL）","660036001","250","510331"
"2","0","0","90","0","81006402","20036","0","0.85","5064302","0","-35","1","-229","0","bgm_M461","-140","0","650036021","0","0.67","81006402","-50","2003602","1.25","145","1","bgm_M461","0.85","20036201","Boss戰（HARD）","660036002","250","510332"
"3","0","0","90","0","81006402","20036","0","0.85","5064308","0","-70","1","512","0","bgm_M461","-60","0","650036031","0","0.67","81006402","-50","2003603","1.25","480","1","bgm_M461","0.85","20036201","Boss戰（VERY HARD）","660036003","250","510333"
"1","0","0","90","0","81006601","20037","0","0.7","5066301","0","-85","1","482","0","bgm_M470","-35","0","650037011","0","0.5","81006601","-54","2003701","1","770","1","bgm_M470","1","20037102","Boss戰（NORMAL）","660037001","420","510331"
"2","0","0","90","0","81006602","20037","0","0.7","5066302","0","110","1","-251","0","bgm_M470","-152","0","650037021","0","0.5","81006602","-54","2003702","1","720","1","bgm_M470","1","20037201","Boss戰（HARD）","660037002","420","510332"
"3","0","0","90","0","81006602","20037","0","0.7","5066308","0","-40","1","502","0","bgm_M470","-51","0","650037031","0","0.5","81006602","-54","2003703","1","490","1","bgm_M470","1","20037201","Boss戰（VERY HARD）","660037003","420","510333"
"1","0","0","90","0","81006801","20038","0","0.8","5068301","0","-85","1","395","0","bgm_M481","-51","0","650038011","0","0.8","81006801","-47","2003801","1.7","800","1","bgm_M481","0.65","20038102","Boss戰（NORMAL）","660038001","400","510331"
"2","0","0","90","0","81006802","20038","0","0.8","5068302","0","-10","1","-17","0","bgm_M481","18","0","650038021","0","0.8","81006802","-47","2003802","1.7","145","1","bgm_M481","0.65","20038201","Boss戰（HARD）","660038002","400","510332"
"3","0","0","90","0","81006802","20038","0","0.8","5068308","0","-70","1","496","0","bgm_M481","-51","0","650038031","0","0.8","81006802","-47","2003803","1.7","480","1","bgm_M481","0.65","20038201","Boss戰（VERY HARD）","660038003","400","510333"
"1","0","0","90","1","81007001","20039","-13","0.65","5070301","0","-105","1","316","0","bgm_M489","-25","1","650039011","10","0.94","81007001","-50","2003901","2","185","1","bgm_M489","0.5","20039103","Boss戰（NORMAL）","660039001","140","510351"
"2","0","0","90","1","81007002","20039","-13","0.65","5070302","0","-35","1","-239","0","bgm_M489","-200","1","650039021","10","0.94","81007002","-50","2003902","2","145","1","bgm_M489","0.5","20039201","Boss戰（HARD）","660039002","140","510352"
"3","0","0","90","1","81007002","20039","-13","0.65","5070308","0","-70","1","468","0","bgm_M489","-75","1","650039031","10","0.94","81007002","-50","2003903","2","480","1","bgm_M489","0.5","20039201","Boss戰（VERY HARD）","660039003","140","510353"
"1","60","0","90","0","81007201","20040","0","0.7","5072301","0","-85","1","877","0","bgm_M499","-103","0","650040011","0","0.7","81007201","-120","2004001","1.3","800","0.8","bgm_M499","0.8","20040101","Boss戰（NORMAL）","660040001","380","510331"
"2","60","0","90","0","81007202","20040","0","0.7","5072302","0","-10","1","189","0","bgm_M499","12","0","650040021","0","0.7","81007202","-120","2004002","1.3","145","0.8","bgm_M499","0.8","20040201","Boss戰（HARD）","660040002","380","510332"
"3","60","0","90","0","81007202","20040","0","0.7","5072308","0","-70","1","510","0","bgm_M499","-72","0","650040031","0","0.7","81007202","-120","2004003","1.3","480","0.8","bgm_M499","0.8","20040201","Boss戰（VERY HARD）","660040003","380","510333"
"1","0","0","90","0","81007401","20041","0","0.83","5074301","0","-85","1","578","0","bgm_M511","-35","1","650041011","0","0.95","81007401","-45","2004101","1.55","770","1","bgm_M511","0.75","20041102","Boss戰（NORMAL）","660041001","205","510331"
"2","0","0","90","0","81007402","20041","0","0.83","5074302","0","110","1","-237","0","bgm_M511","-188","1","650041021","0","0.95","81007402","-45","2004102","1.55","720","1","bgm_M511","0.75","20041201","Boss戰（HARD）","660041002","205","510332"
"3","0","0","90","0","81007402","20041","0","0.87","5074308","0","-40","1","502","0","bgm_M511","-51","1","650041031","0","0.95","81007402","-45","2004103","1.55","490","1","bgm_M511","0.75","20041201","Boss戰（VERY HARD）","660041003","205","510333"
"1","0","0","90","0","81007601","20042","0","0.6","5076301","0","-85","1","395","0","bgm_M523","-41","1","650042011","0","1.05","81007601","-40","2004201","2.4","800","1","bgm_M523","0.45","20042102","Boss戰（NORMAL）","660042001","300","510331"
"2","0","0","90","0","81007602","20042","0","0.6","5076302","0","-10","1","-76","0","bgm_M523","-195","1","650042021","0","1.05","81007602","-40","2004202","2.4","145","1","bgm_M523","0.45","20042201","Boss戰（HARD）","660042002","300","510332"
"3","0","0","90","0","81007602","20042","0","0.6","5076308","0","-70","1","478","0","bgm_M523","-81","1","650042031","0","1.05","81007602","-40","2004203","2.4","480","1","bgm_M523","0.5","20042201","Boss戰（VERY HARD）","660042003","300","510333"
"1","0","0","90","0","81007801","20043","0","0.83","5078301","0","-85","1","503","0","bgm_M529","-79","1","650043011","-40","0.8","81007801","-45","2004301","1.55","770","1","bgm_M529","0.75","20043102","Boss戰（NORMAL）","660043001","205","510361"
"2","0","0","90","0","81007802","20043","0","0.83","5078302","0","110","1","-295","0","bgm_M529","58","1","650043021","-40","0.8","81007802","-45","2004302","1.55","720","1","bgm_M529","0.75","20043201","Boss戰（HARD）","660043002","205","510362"
"3","0","0","90","0","81007802","20043","0","0.87","5078308","0","-40","1","476","0","bgm_M529","-84","1","650043031","-40","0.8","81007802","-45","2004303","1.55","490","1","bgm_M529","0.75","20043201","Boss戰（VERY HARD）","660043003","205","510362"
"1","0","0","90","0","81000906","20044","0","0.8","5080301","0","-85","1","741","0","bgm_M539","-79","1","650044011","0","0.8","81000906","-70","2004401","1.5","800","1","bgm_M539","0.75","20044101","Boss戰（NORMAL）","660044001","300","510331"
"2","0","0","90","0","81008002","20044","0","0.8","5080302","0","-10","1","-67","0","bgm_M539","11","1","650044021","0","0.8","81008002","-70","2004402","1.5","145","1","bgm_M539","0.75","20044201","Boss戰（HARD）","660044002","300","510332"
"3","0","0","90","0","81008002","20044","0","0.8","5080308","0","-70","1","411","0","bgm_M539","-56","1","650044031","0","0.8","81008002","-70","2004403","1.5","480","1","bgm_M539","0.75","20044201","Boss戰（VERY HARD）","660044003","300","510333"
"1","0","0","90","0","81008201","20045","0","0.75","5082301","0","-85","1","416","0","bgm_M546","-25","1","650045011","0","0.9","81001005","-20","2004501","2","800","1","bgm_M546","0.55","20045104","Boss戰（NORMAL）","660045001","150","510331"
"2","0","0","90","0","81008202","20045","0","0.75","5082302","0","-10","1","-191","0","bgm_M546","-175","1","650045021","0","0.9","81001006","-20","2004502","2","145","1","bgm_M546","0.55","20045201","Boss戰（HARD）","660045002","150","510332"
"3","0","0","90","0","81008202","20045","0","0.75","5082308","0","-70","1","479","0","bgm_M546","-47","1","650045031","0","0.9","81001006","-20","2004503","2","480","1","bgm_M546","0.55","20045201","Boss戰（VERY HARD）","660045003","150","510333"
"1","0","0","90","0","100113","20046","0","0.8","5084301","0","-85","1","455","0","bgm_M57","-25","1","650046011","0","0.9","100113","5","2004601","1.35","800","1","bgm_M57","0.75","20046104","Boss戰（NORMAL）","660046001","50","510331"
"2","0","0","90","0","100433","20046","0","0.8","5084302","0","-10","1","-191","0","bgm_M57","-175","1","650046021","0","0.9","100433","5","2004602","1.35","145","1","bgm_M57","0.75","20046201","Boss戰（HARD）","660046002","50","510332"
"3","0","0","90","0","100433","20046","0","0.8","5084308","0","-70","1","479","0","bgm_M57","-47","1","650046031","0","0.9","100433","5","2004603","1.35","480","1","bgm_M57","0.75","20046201","Boss戰（VERYHARD）","660046003","50","510333"
"1","0","0","90","0","81008507","20047","0","0.65","5085301","0","-85","1","515","0","bgm_M559","-83","1","650047011","0","0.65","81008507","-20","2004701","1.2","770","1","bgm_M559","0.9","20047102","Boss戰（NORMAL）","660047001","20","510331"
"2","0","0","90","0","81008508","20047","0","0.65","5085302","0","110","1","-277","0","bgm_M559","47","1","650047021","0","0.65","81008508","-20","2004702","1.2","720","1","bgm_M559","0.9","20047201","Boss戰（HARD）","660047002","20","510332"
"3","0","0","90","0","81008508","20047","0","0.65","5085308","0","-40","1","484","0","bgm_M559","-85","1","650047031","0","0.65","81008508","-20","2004703","1.2","490","1","bgm_M559","0.9","20047201","Boss戰（VERY HARD）","660047003","20","510333"
"1","-30","0","90","0","81008801","20048","0","0.8","5088301","0","-85","1","451","0","bgm_M568","-28","1","650048011","0","0.8","81008801","-70","2004801","1.5","800","1","bgm_M568","0.75","20048102","Boss戰（NORMAL）","660048001","300","510331"
"2","-30","0","90","0","81008802","20048","0","0.8","5088302","0","-10","1","-230","0","bgm_M568","31","1","650048021","0","0.8","81008802","-70","2004802","1.5","145","1","bgm_M568","0.75","20048201","Boss戰（HARD）","660048002","300","510332"
"3","-30","0","90","0","81008802","20048","0","0.8","5088308","0","-70","1","444","0","bgm_M568","-56","1","650048031","0","0.8","81008802","-70","2004803","1.5","480","1","bgm_M568","0.75","20048201","Boss戰（VERY HARD）","660048003","300","510333"
"1","13","0","90","0","81009001","20049","0","1","5090301","0","-85","1","510","0","bgm_M577","-85","1","650049011","0","0.57","81009001","-45","2004901","1.18","500","1","bgm_M577","0.9","20049102","Boss戰（NORMAL）","660049001","240","510331"
"2","13","0","90","0","81009002","20049","0","1","5090302","0","-10","1","-20","0","bgm_M577","-10","1","650049021","0","0.57","81009002","-45","2004902","1.18","145","1","bgm_M577","0.9","20049201","Boss戰（HARD）","660049002","240","510332"
"3","13","0","90","0","81009002","20049","0","0.8","5090308","0","-70","1","514","0","bgm_M577","-50","1","650049031","0","0.57","81009002","-45","2004903","1.18","480","1","bgm_M577","0.9","20049201","Boss戰（VERY HARD）","660049003","240","510333"
"1","0","0","90","0","103021","20050","0","0.75","5092301","0","-125","1","410","0","bgm_M585","-50","1","650050011","0","0.75","103021","-70","2005001","1.5","0","1","bgm_M585","0.75","20050101","Boss戰（NORMAL）","660050001","150","510021"
"2","0","0","90","0","103011","20050","0","0.75","5092302","0","-10","1","-20","0","bgm_M585","10","1","650050021","0","0.75","103011","-70","2005002","1.5","145","1","bgm_M585","0.75","20050201","Boss戰（HARD）","660050002","150","510022"
"3","0","0","90","0","103011","20050","0","0.75","5092308","0","-70","1","514","0","bgm_M585","-50","1","650050031","0","0.75","103011","-70","2005003","1.5","480","1","bgm_M585","0.75","20050201","Boss戰（VERY HARD）","660050003","150","510022"
"1","0","0","90","0","102093","20051","0","0.6","5094301","0","-85","1","898","0","bgm_M598","-59","1","650051011","0","1.05","102093","-50","2005101","2.2","800","1","bgm_M598","0.45","20051101","Boss戰（NORMAL）","660051001","250","510331"
"2","0","0","90","0","102113","20051","0","0.6","5094302","0","-10","1","-76","0","bgm_M598","-204","1","650051021","0","1.05","102113","-50","2005102","2.2","145","1","bgm_M598","0.45","20051201","Boss戰（HARD）","660051002","250","510332"
"3","0","0","90","0","102113","20051","0","0.6","5094308","0","-70","1","478","0","bgm_M598","-81","1","650051031","0","1.05","102113","-50","2005103","2.2","480","1","bgm_M598","0.44","20051201","Boss戰（VERY HARD）","660051003","250","510333"
"1","0","0","90","0","102593","20052","0","1.1","5096301","0","-85","1","900","0","bgm_M604","-51","1","650052011","0","0.6","102593","-120","2005201","1.3","800","0.8","bgm_M604","0.8","20052102","Boss戰（NORMAL）","660052001","380","510331"
"2","0","0","90","0","102603","20052","0","1.1","5096302","0","-10","1","172","0","bgm_M604","-15","1","650052021","0","0.6","102603","-120","2005202","1.3","145","0.8","bgm_M604","0.8","20052201","Boss戰（HARD）","660052002","380","510332"
"3","0","0","90","0","102603","20052","0","1.1","5096308","0","-70","1","514","0","bgm_M604","-51","1","650052031","0","0.6","102603","-120","2005203","1.3","480","0.8","bgm_M604","0.8","20052201","Boss戰（VERY HARD）","660052003","380","510333"
"1","0","0","90","0","81000405","20053","-5","0.8","5098301","0","-85","1","439","0","bgm_M611","-69","1","650053011","0","0.8","81000405","-85","2005301","1.35","800","0.9","bgm_M611","0.8","20053103","Boss戰（NORMAL）","660053001","260","510331"
"2","0","0","90","0","81000406","20053","-5","0.8","5098302","0","-10","1","-184","0","bgm_M611","-4","1","650053021","0","0.8","81000406","-85","2005302","1.35","145","0.9","bgm_M611","0.8","20053201","Boss戰（HARD）","660053002","260","510332"
"3","0","0","90","0","81000406","20053","-5","0.8","5098308","0","-70","1","525","0","bgm_M611","-82","1","650053031","0","0.8","81000406","-85","2005303","1.35","480","0.9","bgm_M611","0.8","20053201","Boss戰（VERY HARD）","660053003","260","510333"
"1","25","0","90","0","81010001","20054","0","1","5100301","0","-125","1.1","555","0","bgm_M621","-74","1","650054011","0","0.67","81010001","-70","2005401","1.5","0","1.1","bgm_M621","0.75","20054102","Boss戰（NORMAL）","660054001","150","510401"
"2","25","0","90","0","81010002","20054","0","1","5100302","0","-10","1.1","-242","0","bgm_M621","12","1","650054021","0","0.67","81010002","-70","2005402","1.5","145","1.1","bgm_M621","0.75","20054201","Boss戰（HARD）","660054002","150","510402"
"3","25","0","90","0","81010002","20054","0","1","5100308","0","-70","1.1","483","0","bgm_M621","-67","1","650054031","0","0.67","81010002","-70","2005403","1.5","480","1.1","bgm_M621","0.75","20054201","Boss戰（VERY HARD）","660054003","150","510402"
"1","70","0","90","0","81010201","20055","-5","0.7","5102301","0","-85","1","883","0","bgm_M625","-93","1","650055011","0","0.7","81010201","-85","2005501","1.25","800","0.8","bgm_M625","0.8","20055101","Boss戰（NORMAL）","660055001","185","510411"
"2","70","0","90","0","81010202","20055","-5","0.7","5102302","0","-10","1","-64","0","bgm_M625","-197","1","650055021","0","0.7","81010202","-85","2005502","1.25","145","0.8","bgm_M625","0.8","20055201","Boss戰（HARD）","660055002","185","510412"
"3","70","0","90","0","81010202","20055","-5","0.7","5102308","0","-70","1","485","0","bgm_M625","-88","1","650055031","0","0.7","81010202","-85","2005503","1.25","480","0.8","bgm_M625","0.8","20055201","Boss戰（VERY HARD）","660055003","185","510412"
"1","25","0","90","0","100092","20056","0","0.9","5104301","0","-125","1","613","0","bgm_M634","-74","1","650056011","0","0.9","100092","-40","2005601","1.5","0","1","bgm_M634","0.65","20056102","Boss戰（NORMAL）","660056001","150","510331"
"2","25","0","90","0","100382","20056","0","0.9","5104302","0","-10","1","-242","0","bgm_M634","12","1","650056021","0","0.9","100382","-40","2005602","1.5","145","1","bgm_M634","0.65","20056201","Boss戰（HARD）","660056002","150","510332"
"3","25","0","90","0","100382","20056","0","0.9","5104308","0","-70","1","498","0","bgm_M634","-67","1","650056031","0","0.9","100382","-40","2005603","1.5","480","1","bgm_M634","0.65","20056201","Boss戰（VERY HARD）","660056003","150","510333"
"1","70","0","90","0","81000906","20057","-5","0.7","5106301","0","-85","1","936","0","bgm_M641","-69","1","650057011","0","0.7","81000906","0","2005701","1.2","800","0.8","bgm_M641","0.8","20057101","Boss戰（NORMAL）","660057001","180","510331"
"2","70","0","90","0","81008002","20057","-5","0.7","5106302","0","-10","1","-234","0","bgm_M641","-2","1","650057021","0","0.7","81008002","0","2005702","1.2","145","0.8","bgm_M641","0.8","20057201","Boss戰（HARD）","660057002","180","510332"
"3","70","0","90","0","81008002","20057","-5","0.7","5106308","0","-70","1","476","0","bgm_M641","-81","1","650057031","0","0.7","81008002","0","2005703","1.2","480","0.8","bgm_M641","0.8","20057201","Boss戰（VERY HARD）","660057003","180","510333"
"1","10","0","90","0","81001505","20058","0","0.8","5108301","0","-85","1","655","0","bgm_M650","-68","1","650058011","0","0.85","81001505","-35","2005801","1.55","800","1","bgm_M650","0.6","20058101","Boss戰（NORMAL）","660058001","150","510331"
"2","10","0","90","0","81010802","20058","0","0.8","5108302","0","-10","1","-264","0","bgm_M650","-179","1","650058021","0","0.85","81010802","-35","2005802","1.55","145","1","bgm_M650","0.62","20058201","Boss戰（HARD）","660058002","150","510332"
"3","10","0","90","0","81010802","20058","0","0.8","5108308","0","-70","1","459","0","bgm_M650","-77","1","650058031","0","0.85","81010802","-35","2005803","1.55","480","1","bgm_M650","0.62","20058201","Boss戰（VERY HARD）","660058003","150","510333"
"1","30","0","90","0","103131","20059","0","1.3","5110301","0","-85","1","850","0","bgm_M664","-75","1","650059011","0","0.5","103131","-54","2005901","1","800","1","bgm_M664","1","20059101","Boss戰（NORMAL）","660059001","440","510331"
"2","30","0","90","0","103141","20059","0","1.3","5110302","0","-10","1","-231","0","bgm_M664","21","1","650059021","0","0.5","103141","-54","2005902","1","145","1","bgm_M664","1","20059201","Boss戰（HARD）","660059002","440","510332"
"3","30","0","90","0","103141","20059","0","1.3","5110308","0","-70","1","479","0","bgm_M664","-47","1","650059031","0","0.5","103141","-54","2005903","1","480","1","bgm_M664","1","20059201","Boss戰（VERY HARD）","660059003","440","510333"
"1","0","0","90","0","103153","20060","0","1","5111301","0","-85","1","515","0","bgm_M665","-83","1","650060011","0","0.65","103151","-78","2006001","1.35","770","1","bgm_M665","0.9","20060102","Boss戰（NORMAL）","660060001","255","510431"
"2","0","0","90","0","103163","20060","0","1","5111302","0","110","1","-55","0","bgm_M665","6","1","650060021","0","0.65","103161","-78","2006002","1.35","720","1","bgm_M665","0.67","20060201","Boss戰（HARD）","660060002","255","510432"
"3","0","0","90","0","103163","20060","0","1","5111308","0","-40","1","500","0","bgm_M665","-85","1","650060031","0","0.65","103161","-78","2006003","1.35","490","1","bgm_M665","0.69","20060201","Boss戰（VERY HARD）","660060003","255","510432"
"1","0","0","90","0","81011401","20061","-5","0.7","5114301","0","-85","1","822","0","bgm_M671","-58","1","650061011","0","0.7","81011401","20","2006101","1.25","800","0.8","bgm_M671","0.7","20061101","Boss戰（NORMAL）","660061001","220","510331"
"2","0","0","90","0","81011402","20061","-5","0.7","5114302","0","-10","1","-242","0","bgm_M671","10","1","650061021","0","0.7","81011402","20","2006102","1.25","145","0.8","bgm_M671","0.75","20061201","Boss戰（HARD）","660061002","220","510332"
"3","0","0","90","0","81011402","20061","-5","0.7","5114308","0","-70","1","479","0","bgm_M671","-47","1","650061031","0","0.7","81011402","20","2006103","1.25","480","0.8","bgm_M671","0.75","20061201","Boss戰（VERY HARD）","660061003","220","510333"
"1","10","0","90","0","102093","20062","0","0.7","5116301","0","-85","1","912","0","bgm_MC020","-64","1","650062011","-10","0.95","102093","-25","2006201","1.85","800","1","bgm_MC020","0.55","20062101","Boss戰（NORMAL）","660062001","145","510331"
"2","10","0","90","0","102113","20062","0","0.7","5116302","0","-10","1","-267","0","bgm_MC020","28","1","650062021","-10","0.95","102113","-25","2006202","1.85","145","1","bgm_MC020","0.55","20062201","Boss戰（HARD）","660062002","145","510332"
"3","10","0","90","0","102113","20062","0","0.7","5116308","0","-70","1","478","0","bgm_MC020","-81","1","650062031","-10","0.95","102113","-25","2006203","1.85","480","1","bgm_MC020","0.6","20062201","Boss戰（VERY HARD）","660062003","145","510333"
"1","0","0","90","0","81011801","20063","0","1","5118301","0","-85","1","800","0","bgm_MC029","-57","1","650063011","0","0.65","81011801","-20","2006301","1.25","770","1","bgm_MC029","0.7","20063102","Boss戰（NORMAL）","660063001","255","510441"
"2","0","0","90","0","81011802","20063","0","1","5118302","0","110","1","-54","0","bgm_MC029","-11","1","650063021","0","0.65","81011802","-20","2006302","1.25","720","1","bgm_MC029","0.75","20063201","Boss戰（HARD）","660063002","255","510442"
"3","0","0","90","0","81011802","20063","0","1","5118308","0","-40","1","483","0","bgm_MC029","-85","1","650063031","0","0.65","81011802","-20","2006303","1.25","490","1","bgm_MC029","0.75","20063201","Boss戰（VERY HARD）","660063003","255","510442"
"1","10","0","90","0","81012007","20064","0","0.8","5120301","0","-85","1","674","0","bgm_MC039","0","1","650064011","0","0.85","81012007","-35","2006401","1.55","800","1","bgm_MC039","0.6","20064101","Boss戰（NORMAL）","660064001","150","510331"
"2","10","0","90","0","81012008","20064","0","0.8","5120302","0","-10","1","-105","0","bgm_MC039","-207","1","650064021","0","0.85","81012008","-35","2006402","1.55","145","1","bgm_MC039","0.62","20064201","Boss戰（HARD）","660064002","150","510332"
"3","10","0","90","0","81012008","20064","0","0.8","5120308","0","-70","1","464","0","bgm_MC039","-29","1","650064031","0","0.85","81012008","-35","2006403","1.55","480","1","bgm_MC039","0.62","20064201","Boss戰（VERY HARD）","660064003","150","510333"
"1","-50","0","90","0","81012207","20065","0","0.7","5122301","0","-85","1","300","0","bgm_MC048","55","1","650065011","0","0.5","81012207","40","2006501","1.7","800","0.8","bgm_MC048","0.7","20065102","Boss戰（NORMAL）","660065001","100","510331"
"2","-50","0","90","0","81012208","20065","0","0.7","5122302","0","-10","1","-415","0","bgm_MC048","-75","1","650065021","0","0.5","81012208","40","2006502","1.7","145","0.8","bgm_MC048","0.75","20065201","Boss戰（HARD）","660065002","100","510332"
"3","-50","0","90","0","81012208","20065","0","0.7","5122308","0","-70","1","-240","0","bgm_MC048","55","1","650065031","0","0.5","81012208","40","2006503","1.7","480","0.8","bgm_MC048","0.75","20065201","Boss戰（VERY HARD）","660065003","100","510333"
"1","10","0","90","0","81012401","20066","0","1.1","5124301","0","-85","1","430","0","bgm_MC058","-30","1","650066011","-30","0.5","81012401","-20","2006601","0.83","770","0.8","bgm_MC058","1","20066102","Boss戰（NORMAL）","660066001","200","510331"
"2","10","0","90","0","81012402","20066","0","1.1","5124302","0","110","1","-217","0","bgm_MC058","-122","1","650066021","-30","0.5","81012402","-20","2006602","0.83","720","0.8","bgm_MC058","1","20066201","Boss戰（HARD）","660066002","200","510332"
"3","10","0","90","0","81012402","20066","0","1.1","5124308","0","-40","1","475","0","bgm_MC058","-86","1","650066031","-30","0.5","81012402","-20","2006603","0.83","490","0.8","bgm_MC058","1","20066201","Boss戰（VERY HARD）","660066003","200","510333"
"1","0","0","90","0","81013601","20067","0","0.8","5136301","0","-85","1","800","0","bgm_MC114","-52","1","650067011","0","0.8","81013601","-50","2006701","1.5","800","1","bgm_MC114","0.8","20067101","Boss戰（NORMAL）","660067001","100","510331"
"2","0","0","90","0","81013602","20067","0","0.8","5136302","0","-10","1","-127","0","bgm_MC114","-215","1","650067021","0","0.8","81013602","-50","2006702","1.5","145","1","bgm_MC114","0.8","20067201","Boss戰（HARD）","660067002","100","510332"
"3","0","0","90","0","81013602","20067","0","0.8","5136308","0","-70","1","480","0","bgm_MC114","-86","1","650067031","0","0.8","81013602","-50","2006703","1.5","480","1","bgm_MC114","0.8","20067201","Boss戰（VERY HARD）","660067003","100","510333"
