f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821
"2","0.75","650032031","90","480","20032201","20032","0.65","-20","bgm_M438","0","5056308","0","2003203","510333","bgm_M438","150","1","0","-70","3","0","516","-15","660032003","Boss戰（VERY HARD）","0.8","0","1","81005602","0","0","81005602","0"
"1.75","0.8","650033011","90","450","20033101","20033","0.45","5","bgm_M57","0","5058301","0","2003301","510331","bgm_M57","50","1","0","-40","1","0","251","26","660033001","Boss戰（NORMAL）","1.1","0","1","100023","0","-13","100023","0"
"1.75","0.8","650033021","90","450","20033201","20033","0.45","5","bgm_M57","0","5058302","0","2003302","510332","bgm_M57","50","1","0","-40","2","0","-4","18","660033002","Boss戰（HARD）","1.1","0","1","100693","0","-13","100693","0"
"1.75","0.8","650033031","90","450","20033201","20033","0.45","5","bgm_M57","0","5058308","0","2003303","510333","bgm_M57","50","1","0","-40","3","0","432","-178","660033003","Boss戰（VERYHARD）","1.1","0","1","100693","0","-13","100693","0"
"1.5","0.75","650034011","90","800","20034101","20034","0.75","-20","bgm_M447","0","5059301","0","2003401","510331","bgm_M447","180","1","0","-85","1","0","577","0","660034001","Boss戰（NORMAL）","0.8","0","1","101823","0","0","101823","0"
"1.5","0.75","650034021","90","145","20034201","20034","0.75","-20","bgm_M447","0","5059302","0","2003402","510332","bgm_M447","180","1","0","-10","2","0","111","4","660034002","Boss戰（HARD）","0.8","0","1","101843","0","0","101843","0"
"1.5","0.75","650034031","90","480","20034201","20034","0.75","-20","bgm_M447","0","5059308","0","2003403","510333","bgm_M447","180","1","0","-70","3","0","528","-77","660034003","Boss戰（VERY HARD）","0.8","0","1","101843","0","0","101843","0"
"0.83","1.5","650035011","90","800","20035102","20035","1.22","-47","bgm_M455","0","5061301","0","2003501","510341","bgm_M455","140","1.15","0","-85","1","0","395","-51","660035001","Boss戰（NORMAL）","0.5","0","1.15","81006101","0","0","81006101","0"
"0.83","1.5","650035021","90","145","20035201","20035","1.22","-47","bgm_M455","0","5061302","0","2003502","510342","bgm_M455","140","1.15","0","-10","2","0","-17","18","660035002","Boss戰（HARD）","0.5","0","1.15","81006102","0","0","81006102","0"
"0.83","1.75","650035031","90","480","20035201","20035","1.22","-47","bgm_M455","0","5061308","0","2003503","510342","bgm_M455","140","1.15","0","-70","3","0","514","-51","660035003","Boss戰（VERY HARD）","0.5","0","1.15","81006102","0","0","81006102","0"
"1.25","0.85","650036011","90","770","20036101","20036","0.85","-50","bgm_M461","0","5064301","0","2003601","510331","bgm_M461","250","1","0","-105","1","0","875","-70","660036001","Boss戰（NORMAL）","0.67","0","1","81006401","0","0","81006401","0"
"1.25","0.85","650036021","90","145","20036201","20036","0.85","-50","bgm_M461","0","5064302","0","2003602","510332","bgm_M461","250","1","0","-35","2","0","-229","-140","660036002","Boss戰（HARD）","0.67","0","1","81006402","0","0","81006402","0"
"1.25","0.85","650036031","90","480","20036201","20036","0.85","-50","bgm_M461","0","5064308","0","2003603","510333","bgm_M461","250","1","0","-70","3","0","512","-60","660036003","Boss戰（VERY HARD）","0.67","0","1","81006402","0","0","81006402","0"
"1","0.7","650037011","90","770","20037102","20037","1","-54","bgm_M470","0","5066301","0","2003701","510331","bgm_M470","420","1","0","-85","1","0","482","-35","660037001","Boss戰（NORMAL）","0.5","0","1","81006601","0","0","81006601","0"
"1","0.7","650037021","90","720","20037201","20037","1","-54","bgm_M470","0","5066302","0","2003702","510332","bgm_M470","420","1","0","110","2","0","-251","-152","660037002","Boss戰（HARD）","0.5","0","1","81006602","0","0","81006602","0"
"1","0.7","650037031","90","490","20037201","20037","1","-54","bgm_M470","0","5066308","0","2003703","510333","bgm_M470","420","1","0","-40","3","0","502","-51","660037003","Boss戰（VERY HARD）","0.5","0","1","81006602","0","0","81006602","0"
"1.7","0.8","650038011","90","800","20038102","20038","0.65","-47","bgm_M481","0","5068301","0","2003801","510331","bgm_M481","400","1","0","-85","1","0","395","-51","660038001","Boss戰（NORMAL）","0.8","0","1","81006801","0","0","81006801","0"
"1.7","0.8","650038021","90","145","20038201","20038","0.65","-47","bgm_M481","0","5068302","0","2003802","510332","bgm_M481","400","1","0","-10","2","0","-17","18","660038002","Boss戰（HARD）","0.8","0","1","81006802","0","0","81006802","0"
"1.7","0.8","650038031","90","480","20038201","20038","0.65","-47","bgm_M481","0","5068308","0","2003803","510333","bgm_M481","400","1","0","-70","3","0","496","-51","660038003","Boss戰（VERY HARD）","0.8","0","1","81006802","0","0","81006802","0"
"2","0.65","650039011","90","185","20039103","20039","0.5","-50","bgm_M489","10","5070301","-13","2003901","510351","bgm_M489","140","1","0","-105","1","0","316","-25","660039001","Boss戰（NORMAL）","0.94","0","1","81007001","1","0","81007001","1"
"2","0.65","650039021","90","145","20039201","20039","0.5","-50","bgm_M489","10","5070302","-13","2003902","510352","bgm_M489","140","1","0","-35","2","0","-239","-200","660039002","Boss戰（HARD）","0.94","0","1","81007002","1","0","81007002","1"
"2","0.65","650039031","90","480","20039201","20039","0.5","-50","bgm_M489","10","5070308","-13","2003903","510353","bgm_M489","140","1","0","-70","3","0","468","-75","660039003","Boss戰（VERY HARD）","0.94","0","1","81007002","1","0","81007002","1"
"1.3","0.7","650040011","90","800","20040101","20040","0.8","-120","bgm_M499","0","5072301","0","2004001","510331","bgm_M499","380","1","0","-85","1","0","877","-103","660040001","Boss戰（NORMAL）","0.7","0","0.8","81007201","0","60","81007201","0"
"1.3","0.7","650040021","90","145","20040201","20040","0.8","-120","bgm_M499","0","5072302","0","2004002","510332","bgm_M499","380","1","0","-10","2","0","189","12","660040002","Boss戰（HARD）","0.7","0","0.8","81007202","0","60","81007202","0"
"1.3","0.7","650040031","90","480","20040201","20040","0.8","-120","bgm_M499","0","5072308","0","2004003","510333","bgm_M499","380","1","0","-70","3","0","510","-72","660040003","Boss戰（VERY HARD）","0.7","0","0.8","81007202","0","60","81007202","0"
"1.55","0.83","650041011","90","770","20041102","20041","0.75","-45","bgm_M511","0","5074301","0","2004101","510331","bgm_M511","205","1","0","-85","1","0","578","-35","660041001","Boss戰（NORMAL）","0.95","0","1","81007401","0","0","81007401","1"
"1.55","0.83","650041021","90","720","20041201","20041","0.75","-45","bgm_M511","0","5074302","0","2004102","510332","bgm_M511","205","1","0","110","2","0","-237","-188","660041002","Boss戰（HARD）","0.95","0","1","81007402","0","0","81007402","1"
"1.55","0.87","650041031","90","490","20041201","20041","0.75","-45","bgm_M511","0","5074308","0","2004103","510333","bgm_M511","205","1","0","-40","3","0","502","-51","660041003","Boss戰（VERY HARD）","0.95","0","1","81007402","0","0","81007402","1"
"2.4","0.6","650042011","90","800","20042102","20042","0.45","-40","bgm_M523","0","5076301","0","2004201","510331","bgm_M523","300","1","0","-85","1","0","395","-41","660042001","Boss戰（NORMAL）","1.05","0","1","81007601","0","0","81007601","1"
"2.4","0.6","650042021","90","145","20042201","20042","0.45","-40","bgm_M523","0","5076302","0","2004202","510332","bgm_M523","300","1","0","-10","2","0","-76","-195","660042002","Boss戰（HARD）","1.05","0","1","81007602","0","0","81007602","1"
"2.4","0.6","650042031","90","480","20042201","20042","0.5","-40","bgm_M523","0","5076308","0","2004203","510333","bgm_M523","300","1","0","-70","3","0","478","-81","660042003","Boss戰（VERY HARD）","1.05","0","1","81007602","0","0","81007602","1"
"1.55","0.83","650043011","90","770","20043102","20043","0.75","-45","bgm_M529","-40","5078301","0","2004301","510361","bgm_M529","205","1","0","-85","1","0","503","-79","660043001","Boss戰（NORMAL）","0.8","0","1","81007801","0","0","81007801","1"
"1.55","0.83","650043021","90","720","20043201","20043","0.75","-45","bgm_M529","-40","5078302","0","2004302","510362","bgm_M529","205","1","0","110","2","0","-295","58","660043002","Boss戰（HARD）","0.8","0","1","81007802","0","0","81007802","1"
"1.55","0.87","650043031","90","490","20043201","20043","0.75","-45","bgm_M529","-40","5078308","0","2004303","510362","bgm_M529","205","1","0","-40","3","0","476","-84","660043003","Boss戰（VERY HARD）","0.8","0","1","81007802","0","0","81007802","1"
"1.5","0.8","650044011","90","800","20044101","20044","0.75","-70","bgm_M539","0","5080301","0","2004401","510331","bgm_M539","300","1","0","-85","1","0","741","-79","660044001","Boss戰（NORMAL）","0.8","0","1","81000906","0","0","81000906","1"
"1.5","0.8","650044021","90","145","20044201","20044","0.75","-70","bgm_M539","0","5080302","0","2004402","510332","bgm_M539","300","1","0","-10","2","0","-67","11","660044002","Boss戰（HARD）","0.8","0","1","81008002","0","0","81008002","1"
"1.5","0.8","650044031","90","480","20044201","20044","0.75","-70","bgm_M539","0","5080308","0","2004403","510333","bgm_M539","300","1","0","-70","3","0","411","-56","660044003","Boss戰（VERY HARD）","0.8","0","1","81008002","0","0","81008002","1"
"2","0.75","650045011","90","800","20045104","20045","0.55","-20","bgm_M546","0","5082301","0","2004501","510331","bgm_M546","150","1","0","-85","1","0","416","-25","660045001","Boss戰（NORMAL）","0.9","0","1","81008201","0","0","81001005","1"
"2","0.75","650045021","90","145","20045201","20045","0.55","-20","bgm_M546","0","5082302","0","2004502","510332","bgm_M546","150","1","0","-10","2","0","-191","-175","660045002","Boss戰（HARD）","0.9","0","1","81008202","0","0","81001006","1"
"2","0.75","650045031","90","480","20045201","20045","0.55","-20","bgm_M546","0","5082308","0","2004503","510333","bgm_M546","150","1","0","-70","3","0","479","-47","660045003","Boss戰（VERY HARD）","0.9","0","1","81008202","0","0","81001006","1"
"1.35","0.8","650046011","90","800","20046104","20046","0.75","5","bgm_M57","0","5084301","0","2004601","510331","bgm_M57","50","1","0","-85","1","0","455","-25","660046001","Boss戰（NORMAL）","0.9","0","1","100113","0","0","100113","1"
"1.35","0.8","650046021","90","145","20046201","20046","0.75","5","bgm_M57","0","5084302","0","2004602","510332","bgm_M57","50","1","0","-10","2","0","-191","-175","660046002","Boss戰（HARD）","0.9","0","1","100433","0","0","100433","1"
"1.35","0.8","650046031","90","480","20046201","20046","0.75","5","bgm_M57","0","5084308","0","2004603","510333","bgm_M57","50","1","0","-70","3","0","479","-47","660046003","Boss戰（VERYHARD）","0.9","0","1","100433","0","0","100433","1"
"1.2","0.65","650047011","90","770","20047102","20047","0.9","-20","bgm_M559","0","5085301","0","2004701","510331","bgm_M559","20","1","0","-85","1","0","515","-83","660047001","Boss戰（NORMAL）","0.65","0","1","81008507","0","0","81008507","1"
"1.2","0.65","650047021","90","720","20047201","20047","0.9","-20","bgm_M559","0","5085302","0","2004702","510332","bgm_M559","20","1","0","110","2","0","-277","47","660047002","Boss戰（HARD）","0.65","0","1","81008508","0","0","81008508","1"
"1.2","0.65","650047031","90","490","20047201","20047","0.9","-20","bgm_M559","0","5085308","0","2004703","510333","bgm_M559","20","1","0","-40","3","0","484","-85","660047003","Boss戰（VERY HARD）","0.65","0","1","81008508","0","0","81008508","1"
"1.5","0.8","650048011","90","800","20048102","20048","0.75","-70","bgm_M568","0","5088301","0","2004801","510331","bgm_M568","300","1","0","-85","1","0","451","-28","660048001","Boss戰（NORMAL）","0.8","0","1","81008801","0","-30","81008801","1"
"1.5","0.8","650048021","90","145","20048201","20048","0.75","-70","bgm_M568","0","5088302","0","2004802","510332","bgm_M568","300","1","0","-10","2","0","-230","31","660048002","Boss戰（HARD）","0.8","0","1","81008802","0","-30","81008802","1"
"1.5","0.8","650048031","90","480","20048201","20048","0.75","-70","bgm_M568","0","5088308","0","2004803","510333","bgm_M568","300","1","0","-70","3","0","444","-56","660048003","Boss戰（VERY HARD）","0.8","0","1","81008802","0","-30","81008802","1"
"1.18","1","650049011","90","500","20049102","20049","0.9","-45","bgm_M577","0","5090301","0","2004901","510331","bgm_M577","240","1","0","-85","1","0","510","-85","660049001","Boss戰（NORMAL）","0.57","0","1","81009001","0","13","81009001","1"
"1.18","1","650049021","90","145","20049201","20049","0.9","-45","bgm_M577","0","5090302","0","2004902","510332","bgm_M577","240","1","0","-10","2","0","-20","-10","660049002","Boss戰（HARD）","0.57","0","1","81009002","0","13","81009002","1"
"1.18","0.8","650049031","90","480","20049201","20049","0.9","-45","bgm_M577","0","5090308","0","2004903","510333","bgm_M577","240","1","0","-70","3","0","514","-50","660049003","Boss戰（VERY HARD）","0.57","0","1","81009002","0","13","81009002","1"
"1.5","0.75","650050011","90","0","20050101","20050","0.75","-70","bgm_M585","0","5092301","0","2005001","510021","bgm_M585","150","1","0","-125","1","0","410","-50","660050001","Boss戰（NORMAL）","0.75","0","1","103021","0","0","103021","1"
"1.5","0.75","650050021","90","145","20050201","20050","0.75","-70","bgm_M585","0","5092302","0","2005002","510022","bgm_M585","150","1","0","-10","2","0","-20","10","660050002","Boss戰（HARD）","0.75","0","1","103011","0","0","103011","1"
"1.5","0.75","650050031","90","480","20050201","20050","0.75","-70","bgm_M585","0","5092308","0","2005003","510022","bgm_M585","150","1","0","-70","3","0","514","-50","660050003","Boss戰（VERY HARD）","0.75","0","1","103011","0","0","103011","1"
"2.2","0.6","650051011","90","800","20051101","20051","0.45","-50","bgm_M598","0","5094301","0","2005101","510331","bgm_M598","250","1","0","-85","1","0","898","-59","660051001","Boss戰（NORMAL）","1.05","0","1","102093","0","0","102093","1"
"2.2","0.6","650051021","90","145","20051201","20051","0.45","-50","bgm_M598","0","5094302","0","2005102","510332","bgm_M598","250","1","0","-10","2","0","-76","-204","660051002","Boss戰（HARD）","1.05","0","1","102113","0","0","102113","1"
"2.2","0.6","650051031","90","480","20051201","20051","0.44","-50","bgm_M598","0","5094308","0","2005103","510333","bgm_M598","250","1","0","-70","3","0","478","-81","660051003","Boss戰（VERY HARD）","1.05","0","1","102113","0","0","102113","1"
"1.3","1.1","650052011","90","800","20052102","20052","0.8","-120","bgm_M604","0","5096301","0","2005201","510331","bgm_M604","380","1","0","-85","1","0","900","-51","660052001","Boss戰（NORMAL）","0.6","0","0.8","102593","0","0","102593","1"
"1.3","1.1","650052021","90","145","20052201","20052","0.8","-120","bgm_M604","0","5096302","0","2005202","510332","bgm_M604","380","1","0","-10","2","0","172","-15","660052002","Boss戰（HARD）","0.6","0","0.8","102603","0","0","102603","1"
"1.3","1.1","650052031","90","480","20052201","20052","0.8","-120","bgm_M604","0","5096308","0","2005203","510333","bgm_M604","380","1","0","-70","3","0","514","-51","660052003","Boss戰（VERY HARD）","0.6","0","0.8","102603","0","0","102603","1"
"1.35","0.8","650053011","90","800","20053103","20053","0.8","-85","bgm_M611","0","5098301","-5","2005301","510331","bgm_M611","260","1","0","-85","1","0","439","-69","660053001","Boss戰（NORMAL）","0.8","0","0.9","81000405","0","0","81000405","1"
"1.35","0.8","650053021","90","145","20053201","20053","0.8","-85","bgm_M611","0","5098302","-5","2005302","510332","bgm_M611","260","1","0","-10","2","0","-184","-4","660053002","Boss戰（HARD）","0.8","0","0.9","81000406","0","0","81000406","1"
"1.35","0.8","650053031","90","480","20053201","20053","0.8","-85","bgm_M611","0","5098308","-5","2005303","510333","bgm_M611","260","1","0","-70","3","0","525","-82","660053003","Boss戰（VERY HARD）","0.8","0","0.9","81000406","0","0","81000406","1"
"1.5","1","650054011","90","0","20054102","20054","0.75","-70","bgm_M621","0","5100301","0","2005401","510401","bgm_M621","150","1.1","0","-125","1","0","555","-74","660054001","Boss戰（NORMAL）","0.67","0","1.1","81010001","0","25","81010001","1"
"1.5","1","650054021","90","145","20054201","20054","0.75","-70","bgm_M621","0","5100302","0","2005402","510402","bgm_M621","150","1.1","0","-10","2","0","-242","12","660054002","Boss戰（HARD）","0.67","0","1.1","81010002","0","25","81010002","1"
"1.5","1","650054031","90","480","20054201","20054","0.75","-70","bgm_M621","0","5100308","0","2005403","510402","bgm_M621","150","1.1","0","-70","3","0","483","-67","660054003","Boss戰（VERY HARD）","0.67","0","1.1","81010002","0","25","81010002","1"
"1.25","0.7","650055011","90","800","20055101","20055","0.8","-85","bgm_M625","0","5102301","-5","2005501","510411","bgm_M625","185","1","0","-85","1","0","883","-93","660055001","Boss戰（NORMAL）","0.7","0","0.8","81010201","0","70","81010201","1"
"1.25","0.7","650055021","90","145","20055201","20055","0.8","-85","bgm_M625","0","5102302","-5","2005502","510412","bgm_M625","185","1","0","-10","2","0","-64","-197","660055002","Boss戰（HARD）","0.7","0","0.8","81010202","0","70","81010202","1"
"1.25","0.7","650055031","90","480","20055201","20055","0.8","-85","bgm_M625","0","5102308","-5","2005503","510412","bgm_M625","185","1","0","-70","3","0","485","-88","660055003","Boss戰（VERY HARD）","0.7","0","0.8","81010202","0","70","81010202","1"
"1.5","0.9","650056011","90","0","20056102","20056","0.65","-40","bgm_M634","0","5104301","0","2005601","510331","bgm_M634","150","1","0","-125","1","0","613","-74","660056001","Boss戰（NORMAL）","0.9","0","1","100092","0","25","100092","1"
"1.5","0.9","650056021","90","145","20056201","20056","0.65","-40","bgm_M634","0","5104302","0","2005602","510332","bgm_M634","150","1","0","-10","2","0","-242","12","660056002","Boss戰（HARD）","0.9","0","1","100382","0","25","100382","1"
"1.5","0.9","650056031","90","480","20056201","20056","0.65","-40","bgm_M634","0","5104308","0","2005603","510333","bgm_M634","150","1","0","-70","3","0","498","-67","660056003","Boss戰（VERY HARD）","0.9","0","1","100382","0","25","100382","1"
"1.2","0.7","650057011","90","800","20057101","20057","0.8","0","bgm_M641","0","5106301","-5","2005701","510331","bgm_M641","180","1","0","-85","1","0","936","-69","660057001","Boss戰（NORMAL）","0.7","0","0.8","81000906","0","70","81000906","1"
"1.2","0.7","650057021","90","145","20057201","20057","0.8","0","bgm_M641","0","5106302","-5","2005702","510332","bgm_M641","180","1","0","-10","2","0","-234","-2","660057002","Boss戰（HARD）","0.7","0","0.8","81008002","0","70","81008002","1"
"1.2","0.7","650057031","90","480","20057201","20057","0.8","0","bgm_M641","0","5106308","-5","2005703","510333","bgm_M641","180","1","0","-70","3","0","476","-81","660057003","Boss戰（VERY HARD）","0.7","0","0.8","81008002","0","70","81008002","1"
"1.55","0.8","650058011","90","800","20058101","20058","0.6","-35","bgm_M650","0","5108301","0","2005801","510331","bgm_M650","150","1","0","-85","1","0","655","-68","660058001","Boss戰（NORMAL）","0.85","0","1","81001505","0","10","81001505","1"
"1.55","0.8","650058021","90","145","20058201","20058","0.62","-35","bgm_M650","0","5108302","0","2005802","510332","bgm_M650","150","1","0","-10","2","0","-264","-179","660058002","Boss戰（HARD）","0.85","0","1","81010802","0","10","81010802","1"
"1.55","0.8","650058031","90","480","20058201","20058","0.62","-35","bgm_M650","0","5108308","0","2005803","510333","bgm_M650","150","1","0","-70","3","0","459","-77","660058003","Boss戰（VERY HARD）","0.85","0","1","81010802","0","10","81010802","1"
"1","1.3","650059011","90","800","20059101","20059","1","-54","bgm_M664","0","5110301","0","2005901","510331","bgm_M664","440","1","0","-85","1","0","850","-75","660059001","Boss戰（NORMAL）","0.5","0","1","103131","0","30","103131","1"
"1","1.3","650059021","90","145","20059201","20059","1","-54","bgm_M664","0","5110302","0","2005902","510332","bgm_M664","440","1","0","-10","2","0","-231","21","660059002","Boss戰（HARD）","0.5","0","1","103141","0","30","103141","1"
"1","1.3","650059031","90","480","20059201","20059","1","-54","bgm_M664","0","5110308","0","2005903","510333","bgm_M664","440","1","0","-70","3","0","479","-47","660059003","Boss戰（VERY HARD）","0.5","0","1","103141","0","30","103141","1"
"1.35","1","650060011","90","770","20060102","20060","0.9","-78","bgm_M665","0","5111301","0","2006001","510431","bgm_M665","255","1","0","-85","1","0","515","-83","660060001","Boss戰（NORMAL）","0.65","0","1","103153","0","0","103151","1"
"1.35","1","650060021","90","720","20060201","20060","0.67","-78","bgm_M665","0","5111302","0","2006002","510432","bgm_M665","255","1","0","110","2","0","-55","6","660060002","Boss戰（HARD）","0.65","0","1","103163","0","0","103161","1"
"1.35","1","650060031","90","490","20060201","20060","0.69","-78","bgm_M665","0","5111308","0","2006003","510432","bgm_M665","255","1","0","-40","3","0","500","-85","660060003","Boss戰（VERY HARD）","0.65","0","1","103163","0","0","103161","1"
"1.25","0.7","650061011","90","800","20061101","20061","0.7","20","bgm_M671","0","5114301","-5","2006101","510331","bgm_M671","220","1","0","-85","1","0","822","-58","660061001","Boss戰（NORMAL）","0.7","0","0.8","81011401","0","0","81011401","1"
"1.25","0.7","650061021","90","145","20061201","20061","0.75","20","bgm_M671","0","5114302","-5","2006102","510332","bgm_M671","220","1","0","-10","2","0","-242","10","660061002","Boss戰（HARD）","0.7","0","0.8","81011402","0","0","81011402","1"
"1.25","0.7","650061031","90","480","20061201","20061","0.75","20","bgm_M671","0","5114308","-5","2006103","510333","bgm_M671","220","1","0","-70","3","0","479","-47","660061003","Boss戰（VERY HARD）","0.7","0","0.8","81011402","0","0","81011402","1"
"1.85","0.7","650062011","90","800","20062101","20062","0.55","-25","bgm_MC020","-10","5116301","0","2006201","510331","bgm_MC020","145","1","0","-85","1","0","912","-64","660062001","Boss戰（NORMAL）","0.95","0","1","102093","0","10","102093","1"
"1.85","0.7","650062021","90","145","20062201","20062","0.55","-25","bgm_MC020","-10","5116302","0","2006202","510332","bgm_MC020","145","1","0","-10","2","0","-267","28","660062002","Boss戰（HARD）","0.95","0","1","102113","0","10","102113","1"
"1.85","0.7","650062031","90","480","20062201","20062","0.6","-25","bgm_MC020","-10","5116308","0","2006203","510333","bgm_MC020","145","1","0","-70","3","0","478","-81","660062003","Boss戰（VERY HARD）","0.95","0","1","102113","0","10","102113","1"
"1.25","1","650063011","90","770","20063102","20063","0.7","-20","bgm_MC029","0","5118301","0","2006301","510441","bgm_MC029","255","1","0","-85","1","0","800","-57","660063001","Boss戰（NORMAL）","0.65","0","1","81011801","0","0","81011801","1"
"1.25","1","650063021","90","720","20063201","20063","0.75","-20","bgm_MC029","0","5118302","0","2006302","510442","bgm_MC029","255","1","0","110","2","0","-54","-11","660063002","Boss戰（HARD）","0.65","0","1","81011802","0","0","81011802","1"
"1.25","1","650063031","90","490","20063201","20063","0.75","-20","bgm_MC029","0","5118308","0","2006303","510442","bgm_MC029","255","1","0","-40","3","0","483","-85","660063003","Boss戰（VERY HARD）","0.65","0","1","81011802","0","0","81011802","1"
"1.55","0.8","650064011","90","800","20064101","20064","0.6","-35","bgm_MC039","0","5120301","0","2006401","510331","bgm_MC039","150","1","0","-85","1","0","674","0","660064001","Boss戰（NORMAL）","0.85","0","1","81012007","0","10","81012007","1"
"1.55","0.8","650064021","90","145","20064201","20064","0.62","-35","bgm_MC039","0","5120302","0","2006402","510332","bgm_MC039","150","1","0","-10","2","0","-105","-207","660064002","Boss戰（HARD）","0.85","0","1","81012008","0","10","81012008","1"
"1.55","0.8","650064031","90","480","20064201","20064","0.62","-35","bgm_MC039","0","5120308","0","2006403","510333","bgm_MC039","150","1","0","-70","3","0","464","-29","660064003","Boss戰（VERY HARD）","0.85","0","1","81012008","0","10","81012008","1"
"1.7","0.7","650065011","90","800","20065102","20065","0.7","40","bgm_MC048","0","5122301","0","2006501","510331","bgm_MC048","100","1","0","-85","1","0","300","55","660065001","Boss戰（NORMAL）","0.5","0","0.8","81012207","0","-50","81012207","1"
"1.7","0.7","650065021","90","145","20065201","20065","0.75","40","bgm_MC048","0","5122302","0","2006502","510332","bgm_MC048","100","1","0","-10","2","0","-415","-75","660065002","Boss戰（HARD）","0.5","0","0.8","81012208","0","-50","81012208","1"
"1.7","0.7","650065031","90","480","20065201","20065","0.75","40","bgm_MC048","0","5122308","0","2006503","510333","bgm_MC048","100","1","0","-70","3","0","-240","55","660065003","Boss戰（VERY HARD）","0.5","0","0.8","81012208","0","-50","81012208","1"
"0.83","1.1","650066011","90","770","20066102","20066","1","-20","bgm_MC058","-30","5124301","0","2006601","510331","bgm_MC058","200","1","0","-85","1","0","430","-30","660066001","Boss戰（NORMAL）","0.5","0","0.8","81012401","0","10","81012401","1"
"0.83","1.1","650066021","90","720","20066201","20066","1","-20","bgm_MC058","-30","5124302","0","2006602","510332","bgm_MC058","200","1","0","110","2","0","-217","-122","660066002","Boss戰（HARD）","0.5","0","0.8","81012402","0","10","81012402","1"
"0.83","1.1","650066031","90","490","20066201","20066","1","-20","bgm_MC058","-30","5124308","0","2006603","510333","bgm_MC058","200","1","0","-40","3","0","475","-86","660066003","Boss戰（VERY HARD）","0.5","0","0.8","81012402","0","10","81012402","1"
"1.5","0.8","650067011","90","800","20067101","20067","0.8","-50","bgm_MC114","0","5136301","0","2006701","510331","bgm_MC114","100","1","0","-85","1","0","800","-52","660067001","Boss戰（NORMAL）","0.8","0","1","81013601","0","0","81013601","1"
"1.5","0.8","650067021","90","145","20067201","20067","0.8","-50","bgm_MC114","0","5136302","0","2006702","510332","bgm_MC114","100","1","0","-10","2","0","-127","-215","660067002","Boss戰（HARD）","0.8","0","1","81013602","0","0","81013602","1"
"1.5","0.8","650067031","90","480","20067201","20067","0.8","-50","bgm_MC114","0","5136308","0","2006703","510333","bgm_MC114","100","1","0","-70","3","0","480","-86","660067003","Boss戰（VERY HARD）","0.8","0","1","81013602","0","0","81013602","1"
