ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce
"0","650032031","1","0.75","-20","5056308","0","bgm_M438","20032","0","81005602","-15","81005602","Boss戰（VERY HARD）","20032201","bgm_M438","516","510333","2003203","0.8","660032003","0","0","3","0","-70","0","2","150","1","0","480","0.65","90"
"-13","650033011","1","0.8","5","5058301","0","bgm_M57","20033","0","100023","26","100023","Boss戰（NORMAL）","20033101","bgm_M57","251","510331","2003301","1.1","660033001","0","0","1","0","-40","0","1.75","50","1","0","450","0.45","90"
"-13","650033021","1","0.8","5","5058302","0","bgm_M57","20033","0","100693","18","100693","Boss戰（HARD）","20033201","bgm_M57","-4","510332","2003302","1.1","660033002","0","0","2","0","-40","0","1.75","50","1","0","450","0.45","90"
"-13","650033031","1","0.8","5","5058308","0","bgm_M57","20033","0","100693","-178","100693","Boss戰（VERYHARD）","20033201","bgm_M57","432","510333","2003303","1.1","660033003","0","0","3","0","-40","0","1.75","50","1","0","450","0.45","90"
"0","650034011","1","0.75","-20","5059301","0","bgm_M447","20034","0","101823","0","101823","Boss戰（NORMAL）","20034101","bgm_M447","577","510331","2003401","0.8","660034001","0","0","1","0","-85","0","1.5","180","1","0","800","0.75","90"
"0","650034021","1","0.75","-20","5059302","0","bgm_M447","20034","0","101843","4","101843","Boss戰（HARD）","20034201","bgm_M447","111","510332","2003402","0.8","660034002","0","0","2","0","-10","0","1.5","180","1","0","145","0.75","90"
"0","650034031","1","0.75","-20","5059308","0","bgm_M447","20034","0","101843","-77","101843","Boss戰（VERY HARD）","20034201","bgm_M447","528","510333","2003403","0.8","660034003","0","0","3","0","-70","0","1.5","180","1","0","480","0.75","90"
"0","650035011","1.15","1.5","-47","5061301","0","bgm_M455","20035","0","81006101","-51","81006101","Boss戰（NORMAL）","20035102","bgm_M455","395","510341","2003501","0.5","660035001","0","0","1","0","-85","0","0.83","140","1.15","0","800","1.22","90"
"0","650035021","1.15","1.5","-47","5061302","0","bgm_M455","20035","0","81006102","18","81006102","Boss戰（HARD）","20035201","bgm_M455","-17","510342","2003502","0.5","660035002","0","0","2","0","-10","0","0.83","140","1.15","0","145","1.22","90"
"0","650035031","1.15","1.75","-47","5061308","0","bgm_M455","20035","0","81006102","-51","81006102","Boss戰（VERY HARD）","20035201","bgm_M455","514","510342","2003503","0.5","660035003","0","0","3","0","-70","0","0.83","140","1.15","0","480","1.22","90"
"0","650036011","1","0.85","-50","5064301","0","bgm_M461","20036","0","81006401","-70","81006401","Boss戰（NORMAL）","20036101","bgm_M461","875","510331","2003601","0.67","660036001","0","0","1","0","-105","0","1.25","250","1","0","770","0.85","90"
"0","650036021","1","0.85","-50","5064302","0","bgm_M461","20036","0","81006402","-140","81006402","Boss戰（HARD）","20036201","bgm_M461","-229","510332","2003602","0.67","660036002","0","0","2","0","-35","0","1.25","250","1","0","145","0.85","90"
"0","650036031","1","0.85","-50","5064308","0","bgm_M461","20036","0","81006402","-60","81006402","Boss戰（VERY HARD）","20036201","bgm_M461","512","510333","2003603","0.67","660036003","0","0","3","0","-70","0","1.25","250","1","0","480","0.85","90"
"0","650037011","1","0.7","-54","5066301","0","bgm_M470","20037","0","81006601","-35","81006601","Boss戰（NORMAL）","20037102","bgm_M470","482","510331","2003701","0.5","660037001","0","0","1","0","-85","0","1","420","1","0","770","1","90"
"0","650037021","1","0.7","-54","5066302","0","bgm_M470","20037","0","81006602","-152","81006602","Boss戰（HARD）","20037201","bgm_M470","-251","510332","2003702","0.5","660037002","0","0","2","0","110","0","1","420","1","0","720","1","90"
"0","650037031","1","0.7","-54","5066308","0","bgm_M470","20037","0","81006602","-51","81006602","Boss戰（VERY HARD）","20037201","bgm_M470","502","510333","2003703","0.5","660037003","0","0","3","0","-40","0","1","420","1","0","490","1","90"
"0","650038011","1","0.8","-47","5068301","0","bgm_M481","20038","0","81006801","-51","81006801","Boss戰（NORMAL）","20038102","bgm_M481","395","510331","2003801","0.8","660038001","0","0","1","0","-85","0","1.7","400","1","0","800","0.65","90"
"0","650038021","1","0.8","-47","5068302","0","bgm_M481","20038","0","81006802","18","81006802","Boss戰（HARD）","20038201","bgm_M481","-17","510332","2003802","0.8","660038002","0","0","2","0","-10","0","1.7","400","1","0","145","0.65","90"
"0","650038031","1","0.8","-47","5068308","0","bgm_M481","20038","0","81006802","-51","81006802","Boss戰（VERY HARD）","20038201","bgm_M481","496","510333","2003803","0.8","660038003","0","0","3","0","-70","0","1.7","400","1","0","480","0.65","90"
"0","650039011","1","0.65","-50","5070301","1","bgm_M489","20039","0","81007001","-25","81007001","Boss戰（NORMAL）","20039103","bgm_M489","316","510351","2003901","0.94","660039001","0","-13","1","0","-105","1","2","140","1","10","185","0.5","90"
"0","650039021","1","0.65","-50","5070302","1","bgm_M489","20039","0","81007002","-200","81007002","Boss戰（HARD）","20039201","bgm_M489","-239","510352","2003902","0.94","660039002","0","-13","2","0","-35","1","2","140","1","10","145","0.5","90"
"0","650039031","1","0.65","-50","5070308","1","bgm_M489","20039","0","81007002","-75","81007002","Boss戰（VERY HARD）","20039201","bgm_M489","468","510353","2003903","0.94","660039003","0","-13","3","0","-70","1","2","140","1","10","480","0.5","90"
"60","650040011","1","0.7","-120","5072301","0","bgm_M499","20040","0","81007201","-103","81007201","Boss戰（NORMAL）","20040101","bgm_M499","877","510331","2004001","0.7","660040001","0","0","1","0","-85","0","1.3","380","0.8","0","800","0.8","90"
"60","650040021","1","0.7","-120","5072302","0","bgm_M499","20040","0","81007202","12","81007202","Boss戰（HARD）","20040201","bgm_M499","189","510332","2004002","0.7","660040002","0","0","2","0","-10","0","1.3","380","0.8","0","145","0.8","90"
"60","650040031","1","0.7","-120","5072308","0","bgm_M499","20040","0","81007202","-72","81007202","Boss戰（VERY HARD）","20040201","bgm_M499","510","510333","2004003","0.7","660040003","0","0","3","0","-70","0","1.3","380","0.8","0","480","0.8","90"
"0","650041011","1","0.83","-45","5074301","1","bgm_M511","20041","0","81007401","-35","81007401","Boss戰（NORMAL）","20041102","bgm_M511","578","510331","2004101","0.95","660041001","0","0","1","0","-85","0","1.55","205","1","0","770","0.75","90"
"0","650041021","1","0.83","-45","5074302","1","bgm_M511","20041","0","81007402","-188","81007402","Boss戰（HARD）","20041201","bgm_M511","-237","510332","2004102","0.95","660041002","0","0","2","0","110","0","1.55","205","1","0","720","0.75","90"
"0","650041031","1","0.87","-45","5074308","1","bgm_M511","20041","0","81007402","-51","81007402","Boss戰（VERY HARD）","20041201","bgm_M511","502","510333","2004103","0.95","660041003","0","0","3","0","-40","0","1.55","205","1","0","490","0.75","90"
"0","650042011","1","0.6","-40","5076301","1","bgm_M523","20042","0","81007601","-41","81007601","Boss戰（NORMAL）","20042102","bgm_M523","395","510331","2004201","1.05","660042001","0","0","1","0","-85","0","2.4","300","1","0","800","0.45","90"
"0","650042021","1","0.6","-40","5076302","1","bgm_M523","20042","0","81007602","-195","81007602","Boss戰（HARD）","20042201","bgm_M523","-76","510332","2004202","1.05","660042002","0","0","2","0","-10","0","2.4","300","1","0","145","0.45","90"
"0","650042031","1","0.6","-40","5076308","1","bgm_M523","20042","0","81007602","-81","81007602","Boss戰（VERY HARD）","20042201","bgm_M523","478","510333","2004203","1.05","660042003","0","0","3","0","-70","0","2.4","300","1","0","480","0.5","90"
"0","650043011","1","0.83","-45","5078301","1","bgm_M529","20043","0","81007801","-79","81007801","Boss戰（NORMAL）","20043102","bgm_M529","503","510361","2004301","0.8","660043001","0","0","1","0","-85","0","1.55","205","1","-40","770","0.75","90"
"0","650043021","1","0.83","-45","5078302","1","bgm_M529","20043","0","81007802","58","81007802","Boss戰（HARD）","20043201","bgm_M529","-295","510362","2004302","0.8","660043002","0","0","2","0","110","0","1.55","205","1","-40","720","0.75","90"
"0","650043031","1","0.87","-45","5078308","1","bgm_M529","20043","0","81007802","-84","81007802","Boss戰（VERY HARD）","20043201","bgm_M529","476","510362","2004303","0.8","660043003","0","0","3","0","-40","0","1.55","205","1","-40","490","0.75","90"
"0","650044011","1","0.8","-70","5080301","1","bgm_M539","20044","0","81000906","-79","81000906","Boss戰（NORMAL）","20044101","bgm_M539","741","510331","2004401","0.8","660044001","0","0","1","0","-85","0","1.5","300","1","0","800","0.75","90"
"0","650044021","1","0.8","-70","5080302","1","bgm_M539","20044","0","81008002","11","81008002","Boss戰（HARD）","20044201","bgm_M539","-67","510332","2004402","0.8","660044002","0","0","2","0","-10","0","1.5","300","1","0","145","0.75","90"
"0","650044031","1","0.8","-70","5080308","1","bgm_M539","20044","0","81008002","-56","81008002","Boss戰（VERY HARD）","20044201","bgm_M539","411","510333","2004403","0.8","660044003","0","0","3","0","-70","0","1.5","300","1","0","480","0.75","90"
"0","650045011","1","0.75","-20","5082301","1","bgm_M546","20045","0","81008201","-25","81001005","Boss戰（NORMAL）","20045104","bgm_M546","416","510331","2004501","0.9","660045001","0","0","1","0","-85","0","2","150","1","0","800","0.55","90"
"0","650045021","1","0.75","-20","5082302","1","bgm_M546","20045","0","81008202","-175","81001006","Boss戰（HARD）","20045201","bgm_M546","-191","510332","2004502","0.9","660045002","0","0","2","0","-10","0","2","150","1","0","145","0.55","90"
"0","650045031","1","0.75","-20","5082308","1","bgm_M546","20045","0","81008202","-47","81001006","Boss戰（VERY HARD）","20045201","bgm_M546","479","510333","2004503","0.9","660045003","0","0","3","0","-70","0","2","150","1","0","480","0.55","90"
"0","650046011","1","0.8","5","5084301","1","bgm_M57","20046","0","100113","-25","100113","Boss戰（NORMAL）","20046104","bgm_M57","455","510331","2004601","0.9","660046001","0","0","1","0","-85","0","1.35","50","1","0","800","0.75","90"
"0","650046021","1","0.8","5","5084302","1","bgm_M57","20046","0","100433","-175","100433","Boss戰（HARD）","20046201","bgm_M57","-191","510332","2004602","0.9","660046002","0","0","2","0","-10","0","1.35","50","1","0","145","0.75","90"
"0","650046031","1","0.8","5","5084308","1","bgm_M57","20046","0","100433","-47","100433","Boss戰（VERYHARD）","20046201","bgm_M57","479","510333","2004603","0.9","660046003","0","0","3","0","-70","0","1.35","50","1","0","480","0.75","90"
"0","650047011","1","0.65","-20","5085301","1","bgm_M559","20047","0","81008507","-83","81008507","Boss戰（NORMAL）","20047102","bgm_M559","515","510331","2004701","0.65","660047001","0","0","1","0","-85","0","1.2","20","1","0","770","0.9","90"
"0","650047021","1","0.65","-20","5085302","1","bgm_M559","20047","0","81008508","47","81008508","Boss戰（HARD）","20047201","bgm_M559","-277","510332","2004702","0.65","660047002","0","0","2","0","110","0","1.2","20","1","0","720","0.9","90"
"0","650047031","1","0.65","-20","5085308","1","bgm_M559","20047","0","81008508","-85","81008508","Boss戰（VERY HARD）","20047201","bgm_M559","484","510333","2004703","0.65","660047003","0","0","3","0","-40","0","1.2","20","1","0","490","0.9","90"
"-30","650048011","1","0.8","-70","5088301","1","bgm_M568","20048","0","81008801","-28","81008801","Boss戰（NORMAL）","20048102","bgm_M568","451","510331","2004801","0.8","660048001","0","0","1","0","-85","0","1.5","300","1","0","800","0.75","90"
"-30","650048021","1","0.8","-70","5088302","1","bgm_M568","20048","0","81008802","31","81008802","Boss戰（HARD）","20048201","bgm_M568","-230","510332","2004802","0.8","660048002","0","0","2","0","-10","0","1.5","300","1","0","145","0.75","90"
"-30","650048031","1","0.8","-70","5088308","1","bgm_M568","20048","0","81008802","-56","81008802","Boss戰（VERY HARD）","20048201","bgm_M568","444","510333","2004803","0.8","660048003","0","0","3","0","-70","0","1.5","300","1","0","480","0.75","90"
"13","650049011","1","1","-45","5090301","1","bgm_M577","20049","0","81009001","-85","81009001","Boss戰（NORMAL）","20049102","bgm_M577","510","510331","2004901","0.57","660049001","0","0","1","0","-85","0","1.18","240","1","0","500","0.9","90"
"13","650049021","1","1","-45","5090302","1","bgm_M577","20049","0","81009002","-10","81009002","Boss戰（HARD）","20049201","bgm_M577","-20","510332","2004902","0.57","660049002","0","0","2","0","-10","0","1.18","240","1","0","145","0.9","90"
"13","650049031","1","0.8","-45","5090308","1","bgm_M577","20049","0","81009002","-50","81009002","Boss戰（VERY HARD）","20049201","bgm_M577","514","510333","2004903","0.57","660049003","0","0","3","0","-70","0","1.18","240","1","0","480","0.9","90"
"0","650050011","1","0.75","-70","5092301","1","bgm_M585","20050","0","103021","-50","103021","Boss戰（NORMAL）","20050101","bgm_M585","410","510021","2005001","0.75","660050001","0","0","1","0","-125","0","1.5","150","1","0","0","0.75","90"
"0","650050021","1","0.75","-70","5092302","1","bgm_M585","20050","0","103011","10","103011","Boss戰（HARD）","20050201","bgm_M585","-20","510022","2005002","0.75","660050002","0","0","2","0","-10","0","1.5","150","1","0","145","0.75","90"
"0","650050031","1","0.75","-70","5092308","1","bgm_M585","20050","0","103011","-50","103011","Boss戰（VERY HARD）","20050201","bgm_M585","514","510022","2005003","0.75","660050003","0","0","3","0","-70","0","1.5","150","1","0","480","0.75","90"
"0","650051011","1","0.6","-50","5094301","1","bgm_M598","20051","0","102093","-59","102093","Boss戰（NORMAL）","20051101","bgm_M598","898","510331","2005101","1.05","660051001","0","0","1","0","-85","0","2.2","250","1","0","800","0.45","90"
"0","650051021","1","0.6","-50","5094302","1","bgm_M598","20051","0","102113","-204","102113","Boss戰（HARD）","20051201","bgm_M598","-76","510332","2005102","1.05","660051002","0","0","2","0","-10","0","2.2","250","1","0","145","0.45","90"
"0","650051031","1","0.6","-50","5094308","1","bgm_M598","20051","0","102113","-81","102113","Boss戰（VERY HARD）","20051201","bgm_M598","478","510333","2005103","1.05","660051003","0","0","3","0","-70","0","2.2","250","1","0","480","0.44","90"
"0","650052011","1","1.1","-120","5096301","1","bgm_M604","20052","0","102593","-51","102593","Boss戰（NORMAL）","20052102","bgm_M604","900","510331","2005201","0.6","660052001","0","0","1","0","-85","0","1.3","380","0.8","0","800","0.8","90"
"0","650052021","1","1.1","-120","5096302","1","bgm_M604","20052","0","102603","-15","102603","Boss戰（HARD）","20052201","bgm_M604","172","510332","2005202","0.6","660052002","0","0","2","0","-10","0","1.3","380","0.8","0","145","0.8","90"
"0","650052031","1","1.1","-120","5096308","1","bgm_M604","20052","0","102603","-51","102603","Boss戰（VERY HARD）","20052201","bgm_M604","514","510333","2005203","0.6","660052003","0","0","3","0","-70","0","1.3","380","0.8","0","480","0.8","90"
"0","650053011","1","0.8","-85","5098301","1","bgm_M611","20053","0","81000405","-69","81000405","Boss戰（NORMAL）","20053103","bgm_M611","439","510331","2005301","0.8","660053001","0","-5","1","0","-85","0","1.35","260","0.9","0","800","0.8","90"
"0","650053021","1","0.8","-85","5098302","1","bgm_M611","20053","0","81000406","-4","81000406","Boss戰（HARD）","20053201","bgm_M611","-184","510332","2005302","0.8","660053002","0","-5","2","0","-10","0","1.35","260","0.9","0","145","0.8","90"
"0","650053031","1","0.8","-85","5098308","1","bgm_M611","20053","0","81000406","-82","81000406","Boss戰（VERY HARD）","20053201","bgm_M611","525","510333","2005303","0.8","660053003","0","-5","3","0","-70","0","1.35","260","0.9","0","480","0.8","90"
"25","650054011","1.1","1","-70","5100301","1","bgm_M621","20054","0","81010001","-74","81010001","Boss戰（NORMAL）","20054102","bgm_M621","555","510401","2005401","0.67","660054001","0","0","1","0","-125","0","1.5","150","1.1","0","0","0.75","90"
"25","650054021","1.1","1","-70","5100302","1","bgm_M621","20054","0","81010002","12","81010002","Boss戰（HARD）","20054201","bgm_M621","-242","510402","2005402","0.67","660054002","0","0","2","0","-10","0","1.5","150","1.1","0","145","0.75","90"
"25","650054031","1.1","1","-70","5100308","1","bgm_M621","20054","0","81010002","-67","81010002","Boss戰（VERY HARD）","20054201","bgm_M621","483","510402","2005403","0.67","660054003","0","0","3","0","-70","0","1.5","150","1.1","0","480","0.75","90"
"70","650055011","1","0.7","-85","5102301","1","bgm_M625","20055","0","81010201","-93","81010201","Boss戰（NORMAL）","20055101","bgm_M625","883","510411","2005501","0.7","660055001","0","-5","1","0","-85","0","1.25","185","0.8","0","800","0.8","90"
"70","650055021","1","0.7","-85","5102302","1","bgm_M625","20055","0","81010202","-197","81010202","Boss戰（HARD）","20055201","bgm_M625","-64","510412","2005502","0.7","660055002","0","-5","2","0","-10","0","1.25","185","0.8","0","145","0.8","90"
"70","650055031","1","0.7","-85","5102308","1","bgm_M625","20055","0","81010202","-88","81010202","Boss戰（VERY HARD）","20055201","bgm_M625","485","510412","2005503","0.7","660055003","0","-5","3","0","-70","0","1.25","185","0.8","0","480","0.8","90"
"25","650056011","1","0.9","-40","5104301","1","bgm_M634","20056","0","100092","-74","100092","Boss戰（NORMAL）","20056102","bgm_M634","613","510331","2005601","0.9","660056001","0","0","1","0","-125","0","1.5","150","1","0","0","0.65","90"
"25","650056021","1","0.9","-40","5104302","1","bgm_M634","20056","0","100382","12","100382","Boss戰（HARD）","20056201","bgm_M634","-242","510332","2005602","0.9","660056002","0","0","2","0","-10","0","1.5","150","1","0","145","0.65","90"
"25","650056031","1","0.9","-40","5104308","1","bgm_M634","20056","0","100382","-67","100382","Boss戰（VERY HARD）","20056201","bgm_M634","498","510333","2005603","0.9","660056003","0","0","3","0","-70","0","1.5","150","1","0","480","0.65","90"
"70","650057011","1","0.7","0","5106301","1","bgm_M641","20057","0","81000906","-69","81000906","Boss戰（NORMAL）","20057101","bgm_M641","936","510331","2005701","0.7","660057001","0","-5","1","0","-85","0","1.2","180","0.8","0","800","0.8","90"
"70","650057021","1","0.7","0","5106302","1","bgm_M641","20057","0","81008002","-2","81008002","Boss戰（HARD）","20057201","bgm_M641","-234","510332","2005702","0.7","660057002","0","-5","2","0","-10","0","1.2","180","0.8","0","145","0.8","90"
"70","650057031","1","0.7","0","5106308","1","bgm_M641","20057","0","81008002","-81","81008002","Boss戰（VERY HARD）","20057201","bgm_M641","476","510333","2005703","0.7","660057003","0","-5","3","0","-70","0","1.2","180","0.8","0","480","0.8","90"
"10","650058011","1","0.8","-35","5108301","1","bgm_M650","20058","0","81001505","-68","81001505","Boss戰（NORMAL）","20058101","bgm_M650","655","510331","2005801","0.85","660058001","0","0","1","0","-85","0","1.55","150","1","0","800","0.6","90"
"10","650058021","1","0.8","-35","5108302","1","bgm_M650","20058","0","81010802","-179","81010802","Boss戰（HARD）","20058201","bgm_M650","-264","510332","2005802","0.85","660058002","0","0","2","0","-10","0","1.55","150","1","0","145","0.62","90"
"10","650058031","1","0.8","-35","5108308","1","bgm_M650","20058","0","81010802","-77","81010802","Boss戰（VERY HARD）","20058201","bgm_M650","459","510333","2005803","0.85","660058003","0","0","3","0","-70","0","1.55","150","1","0","480","0.62","90"
"30","650059011","1","1.3","-54","5110301","1","bgm_M664","20059","0","103131","-75","103131","Boss戰（NORMAL）","20059101","bgm_M664","850","510331","2005901","0.5","660059001","0","0","1","0","-85","0","1","440","1","0","800","1","90"
"30","650059021","1","1.3","-54","5110302","1","bgm_M664","20059","0","103141","21","103141","Boss戰（HARD）","20059201","bgm_M664","-231","510332","2005902","0.5","660059002","0","0","2","0","-10","0","1","440","1","0","145","1","90"
"30","650059031","1","1.3","-54","5110308","1","bgm_M664","20059","0","103141","-47","103141","Boss戰（VERY HARD）","20059201","bgm_M664","479","510333","2005903","0.5","660059003","0","0","3","0","-70","0","1","440","1","0","480","1","90"
"0","650060011","1","1","-78","5111301","1","bgm_M665","20060","0","103153","-83","103151","Boss戰（NORMAL）","20060102","bgm_M665","515","510431","2006001","0.65","660060001","0","0","1","0","-85","0","1.35","255","1","0","770","0.9","90"
"0","650060021","1","1","-78","5111302","1","bgm_M665","20060","0","103163","6","103161","Boss戰（HARD）","20060201","bgm_M665","-55","510432","2006002","0.65","660060002","0","0","2","0","110","0","1.35","255","1","0","720","0.67","90"
"0","650060031","1","1","-78","5111308","1","bgm_M665","20060","0","103163","-85","103161","Boss戰（VERY HARD）","20060201","bgm_M665","500","510432","2006003","0.65","660060003","0","0","3","0","-40","0","1.35","255","1","0","490","0.69","90"
"0","650061011","1","0.7","20","5114301","1","bgm_M671","20061","0","81011401","-58","81011401","Boss戰（NORMAL）","20061101","bgm_M671","822","510331","2006101","0.7","660061001","0","-5","1","0","-85","0","1.25","220","0.8","0","800","0.7","90"
"0","650061021","1","0.7","20","5114302","1","bgm_M671","20061","0","81011402","10","81011402","Boss戰（HARD）","20061201","bgm_M671","-242","510332","2006102","0.7","660061002","0","-5","2","0","-10","0","1.25","220","0.8","0","145","0.75","90"
"0","650061031","1","0.7","20","5114308","1","bgm_M671","20061","0","81011402","-47","81011402","Boss戰（VERY HARD）","20061201","bgm_M671","479","510333","2006103","0.7","660061003","0","-5","3","0","-70","0","1.25","220","0.8","0","480","0.75","90"
"10","650062011","1","0.7","-25","5116301","1","bgm_MC020","20062","0","102093","-64","102093","Boss戰（NORMAL）","20062101","bgm_MC020","912","510331","2006201","0.95","660062001","0","0","1","0","-85","0","1.85","145","1","-10","800","0.55","90"
"10","650062021","1","0.7","-25","5116302","1","bgm_MC020","20062","0","102113","28","102113","Boss戰（HARD）","20062201","bgm_MC020","-267","510332","2006202","0.95","660062002","0","0","2","0","-10","0","1.85","145","1","-10","145","0.55","90"
"10","650062031","1","0.7","-25","5116308","1","bgm_MC020","20062","0","102113","-81","102113","Boss戰（VERY HARD）","20062201","bgm_MC020","478","510333","2006203","0.95","660062003","0","0","3","0","-70","0","1.85","145","1","-10","480","0.6","90"
"0","650063011","1","1","-20","5118301","1","bgm_MC029","20063","0","81011801","-57","81011801","Boss戰（NORMAL）","20063102","bgm_MC029","800","510441","2006301","0.65","660063001","0","0","1","0","-85","0","1.25","255","1","0","770","0.7","90"
"0","650063021","1","1","-20","5118302","1","bgm_MC029","20063","0","81011802","-11","81011802","Boss戰（HARD）","20063201","bgm_MC029","-54","510442","2006302","0.65","660063002","0","0","2","0","110","0","1.25","255","1","0","720","0.75","90"
"0","650063031","1","1","-20","5118308","1","bgm_MC029","20063","0","81011802","-85","81011802","Boss戰（VERY HARD）","20063201","bgm_MC029","483","510442","2006303","0.65","660063003","0","0","3","0","-40","0","1.25","255","1","0","490","0.75","90"
"10","650064011","1","0.8","-35","5120301","1","bgm_MC039","20064","0","81012007","0","81012007","Boss戰（NORMAL）","20064101","bgm_MC039","674","510331","2006401","0.85","660064001","0","0","1","0","-85","0","1.55","150","1","0","800","0.6","90"
"10","650064021","1","0.8","-35","5120302","1","bgm_MC039","20064","0","81012008","-207","81012008","Boss戰（HARD）","20064201","bgm_MC039","-105","510332","2006402","0.85","660064002","0","0","2","0","-10","0","1.55","150","1","0","145","0.62","90"
"10","650064031","1","0.8","-35","5120308","1","bgm_MC039","20064","0","81012008","-29","81012008","Boss戰（VERY HARD）","20064201","bgm_MC039","464","510333","2006403","0.85","660064003","0","0","3","0","-70","0","1.55","150","1","0","480","0.62","90"
"-50","650065011","1","0.7","40","5122301","1","bgm_MC048","20065","0","81012207","55","81012207","Boss戰（NORMAL）","20065102","bgm_MC048","300","510331","2006501","0.5","660065001","0","0","1","0","-85","0","1.7","100","0.8","0","800","0.7","90"
"-50","650065021","1","0.7","40","5122302","1","bgm_MC048","20065","0","81012208","-75","81012208","Boss戰（HARD）","20065201","bgm_MC048","-415","510332","2006502","0.5","660065002","0","0","2","0","-10","0","1.7","100","0.8","0","145","0.75","90"
"-50","650065031","1","0.7","40","5122308","1","bgm_MC048","20065","0","81012208","55","81012208","Boss戰（VERY HARD）","20065201","bgm_MC048","-240","510333","2006503","0.5","660065003","0","0","3","0","-70","0","1.7","100","0.8","0","480","0.75","90"
"10","650066011","1","1.1","-20","5124301","1","bgm_MC058","20066","0","81012401","-30","81012401","Boss戰（NORMAL）","20066102","bgm_MC058","430","510331","2006601","0.5","660066001","0","0","1","0","-85","0","0.83","200","0.8","-30","770","1","90"
"10","650066021","1","1.1","-20","5124302","1","bgm_MC058","20066","0","81012402","-122","81012402","Boss戰（HARD）","20066201","bgm_MC058","-217","510332","2006602","0.5","660066002","0","0","2","0","110","0","0.83","200","0.8","-30","720","1","90"
"10","650066031","1","1.1","-20","5124308","1","bgm_MC058","20066","0","81012402","-86","81012402","Boss戰（VERY HARD）","20066201","bgm_MC058","475","510333","2006603","0.5","660066003","0","0","3","0","-40","0","0.83","200","0.8","-30","490","1","90"
"0","650067011","1","0.8","-50","5136301","1","bgm_MC114","20067","0","81013601","-52","81013601","Boss戰（NORMAL）","20067101","bgm_MC114","800","510331","2006701","0.8","660067001","0","0","1","0","-85","0","1.5","100","1","0","800","0.8","90"
"0","650067021","1","0.8","-50","5136302","1","bgm_MC114","20067","0","81013602","-215","81013602","Boss戰（HARD）","20067201","bgm_MC114","-127","510332","2006702","0.8","660067002","0","0","2","0","-10","0","1.5","100","1","0","145","0.8","90"
"0","650067031","1","0.8","-50","5136308","1","bgm_MC114","20067","0","81013602","-86","81013602","Boss戰（VERY HARD）","20067201","bgm_MC114","480","510333","2006703","0.8","660067003","0","0","3","0","-70","0","1.5","100","1","0","480","0.8","90"
