0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc
"20032","bgm_M438","0.75","0","3","81005602","0","1","0","0","20032201","90","510333","Boss戰（VERY HARD）","2003203","516","2","0","480","-70","-15","660032003","0","81005602","0","0","0.65","bgm_M438","0.8","150","1","5056308","-20","650032031"
"20033","bgm_M57","0.8","0","1","100023","0","1","0","0","20033101","90","510331","Boss戰（NORMAL）","2003301","251","1.75","0","450","-40","26","660033001","0","100023","-13","0","0.45","bgm_M57","1.1","50","1","5058301","5","650033011"
"20033","bgm_M57","0.8","0","2","100693","0","1","0","0","20033201","90","510332","Boss戰（HARD）","2003302","-4","1.75","0","450","-40","18","660033002","0","100693","-13","0","0.45","bgm_M57","1.1","50","1","5058302","5","650033021"
"20033","bgm_M57","0.8","0","3","100693","0","1","0","0","20033201","90","510333","Boss戰（VERYHARD）","2003303","432","1.75","0","450","-40","-178","660033003","0","100693","-13","0","0.45","bgm_M57","1.1","50","1","5058308","5","650033031"
"20034","bgm_M447","0.75","0","1","101823","0","1","0","0","20034101","90","510331","Boss戰（NORMAL）","2003401","577","1.5","0","800","-85","0","660034001","0","101823","0","0","0.75","bgm_M447","0.8","180","1","5059301","-20","650034011"
"20034","bgm_M447","0.75","0","2","101843","0","1","0","0","20034201","90","510332","Boss戰（HARD）","2003402","111","1.5","0","145","-10","4","660034002","0","101843","0","0","0.75","bgm_M447","0.8","180","1","5059302","-20","650034021"
"20034","bgm_M447","0.75","0","3","101843","0","1","0","0","20034201","90","510333","Boss戰（VERY HARD）","2003403","528","1.5","0","480","-70","-77","660034003","0","101843","0","0","0.75","bgm_M447","0.8","180","1","5059308","-20","650034031"
"20035","bgm_M455","1.5","0","1","81006101","0","1.15","0","0","20035102","90","510341","Boss戰（NORMAL）","2003501","395","0.83","0","800","-85","-51","660035001","0","81006101","0","0","1.22","bgm_M455","0.5","140","1.15","5061301","-47","650035011"
"20035","bgm_M455","1.5","0","2","81006102","0","1.15","0","0","20035201","90","510342","Boss戰（HARD）","2003502","-17","0.83","0","145","-10","18","660035002","0","81006102","0","0","1.22","bgm_M455","0.5","140","1.15","5061302","-47","650035021"
"20035","bgm_M455","1.75","0","3","81006102","0","1.15","0","0","20035201","90","510342","Boss戰（VERY HARD）","2003503","514","0.83","0","480","-70","-51","660035003","0","81006102","0","0","1.22","bgm_M455","0.5","140","1.15","5061308","-47","650035031"
"20036","bgm_M461","0.85","0","1","81006401","0","1","0","0","20036101","90","510331","Boss戰（NORMAL）","2003601","875","1.25","0","770","-105","-70","660036001","0","81006401","0","0","0.85","bgm_M461","0.67","250","1","5064301","-50","650036011"
"20036","bgm_M461","0.85","0","2","81006402","0","1","0","0","20036201","90","510332","Boss戰（HARD）","2003602","-229","1.25","0","145","-35","-140","660036002","0","81006402","0","0","0.85","bgm_M461","0.67","250","1","5064302","-50","650036021"
"20036","bgm_M461","0.85","0","3","81006402","0","1","0","0","20036201","90","510333","Boss戰（VERY HARD）","2003603","512","1.25","0","480","-70","-60","660036003","0","81006402","0","0","0.85","bgm_M461","0.67","250","1","5064308","-50","650036031"
"20037","bgm_M470","0.7","0","1","81006601","0","1","0","0","20037102","90","510331","Boss戰（NORMAL）","2003701","482","1","0","770","-85","-35","660037001","0","81006601","0","0","1","bgm_M470","0.5","420","1","5066301","-54","650037011"
"20037","bgm_M470","0.7","0","2","81006602","0","1","0","0","20037201","90","510332","Boss戰（HARD）","2003702","-251","1","0","720","110","-152","660037002","0","81006602","0","0","1","bgm_M470","0.5","420","1","5066302","-54","650037021"
"20037","bgm_M470","0.7","0","3","81006602","0","1","0","0","20037201","90","510333","Boss戰（VERY HARD）","2003703","502","1","0","490","-40","-51","660037003","0","81006602","0","0","1","bgm_M470","0.5","420","1","5066308","-54","650037031"
"20038","bgm_M481","0.8","0","1","81006801","0","1","0","0","20038102","90","510331","Boss戰（NORMAL）","2003801","395","1.7","0","800","-85","-51","660038001","0","81006801","0","0","0.65","bgm_M481","0.8","400","1","5068301","-47","650038011"
"20038","bgm_M481","0.8","0","2","81006802","0","1","0","0","20038201","90","510332","Boss戰（HARD）","2003802","-17","1.7","0","145","-10","18","660038002","0","81006802","0","0","0.65","bgm_M481","0.8","400","1","5068302","-47","650038021"
"20038","bgm_M481","0.8","0","3","81006802","0","1","0","0","20038201","90","510333","Boss戰（VERY HARD）","2003803","496","1.7","0","480","-70","-51","660038003","0","81006802","0","0","0.65","bgm_M481","0.8","400","1","5068308","-47","650038031"
"20039","bgm_M489","0.65","1","1","81007001","1","1","-13","10","20039103","90","510351","Boss戰（NORMAL）","2003901","316","2","0","185","-105","-25","660039001","0","81007001","0","0","0.5","bgm_M489","0.94","140","1","5070301","-50","650039011"
"20039","bgm_M489","0.65","1","2","81007002","1","1","-13","10","20039201","90","510352","Boss戰（HARD）","2003902","-239","2","0","145","-35","-200","660039002","0","81007002","0","0","0.5","bgm_M489","0.94","140","1","5070302","-50","650039021"
"20039","bgm_M489","0.65","1","3","81007002","1","1","-13","10","20039201","90","510353","Boss戰（VERY HARD）","2003903","468","2","0","480","-70","-75","660039003","0","81007002","0","0","0.5","bgm_M489","0.94","140","1","5070308","-50","650039031"
"20040","bgm_M499","0.7","0","1","81007201","0","0.8","0","0","20040101","90","510331","Boss戰（NORMAL）","2004001","877","1.3","0","800","-85","-103","660040001","0","81007201","60","0","0.8","bgm_M499","0.7","380","1","5072301","-120","650040011"
"20040","bgm_M499","0.7","0","2","81007202","0","0.8","0","0","20040201","90","510332","Boss戰（HARD）","2004002","189","1.3","0","145","-10","12","660040002","0","81007202","60","0","0.8","bgm_M499","0.7","380","1","5072302","-120","650040021"
"20040","bgm_M499","0.7","0","3","81007202","0","0.8","0","0","20040201","90","510333","Boss戰（VERY HARD）","2004003","510","1.3","0","480","-70","-72","660040003","0","81007202","60","0","0.8","bgm_M499","0.7","380","1","5072308","-120","650040031"
"20041","bgm_M511","0.83","0","1","81007401","1","1","0","0","20041102","90","510331","Boss戰（NORMAL）","2004101","578","1.55","0","770","-85","-35","660041001","0","81007401","0","0","0.75","bgm_M511","0.95","205","1","5074301","-45","650041011"
"20041","bgm_M511","0.83","0","2","81007402","1","1","0","0","20041201","90","510332","Boss戰（HARD）","2004102","-237","1.55","0","720","110","-188","660041002","0","81007402","0","0","0.75","bgm_M511","0.95","205","1","5074302","-45","650041021"
"20041","bgm_M511","0.87","0","3","81007402","1","1","0","0","20041201","90","510333","Boss戰（VERY HARD）","2004103","502","1.55","0","490","-40","-51","660041003","0","81007402","0","0","0.75","bgm_M511","0.95","205","1","5074308","-45","650041031"
"20042","bgm_M523","0.6","0","1","81007601","1","1","0","0","20042102","90","510331","Boss戰（NORMAL）","2004201","395","2.4","0","800","-85","-41","660042001","0","81007601","0","0","0.45","bgm_M523","1.05","300","1","5076301","-40","650042011"
"20042","bgm_M523","0.6","0","2","81007602","1","1","0","0","20042201","90","510332","Boss戰（HARD）","2004202","-76","2.4","0","145","-10","-195","660042002","0","81007602","0","0","0.45","bgm_M523","1.05","300","1","5076302","-40","650042021"
"20042","bgm_M523","0.6","0","3","81007602","1","1","0","0","20042201","90","510333","Boss戰（VERY HARD）","2004203","478","2.4","0","480","-70","-81","660042003","0","81007602","0","0","0.5","bgm_M523","1.05","300","1","5076308","-40","650042031"
"20043","bgm_M529","0.83","0","1","81007801","1","1","0","-40","20043102","90","510361","Boss戰（NORMAL）","2004301","503","1.55","0","770","-85","-79","660043001","0","81007801","0","0","0.75","bgm_M529","0.8","205","1","5078301","-45","650043011"
"20043","bgm_M529","0.83","0","2","81007802","1","1","0","-40","20043201","90","510362","Boss戰（HARD）","2004302","-295","1.55","0","720","110","58","660043002","0","81007802","0","0","0.75","bgm_M529","0.8","205","1","5078302","-45","650043021"
"20043","bgm_M529","0.87","0","3","81007802","1","1","0","-40","20043201","90","510362","Boss戰（VERY HARD）","2004303","476","1.55","0","490","-40","-84","660043003","0","81007802","0","0","0.75","bgm_M529","0.8","205","1","5078308","-45","650043031"
"20044","bgm_M539","0.8","0","1","81000906","1","1","0","0","20044101","90","510331","Boss戰（NORMAL）","2004401","741","1.5","0","800","-85","-79","660044001","0","81000906","0","0","0.75","bgm_M539","0.8","300","1","5080301","-70","650044011"
"20044","bgm_M539","0.8","0","2","81008002","1","1","0","0","20044201","90","510332","Boss戰（HARD）","2004402","-67","1.5","0","145","-10","11","660044002","0","81008002","0","0","0.75","bgm_M539","0.8","300","1","5080302","-70","650044021"
"20044","bgm_M539","0.8","0","3","81008002","1","1","0","0","20044201","90","510333","Boss戰（VERY HARD）","2004403","411","1.5","0","480","-70","-56","660044003","0","81008002","0","0","0.75","bgm_M539","0.8","300","1","5080308","-70","650044031"
"20045","bgm_M546","0.75","0","1","81001005","1","1","0","0","20045104","90","510331","Boss戰（NORMAL）","2004501","416","2","0","800","-85","-25","660045001","0","81008201","0","0","0.55","bgm_M546","0.9","150","1","5082301","-20","650045011"
"20045","bgm_M546","0.75","0","2","81001006","1","1","0","0","20045201","90","510332","Boss戰（HARD）","2004502","-191","2","0","145","-10","-175","660045002","0","81008202","0","0","0.55","bgm_M546","0.9","150","1","5082302","-20","650045021"
"20045","bgm_M546","0.75","0","3","81001006","1","1","0","0","20045201","90","510333","Boss戰（VERY HARD）","2004503","479","2","0","480","-70","-47","660045003","0","81008202","0","0","0.55","bgm_M546","0.9","150","1","5082308","-20","650045031"
"20046","bgm_M57","0.8","0","1","100113","1","1","0","0","20046104","90","510331","Boss戰（NORMAL）","2004601","455","1.35","0","800","-85","-25","660046001","0","100113","0","0","0.75","bgm_M57","0.9","50","1","5084301","5","650046011"
"20046","bgm_M57","0.8","0","2","100433","1","1","0","0","20046201","90","510332","Boss戰（HARD）","2004602","-191","1.35","0","145","-10","-175","660046002","0","100433","0","0","0.75","bgm_M57","0.9","50","1","5084302","5","650046021"
"20046","bgm_M57","0.8","0","3","100433","1","1","0","0","20046201","90","510333","Boss戰（VERYHARD）","2004603","479","1.35","0","480","-70","-47","660046003","0","100433","0","0","0.75","bgm_M57","0.9","50","1","5084308","5","650046031"
"20047","bgm_M559","0.65","0","1","81008507","1","1","0","0","20047102","90","510331","Boss戰（NORMAL）","2004701","515","1.2","0","770","-85","-83","660047001","0","81008507","0","0","0.9","bgm_M559","0.65","20","1","5085301","-20","650047011"
"20047","bgm_M559","0.65","0","2","81008508","1","1","0","0","20047201","90","510332","Boss戰（HARD）","2004702","-277","1.2","0","720","110","47","660047002","0","81008508","0","0","0.9","bgm_M559","0.65","20","1","5085302","-20","650047021"
"20047","bgm_M559","0.65","0","3","81008508","1","1","0","0","20047201","90","510333","Boss戰（VERY HARD）","2004703","484","1.2","0","490","-40","-85","660047003","0","81008508","0","0","0.9","bgm_M559","0.65","20","1","5085308","-20","650047031"
"20048","bgm_M568","0.8","0","1","81008801","1","1","0","0","20048102","90","510331","Boss戰（NORMAL）","2004801","451","1.5","0","800","-85","-28","660048001","0","81008801","-30","0","0.75","bgm_M568","0.8","300","1","5088301","-70","650048011"
"20048","bgm_M568","0.8","0","2","81008802","1","1","0","0","20048201","90","510332","Boss戰（HARD）","2004802","-230","1.5","0","145","-10","31","660048002","0","81008802","-30","0","0.75","bgm_M568","0.8","300","1","5088302","-70","650048021"
"20048","bgm_M568","0.8","0","3","81008802","1","1","0","0","20048201","90","510333","Boss戰（VERY HARD）","2004803","444","1.5","0","480","-70","-56","660048003","0","81008802","-30","0","0.75","bgm_M568","0.8","300","1","5088308","-70","650048031"
"20049","bgm_M577","1","0","1","81009001","1","1","0","0","20049102","90","510331","Boss戰（NORMAL）","2004901","510","1.18","0","500","-85","-85","660049001","0","81009001","13","0","0.9","bgm_M577","0.57","240","1","5090301","-45","650049011"
"20049","bgm_M577","1","0","2","81009002","1","1","0","0","20049201","90","510332","Boss戰（HARD）","2004902","-20","1.18","0","145","-10","-10","660049002","0","81009002","13","0","0.9","bgm_M577","0.57","240","1","5090302","-45","650049021"
"20049","bgm_M577","0.8","0","3","81009002","1","1","0","0","20049201","90","510333","Boss戰（VERY HARD）","2004903","514","1.18","0","480","-70","-50","660049003","0","81009002","13","0","0.9","bgm_M577","0.57","240","1","5090308","-45","650049031"
"20050","bgm_M585","0.75","0","1","103021","1","1","0","0","20050101","90","510021","Boss戰（NORMAL）","2005001","410","1.5","0","0","-125","-50","660050001","0","103021","0","0","0.75","bgm_M585","0.75","150","1","5092301","-70","650050011"
"20050","bgm_M585","0.75","0","2","103011","1","1","0","0","20050201","90","510022","Boss戰（HARD）","2005002","-20","1.5","0","145","-10","10","660050002","0","103011","0","0","0.75","bgm_M585","0.75","150","1","5092302","-70","650050021"
"20050","bgm_M585","0.75","0","3","103011","1","1","0","0","20050201","90","510022","Boss戰（VERY HARD）","2005003","514","1.5","0","480","-70","-50","660050003","0","103011","0","0","0.75","bgm_M585","0.75","150","1","5092308","-70","650050031"
"20051","bgm_M598","0.6","0","1","102093","1","1","0","0","20051101","90","510331","Boss戰（NORMAL）","2005101","898","2.2","0","800","-85","-59","660051001","0","102093","0","0","0.45","bgm_M598","1.05","250","1","5094301","-50","650051011"
"20051","bgm_M598","0.6","0","2","102113","1","1","0","0","20051201","90","510332","Boss戰（HARD）","2005102","-76","2.2","0","145","-10","-204","660051002","0","102113","0","0","0.45","bgm_M598","1.05","250","1","5094302","-50","650051021"
"20051","bgm_M598","0.6","0","3","102113","1","1","0","0","20051201","90","510333","Boss戰（VERY HARD）","2005103","478","2.2","0","480","-70","-81","660051003","0","102113","0","0","0.44","bgm_M598","1.05","250","1","5094308","-50","650051031"
"20052","bgm_M604","1.1","0","1","102593","1","0.8","0","0","20052102","90","510331","Boss戰（NORMAL）","2005201","900","1.3","0","800","-85","-51","660052001","0","102593","0","0","0.8","bgm_M604","0.6","380","1","5096301","-120","650052011"
"20052","bgm_M604","1.1","0","2","102603","1","0.8","0","0","20052201","90","510332","Boss戰（HARD）","2005202","172","1.3","0","145","-10","-15","660052002","0","102603","0","0","0.8","bgm_M604","0.6","380","1","5096302","-120","650052021"
"20052","bgm_M604","1.1","0","3","102603","1","0.8","0","0","20052201","90","510333","Boss戰（VERY HARD）","2005203","514","1.3","0","480","-70","-51","660052003","0","102603","0","0","0.8","bgm_M604","0.6","380","1","5096308","-120","650052031"
"20053","bgm_M611","0.8","0","1","81000405","1","0.9","-5","0","20053103","90","510331","Boss戰（NORMAL）","2005301","439","1.35","0","800","-85","-69","660053001","0","81000405","0","0","0.8","bgm_M611","0.8","260","1","5098301","-85","650053011"
"20053","bgm_M611","0.8","0","2","81000406","1","0.9","-5","0","20053201","90","510332","Boss戰（HARD）","2005302","-184","1.35","0","145","-10","-4","660053002","0","81000406","0","0","0.8","bgm_M611","0.8","260","1","5098302","-85","650053021"
"20053","bgm_M611","0.8","0","3","81000406","1","0.9","-5","0","20053201","90","510333","Boss戰（VERY HARD）","2005303","525","1.35","0","480","-70","-82","660053003","0","81000406","0","0","0.8","bgm_M611","0.8","260","1","5098308","-85","650053031"
"20054","bgm_M621","1","0","1","81010001","1","1.1","0","0","20054102","90","510401","Boss戰（NORMAL）","2005401","555","1.5","0","0","-125","-74","660054001","0","81010001","25","0","0.75","bgm_M621","0.67","150","1.1","5100301","-70","650054011"
"20054","bgm_M621","1","0","2","81010002","1","1.1","0","0","20054201","90","510402","Boss戰（HARD）","2005402","-242","1.5","0","145","-10","12","660054002","0","81010002","25","0","0.75","bgm_M621","0.67","150","1.1","5100302","-70","650054021"
"20054","bgm_M621","1","0","3","81010002","1","1.1","0","0","20054201","90","510402","Boss戰（VERY HARD）","2005403","483","1.5","0","480","-70","-67","660054003","0","81010002","25","0","0.75","bgm_M621","0.67","150","1.1","5100308","-70","650054031"
"20055","bgm_M625","0.7","0","1","81010201","1","0.8","-5","0","20055101","90","510411","Boss戰（NORMAL）","2005501","883","1.25","0","800","-85","-93","660055001","0","81010201","70","0","0.8","bgm_M625","0.7","185","1","5102301","-85","650055011"
"20055","bgm_M625","0.7","0","2","81010202","1","0.8","-5","0","20055201","90","510412","Boss戰（HARD）","2005502","-64","1.25","0","145","-10","-197","660055002","0","81010202","70","0","0.8","bgm_M625","0.7","185","1","5102302","-85","650055021"
"20055","bgm_M625","0.7","0","3","81010202","1","0.8","-5","0","20055201","90","510412","Boss戰（VERY HARD）","2005503","485","1.25","0","480","-70","-88","660055003","0","81010202","70","0","0.8","bgm_M625","0.7","185","1","5102308","-85","650055031"
"20056","bgm_M634","0.9","0","1","100092","1","1","0","0","20056102","90","510331","Boss戰（NORMAL）","2005601","613","1.5","0","0","-125","-74","660056001","0","100092","25","0","0.65","bgm_M634","0.9","150","1","5104301","-40","650056011"
"20056","bgm_M634","0.9","0","2","100382","1","1","0","0","20056201","90","510332","Boss戰（HARD）","2005602","-242","1.5","0","145","-10","12","660056002","0","100382","25","0","0.65","bgm_M634","0.9","150","1","5104302","-40","650056021"
"20056","bgm_M634","0.9","0","3","100382","1","1","0","0","20056201","90","510333","Boss戰（VERY HARD）","2005603","498","1.5","0","480","-70","-67","660056003","0","100382","25","0","0.65","bgm_M634","0.9","150","1","5104308","-40","650056031"
"20057","bgm_M641","0.7","0","1","81000906","1","0.8","-5","0","20057101","90","510331","Boss戰（NORMAL）","2005701","936","1.2","0","800","-85","-69","660057001","0","81000906","70","0","0.8","bgm_M641","0.7","180","1","5106301","0","650057011"
"20057","bgm_M641","0.7","0","2","81008002","1","0.8","-5","0","20057201","90","510332","Boss戰（HARD）","2005702","-234","1.2","0","145","-10","-2","660057002","0","81008002","70","0","0.8","bgm_M641","0.7","180","1","5106302","0","650057021"
"20057","bgm_M641","0.7","0","3","81008002","1","0.8","-5","0","20057201","90","510333","Boss戰（VERY HARD）","2005703","476","1.2","0","480","-70","-81","660057003","0","81008002","70","0","0.8","bgm_M641","0.7","180","1","5106308","0","650057031"
"20058","bgm_M650","0.8","0","1","81001505","1","1","0","0","20058101","90","510331","Boss戰（NORMAL）","2005801","655","1.55","0","800","-85","-68","660058001","0","81001505","10","0","0.6","bgm_M650","0.85","150","1","5108301","-35","650058011"
"20058","bgm_M650","0.8","0","2","81010802","1","1","0","0","20058201","90","510332","Boss戰（HARD）","2005802","-264","1.55","0","145","-10","-179","660058002","0","81010802","10","0","0.62","bgm_M650","0.85","150","1","5108302","-35","650058021"
"20058","bgm_M650","0.8","0","3","81010802","1","1","0","0","20058201","90","510333","Boss戰（VERY HARD）","2005803","459","1.55","0","480","-70","-77","660058003","0","81010802","10","0","0.62","bgm_M650","0.85","150","1","5108308","-35","650058031"
"20059","bgm_M664","1.3","0","1","103131","1","1","0","0","20059101","90","510331","Boss戰（NORMAL）","2005901","850","1","0","800","-85","-75","660059001","0","103131","30","0","1","bgm_M664","0.5","440","1","5110301","-54","650059011"
"20059","bgm_M664","1.3","0","2","103141","1","1","0","0","20059201","90","510332","Boss戰（HARD）","2005902","-231","1","0","145","-10","21","660059002","0","103141","30","0","1","bgm_M664","0.5","440","1","5110302","-54","650059021"
"20059","bgm_M664","1.3","0","3","103141","1","1","0","0","20059201","90","510333","Boss戰（VERY HARD）","2005903","479","1","0","480","-70","-47","660059003","0","103141","30","0","1","bgm_M664","0.5","440","1","5110308","-54","650059031"
"20060","bgm_M665","1","0","1","103151","1","1","0","0","20060102","90","510431","Boss戰（NORMAL）","2006001","515","1.35","0","770","-85","-83","660060001","0","103153","0","0","0.9","bgm_M665","0.65","255","1","5111301","-78","650060011"
"20060","bgm_M665","1","0","2","103161","1","1","0","0","20060201","90","510432","Boss戰（HARD）","2006002","-55","1.35","0","720","110","6","660060002","0","103163","0","0","0.67","bgm_M665","0.65","255","1","5111302","-78","650060021"
"20060","bgm_M665","1","0","3","103161","1","1","0","0","20060201","90","510432","Boss戰（VERY HARD）","2006003","500","1.35","0","490","-40","-85","660060003","0","103163","0","0","0.69","bgm_M665","0.65","255","1","5111308","-78","650060031"
"20061","bgm_M671","0.7","0","1","81011401","1","0.8","-5","0","20061101","90","510331","Boss戰（NORMAL）","2006101","822","1.25","0","800","-85","-58","660061001","0","81011401","0","0","0.7","bgm_M671","0.7","220","1","5114301","20","650061011"
"20061","bgm_M671","0.7","0","2","81011402","1","0.8","-5","0","20061201","90","510332","Boss戰（HARD）","2006102","-242","1.25","0","145","-10","10","660061002","0","81011402","0","0","0.75","bgm_M671","0.7","220","1","5114302","20","650061021"
"20061","bgm_M671","0.7","0","3","81011402","1","0.8","-5","0","20061201","90","510333","Boss戰（VERY HARD）","2006103","479","1.25","0","480","-70","-47","660061003","0","81011402","0","0","0.75","bgm_M671","0.7","220","1","5114308","20","650061031"
"20062","bgm_MC020","0.7","0","1","102093","1","1","0","-10","20062101","90","510331","Boss戰（NORMAL）","2006201","912","1.85","0","800","-85","-64","660062001","0","102093","10","0","0.55","bgm_MC020","0.95","145","1","5116301","-25","650062011"
"20062","bgm_MC020","0.7","0","2","102113","1","1","0","-10","20062201","90","510332","Boss戰（HARD）","2006202","-267","1.85","0","145","-10","28","660062002","0","102113","10","0","0.55","bgm_MC020","0.95","145","1","5116302","-25","650062021"
"20062","bgm_MC020","0.7","0","3","102113","1","1","0","-10","20062201","90","510333","Boss戰（VERY HARD）","2006203","478","1.85","0","480","-70","-81","660062003","0","102113","10","0","0.6","bgm_MC020","0.95","145","1","5116308","-25","650062031"
"20063","bgm_MC029","1","0","1","81011801","1","1","0","0","20063102","90","510441","Boss戰（NORMAL）","2006301","800","1.25","0","770","-85","-57","660063001","0","81011801","0","0","0.7","bgm_MC029","0.65","255","1","5118301","-20","650063011"
"20063","bgm_MC029","1","0","2","81011802","1","1","0","0","20063201","90","510442","Boss戰（HARD）","2006302","-54","1.25","0","720","110","-11","660063002","0","81011802","0","0","0.75","bgm_MC029","0.65","255","1","5118302","-20","650063021"
"20063","bgm_MC029","1","0","3","81011802","1","1","0","0","20063201","90","510442","Boss戰（VERY HARD）","2006303","483","1.25","0","490","-40","-85","660063003","0","81011802","0","0","0.75","bgm_MC029","0.65","255","1","5118308","-20","650063031"
"20064","bgm_MC039","0.8","0","1","81012007","1","1","0","0","20064101","90","510331","Boss戰（NORMAL）","2006401","674","1.55","0","800","-85","0","660064001","0","81012007","10","0","0.6","bgm_MC039","0.85","150","1","5120301","-35","650064011"
"20064","bgm_MC039","0.8","0","2","81012008","1","1","0","0","20064201","90","510332","Boss戰（HARD）","2006402","-105","1.55","0","145","-10","-207","660064002","0","81012008","10","0","0.62","bgm_MC039","0.85","150","1","5120302","-35","650064021"
"20064","bgm_MC039","0.8","0","3","81012008","1","1","0","0","20064201","90","510333","Boss戰（VERY HARD）","2006403","464","1.55","0","480","-70","-29","660064003","0","81012008","10","0","0.62","bgm_MC039","0.85","150","1","5120308","-35","650064031"
"20065","bgm_MC048","0.7","0","1","81012207","1","0.8","0","0","20065102","90","510331","Boss戰（NORMAL）","2006501","300","1.7","0","800","-85","55","660065001","0","81012207","-50","0","0.7","bgm_MC048","0.5","100","1","5122301","40","650065011"
"20065","bgm_MC048","0.7","0","2","81012208","1","0.8","0","0","20065201","90","510332","Boss戰（HARD）","2006502","-415","1.7","0","145","-10","-75","660065002","0","81012208","-50","0","0.75","bgm_MC048","0.5","100","1","5122302","40","650065021"
"20065","bgm_MC048","0.7","0","3","81012208","1","0.8","0","0","20065201","90","510333","Boss戰（VERY HARD）","2006503","-240","1.7","0","480","-70","55","660065003","0","81012208","-50","0","0.75","bgm_MC048","0.5","100","1","5122308","40","650065031"
"20066","bgm_MC058","1.1","0","1","81012401","1","0.8","0","-30","20066102","90","510331","Boss戰（NORMAL）","2006601","430","0.83","0","770","-85","-30","660066001","0","81012401","10","0","1","bgm_MC058","0.5","200","1","5124301","-20","650066011"
"20066","bgm_MC058","1.1","0","2","81012402","1","0.8","0","-30","20066201","90","510332","Boss戰（HARD）","2006602","-217","0.83","0","720","110","-122","660066002","0","81012402","10","0","1","bgm_MC058","0.5","200","1","5124302","-20","650066021"
"20066","bgm_MC058","1.1","0","3","81012402","1","0.8","0","-30","20066201","90","510333","Boss戰（VERY HARD）","2006603","475","0.83","0","490","-40","-86","660066003","0","81012402","10","0","1","bgm_MC058","0.5","200","1","5124308","-20","650066031"
"20067","bgm_MC114","0.8","0","1","81013601","1","1","0","0","20067101","90","510331","Boss戰（NORMAL）","2006701","800","1.5","0","800","-85","-52","660067001","0","81013601","0","0","0.8","bgm_MC114","0.8","100","1","5136301","-50","650067011"
"20067","bgm_MC114","0.8","0","2","81013602","1","1","0","0","20067201","90","510332","Boss戰（HARD）","2006702","-127","1.5","0","145","-10","-215","660067002","0","81013602","0","0","0.8","bgm_MC114","0.8","100","1","5136302","-50","650067021"
"20067","bgm_MC114","0.8","0","3","81013602","1","1","0","0","20067201","90","510333","Boss戰（VERY HARD）","2006703","480","1.5","0","480","-70","-86","660067003","0","81013602","0","0","0.8","bgm_MC114","0.8","100","1","5136308","-50","650067031"
