bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce
"510333","0.65","650032031","5056308","-70","20032201","bgm_M438","bgm_M438","516","2003203","-20","81005602","480","-15","0","0","0","0","150","0","3","660032003","0","20032","0","1","81005602","Boss戰（VERY HARD）","0","0.8","2","1","0.75","90"
"510331","0.45","650033011","5058301","-40","20033101","bgm_M57","bgm_M57","251","2003301","5","100023","450","26","0","0","0","0","50","-13","1","660033001","0","20033","0","1","100023","Boss戰（NORMAL）","0","1.1","1.75","1","0.8","90"
"510332","0.45","650033021","5058302","-40","20033201","bgm_M57","bgm_M57","-4","2003302","5","100693","450","18","0","0","0","0","50","-13","2","660033002","0","20033","0","1","100693","Boss戰（HARD）","0","1.1","1.75","1","0.8","90"
"510333","0.45","650033031","5058308","-40","20033201","bgm_M57","bgm_M57","432","2003303","5","100693","450","-178","0","0","0","0","50","-13","3","660033003","0","20033","0","1","100693","Boss戰（VERYHARD）","0","1.1","1.75","1","0.8","90"
"510331","0.75","650034011","5059301","-85","20034101","bgm_M447","bgm_M447","577","2003401","-20","101823","800","0","0","0","0","0","180","0","1","660034001","0","20034","0","1","101823","Boss戰（NORMAL）","0","0.8","1.5","1","0.75","90"
"510332","0.75","650034021","5059302","-10","20034201","bgm_M447","bgm_M447","111","2003402","-20","101843","145","4","0","0","0","0","180","0","2","660034002","0","20034","0","1","101843","Boss戰（HARD）","0","0.8","1.5","1","0.75","90"
"510333","0.75","650034031","5059308","-70","20034201","bgm_M447","bgm_M447","528","2003403","-20","101843","480","-77","0","0","0","0","180","0","3","660034003","0","20034","0","1","101843","Boss戰（VERY HARD）","0","0.8","1.5","1","0.75","90"
"510341","1.22","650035011","5061301","-85","20035102","bgm_M455","bgm_M455","395","2003501","-47","81006101","800","-51","0","0","0","0","140","0","1","660035001","0","20035","0","1.15","81006101","Boss戰（NORMAL）","0","0.5","0.83","1.15","1.5","90"
"510342","1.22","650035021","5061302","-10","20035201","bgm_M455","bgm_M455","-17","2003502","-47","81006102","145","18","0","0","0","0","140","0","2","660035002","0","20035","0","1.15","81006102","Boss戰（HARD）","0","0.5","0.83","1.15","1.5","90"
"510342","1.22","650035031","5061308","-70","20035201","bgm_M455","bgm_M455","514","2003503","-47","81006102","480","-51","0","0","0","0","140","0","3","660035003","0","20035","0","1.15","81006102","Boss戰（VERY HARD）","0","0.5","0.83","1.15","1.75","90"
"510331","0.85","650036011","5064301","-105","20036101","bgm_M461","bgm_M461","875","2003601","-50","81006401","770","-70","0","0","0","0","250","0","1","660036001","0","20036","0","1","81006401","Boss戰（NORMAL）","0","0.67","1.25","1","0.85","90"
"510332","0.85","650036021","5064302","-35","20036201","bgm_M461","bgm_M461","-229","2003602","-50","81006402","145","-140","0","0","0","0","250","0","2","660036002","0","20036","0","1","81006402","Boss戰（HARD）","0","0.67","1.25","1","0.85","90"
"510333","0.85","650036031","5064308","-70","20036201","bgm_M461","bgm_M461","512","2003603","-50","81006402","480","-60","0","0","0","0","250","0","3","660036003","0","20036","0","1","81006402","Boss戰（VERY HARD）","0","0.67","1.25","1","0.85","90"
"510331","1","650037011","5066301","-85","20037102","bgm_M470","bgm_M470","482","2003701","-54","81006601","770","-35","0","0","0","0","420","0","1","660037001","0","20037","0","1","81006601","Boss戰（NORMAL）","0","0.5","1","1","0.7","90"
"510332","1","650037021","5066302","110","20037201","bgm_M470","bgm_M470","-251","2003702","-54","81006602","720","-152","0","0","0","0","420","0","2","660037002","0","20037","0","1","81006602","Boss戰（HARD）","0","0.5","1","1","0.7","90"
"510333","1","650037031","5066308","-40","20037201","bgm_M470","bgm_M470","502","2003703","-54","81006602","490","-51","0","0","0","0","420","0","3","660037003","0","20037","0","1","81006602","Boss戰（VERY HARD）","0","0.5","1","1","0.7","90"
"510331","0.65","650038011","5068301","-85","20038102","bgm_M481","bgm_M481","395","2003801","-47","81006801","800","-51","0","0","0","0","400","0","1","660038001","0","20038","0","1","81006801","Boss戰（NORMAL）","0","0.8","1.7","1","0.8","90"
"510332","0.65","650038021","5068302","-10","20038201","bgm_M481","bgm_M481","-17","2003802","-47","81006802","145","18","0","0","0","0","400","0","2","660038002","0","20038","0","1","81006802","Boss戰（HARD）","0","0.8","1.7","1","0.8","90"
"510333","0.65","650038031","5068308","-70","20038201","bgm_M481","bgm_M481","496","2003803","-47","81006802","480","-51","0","0","0","0","400","0","3","660038003","0","20038","0","1","81006802","Boss戰（VERY HARD）","0","0.8","1.7","1","0.8","90"
"510351","0.5","650039011","5070301","-105","20039103","bgm_M489","bgm_M489","316","2003901","-50","81007001","185","-25","-13","1","0","1","140","0","1","660039001","0","20039","10","1","81007001","Boss戰（NORMAL）","0","0.94","2","1","0.65","90"
"510352","0.5","650039021","5070302","-35","20039201","bgm_M489","bgm_M489","-239","2003902","-50","81007002","145","-200","-13","1","0","1","140","0","2","660039002","0","20039","10","1","81007002","Boss戰（HARD）","0","0.94","2","1","0.65","90"
"510353","0.5","650039031","5070308","-70","20039201","bgm_M489","bgm_M489","468","2003903","-50","81007002","480","-75","-13","1","0","1","140","0","3","660039003","0","20039","10","1","81007002","Boss戰（VERY HARD）","0","0.94","2","1","0.65","90"
"510331","0.8","650040011","5072301","-85","20040101","bgm_M499","bgm_M499","877","2004001","-120","81007201","800","-103","0","0","0","0","380","60","1","660040001","0","20040","0","0.8","81007201","Boss戰（NORMAL）","0","0.7","1.3","1","0.7","90"
"510332","0.8","650040021","5072302","-10","20040201","bgm_M499","bgm_M499","189","2004002","-120","81007202","145","12","0","0","0","0","380","60","2","660040002","0","20040","0","0.8","81007202","Boss戰（HARD）","0","0.7","1.3","1","0.7","90"
"510333","0.8","650040031","5072308","-70","20040201","bgm_M499","bgm_M499","510","2004003","-120","81007202","480","-72","0","0","0","0","380","60","3","660040003","0","20040","0","0.8","81007202","Boss戰（VERY HARD）","0","0.7","1.3","1","0.7","90"
"510331","0.75","650041011","5074301","-85","20041102","bgm_M511","bgm_M511","578","2004101","-45","81007401","770","-35","0","0","0","1","205","0","1","660041001","0","20041","0","1","81007401","Boss戰（NORMAL）","0","0.95","1.55","1","0.83","90"
"510332","0.75","650041021","5074302","110","20041201","bgm_M511","bgm_M511","-237","2004102","-45","81007402","720","-188","0","0","0","1","205","0","2","660041002","0","20041","0","1","81007402","Boss戰（HARD）","0","0.95","1.55","1","0.83","90"
"510333","0.75","650041031","5074308","-40","20041201","bgm_M511","bgm_M511","502","2004103","-45","81007402","490","-51","0","0","0","1","205","0","3","660041003","0","20041","0","1","81007402","Boss戰（VERY HARD）","0","0.95","1.55","1","0.87","90"
"510331","0.45","650042011","5076301","-85","20042102","bgm_M523","bgm_M523","395","2004201","-40","81007601","800","-41","0","0","0","1","300","0","1","660042001","0","20042","0","1","81007601","Boss戰（NORMAL）","0","1.05","2.4","1","0.6","90"
"510332","0.45","650042021","5076302","-10","20042201","bgm_M523","bgm_M523","-76","2004202","-40","81007602","145","-195","0","0","0","1","300","0","2","660042002","0","20042","0","1","81007602","Boss戰（HARD）","0","1.05","2.4","1","0.6","90"
"510333","0.5","650042031","5076308","-70","20042201","bgm_M523","bgm_M523","478","2004203","-40","81007602","480","-81","0","0","0","1","300","0","3","660042003","0","20042","0","1","81007602","Boss戰（VERY HARD）","0","1.05","2.4","1","0.6","90"
"510361","0.75","650043011","5078301","-85","20043102","bgm_M529","bgm_M529","503","2004301","-45","81007801","770","-79","0","0","0","1","205","0","1","660043001","0","20043","-40","1","81007801","Boss戰（NORMAL）","0","0.8","1.55","1","0.83","90"
"510362","0.75","650043021","5078302","110","20043201","bgm_M529","bgm_M529","-295","2004302","-45","81007802","720","58","0","0","0","1","205","0","2","660043002","0","20043","-40","1","81007802","Boss戰（HARD）","0","0.8","1.55","1","0.83","90"
"510362","0.75","650043031","5078308","-40","20043201","bgm_M529","bgm_M529","476","2004303","-45","81007802","490","-84","0","0","0","1","205","0","3","660043003","0","20043","-40","1","81007802","Boss戰（VERY HARD）","0","0.8","1.55","1","0.87","90"
"510331","0.75","650044011","5080301","-85","20044101","bgm_M539","bgm_M539","741","2004401","-70","81000906","800","-79","0","0","0","1","300","0","1","660044001","0","20044","0","1","81000906","Boss戰（NORMAL）","0","0.8","1.5","1","0.8","90"
"510332","0.75","650044021","5080302","-10","20044201","bgm_M539","bgm_M539","-67","2004402","-70","81008002","145","11","0","0","0","1","300","0","2","660044002","0","20044","0","1","81008002","Boss戰（HARD）","0","0.8","1.5","1","0.8","90"
"510333","0.75","650044031","5080308","-70","20044201","bgm_M539","bgm_M539","411","2004403","-70","81008002","480","-56","0","0","0","1","300","0","3","660044003","0","20044","0","1","81008002","Boss戰（VERY HARD）","0","0.8","1.5","1","0.8","90"
"510331","0.55","650045011","5082301","-85","20045104","bgm_M546","bgm_M546","416","2004501","-20","81001005","800","-25","0","0","0","1","150","0","1","660045001","0","20045","0","1","81008201","Boss戰（NORMAL）","0","0.9","2","1","0.75","90"
"510332","0.55","650045021","5082302","-10","20045201","bgm_M546","bgm_M546","-191","2004502","-20","81001006","145","-175","0","0","0","1","150","0","2","660045002","0","20045","0","1","81008202","Boss戰（HARD）","0","0.9","2","1","0.75","90"
"510333","0.55","650045031","5082308","-70","20045201","bgm_M546","bgm_M546","479","2004503","-20","81001006","480","-47","0","0","0","1","150","0","3","660045003","0","20045","0","1","81008202","Boss戰（VERY HARD）","0","0.9","2","1","0.75","90"
"510331","0.75","650046011","5084301","-85","20046104","bgm_M57","bgm_M57","455","2004601","5","100113","800","-25","0","0","0","1","50","0","1","660046001","0","20046","0","1","100113","Boss戰（NORMAL）","0","0.9","1.35","1","0.8","90"
"510332","0.75","650046021","5084302","-10","20046201","bgm_M57","bgm_M57","-191","2004602","5","100433","145","-175","0","0","0","1","50","0","2","660046002","0","20046","0","1","100433","Boss戰（HARD）","0","0.9","1.35","1","0.8","90"
"510333","0.75","650046031","5084308","-70","20046201","bgm_M57","bgm_M57","479","2004603","5","100433","480","-47","0","0","0","1","50","0","3","660046003","0","20046","0","1","100433","Boss戰（VERYHARD）","0","0.9","1.35","1","0.8","90"
"510331","0.9","650047011","5085301","-85","20047102","bgm_M559","bgm_M559","515","2004701","-20","81008507","770","-83","0","0","0","1","20","0","1","660047001","0","20047","0","1","81008507","Boss戰（NORMAL）","0","0.65","1.2","1","0.65","90"
"510332","0.9","650047021","5085302","110","20047201","bgm_M559","bgm_M559","-277","2004702","-20","81008508","720","47","0","0","0","1","20","0","2","660047002","0","20047","0","1","81008508","Boss戰（HARD）","0","0.65","1.2","1","0.65","90"
"510333","0.9","650047031","5085308","-40","20047201","bgm_M559","bgm_M559","484","2004703","-20","81008508","490","-85","0","0","0","1","20","0","3","660047003","0","20047","0","1","81008508","Boss戰（VERY HARD）","0","0.65","1.2","1","0.65","90"
"510331","0.75","650048011","5088301","-85","20048102","bgm_M568","bgm_M568","451","2004801","-70","81008801","800","-28","0","0","0","1","300","-30","1","660048001","0","20048","0","1","81008801","Boss戰（NORMAL）","0","0.8","1.5","1","0.8","90"
"510332","0.75","650048021","5088302","-10","20048201","bgm_M568","bgm_M568","-230","2004802","-70","81008802","145","31","0","0","0","1","300","-30","2","660048002","0","20048","0","1","81008802","Boss戰（HARD）","0","0.8","1.5","1","0.8","90"
"510333","0.75","650048031","5088308","-70","20048201","bgm_M568","bgm_M568","444","2004803","-70","81008802","480","-56","0","0","0","1","300","-30","3","660048003","0","20048","0","1","81008802","Boss戰（VERY HARD）","0","0.8","1.5","1","0.8","90"
"510331","0.9","650049011","5090301","-85","20049102","bgm_M577","bgm_M577","510","2004901","-45","81009001","500","-85","0","0","0","1","240","13","1","660049001","0","20049","0","1","81009001","Boss戰（NORMAL）","0","0.57","1.18","1","1","90"
"510332","0.9","650049021","5090302","-10","20049201","bgm_M577","bgm_M577","-20","2004902","-45","81009002","145","-10","0","0","0","1","240","13","2","660049002","0","20049","0","1","81009002","Boss戰（HARD）","0","0.57","1.18","1","1","90"
"510333","0.9","650049031","5090308","-70","20049201","bgm_M577","bgm_M577","514","2004903","-45","81009002","480","-50","0","0","0","1","240","13","3","660049003","0","20049","0","1","81009002","Boss戰（VERY HARD）","0","0.57","1.18","1","0.8","90"
"510021","0.75","650050011","5092301","-125","20050101","bgm_M585","bgm_M585","410","2005001","-70","103021","0","-50","0","0","0","1","150","0","1","660050001","0","20050","0","1","103021","Boss戰（NORMAL）","0","0.75","1.5","1","0.75","90"
"510022","0.75","650050021","5092302","-10","20050201","bgm_M585","bgm_M585","-20","2005002","-70","103011","145","10","0","0","0","1","150","0","2","660050002","0","20050","0","1","103011","Boss戰（HARD）","0","0.75","1.5","1","0.75","90"
"510022","0.75","650050031","5092308","-70","20050201","bgm_M585","bgm_M585","514","2005003","-70","103011","480","-50","0","0","0","1","150","0","3","660050003","0","20050","0","1","103011","Boss戰（VERY HARD）","0","0.75","1.5","1","0.75","90"
"510331","0.45","650051011","5094301","-85","20051101","bgm_M598","bgm_M598","898","2005101","-50","102093","800","-59","0","0","0","1","250","0","1","660051001","0","20051","0","1","102093","Boss戰（NORMAL）","0","1.05","2.2","1","0.6","90"
"510332","0.45","650051021","5094302","-10","20051201","bgm_M598","bgm_M598","-76","2005102","-50","102113","145","-204","0","0","0","1","250","0","2","660051002","0","20051","0","1","102113","Boss戰（HARD）","0","1.05","2.2","1","0.6","90"
"510333","0.44","650051031","5094308","-70","20051201","bgm_M598","bgm_M598","478","2005103","-50","102113","480","-81","0","0","0","1","250","0","3","660051003","0","20051","0","1","102113","Boss戰（VERY HARD）","0","1.05","2.2","1","0.6","90"
"510331","0.8","650052011","5096301","-85","20052102","bgm_M604","bgm_M604","900","2005201","-120","102593","800","-51","0","0","0","1","380","0","1","660052001","0","20052","0","0.8","102593","Boss戰（NORMAL）","0","0.6","1.3","1","1.1","90"
"510332","0.8","650052021","5096302","-10","20052201","bgm_M604","bgm_M604","172","2005202","-120","102603","145","-15","0","0","0","1","380","0","2","660052002","0","20052","0","0.8","102603","Boss戰（HARD）","0","0.6","1.3","1","1.1","90"
"510333","0.8","650052031","5096308","-70","20052201","bgm_M604","bgm_M604","514","2005203","-120","102603","480","-51","0","0","0","1","380","0","3","660052003","0","20052","0","0.8","102603","Boss戰（VERY HARD）","0","0.6","1.3","1","1.1","90"
"510331","0.8","650053011","5098301","-85","20053103","bgm_M611","bgm_M611","439","2005301","-85","81000405","800","-69","-5","0","0","1","260","0","1","660053001","0","20053","0","0.9","81000405","Boss戰（NORMAL）","0","0.8","1.35","1","0.8","90"
"510332","0.8","650053021","5098302","-10","20053201","bgm_M611","bgm_M611","-184","2005302","-85","81000406","145","-4","-5","0","0","1","260","0","2","660053002","0","20053","0","0.9","81000406","Boss戰（HARD）","0","0.8","1.35","1","0.8","90"
"510333","0.8","650053031","5098308","-70","20053201","bgm_M611","bgm_M611","525","2005303","-85","81000406","480","-82","-5","0","0","1","260","0","3","660053003","0","20053","0","0.9","81000406","Boss戰（VERY HARD）","0","0.8","1.35","1","0.8","90"
"510401","0.75","650054011","5100301","-125","20054102","bgm_M621","bgm_M621","555","2005401","-70","81010001","0","-74","0","0","0","1","150","25","1","660054001","0","20054","0","1.1","81010001","Boss戰（NORMAL）","0","0.67","1.5","1.1","1","90"
"510402","0.75","650054021","5100302","-10","20054201","bgm_M621","bgm_M621","-242","2005402","-70","81010002","145","12","0","0","0","1","150","25","2","660054002","0","20054","0","1.1","81010002","Boss戰（HARD）","0","0.67","1.5","1.1","1","90"
"510402","0.75","650054031","5100308","-70","20054201","bgm_M621","bgm_M621","483","2005403","-70","81010002","480","-67","0","0","0","1","150","25","3","660054003","0","20054","0","1.1","81010002","Boss戰（VERY HARD）","0","0.67","1.5","1.1","1","90"
"510411","0.8","650055011","5102301","-85","20055101","bgm_M625","bgm_M625","883","2005501","-85","81010201","800","-93","-5","0","0","1","185","70","1","660055001","0","20055","0","0.8","81010201","Boss戰（NORMAL）","0","0.7","1.25","1","0.7","90"
"510412","0.8","650055021","5102302","-10","20055201","bgm_M625","bgm_M625","-64","2005502","-85","81010202","145","-197","-5","0","0","1","185","70","2","660055002","0","20055","0","0.8","81010202","Boss戰（HARD）","0","0.7","1.25","1","0.7","90"
"510412","0.8","650055031","5102308","-70","20055201","bgm_M625","bgm_M625","485","2005503","-85","81010202","480","-88","-5","0","0","1","185","70","3","660055003","0","20055","0","0.8","81010202","Boss戰（VERY HARD）","0","0.7","1.25","1","0.7","90"
"510331","0.65","650056011","5104301","-125","20056102","bgm_M634","bgm_M634","613","2005601","-40","100092","0","-74","0","0","0","1","150","25","1","660056001","0","20056","0","1","100092","Boss戰（NORMAL）","0","0.9","1.5","1","0.9","90"
"510332","0.65","650056021","5104302","-10","20056201","bgm_M634","bgm_M634","-242","2005602","-40","100382","145","12","0","0","0","1","150","25","2","660056002","0","20056","0","1","100382","Boss戰（HARD）","0","0.9","1.5","1","0.9","90"
"510333","0.65","650056031","5104308","-70","20056201","bgm_M634","bgm_M634","498","2005603","-40","100382","480","-67","0","0","0","1","150","25","3","660056003","0","20056","0","1","100382","Boss戰（VERY HARD）","0","0.9","1.5","1","0.9","90"
"510331","0.8","650057011","5106301","-85","20057101","bgm_M641","bgm_M641","936","2005701","0","81000906","800","-69","-5","0","0","1","180","70","1","660057001","0","20057","0","0.8","81000906","Boss戰（NORMAL）","0","0.7","1.2","1","0.7","90"
"510332","0.8","650057021","5106302","-10","20057201","bgm_M641","bgm_M641","-234","2005702","0","81008002","145","-2","-5","0","0","1","180","70","2","660057002","0","20057","0","0.8","81008002","Boss戰（HARD）","0","0.7","1.2","1","0.7","90"
"510333","0.8","650057031","5106308","-70","20057201","bgm_M641","bgm_M641","476","2005703","0","81008002","480","-81","-5","0","0","1","180","70","3","660057003","0","20057","0","0.8","81008002","Boss戰（VERY HARD）","0","0.7","1.2","1","0.7","90"
"510331","0.6","650058011","5108301","-85","20058101","bgm_M650","bgm_M650","655","2005801","-35","81001505","800","-68","0","0","0","1","150","10","1","660058001","0","20058","0","1","81001505","Boss戰（NORMAL）","0","0.85","1.55","1","0.8","90"
"510332","0.62","650058021","5108302","-10","20058201","bgm_M650","bgm_M650","-264","2005802","-35","81010802","145","-179","0","0","0","1","150","10","2","660058002","0","20058","0","1","81010802","Boss戰（HARD）","0","0.85","1.55","1","0.8","90"
"510333","0.62","650058031","5108308","-70","20058201","bgm_M650","bgm_M650","459","2005803","-35","81010802","480","-77","0","0","0","1","150","10","3","660058003","0","20058","0","1","81010802","Boss戰（VERY HARD）","0","0.85","1.55","1","0.8","90"
"510331","1","650059011","5110301","-85","20059101","bgm_M664","bgm_M664","850","2005901","-54","103131","800","-75","0","0","0","1","440","30","1","660059001","0","20059","0","1","103131","Boss戰（NORMAL）","0","0.5","1","1","1.3","90"
"510332","1","650059021","5110302","-10","20059201","bgm_M664","bgm_M664","-231","2005902","-54","103141","145","21","0","0","0","1","440","30","2","660059002","0","20059","0","1","103141","Boss戰（HARD）","0","0.5","1","1","1.3","90"
"510333","1","650059031","5110308","-70","20059201","bgm_M664","bgm_M664","479","2005903","-54","103141","480","-47","0","0","0","1","440","30","3","660059003","0","20059","0","1","103141","Boss戰（VERY HARD）","0","0.5","1","1","1.3","90"
"510431","0.9","650060011","5111301","-85","20060102","bgm_M665","bgm_M665","515","2006001","-78","103151","770","-83","0","0","0","1","255","0","1","660060001","0","20060","0","1","103153","Boss戰（NORMAL）","0","0.65","1.35","1","1","90"
"510432","0.67","650060021","5111302","110","20060201","bgm_M665","bgm_M665","-55","2006002","-78","103161","720","6","0","0","0","1","255","0","2","660060002","0","20060","0","1","103163","Boss戰（HARD）","0","0.65","1.35","1","1","90"
"510432","0.69","650060031","5111308","-40","20060201","bgm_M665","bgm_M665","500","2006003","-78","103161","490","-85","0","0","0","1","255","0","3","660060003","0","20060","0","1","103163","Boss戰（VERY HARD）","0","0.65","1.35","1","1","90"
"510331","0.7","650061011","5114301","-85","20061101","bgm_M671","bgm_M671","822","2006101","20","81011401","800","-58","-5","0","0","1","220","0","1","660061001","0","20061","0","0.8","81011401","Boss戰（NORMAL）","0","0.7","1.25","1","0.7","90"
"510332","0.75","650061021","5114302","-10","20061201","bgm_M671","bgm_M671","-242","2006102","20","81011402","145","10","-5","0","0","1","220","0","2","660061002","0","20061","0","0.8","81011402","Boss戰（HARD）","0","0.7","1.25","1","0.7","90"
"510333","0.75","650061031","5114308","-70","20061201","bgm_M671","bgm_M671","479","2006103","20","81011402","480","-47","-5","0","0","1","220","0","3","660061003","0","20061","0","0.8","81011402","Boss戰（VERY HARD）","0","0.7","1.25","1","0.7","90"
"510331","0.55","650062011","5116301","-85","20062101","bgm_MC020","bgm_MC020","912","2006201","-25","102093","800","-64","0","0","0","1","145","10","1","660062001","0","20062","-10","1","102093","Boss戰（NORMAL）","0","0.95","1.85","1","0.7","90"
"510332","0.55","650062021","5116302","-10","20062201","bgm_MC020","bgm_MC020","-267","2006202","-25","102113","145","28","0","0","0","1","145","10","2","660062002","0","20062","-10","1","102113","Boss戰（HARD）","0","0.95","1.85","1","0.7","90"
"510333","0.6","650062031","5116308","-70","20062201","bgm_MC020","bgm_MC020","478","2006203","-25","102113","480","-81","0","0","0","1","145","10","3","660062003","0","20062","-10","1","102113","Boss戰（VERY HARD）","0","0.95","1.85","1","0.7","90"
"510441","0.7","650063011","5118301","-85","20063102","bgm_MC029","bgm_MC029","800","2006301","-20","81011801","770","-57","0","0","0","1","255","0","1","660063001","0","20063","0","1","81011801","Boss戰（NORMAL）","0","0.65","1.25","1","1","90"
"510442","0.75","650063021","5118302","110","20063201","bgm_MC029","bgm_MC029","-54","2006302","-20","81011802","720","-11","0","0","0","1","255","0","2","660063002","0","20063","0","1","81011802","Boss戰（HARD）","0","0.65","1.25","1","1","90"
"510442","0.75","650063031","5118308","-40","20063201","bgm_MC029","bgm_MC029","483","2006303","-20","81011802","490","-85","0","0","0","1","255","0","3","660063003","0","20063","0","1","81011802","Boss戰（VERY HARD）","0","0.65","1.25","1","1","90"
"510331","0.6","650064011","5120301","-85","20064101","bgm_MC039","bgm_MC039","674","2006401","-35","81012007","800","0","0","0","0","1","150","10","1","660064001","0","20064","0","1","81012007","Boss戰（NORMAL）","0","0.85","1.55","1","0.8","90"
"510332","0.62","650064021","5120302","-10","20064201","bgm_MC039","bgm_MC039","-105","2006402","-35","81012008","145","-207","0","0","0","1","150","10","2","660064002","0","20064","0","1","81012008","Boss戰（HARD）","0","0.85","1.55","1","0.8","90"
"510333","0.62","650064031","5120308","-70","20064201","bgm_MC039","bgm_MC039","464","2006403","-35","81012008","480","-29","0","0","0","1","150","10","3","660064003","0","20064","0","1","81012008","Boss戰（VERY HARD）","0","0.85","1.55","1","0.8","90"
"510331","0.7","650065011","5122301","-85","20065102","bgm_MC048","bgm_MC048","300","2006501","40","81012207","800","55","0","0","0","1","100","-50","1","660065001","0","20065","0","0.8","81012207","Boss戰（NORMAL）","0","0.5","1.7","1","0.7","90"
"510332","0.75","650065021","5122302","-10","20065201","bgm_MC048","bgm_MC048","-415","2006502","40","81012208","145","-75","0","0","0","1","100","-50","2","660065002","0","20065","0","0.8","81012208","Boss戰（HARD）","0","0.5","1.7","1","0.7","90"
"510333","0.75","650065031","5122308","-70","20065201","bgm_MC048","bgm_MC048","-240","2006503","40","81012208","480","55","0","0","0","1","100","-50","3","660065003","0","20065","0","0.8","81012208","Boss戰（VERY HARD）","0","0.5","1.7","1","0.7","90"
"510331","1","650066011","5124301","-85","20066102","bgm_MC058","bgm_MC058","430","2006601","-20","81012401","770","-30","0","0","0","1","200","10","1","660066001","0","20066","-30","0.8","81012401","Boss戰（NORMAL）","0","0.5","0.83","1","1.1","90"
"510332","1","650066021","5124302","110","20066201","bgm_MC058","bgm_MC058","-217","2006602","-20","81012402","720","-122","0","0","0","1","200","10","2","660066002","0","20066","-30","0.8","81012402","Boss戰（HARD）","0","0.5","0.83","1","1.1","90"
"510333","1","650066031","5124308","-40","20066201","bgm_MC058","bgm_MC058","475","2006603","-20","81012402","490","-86","0","0","0","1","200","10","3","660066003","0","20066","-30","0.8","81012402","Boss戰（VERY HARD）","0","0.5","0.83","1","1.1","90"
"510331","0.8","650067011","5136301","-85","20067101","bgm_MC114","bgm_MC114","800","2006701","-50","81013601","800","-52","0","0","0","1","100","0","1","660067001","0","20067","0","1","81013601","Boss戰（NORMAL）","0","0.8","1.5","1","0.8","90"
"510332","0.8","650067021","5136302","-10","20067201","bgm_MC114","bgm_MC114","-127","2006702","-50","81013602","145","-215","0","0","0","1","100","0","2","660067002","0","20067","0","1","81013602","Boss戰（HARD）","0","0.8","1.5","1","0.8","90"
"510333","0.8","650067031","5136308","-70","20067201","bgm_MC114","bgm_MC114","480","2006703","-50","81013602","480","-86","0","0","0","1","100","0","3","660067003","0","20067","0","1","81013602","Boss戰（VERY HARD）","0","0.8","1.5","1","0.8","90"
