74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"-20","2003203","0","150","1","81005602","0.8","20032","-70","5056308","0","-15","Boss戰（VERY HARD）","0","510333","650032031","20032201","0","0","2","480","3","81005602","bgm_M438","660032003","0","0","0","0.65","bgm_M438","1","0.75","90","516"
"5","2003301","0","50","1","100023","1.1","20033","-40","5058301","0","26","Boss戰（NORMAL）","0","510331","650033011","20033101","0","0","1.75","450","1","100023","bgm_M57","660033001","0","-13","0","0.45","bgm_M57","1","0.8","90","251"
"5","2003302","0","50","1","100693","1.1","20033","-40","5058302","0","18","Boss戰（HARD）","0","510332","650033021","20033201","0","0","1.75","450","2","100693","bgm_M57","660033002","0","-13","0","0.45","bgm_M57","1","0.8","90","-4"
"5","2003303","0","50","1","100693","1.1","20033","-40","5058308","0","-178","Boss戰（VERYHARD）","0","510333","650033031","20033201","0","0","1.75","450","3","100693","bgm_M57","660033003","0","-13","0","0.45","bgm_M57","1","0.8","90","432"
"-20","2003401","0","180","1","101823","0.8","20034","-85","5059301","0","0","Boss戰（NORMAL）","0","510331","650034011","20034101","0","0","1.5","800","1","101823","bgm_M447","660034001","0","0","0","0.75","bgm_M447","1","0.75","90","577"
"-20","2003402","0","180","1","101843","0.8","20034","-10","5059302","0","4","Boss戰（HARD）","0","510332","650034021","20034201","0","0","1.5","145","2","101843","bgm_M447","660034002","0","0","0","0.75","bgm_M447","1","0.75","90","111"
"-20","2003403","0","180","1","101843","0.8","20034","-70","5059308","0","-77","Boss戰（VERY HARD）","0","510333","650034031","20034201","0","0","1.5","480","3","101843","bgm_M447","660034003","0","0","0","0.75","bgm_M447","1","0.75","90","528"
"-47","2003501","0","140","1.15","81006101","0.5","20035","-85","5061301","0","-51","Boss戰（NORMAL）","0","510341","650035011","20035102","0","0","0.83","800","1","81006101","bgm_M455","660035001","0","0","0","1.22","bgm_M455","1.15","1.5","90","395"
"-47","2003502","0","140","1.15","81006102","0.5","20035","-10","5061302","0","18","Boss戰（HARD）","0","510342","650035021","20035201","0","0","0.83","145","2","81006102","bgm_M455","660035002","0","0","0","1.22","bgm_M455","1.15","1.5","90","-17"
"-47","2003503","0","140","1.15","81006102","0.5","20035","-70","5061308","0","-51","Boss戰（VERY HARD）","0","510342","650035031","20035201","0","0","0.83","480","3","81006102","bgm_M455","660035003","0","0","0","1.22","bgm_M455","1.15","1.75","90","514"
"-50","2003601","0","250","1","81006401","0.67","20036","-105","5064301","0","-70","Boss戰（NORMAL）","0","510331","650036011","20036101","0","0","1.25","770","1","81006401","bgm_M461","660036001","0","0","0","0.85","bgm_M461","1","0.85","90","875"
"-50","2003602","0","250","1","81006402","0.67","20036","-35","5064302","0","-140","Boss戰（HARD）","0","510332","650036021","20036201","0","0","1.25","145","2","81006402","bgm_M461","660036002","0","0","0","0.85","bgm_M461","1","0.85","90","-229"
"-50","2003603","0","250","1","81006402","0.67","20036","-70","5064308","0","-60","Boss戰（VERY HARD）","0","510333","650036031","20036201","0","0","1.25","480","3","81006402","bgm_M461","660036003","0","0","0","0.85","bgm_M461","1","0.85","90","512"
"-54","2003701","0","420","1","81006601","0.5","20037","-85","5066301","0","-35","Boss戰（NORMAL）","0","510331","650037011","20037102","0","0","1","770","1","81006601","bgm_M470","660037001","0","0","0","1","bgm_M470","1","0.7","90","482"
"-54","2003702","0","420","1","81006602","0.5","20037","110","5066302","0","-152","Boss戰（HARD）","0","510332","650037021","20037201","0","0","1","720","2","81006602","bgm_M470","660037002","0","0","0","1","bgm_M470","1","0.7","90","-251"
"-54","2003703","0","420","1","81006602","0.5","20037","-40","5066308","0","-51","Boss戰（VERY HARD）","0","510333","650037031","20037201","0","0","1","490","3","81006602","bgm_M470","660037003","0","0","0","1","bgm_M470","1","0.7","90","502"
"-47","2003801","0","400","1","81006801","0.8","20038","-85","5068301","0","-51","Boss戰（NORMAL）","0","510331","650038011","20038102","0","0","1.7","800","1","81006801","bgm_M481","660038001","0","0","0","0.65","bgm_M481","1","0.8","90","395"
"-47","2003802","0","400","1","81006802","0.8","20038","-10","5068302","0","18","Boss戰（HARD）","0","510332","650038021","20038201","0","0","1.7","145","2","81006802","bgm_M481","660038002","0","0","0","0.65","bgm_M481","1","0.8","90","-17"
"-47","2003803","0","400","1","81006802","0.8","20038","-70","5068308","0","-51","Boss戰（VERY HARD）","0","510333","650038031","20038201","0","0","1.7","480","3","81006802","bgm_M481","660038003","0","0","0","0.65","bgm_M481","1","0.8","90","496"
"-50","2003901","1","140","1","81007001","0.94","20039","-105","5070301","-13","-25","Boss戰（NORMAL）","1","510351","650039011","20039103","10","0","2","185","1","81007001","bgm_M489","660039001","0","0","0","0.5","bgm_M489","1","0.65","90","316"
"-50","2003902","1","140","1","81007002","0.94","20039","-35","5070302","-13","-200","Boss戰（HARD）","1","510352","650039021","20039201","10","0","2","145","2","81007002","bgm_M489","660039002","0","0","0","0.5","bgm_M489","1","0.65","90","-239"
"-50","2003903","1","140","1","81007002","0.94","20039","-70","5070308","-13","-75","Boss戰（VERY HARD）","1","510353","650039031","20039201","10","0","2","480","3","81007002","bgm_M489","660039003","0","0","0","0.5","bgm_M489","1","0.65","90","468"
"-120","2004001","0","380","1","81007201","0.7","20040","-85","5072301","0","-103","Boss戰（NORMAL）","0","510331","650040011","20040101","0","0","1.3","800","1","81007201","bgm_M499","660040001","0","60","0","0.8","bgm_M499","0.8","0.7","90","877"
"-120","2004002","0","380","1","81007202","0.7","20040","-10","5072302","0","12","Boss戰（HARD）","0","510332","650040021","20040201","0","0","1.3","145","2","81007202","bgm_M499","660040002","0","60","0","0.8","bgm_M499","0.8","0.7","90","189"
"-120","2004003","0","380","1","81007202","0.7","20040","-70","5072308","0","-72","Boss戰（VERY HARD）","0","510333","650040031","20040201","0","0","1.3","480","3","81007202","bgm_M499","660040003","0","60","0","0.8","bgm_M499","0.8","0.7","90","510"
"-45","2004101","0","205","1","81007401","0.95","20041","-85","5074301","0","-35","Boss戰（NORMAL）","1","510331","650041011","20041102","0","0","1.55","770","1","81007401","bgm_M511","660041001","0","0","0","0.75","bgm_M511","1","0.83","90","578"
"-45","2004102","0","205","1","81007402","0.95","20041","110","5074302","0","-188","Boss戰（HARD）","1","510332","650041021","20041201","0","0","1.55","720","2","81007402","bgm_M511","660041002","0","0","0","0.75","bgm_M511","1","0.83","90","-237"
"-45","2004103","0","205","1","81007402","0.95","20041","-40","5074308","0","-51","Boss戰（VERY HARD）","1","510333","650041031","20041201","0","0","1.55","490","3","81007402","bgm_M511","660041003","0","0","0","0.75","bgm_M511","1","0.87","90","502"
"-40","2004201","0","300","1","81007601","1.05","20042","-85","5076301","0","-41","Boss戰（NORMAL）","1","510331","650042011","20042102","0","0","2.4","800","1","81007601","bgm_M523","660042001","0","0","0","0.45","bgm_M523","1","0.6","90","395"
"-40","2004202","0","300","1","81007602","1.05","20042","-10","5076302","0","-195","Boss戰（HARD）","1","510332","650042021","20042201","0","0","2.4","145","2","81007602","bgm_M523","660042002","0","0","0","0.45","bgm_M523","1","0.6","90","-76"
"-40","2004203","0","300","1","81007602","1.05","20042","-70","5076308","0","-81","Boss戰（VERY HARD）","1","510333","650042031","20042201","0","0","2.4","480","3","81007602","bgm_M523","660042003","0","0","0","0.5","bgm_M523","1","0.6","90","478"
"-45","2004301","0","205","1","81007801","0.8","20043","-85","5078301","0","-79","Boss戰（NORMAL）","1","510361","650043011","20043102","-40","0","1.55","770","1","81007801","bgm_M529","660043001","0","0","0","0.75","bgm_M529","1","0.83","90","503"
"-45","2004302","0","205","1","81007802","0.8","20043","110","5078302","0","58","Boss戰（HARD）","1","510362","650043021","20043201","-40","0","1.55","720","2","81007802","bgm_M529","660043002","0","0","0","0.75","bgm_M529","1","0.83","90","-295"
"-45","2004303","0","205","1","81007802","0.8","20043","-40","5078308","0","-84","Boss戰（VERY HARD）","1","510362","650043031","20043201","-40","0","1.55","490","3","81007802","bgm_M529","660043003","0","0","0","0.75","bgm_M529","1","0.87","90","476"
"-70","2004401","0","300","1","81000906","0.8","20044","-85","5080301","0","-79","Boss戰（NORMAL）","1","510331","650044011","20044101","0","0","1.5","800","1","81000906","bgm_M539","660044001","0","0","0","0.75","bgm_M539","1","0.8","90","741"
"-70","2004402","0","300","1","81008002","0.8","20044","-10","5080302","0","11","Boss戰（HARD）","1","510332","650044021","20044201","0","0","1.5","145","2","81008002","bgm_M539","660044002","0","0","0","0.75","bgm_M539","1","0.8","90","-67"
"-70","2004403","0","300","1","81008002","0.8","20044","-70","5080308","0","-56","Boss戰（VERY HARD）","1","510333","650044031","20044201","0","0","1.5","480","3","81008002","bgm_M539","660044003","0","0","0","0.75","bgm_M539","1","0.8","90","411"
"-20","2004501","0","150","1","81008201","0.9","20045","-85","5082301","0","-25","Boss戰（NORMAL）","1","510331","650045011","20045104","0","0","2","800","1","81001005","bgm_M546","660045001","0","0","0","0.55","bgm_M546","1","0.75","90","416"
"-20","2004502","0","150","1","81008202","0.9","20045","-10","5082302","0","-175","Boss戰（HARD）","1","510332","650045021","20045201","0","0","2","145","2","81001006","bgm_M546","660045002","0","0","0","0.55","bgm_M546","1","0.75","90","-191"
"-20","2004503","0","150","1","81008202","0.9","20045","-70","5082308","0","-47","Boss戰（VERY HARD）","1","510333","650045031","20045201","0","0","2","480","3","81001006","bgm_M546","660045003","0","0","0","0.55","bgm_M546","1","0.75","90","479"
"5","2004601","0","50","1","100113","0.9","20046","-85","5084301","0","-25","Boss戰（NORMAL）","1","510331","650046011","20046104","0","0","1.35","800","1","100113","bgm_M57","660046001","0","0","0","0.75","bgm_M57","1","0.8","90","455"
"5","2004602","0","50","1","100433","0.9","20046","-10","5084302","0","-175","Boss戰（HARD）","1","510332","650046021","20046201","0","0","1.35","145","2","100433","bgm_M57","660046002","0","0","0","0.75","bgm_M57","1","0.8","90","-191"
"5","2004603","0","50","1","100433","0.9","20046","-70","5084308","0","-47","Boss戰（VERYHARD）","1","510333","650046031","20046201","0","0","1.35","480","3","100433","bgm_M57","660046003","0","0","0","0.75","bgm_M57","1","0.8","90","479"
"-20","2004701","0","20","1","81008507","0.65","20047","-85","5085301","0","-83","Boss戰（NORMAL）","1","510331","650047011","20047102","0","0","1.2","770","1","81008507","bgm_M559","660047001","0","0","0","0.9","bgm_M559","1","0.65","90","515"
"-20","2004702","0","20","1","81008508","0.65","20047","110","5085302","0","47","Boss戰（HARD）","1","510332","650047021","20047201","0","0","1.2","720","2","81008508","bgm_M559","660047002","0","0","0","0.9","bgm_M559","1","0.65","90","-277"
"-20","2004703","0","20","1","81008508","0.65","20047","-40","5085308","0","-85","Boss戰（VERY HARD）","1","510333","650047031","20047201","0","0","1.2","490","3","81008508","bgm_M559","660047003","0","0","0","0.9","bgm_M559","1","0.65","90","484"
"-70","2004801","0","300","1","81008801","0.8","20048","-85","5088301","0","-28","Boss戰（NORMAL）","1","510331","650048011","20048102","0","0","1.5","800","1","81008801","bgm_M568","660048001","0","-30","0","0.75","bgm_M568","1","0.8","90","451"
"-70","2004802","0","300","1","81008802","0.8","20048","-10","5088302","0","31","Boss戰（HARD）","1","510332","650048021","20048201","0","0","1.5","145","2","81008802","bgm_M568","660048002","0","-30","0","0.75","bgm_M568","1","0.8","90","-230"
"-70","2004803","0","300","1","81008802","0.8","20048","-70","5088308","0","-56","Boss戰（VERY HARD）","1","510333","650048031","20048201","0","0","1.5","480","3","81008802","bgm_M568","660048003","0","-30","0","0.75","bgm_M568","1","0.8","90","444"
"-45","2004901","0","240","1","81009001","0.57","20049","-85","5090301","0","-85","Boss戰（NORMAL）","1","510331","650049011","20049102","0","0","1.18","500","1","81009001","bgm_M577","660049001","0","13","0","0.9","bgm_M577","1","1","90","510"
"-45","2004902","0","240","1","81009002","0.57","20049","-10","5090302","0","-10","Boss戰（HARD）","1","510332","650049021","20049201","0","0","1.18","145","2","81009002","bgm_M577","660049002","0","13","0","0.9","bgm_M577","1","1","90","-20"
"-45","2004903","0","240","1","81009002","0.57","20049","-70","5090308","0","-50","Boss戰（VERY HARD）","1","510333","650049031","20049201","0","0","1.18","480","3","81009002","bgm_M577","660049003","0","13","0","0.9","bgm_M577","1","0.8","90","514"
"-70","2005001","0","150","1","103021","0.75","20050","-125","5092301","0","-50","Boss戰（NORMAL）","1","510021","650050011","20050101","0","0","1.5","0","1","103021","bgm_M585","660050001","0","0","0","0.75","bgm_M585","1","0.75","90","410"
"-70","2005002","0","150","1","103011","0.75","20050","-10","5092302","0","10","Boss戰（HARD）","1","510022","650050021","20050201","0","0","1.5","145","2","103011","bgm_M585","660050002","0","0","0","0.75","bgm_M585","1","0.75","90","-20"
"-70","2005003","0","150","1","103011","0.75","20050","-70","5092308","0","-50","Boss戰（VERY HARD）","1","510022","650050031","20050201","0","0","1.5","480","3","103011","bgm_M585","660050003","0","0","0","0.75","bgm_M585","1","0.75","90","514"
"-50","2005101","0","250","1","102093","1.05","20051","-85","5094301","0","-59","Boss戰（NORMAL）","1","510331","650051011","20051101","0","0","2.2","800","1","102093","bgm_M598","660051001","0","0","0","0.45","bgm_M598","1","0.6","90","898"
"-50","2005102","0","250","1","102113","1.05","20051","-10","5094302","0","-204","Boss戰（HARD）","1","510332","650051021","20051201","0","0","2.2","145","2","102113","bgm_M598","660051002","0","0","0","0.45","bgm_M598","1","0.6","90","-76"
"-50","2005103","0","250","1","102113","1.05","20051","-70","5094308","0","-81","Boss戰（VERY HARD）","1","510333","650051031","20051201","0","0","2.2","480","3","102113","bgm_M598","660051003","0","0","0","0.44","bgm_M598","1","0.6","90","478"
"-120","2005201","0","380","1","102593","0.6","20052","-85","5096301","0","-51","Boss戰（NORMAL）","1","510331","650052011","20052102","0","0","1.3","800","1","102593","bgm_M604","660052001","0","0","0","0.8","bgm_M604","0.8","1.1","90","900"
"-120","2005202","0","380","1","102603","0.6","20052","-10","5096302","0","-15","Boss戰（HARD）","1","510332","650052021","20052201","0","0","1.3","145","2","102603","bgm_M604","660052002","0","0","0","0.8","bgm_M604","0.8","1.1","90","172"
"-120","2005203","0","380","1","102603","0.6","20052","-70","5096308","0","-51","Boss戰（VERY HARD）","1","510333","650052031","20052201","0","0","1.3","480","3","102603","bgm_M604","660052003","0","0","0","0.8","bgm_M604","0.8","1.1","90","514"
"-85","2005301","0","260","1","81000405","0.8","20053","-85","5098301","-5","-69","Boss戰（NORMAL）","1","510331","650053011","20053103","0","0","1.35","800","1","81000405","bgm_M611","660053001","0","0","0","0.8","bgm_M611","0.9","0.8","90","439"
"-85","2005302","0","260","1","81000406","0.8","20053","-10","5098302","-5","-4","Boss戰（HARD）","1","510332","650053021","20053201","0","0","1.35","145","2","81000406","bgm_M611","660053002","0","0","0","0.8","bgm_M611","0.9","0.8","90","-184"
"-85","2005303","0","260","1","81000406","0.8","20053","-70","5098308","-5","-82","Boss戰（VERY HARD）","1","510333","650053031","20053201","0","0","1.35","480","3","81000406","bgm_M611","660053003","0","0","0","0.8","bgm_M611","0.9","0.8","90","525"
"-70","2005401","0","150","1.1","81010001","0.67","20054","-125","5100301","0","-74","Boss戰（NORMAL）","1","510401","650054011","20054102","0","0","1.5","0","1","81010001","bgm_M621","660054001","0","25","0","0.75","bgm_M621","1.1","1","90","555"
"-70","2005402","0","150","1.1","81010002","0.67","20054","-10","5100302","0","12","Boss戰（HARD）","1","510402","650054021","20054201","0","0","1.5","145","2","81010002","bgm_M621","660054002","0","25","0","0.75","bgm_M621","1.1","1","90","-242"
"-70","2005403","0","150","1.1","81010002","0.67","20054","-70","5100308","0","-67","Boss戰（VERY HARD）","1","510402","650054031","20054201","0","0","1.5","480","3","81010002","bgm_M621","660054003","0","25","0","0.75","bgm_M621","1.1","1","90","483"
"-85","2005501","0","185","1","81010201","0.7","20055","-85","5102301","-5","-93","Boss戰（NORMAL）","1","510411","650055011","20055101","0","0","1.25","800","1","81010201","bgm_M625","660055001","0","70","0","0.8","bgm_M625","0.8","0.7","90","883"
"-85","2005502","0","185","1","81010202","0.7","20055","-10","5102302","-5","-197","Boss戰（HARD）","1","510412","650055021","20055201","0","0","1.25","145","2","81010202","bgm_M625","660055002","0","70","0","0.8","bgm_M625","0.8","0.7","90","-64"
"-85","2005503","0","185","1","81010202","0.7","20055","-70","5102308","-5","-88","Boss戰（VERY HARD）","1","510412","650055031","20055201","0","0","1.25","480","3","81010202","bgm_M625","660055003","0","70","0","0.8","bgm_M625","0.8","0.7","90","485"
"-40","2005601","0","150","1","100092","0.9","20056","-125","5104301","0","-74","Boss戰（NORMAL）","1","510331","650056011","20056102","0","0","1.5","0","1","100092","bgm_M634","660056001","0","25","0","0.65","bgm_M634","1","0.9","90","613"
"-40","2005602","0","150","1","100382","0.9","20056","-10","5104302","0","12","Boss戰（HARD）","1","510332","650056021","20056201","0","0","1.5","145","2","100382","bgm_M634","660056002","0","25","0","0.65","bgm_M634","1","0.9","90","-242"
"-40","2005603","0","150","1","100382","0.9","20056","-70","5104308","0","-67","Boss戰（VERY HARD）","1","510333","650056031","20056201","0","0","1.5","480","3","100382","bgm_M634","660056003","0","25","0","0.65","bgm_M634","1","0.9","90","498"
"0","2005701","0","180","1","81000906","0.7","20057","-85","5106301","-5","-69","Boss戰（NORMAL）","1","510331","650057011","20057101","0","0","1.2","800","1","81000906","bgm_M641","660057001","0","70","0","0.8","bgm_M641","0.8","0.7","90","936"
"0","2005702","0","180","1","81008002","0.7","20057","-10","5106302","-5","-2","Boss戰（HARD）","1","510332","650057021","20057201","0","0","1.2","145","2","81008002","bgm_M641","660057002","0","70","0","0.8","bgm_M641","0.8","0.7","90","-234"
"0","2005703","0","180","1","81008002","0.7","20057","-70","5106308","-5","-81","Boss戰（VERY HARD）","1","510333","650057031","20057201","0","0","1.2","480","3","81008002","bgm_M641","660057003","0","70","0","0.8","bgm_M641","0.8","0.7","90","476"
"-35","2005801","0","150","1","81001505","0.85","20058","-85","5108301","0","-68","Boss戰（NORMAL）","1","510331","650058011","20058101","0","0","1.55","800","1","81001505","bgm_M650","660058001","0","10","0","0.6","bgm_M650","1","0.8","90","655"
"-35","2005802","0","150","1","81010802","0.85","20058","-10","5108302","0","-179","Boss戰（HARD）","1","510332","650058021","20058201","0","0","1.55","145","2","81010802","bgm_M650","660058002","0","10","0","0.62","bgm_M650","1","0.8","90","-264"
"-35","2005803","0","150","1","81010802","0.85","20058","-70","5108308","0","-77","Boss戰（VERY HARD）","1","510333","650058031","20058201","0","0","1.55","480","3","81010802","bgm_M650","660058003","0","10","0","0.62","bgm_M650","1","0.8","90","459"
"-54","2005901","0","440","1","103131","0.5","20059","-85","5110301","0","-75","Boss戰（NORMAL）","1","510331","650059011","20059101","0","0","1","800","1","103131","bgm_M664","660059001","0","30","0","1","bgm_M664","1","1.3","90","850"
"-54","2005902","0","440","1","103141","0.5","20059","-10","5110302","0","21","Boss戰（HARD）","1","510332","650059021","20059201","0","0","1","145","2","103141","bgm_M664","660059002","0","30","0","1","bgm_M664","1","1.3","90","-231"
"-54","2005903","0","440","1","103141","0.5","20059","-70","5110308","0","-47","Boss戰（VERY HARD）","1","510333","650059031","20059201","0","0","1","480","3","103141","bgm_M664","660059003","0","30","0","1","bgm_M664","1","1.3","90","479"
"-78","2006001","0","255","1","103153","0.65","20060","-85","5111301","0","-83","Boss戰（NORMAL）","1","510431","650060011","20060102","0","0","1.35","770","1","103151","bgm_M665","660060001","0","0","0","0.9","bgm_M665","1","1","90","515"
"-78","2006002","0","255","1","103163","0.65","20060","110","5111302","0","6","Boss戰（HARD）","1","510432","650060021","20060201","0","0","1.35","720","2","103161","bgm_M665","660060002","0","0","0","0.67","bgm_M665","1","1","90","-55"
"-78","2006003","0","255","1","103163","0.65","20060","-40","5111308","0","-85","Boss戰（VERY HARD）","1","510432","650060031","20060201","0","0","1.35","490","3","103161","bgm_M665","660060003","0","0","0","0.69","bgm_M665","1","1","90","500"
"20","2006101","0","220","1","81011401","0.7","20061","-85","5114301","-5","-58","Boss戰（NORMAL）","1","510331","650061011","20061101","0","0","1.25","800","1","81011401","bgm_M671","660061001","0","0","0","0.7","bgm_M671","0.8","0.7","90","822"
"20","2006102","0","220","1","81011402","0.7","20061","-10","5114302","-5","10","Boss戰（HARD）","1","510332","650061021","20061201","0","0","1.25","145","2","81011402","bgm_M671","660061002","0","0","0","0.75","bgm_M671","0.8","0.7","90","-242"
"20","2006103","0","220","1","81011402","0.7","20061","-70","5114308","-5","-47","Boss戰（VERY HARD）","1","510333","650061031","20061201","0","0","1.25","480","3","81011402","bgm_M671","660061003","0","0","0","0.75","bgm_M671","0.8","0.7","90","479"
"-25","2006201","0","145","1","102093","0.95","20062","-85","5116301","0","-64","Boss戰（NORMAL）","1","510331","650062011","20062101","-10","0","1.85","800","1","102093","bgm_MC020","660062001","0","10","0","0.55","bgm_MC020","1","0.7","90","912"
"-25","2006202","0","145","1","102113","0.95","20062","-10","5116302","0","28","Boss戰（HARD）","1","510332","650062021","20062201","-10","0","1.85","145","2","102113","bgm_MC020","660062002","0","10","0","0.55","bgm_MC020","1","0.7","90","-267"
"-25","2006203","0","145","1","102113","0.95","20062","-70","5116308","0","-81","Boss戰（VERY HARD）","1","510333","650062031","20062201","-10","0","1.85","480","3","102113","bgm_MC020","660062003","0","10","0","0.6","bgm_MC020","1","0.7","90","478"
"-20","2006301","0","255","1","81011801","0.65","20063","-85","5118301","0","-57","Boss戰（NORMAL）","1","510441","650063011","20063102","0","0","1.25","770","1","81011801","bgm_MC029","660063001","0","0","0","0.7","bgm_MC029","1","1","90","800"
"-20","2006302","0","255","1","81011802","0.65","20063","110","5118302","0","-11","Boss戰（HARD）","1","510442","650063021","20063201","0","0","1.25","720","2","81011802","bgm_MC029","660063002","0","0","0","0.75","bgm_MC029","1","1","90","-54"
"-20","2006303","0","255","1","81011802","0.65","20063","-40","5118308","0","-85","Boss戰（VERY HARD）","1","510442","650063031","20063201","0","0","1.25","490","3","81011802","bgm_MC029","660063003","0","0","0","0.75","bgm_MC029","1","1","90","483"
"-35","2006401","0","150","1","81012007","0.85","20064","-85","5120301","0","0","Boss戰（NORMAL）","1","510331","650064011","20064101","0","0","1.55","800","1","81012007","bgm_MC039","660064001","0","10","0","0.6","bgm_MC039","1","0.8","90","674"
"-35","2006402","0","150","1","81012008","0.85","20064","-10","5120302","0","-207","Boss戰（HARD）","1","510332","650064021","20064201","0","0","1.55","145","2","81012008","bgm_MC039","660064002","0","10","0","0.62","bgm_MC039","1","0.8","90","-105"
"-35","2006403","0","150","1","81012008","0.85","20064","-70","5120308","0","-29","Boss戰（VERY HARD）","1","510333","650064031","20064201","0","0","1.55","480","3","81012008","bgm_MC039","660064003","0","10","0","0.62","bgm_MC039","1","0.8","90","464"
"40","2006501","0","100","1","81012207","0.5","20065","-85","5122301","0","55","Boss戰（NORMAL）","1","510331","650065011","20065102","0","0","1.7","800","1","81012207","bgm_MC048","660065001","0","-50","0","0.7","bgm_MC048","0.8","0.7","90","300"
"40","2006502","0","100","1","81012208","0.5","20065","-10","5122302","0","-75","Boss戰（HARD）","1","510332","650065021","20065201","0","0","1.7","145","2","81012208","bgm_MC048","660065002","0","-50","0","0.75","bgm_MC048","0.8","0.7","90","-415"
"40","2006503","0","100","1","81012208","0.5","20065","-70","5122308","0","55","Boss戰（VERY HARD）","1","510333","650065031","20065201","0","0","1.7","480","3","81012208","bgm_MC048","660065003","0","-50","0","0.75","bgm_MC048","0.8","0.7","90","-240"
"-20","2006601","0","200","1","81012401","0.5","20066","-85","5124301","0","-30","Boss戰（NORMAL）","1","510331","650066011","20066102","-30","0","0.83","770","1","81012401","bgm_MC058","660066001","0","10","0","1","bgm_MC058","0.8","1.1","90","430"
"-20","2006602","0","200","1","81012402","0.5","20066","110","5124302","0","-122","Boss戰（HARD）","1","510332","650066021","20066201","-30","0","0.83","720","2","81012402","bgm_MC058","660066002","0","10","0","1","bgm_MC058","0.8","1.1","90","-217"
"-20","2006603","0","200","1","81012402","0.5","20066","-40","5124308","0","-86","Boss戰（VERY HARD）","1","510333","650066031","20066201","-30","0","0.83","490","3","81012402","bgm_MC058","660066003","0","10","0","1","bgm_MC058","0.8","1.1","90","475"
"-50","2006701","0","100","1","81013601","0.8","20067","-85","5136301","0","-52","Boss戰（NORMAL）","1","510331","650067011","20067101","0","0","1.5","800","1","81013601","bgm_MC114","660067001","0","0","0","0.8","bgm_MC114","1","0.8","90","800"
"-50","2006702","0","100","1","81013602","0.8","20067","-10","5136302","0","-215","Boss戰（HARD）","1","510332","650067021","20067201","0","0","1.5","145","2","81013602","bgm_MC114","660067002","0","0","0","0.8","bgm_MC114","1","0.8","90","-127"
"-50","2006703","0","100","1","81013602","0.8","20067","-70","5136308","0","-86","Boss戰（VERY HARD）","1","510333","650067031","20067201","0","0","1.5","480","3","81013602","bgm_MC114","660067003","0","0","0","0.8","bgm_MC114","1","0.8","90","480"
