ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e
"-70","0","2003203","Boss戰（VERY HARD）","0","150","-20","0","20032","510333","0.8","3","0","81005602","0.75","bgm_M438","81005602","480","0","2","1","90","0","516","5056308","0","1","-15","650032031","bgm_M438","20032201","0","0.65","660032003"
"-40","0","2003301","Boss戰（NORMAL）","0","50","5","0","20033","510331","1.1","1","0","100023","0.8","bgm_M57","100023","450","0","1.75","1","90","0","251","5058301","-13","1","26","650033011","bgm_M57","20033101","0","0.45","660033001"
"-40","0","2003302","Boss戰（HARD）","0","50","5","0","20033","510332","1.1","2","0","100693","0.8","bgm_M57","100693","450","0","1.75","1","90","0","-4","5058302","-13","1","18","650033021","bgm_M57","20033201","0","0.45","660033002"
"-40","0","2003303","Boss戰（VERYHARD）","0","50","5","0","20033","510333","1.1","3","0","100693","0.8","bgm_M57","100693","450","0","1.75","1","90","0","432","5058308","-13","1","-178","650033031","bgm_M57","20033201","0","0.45","660033003"
"-85","0","2003401","Boss戰（NORMAL）","0","180","-20","0","20034","510331","0.8","1","0","101823","0.75","bgm_M447","101823","800","0","1.5","1","90","0","577","5059301","0","1","0","650034011","bgm_M447","20034101","0","0.75","660034001"
"-10","0","2003402","Boss戰（HARD）","0","180","-20","0","20034","510332","0.8","2","0","101843","0.75","bgm_M447","101843","145","0","1.5","1","90","0","111","5059302","0","1","4","650034021","bgm_M447","20034201","0","0.75","660034002"
"-70","0","2003403","Boss戰（VERY HARD）","0","180","-20","0","20034","510333","0.8","3","0","101843","0.75","bgm_M447","101843","480","0","1.5","1","90","0","528","5059308","0","1","-77","650034031","bgm_M447","20034201","0","0.75","660034003"
"-85","0","2003501","Boss戰（NORMAL）","0","140","-47","0","20035","510341","0.5","1","0","81006101","1.5","bgm_M455","81006101","800","0","0.83","1.15","90","0","395","5061301","0","1.15","-51","650035011","bgm_M455","20035102","0","1.22","660035001"
"-10","0","2003502","Boss戰（HARD）","0","140","-47","0","20035","510342","0.5","2","0","81006102","1.5","bgm_M455","81006102","145","0","0.83","1.15","90","0","-17","5061302","0","1.15","18","650035021","bgm_M455","20035201","0","1.22","660035002"
"-70","0","2003503","Boss戰（VERY HARD）","0","140","-47","0","20035","510342","0.5","3","0","81006102","1.75","bgm_M455","81006102","480","0","0.83","1.15","90","0","514","5061308","0","1.15","-51","650035031","bgm_M455","20035201","0","1.22","660035003"
"-105","0","2003601","Boss戰（NORMAL）","0","250","-50","0","20036","510331","0.67","1","0","81006401","0.85","bgm_M461","81006401","770","0","1.25","1","90","0","875","5064301","0","1","-70","650036011","bgm_M461","20036101","0","0.85","660036001"
"-35","0","2003602","Boss戰（HARD）","0","250","-50","0","20036","510332","0.67","2","0","81006402","0.85","bgm_M461","81006402","145","0","1.25","1","90","0","-229","5064302","0","1","-140","650036021","bgm_M461","20036201","0","0.85","660036002"
"-70","0","2003603","Boss戰（VERY HARD）","0","250","-50","0","20036","510333","0.67","3","0","81006402","0.85","bgm_M461","81006402","480","0","1.25","1","90","0","512","5064308","0","1","-60","650036031","bgm_M461","20036201","0","0.85","660036003"
"-85","0","2003701","Boss戰（NORMAL）","0","420","-54","0","20037","510331","0.5","1","0","81006601","0.7","bgm_M470","81006601","770","0","1","1","90","0","482","5066301","0","1","-35","650037011","bgm_M470","20037102","0","1","660037001"
"110","0","2003702","Boss戰（HARD）","0","420","-54","0","20037","510332","0.5","2","0","81006602","0.7","bgm_M470","81006602","720","0","1","1","90","0","-251","5066302","0","1","-152","650037021","bgm_M470","20037201","0","1","660037002"
"-40","0","2003703","Boss戰（VERY HARD）","0","420","-54","0","20037","510333","0.5","3","0","81006602","0.7","bgm_M470","81006602","490","0","1","1","90","0","502","5066308","0","1","-51","650037031","bgm_M470","20037201","0","1","660037003"
"-85","0","2003801","Boss戰（NORMAL）","0","400","-47","0","20038","510331","0.8","1","0","81006801","0.8","bgm_M481","81006801","800","0","1.7","1","90","0","395","5068301","0","1","-51","650038011","bgm_M481","20038102","0","0.65","660038001"
"-10","0","2003802","Boss戰（HARD）","0","400","-47","0","20038","510332","0.8","2","0","81006802","0.8","bgm_M481","81006802","145","0","1.7","1","90","0","-17","5068302","0","1","18","650038021","bgm_M481","20038201","0","0.65","660038002"
"-70","0","2003803","Boss戰（VERY HARD）","0","400","-47","0","20038","510333","0.8","3","0","81006802","0.8","bgm_M481","81006802","480","0","1.7","1","90","0","496","5068308","0","1","-51","650038031","bgm_M481","20038201","0","0.65","660038003"
"-105","1","2003901","Boss戰（NORMAL）","1","140","-50","10","20039","510351","0.94","1","0","81007001","0.65","bgm_M489","81007001","185","0","2","1","90","-13","316","5070301","0","1","-25","650039011","bgm_M489","20039103","0","0.5","660039001"
"-35","1","2003902","Boss戰（HARD）","1","140","-50","10","20039","510352","0.94","2","0","81007002","0.65","bgm_M489","81007002","145","0","2","1","90","-13","-239","5070302","0","1","-200","650039021","bgm_M489","20039201","0","0.5","660039002"
"-70","1","2003903","Boss戰（VERY HARD）","1","140","-50","10","20039","510353","0.94","3","0","81007002","0.65","bgm_M489","81007002","480","0","2","1","90","-13","468","5070308","0","1","-75","650039031","bgm_M489","20039201","0","0.5","660039003"
"-85","0","2004001","Boss戰（NORMAL）","0","380","-120","0","20040","510331","0.7","1","0","81007201","0.7","bgm_M499","81007201","800","0","1.3","0.8","90","0","877","5072301","60","1","-103","650040011","bgm_M499","20040101","0","0.8","660040001"
"-10","0","2004002","Boss戰（HARD）","0","380","-120","0","20040","510332","0.7","2","0","81007202","0.7","bgm_M499","81007202","145","0","1.3","0.8","90","0","189","5072302","60","1","12","650040021","bgm_M499","20040201","0","0.8","660040002"
"-70","0","2004003","Boss戰（VERY HARD）","0","380","-120","0","20040","510333","0.7","3","0","81007202","0.7","bgm_M499","81007202","480","0","1.3","0.8","90","0","510","5072308","60","1","-72","650040031","bgm_M499","20040201","0","0.8","660040003"
"-85","0","2004101","Boss戰（NORMAL）","1","205","-45","0","20041","510331","0.95","1","0","81007401","0.83","bgm_M511","81007401","770","0","1.55","1","90","0","578","5074301","0","1","-35","650041011","bgm_M511","20041102","0","0.75","660041001"
"110","0","2004102","Boss戰（HARD）","1","205","-45","0","20041","510332","0.95","2","0","81007402","0.83","bgm_M511","81007402","720","0","1.55","1","90","0","-237","5074302","0","1","-188","650041021","bgm_M511","20041201","0","0.75","660041002"
"-40","0","2004103","Boss戰（VERY HARD）","1","205","-45","0","20041","510333","0.95","3","0","81007402","0.87","bgm_M511","81007402","490","0","1.55","1","90","0","502","5074308","0","1","-51","650041031","bgm_M511","20041201","0","0.75","660041003"
"-85","0","2004201","Boss戰（NORMAL）","1","300","-40","0","20042","510331","1.05","1","0","81007601","0.6","bgm_M523","81007601","800","0","2.4","1","90","0","395","5076301","0","1","-41","650042011","bgm_M523","20042102","0","0.45","660042001"
"-10","0","2004202","Boss戰（HARD）","1","300","-40","0","20042","510332","1.05","2","0","81007602","0.6","bgm_M523","81007602","145","0","2.4","1","90","0","-76","5076302","0","1","-195","650042021","bgm_M523","20042201","0","0.45","660042002"
"-70","0","2004203","Boss戰（VERY HARD）","1","300","-40","0","20042","510333","1.05","3","0","81007602","0.6","bgm_M523","81007602","480","0","2.4","1","90","0","478","5076308","0","1","-81","650042031","bgm_M523","20042201","0","0.5","660042003"
"-85","0","2004301","Boss戰（NORMAL）","1","205","-45","-40","20043","510361","0.8","1","0","81007801","0.83","bgm_M529","81007801","770","0","1.55","1","90","0","503","5078301","0","1","-79","650043011","bgm_M529","20043102","0","0.75","660043001"
"110","0","2004302","Boss戰（HARD）","1","205","-45","-40","20043","510362","0.8","2","0","81007802","0.83","bgm_M529","81007802","720","0","1.55","1","90","0","-295","5078302","0","1","58","650043021","bgm_M529","20043201","0","0.75","660043002"
"-40","0","2004303","Boss戰（VERY HARD）","1","205","-45","-40","20043","510362","0.8","3","0","81007802","0.87","bgm_M529","81007802","490","0","1.55","1","90","0","476","5078308","0","1","-84","650043031","bgm_M529","20043201","0","0.75","660043003"
"-85","0","2004401","Boss戰（NORMAL）","1","300","-70","0","20044","510331","0.8","1","0","81000906","0.8","bgm_M539","81000906","800","0","1.5","1","90","0","741","5080301","0","1","-79","650044011","bgm_M539","20044101","0","0.75","660044001"
"-10","0","2004402","Boss戰（HARD）","1","300","-70","0","20044","510332","0.8","2","0","81008002","0.8","bgm_M539","81008002","145","0","1.5","1","90","0","-67","5080302","0","1","11","650044021","bgm_M539","20044201","0","0.75","660044002"
"-70","0","2004403","Boss戰（VERY HARD）","1","300","-70","0","20044","510333","0.8","3","0","81008002","0.8","bgm_M539","81008002","480","0","1.5","1","90","0","411","5080308","0","1","-56","650044031","bgm_M539","20044201","0","0.75","660044003"
"-85","0","2004501","Boss戰（NORMAL）","1","150","-20","0","20045","510331","0.9","1","0","81008201","0.75","bgm_M546","81001005","800","0","2","1","90","0","416","5082301","0","1","-25","650045011","bgm_M546","20045104","0","0.55","660045001"
"-10","0","2004502","Boss戰（HARD）","1","150","-20","0","20045","510332","0.9","2","0","81008202","0.75","bgm_M546","81001006","145","0","2","1","90","0","-191","5082302","0","1","-175","650045021","bgm_M546","20045201","0","0.55","660045002"
"-70","0","2004503","Boss戰（VERY HARD）","1","150","-20","0","20045","510333","0.9","3","0","81008202","0.75","bgm_M546","81001006","480","0","2","1","90","0","479","5082308","0","1","-47","650045031","bgm_M546","20045201","0","0.55","660045003"
"-85","0","2004601","Boss戰（NORMAL）","1","50","5","0","20046","510331","0.9","1","0","100113","0.8","bgm_M57","100113","800","0","1.35","1","90","0","455","5084301","0","1","-25","650046011","bgm_M57","20046104","0","0.75","660046001"
"-10","0","2004602","Boss戰（HARD）","1","50","5","0","20046","510332","0.9","2","0","100433","0.8","bgm_M57","100433","145","0","1.35","1","90","0","-191","5084302","0","1","-175","650046021","bgm_M57","20046201","0","0.75","660046002"
"-70","0","2004603","Boss戰（VERYHARD）","1","50","5","0","20046","510333","0.9","3","0","100433","0.8","bgm_M57","100433","480","0","1.35","1","90","0","479","5084308","0","1","-47","650046031","bgm_M57","20046201","0","0.75","660046003"
"-85","0","2004701","Boss戰（NORMAL）","1","20","-20","0","20047","510331","0.65","1","0","81008507","0.65","bgm_M559","81008507","770","0","1.2","1","90","0","515","5085301","0","1","-83","650047011","bgm_M559","20047102","0","0.9","660047001"
"110","0","2004702","Boss戰（HARD）","1","20","-20","0","20047","510332","0.65","2","0","81008508","0.65","bgm_M559","81008508","720","0","1.2","1","90","0","-277","5085302","0","1","47","650047021","bgm_M559","20047201","0","0.9","660047002"
"-40","0","2004703","Boss戰（VERY HARD）","1","20","-20","0","20047","510333","0.65","3","0","81008508","0.65","bgm_M559","81008508","490","0","1.2","1","90","0","484","5085308","0","1","-85","650047031","bgm_M559","20047201","0","0.9","660047003"
"-85","0","2004801","Boss戰（NORMAL）","1","300","-70","0","20048","510331","0.8","1","0","81008801","0.8","bgm_M568","81008801","800","0","1.5","1","90","0","451","5088301","-30","1","-28","650048011","bgm_M568","20048102","0","0.75","660048001"
"-10","0","2004802","Boss戰（HARD）","1","300","-70","0","20048","510332","0.8","2","0","81008802","0.8","bgm_M568","81008802","145","0","1.5","1","90","0","-230","5088302","-30","1","31","650048021","bgm_M568","20048201","0","0.75","660048002"
"-70","0","2004803","Boss戰（VERY HARD）","1","300","-70","0","20048","510333","0.8","3","0","81008802","0.8","bgm_M568","81008802","480","0","1.5","1","90","0","444","5088308","-30","1","-56","650048031","bgm_M568","20048201","0","0.75","660048003"
"-85","0","2004901","Boss戰（NORMAL）","1","240","-45","0","20049","510331","0.57","1","0","81009001","1","bgm_M577","81009001","500","0","1.18","1","90","0","510","5090301","13","1","-85","650049011","bgm_M577","20049102","0","0.9","660049001"
"-10","0","2004902","Boss戰（HARD）","1","240","-45","0","20049","510332","0.57","2","0","81009002","1","bgm_M577","81009002","145","0","1.18","1","90","0","-20","5090302","13","1","-10","650049021","bgm_M577","20049201","0","0.9","660049002"
"-70","0","2004903","Boss戰（VERY HARD）","1","240","-45","0","20049","510333","0.57","3","0","81009002","0.8","bgm_M577","81009002","480","0","1.18","1","90","0","514","5090308","13","1","-50","650049031","bgm_M577","20049201","0","0.9","660049003"
"-125","0","2005001","Boss戰（NORMAL）","1","150","-70","0","20050","510021","0.75","1","0","103021","0.75","bgm_M585","103021","0","0","1.5","1","90","0","410","5092301","0","1","-50","650050011","bgm_M585","20050101","0","0.75","660050001"
"-10","0","2005002","Boss戰（HARD）","1","150","-70","0","20050","510022","0.75","2","0","103011","0.75","bgm_M585","103011","145","0","1.5","1","90","0","-20","5092302","0","1","10","650050021","bgm_M585","20050201","0","0.75","660050002"
"-70","0","2005003","Boss戰（VERY HARD）","1","150","-70","0","20050","510022","0.75","3","0","103011","0.75","bgm_M585","103011","480","0","1.5","1","90","0","514","5092308","0","1","-50","650050031","bgm_M585","20050201","0","0.75","660050003"
"-85","0","2005101","Boss戰（NORMAL）","1","250","-50","0","20051","510331","1.05","1","0","102093","0.6","bgm_M598","102093","800","0","2.2","1","90","0","898","5094301","0","1","-59","650051011","bgm_M598","20051101","0","0.45","660051001"
"-10","0","2005102","Boss戰（HARD）","1","250","-50","0","20051","510332","1.05","2","0","102113","0.6","bgm_M598","102113","145","0","2.2","1","90","0","-76","5094302","0","1","-204","650051021","bgm_M598","20051201","0","0.45","660051002"
"-70","0","2005103","Boss戰（VERY HARD）","1","250","-50","0","20051","510333","1.05","3","0","102113","0.6","bgm_M598","102113","480","0","2.2","1","90","0","478","5094308","0","1","-81","650051031","bgm_M598","20051201","0","0.44","660051003"
"-85","0","2005201","Boss戰（NORMAL）","1","380","-120","0","20052","510331","0.6","1","0","102593","1.1","bgm_M604","102593","800","0","1.3","0.8","90","0","900","5096301","0","1","-51","650052011","bgm_M604","20052102","0","0.8","660052001"
"-10","0","2005202","Boss戰（HARD）","1","380","-120","0","20052","510332","0.6","2","0","102603","1.1","bgm_M604","102603","145","0","1.3","0.8","90","0","172","5096302","0","1","-15","650052021","bgm_M604","20052201","0","0.8","660052002"
"-70","0","2005203","Boss戰（VERY HARD）","1","380","-120","0","20052","510333","0.6","3","0","102603","1.1","bgm_M604","102603","480","0","1.3","0.8","90","0","514","5096308","0","1","-51","650052031","bgm_M604","20052201","0","0.8","660052003"
"-85","0","2005301","Boss戰（NORMAL）","1","260","-85","0","20053","510331","0.8","1","0","81000405","0.8","bgm_M611","81000405","800","0","1.35","0.9","90","-5","439","5098301","0","1","-69","650053011","bgm_M611","20053103","0","0.8","660053001"
"-10","0","2005302","Boss戰（HARD）","1","260","-85","0","20053","510332","0.8","2","0","81000406","0.8","bgm_M611","81000406","145","0","1.35","0.9","90","-5","-184","5098302","0","1","-4","650053021","bgm_M611","20053201","0","0.8","660053002"
"-70","0","2005303","Boss戰（VERY HARD）","1","260","-85","0","20053","510333","0.8","3","0","81000406","0.8","bgm_M611","81000406","480","0","1.35","0.9","90","-5","525","5098308","0","1","-82","650053031","bgm_M611","20053201","0","0.8","660053003"
"-125","0","2005401","Boss戰（NORMAL）","1","150","-70","0","20054","510401","0.67","1","0","81010001","1","bgm_M621","81010001","0","0","1.5","1.1","90","0","555","5100301","25","1.1","-74","650054011","bgm_M621","20054102","0","0.75","660054001"
"-10","0","2005402","Boss戰（HARD）","1","150","-70","0","20054","510402","0.67","2","0","81010002","1","bgm_M621","81010002","145","0","1.5","1.1","90","0","-242","5100302","25","1.1","12","650054021","bgm_M621","20054201","0","0.75","660054002"
"-70","0","2005403","Boss戰（VERY HARD）","1","150","-70","0","20054","510402","0.67","3","0","81010002","1","bgm_M621","81010002","480","0","1.5","1.1","90","0","483","5100308","25","1.1","-67","650054031","bgm_M621","20054201","0","0.75","660054003"
"-85","0","2005501","Boss戰（NORMAL）","1","185","-85","0","20055","510411","0.7","1","0","81010201","0.7","bgm_M625","81010201","800","0","1.25","0.8","90","-5","883","5102301","70","1","-93","650055011","bgm_M625","20055101","0","0.8","660055001"
"-10","0","2005502","Boss戰（HARD）","1","185","-85","0","20055","510412","0.7","2","0","81010202","0.7","bgm_M625","81010202","145","0","1.25","0.8","90","-5","-64","5102302","70","1","-197","650055021","bgm_M625","20055201","0","0.8","660055002"
"-70","0","2005503","Boss戰（VERY HARD）","1","185","-85","0","20055","510412","0.7","3","0","81010202","0.7","bgm_M625","81010202","480","0","1.25","0.8","90","-5","485","5102308","70","1","-88","650055031","bgm_M625","20055201","0","0.8","660055003"
"-125","0","2005601","Boss戰（NORMAL）","1","150","-40","0","20056","510331","0.9","1","0","100092","0.9","bgm_M634","100092","0","0","1.5","1","90","0","613","5104301","25","1","-74","650056011","bgm_M634","20056102","0","0.65","660056001"
"-10","0","2005602","Boss戰（HARD）","1","150","-40","0","20056","510332","0.9","2","0","100382","0.9","bgm_M634","100382","145","0","1.5","1","90","0","-242","5104302","25","1","12","650056021","bgm_M634","20056201","0","0.65","660056002"
"-70","0","2005603","Boss戰（VERY HARD）","1","150","-40","0","20056","510333","0.9","3","0","100382","0.9","bgm_M634","100382","480","0","1.5","1","90","0","498","5104308","25","1","-67","650056031","bgm_M634","20056201","0","0.65","660056003"
"-85","0","2005701","Boss戰（NORMAL）","1","180","0","0","20057","510331","0.7","1","0","81000906","0.7","bgm_M641","81000906","800","0","1.2","0.8","90","-5","936","5106301","70","1","-69","650057011","bgm_M641","20057101","0","0.8","660057001"
"-10","0","2005702","Boss戰（HARD）","1","180","0","0","20057","510332","0.7","2","0","81008002","0.7","bgm_M641","81008002","145","0","1.2","0.8","90","-5","-234","5106302","70","1","-2","650057021","bgm_M641","20057201","0","0.8","660057002"
"-70","0","2005703","Boss戰（VERY HARD）","1","180","0","0","20057","510333","0.7","3","0","81008002","0.7","bgm_M641","81008002","480","0","1.2","0.8","90","-5","476","5106308","70","1","-81","650057031","bgm_M641","20057201","0","0.8","660057003"
"-85","0","2005801","Boss戰（NORMAL）","1","150","-35","0","20058","510331","0.85","1","0","81001505","0.8","bgm_M650","81001505","800","0","1.55","1","90","0","655","5108301","10","1","-68","650058011","bgm_M650","20058101","0","0.6","660058001"
"-10","0","2005802","Boss戰（HARD）","1","150","-35","0","20058","510332","0.85","2","0","81010802","0.8","bgm_M650","81010802","145","0","1.55","1","90","0","-264","5108302","10","1","-179","650058021","bgm_M650","20058201","0","0.62","660058002"
"-70","0","2005803","Boss戰（VERY HARD）","1","150","-35","0","20058","510333","0.85","3","0","81010802","0.8","bgm_M650","81010802","480","0","1.55","1","90","0","459","5108308","10","1","-77","650058031","bgm_M650","20058201","0","0.62","660058003"
"-85","0","2005901","Boss戰（NORMAL）","1","440","-54","0","20059","510331","0.5","1","0","103131","1.3","bgm_M664","103131","800","0","1","1","90","0","850","5110301","30","1","-75","650059011","bgm_M664","20059101","0","1","660059001"
"-10","0","2005902","Boss戰（HARD）","1","440","-54","0","20059","510332","0.5","2","0","103141","1.3","bgm_M664","103141","145","0","1","1","90","0","-231","5110302","30","1","21","650059021","bgm_M664","20059201","0","1","660059002"
"-70","0","2005903","Boss戰（VERY HARD）","1","440","-54","0","20059","510333","0.5","3","0","103141","1.3","bgm_M664","103141","480","0","1","1","90","0","479","5110308","30","1","-47","650059031","bgm_M664","20059201","0","1","660059003"
"-85","0","2006001","Boss戰（NORMAL）","1","255","-78","0","20060","510431","0.65","1","0","103153","1","bgm_M665","103151","770","0","1.35","1","90","0","515","5111301","0","1","-83","650060011","bgm_M665","20060102","0","0.9","660060001"
"110","0","2006002","Boss戰（HARD）","1","255","-78","0","20060","510432","0.65","2","0","103163","1","bgm_M665","103161","720","0","1.35","1","90","0","-55","5111302","0","1","6","650060021","bgm_M665","20060201","0","0.67","660060002"
"-40","0","2006003","Boss戰（VERY HARD）","1","255","-78","0","20060","510432","0.65","3","0","103163","1","bgm_M665","103161","490","0","1.35","1","90","0","500","5111308","0","1","-85","650060031","bgm_M665","20060201","0","0.69","660060003"
"-85","0","2006101","Boss戰（NORMAL）","1","220","20","0","20061","510331","0.7","1","0","81011401","0.7","bgm_M671","81011401","800","0","1.25","0.8","90","-5","822","5114301","0","1","-58","650061011","bgm_M671","20061101","0","0.7","660061001"
"-10","0","2006102","Boss戰（HARD）","1","220","20","0","20061","510332","0.7","2","0","81011402","0.7","bgm_M671","81011402","145","0","1.25","0.8","90","-5","-242","5114302","0","1","10","650061021","bgm_M671","20061201","0","0.75","660061002"
"-70","0","2006103","Boss戰（VERY HARD）","1","220","20","0","20061","510333","0.7","3","0","81011402","0.7","bgm_M671","81011402","480","0","1.25","0.8","90","-5","479","5114308","0","1","-47","650061031","bgm_M671","20061201","0","0.75","660061003"
"-85","0","2006201","Boss戰（NORMAL）","1","145","-25","-10","20062","510331","0.95","1","0","102093","0.7","bgm_MC020","102093","800","0","1.85","1","90","0","912","5116301","10","1","-64","650062011","bgm_MC020","20062101","0","0.55","660062001"
"-10","0","2006202","Boss戰（HARD）","1","145","-25","-10","20062","510332","0.95","2","0","102113","0.7","bgm_MC020","102113","145","0","1.85","1","90","0","-267","5116302","10","1","28","650062021","bgm_MC020","20062201","0","0.55","660062002"
"-70","0","2006203","Boss戰（VERY HARD）","1","145","-25","-10","20062","510333","0.95","3","0","102113","0.7","bgm_MC020","102113","480","0","1.85","1","90","0","478","5116308","10","1","-81","650062031","bgm_MC020","20062201","0","0.6","660062003"
"-85","0","2006301","Boss戰（NORMAL）","1","255","-20","0","20063","510441","0.65","1","0","81011801","1","bgm_MC029","81011801","770","0","1.25","1","90","0","800","5118301","0","1","-57","650063011","bgm_MC029","20063102","0","0.7","660063001"
"110","0","2006302","Boss戰（HARD）","1","255","-20","0","20063","510442","0.65","2","0","81011802","1","bgm_MC029","81011802","720","0","1.25","1","90","0","-54","5118302","0","1","-11","650063021","bgm_MC029","20063201","0","0.75","660063002"
"-40","0","2006303","Boss戰（VERY HARD）","1","255","-20","0","20063","510442","0.65","3","0","81011802","1","bgm_MC029","81011802","490","0","1.25","1","90","0","483","5118308","0","1","-85","650063031","bgm_MC029","20063201","0","0.75","660063003"
"-85","0","2006401","Boss戰（NORMAL）","1","150","-35","0","20064","510331","0.85","1","0","81012007","0.8","bgm_MC039","81012007","800","0","1.55","1","90","0","674","5120301","10","1","0","650064011","bgm_MC039","20064101","0","0.6","660064001"
"-10","0","2006402","Boss戰（HARD）","1","150","-35","0","20064","510332","0.85","2","0","81012008","0.8","bgm_MC039","81012008","145","0","1.55","1","90","0","-105","5120302","10","1","-207","650064021","bgm_MC039","20064201","0","0.62","660064002"
"-70","0","2006403","Boss戰（VERY HARD）","1","150","-35","0","20064","510333","0.85","3","0","81012008","0.8","bgm_MC039","81012008","480","0","1.55","1","90","0","464","5120308","10","1","-29","650064031","bgm_MC039","20064201","0","0.62","660064003"
"-85","0","2006501","Boss戰（NORMAL）","1","100","40","0","20065","510331","0.5","1","0","81012207","0.7","bgm_MC048","81012207","800","0","1.7","0.8","90","0","300","5122301","-50","1","55","650065011","bgm_MC048","20065102","0","0.7","660065001"
"-10","0","2006502","Boss戰（HARD）","1","100","40","0","20065","510332","0.5","2","0","81012208","0.7","bgm_MC048","81012208","145","0","1.7","0.8","90","0","-415","5122302","-50","1","-75","650065021","bgm_MC048","20065201","0","0.75","660065002"
"-70","0","2006503","Boss戰（VERY HARD）","1","100","40","0","20065","510333","0.5","3","0","81012208","0.7","bgm_MC048","81012208","480","0","1.7","0.8","90","0","-240","5122308","-50","1","55","650065031","bgm_MC048","20065201","0","0.75","660065003"
"-85","0","2006601","Boss戰（NORMAL）","1","200","-20","-30","20066","510331","0.5","1","0","81012401","1.1","bgm_MC058","81012401","770","0","0.83","0.8","90","0","430","5124301","10","1","-30","650066011","bgm_MC058","20066102","0","1","660066001"
"110","0","2006602","Boss戰（HARD）","1","200","-20","-30","20066","510332","0.5","2","0","81012402","1.1","bgm_MC058","81012402","720","0","0.83","0.8","90","0","-217","5124302","10","1","-122","650066021","bgm_MC058","20066201","0","1","660066002"
"-40","0","2006603","Boss戰（VERY HARD）","1","200","-20","-30","20066","510333","0.5","3","0","81012402","1.1","bgm_MC058","81012402","490","0","0.83","0.8","90","0","475","5124308","10","1","-86","650066031","bgm_MC058","20066201","0","1","660066003"
"-85","0","2006701","Boss戰（NORMAL）","1","100","-50","0","20067","510331","0.8","1","0","81013601","0.8","bgm_MC114","81013601","800","0","1.5","1","90","0","800","5136301","0","1","-52","650067011","bgm_MC114","20067101","0","0.8","660067001"
"-10","0","2006702","Boss戰（HARD）","1","100","-50","0","20067","510332","0.8","2","0","81013602","0.8","bgm_MC114","81013602","145","0","1.5","1","90","0","-127","5136302","0","1","-215","650067021","bgm_MC114","20067201","0","0.8","660067002"
"-70","0","2006703","Boss戰（VERY HARD）","1","100","-50","0","20067","510333","0.8","3","0","81013602","0.8","bgm_MC114","81013602","480","0","1.5","1","90","0","480","5136308","0","1","-86","650067031","bgm_MC114","20067201","0","0.8","660067003"
