4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"10060","圓圓的環。","ㄨㄢ","ㄓ","2","指環","1006002","1"
"10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄠ","ㄨ","2","珠寶","1006003","1"
"10061","以纖維編織而成的工具，用於捆綁。","ㄗ","ㄥ","1","繩子","1006100","1"
"10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄥ","ㄚ","1","麻繩","1006101","1"
"10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄥ","ㄠ","2","草繩","1006102","1"
"10061","嗚呵呵呵呵。","ㄩ","ㄨㄥ","3","空花的秘密道具","1006103","1"
"10061","空花要，空花要～！","ㄧㄥ","ㄩㄝ","3","絕頂","1006104","1"
"10062","用來防止攻擊的板狀的防具。","ㄞ","ㄨㄣ","1","盾牌","1006200","1"
"10062","拿來防止什麼的東西的總稱。","ㄩ","ㄨ","2","護具","1006201","1"
"10062","保護身體的裝備。","ㄩ","ㄤ","2","防具","1006202","1"
"10062","配戴在身上的功能性物品或衣物。","ㄟ","ㄨㄤ","2","裝備","1006203","1"
"10062","純的必殺技。能擋下各種攻擊！","ㄨㄣ","ㄧ","3","地獄之盾","1006204","1"
"10063","貨幣。不是食物。","ㄧ","ㄧㄢ","1","錢幣","1006300","1"
"10063","「錢」的別種說法。不是食物。","ㄧㄢ","ㄧㄣ","1","金錢","1006301","1"
"10063","被藏起來的貴重物品。","ㄤ","ㄠ","2","寶藏","1006302","1"
"10063","指貨幣或貴重的物品。","ㄨ","ㄞ","2","財物","1006303","1"
"10063","在蘭德索爾使用的貨幣單位。不是食物。","ㄧ","ㄨ","3","盧幣","1006304","1"
"10063","是盧幣主要的用途。也有可以食用的。","ㄩ","ㄨㄥ","3","公會小屋購買家具","1006305","1"
"10064","雞蛋做成的甜品。","ㄧㄥ","ㄨ","1","布丁","1006400","1"
"10064","統率所有點心的點心中的點心。","ㄧㄥ","ㄠ","2","豪華法式布丁","1006401","1"
"10064","是甜的。也就是布丁。","ㄧㄢ","ㄧㄢ","2","甜點","1006402","1"
"10064","所有的布丁都是宮子一個人的。","ㄧㄣ","ㄨㄥ","3","宮子的點心","1006403","1"
"10065","裝飾在脖子上的飾品。","ㄧㄢ","ㄧㄤ","1","項鍊","1006500","1"
"10065","掛在脖子上的飾品。","ㄕ","ㄨㄟ","2","墜飾","1006501","1"
"10065","飾品。時尚的必備道具。","ㄧㄣ","ㄕ","2","飾品","1006502","1"
"10065","與服裝互相搭配的配件。","ㄕ","ㄡ","2","首飾","1006503","1"
"10066","稻穗。可以篩出米。","ㄧ","ㄠ","1","稻米","1006600","1"
"10066","將水稻精製後的穀物。米飯！","ㄢ","ㄧ","2","米飯","1006601","1"
"10066","麵包原料的穀物。","ㄗ","ㄞ","2","麥子","1006602","1"
"10066","人工種植的可食用植物之一，富含澱粉。","ㄨ","ㄨ","2","穀物","1006603","1"
"10067","由豆類製成的東國特有的醬料。","ㄧㄡ","ㄧㄤ","1","醬油","1006700","1"
"10067","「醬油」的別種說法。豆類的醬料。","ㄧㄡ","ㄡ","2","豆油","1006701","1"
"10067","用來調味。","ㄧㄠ","ㄧㄠ","2","調味料","1006702","1"
"10067","加入鰹魚風味的醬油。","ㄧㄡ","ㄞ","2","柴魚醬油","1006703","1"
"10068","用來進行流程作業的機器。","ㄞ","ㄨ","1","輸送帶","1006800","1"
"10068","大量生產製品的設施。","ㄤ","ㄨㄥ","2","工廠","1006801","1"
"10068","工廠為了提高效率而設置的生產流水線。","ㄧㄢ","ㄥ","2","生產線","1006802","1"
"10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄤ","ㄧㄠ","3","鯛魚燒工廠","1006803","1"
"10069","炫爛奪目又豪華的照明器具。","ㄥ","ㄧㄠ","1","吊燈","1006900","1"
"10069","照亮黑暗的光。","ㄞ","ㄨ","2","燭臺","1006901","1"
"10069","精心設計的帶有美感的照明裝置。","ㄕ","ㄥ","2","燈飾","1006902","1"
"10070","好鹹。","ㄧㄢ","ㄧㄢ","1","鹽","1007000","1"
"10070","「鹽」的別種說法。","ㄚ","ㄩ","2","氯化納","1007001","1"
"10070","用來調味。","ㄧㄠ","ㄧㄠ","2","調味料","1007002","1"
"10070","鈉離子含量較低的食用鹽，據說比較健康。","ㄧㄢ","ㄧ","2","低鈉鹽","1007003","1"
"10071","會捲起激烈旋渦的潮流。","ㄨㄛ","ㄩㄢ","1","漩渦","1007100","1"
"10071","要、要被捲進去了……咕嚕咕嚕……","ㄨ","ㄨ","2","咕嚕咕嚕","1007101","1"
"10071","船隻沉沒的事故。","ㄢ","ㄞ","2","海難","1007102","1"
"10072","釣魚用的道具。要高明的操作需要技巧。","ㄢ","ㄧㄠ","1","釣竿","1007200","1"
"10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄦ","ㄩ","2","魚餌","1007201","1"
"10072","握法跟專業級的一樣。","ㄩ","ㄧㄡ","3","流夏的興趣","1007202","1"
"10073","煮食物用的調理器具。","ㄗ","ㄨㄛ","1","鍋子","1007300","1"
"10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄧ","ㄚ","2","咖哩","1007301","1"
"10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄞ","ㄨㄣ","2","燉菜","1007302","1"
"10073","為了讓食物入味所用的液體。","ㄓ","ㄨ","2","滷汁","1007303","1"
"10073","加了紅酒的燉牛肉。","ㄡ","ㄨㄥ","2","紅酒燉牛肉","1007304","1"
"10074","坐在兩邊叩咚叩咚的。","ㄢ","ㄧㄠ","1","蹺蹺板","1007400","1"
"10074","放在公園裡的遊戲道具。","ㄕ","ㄦ","2","兒童遊樂設施","1007401","1"
"10074","在公園集合哦！","ㄨㄢ","ㄩ","2","去公園玩","1007402","1"
"10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄥ","ㄕ","2","失衡","1007403","1"
"10075","用來畫圖或寫字的道具。","ㄧ","ㄧ","1","筆","1007500","1"
"10075","是東國的文化！","ㄚ","ㄨ","2","書法","1007501","1"
"10075","以動物毛製成的筆。","ㄧ","ㄠ","2","毛筆","1007502","1"
"10075","一定得學習。","ㄗ","ㄧㄝ","2","寫字","1007503","1"
"10075","研墨的道具。","ㄞ","ㄧㄢ","2","硯臺","1007504","1"
"10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄚ","ㄨㄥ","3","東國文化","1007505","1"
"10076","訓練工具。","ㄧㄥ","ㄧㄚ","1","啞鈴","1007600","1"
"10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄧ","ㄦ","1","二頭肌","1007601","1"
"10076","肌肉！","ㄡ","ㄧ","2","肌肉","1007602","1"
"10076","主要是為了提升力量的訓練。","ㄧㄢ","ㄨㄢ","2","鍛鍊","1007603","1"
"10076","提起重物的訓練。","ㄩㄣ","ㄨㄥ","2","重訓","1007604","1"
"10077","是鬼喲。把布丁交出來喲。","ㄨㄣ","ㄨㄟ","1","鬼魂","1007700","1"
"10077","是幽靈喲。把布丁交出來喲。","ㄧㄥ","ㄧㄡ","1","幽靈","1007701","1"
"10077","是宮子喲！把布丁交出來喲。","ㄗ","ㄨㄥ","3","宮子","1007702","1"
"10077","是無敵的喲！把布丁交出來喲。","ㄧ","ㄨ","3","無敵","1007703","1"
"20001","【破曉之星】中最愛助人的格鬥少女。","ㄜ","ㄖ","1","日和","2000100","1"
"20001","日和的口頭禪和座右銘。","ㄧㄣ","ㄤ","3","放不下心","2000101","1"
"20002","【破曉之星】中專情的純真治療師。","ㄧ","ㄧㄡ","1","優衣","2000200","1"
"20002","治癒一切是優衣的特技。","ㄩ","ㄩㄢ","3","全體治癒","2000201","1"
"20002","似乎旁人都對此感到很意外。","ㄢ","ㄣ","3","真琴的兒時玩伴","2000202","1"
"20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","ㄧㄥ","1","怜","2000300","1"
"20003","怜的隱藏特技。","ㄚ","ㄧ","3","騎馬","2000301","1"
"20003","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄨ","ㄧㄢ","3","劍術","2000302","1"
"20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","ㄧ","1","禊","2000400","1"
"20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄨㄟ","ㄠ","3","搗蛋鬼","2000401","1"
"20005","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄧ","ㄛ","1","茉莉","2000500","1"
"20005","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄙ","ㄨ","3","虎虎頭號粉絲","2000501","1"
"20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧ","ㄧㄢ","1","茜里","2000600","1"
"20006","雖然長得一模一樣，個性卻完全相反？","ㄟ","ㄧ","3","依里的妹妹","2000601","1"
"20006","如字面上所述，她的可愛會迷惑人心。","ㄛ","ㄧㄠ","3","小惡魔","2000602","1"
"20007","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄗ","ㄨㄥ","1","宮子","2000700","1"
"20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄥ","ㄧㄡ","3","幽靈","2000701","1"
"20007","了喲～！","ㄧㄥ","ㄨㄟ","3","最喜歡布丁","2000702","1"
"20008","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","ㄩㄝ","1","雪","2000800","1"
"20008","真是罪過呀。","ㄨㄛ","ㄟ","3","美麗的我","2000801","1"
"20008","我太美了也有錯嗎？","ㄧㄢ","ㄗ","3","自戀","2000802","1"
"20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄞ","ㄧㄥ","1","杏奈","2000900","1"
"20009","又名為！","ㄧ","ㄧ","3","疾風之冥姬","2000901","1"
"20009","由於是青春期，就不要管她了。","ㄧㄥ","ㄨㄥ","3","中二病","2000902","1"
"20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄨ","ㄣ","1","真步","2001000","1"
"20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨ","ㄨㄥ","3","公主","2001001","1"
"20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄛ","ㄨ","3","咕嚕靈波","2001002","1"
"20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄞ","ㄧ","1","璃乃","2001100","1"
"20011","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","ㄟ","3","妹妹","2001101","1"
"20011","就算有點呆也沒關係，希望她能健康的長大。","ㄢ","ㄧㄠ","3","小笨蛋","2001102","1"
"20012","【森林守衛】中沉睡的超能力少女。","ㄧㄣ","ㄨ","1","初音","2001200","1"
"20012","有超能力的事是祕密哦。","ㄩ","ㄠ","3","超能力少女","2001201","1"
"20012","最愛小栞了！","ㄧㄝ","ㄧㄠ","3","小栞的姊姊","2001202","1"
"20013","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧㄤ","ㄧ","1","七七香","2001300","1"
"20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄩ","ㄛ","3","魔法少女","2001301","1"
"20013","表示無敵可愛的意思。","ㄞ","ㄨㄟ","3","最可愛","2001302","1"
"20014","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","ㄧㄚ","1","霞","2001400","1"
"20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄢ","ㄧㄥ","3","名偵探","2001401","1"
"20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄢ","ㄣ","3","偵探","2001402","1"
"20015","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄧ","ㄟ","1","美里","2001500","1"
"20015","連魔物也會照顧。","ㄕ","ㄧㄡ","3","幼稚園的老師","2001501","1"
"20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄞ","ㄧㄥ","1","鈴奈","2001600","1"
"20016","人氣爆棚的模特兒。","ㄛ","ㄠ","3","超級名模","2001601","1"
"20016","很潮的女孩子。","ㄟ","ㄚ","3","辣妹","2001602","1"
"20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄓ","ㄧㄤ","1","香織","2001700","1"
"20017","琉球犬矢之拳！","ㄠ","ㄧㄡ","3","琉球空手道","2001701","1"
"20017","香織故鄉的問候。妳好呀――！","ㄜ","ㄞ","3","嗨―呵","2001702","1"
"20018","【月光學院】中性感的新進教師。","ㄩ","ㄧ","1","伊緒","2001800","1"
"20018","雖然是新來的老師，但是跟學生很親近。","ㄕ","ㄠ","3","老師","2001801","1"
"20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","ㄟ","1","美美","2001900","1"
"20019","蹦蹦跳～♪","ㄥ","ㄨㄟ","3","最喜歡兔子先生","2001901","1"
"20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄠ","ㄨ","1","胡桃","2002000","1"
"20020","雖然年紀尚輕，卻是知名演員。","ㄩㄢ","ㄓ","3","知名女演員","2002001","1"
"20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","ㄧ","1","依里","2002100","1"
"20021","雖然長相相似但個性迥異。","ㄧㄝ","ㄨㄤ","3","雙胞胎姊姊","2002101","1"
"20021","害羞的反作用力，會讓她作出更激烈的事……","ㄧㄡ","ㄞ","3","害羞","2002102","1"
"20021","有著華麗的操作。","ㄧㄚ","ㄧㄢ","3","天才玩家","2002103","1"
"20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄣ","ㄧㄥ","1","綾音","2002200","1"
"20022","一直和噗吉在一起，是一心同體。","ㄢ","ㄨ","3","噗吉的夥伴","2002201","1"
"20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄟ","ㄧㄥ","1","鈴莓","2002300","1"
"20023","我由衷地服侍主人。","ㄨ","ㄩ","3","女僕","2002301","1"
"20023","弄壞了好多東西，糟糕了。","ㄕ","ㄠ","3","冒冒失失","2002302","1"
"20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","ㄧㄥ","1","鈴","2002400","1"
"20024","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","ㄢ","3","懶散","2002401","1"
"20025","【暮光流星群】成員。愛很沉重，非常沉重。","ㄗ","ㄨㄟ","1","惠理子","2002500","1"
"20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄜ","ㄛ","3","破壞者","2002501","1"
"20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄢ","ㄧㄠ","1","咲戀","2002600","1"
"20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","ㄚ","3","媽媽","2002601","1"
"20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","ㄨㄤ","1","望","2002700","1"
"20027","想低調行動時很辛苦。","ㄧㄤ","ㄠ","3","超人氣偶像","2002701","1"
"20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄨㄛ","ㄧ","1","妮諾","2002800","1"
"20028","最喜歡東國文化，但時常會記錯內容。","ㄨㄛ","ㄨㄥ","3","憧憬東國","2002801","1"
"20028","愛讀的書是《武士道》！","ㄜ","ㄠ","3","冒牌忍者","2002802","1"
"20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","ㄣ","1","忍","2002900","1"
"20029","說中是占卜，說不中也是占卜。","ㄕ","ㄢ","3","占卜師","2002901","1"
"20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄞ","ㄧㄡ","1","秋乃","2003000","1"
"20030","充滿做生意才能的大小姐。","ㄧㄝ","ㄚ","3","大小姐","2003001","1"
"20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄧㄤ","ㄣ","1","真陽","2003100","1"
"20031","經營牧場就交給我吧。","ㄣ","ㄨ","3","牧場主人","2003101","1"
"20031","那條路風險很高。","ㄨ","ㄠ","3","搞笑藝人之路","2003102","1"
"20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧ","ㄧㄡ","1","優花梨","2003200","1"
"20032","像優花梨那樣的大人。","ㄠ","ㄩ","3","女中酒豪","2003201","1"
"20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄨㄚ","ㄧㄥ","1","鏡華","2003300","1"
"20033","是小小甜心中最認真可靠的人。","ㄥ","ㄗ","3","資優生","2003301","1"
"20034","【王宮騎士團】團員。是團長的親信？","ㄓ","ㄓ","1","智","2003400","1"
"20034","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄧㄡ","ㄩ","3","御久間流","2003401","1"
"20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","ㄢ","1","栞","2003500","1"
"20035","最喜歡姊姊了。","ㄟ","ㄨ","3","初音的妹妹","2003501","1"
"20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","ㄧ","1","碧","2003600","1"
"20036","孤單的一個人，咳嗽也一個人。","ㄣ","ㄧㄢ","3","邊緣人","2003601","1"
"20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄜ","ㄧㄢ","1","千歌","2003700","1"
"20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄕ","ㄤ","3","唱喚士","2003701","1"
"20037","演唱出的歌曲能夠使所有人著迷。","ㄧ","ㄜ","3","歌姬","2003702","1"
"20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄧㄣ","ㄣ","1","真琴","2003800","1"
"20038","似乎旁人都對此感到很意外。","ㄢ","ㄧㄡ","3","優衣的兒時玩伴","2003801","1"
"20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧㄚ","ㄧ","1","伊莉亞","2003900","1"
"20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄟ","ㄨㄢ","3","傳說的吸血鬼","2003901","1"
"20039","似乎統治著夜晚。","ㄣ","ㄨㄥ","3","統領黑夜之人","2003902","1"
"20040","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄚ","ㄨㄥ","1","空花","2004000","1"
"20040","淑女的嗜好……？","ㄨㄤ","ㄟ","3","被虐狂","2004001","1"
"20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄧ","ㄨ","1","珠希","2004100","1"
"20041","外表像貓一樣的女孩。","ㄧㄤ","ㄠ","3","貓娘","2004101","1"
"20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄠ","ㄨㄢ","3","幻影貓","2004102","1"
"20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","ㄨㄣ","1","純","2004200","1"
"20042","是非常強大的團長。","ㄤ","ㄨㄢ","3","團長","2004201","1"
"20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄨㄥ","ㄟ","1","美冬","2004300","1"
"20043","會一步步地教你哦。當然是要收費的哦。","ㄨ","ㄕ","3","師傅","2004301","1"
"20043","是個貫徹始終講究效率的人。","ㄤ","ㄧㄠ","3","效率至上","2004302","1"
"20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄡ","ㄧㄥ","1","靜流","2004400","1"
"20044","我是姐姐喔！！","ㄛ","ㄕ","3","是姐姐喔","2004401","1"
"20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄧㄠ","ㄟ","1","美咲","2004500","1"
"20045","我說是成熟淑女，就是成熟淑女！","ㄩ","ㄥ","3","成熟的淑女","2004501","1"
"20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄩㄝ","ㄣ","1","深月","2004600","1"
"20046","因實驗而犧牲的人，不計其數。","ㄧㄚ","ㄥ","3","瘋狂科學家","2004601","1"
"20046","獨眼惡魔，不接近她才是好事。","ㄛ","ㄨ","3","獨眼惡魔","2004602","1"
"20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄚ","ㄧ","1","莉瑪","2004700","1"
"20047","有魅惑效果的毛髮。","ㄨㄥ","ㄠ","3","毛茸茸","2004701","1"
"20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄚ","ㄛ","1","莫妮卡","2004800","1"
"20048","才，才不是小孩呢！","ㄡ","ㄧㄠ","3","小鬼頭","2004801","1"
"20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄧ","ㄤ","1","紡希","2004900","1"
"20049","裁縫就交給我吧。","ㄕ","ㄞ","3","裁縫師","2004901","1"
"20049","不會讓壞蟲子靠近怜大人的。","ㄨ","ㄧㄥ","3","怜大人粉絲俱樂部","2004902","1"
"20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨㄟ","ㄨ","1","步未","2005000","1"
"20050","我、我才不是跟蹤狂呢……！","ㄨㄤ","ㄣ","3","跟蹤狂","2005001","1"
"20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄚ","ㄧㄡ","1","流夏","2005100","1"
"20051","魔物也很仰慕大姐頭。","ㄡ","ㄚ","3","大姐頭","2005101","1"
"20052","以成為蒼空的騎空士為目標的女孩。","ㄚ","ㄧ","1","吉塔","2005200","1"
"20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄕ","ㄤ","3","蒼空的騎空士","2005201","1"
"20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄜ","ㄢ","1","貪吃佩可","2005300","1"
"20053","裝備後威力會大幅提升，但是好像肚子會餓。","ㄟ","ㄨㄤ","3","皇家裝備","2005301","1"
"20053","太讚了吧☆","ㄚ","ㄞ","3","太讚了吧","2005302","1"
"20053","阿斯特賴亞王家的王女。","ㄨ","ㄨㄥ","3","公主","2005303","1"
"20054","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄨㄛ","ㄜ","1","可可蘿","2005400","1"
"20054","接受了女神愛梅斯神諭的引路人。","ㄠ","ㄧㄤ","3","嚮導","2005401","1"
"20054","侍奉神明的女性。","ㄩ","ㄨ","3","巫女","2005402","1"
"20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄧㄡ","ㄞ","1","凱留","2005500","1"
"20055","啥？完全聽不懂你在說什麼！","ㄧㄠ","ㄠ","3","傲嬌","2005501","1"
"20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄨㄟ","ㄠ","1","矛依未","2005600","1"
"20056","我是諾維姆！","ㄨ","ㄨㄛ","3","諾維姆","2005601","1"
"20057","發誓總有一天要成為森林守護者的精靈族少女。","ㄚ","ㄧㄚ","1","亞里莎","2005700","1"
"20057","女性精靈族。","ㄩ","ㄧㄥ","3","精靈女","2005701","1"
"20057","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄨㄟ","ㄧㄢ","3","見習森林守衛","2005702","1"
"20058","七冠之一。千變萬化的變貌大妃。","ㄨㄚ","ㄙ","1","似似花","2005800","1"
"20058","似似花的另一個名字。變貌大妃。","ㄟ","ㄧㄢ","3","變貌大妃","2005801","1"
"20058","另一個我。","ㄣ","ㄣ","3","分身","2005802","1"
"20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄚ","ㄜ","1","克莉絲提娜","2005900","1"
"20059","克莉絲提娜的別名。","ㄩㄣ","ㄕ","3","誓約女君","2005901","1"
"20059","又名為問題兒童。","ㄤ","ㄨ","3","副團長","2005902","1"
"20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","ㄧ","1","祈梨","2006000","1"
"20060","祈梨的特技。","ㄧ","ㄨㄥ","3","龍之吐息","2006001","1"
"20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄨ","ㄢ","3","幹部","2006002","1"
"20061","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄝ","ㄧㄚ","1","嘉夜","2006100","1"
"20061","幹架最行。","ㄨㄤ","ㄣ","3","笨蛋打架狂","2006101","1"
"20062","充滿謎團的【龍族巢穴】公會長、老大。","ㄧ","ㄢ","1","帆稀","2006200","1"
"20062","頭目、首領的意思。","ㄚ","ㄤ","3","幫派老大","2006201","1"
"20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄧ","ㄜ","1","克蘿依","2006300","1"
"20063","好像並不是在生氣或是心情不好。","ㄧ","ㄧㄣ","3","陰暗系","2006301","1"
"20063","聖德蕾女的狂人。那就是克蘿依。","ㄣ","ㄥ","3","聖德蕾女的狂人","2006302","1"
"20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄦ","ㄧ","1","琪愛兒","2006400","1"
"20064","切嚕唎咧咧囉唎囉唎囉。","ㄧ","ㄧㄝ","3","咧切嚕切嚕啵啪嗶","2006401","1"
"20064","聖德蕾女的狂人。那就是琪愛兒。","ㄣ","ㄥ","3","聖德蕾女的狂人","2006402","1"
"20065","【優妮們】的公會長。天才都是孤獨的。","ㄧ","ㄧㄡ","1","優妮","2006500","1"
"20065","躲在象牙之塔裡，每天勤奮學習。","ㄨ","ㄧㄢ","3","繭居族","2006501","1"
"20065","聖德蕾女的狂人。那就是優妮。","ㄣ","ㄥ","3","聖德蕾女的狂人","2006502","1"
"10078","代替人類勞動的機械，人型是浪漫的表現。","ㄧ","ㄣ","1","人型機器","3007800","2"
"10078","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄩ","ㄛ","2","魔法機械工具","3007801","2"
"10078","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄨㄢ","ㄧ","2","機關","3007802","2"
"10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","ㄠ","3","超級優妮號","3007803","2"
"10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄨㄛ","ㄧㄡ","3","優妮的力作","3007804","2"
"10079","生長在潮濕地區，是真菌類而不是植物。","ㄨ","ㄩㄣ","1","菌菇","3007900","2"
"10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄩㄣ","ㄣ","2","真菌","3007901","2"
"10079","適合加進披薩和義大利麵的美味菇類。","ㄨ","ㄛ","2","蘑菇","3007902","2"
