e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"1006002","ㄓ","ㄨㄢ","10060","2","圓圓的環。","1","指環"
"1006003","ㄨ","ㄠ","10060","2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1","珠寶"
"1006100","ㄥ","ㄗ","10061","1","以纖維編織而成的工具，用於捆綁。","1","繩子"
"1006101","ㄚ","ㄥ","10061","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","麻繩"
"1006102","ㄠ","ㄥ","10061","2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1","草繩"
"1006103","ㄨㄥ","ㄩ","10061","3","嗚呵呵呵呵。","1","空花的秘密道具"
"1006104","ㄩㄝ","ㄧㄥ","10061","3","空花要，空花要～！","1","絕頂"
"1006200","ㄨㄣ","ㄞ","10062","1","用來防止攻擊的板狀的防具。","1","盾牌"
"1006201","ㄨ","ㄩ","10062","2","拿來防止什麼的東西的總稱。","1","護具"
"1006202","ㄤ","ㄩ","10062","2","保護身體的裝備。","1","防具"
"1006203","ㄨㄤ","ㄟ","10062","2","配戴在身上的功能性物品或衣物。","1","裝備"
"1006204","ㄧ","ㄨㄣ","10062","3","純的必殺技。能擋下各種攻擊！","1","地獄之盾"
"1006300","ㄧㄢ","ㄧ","10063","1","貨幣。不是食物。","1","錢幣"
"1006301","ㄧㄣ","ㄧㄢ","10063","1","「錢」的別種說法。不是食物。","1","金錢"
"1006302","ㄠ","ㄤ","10063","2","被藏起來的貴重物品。","1","寶藏"
"1006303","ㄞ","ㄨ","10063","2","指貨幣或貴重的物品。","1","財物"
"1006304","ㄨ","ㄧ","10063","3","在蘭德索爾使用的貨幣單位。不是食物。","1","盧幣"
"1006305","ㄨㄥ","ㄩ","10063","3","是盧幣主要的用途。也有可以食用的。","1","公會小屋購買家具"
"1006400","ㄨ","ㄧㄥ","10064","1","雞蛋做成的甜品。","1","布丁"
"1006401","ㄠ","ㄧㄥ","10064","2","統率所有點心的點心中的點心。","1","豪華法式布丁"
"1006402","ㄧㄢ","ㄧㄢ","10064","2","是甜的。也就是布丁。","1","甜點"
"1006403","ㄨㄥ","ㄧㄣ","10064","3","所有的布丁都是宮子一個人的。","1","宮子的點心"
"1006500","ㄧㄤ","ㄧㄢ","10065","1","裝飾在脖子上的飾品。","1","項鍊"
"1006501","ㄨㄟ","ㄕ","10065","2","掛在脖子上的飾品。","1","墜飾"
"1006502","ㄕ","ㄧㄣ","10065","2","飾品。時尚的必備道具。","1","飾品"
"1006503","ㄡ","ㄕ","10065","2","與服裝互相搭配的配件。","1","首飾"
"1006600","ㄠ","ㄧ","10066","1","稻穗。可以篩出米。","1","稻米"
"1006601","ㄧ","ㄢ","10066","2","將水稻精製後的穀物。米飯！","1","米飯"
"1006602","ㄞ","ㄗ","10066","2","麵包原料的穀物。","1","麥子"
"1006603","ㄨ","ㄨ","10066","2","人工種植的可食用植物之一，富含澱粉。","1","穀物"
"1006700","ㄧㄤ","ㄧㄡ","10067","1","由豆類製成的東國特有的醬料。","1","醬油"
"1006701","ㄡ","ㄧㄡ","10067","2","「醬油」的別種說法。豆類的醬料。","1","豆油"
"1006702","ㄧㄠ","ㄧㄠ","10067","2","用來調味。","1","調味料"
"1006703","ㄞ","ㄧㄡ","10067","2","加入鰹魚風味的醬油。","1","柴魚醬油"
"1006800","ㄨ","ㄞ","10068","1","用來進行流程作業的機器。","1","輸送帶"
"1006801","ㄨㄥ","ㄤ","10068","2","大量生產製品的設施。","1","工廠"
"1006802","ㄥ","ㄧㄢ","10068","2","工廠為了提高效率而設置的生產流水線。","1","生產線"
"1006803","ㄧㄠ","ㄤ","10068","3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1","鯛魚燒工廠"
"1006900","ㄧㄠ","ㄥ","10069","1","炫爛奪目又豪華的照明器具。","1","吊燈"
"1006901","ㄨ","ㄞ","10069","2","照亮黑暗的光。","1","燭臺"
"1006902","ㄥ","ㄕ","10069","2","精心設計的帶有美感的照明裝置。","1","燈飾"
"1007000","ㄧㄢ","ㄧㄢ","10070","1","好鹹。","1","鹽"
"1007001","ㄩ","ㄚ","10070","2","「鹽」的別種說法。","1","氯化納"
"1007002","ㄧㄠ","ㄧㄠ","10070","2","用來調味。","1","調味料"
"1007003","ㄧ","ㄧㄢ","10070","2","鈉離子含量較低的食用鹽，據說比較健康。","1","低鈉鹽"
"1007100","ㄩㄢ","ㄨㄛ","10071","1","會捲起激烈旋渦的潮流。","1","漩渦"
"1007101","ㄨ","ㄨ","10071","2","要、要被捲進去了……咕嚕咕嚕……","1","咕嚕咕嚕"
"1007102","ㄞ","ㄢ","10071","2","船隻沉沒的事故。","1","海難"
"1007200","ㄧㄠ","ㄢ","10072","1","釣魚用的道具。要高明的操作需要技巧。","1","釣竿"
"1007201","ㄩ","ㄦ","10072","2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1","魚餌"
"1007202","ㄧㄡ","ㄩ","10072","3","握法跟專業級的一樣。","1","流夏的興趣"
"1007300","ㄨㄛ","ㄗ","10073","1","煮食物用的調理器具。","1","鍋子"
"1007301","ㄚ","ㄧ","10073","2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1","咖哩"
"1007302","ㄨㄣ","ㄞ","10073","2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1","燉菜"
"1007303","ㄨ","ㄓ","10073","2","為了讓食物入味所用的液體。","1","滷汁"
"1007304","ㄨㄥ","ㄡ","10073","2","加了紅酒的燉牛肉。","1","紅酒燉牛肉"
"1007400","ㄧㄠ","ㄢ","10074","1","坐在兩邊叩咚叩咚的。","1","蹺蹺板"
"1007401","ㄦ","ㄕ","10074","2","放在公園裡的遊戲道具。","1","兒童遊樂設施"
"1007402","ㄩ","ㄨㄢ","10074","2","在公園集合哦！","1","去公園玩"
"1007403","ㄕ","ㄥ","10074","2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1","失衡"
"1007500","ㄧ","ㄧ","10075","1","用來畫圖或寫字的道具。","1","筆"
"1007501","ㄨ","ㄚ","10075","2","是東國的文化！","1","書法"
"1007502","ㄠ","ㄧ","10075","2","以動物毛製成的筆。","1","毛筆"
"1007503","ㄧㄝ","ㄗ","10075","2","一定得學習。","1","寫字"
"1007504","ㄧㄢ","ㄞ","10075","2","研墨的道具。","1","硯臺"
"1007505","ㄨㄥ","ㄨㄚ","10075","3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1","東國文化"
"1007600","ㄧㄚ","ㄧㄥ","10076","1","訓練工具。","1","啞鈴"
"1007601","ㄦ","ㄧ","10076","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","二頭肌"
"1007602","ㄧ","ㄡ","10076","2","肌肉！","1","肌肉"
"1007603","ㄨㄢ","ㄧㄢ","10076","2","主要是為了提升力量的訓練。","1","鍛鍊"
"1007604","ㄨㄥ","ㄩㄣ","10076","2","提起重物的訓練。","1","重訓"
"1007700","ㄨㄟ","ㄨㄣ","10077","1","是鬼喲。把布丁交出來喲。","1","鬼魂"
"1007701","ㄧㄡ","ㄧㄥ","10077","1","是幽靈喲。把布丁交出來喲。","1","幽靈"
"1007702","ㄨㄥ","ㄗ","10077","3","是宮子喲！把布丁交出來喲。","1","宮子"
"1007703","ㄨ","ㄧ","10077","3","是無敵的喲！把布丁交出來喲。","1","無敵"
"2000100","ㄖ","ㄜ","20001","1","【破曉之星】中最愛助人的格鬥少女。","1","日和"
"2000101","ㄤ","ㄧㄣ","20001","3","日和的口頭禪和座右銘。","1","放不下心"
"2000200","ㄧㄡ","ㄧ","20002","1","【破曉之星】中專情的純真治療師。","1","優衣"
"2000201","ㄩㄢ","ㄩ","20002","3","治癒一切是優衣的特技。","1","全體治癒"
"2000202","ㄣ","ㄢ","20002","3","似乎旁人都對此感到很意外。","1","真琴的兒時玩伴"
"2000300","ㄧㄥ","ㄧㄥ","20003","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","怜"
"2000301","ㄧ","ㄚ","20003","3","怜的隱藏特技。","1","騎馬"
"2000302","ㄧㄢ","ㄨ","20003","3","她會教我她的劍術特技。在天氣好時也會去釣魚……","1","劍術"
"2000400","ㄧ","ㄧ","20004","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","禊"
"2000401","ㄠ","ㄨㄟ","20004","3","說到惡作劇的技巧無人能出其右，是惡作劇專家。","1","搗蛋鬼"
"2000500","ㄛ","ㄧ","20005","1","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","茉莉"
"2000501","ㄨ","ㄙ","20005","3","喜愛正義英雄的火熱之心才不會輸給其他人！","1","虎虎頭號粉絲"
"2000600","ㄧㄢ","ㄧ","20006","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","茜里"
"2000601","ㄧ","ㄟ","20006","3","雖然長得一模一樣，個性卻完全相反？","1","依里的妹妹"
"2000602","ㄧㄠ","ㄛ","20006","3","如字面上所述，她的可愛會迷惑人心。","1","小惡魔"
"2000700","ㄨㄥ","ㄗ","20007","1","【惡魔偽王國軍】中最愛布丁的幽靈。","1","宮子"
"2000701","ㄧㄡ","ㄧㄥ","20007","3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","1","幽靈"
"2000702","ㄨㄟ","ㄧㄥ","20007","3","了喲～！","1","最喜歡布丁"
"2000800","ㄩㄝ","ㄩㄝ","20008","1","【純白之翼 蘭德索爾分部】的美貌代表。","1","雪"
"2000801","ㄟ","ㄨㄛ","20008","3","真是罪過呀。","1","美麗的我"
"2000802","ㄗ","ㄧㄢ","20008","3","我太美了也有錯嗎？","1","自戀"
"2000900","ㄧㄥ","ㄞ","20009","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","杏奈"
"2000901","ㄧ","ㄧ","20009","3","又名為！","1","疾風之冥姬"
"2000902","ㄨㄥ","ㄧㄥ","20009","3","由於是青春期，就不要管她了。","1","中二病"
"2001000","ㄣ","ㄨ","20010","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","真步"
"2001001","ㄨㄥ","ㄨ","20010","3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","1","公主"
"2001002","ㄨ","ㄛ","20010","3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","1","咕嚕靈波"
"2001100","ㄧ","ㄞ","20011","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","璃乃"
"2001101","ㄟ","ㄟ","20011","3","就是妹妹，儘管只是自稱，還是妹妹。","1","妹妹"
"2001102","ㄧㄠ","ㄢ","20011","3","就算有點呆也沒關係，希望她能健康的長大。","1","小笨蛋"
"2001200","ㄨ","ㄧㄣ","20012","1","【森林守衛】中沉睡的超能力少女。","1","初音"
"2001201","ㄠ","ㄩ","20012","3","有超能力的事是祕密哦。","1","超能力少女"
"2001202","ㄧㄠ","ㄧㄝ","20012","3","最愛小栞了！","1","小栞的姊姊"
"2001300","ㄧ","ㄧㄤ","20013","1","【暮光流星群】中可愛到爆的最強魔法少女。","1","七七香"
"2001301","ㄛ","ㄩ","20013","3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","1","魔法少女"
"2001302","ㄨㄟ","ㄞ","20013","3","表示無敵可愛的意思。","1","最可愛"
"2001400","ㄧㄚ","ㄧㄚ","20014","1","【哞哞自衛隊】中的聰明美少女名偵探。","1","霞"
"2001401","ㄧㄥ","ㄢ","20014","3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","1","名偵探"
"2001402","ㄣ","ㄢ","20014","3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","1","偵探"
"2001500","ㄟ","ㄧ","20015","1","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","美里"
"2001501","ㄧㄡ","ㄕ","20015","3","連魔物也會照顧。","1","幼稚園的老師"
"2001600","ㄧㄥ","ㄞ","20016","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","鈴奈"
"2001601","ㄠ","ㄛ","20016","3","人氣爆棚的模特兒。","1","超級名模"
"2001602","ㄚ","ㄟ","20016","3","很潮的女孩子。","1","辣妹"
"2001700","ㄧㄤ","ㄓ","20017","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","香織"
"2001701","ㄧㄡ","ㄠ","20017","3","琉球犬矢之拳！","1","琉球空手道"
"2001702","ㄞ","ㄜ","20017","3","香織故鄉的問候。妳好呀――！","1","嗨―呵"
"2001800","ㄧ","ㄩ","20018","1","【月光學院】中性感的新進教師。","1","伊緒"
"2001801","ㄠ","ㄕ","20018","3","雖然是新來的老師，但是跟學生很親近。","1","老師"
"2001900","ㄟ","ㄟ","20019","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","美美"
"2001901","ㄨㄟ","ㄥ","20019","3","蹦蹦跳～♪","1","最喜歡兔子先生"
"2002000","ㄨ","ㄠ","20020","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","胡桃"
"2002001","ㄓ","ㄩㄢ","20020","3","雖然年紀尚輕，卻是知名演員。","1","知名女演員"
"2002100","ㄧ","ㄧ","20021","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","依里"
"2002101","ㄨㄤ","ㄧㄝ","20021","3","雖然長相相似但個性迥異。","1","雙胞胎姊姊"
"2002102","ㄞ","ㄧㄡ","20021","3","害羞的反作用力，會讓她作出更激烈的事……","1","害羞"
"2002103","ㄧㄢ","ㄧㄚ","20021","3","有著華麗的操作。","1","天才玩家"
"2002200","ㄧㄥ","ㄧㄣ","20022","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","綾音"
"2002201","ㄨ","ㄢ","20022","3","一直和噗吉在一起，是一心同體。","1","噗吉的夥伴"
"2002300","ㄧㄥ","ㄟ","20023","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","鈴莓"
"2002301","ㄩ","ㄨ","20023","3","我由衷地服侍主人。","1","女僕"
"2002302","ㄠ","ㄕ","20023","3","弄壞了好多東西，糟糕了。","1","冒冒失失"
"2002400","ㄧㄥ","ㄧㄥ","20024","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","鈴"
"2002401","ㄢ","ㄢ","20024","3","雖然很散漫，該做事時還是會做……大概……一定會……","1","懶散"
"2002500","ㄨㄟ","ㄗ","20025","1","【暮光流星群】成員。愛很沉重，非常沉重。","1","惠理子"
"2002501","ㄛ","ㄜ","20025","3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","1","破壞者"
"2002600","ㄧㄠ","ㄧㄢ","20026","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","咲戀"
"2002601","ㄚ","ㄚ","20026","3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","1","媽媽"
"2002700","ㄨㄤ","ㄨㄤ","20027","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","望"
"2002701","ㄠ","ㄧㄤ","20027","3","想低調行動時很辛苦。","1","超人氣偶像"
"2002800","ㄧ","ㄨㄛ","20028","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","妮諾"
"2002801","ㄨㄥ","ㄨㄛ","20028","3","最喜歡東國文化，但時常會記錯內容。","1","憧憬東國"
"2002802","ㄠ","ㄜ","20028","3","愛讀的書是《武士道》！","1","冒牌忍者"
"2002900","ㄣ","ㄣ","20029","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","忍"
"2002901","ㄢ","ㄕ","20029","3","說中是占卜，說不中也是占卜。","1","占卜師"
"2003000","ㄧㄡ","ㄞ","20030","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","秋乃"
"2003001","ㄚ","ㄧㄝ","20030","3","充滿做生意才能的大小姐。","1","大小姐"
"2003100","ㄣ","ㄧㄤ","20031","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","真陽"
"2003101","ㄨ","ㄣ","20031","3","經營牧場就交給我吧。","1","牧場主人"
"2003102","ㄠ","ㄨ","20031","3","那條路風險很高。","1","搞笑藝人之路"
"2003200","ㄧㄡ","ㄧ","20032","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","優花梨"
"2003201","ㄩ","ㄠ","20032","3","像優花梨那樣的大人。","1","女中酒豪"
"2003300","ㄧㄥ","ㄨㄚ","20033","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","鏡華"
"2003301","ㄗ","ㄥ","20033","3","是小小甜心中最認真可靠的人。","1","資優生"
"2003400","ㄓ","ㄓ","20034","1","【王宮騎士團】團員。是團長的親信？","1","智"
"2003401","ㄩ","ㄧㄡ","20034","3","智的家裡相傳著神速劍技。奧義是阿修羅。","1","御久間流"
"2003500","ㄢ","ㄢ","20035","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","栞"
"2003501","ㄨ","ㄟ","20035","3","最喜歡姊姊了。","1","初音的妹妹"
"2003600","ㄧ","ㄧ","20036","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","碧"
"2003601","ㄧㄢ","ㄣ","20036","3","孤單的一個人，咳嗽也一個人。","1","邊緣人"
"2003700","ㄧㄢ","ㄜ","20037","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","千歌"
"2003701","ㄤ","ㄕ","20037","3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","1","唱喚士"
"2003702","ㄜ","ㄧ","20037","3","演唱出的歌曲能夠使所有人著迷。","1","歌姬"
"2003800","ㄣ","ㄧㄣ","20038","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","真琴"
"2003801","ㄧㄡ","ㄢ","20038","3","似乎旁人都對此感到很意外。","1","優衣的兒時玩伴"
"2003900","ㄧ","ㄧㄚ","20039","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","伊莉亞"
"2003901","ㄨㄢ","ㄨㄟ","20039","3","據說以前被推進了蘭德索爾裡的可怕熔爐中。","1","傳說的吸血鬼"
"2003902","ㄨㄥ","ㄣ","20039","3","似乎統治著夜晚。","1","統領黑夜之人"
"2004000","ㄨㄥ","ㄨㄚ","20040","1","【純白之翼 蘭德索爾分部】的妄想負責人。","1","空花"
"2004001","ㄟ","ㄨㄤ","20040","3","淑女的嗜好……？","1","被虐狂"
"2004100","ㄨ","ㄧ","20041","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","珠希"
"2004101","ㄠ","ㄧㄤ","20041","3","外表像貓一樣的女孩。","1","貓娘"
"2004102","ㄨㄢ","ㄠ","20041","3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","1","幻影貓"
"2004200","ㄨㄣ","ㄨㄣ","20042","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","純"
"2004201","ㄨㄢ","ㄤ","20042","3","是非常強大的團長。","1","團長"
"2004300","ㄟ","ㄨㄥ","20043","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","美冬"
"2004301","ㄕ","ㄨ","20043","3","會一步步地教你哦。當然是要收費的哦。","1","師傅"
"2004302","ㄧㄠ","ㄤ","20043","3","是個貫徹始終講究效率的人。","1","效率至上"
"2004400","ㄧㄥ","ㄧㄡ","20044","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","靜流"
"2004401","ㄕ","ㄛ","20044","3","我是姐姐喔！！","1","是姐姐喔"
"2004500","ㄟ","ㄧㄠ","20045","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","美咲"
"2004501","ㄥ","ㄩ","20045","3","我說是成熟淑女，就是成熟淑女！","1","成熟的淑女"
"2004600","ㄣ","ㄩㄝ","20046","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","深月"
"2004601","ㄥ","ㄧㄚ","20046","3","因實驗而犧牲的人，不計其數。","1","瘋狂科學家"
"2004602","ㄨ","ㄛ","20046","3","獨眼惡魔，不接近她才是好事。","1","獨眼惡魔"
"2004700","ㄧ","ㄚ","20047","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","莉瑪"
"2004701","ㄠ","ㄨㄥ","20047","3","有魅惑效果的毛髮。","1","毛茸茸"
"2004800","ㄛ","ㄚ","20048","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","莫妮卡"
"2004801","ㄧㄠ","ㄡ","20048","3","才，才不是小孩呢！","1","小鬼頭"
"2004900","ㄤ","ㄧ","20049","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","紡希"
"2004901","ㄞ","ㄕ","20049","3","裁縫就交給我吧。","1","裁縫師"
"2004902","ㄧㄥ","ㄨ","20049","3","不會讓壞蟲子靠近怜大人的。","1","怜大人粉絲俱樂部"
"2005000","ㄨ","ㄨㄟ","20050","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","步未"
"2005001","ㄣ","ㄨㄤ","20050","3","我、我才不是跟蹤狂呢……！","1","跟蹤狂"
"2005100","ㄧㄡ","ㄧㄚ","20051","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","流夏"
"2005101","ㄚ","ㄡ","20051","3","魔物也很仰慕大姐頭。","1","大姐頭"
"2005200","ㄧ","ㄚ","20052","1","以成為蒼空的騎空士為目標的女孩。","1","吉塔"
"2005201","ㄤ","ㄕ","20052","3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","1","蒼空的騎空士"
"2005300","ㄢ","ㄜ","20053","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","貪吃佩可"
"2005301","ㄨㄤ","ㄟ","20053","3","裝備後威力會大幅提升，但是好像肚子會餓。","1","皇家裝備"
"2005302","ㄞ","ㄚ","20053","3","太讚了吧☆","1","太讚了吧"
"2005303","ㄨㄥ","ㄨ","20053","3","阿斯特賴亞王家的王女。","1","公主"
"2005400","ㄜ","ㄨㄛ","20054","1","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","可可蘿"
"2005401","ㄧㄤ","ㄠ","20054","3","接受了女神愛梅斯神諭的引路人。","1","嚮導"
"2005402","ㄨ","ㄩ","20054","3","侍奉神明的女性。","1","巫女"
"2005500","ㄞ","ㄧㄡ","20055","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","凱留"
"2005501","ㄠ","ㄧㄠ","20055","3","啥？完全聽不懂你在說什麼！","1","傲嬌"
"2005600","ㄠ","ㄨㄟ","20056","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","矛依未"
"2005601","ㄨㄛ","ㄨ","20056","3","我是諾維姆！","1","諾維姆"
"2005700","ㄧㄚ","ㄚ","20057","1","發誓總有一天要成為森林守護者的精靈族少女。","1","亞里莎"
"2005701","ㄧㄥ","ㄩ","20057","3","女性精靈族。","1","精靈女"
"2005702","ㄧㄢ","ㄨㄟ","20057","3","要作為森林守護者獨當一面，得儘量每天投入修行。","1","見習森林守衛"
"2005800","ㄙ","ㄨㄚ","20058","1","七冠之一。千變萬化的變貌大妃。","1","似似花"
"2005801","ㄧㄢ","ㄟ","20058","3","似似花的另一個名字。變貌大妃。","1","變貌大妃"
"2005802","ㄣ","ㄣ","20058","3","另一個我。","1","分身"
"2005900","ㄜ","ㄚ","20059","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","克莉絲提娜"
"2005901","ㄕ","ㄩㄣ","20059","3","克莉絲提娜的別名。","1","誓約女君"
"2005902","ㄨ","ㄤ","20059","3","又名為問題兒童。","1","副團長"
"2006000","ㄧ","ㄧ","20060","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","祈梨"
"2006001","ㄨㄥ","ㄧ","20060","3","祈梨的特技。","1","龍之吐息"
"2006002","ㄢ","ㄨ","20060","3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","1","幹部"
"2006100","ㄧㄚ","ㄧㄝ","20061","1","隸屬於【龍族巢穴】的龍人族打手。","1","嘉夜"
"2006101","ㄣ","ㄨㄤ","20061","3","幹架最行。","1","笨蛋打架狂"
"2006200","ㄢ","ㄧ","20062","1","充滿謎團的【龍族巢穴】公會長、老大。","1","帆稀"
"2006201","ㄤ","ㄚ","20062","3","頭目、首領的意思。","1","幫派老大"
"2006300","ㄜ","ㄧ","20063","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","克蘿依"
"2006301","ㄧㄣ","ㄧ","20063","3","好像並不是在生氣或是心情不好。","1","陰暗系"
"2006302","ㄥ","ㄣ","20063","3","聖德蕾女的狂人。那就是克蘿依。","1","聖德蕾女的狂人"
"2006400","ㄧ","ㄦ","20064","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","琪愛兒"
"2006401","ㄧㄝ","ㄧ","20064","3","切嚕唎咧咧囉唎囉唎囉。","1","咧切嚕切嚕啵啪嗶"
"2006402","ㄥ","ㄣ","20064","3","聖德蕾女的狂人。那就是琪愛兒。","1","聖德蕾女的狂人"
"2006500","ㄧㄡ","ㄧ","20065","1","【優妮們】的公會長。天才都是孤獨的。","1","優妮"
"2006501","ㄧㄢ","ㄨ","20065","3","躲在象牙之塔裡，每天勤奮學習。","1","繭居族"
"2006502","ㄥ","ㄣ","20065","3","聖德蕾女的狂人。那就是優妮。","1","聖德蕾女的狂人"
"3007800","ㄣ","ㄧ","10078","1","代替人類勞動的機械，人型是浪漫的表現。","2","人型機器"
"3007801","ㄛ","ㄩ","10078","2","以魔法驅動的機械，可以幫助人類和戰鬥。","2","魔法機械工具"
"3007802","ㄧ","ㄨㄢ","10078","2","用齒輪等零件組合而成，能進行複雜動作的架構。","2","機關"
"3007803","ㄠ","ㄠ","10078","3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","2","超級優妮號"
"3007804","ㄧㄡ","ㄨㄛ","10078","3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","2","優妮的力作"
"3007900","ㄩㄣ","ㄨ","10079","1","生長在潮濕地區，是真菌類而不是植物。","2","菌菇"
"3007901","ㄣ","ㄩㄣ","10079","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","真菌"
"3007902","ㄛ","ㄨ","10079","2","適合加進披薩和義大利麵的美味菇類。","2","蘑菇"
