ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19
"2","1006002","ㄓ","指環","1","ㄨㄢ","圓圓的環。","10060"
"2","1006003","ㄨ","珠寶","1","ㄠ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","10060"
"1","1006100","ㄥ","繩子","1","ㄗ","以纖維編織而成的工具，用於捆綁。","10061"
"1","1006101","ㄚ","麻繩","1","ㄥ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","10061"
"2","1006102","ㄠ","草繩","1","ㄥ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","10061"
"3","1006103","ㄨㄥ","空花的秘密道具","1","ㄩ","嗚呵呵呵呵。","10061"
"3","1006104","ㄩㄝ","絕頂","1","ㄧㄥ","空花要，空花要～！","10061"
"1","1006200","ㄨㄣ","盾牌","1","ㄞ","用來防止攻擊的板狀的防具。","10062"
"2","1006201","ㄨ","護具","1","ㄩ","拿來防止什麼的東西的總稱。","10062"
"2","1006202","ㄤ","防具","1","ㄩ","保護身體的裝備。","10062"
"2","1006203","ㄨㄤ","裝備","1","ㄟ","配戴在身上的功能性物品或衣物。","10062"
"3","1006204","ㄧ","地獄之盾","1","ㄨㄣ","純的必殺技。能擋下各種攻擊！","10062"
"1","1006300","ㄧㄢ","錢幣","1","ㄧ","貨幣。不是食物。","10063"
"1","1006301","ㄧㄣ","金錢","1","ㄧㄢ","「錢」的別種說法。不是食物。","10063"
"2","1006302","ㄠ","寶藏","1","ㄤ","被藏起來的貴重物品。","10063"
"2","1006303","ㄞ","財物","1","ㄨ","指貨幣或貴重的物品。","10063"
"3","1006304","ㄨ","盧幣","1","ㄧ","在蘭德索爾使用的貨幣單位。不是食物。","10063"
"3","1006305","ㄨㄥ","公會小屋購買家具","1","ㄩ","是盧幣主要的用途。也有可以食用的。","10063"
"1","1006400","ㄨ","布丁","1","ㄧㄥ","雞蛋做成的甜品。","10064"
"2","1006401","ㄠ","豪華法式布丁","1","ㄧㄥ","統率所有點心的點心中的點心。","10064"
"2","1006402","ㄧㄢ","甜點","1","ㄧㄢ","是甜的。也就是布丁。","10064"
"3","1006403","ㄨㄥ","宮子的點心","1","ㄧㄣ","所有的布丁都是宮子一個人的。","10064"
"1","1006500","ㄧㄤ","項鍊","1","ㄧㄢ","裝飾在脖子上的飾品。","10065"
"2","1006501","ㄨㄟ","墜飾","1","ㄕ","掛在脖子上的飾品。","10065"
"2","1006502","ㄕ","飾品","1","ㄧㄣ","飾品。時尚的必備道具。","10065"
"2","1006503","ㄡ","首飾","1","ㄕ","與服裝互相搭配的配件。","10065"
"1","1006600","ㄠ","稻米","1","ㄧ","稻穗。可以篩出米。","10066"
"2","1006601","ㄧ","米飯","1","ㄢ","將水稻精製後的穀物。米飯！","10066"
"2","1006602","ㄞ","麥子","1","ㄗ","麵包原料的穀物。","10066"
"2","1006603","ㄨ","穀物","1","ㄨ","人工種植的可食用植物之一，富含澱粉。","10066"
"1","1006700","ㄧㄤ","醬油","1","ㄧㄡ","由豆類製成的東國特有的醬料。","10067"
"2","1006701","ㄡ","豆油","1","ㄧㄡ","「醬油」的別種說法。豆類的醬料。","10067"
"2","1006702","ㄧㄠ","調味料","1","ㄧㄠ","用來調味。","10067"
"2","1006703","ㄞ","柴魚醬油","1","ㄧㄡ","加入鰹魚風味的醬油。","10067"
"1","1006800","ㄨ","輸送帶","1","ㄞ","用來進行流程作業的機器。","10068"
"2","1006801","ㄨㄥ","工廠","1","ㄤ","大量生產製品的設施。","10068"
"2","1006802","ㄥ","生產線","1","ㄧㄢ","工廠為了提高效率而設置的生產流水線。","10068"
"3","1006803","ㄧㄠ","鯛魚燒工廠","1","ㄤ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","10068"
"1","1006900","ㄧㄠ","吊燈","1","ㄥ","炫爛奪目又豪華的照明器具。","10069"
"2","1006901","ㄨ","燭臺","1","ㄞ","照亮黑暗的光。","10069"
"2","1006902","ㄥ","燈飾","1","ㄕ","精心設計的帶有美感的照明裝置。","10069"
"1","1007000","ㄧㄢ","鹽","1","ㄧㄢ","好鹹。","10070"
"2","1007001","ㄩ","氯化納","1","ㄚ","「鹽」的別種說法。","10070"
"2","1007002","ㄧㄠ","調味料","1","ㄧㄠ","用來調味。","10070"
"2","1007003","ㄧ","低鈉鹽","1","ㄧㄢ","鈉離子含量較低的食用鹽，據說比較健康。","10070"
"1","1007100","ㄩㄢ","漩渦","1","ㄨㄛ","會捲起激烈旋渦的潮流。","10071"
"2","1007101","ㄨ","咕嚕咕嚕","1","ㄨ","要、要被捲進去了……咕嚕咕嚕……","10071"
"2","1007102","ㄞ","海難","1","ㄢ","船隻沉沒的事故。","10071"
"1","1007200","ㄧㄠ","釣竿","1","ㄢ","釣魚用的道具。要高明的操作需要技巧。","10072"
"2","1007201","ㄩ","魚餌","1","ㄦ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","10072"
"3","1007202","ㄧㄡ","流夏的興趣","1","ㄩ","握法跟專業級的一樣。","10072"
"1","1007300","ㄨㄛ","鍋子","1","ㄗ","煮食物用的調理器具。","10073"
"2","1007301","ㄚ","咖哩","1","ㄧ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","10073"
"2","1007302","ㄨㄣ","燉菜","1","ㄞ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","10073"
"2","1007303","ㄨ","滷汁","1","ㄓ","為了讓食物入味所用的液體。","10073"
"2","1007304","ㄨㄥ","紅酒燉牛肉","1","ㄡ","加了紅酒的燉牛肉。","10073"
"1","1007400","ㄧㄠ","蹺蹺板","1","ㄢ","坐在兩邊叩咚叩咚的。","10074"
"2","1007401","ㄦ","兒童遊樂設施","1","ㄕ","放在公園裡的遊戲道具。","10074"
"2","1007402","ㄩ","去公園玩","1","ㄨㄢ","在公園集合哦！","10074"
"2","1007403","ㄕ","失衡","1","ㄥ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","10074"
"1","1007500","ㄧ","筆","1","ㄧ","用來畫圖或寫字的道具。","10075"
"2","1007501","ㄨ","書法","1","ㄚ","是東國的文化！","10075"
"2","1007502","ㄠ","毛筆","1","ㄧ","以動物毛製成的筆。","10075"
"2","1007503","ㄧㄝ","寫字","1","ㄗ","一定得學習。","10075"
"2","1007504","ㄧㄢ","硯臺","1","ㄞ","研墨的道具。","10075"
"3","1007505","ㄨㄥ","東國文化","1","ㄨㄚ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","10075"
"1","1007600","ㄧㄚ","啞鈴","1","ㄧㄥ","訓練工具。","10076"
"1","1007601","ㄦ","二頭肌","1","ㄧ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","10076"
"2","1007602","ㄧ","肌肉","1","ㄡ","肌肉！","10076"
"2","1007603","ㄨㄢ","鍛鍊","1","ㄧㄢ","主要是為了提升力量的訓練。","10076"
"2","1007604","ㄨㄥ","重訓","1","ㄩㄣ","提起重物的訓練。","10076"
"1","1007700","ㄨㄟ","鬼魂","1","ㄨㄣ","是鬼喲。把布丁交出來喲。","10077"
"1","1007701","ㄧㄡ","幽靈","1","ㄧㄥ","是幽靈喲。把布丁交出來喲。","10077"
"3","1007702","ㄨㄥ","宮子","1","ㄗ","是宮子喲！把布丁交出來喲。","10077"
"3","1007703","ㄨ","無敵","1","ㄧ","是無敵的喲！把布丁交出來喲。","10077"
"1","2000100","ㄖ","日和","1","ㄜ","【破曉之星】中最愛助人的格鬥少女。","20001"
"3","2000101","ㄤ","放不下心","1","ㄧㄣ","日和的口頭禪和座右銘。","20001"
"1","2000200","ㄧㄡ","優衣","1","ㄧ","【破曉之星】中專情的純真治療師。","20002"
"3","2000201","ㄩㄢ","全體治癒","1","ㄩ","治癒一切是優衣的特技。","20002"
"3","2000202","ㄣ","真琴的兒時玩伴","1","ㄢ","似乎旁人都對此感到很意外。","20002"
"1","2000300","ㄧㄥ","怜","1","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","20003"
"3","2000301","ㄧ","騎馬","1","ㄚ","怜的隱藏特技。","20003"
"3","2000302","ㄧㄢ","劍術","1","ㄨ","她會教我她的劍術特技。在天氣好時也會去釣魚……","20003"
"1","2000400","ㄧ","禊","1","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","20004"
"3","2000401","ㄠ","搗蛋鬼","1","ㄨㄟ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","20004"
"1","2000500","ㄛ","茉莉","1","ㄧ","隸屬於【王宮騎士團】。憧憬英雄的少女。","20005"
"3","2000501","ㄨ","虎虎頭號粉絲","1","ㄙ","喜愛正義英雄的火熱之心才不會輸給其他人！","20005"
"1","2000600","ㄧㄢ","茜里","1","ㄧ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","20006"
"3","2000601","ㄧ","依里的妹妹","1","ㄟ","雖然長得一模一樣，個性卻完全相反？","20006"
"3","2000602","ㄧㄠ","小惡魔","1","ㄛ","如字面上所述，她的可愛會迷惑人心。","20006"
"1","2000700","ㄨㄥ","宮子","1","ㄗ","【惡魔偽王國軍】中最愛布丁的幽靈。","20007"
"3","2000701","ㄧㄡ","幽靈","1","ㄧㄥ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","20007"
"3","2000702","ㄨㄟ","最喜歡布丁","1","ㄧㄥ","了喲～！","20007"
"1","2000800","ㄩㄝ","雪","1","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","20008"
"3","2000801","ㄟ","美麗的我","1","ㄨㄛ","真是罪過呀。","20008"
"3","2000802","ㄗ","自戀","1","ㄧㄢ","我太美了也有錯嗎？","20008"
"1","2000900","ㄧㄥ","杏奈","1","ㄞ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","20009"
"3","2000901","ㄧ","疾風之冥姬","1","ㄧ","又名為！","20009"
"3","2000902","ㄨㄥ","中二病","1","ㄧㄥ","由於是青春期，就不要管她了。","20009"
"1","2001000","ㄣ","真步","1","ㄨ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","20010"
"3","2001001","ㄨㄥ","公主","1","ㄨ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","20010"
"3","2001002","ㄨ","咕嚕靈波","1","ㄛ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","20010"
"1","2001100","ㄧ","璃乃","1","ㄞ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","20011"
"3","2001101","ㄟ","妹妹","1","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","20011"
"3","2001102","ㄧㄠ","小笨蛋","1","ㄢ","就算有點呆也沒關係，希望她能健康的長大。","20011"
"1","2001200","ㄨ","初音","1","ㄧㄣ","【森林守衛】中沉睡的超能力少女。","20012"
"3","2001201","ㄠ","超能力少女","1","ㄩ","有超能力的事是祕密哦。","20012"
"3","2001202","ㄧㄠ","小栞的姊姊","1","ㄧㄝ","最愛小栞了！","20012"
"1","2001300","ㄧ","七七香","1","ㄧㄤ","【暮光流星群】中可愛到爆的最強魔法少女。","20013"
"3","2001301","ㄛ","魔法少女","1","ㄩ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","20013"
"3","2001302","ㄨㄟ","最可愛","1","ㄞ","表示無敵可愛的意思。","20013"
"1","2001400","ㄧㄚ","霞","1","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","20014"
"3","2001401","ㄧㄥ","名偵探","1","ㄢ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","20014"
"3","2001402","ㄣ","偵探","1","ㄢ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","20014"
"1","2001500","ㄟ","美里","1","ㄧ","【森林守衛】的公會長。不斷湧出母性的姊姊。","20015"
"3","2001501","ㄧㄡ","幼稚園的老師","1","ㄕ","連魔物也會照顧。","20015"
"1","2001600","ㄧㄥ","鈴奈","1","ㄞ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","20016"
"3","2001601","ㄠ","超級名模","1","ㄛ","人氣爆棚的模特兒。","20016"
"3","2001602","ㄚ","辣妹","1","ㄟ","很潮的女孩子。","20016"
"1","2001700","ㄧㄤ","香織","1","ㄓ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","20017"
"3","2001701","ㄧㄡ","琉球空手道","1","ㄠ","琉球犬矢之拳！","20017"
"3","2001702","ㄞ","嗨―呵","1","ㄜ","香織故鄉的問候。妳好呀――！","20017"
"1","2001800","ㄧ","伊緒","1","ㄩ","【月光學院】中性感的新進教師。","20018"
"3","2001801","ㄠ","老師","1","ㄕ","雖然是新來的老師，但是跟學生很親近。","20018"
"1","2001900","ㄟ","美美","1","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","20019"
"3","2001901","ㄨㄟ","最喜歡兔子先生","1","ㄥ","蹦蹦跳～♪","20019"
"1","2002000","ㄨ","胡桃","1","ㄠ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","20020"
"3","2002001","ㄓ","知名女演員","1","ㄩㄢ","雖然年紀尚輕，卻是知名演員。","20020"
"1","2002100","ㄧ","依里","1","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","20021"
"3","2002101","ㄨㄤ","雙胞胎姊姊","1","ㄧㄝ","雖然長相相似但個性迥異。","20021"
"3","2002102","ㄞ","害羞","1","ㄧㄡ","害羞的反作用力，會讓她作出更激烈的事……","20021"
"3","2002103","ㄧㄢ","天才玩家","1","ㄧㄚ","有著華麗的操作。","20021"
"1","2002200","ㄧㄥ","綾音","1","ㄧㄣ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","20022"
"3","2002201","ㄨ","噗吉的夥伴","1","ㄢ","一直和噗吉在一起，是一心同體。","20022"
"1","2002300","ㄧㄥ","鈴莓","1","ㄟ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","20023"
"3","2002301","ㄩ","女僕","1","ㄨ","我由衷地服侍主人。","20023"
"3","2002302","ㄠ","冒冒失失","1","ㄕ","弄壞了好多東西，糟糕了。","20023"
"1","2002400","ㄧㄥ","鈴","1","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","20024"
"3","2002401","ㄢ","懶散","1","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","20024"
"1","2002500","ㄨㄟ","惠理子","1","ㄗ","【暮光流星群】成員。愛很沉重，非常沉重。","20025"
"3","2002501","ㄛ","破壞者","1","ㄜ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","20025"
"1","2002600","ㄧㄠ","咲戀","1","ㄧㄢ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","20026"
"3","2002601","ㄚ","媽媽","1","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","20026"
"1","2002700","ㄨㄤ","望","1","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","20027"
"3","2002701","ㄠ","超人氣偶像","1","ㄧㄤ","想低調行動時很辛苦。","20027"
"1","2002800","ㄧ","妮諾","1","ㄨㄛ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","20028"
"3","2002801","ㄨㄥ","憧憬東國","1","ㄨㄛ","最喜歡東國文化，但時常會記錯內容。","20028"
"3","2002802","ㄠ","冒牌忍者","1","ㄜ","愛讀的書是《武士道》！","20028"
"1","2002900","ㄣ","忍","1","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","20029"
"3","2002901","ㄢ","占卜師","1","ㄕ","說中是占卜，說不中也是占卜。","20029"
"1","2003000","ㄧㄡ","秋乃","1","ㄞ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","20030"
"3","2003001","ㄚ","大小姐","1","ㄧㄝ","充滿做生意才能的大小姐。","20030"
"1","2003100","ㄣ","真陽","1","ㄧㄤ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","20031"
"3","2003101","ㄨ","牧場主人","1","ㄣ","經營牧場就交給我吧。","20031"
"3","2003102","ㄠ","搞笑藝人之路","1","ㄨ","那條路風險很高。","20031"
"1","2003200","ㄧㄡ","優花梨","1","ㄧ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","20032"
"3","2003201","ㄩ","女中酒豪","1","ㄠ","像優花梨那樣的大人。","20032"
"1","2003300","ㄧㄥ","鏡華","1","ㄨㄚ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","20033"
"3","2003301","ㄗ","資優生","1","ㄥ","是小小甜心中最認真可靠的人。","20033"
"1","2003400","ㄓ","智","1","ㄓ","【王宮騎士團】團員。是團長的親信？","20034"
"3","2003401","ㄩ","御久間流","1","ㄧㄡ","智的家裡相傳著神速劍技。奧義是阿修羅。","20034"
"1","2003500","ㄢ","栞","1","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","20035"
"3","2003501","ㄨ","初音的妹妹","1","ㄟ","最喜歡姊姊了。","20035"
"1","2003600","ㄧ","碧","1","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","20036"
"3","2003601","ㄧㄢ","邊緣人","1","ㄣ","孤單的一個人，咳嗽也一個人。","20036"
"1","2003700","ㄧㄢ","千歌","1","ㄜ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","20037"
"3","2003701","ㄤ","唱喚士","1","ㄕ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","20037"
"3","2003702","ㄜ","歌姬","1","ㄧ","演唱出的歌曲能夠使所有人著迷。","20037"
"1","2003800","ㄣ","真琴","1","ㄧㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","20038"
"3","2003801","ㄧㄡ","優衣的兒時玩伴","1","ㄢ","似乎旁人都對此感到很意外。","20038"
"1","2003900","ㄧ","伊莉亞","1","ㄧㄚ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","20039"
"3","2003901","ㄨㄢ","傳說的吸血鬼","1","ㄨㄟ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","20039"
"3","2003902","ㄨㄥ","統領黑夜之人","1","ㄣ","似乎統治著夜晚。","20039"
"1","2004000","ㄨㄥ","空花","1","ㄨㄚ","【純白之翼 蘭德索爾分部】的妄想負責人。","20040"
"3","2004001","ㄟ","被虐狂","1","ㄨㄤ","淑女的嗜好……？","20040"
"1","2004100","ㄨ","珠希","1","ㄧ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","20041"
"3","2004101","ㄠ","貓娘","1","ㄧㄤ","外表像貓一樣的女孩。","20041"
"3","2004102","ㄨㄢ","幻影貓","1","ㄠ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","20041"
"1","2004200","ㄨㄣ","純","1","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","20042"
"3","2004201","ㄨㄢ","團長","1","ㄤ","是非常強大的團長。","20042"
"1","2004300","ㄟ","美冬","1","ㄨㄥ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","20043"
"3","2004301","ㄕ","師傅","1","ㄨ","會一步步地教你哦。當然是要收費的哦。","20043"
"3","2004302","ㄧㄠ","效率至上","1","ㄤ","是個貫徹始終講究效率的人。","20043"
"1","2004400","ㄧㄥ","靜流","1","ㄧㄡ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","20044"
"3","2004401","ㄕ","是姐姐喔","1","ㄛ","我是姐姐喔！！","20044"
"1","2004500","ㄟ","美咲","1","ㄧㄠ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","20045"
"3","2004501","ㄥ","成熟的淑女","1","ㄩ","我說是成熟淑女，就是成熟淑女！","20045"
"1","2004600","ㄣ","深月","1","ㄩㄝ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","20046"
"3","2004601","ㄥ","瘋狂科學家","1","ㄧㄚ","因實驗而犧牲的人，不計其數。","20046"
"3","2004602","ㄨ","獨眼惡魔","1","ㄛ","獨眼惡魔，不接近她才是好事。","20046"
"1","2004700","ㄧ","莉瑪","1","ㄚ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","20047"
"3","2004701","ㄠ","毛茸茸","1","ㄨㄥ","有魅惑效果的毛髮。","20047"
"1","2004800","ㄛ","莫妮卡","1","ㄚ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","20048"
"3","2004801","ㄧㄠ","小鬼頭","1","ㄡ","才，才不是小孩呢！","20048"
"1","2004900","ㄤ","紡希","1","ㄧ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","20049"
"3","2004901","ㄞ","裁縫師","1","ㄕ","裁縫就交給我吧。","20049"
"3","2004902","ㄧㄥ","怜大人粉絲俱樂部","1","ㄨ","不會讓壞蟲子靠近怜大人的。","20049"
"1","2005000","ㄨ","步未","1","ㄨㄟ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","20050"
"3","2005001","ㄣ","跟蹤狂","1","ㄨㄤ","我、我才不是跟蹤狂呢……！","20050"
"1","2005100","ㄧㄡ","流夏","1","ㄧㄚ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","20051"
"3","2005101","ㄚ","大姐頭","1","ㄡ","魔物也很仰慕大姐頭。","20051"
"1","2005200","ㄧ","吉塔","1","ㄚ","以成為蒼空的騎空士為目標的女孩。","20052"
"3","2005201","ㄤ","蒼空的騎空士","1","ㄕ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","20052"
"1","2005300","ㄢ","貪吃佩可","1","ㄜ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","20053"
"3","2005301","ㄨㄤ","皇家裝備","1","ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","20053"
"3","2005302","ㄞ","太讚了吧","1","ㄚ","太讚了吧☆","20053"
"3","2005303","ㄨㄥ","公主","1","ㄨ","阿斯特賴亞王家的王女。","20053"
"1","2005400","ㄜ","可可蘿","1","ㄨㄛ","隸屬於【美食殿堂】的精靈族少女。主人優先。","20054"
"3","2005401","ㄧㄤ","嚮導","1","ㄠ","接受了女神愛梅斯神諭的引路人。","20054"
"3","2005402","ㄨ","巫女","1","ㄩ","侍奉神明的女性。","20054"
"1","2005500","ㄞ","凱留","1","ㄧㄡ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","20055"
"3","2005501","ㄠ","傲嬌","1","ㄧㄠ","啥？完全聽不懂你在說什麼！","20055"
"1","2005600","ㄠ","矛依未","1","ㄨㄟ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","20056"
"3","2005601","ㄨㄛ","諾維姆","1","ㄨ","我是諾維姆！","20056"
"1","2005700","ㄧㄚ","亞里莎","1","ㄚ","發誓總有一天要成為森林守護者的精靈族少女。","20057"
"3","2005701","ㄧㄥ","精靈女","1","ㄩ","女性精靈族。","20057"
"3","2005702","ㄧㄢ","見習森林守衛","1","ㄨㄟ","要作為森林守護者獨當一面，得儘量每天投入修行。","20057"
"1","2005800","ㄙ","似似花","1","ㄨㄚ","七冠之一。千變萬化的變貌大妃。","20058"
"3","2005801","ㄧㄢ","變貌大妃","1","ㄟ","似似花的另一個名字。變貌大妃。","20058"
"3","2005802","ㄣ","分身","1","ㄣ","另一個我。","20058"
"1","2005900","ㄜ","克莉絲提娜","1","ㄚ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","20059"
"3","2005901","ㄕ","誓約女君","1","ㄩㄣ","克莉絲提娜的別名。","20059"
"3","2005902","ㄨ","副團長","1","ㄤ","又名為問題兒童。","20059"
"1","2006000","ㄧ","祈梨","1","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","20060"
"3","2006001","ㄨㄥ","龍之吐息","1","ㄧ","祈梨的特技。","20060"
"3","2006002","ㄢ","幹部","1","ㄨ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","20060"
"1","2006100","ㄧㄚ","嘉夜","1","ㄧㄝ","隸屬於【龍族巢穴】的龍人族打手。","20061"
"3","2006101","ㄣ","笨蛋打架狂","1","ㄨㄤ","幹架最行。","20061"
"1","2006200","ㄢ","帆稀","1","ㄧ","充滿謎團的【龍族巢穴】公會長、老大。","20062"
"3","2006201","ㄤ","幫派老大","1","ㄚ","頭目、首領的意思。","20062"
"1","2006300","ㄜ","克蘿依","1","ㄧ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","20063"
"3","2006301","ㄧㄣ","陰暗系","1","ㄧ","好像並不是在生氣或是心情不好。","20063"
"3","2006302","ㄥ","聖德蕾女的狂人","1","ㄣ","聖德蕾女的狂人。那就是克蘿依。","20063"
"1","2006400","ㄧ","琪愛兒","1","ㄦ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","20064"
"3","2006401","ㄧㄝ","咧切嚕切嚕啵啪嗶","1","ㄧ","切嚕唎咧咧囉唎囉唎囉。","20064"
"3","2006402","ㄥ","聖德蕾女的狂人","1","ㄣ","聖德蕾女的狂人。那就是琪愛兒。","20064"
"1","2006500","ㄧㄡ","優妮","1","ㄧ","【優妮們】的公會長。天才都是孤獨的。","20065"
"3","2006501","ㄧㄢ","繭居族","1","ㄨ","躲在象牙之塔裡，每天勤奮學習。","20065"
"3","2006502","ㄥ","聖德蕾女的狂人","1","ㄣ","聖德蕾女的狂人。那就是優妮。","20065"
"1","3007800","ㄣ","人型機器","2","ㄧ","代替人類勞動的機械，人型是浪漫的表現。","10078"
"2","3007801","ㄛ","魔法機械工具","2","ㄩ","以魔法驅動的機械，可以幫助人類和戰鬥。","10078"
"2","3007802","ㄧ","機關","2","ㄨㄢ","用齒輪等零件組合而成，能進行複雜動作的架構。","10078"
"3","3007803","ㄠ","超級優妮號","2","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","10078"
"3","3007804","ㄧㄡ","優妮的力作","2","ㄨㄛ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","10078"
"1","3007900","ㄩㄣ","菌菇","2","ㄨ","生長在潮濕地區，是真菌類而不是植物。","10079"
"2","3007901","ㄣ","真菌","2","ㄩㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","10079"
"2","3007902","ㄛ","蘑菇","2","ㄨ","適合加進披薩和義大利麵的美味菇類。","10079"
