1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093
"指環","2","10060","1006002","ㄨㄢ","ㄓ","1","圓圓的環。"
"珠寶","2","10060","1006003","ㄠ","ㄨ","1","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"繩子","1","10061","1006100","ㄗ","ㄥ","1","以纖維編織而成的工具，用於捆綁。"
"麻繩","1","10061","1006101","ㄥ","ㄚ","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"草繩","2","10061","1006102","ㄥ","ㄠ","1","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"空花的秘密道具","3","10061","1006103","ㄩ","ㄨㄥ","1","嗚呵呵呵呵。"
"絕頂","3","10061","1006104","ㄧㄥ","ㄩㄝ","1","空花要，空花要～！"
"盾牌","1","10062","1006200","ㄞ","ㄨㄣ","1","用來防止攻擊的板狀的防具。"
"護具","2","10062","1006201","ㄩ","ㄨ","1","拿來防止什麼的東西的總稱。"
"防具","2","10062","1006202","ㄩ","ㄤ","1","保護身體的裝備。"
"裝備","2","10062","1006203","ㄟ","ㄨㄤ","1","配戴在身上的功能性物品或衣物。"
"地獄之盾","3","10062","1006204","ㄨㄣ","ㄧ","1","純的必殺技。能擋下各種攻擊！"
"錢幣","1","10063","1006300","ㄧ","ㄧㄢ","1","貨幣。不是食物。"
"金錢","1","10063","1006301","ㄧㄢ","ㄧㄣ","1","「錢」的別種說法。不是食物。"
"寶藏","2","10063","1006302","ㄤ","ㄠ","1","被藏起來的貴重物品。"
"財物","2","10063","1006303","ㄨ","ㄞ","1","指貨幣或貴重的物品。"
"盧幣","3","10063","1006304","ㄧ","ㄨ","1","在蘭德索爾使用的貨幣單位。不是食物。"
"公會小屋購買家具","3","10063","1006305","ㄩ","ㄨㄥ","1","是盧幣主要的用途。也有可以食用的。"
"布丁","1","10064","1006400","ㄧㄥ","ㄨ","1","雞蛋做成的甜品。"
"豪華法式布丁","2","10064","1006401","ㄧㄥ","ㄠ","1","統率所有點心的點心中的點心。"
"甜點","2","10064","1006402","ㄧㄢ","ㄧㄢ","1","是甜的。也就是布丁。"
"宮子的點心","3","10064","1006403","ㄧㄣ","ㄨㄥ","1","所有的布丁都是宮子一個人的。"
"項鍊","1","10065","1006500","ㄧㄢ","ㄧㄤ","1","裝飾在脖子上的飾品。"
"墜飾","2","10065","1006501","ㄕ","ㄨㄟ","1","掛在脖子上的飾品。"
"飾品","2","10065","1006502","ㄧㄣ","ㄕ","1","飾品。時尚的必備道具。"
"首飾","2","10065","1006503","ㄕ","ㄡ","1","與服裝互相搭配的配件。"
"稻米","1","10066","1006600","ㄧ","ㄠ","1","稻穗。可以篩出米。"
"米飯","2","10066","1006601","ㄢ","ㄧ","1","將水稻精製後的穀物。米飯！"
"麥子","2","10066","1006602","ㄗ","ㄞ","1","麵包原料的穀物。"
"穀物","2","10066","1006603","ㄨ","ㄨ","1","人工種植的可食用植物之一，富含澱粉。"
"醬油","1","10067","1006700","ㄧㄡ","ㄧㄤ","1","由豆類製成的東國特有的醬料。"
"豆油","2","10067","1006701","ㄧㄡ","ㄡ","1","「醬油」的別種說法。豆類的醬料。"
"調味料","2","10067","1006702","ㄧㄠ","ㄧㄠ","1","用來調味。"
"柴魚醬油","2","10067","1006703","ㄧㄡ","ㄞ","1","加入鰹魚風味的醬油。"
"輸送帶","1","10068","1006800","ㄞ","ㄨ","1","用來進行流程作業的機器。"
"工廠","2","10068","1006801","ㄤ","ㄨㄥ","1","大量生產製品的設施。"
"生產線","2","10068","1006802","ㄧㄢ","ㄥ","1","工廠為了提高效率而設置的生產流水線。"
"鯛魚燒工廠","3","10068","1006803","ㄤ","ㄧㄠ","1","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"吊燈","1","10069","1006900","ㄥ","ㄧㄠ","1","炫爛奪目又豪華的照明器具。"
"燭臺","2","10069","1006901","ㄞ","ㄨ","1","照亮黑暗的光。"
"燈飾","2","10069","1006902","ㄕ","ㄥ","1","精心設計的帶有美感的照明裝置。"
"鹽","1","10070","1007000","ㄧㄢ","ㄧㄢ","1","好鹹。"
"氯化納","2","10070","1007001","ㄚ","ㄩ","1","「鹽」的別種說法。"
"調味料","2","10070","1007002","ㄧㄠ","ㄧㄠ","1","用來調味。"
"低鈉鹽","2","10070","1007003","ㄧㄢ","ㄧ","1","鈉離子含量較低的食用鹽，據說比較健康。"
"漩渦","1","10071","1007100","ㄨㄛ","ㄩㄢ","1","會捲起激烈旋渦的潮流。"
"咕嚕咕嚕","2","10071","1007101","ㄨ","ㄨ","1","要、要被捲進去了……咕嚕咕嚕……"
"海難","2","10071","1007102","ㄢ","ㄞ","1","船隻沉沒的事故。"
"釣竿","1","10072","1007200","ㄢ","ㄧㄠ","1","釣魚用的道具。要高明的操作需要技巧。"
"魚餌","2","10072","1007201","ㄦ","ㄩ","1","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"流夏的興趣","3","10072","1007202","ㄩ","ㄧㄡ","1","握法跟專業級的一樣。"
"鍋子","1","10073","1007300","ㄗ","ㄨㄛ","1","煮食物用的調理器具。"
"咖哩","2","10073","1007301","ㄧ","ㄚ","1","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"燉菜","2","10073","1007302","ㄞ","ㄨㄣ","1","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"滷汁","2","10073","1007303","ㄓ","ㄨ","1","為了讓食物入味所用的液體。"
"紅酒燉牛肉","2","10073","1007304","ㄡ","ㄨㄥ","1","加了紅酒的燉牛肉。"
"蹺蹺板","1","10074","1007400","ㄢ","ㄧㄠ","1","坐在兩邊叩咚叩咚的。"
"兒童遊樂設施","2","10074","1007401","ㄕ","ㄦ","1","放在公園裡的遊戲道具。"
"去公園玩","2","10074","1007402","ㄨㄢ","ㄩ","1","在公園集合哦！"
"失衡","2","10074","1007403","ㄥ","ㄕ","1","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"筆","1","10075","1007500","ㄧ","ㄧ","1","用來畫圖或寫字的道具。"
"書法","2","10075","1007501","ㄚ","ㄨ","1","是東國的文化！"
"毛筆","2","10075","1007502","ㄧ","ㄠ","1","以動物毛製成的筆。"
"寫字","2","10075","1007503","ㄗ","ㄧㄝ","1","一定得學習。"
"硯臺","2","10075","1007504","ㄞ","ㄧㄢ","1","研墨的道具。"
"東國文化","3","10075","1007505","ㄨㄚ","ㄨㄥ","1","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"啞鈴","1","10076","1007600","ㄧㄥ","ㄧㄚ","1","訓練工具。"
"二頭肌","1","10076","1007601","ㄧ","ㄦ","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"肌肉","2","10076","1007602","ㄡ","ㄧ","1","肌肉！"
"鍛鍊","2","10076","1007603","ㄧㄢ","ㄨㄢ","1","主要是為了提升力量的訓練。"
"重訓","2","10076","1007604","ㄩㄣ","ㄨㄥ","1","提起重物的訓練。"
"鬼魂","1","10077","1007700","ㄨㄣ","ㄨㄟ","1","是鬼喲。把布丁交出來喲。"
"幽靈","1","10077","1007701","ㄧㄥ","ㄧㄡ","1","是幽靈喲。把布丁交出來喲。"
"宮子","3","10077","1007702","ㄗ","ㄨㄥ","1","是宮子喲！把布丁交出來喲。"
"無敵","3","10077","1007703","ㄧ","ㄨ","1","是無敵的喲！把布丁交出來喲。"
"日和","1","20001","2000100","ㄜ","ㄖ","1","【破曉之星】中最愛助人的格鬥少女。"
"放不下心","3","20001","2000101","ㄧㄣ","ㄤ","1","日和的口頭禪和座右銘。"
"優衣","1","20002","2000200","ㄧ","ㄧㄡ","1","【破曉之星】中專情的純真治療師。"
"全體治癒","3","20002","2000201","ㄩ","ㄩㄢ","1","治癒一切是優衣的特技。"
"真琴的兒時玩伴","3","20002","2000202","ㄢ","ㄣ","1","似乎旁人都對此感到很意外。"
"怜","1","20003","2000300","ㄧㄥ","ㄧㄥ","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"騎馬","3","20003","2000301","ㄚ","ㄧ","1","怜的隱藏特技。"
"劍術","3","20003","2000302","ㄨ","ㄧㄢ","1","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"禊","1","20004","2000400","ㄧ","ㄧ","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"搗蛋鬼","3","20004","2000401","ㄨㄟ","ㄠ","1","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"茉莉","1","20005","2000500","ㄧ","ㄛ","1","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"虎虎頭號粉絲","3","20005","2000501","ㄙ","ㄨ","1","喜愛正義英雄的火熱之心才不會輸給其他人！"
"茜里","1","20006","2000600","ㄧ","ㄧㄢ","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"依里的妹妹","3","20006","2000601","ㄟ","ㄧ","1","雖然長得一模一樣，個性卻完全相反？"
"小惡魔","3","20006","2000602","ㄛ","ㄧㄠ","1","如字面上所述，她的可愛會迷惑人心。"
"宮子","1","20007","2000700","ㄗ","ㄨㄥ","1","【惡魔偽王國軍】中最愛布丁的幽靈。"
"幽靈","3","20007","2000701","ㄧㄥ","ㄧㄡ","1","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"最喜歡布丁","3","20007","2000702","ㄧㄥ","ㄨㄟ","1","了喲～！"
"雪","1","20008","2000800","ㄩㄝ","ㄩㄝ","1","【純白之翼 蘭德索爾分部】的美貌代表。"
"美麗的我","3","20008","2000801","ㄨㄛ","ㄟ","1","真是罪過呀。"
"自戀","3","20008","2000802","ㄧㄢ","ㄗ","1","我太美了也有錯嗎？"
"杏奈","1","20009","2000900","ㄞ","ㄧㄥ","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"疾風之冥姬","3","20009","2000901","ㄧ","ㄧ","1","又名為！"
"中二病","3","20009","2000902","ㄧㄥ","ㄨㄥ","1","由於是青春期，就不要管她了。"
"真步","1","20010","2001000","ㄨ","ㄣ","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"公主","3","20010","2001001","ㄨ","ㄨㄥ","1","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"咕嚕靈波","3","20010","2001002","ㄛ","ㄨ","1","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"璃乃","1","20011","2001100","ㄞ","ㄧ","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"妹妹","3","20011","2001101","ㄟ","ㄟ","1","就是妹妹，儘管只是自稱，還是妹妹。"
"小笨蛋","3","20011","2001102","ㄢ","ㄧㄠ","1","就算有點呆也沒關係，希望她能健康的長大。"
"初音","1","20012","2001200","ㄧㄣ","ㄨ","1","【森林守衛】中沉睡的超能力少女。"
"超能力少女","3","20012","2001201","ㄩ","ㄠ","1","有超能力的事是祕密哦。"
"小栞的姊姊","3","20012","2001202","ㄧㄝ","ㄧㄠ","1","最愛小栞了！"
"七七香","1","20013","2001300","ㄧㄤ","ㄧ","1","【暮光流星群】中可愛到爆的最強魔法少女。"
"魔法少女","3","20013","2001301","ㄩ","ㄛ","1","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"最可愛","3","20013","2001302","ㄞ","ㄨㄟ","1","表示無敵可愛的意思。"
"霞","1","20014","2001400","ㄧㄚ","ㄧㄚ","1","【哞哞自衛隊】中的聰明美少女名偵探。"
"名偵探","3","20014","2001401","ㄢ","ㄧㄥ","1","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"偵探","3","20014","2001402","ㄢ","ㄣ","1","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"美里","1","20015","2001500","ㄧ","ㄟ","1","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"幼稚園的老師","3","20015","2001501","ㄕ","ㄧㄡ","1","連魔物也會照顧。"
"鈴奈","1","20016","2001600","ㄞ","ㄧㄥ","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"超級名模","3","20016","2001601","ㄛ","ㄠ","1","人氣爆棚的模特兒。"
"辣妹","3","20016","2001602","ㄟ","ㄚ","1","很潮的女孩子。"
"香織","1","20017","2001700","ㄓ","ㄧㄤ","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"琉球空手道","3","20017","2001701","ㄠ","ㄧㄡ","1","琉球犬矢之拳！"
"嗨―呵","3","20017","2001702","ㄜ","ㄞ","1","香織故鄉的問候。妳好呀――！"
"伊緒","1","20018","2001800","ㄩ","ㄧ","1","【月光學院】中性感的新進教師。"
"老師","3","20018","2001801","ㄕ","ㄠ","1","雖然是新來的老師，但是跟學生很親近。"
"美美","1","20019","2001900","ㄟ","ㄟ","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"最喜歡兔子先生","3","20019","2001901","ㄥ","ㄨㄟ","1","蹦蹦跳～♪"
"胡桃","1","20020","2002000","ㄠ","ㄨ","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"知名女演員","3","20020","2002001","ㄩㄢ","ㄓ","1","雖然年紀尚輕，卻是知名演員。"
"依里","1","20021","2002100","ㄧ","ㄧ","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"雙胞胎姊姊","3","20021","2002101","ㄧㄝ","ㄨㄤ","1","雖然長相相似但個性迥異。"
"害羞","3","20021","2002102","ㄧㄡ","ㄞ","1","害羞的反作用力，會讓她作出更激烈的事……"
"天才玩家","3","20021","2002103","ㄧㄚ","ㄧㄢ","1","有著華麗的操作。"
"綾音","1","20022","2002200","ㄧㄣ","ㄧㄥ","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"噗吉的夥伴","3","20022","2002201","ㄢ","ㄨ","1","一直和噗吉在一起，是一心同體。"
"鈴莓","1","20023","2002300","ㄟ","ㄧㄥ","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"女僕","3","20023","2002301","ㄨ","ㄩ","1","我由衷地服侍主人。"
"冒冒失失","3","20023","2002302","ㄕ","ㄠ","1","弄壞了好多東西，糟糕了。"
"鈴","1","20024","2002400","ㄧㄥ","ㄧㄥ","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"懶散","3","20024","2002401","ㄢ","ㄢ","1","雖然很散漫，該做事時還是會做……大概……一定會……"
"惠理子","1","20025","2002500","ㄗ","ㄨㄟ","1","【暮光流星群】成員。愛很沉重，非常沉重。"
"破壞者","3","20025","2002501","ㄜ","ㄛ","1","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"咲戀","1","20026","2002600","ㄧㄢ","ㄧㄠ","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"媽媽","3","20026","2002601","ㄚ","ㄚ","1","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"望","1","20027","2002700","ㄨㄤ","ㄨㄤ","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"超人氣偶像","3","20027","2002701","ㄧㄤ","ㄠ","1","想低調行動時很辛苦。"
"妮諾","1","20028","2002800","ㄨㄛ","ㄧ","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"憧憬東國","3","20028","2002801","ㄨㄛ","ㄨㄥ","1","最喜歡東國文化，但時常會記錯內容。"
"冒牌忍者","3","20028","2002802","ㄜ","ㄠ","1","愛讀的書是《武士道》！"
"忍","1","20029","2002900","ㄣ","ㄣ","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"占卜師","3","20029","2002901","ㄕ","ㄢ","1","說中是占卜，說不中也是占卜。"
"秋乃","1","20030","2003000","ㄞ","ㄧㄡ","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"大小姐","3","20030","2003001","ㄧㄝ","ㄚ","1","充滿做生意才能的大小姐。"
"真陽","1","20031","2003100","ㄧㄤ","ㄣ","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"牧場主人","3","20031","2003101","ㄣ","ㄨ","1","經營牧場就交給我吧。"
"搞笑藝人之路","3","20031","2003102","ㄨ","ㄠ","1","那條路風險很高。"
"優花梨","1","20032","2003200","ㄧ","ㄧㄡ","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"女中酒豪","3","20032","2003201","ㄠ","ㄩ","1","像優花梨那樣的大人。"
"鏡華","1","20033","2003300","ㄨㄚ","ㄧㄥ","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"資優生","3","20033","2003301","ㄥ","ㄗ","1","是小小甜心中最認真可靠的人。"
"智","1","20034","2003400","ㄓ","ㄓ","1","【王宮騎士團】團員。是團長的親信？"
"御久間流","3","20034","2003401","ㄧㄡ","ㄩ","1","智的家裡相傳著神速劍技。奧義是阿修羅。"
"栞","1","20035","2003500","ㄢ","ㄢ","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"初音的妹妹","3","20035","2003501","ㄟ","ㄨ","1","最喜歡姊姊了。"
"碧","1","20036","2003600","ㄧ","ㄧ","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"邊緣人","3","20036","2003601","ㄣ","ㄧㄢ","1","孤單的一個人，咳嗽也一個人。"
"千歌","1","20037","2003700","ㄜ","ㄧㄢ","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"唱喚士","3","20037","2003701","ㄕ","ㄤ","1","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"歌姬","3","20037","2003702","ㄧ","ㄜ","1","演唱出的歌曲能夠使所有人著迷。"
"真琴","1","20038","2003800","ㄧㄣ","ㄣ","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"優衣的兒時玩伴","3","20038","2003801","ㄢ","ㄧㄡ","1","似乎旁人都對此感到很意外。"
"伊莉亞","1","20039","2003900","ㄧㄚ","ㄧ","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"傳說的吸血鬼","3","20039","2003901","ㄨㄟ","ㄨㄢ","1","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"統領黑夜之人","3","20039","2003902","ㄣ","ㄨㄥ","1","似乎統治著夜晚。"
"空花","1","20040","2004000","ㄨㄚ","ㄨㄥ","1","【純白之翼 蘭德索爾分部】的妄想負責人。"
"被虐狂","3","20040","2004001","ㄨㄤ","ㄟ","1","淑女的嗜好……？"
"珠希","1","20041","2004100","ㄧ","ㄨ","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"貓娘","3","20041","2004101","ㄧㄤ","ㄠ","1","外表像貓一樣的女孩。"
"幻影貓","3","20041","2004102","ㄠ","ㄨㄢ","1","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"純","1","20042","2004200","ㄨㄣ","ㄨㄣ","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"團長","3","20042","2004201","ㄤ","ㄨㄢ","1","是非常強大的團長。"
"美冬","1","20043","2004300","ㄨㄥ","ㄟ","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"師傅","3","20043","2004301","ㄨ","ㄕ","1","會一步步地教你哦。當然是要收費的哦。"
"效率至上","3","20043","2004302","ㄤ","ㄧㄠ","1","是個貫徹始終講究效率的人。"
"靜流","1","20044","2004400","ㄧㄡ","ㄧㄥ","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"是姐姐喔","3","20044","2004401","ㄛ","ㄕ","1","我是姐姐喔！！"
"美咲","1","20045","2004500","ㄧㄠ","ㄟ","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"成熟的淑女","3","20045","2004501","ㄩ","ㄥ","1","我說是成熟淑女，就是成熟淑女！"
"深月","1","20046","2004600","ㄩㄝ","ㄣ","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"瘋狂科學家","3","20046","2004601","ㄧㄚ","ㄥ","1","因實驗而犧牲的人，不計其數。"
"獨眼惡魔","3","20046","2004602","ㄛ","ㄨ","1","獨眼惡魔，不接近她才是好事。"
"莉瑪","1","20047","2004700","ㄚ","ㄧ","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"毛茸茸","3","20047","2004701","ㄨㄥ","ㄠ","1","有魅惑效果的毛髮。"
"莫妮卡","1","20048","2004800","ㄚ","ㄛ","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"小鬼頭","3","20048","2004801","ㄡ","ㄧㄠ","1","才，才不是小孩呢！"
"紡希","1","20049","2004900","ㄧ","ㄤ","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"裁縫師","3","20049","2004901","ㄕ","ㄞ","1","裁縫就交給我吧。"
"怜大人粉絲俱樂部","3","20049","2004902","ㄨ","ㄧㄥ","1","不會讓壞蟲子靠近怜大人的。"
"步未","1","20050","2005000","ㄨㄟ","ㄨ","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"跟蹤狂","3","20050","2005001","ㄨㄤ","ㄣ","1","我、我才不是跟蹤狂呢……！"
"流夏","1","20051","2005100","ㄧㄚ","ㄧㄡ","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"大姐頭","3","20051","2005101","ㄡ","ㄚ","1","魔物也很仰慕大姐頭。"
"吉塔","1","20052","2005200","ㄚ","ㄧ","1","以成為蒼空的騎空士為目標的女孩。"
"蒼空的騎空士","3","20052","2005201","ㄕ","ㄤ","1","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"貪吃佩可","1","20053","2005300","ㄜ","ㄢ","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"皇家裝備","3","20053","2005301","ㄟ","ㄨㄤ","1","裝備後威力會大幅提升，但是好像肚子會餓。"
"太讚了吧","3","20053","2005302","ㄚ","ㄞ","1","太讚了吧☆"
"公主","3","20053","2005303","ㄨ","ㄨㄥ","1","阿斯特賴亞王家的王女。"
"可可蘿","1","20054","2005400","ㄨㄛ","ㄜ","1","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"嚮導","3","20054","2005401","ㄠ","ㄧㄤ","1","接受了女神愛梅斯神諭的引路人。"
"巫女","3","20054","2005402","ㄩ","ㄨ","1","侍奉神明的女性。"
"凱留","1","20055","2005500","ㄧㄡ","ㄞ","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"傲嬌","3","20055","2005501","ㄧㄠ","ㄠ","1","啥？完全聽不懂你在說什麼！"
"矛依未","1","20056","2005600","ㄨㄟ","ㄠ","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"諾維姆","3","20056","2005601","ㄨ","ㄨㄛ","1","我是諾維姆！"
"亞里莎","1","20057","2005700","ㄚ","ㄧㄚ","1","發誓總有一天要成為森林守護者的精靈族少女。"
"精靈女","3","20057","2005701","ㄩ","ㄧㄥ","1","女性精靈族。"
"見習森林守衛","3","20057","2005702","ㄨㄟ","ㄧㄢ","1","要作為森林守護者獨當一面，得儘量每天投入修行。"
"似似花","1","20058","2005800","ㄨㄚ","ㄙ","1","七冠之一。千變萬化的變貌大妃。"
"變貌大妃","3","20058","2005801","ㄟ","ㄧㄢ","1","似似花的另一個名字。變貌大妃。"
"分身","3","20058","2005802","ㄣ","ㄣ","1","另一個我。"
"克莉絲提娜","1","20059","2005900","ㄚ","ㄜ","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"誓約女君","3","20059","2005901","ㄩㄣ","ㄕ","1","克莉絲提娜的別名。"
"副團長","3","20059","2005902","ㄤ","ㄨ","1","又名為問題兒童。"
"祈梨","1","20060","2006000","ㄧ","ㄧ","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"龍之吐息","3","20060","2006001","ㄧ","ㄨㄥ","1","祈梨的特技。"
"幹部","3","20060","2006002","ㄨ","ㄢ","1","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"嘉夜","1","20061","2006100","ㄧㄝ","ㄧㄚ","1","隸屬於【龍族巢穴】的龍人族打手。"
"笨蛋打架狂","3","20061","2006101","ㄨㄤ","ㄣ","1","幹架最行。"
"帆稀","1","20062","2006200","ㄧ","ㄢ","1","充滿謎團的【龍族巢穴】公會長、老大。"
"幫派老大","3","20062","2006201","ㄚ","ㄤ","1","頭目、首領的意思。"
"克蘿依","1","20063","2006300","ㄧ","ㄜ","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"陰暗系","3","20063","2006301","ㄧ","ㄧㄣ","1","好像並不是在生氣或是心情不好。"
"聖德蕾女的狂人","3","20063","2006302","ㄣ","ㄥ","1","聖德蕾女的狂人。那就是克蘿依。"
"琪愛兒","1","20064","2006400","ㄦ","ㄧ","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"咧切嚕切嚕啵啪嗶","3","20064","2006401","ㄧ","ㄧㄝ","1","切嚕唎咧咧囉唎囉唎囉。"
"聖德蕾女的狂人","3","20064","2006402","ㄣ","ㄥ","1","聖德蕾女的狂人。那就是琪愛兒。"
"優妮","1","20065","2006500","ㄧ","ㄧㄡ","1","【優妮們】的公會長。天才都是孤獨的。"
"繭居族","3","20065","2006501","ㄨ","ㄧㄢ","1","躲在象牙之塔裡，每天勤奮學習。"
"聖德蕾女的狂人","3","20065","2006502","ㄣ","ㄥ","1","聖德蕾女的狂人。那就是優妮。"
"人型機器","1","10078","3007800","ㄧ","ㄣ","2","代替人類勞動的機械，人型是浪漫的表現。"
"魔法機械工具","2","10078","3007801","ㄩ","ㄛ","2","以魔法驅動的機械，可以幫助人類和戰鬥。"
"機關","2","10078","3007802","ㄨㄢ","ㄧ","2","用齒輪等零件組合而成，能進行複雜動作的架構。"
"超級優妮號","3","10078","3007803","ㄠ","ㄠ","2","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"優妮的力作","3","10078","3007804","ㄨㄛ","ㄧㄡ","2","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"菌菇","1","10079","3007900","ㄨ","ㄩㄣ","2","生長在潮濕地區，是真菌類而不是植物。"
"真菌","2","10079","3007901","ㄩㄣ","ㄣ","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"蘑菇","2","10079","3007902","ㄨ","ㄛ","2","適合加進披薩和義大利麵的美味菇類。"
