4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728
"10060","ㄨㄢ","1","ㄓ","1006002","指環","圓圓的環。","2"
"10060","ㄠ","1","ㄨ","1006003","珠寶","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","2"
"10061","ㄗ","1","ㄥ","1006100","繩子","以纖維編織而成的工具，用於捆綁。","1"
"10061","ㄥ","1","ㄚ","1006101","麻繩","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1"
"10061","ㄥ","1","ㄠ","1006102","草繩","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","2"
"10061","ㄩ","1","ㄨㄥ","1006103","空花的秘密道具","嗚呵呵呵呵。","3"
"10061","ㄧㄥ","1","ㄩㄝ","1006104","絕頂","空花要，空花要～！","3"
"10062","ㄞ","1","ㄨㄣ","1006200","盾牌","用來防止攻擊的板狀的防具。","1"
"10062","ㄩ","1","ㄨ","1006201","護具","拿來防止什麼的東西的總稱。","2"
"10062","ㄩ","1","ㄤ","1006202","防具","保護身體的裝備。","2"
"10062","ㄟ","1","ㄨㄤ","1006203","裝備","配戴在身上的功能性物品或衣物。","2"
"10062","ㄨㄣ","1","ㄧ","1006204","地獄之盾","純的必殺技。能擋下各種攻擊！","3"
"10063","ㄧ","1","ㄧㄢ","1006300","錢幣","貨幣。不是食物。","1"
"10063","ㄧㄢ","1","ㄧㄣ","1006301","金錢","「錢」的別種說法。不是食物。","1"
"10063","ㄤ","1","ㄠ","1006302","寶藏","被藏起來的貴重物品。","2"
"10063","ㄨ","1","ㄞ","1006303","財物","指貨幣或貴重的物品。","2"
"10063","ㄧ","1","ㄨ","1006304","盧幣","在蘭德索爾使用的貨幣單位。不是食物。","3"
"10063","ㄩ","1","ㄨㄥ","1006305","公會小屋購買家具","是盧幣主要的用途。也有可以食用的。","3"
"10064","ㄧㄥ","1","ㄨ","1006400","布丁","雞蛋做成的甜品。","1"
"10064","ㄧㄥ","1","ㄠ","1006401","豪華法式布丁","統率所有點心的點心中的點心。","2"
"10064","ㄧㄢ","1","ㄧㄢ","1006402","甜點","是甜的。也就是布丁。","2"
"10064","ㄧㄣ","1","ㄨㄥ","1006403","宮子的點心","所有的布丁都是宮子一個人的。","3"
"10065","ㄧㄢ","1","ㄧㄤ","1006500","項鍊","裝飾在脖子上的飾品。","1"
"10065","ㄕ","1","ㄨㄟ","1006501","墜飾","掛在脖子上的飾品。","2"
"10065","ㄧㄣ","1","ㄕ","1006502","飾品","飾品。時尚的必備道具。","2"
"10065","ㄕ","1","ㄡ","1006503","首飾","與服裝互相搭配的配件。","2"
"10066","ㄧ","1","ㄠ","1006600","稻米","稻穗。可以篩出米。","1"
"10066","ㄢ","1","ㄧ","1006601","米飯","將水稻精製後的穀物。米飯！","2"
"10066","ㄗ","1","ㄞ","1006602","麥子","麵包原料的穀物。","2"
"10066","ㄨ","1","ㄨ","1006603","穀物","人工種植的可食用植物之一，富含澱粉。","2"
"10067","ㄧㄡ","1","ㄧㄤ","1006700","醬油","由豆類製成的東國特有的醬料。","1"
"10067","ㄧㄡ","1","ㄡ","1006701","豆油","「醬油」的別種說法。豆類的醬料。","2"
"10067","ㄧㄠ","1","ㄧㄠ","1006702","調味料","用來調味。","2"
"10067","ㄧㄡ","1","ㄞ","1006703","柴魚醬油","加入鰹魚風味的醬油。","2"
"10068","ㄞ","1","ㄨ","1006800","輸送帶","用來進行流程作業的機器。","1"
"10068","ㄤ","1","ㄨㄥ","1006801","工廠","大量生產製品的設施。","2"
"10068","ㄧㄢ","1","ㄥ","1006802","生產線","工廠為了提高效率而設置的生產流水線。","2"
"10068","ㄤ","1","ㄧㄠ","1006803","鯛魚燒工廠","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","3"
"10069","ㄥ","1","ㄧㄠ","1006900","吊燈","炫爛奪目又豪華的照明器具。","1"
"10069","ㄞ","1","ㄨ","1006901","燭臺","照亮黑暗的光。","2"
"10069","ㄕ","1","ㄥ","1006902","燈飾","精心設計的帶有美感的照明裝置。","2"
"10070","ㄧㄢ","1","ㄧㄢ","1007000","鹽","好鹹。","1"
"10070","ㄚ","1","ㄩ","1007001","氯化納","「鹽」的別種說法。","2"
"10070","ㄧㄠ","1","ㄧㄠ","1007002","調味料","用來調味。","2"
"10070","ㄧㄢ","1","ㄧ","1007003","低鈉鹽","鈉離子含量較低的食用鹽，據說比較健康。","2"
"10071","ㄨㄛ","1","ㄩㄢ","1007100","漩渦","會捲起激烈旋渦的潮流。","1"
"10071","ㄨ","1","ㄨ","1007101","咕嚕咕嚕","要、要被捲進去了……咕嚕咕嚕……","2"
"10071","ㄢ","1","ㄞ","1007102","海難","船隻沉沒的事故。","2"
"10072","ㄢ","1","ㄧㄠ","1007200","釣竿","釣魚用的道具。要高明的操作需要技巧。","1"
"10072","ㄦ","1","ㄩ","1007201","魚餌","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","2"
"10072","ㄩ","1","ㄧㄡ","1007202","流夏的興趣","握法跟專業級的一樣。","3"
"10073","ㄗ","1","ㄨㄛ","1007300","鍋子","煮食物用的調理器具。","1"
"10073","ㄧ","1","ㄚ","1007301","咖哩","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","2"
"10073","ㄞ","1","ㄨㄣ","1007302","燉菜","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","2"
"10073","ㄓ","1","ㄨ","1007303","滷汁","為了讓食物入味所用的液體。","2"
"10073","ㄡ","1","ㄨㄥ","1007304","紅酒燉牛肉","加了紅酒的燉牛肉。","2"
"10074","ㄢ","1","ㄧㄠ","1007400","蹺蹺板","坐在兩邊叩咚叩咚的。","1"
"10074","ㄕ","1","ㄦ","1007401","兒童遊樂設施","放在公園裡的遊戲道具。","2"
"10074","ㄨㄢ","1","ㄩ","1007402","去公園玩","在公園集合哦！","2"
"10074","ㄥ","1","ㄕ","1007403","失衡","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","2"
"10075","ㄧ","1","ㄧ","1007500","筆","用來畫圖或寫字的道具。","1"
"10075","ㄚ","1","ㄨ","1007501","書法","是東國的文化！","2"
"10075","ㄧ","1","ㄠ","1007502","毛筆","以動物毛製成的筆。","2"
"10075","ㄗ","1","ㄧㄝ","1007503","寫字","一定得學習。","2"
"10075","ㄞ","1","ㄧㄢ","1007504","硯臺","研墨的道具。","2"
"10075","ㄨㄚ","1","ㄨㄥ","1007505","東國文化","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","3"
"10076","ㄧㄥ","1","ㄧㄚ","1007600","啞鈴","訓練工具。","1"
"10076","ㄧ","1","ㄦ","1007601","二頭肌","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1"
"10076","ㄡ","1","ㄧ","1007602","肌肉","肌肉！","2"
"10076","ㄧㄢ","1","ㄨㄢ","1007603","鍛鍊","主要是為了提升力量的訓練。","2"
"10076","ㄩㄣ","1","ㄨㄥ","1007604","重訓","提起重物的訓練。","2"
"10077","ㄨㄣ","1","ㄨㄟ","1007700","鬼魂","是鬼喲。把布丁交出來喲。","1"
"10077","ㄧㄥ","1","ㄧㄡ","1007701","幽靈","是幽靈喲。把布丁交出來喲。","1"
"10077","ㄗ","1","ㄨㄥ","1007702","宮子","是宮子喲！把布丁交出來喲。","3"
"10077","ㄧ","1","ㄨ","1007703","無敵","是無敵的喲！把布丁交出來喲。","3"
"20001","ㄜ","1","ㄖ","2000100","日和","【破曉之星】中最愛助人的格鬥少女。","1"
"20001","ㄧㄣ","1","ㄤ","2000101","放不下心","日和的口頭禪和座右銘。","3"
"20002","ㄧ","1","ㄧㄡ","2000200","優衣","【破曉之星】中專情的純真治療師。","1"
"20002","ㄩ","1","ㄩㄢ","2000201","全體治癒","治癒一切是優衣的特技。","3"
"20002","ㄢ","1","ㄣ","2000202","真琴的兒時玩伴","似乎旁人都對此感到很意外。","3"
"20003","ㄧㄥ","1","ㄧㄥ","2000300","怜","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1"
"20003","ㄚ","1","ㄧ","2000301","騎馬","怜的隱藏特技。","3"
"20003","ㄨ","1","ㄧㄢ","2000302","劍術","她會教我她的劍術特技。在天氣好時也會去釣魚……","3"
"20004","ㄧ","1","ㄧ","2000400","禊","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1"
"20004","ㄨㄟ","1","ㄠ","2000401","搗蛋鬼","說到惡作劇的技巧無人能出其右，是惡作劇專家。","3"
"20005","ㄧ","1","ㄛ","2000500","茉莉","隸屬於【王宮騎士團】。憧憬英雄的少女。","1"
"20005","ㄙ","1","ㄨ","2000501","虎虎頭號粉絲","喜愛正義英雄的火熱之心才不會輸給其他人！","3"
"20006","ㄧ","1","ㄧㄢ","2000600","茜里","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1"
"20006","ㄟ","1","ㄧ","2000601","依里的妹妹","雖然長得一模一樣，個性卻完全相反？","3"
"20006","ㄛ","1","ㄧㄠ","2000602","小惡魔","如字面上所述，她的可愛會迷惑人心。","3"
"20007","ㄗ","1","ㄨㄥ","2000700","宮子","【惡魔偽王國軍】中最愛布丁的幽靈。","1"
"20007","ㄧㄥ","1","ㄧㄡ","2000701","幽靈","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","3"
"20007","ㄧㄥ","1","ㄨㄟ","2000702","最喜歡布丁","了喲～！","3"
"20008","ㄩㄝ","1","ㄩㄝ","2000800","雪","【純白之翼 蘭德索爾分部】的美貌代表。","1"
"20008","ㄨㄛ","1","ㄟ","2000801","美麗的我","真是罪過呀。","3"
"20008","ㄧㄢ","1","ㄗ","2000802","自戀","我太美了也有錯嗎？","3"
"20009","ㄞ","1","ㄧㄥ","2000900","杏奈","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1"
"20009","ㄧ","1","ㄧ","2000901","疾風之冥姬","又名為！","3"
"20009","ㄧㄥ","1","ㄨㄥ","2000902","中二病","由於是青春期，就不要管她了。","3"
"20010","ㄨ","1","ㄣ","2001000","真步","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1"
"20010","ㄨ","1","ㄨㄥ","2001001","公主","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","3"
"20010","ㄛ","1","ㄨ","2001002","咕嚕靈波","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","3"
"20011","ㄞ","1","ㄧ","2001100","璃乃","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1"
"20011","ㄟ","1","ㄟ","2001101","妹妹","就是妹妹，儘管只是自稱，還是妹妹。","3"
"20011","ㄢ","1","ㄧㄠ","2001102","小笨蛋","就算有點呆也沒關係，希望她能健康的長大。","3"
"20012","ㄧㄣ","1","ㄨ","2001200","初音","【森林守衛】中沉睡的超能力少女。","1"
"20012","ㄩ","1","ㄠ","2001201","超能力少女","有超能力的事是祕密哦。","3"
"20012","ㄧㄝ","1","ㄧㄠ","2001202","小栞的姊姊","最愛小栞了！","3"
"20013","ㄧㄤ","1","ㄧ","2001300","七七香","【暮光流星群】中可愛到爆的最強魔法少女。","1"
"20013","ㄩ","1","ㄛ","2001301","魔法少女","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","3"
"20013","ㄞ","1","ㄨㄟ","2001302","最可愛","表示無敵可愛的意思。","3"
"20014","ㄧㄚ","1","ㄧㄚ","2001400","霞","【哞哞自衛隊】中的聰明美少女名偵探。","1"
"20014","ㄢ","1","ㄧㄥ","2001401","名偵探","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","3"
"20014","ㄢ","1","ㄣ","2001402","偵探","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","3"
"20015","ㄧ","1","ㄟ","2001500","美里","【森林守衛】的公會長。不斷湧出母性的姊姊。","1"
"20015","ㄕ","1","ㄧㄡ","2001501","幼稚園的老師","連魔物也會照顧。","3"
"20016","ㄞ","1","ㄧㄥ","2001600","鈴奈","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1"
"20016","ㄛ","1","ㄠ","2001601","超級名模","人氣爆棚的模特兒。","3"
"20016","ㄟ","1","ㄚ","2001602","辣妹","很潮的女孩子。","3"
"20017","ㄓ","1","ㄧㄤ","2001700","香織","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1"
"20017","ㄠ","1","ㄧㄡ","2001701","琉球空手道","琉球犬矢之拳！","3"
"20017","ㄜ","1","ㄞ","2001702","嗨―呵","香織故鄉的問候。妳好呀――！","3"
"20018","ㄩ","1","ㄧ","2001800","伊緒","【月光學院】中性感的新進教師。","1"
"20018","ㄕ","1","ㄠ","2001801","老師","雖然是新來的老師，但是跟學生很親近。","3"
"20019","ㄟ","1","ㄟ","2001900","美美","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1"
"20019","ㄥ","1","ㄨㄟ","2001901","最喜歡兔子先生","蹦蹦跳～♪","3"
"20020","ㄠ","1","ㄨ","2002000","胡桃","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1"
"20020","ㄩㄢ","1","ㄓ","2002001","知名女演員","雖然年紀尚輕，卻是知名演員。","3"
"20021","ㄧ","1","ㄧ","2002100","依里","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1"
"20021","ㄧㄝ","1","ㄨㄤ","2002101","雙胞胎姊姊","雖然長相相似但個性迥異。","3"
"20021","ㄧㄡ","1","ㄞ","2002102","害羞","害羞的反作用力，會讓她作出更激烈的事……","3"
"20021","ㄧㄚ","1","ㄧㄢ","2002103","天才玩家","有著華麗的操作。","3"
"20022","ㄧㄣ","1","ㄧㄥ","2002200","綾音","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1"
"20022","ㄢ","1","ㄨ","2002201","噗吉的夥伴","一直和噗吉在一起，是一心同體。","3"
"20023","ㄟ","1","ㄧㄥ","2002300","鈴莓","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1"
"20023","ㄨ","1","ㄩ","2002301","女僕","我由衷地服侍主人。","3"
"20023","ㄕ","1","ㄠ","2002302","冒冒失失","弄壞了好多東西，糟糕了。","3"
"20024","ㄧㄥ","1","ㄧㄥ","2002400","鈴","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1"
"20024","ㄢ","1","ㄢ","2002401","懶散","雖然很散漫，該做事時還是會做……大概……一定會……","3"
"20025","ㄗ","1","ㄨㄟ","2002500","惠理子","【暮光流星群】成員。愛很沉重，非常沉重。","1"
"20025","ㄜ","1","ㄛ","2002501","破壞者","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","3"
"20026","ㄧㄢ","1","ㄧㄠ","2002600","咲戀","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1"
"20026","ㄚ","1","ㄚ","2002601","媽媽","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","3"
"20027","ㄨㄤ","1","ㄨㄤ","2002700","望","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1"
"20027","ㄧㄤ","1","ㄠ","2002701","超人氣偶像","想低調行動時很辛苦。","3"
"20028","ㄨㄛ","1","ㄧ","2002800","妮諾","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1"
"20028","ㄨㄛ","1","ㄨㄥ","2002801","憧憬東國","最喜歡東國文化，但時常會記錯內容。","3"
"20028","ㄜ","1","ㄠ","2002802","冒牌忍者","愛讀的書是《武士道》！","3"
"20029","ㄣ","1","ㄣ","2002900","忍","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1"
"20029","ㄕ","1","ㄢ","2002901","占卜師","說中是占卜，說不中也是占卜。","3"
"20030","ㄞ","1","ㄧㄡ","2003000","秋乃","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1"
"20030","ㄧㄝ","1","ㄚ","2003001","大小姐","充滿做生意才能的大小姐。","3"
"20031","ㄧㄤ","1","ㄣ","2003100","真陽","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1"
"20031","ㄣ","1","ㄨ","2003101","牧場主人","經營牧場就交給我吧。","3"
"20031","ㄨ","1","ㄠ","2003102","搞笑藝人之路","那條路風險很高。","3"
"20032","ㄧ","1","ㄧㄡ","2003200","優花梨","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1"
"20032","ㄠ","1","ㄩ","2003201","女中酒豪","像優花梨那樣的大人。","3"
"20033","ㄨㄚ","1","ㄧㄥ","2003300","鏡華","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1"
"20033","ㄥ","1","ㄗ","2003301","資優生","是小小甜心中最認真可靠的人。","3"
"20034","ㄓ","1","ㄓ","2003400","智","【王宮騎士團】團員。是團長的親信？","1"
"20034","ㄧㄡ","1","ㄩ","2003401","御久間流","智的家裡相傳著神速劍技。奧義是阿修羅。","3"
"20035","ㄢ","1","ㄢ","2003500","栞","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1"
"20035","ㄟ","1","ㄨ","2003501","初音的妹妹","最喜歡姊姊了。","3"
"20036","ㄧ","1","ㄧ","2003600","碧","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1"
"20036","ㄣ","1","ㄧㄢ","2003601","邊緣人","孤單的一個人，咳嗽也一個人。","3"
"20037","ㄜ","1","ㄧㄢ","2003700","千歌","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1"
"20037","ㄕ","1","ㄤ","2003701","唱喚士","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","3"
"20037","ㄧ","1","ㄜ","2003702","歌姬","演唱出的歌曲能夠使所有人著迷。","3"
"20038","ㄧㄣ","1","ㄣ","2003800","真琴","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1"
"20038","ㄢ","1","ㄧㄡ","2003801","優衣的兒時玩伴","似乎旁人都對此感到很意外。","3"
"20039","ㄧㄚ","1","ㄧ","2003900","伊莉亞","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1"
"20039","ㄨㄟ","1","ㄨㄢ","2003901","傳說的吸血鬼","據說以前被推進了蘭德索爾裡的可怕熔爐中。","3"
"20039","ㄣ","1","ㄨㄥ","2003902","統領黑夜之人","似乎統治著夜晚。","3"
"20040","ㄨㄚ","1","ㄨㄥ","2004000","空花","【純白之翼 蘭德索爾分部】的妄想負責人。","1"
"20040","ㄨㄤ","1","ㄟ","2004001","被虐狂","淑女的嗜好……？","3"
"20041","ㄧ","1","ㄨ","2004100","珠希","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1"
"20041","ㄧㄤ","1","ㄠ","2004101","貓娘","外表像貓一樣的女孩。","3"
"20041","ㄠ","1","ㄨㄢ","2004102","幻影貓","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","3"
"20042","ㄨㄣ","1","ㄨㄣ","2004200","純","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1"
"20042","ㄤ","1","ㄨㄢ","2004201","團長","是非常強大的團長。","3"
"20043","ㄨㄥ","1","ㄟ","2004300","美冬","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1"
"20043","ㄨ","1","ㄕ","2004301","師傅","會一步步地教你哦。當然是要收費的哦。","3"
"20043","ㄤ","1","ㄧㄠ","2004302","效率至上","是個貫徹始終講究效率的人。","3"
"20044","ㄧㄡ","1","ㄧㄥ","2004400","靜流","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1"
"20044","ㄛ","1","ㄕ","2004401","是姐姐喔","我是姐姐喔！！","3"
"20045","ㄧㄠ","1","ㄟ","2004500","美咲","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1"
"20045","ㄩ","1","ㄥ","2004501","成熟的淑女","我說是成熟淑女，就是成熟淑女！","3"
"20046","ㄩㄝ","1","ㄣ","2004600","深月","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1"
"20046","ㄧㄚ","1","ㄥ","2004601","瘋狂科學家","因實驗而犧牲的人，不計其數。","3"
"20046","ㄛ","1","ㄨ","2004602","獨眼惡魔","獨眼惡魔，不接近她才是好事。","3"
"20047","ㄚ","1","ㄧ","2004700","莉瑪","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1"
"20047","ㄨㄥ","1","ㄠ","2004701","毛茸茸","有魅惑效果的毛髮。","3"
"20048","ㄚ","1","ㄛ","2004800","莫妮卡","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1"
"20048","ㄡ","1","ㄧㄠ","2004801","小鬼頭","才，才不是小孩呢！","3"
"20049","ㄧ","1","ㄤ","2004900","紡希","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1"
"20049","ㄕ","1","ㄞ","2004901","裁縫師","裁縫就交給我吧。","3"
"20049","ㄨ","1","ㄧㄥ","2004902","怜大人粉絲俱樂部","不會讓壞蟲子靠近怜大人的。","3"
"20050","ㄨㄟ","1","ㄨ","2005000","步未","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1"
"20050","ㄨㄤ","1","ㄣ","2005001","跟蹤狂","我、我才不是跟蹤狂呢……！","3"
"20051","ㄧㄚ","1","ㄧㄡ","2005100","流夏","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1"
"20051","ㄡ","1","ㄚ","2005101","大姐頭","魔物也很仰慕大姐頭。","3"
"20052","ㄚ","1","ㄧ","2005200","吉塔","以成為蒼空的騎空士為目標的女孩。","1"
"20052","ㄕ","1","ㄤ","2005201","蒼空的騎空士","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","3"
"20053","ㄜ","1","ㄢ","2005300","貪吃佩可","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1"
"20053","ㄟ","1","ㄨㄤ","2005301","皇家裝備","裝備後威力會大幅提升，但是好像肚子會餓。","3"
"20053","ㄚ","1","ㄞ","2005302","太讚了吧","太讚了吧☆","3"
"20053","ㄨ","1","ㄨㄥ","2005303","公主","阿斯特賴亞王家的王女。","3"
"20054","ㄨㄛ","1","ㄜ","2005400","可可蘿","隸屬於【美食殿堂】的精靈族少女。主人優先。","1"
"20054","ㄠ","1","ㄧㄤ","2005401","嚮導","接受了女神愛梅斯神諭的引路人。","3"
"20054","ㄩ","1","ㄨ","2005402","巫女","侍奉神明的女性。","3"
"20055","ㄧㄡ","1","ㄞ","2005500","凱留","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1"
"20055","ㄧㄠ","1","ㄠ","2005501","傲嬌","啥？完全聽不懂你在說什麼！","3"
"20056","ㄨㄟ","1","ㄠ","2005600","矛依未","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1"
"20056","ㄨ","1","ㄨㄛ","2005601","諾維姆","我是諾維姆！","3"
"20057","ㄚ","1","ㄧㄚ","2005700","亞里莎","發誓總有一天要成為森林守護者的精靈族少女。","1"
"20057","ㄩ","1","ㄧㄥ","2005701","精靈女","女性精靈族。","3"
"20057","ㄨㄟ","1","ㄧㄢ","2005702","見習森林守衛","要作為森林守護者獨當一面，得儘量每天投入修行。","3"
"20058","ㄨㄚ","1","ㄙ","2005800","似似花","七冠之一。千變萬化的變貌大妃。","1"
"20058","ㄟ","1","ㄧㄢ","2005801","變貌大妃","似似花的另一個名字。變貌大妃。","3"
"20058","ㄣ","1","ㄣ","2005802","分身","另一個我。","3"
"20059","ㄚ","1","ㄜ","2005900","克莉絲提娜","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1"
"20059","ㄩㄣ","1","ㄕ","2005901","誓約女君","克莉絲提娜的別名。","3"
"20059","ㄤ","1","ㄨ","2005902","副團長","又名為問題兒童。","3"
"20060","ㄧ","1","ㄧ","2006000","祈梨","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1"
"20060","ㄧ","1","ㄨㄥ","2006001","龍之吐息","祈梨的特技。","3"
"20060","ㄨ","1","ㄢ","2006002","幹部","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","3"
"20061","ㄧㄝ","1","ㄧㄚ","2006100","嘉夜","隸屬於【龍族巢穴】的龍人族打手。","1"
"20061","ㄨㄤ","1","ㄣ","2006101","笨蛋打架狂","幹架最行。","3"
"20062","ㄧ","1","ㄢ","2006200","帆稀","充滿謎團的【龍族巢穴】公會長、老大。","1"
"20062","ㄚ","1","ㄤ","2006201","幫派老大","頭目、首領的意思。","3"
"20063","ㄧ","1","ㄜ","2006300","克蘿依","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1"
"20063","ㄧ","1","ㄧㄣ","2006301","陰暗系","好像並不是在生氣或是心情不好。","3"
"20063","ㄣ","1","ㄥ","2006302","聖德蕾女的狂人","聖德蕾女的狂人。那就是克蘿依。","3"
"20064","ㄦ","1","ㄧ","2006400","琪愛兒","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1"
"20064","ㄧ","1","ㄧㄝ","2006401","咧切嚕切嚕啵啪嗶","切嚕唎咧咧囉唎囉唎囉。","3"
"20064","ㄣ","1","ㄥ","2006402","聖德蕾女的狂人","聖德蕾女的狂人。那就是琪愛兒。","3"
"20065","ㄧ","1","ㄧㄡ","2006500","優妮","【優妮們】的公會長。天才都是孤獨的。","1"
"20065","ㄨ","1","ㄧㄢ","2006501","繭居族","躲在象牙之塔裡，每天勤奮學習。","3"
"20065","ㄣ","1","ㄥ","2006502","聖德蕾女的狂人","聖德蕾女的狂人。那就是優妮。","3"
"10078","ㄧ","2","ㄣ","3007800","人型機器","代替人類勞動的機械，人型是浪漫的表現。","1"
"10078","ㄩ","2","ㄛ","3007801","魔法機械工具","以魔法驅動的機械，可以幫助人類和戰鬥。","2"
"10078","ㄨㄢ","2","ㄧ","3007802","機關","用齒輪等零件組合而成，能進行複雜動作的架構。","2"
"10078","ㄠ","2","ㄠ","3007803","超級優妮號","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3"
"10078","ㄨㄛ","2","ㄧㄡ","3007804","優妮的力作","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3"
"10079","ㄨ","2","ㄩㄣ","3007900","菌菇","生長在潮濕地區，是真菌類而不是植物。","1"
"10079","ㄩㄣ","2","ㄣ","3007901","真菌","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2"
"10079","ㄨ","2","ㄛ","3007902","蘑菇","適合加進披薩和義大利麵的美味菇類。","2"
