4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"10060","ㄨㄢ","ㄓ","圓圓的環。","1006002","2","指環","1"
"10060","ㄠ","ㄨ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1006003","2","珠寶","1"
"10061","ㄗ","ㄥ","以纖維編織而成的工具，用於捆綁。","1006100","1","繩子","1"
"10061","ㄥ","ㄚ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1006101","1","麻繩","1"
"10061","ㄥ","ㄠ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1006102","2","草繩","1"
"10061","ㄩ","ㄨㄥ","嗚呵呵呵呵。","1006103","3","空花的秘密道具","1"
"10061","ㄧㄥ","ㄩㄝ","空花要，空花要～！","1006104","3","絕頂","1"
"10062","ㄞ","ㄨㄣ","用來防止攻擊的板狀的防具。","1006200","1","盾牌","1"
"10062","ㄩ","ㄨ","拿來防止什麼的東西的總稱。","1006201","2","護具","1"
"10062","ㄩ","ㄤ","保護身體的裝備。","1006202","2","防具","1"
"10062","ㄟ","ㄨㄤ","配戴在身上的功能性物品或衣物。","1006203","2","裝備","1"
"10062","ㄨㄣ","ㄧ","純的必殺技。能擋下各種攻擊！","1006204","3","地獄之盾","1"
"10063","ㄧ","ㄧㄢ","貨幣。不是食物。","1006300","1","錢幣","1"
"10063","ㄧㄢ","ㄧㄣ","「錢」的別種說法。不是食物。","1006301","1","金錢","1"
"10063","ㄤ","ㄠ","被藏起來的貴重物品。","1006302","2","寶藏","1"
"10063","ㄨ","ㄞ","指貨幣或貴重的物品。","1006303","2","財物","1"
"10063","ㄧ","ㄨ","在蘭德索爾使用的貨幣單位。不是食物。","1006304","3","盧幣","1"
"10063","ㄩ","ㄨㄥ","是盧幣主要的用途。也有可以食用的。","1006305","3","公會小屋購買家具","1"
"10064","ㄧㄥ","ㄨ","雞蛋做成的甜品。","1006400","1","布丁","1"
"10064","ㄧㄥ","ㄠ","統率所有點心的點心中的點心。","1006401","2","豪華法式布丁","1"
"10064","ㄧㄢ","ㄧㄢ","是甜的。也就是布丁。","1006402","2","甜點","1"
"10064","ㄧㄣ","ㄨㄥ","所有的布丁都是宮子一個人的。","1006403","3","宮子的點心","1"
"10065","ㄧㄢ","ㄧㄤ","裝飾在脖子上的飾品。","1006500","1","項鍊","1"
"10065","ㄕ","ㄨㄟ","掛在脖子上的飾品。","1006501","2","墜飾","1"
"10065","ㄧㄣ","ㄕ","飾品。時尚的必備道具。","1006502","2","飾品","1"
"10065","ㄕ","ㄡ","與服裝互相搭配的配件。","1006503","2","首飾","1"
"10066","ㄧ","ㄠ","稻穗。可以篩出米。","1006600","1","稻米","1"
"10066","ㄢ","ㄧ","將水稻精製後的穀物。米飯！","1006601","2","米飯","1"
"10066","ㄗ","ㄞ","麵包原料的穀物。","1006602","2","麥子","1"
"10066","ㄨ","ㄨ","人工種植的可食用植物之一，富含澱粉。","1006603","2","穀物","1"
"10067","ㄧㄡ","ㄧㄤ","由豆類製成的東國特有的醬料。","1006700","1","醬油","1"
"10067","ㄧㄡ","ㄡ","「醬油」的別種說法。豆類的醬料。","1006701","2","豆油","1"
"10067","ㄧㄠ","ㄧㄠ","用來調味。","1006702","2","調味料","1"
"10067","ㄧㄡ","ㄞ","加入鰹魚風味的醬油。","1006703","2","柴魚醬油","1"
"10068","ㄞ","ㄨ","用來進行流程作業的機器。","1006800","1","輸送帶","1"
"10068","ㄤ","ㄨㄥ","大量生產製品的設施。","1006801","2","工廠","1"
"10068","ㄧㄢ","ㄥ","工廠為了提高效率而設置的生產流水線。","1006802","2","生產線","1"
"10068","ㄤ","ㄧㄠ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1006803","3","鯛魚燒工廠","1"
"10069","ㄥ","ㄧㄠ","炫爛奪目又豪華的照明器具。","1006900","1","吊燈","1"
"10069","ㄞ","ㄨ","照亮黑暗的光。","1006901","2","燭臺","1"
"10069","ㄕ","ㄥ","精心設計的帶有美感的照明裝置。","1006902","2","燈飾","1"
"10070","ㄧㄢ","ㄧㄢ","好鹹。","1007000","1","鹽","1"
"10070","ㄚ","ㄩ","「鹽」的別種說法。","1007001","2","氯化納","1"
"10070","ㄧㄠ","ㄧㄠ","用來調味。","1007002","2","調味料","1"
"10070","ㄧㄢ","ㄧ","鈉離子含量較低的食用鹽，據說比較健康。","1007003","2","低鈉鹽","1"
"10071","ㄨㄛ","ㄩㄢ","會捲起激烈旋渦的潮流。","1007100","1","漩渦","1"
"10071","ㄨ","ㄨ","要、要被捲進去了……咕嚕咕嚕……","1007101","2","咕嚕咕嚕","1"
"10071","ㄢ","ㄞ","船隻沉沒的事故。","1007102","2","海難","1"
"10072","ㄢ","ㄧㄠ","釣魚用的道具。要高明的操作需要技巧。","1007200","1","釣竿","1"
"10072","ㄦ","ㄩ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1007201","2","魚餌","1"
"10072","ㄩ","ㄧㄡ","握法跟專業級的一樣。","1007202","3","流夏的興趣","1"
"10073","ㄗ","ㄨㄛ","煮食物用的調理器具。","1007300","1","鍋子","1"
"10073","ㄧ","ㄚ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1007301","2","咖哩","1"
"10073","ㄞ","ㄨㄣ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1007302","2","燉菜","1"
"10073","ㄓ","ㄨ","為了讓食物入味所用的液體。","1007303","2","滷汁","1"
"10073","ㄡ","ㄨㄥ","加了紅酒的燉牛肉。","1007304","2","紅酒燉牛肉","1"
"10074","ㄢ","ㄧㄠ","坐在兩邊叩咚叩咚的。","1007400","1","蹺蹺板","1"
"10074","ㄕ","ㄦ","放在公園裡的遊戲道具。","1007401","2","兒童遊樂設施","1"
"10074","ㄨㄢ","ㄩ","在公園集合哦！","1007402","2","去公園玩","1"
"10074","ㄥ","ㄕ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1007403","2","失衡","1"
"10075","ㄧ","ㄧ","用來畫圖或寫字的道具。","1007500","1","筆","1"
"10075","ㄚ","ㄨ","是東國的文化！","1007501","2","書法","1"
"10075","ㄧ","ㄠ","以動物毛製成的筆。","1007502","2","毛筆","1"
"10075","ㄗ","ㄧㄝ","一定得學習。","1007503","2","寫字","1"
"10075","ㄞ","ㄧㄢ","研墨的道具。","1007504","2","硯臺","1"
"10075","ㄨㄚ","ㄨㄥ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1007505","3","東國文化","1"
"10076","ㄧㄥ","ㄧㄚ","訓練工具。","1007600","1","啞鈴","1"
"10076","ㄧ","ㄦ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1007601","1","二頭肌","1"
"10076","ㄡ","ㄧ","肌肉！","1007602","2","肌肉","1"
"10076","ㄧㄢ","ㄨㄢ","主要是為了提升力量的訓練。","1007603","2","鍛鍊","1"
"10076","ㄩㄣ","ㄨㄥ","提起重物的訓練。","1007604","2","重訓","1"
"10077","ㄨㄣ","ㄨㄟ","是鬼喲。把布丁交出來喲。","1007700","1","鬼魂","1"
"10077","ㄧㄥ","ㄧㄡ","是幽靈喲。把布丁交出來喲。","1007701","1","幽靈","1"
"10077","ㄗ","ㄨㄥ","是宮子喲！把布丁交出來喲。","1007702","3","宮子","1"
"10077","ㄧ","ㄨ","是無敵的喲！把布丁交出來喲。","1007703","3","無敵","1"
"20001","ㄜ","ㄖ","【破曉之星】中最愛助人的格鬥少女。","2000100","1","日和","1"
"20001","ㄧㄣ","ㄤ","日和的口頭禪和座右銘。","2000101","3","放不下心","1"
"20002","ㄧ","ㄧㄡ","【破曉之星】中專情的純真治療師。","2000200","1","優衣","1"
"20002","ㄩ","ㄩㄢ","治癒一切是優衣的特技。","2000201","3","全體治癒","1"
"20002","ㄢ","ㄣ","似乎旁人都對此感到很意外。","2000202","3","真琴的兒時玩伴","1"
"20003","ㄧㄥ","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","2000300","1","怜","1"
"20003","ㄚ","ㄧ","怜的隱藏特技。","2000301","3","騎馬","1"
"20003","ㄨ","ㄧㄢ","她會教我她的劍術特技。在天氣好時也會去釣魚……","2000302","3","劍術","1"
"20004","ㄧ","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","2000400","1","禊","1"
"20004","ㄨㄟ","ㄠ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","2000401","3","搗蛋鬼","1"
"20005","ㄧ","ㄛ","隸屬於【王宮騎士團】。憧憬英雄的少女。","2000500","1","茉莉","1"
"20005","ㄙ","ㄨ","喜愛正義英雄的火熱之心才不會輸給其他人！","2000501","3","虎虎頭號粉絲","1"
"20006","ㄧ","ㄧㄢ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","2000600","1","茜里","1"
"20006","ㄟ","ㄧ","雖然長得一模一樣，個性卻完全相反？","2000601","3","依里的妹妹","1"
"20006","ㄛ","ㄧㄠ","如字面上所述，她的可愛會迷惑人心。","2000602","3","小惡魔","1"
"20007","ㄗ","ㄨㄥ","【惡魔偽王國軍】中最愛布丁的幽靈。","2000700","1","宮子","1"
"20007","ㄧㄥ","ㄧㄡ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","2000701","3","幽靈","1"
"20007","ㄧㄥ","ㄨㄟ","了喲～！","2000702","3","最喜歡布丁","1"
"20008","ㄩㄝ","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","2000800","1","雪","1"
"20008","ㄨㄛ","ㄟ","真是罪過呀。","2000801","3","美麗的我","1"
"20008","ㄧㄢ","ㄗ","我太美了也有錯嗎？","2000802","3","自戀","1"
"20009","ㄞ","ㄧㄥ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","2000900","1","杏奈","1"
"20009","ㄧ","ㄧ","又名為！","2000901","3","疾風之冥姬","1"
"20009","ㄧㄥ","ㄨㄥ","由於是青春期，就不要管她了。","2000902","3","中二病","1"
"20010","ㄨ","ㄣ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","2001000","1","真步","1"
"20010","ㄨ","ㄨㄥ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","2001001","3","公主","1"
"20010","ㄛ","ㄨ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","2001002","3","咕嚕靈波","1"
"20011","ㄞ","ㄧ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","2001100","1","璃乃","1"
"20011","ㄟ","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","2001101","3","妹妹","1"
"20011","ㄢ","ㄧㄠ","就算有點呆也沒關係，希望她能健康的長大。","2001102","3","小笨蛋","1"
"20012","ㄧㄣ","ㄨ","【森林守衛】中沉睡的超能力少女。","2001200","1","初音","1"
"20012","ㄩ","ㄠ","有超能力的事是祕密哦。","2001201","3","超能力少女","1"
"20012","ㄧㄝ","ㄧㄠ","最愛小栞了！","2001202","3","小栞的姊姊","1"
"20013","ㄧㄤ","ㄧ","【暮光流星群】中可愛到爆的最強魔法少女。","2001300","1","七七香","1"
"20013","ㄩ","ㄛ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","2001301","3","魔法少女","1"
"20013","ㄞ","ㄨㄟ","表示無敵可愛的意思。","2001302","3","最可愛","1"
"20014","ㄧㄚ","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","2001400","1","霞","1"
"20014","ㄢ","ㄧㄥ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","2001401","3","名偵探","1"
"20014","ㄢ","ㄣ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","2001402","3","偵探","1"
"20015","ㄧ","ㄟ","【森林守衛】的公會長。不斷湧出母性的姊姊。","2001500","1","美里","1"
"20015","ㄕ","ㄧㄡ","連魔物也會照顧。","2001501","3","幼稚園的老師","1"
"20016","ㄞ","ㄧㄥ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","2001600","1","鈴奈","1"
"20016","ㄛ","ㄠ","人氣爆棚的模特兒。","2001601","3","超級名模","1"
"20016","ㄟ","ㄚ","很潮的女孩子。","2001602","3","辣妹","1"
"20017","ㄓ","ㄧㄤ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","2001700","1","香織","1"
"20017","ㄠ","ㄧㄡ","琉球犬矢之拳！","2001701","3","琉球空手道","1"
"20017","ㄜ","ㄞ","香織故鄉的問候。妳好呀――！","2001702","3","嗨―呵","1"
"20018","ㄩ","ㄧ","【月光學院】中性感的新進教師。","2001800","1","伊緒","1"
"20018","ㄕ","ㄠ","雖然是新來的老師，但是跟學生很親近。","2001801","3","老師","1"
"20019","ㄟ","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","2001900","1","美美","1"
"20019","ㄥ","ㄨㄟ","蹦蹦跳～♪","2001901","3","最喜歡兔子先生","1"
"20020","ㄠ","ㄨ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","2002000","1","胡桃","1"
"20020","ㄩㄢ","ㄓ","雖然年紀尚輕，卻是知名演員。","2002001","3","知名女演員","1"
"20021","ㄧ","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","2002100","1","依里","1"
"20021","ㄧㄝ","ㄨㄤ","雖然長相相似但個性迥異。","2002101","3","雙胞胎姊姊","1"
"20021","ㄧㄡ","ㄞ","害羞的反作用力，會讓她作出更激烈的事……","2002102","3","害羞","1"
"20021","ㄧㄚ","ㄧㄢ","有著華麗的操作。","2002103","3","天才玩家","1"
"20022","ㄧㄣ","ㄧㄥ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","2002200","1","綾音","1"
"20022","ㄢ","ㄨ","一直和噗吉在一起，是一心同體。","2002201","3","噗吉的夥伴","1"
"20023","ㄟ","ㄧㄥ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","2002300","1","鈴莓","1"
"20023","ㄨ","ㄩ","我由衷地服侍主人。","2002301","3","女僕","1"
"20023","ㄕ","ㄠ","弄壞了好多東西，糟糕了。","2002302","3","冒冒失失","1"
"20024","ㄧㄥ","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","2002400","1","鈴","1"
"20024","ㄢ","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","2002401","3","懶散","1"
"20025","ㄗ","ㄨㄟ","【暮光流星群】成員。愛很沉重，非常沉重。","2002500","1","惠理子","1"
"20025","ㄜ","ㄛ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","2002501","3","破壞者","1"
"20026","ㄧㄢ","ㄧㄠ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","2002600","1","咲戀","1"
"20026","ㄚ","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","2002601","3","媽媽","1"
"20027","ㄨㄤ","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","2002700","1","望","1"
"20027","ㄧㄤ","ㄠ","想低調行動時很辛苦。","2002701","3","超人氣偶像","1"
"20028","ㄨㄛ","ㄧ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","2002800","1","妮諾","1"
"20028","ㄨㄛ","ㄨㄥ","最喜歡東國文化，但時常會記錯內容。","2002801","3","憧憬東國","1"
"20028","ㄜ","ㄠ","愛讀的書是《武士道》！","2002802","3","冒牌忍者","1"
"20029","ㄣ","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","2002900","1","忍","1"
"20029","ㄕ","ㄢ","說中是占卜，說不中也是占卜。","2002901","3","占卜師","1"
"20030","ㄞ","ㄧㄡ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","2003000","1","秋乃","1"
"20030","ㄧㄝ","ㄚ","充滿做生意才能的大小姐。","2003001","3","大小姐","1"
"20031","ㄧㄤ","ㄣ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","2003100","1","真陽","1"
"20031","ㄣ","ㄨ","經營牧場就交給我吧。","2003101","3","牧場主人","1"
"20031","ㄨ","ㄠ","那條路風險很高。","2003102","3","搞笑藝人之路","1"
"20032","ㄧ","ㄧㄡ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","2003200","1","優花梨","1"
"20032","ㄠ","ㄩ","像優花梨那樣的大人。","2003201","3","女中酒豪","1"
"20033","ㄨㄚ","ㄧㄥ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","2003300","1","鏡華","1"
"20033","ㄥ","ㄗ","是小小甜心中最認真可靠的人。","2003301","3","資優生","1"
"20034","ㄓ","ㄓ","【王宮騎士團】團員。是團長的親信？","2003400","1","智","1"
"20034","ㄧㄡ","ㄩ","智的家裡相傳著神速劍技。奧義是阿修羅。","2003401","3","御久間流","1"
"20035","ㄢ","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","2003500","1","栞","1"
"20035","ㄟ","ㄨ","最喜歡姊姊了。","2003501","3","初音的妹妹","1"
"20036","ㄧ","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","2003600","1","碧","1"
"20036","ㄣ","ㄧㄢ","孤單的一個人，咳嗽也一個人。","2003601","3","邊緣人","1"
"20037","ㄜ","ㄧㄢ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","2003700","1","千歌","1"
"20037","ㄕ","ㄤ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","2003701","3","唱喚士","1"
"20037","ㄧ","ㄜ","演唱出的歌曲能夠使所有人著迷。","2003702","3","歌姬","1"
"20038","ㄧㄣ","ㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","2003800","1","真琴","1"
"20038","ㄢ","ㄧㄡ","似乎旁人都對此感到很意外。","2003801","3","優衣的兒時玩伴","1"
"20039","ㄧㄚ","ㄧ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","2003900","1","伊莉亞","1"
"20039","ㄨㄟ","ㄨㄢ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","2003901","3","傳說的吸血鬼","1"
"20039","ㄣ","ㄨㄥ","似乎統治著夜晚。","2003902","3","統領黑夜之人","1"
"20040","ㄨㄚ","ㄨㄥ","【純白之翼 蘭德索爾分部】的妄想負責人。","2004000","1","空花","1"
"20040","ㄨㄤ","ㄟ","淑女的嗜好……？","2004001","3","被虐狂","1"
"20041","ㄧ","ㄨ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","2004100","1","珠希","1"
"20041","ㄧㄤ","ㄠ","外表像貓一樣的女孩。","2004101","3","貓娘","1"
"20041","ㄠ","ㄨㄢ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","2004102","3","幻影貓","1"
"20042","ㄨㄣ","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","2004200","1","純","1"
"20042","ㄤ","ㄨㄢ","是非常強大的團長。","2004201","3","團長","1"
"20043","ㄨㄥ","ㄟ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","2004300","1","美冬","1"
"20043","ㄨ","ㄕ","會一步步地教你哦。當然是要收費的哦。","2004301","3","師傅","1"
"20043","ㄤ","ㄧㄠ","是個貫徹始終講究效率的人。","2004302","3","效率至上","1"
"20044","ㄧㄡ","ㄧㄥ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","2004400","1","靜流","1"
"20044","ㄛ","ㄕ","我是姐姐喔！！","2004401","3","是姐姐喔","1"
"20045","ㄧㄠ","ㄟ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","2004500","1","美咲","1"
"20045","ㄩ","ㄥ","我說是成熟淑女，就是成熟淑女！","2004501","3","成熟的淑女","1"
"20046","ㄩㄝ","ㄣ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","2004600","1","深月","1"
"20046","ㄧㄚ","ㄥ","因實驗而犧牲的人，不計其數。","2004601","3","瘋狂科學家","1"
"20046","ㄛ","ㄨ","獨眼惡魔，不接近她才是好事。","2004602","3","獨眼惡魔","1"
"20047","ㄚ","ㄧ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","2004700","1","莉瑪","1"
"20047","ㄨㄥ","ㄠ","有魅惑效果的毛髮。","2004701","3","毛茸茸","1"
"20048","ㄚ","ㄛ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","2004800","1","莫妮卡","1"
"20048","ㄡ","ㄧㄠ","才，才不是小孩呢！","2004801","3","小鬼頭","1"
"20049","ㄧ","ㄤ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","2004900","1","紡希","1"
"20049","ㄕ","ㄞ","裁縫就交給我吧。","2004901","3","裁縫師","1"
"20049","ㄨ","ㄧㄥ","不會讓壞蟲子靠近怜大人的。","2004902","3","怜大人粉絲俱樂部","1"
"20050","ㄨㄟ","ㄨ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","2005000","1","步未","1"
"20050","ㄨㄤ","ㄣ","我、我才不是跟蹤狂呢……！","2005001","3","跟蹤狂","1"
"20051","ㄧㄚ","ㄧㄡ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","2005100","1","流夏","1"
"20051","ㄡ","ㄚ","魔物也很仰慕大姐頭。","2005101","3","大姐頭","1"
"20052","ㄚ","ㄧ","以成為蒼空的騎空士為目標的女孩。","2005200","1","吉塔","1"
"20052","ㄕ","ㄤ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","2005201","3","蒼空的騎空士","1"
"20053","ㄜ","ㄢ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","2005300","1","貪吃佩可","1"
"20053","ㄟ","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","2005301","3","皇家裝備","1"
"20053","ㄚ","ㄞ","太讚了吧☆","2005302","3","太讚了吧","1"
"20053","ㄨ","ㄨㄥ","阿斯特賴亞王家的王女。","2005303","3","公主","1"
"20054","ㄨㄛ","ㄜ","隸屬於【美食殿堂】的精靈族少女。主人優先。","2005400","1","可可蘿","1"
"20054","ㄠ","ㄧㄤ","接受了女神愛梅斯神諭的引路人。","2005401","3","嚮導","1"
"20054","ㄩ","ㄨ","侍奉神明的女性。","2005402","3","巫女","1"
"20055","ㄧㄡ","ㄞ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","2005500","1","凱留","1"
"20055","ㄧㄠ","ㄠ","啥？完全聽不懂你在說什麼！","2005501","3","傲嬌","1"
"20056","ㄨㄟ","ㄠ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","2005600","1","矛依未","1"
"20056","ㄨ","ㄨㄛ","我是諾維姆！","2005601","3","諾維姆","1"
"20057","ㄚ","ㄧㄚ","發誓總有一天要成為森林守護者的精靈族少女。","2005700","1","亞里莎","1"
"20057","ㄩ","ㄧㄥ","女性精靈族。","2005701","3","精靈女","1"
"20057","ㄨㄟ","ㄧㄢ","要作為森林守護者獨當一面，得儘量每天投入修行。","2005702","3","見習森林守衛","1"
"20058","ㄨㄚ","ㄙ","七冠之一。千變萬化的變貌大妃。","2005800","1","似似花","1"
"20058","ㄟ","ㄧㄢ","似似花的另一個名字。變貌大妃。","2005801","3","變貌大妃","1"
"20058","ㄣ","ㄣ","另一個我。","2005802","3","分身","1"
"20059","ㄚ","ㄜ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","2005900","1","克莉絲提娜","1"
"20059","ㄩㄣ","ㄕ","克莉絲提娜的別名。","2005901","3","誓約女君","1"
"20059","ㄤ","ㄨ","又名為問題兒童。","2005902","3","副團長","1"
"20060","ㄧ","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","2006000","1","祈梨","1"
"20060","ㄧ","ㄨㄥ","祈梨的特技。","2006001","3","龍之吐息","1"
"20060","ㄨ","ㄢ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","2006002","3","幹部","1"
"20061","ㄧㄝ","ㄧㄚ","隸屬於【龍族巢穴】的龍人族打手。","2006100","1","嘉夜","1"
"20061","ㄨㄤ","ㄣ","幹架最行。","2006101","3","笨蛋打架狂","1"
"20062","ㄧ","ㄢ","充滿謎團的【龍族巢穴】公會長、老大。","2006200","1","帆稀","1"
"20062","ㄚ","ㄤ","頭目、首領的意思。","2006201","3","幫派老大","1"
"20063","ㄧ","ㄜ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","2006300","1","克蘿依","1"
"20063","ㄧ","ㄧㄣ","好像並不是在生氣或是心情不好。","2006301","3","陰暗系","1"
"20063","ㄣ","ㄥ","聖德蕾女的狂人。那就是克蘿依。","2006302","3","聖德蕾女的狂人","1"
"20064","ㄦ","ㄧ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","2006400","1","琪愛兒","1"
"20064","ㄧ","ㄧㄝ","切嚕唎咧咧囉唎囉唎囉。","2006401","3","咧切嚕切嚕啵啪嗶","1"
"20064","ㄣ","ㄥ","聖德蕾女的狂人。那就是琪愛兒。","2006402","3","聖德蕾女的狂人","1"
"20065","ㄧ","ㄧㄡ","【優妮們】的公會長。天才都是孤獨的。","2006500","1","優妮","1"
"20065","ㄨ","ㄧㄢ","躲在象牙之塔裡，每天勤奮學習。","2006501","3","繭居族","1"
"20065","ㄣ","ㄥ","聖德蕾女的狂人。那就是優妮。","2006502","3","聖德蕾女的狂人","1"
"10078","ㄧ","ㄣ","代替人類勞動的機械，人型是浪漫的表現。","3007800","1","人型機器","2"
"10078","ㄩ","ㄛ","以魔法驅動的機械，可以幫助人類和戰鬥。","3007801","2","魔法機械工具","2"
"10078","ㄨㄢ","ㄧ","用齒輪等零件組合而成，能進行複雜動作的架構。","3007802","2","機關","2"
"10078","ㄠ","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3007803","3","超級優妮號","2"
"10078","ㄨㄛ","ㄧㄡ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3007804","3","優妮的力作","2"
"10079","ㄨ","ㄩㄣ","生長在潮濕地區，是真菌類而不是植物。","3007900","1","菌菇","2"
"10079","ㄩㄣ","ㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","3007901","2","真菌","2"
"10079","ㄨ","ㄛ","適合加進披薩和義大利麵的美味菇類。","3007902","2","蘑菇","2"
