20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b
"圓圓的環。","指環","2","ㄨㄢ","10060","ㄓ","1","1006002"
"以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","珠寶","2","ㄠ","10060","ㄨ","1","1006003"
"以纖維編織而成的工具，用於捆綁。","繩子","1","ㄗ","10061","ㄥ","1","1006100"
"用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","麻繩","1","ㄥ","10061","ㄚ","1","1006101"
"用草編織成的繩子，據說被蛇咬過的人會怕它十年。","草繩","2","ㄥ","10061","ㄠ","1","1006102"
"嗚呵呵呵呵。","空花的秘密道具","3","ㄩ","10061","ㄨㄥ","1","1006103"
"空花要，空花要～！","絕頂","3","ㄧㄥ","10061","ㄩㄝ","1","1006104"
"用來防止攻擊的板狀的防具。","盾牌","1","ㄞ","10062","ㄨㄣ","1","1006200"
"拿來防止什麼的東西的總稱。","護具","2","ㄩ","10062","ㄨ","1","1006201"
"保護身體的裝備。","防具","2","ㄩ","10062","ㄤ","1","1006202"
"配戴在身上的功能性物品或衣物。","裝備","2","ㄟ","10062","ㄨㄤ","1","1006203"
"純的必殺技。能擋下各種攻擊！","地獄之盾","3","ㄨㄣ","10062","ㄧ","1","1006204"
"貨幣。不是食物。","錢幣","1","ㄧ","10063","ㄧㄢ","1","1006300"
"「錢」的別種說法。不是食物。","金錢","1","ㄧㄢ","10063","ㄧㄣ","1","1006301"
"被藏起來的貴重物品。","寶藏","2","ㄤ","10063","ㄠ","1","1006302"
"指貨幣或貴重的物品。","財物","2","ㄨ","10063","ㄞ","1","1006303"
"在蘭德索爾使用的貨幣單位。不是食物。","盧幣","3","ㄧ","10063","ㄨ","1","1006304"
"是盧幣主要的用途。也有可以食用的。","公會小屋購買家具","3","ㄩ","10063","ㄨㄥ","1","1006305"
"雞蛋做成的甜品。","布丁","1","ㄧㄥ","10064","ㄨ","1","1006400"
"統率所有點心的點心中的點心。","豪華法式布丁","2","ㄧㄥ","10064","ㄠ","1","1006401"
"是甜的。也就是布丁。","甜點","2","ㄧㄢ","10064","ㄧㄢ","1","1006402"
"所有的布丁都是宮子一個人的。","宮子的點心","3","ㄧㄣ","10064","ㄨㄥ","1","1006403"
"裝飾在脖子上的飾品。","項鍊","1","ㄧㄢ","10065","ㄧㄤ","1","1006500"
"掛在脖子上的飾品。","墜飾","2","ㄕ","10065","ㄨㄟ","1","1006501"
"飾品。時尚的必備道具。","飾品","2","ㄧㄣ","10065","ㄕ","1","1006502"
"與服裝互相搭配的配件。","首飾","2","ㄕ","10065","ㄡ","1","1006503"
"稻穗。可以篩出米。","稻米","1","ㄧ","10066","ㄠ","1","1006600"
"將水稻精製後的穀物。米飯！","米飯","2","ㄢ","10066","ㄧ","1","1006601"
"麵包原料的穀物。","麥子","2","ㄗ","10066","ㄞ","1","1006602"
"人工種植的可食用植物之一，富含澱粉。","穀物","2","ㄨ","10066","ㄨ","1","1006603"
"由豆類製成的東國特有的醬料。","醬油","1","ㄧㄡ","10067","ㄧㄤ","1","1006700"
"「醬油」的別種說法。豆類的醬料。","豆油","2","ㄧㄡ","10067","ㄡ","1","1006701"
"用來調味。","調味料","2","ㄧㄠ","10067","ㄧㄠ","1","1006702"
"加入鰹魚風味的醬油。","柴魚醬油","2","ㄧㄡ","10067","ㄞ","1","1006703"
"用來進行流程作業的機器。","輸送帶","1","ㄞ","10068","ㄨ","1","1006800"
"大量生產製品的設施。","工廠","2","ㄤ","10068","ㄨㄥ","1","1006801"
"工廠為了提高效率而設置的生產流水線。","生產線","2","ㄧㄢ","10068","ㄥ","1","1006802"
"賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","鯛魚燒工廠","3","ㄤ","10068","ㄧㄠ","1","1006803"
"炫爛奪目又豪華的照明器具。","吊燈","1","ㄥ","10069","ㄧㄠ","1","1006900"
"照亮黑暗的光。","燭臺","2","ㄞ","10069","ㄨ","1","1006901"
"精心設計的帶有美感的照明裝置。","燈飾","2","ㄕ","10069","ㄥ","1","1006902"
"好鹹。","鹽","1","ㄧㄢ","10070","ㄧㄢ","1","1007000"
"「鹽」的別種說法。","氯化納","2","ㄚ","10070","ㄩ","1","1007001"
"用來調味。","調味料","2","ㄧㄠ","10070","ㄧㄠ","1","1007002"
"鈉離子含量較低的食用鹽，據說比較健康。","低鈉鹽","2","ㄧㄢ","10070","ㄧ","1","1007003"
"會捲起激烈旋渦的潮流。","漩渦","1","ㄨㄛ","10071","ㄩㄢ","1","1007100"
"要、要被捲進去了……咕嚕咕嚕……","咕嚕咕嚕","2","ㄨ","10071","ㄨ","1","1007101"
"船隻沉沒的事故。","海難","2","ㄢ","10071","ㄞ","1","1007102"
"釣魚用的道具。要高明的操作需要技巧。","釣竿","1","ㄢ","10072","ㄧㄠ","1","1007200"
"幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","魚餌","2","ㄦ","10072","ㄩ","1","1007201"
"握法跟專業級的一樣。","流夏的興趣","3","ㄩ","10072","ㄧㄡ","1","1007202"
"煮食物用的調理器具。","鍋子","1","ㄗ","10073","ㄨㄛ","1","1007300"
"最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","咖哩","2","ㄧ","10073","ㄚ","1","1007301"
"放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","燉菜","2","ㄞ","10073","ㄨㄣ","1","1007302"
"為了讓食物入味所用的液體。","滷汁","2","ㄓ","10073","ㄨ","1","1007303"
"加了紅酒的燉牛肉。","紅酒燉牛肉","2","ㄡ","10073","ㄨㄥ","1","1007304"
"坐在兩邊叩咚叩咚的。","蹺蹺板","1","ㄢ","10074","ㄧㄠ","1","1007400"
"放在公園裡的遊戲道具。","兒童遊樂設施","2","ㄕ","10074","ㄦ","1","1007401"
"在公園集合哦！","去公園玩","2","ㄨㄢ","10074","ㄩ","1","1007402"
"槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","失衡","2","ㄥ","10074","ㄕ","1","1007403"
"用來畫圖或寫字的道具。","筆","1","ㄧ","10075","ㄧ","1","1007500"
"是東國的文化！","書法","2","ㄚ","10075","ㄨ","1","1007501"
"以動物毛製成的筆。","毛筆","2","ㄧ","10075","ㄠ","1","1007502"
"一定得學習。","寫字","2","ㄗ","10075","ㄧㄝ","1","1007503"
"研墨的道具。","硯臺","2","ㄞ","10075","ㄧㄢ","1","1007504"
"位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","東國文化","3","ㄨㄚ","10075","ㄨㄥ","1","1007505"
"訓練工具。","啞鈴","1","ㄧㄥ","10076","ㄧㄚ","1","1007600"
"看到隆起來的手臂肌肉了嗎？那就是二頭肌。","二頭肌","1","ㄧ","10076","ㄦ","1","1007601"
"肌肉！","肌肉","2","ㄡ","10076","ㄧ","1","1007602"
"主要是為了提升力量的訓練。","鍛鍊","2","ㄧㄢ","10076","ㄨㄢ","1","1007603"
"提起重物的訓練。","重訓","2","ㄩㄣ","10076","ㄨㄥ","1","1007604"
"是鬼喲。把布丁交出來喲。","鬼魂","1","ㄨㄣ","10077","ㄨㄟ","1","1007700"
"是幽靈喲。把布丁交出來喲。","幽靈","1","ㄧㄥ","10077","ㄧㄡ","1","1007701"
"是宮子喲！把布丁交出來喲。","宮子","3","ㄗ","10077","ㄨㄥ","1","1007702"
"是無敵的喲！把布丁交出來喲。","無敵","3","ㄧ","10077","ㄨ","1","1007703"
"【破曉之星】中最愛助人的格鬥少女。","日和","1","ㄜ","20001","ㄖ","1","2000100"
"日和的口頭禪和座右銘。","放不下心","3","ㄧㄣ","20001","ㄤ","1","2000101"
"【破曉之星】中專情的純真治療師。","優衣","1","ㄧ","20002","ㄧㄡ","1","2000200"
"治癒一切是優衣的特技。","全體治癒","3","ㄩ","20002","ㄩㄢ","1","2000201"
"似乎旁人都對此感到很意外。","真琴的兒時玩伴","3","ㄢ","20002","ㄣ","1","2000202"
"【破曉之星】中的冷酷劍士。釣魚是她的興趣。","怜","1","ㄧㄥ","20003","ㄧㄥ","1","2000300"
"怜的隱藏特技。","騎馬","3","ㄚ","20003","ㄧ","1","2000301"
"她會教我她的劍術特技。在天氣好時也會去釣魚……","劍術","3","ㄨ","20003","ㄧㄢ","1","2000302"
"【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","禊","1","ㄧ","20004","ㄧ","1","2000400"
"說到惡作劇的技巧無人能出其右，是惡作劇專家。","搗蛋鬼","3","ㄨㄟ","20004","ㄠ","1","2000401"
"隸屬於【王宮騎士團】。憧憬英雄的少女。","茉莉","1","ㄧ","20005","ㄛ","1","2000500"
"喜愛正義英雄的火熱之心才不會輸給其他人！","虎虎頭號粉絲","3","ㄙ","20005","ㄨ","1","2000501"
"【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","茜里","1","ㄧ","20006","ㄧㄢ","1","2000600"
"雖然長得一模一樣，個性卻完全相反？","依里的妹妹","3","ㄟ","20006","ㄧ","1","2000601"
"如字面上所述，她的可愛會迷惑人心。","小惡魔","3","ㄛ","20006","ㄧㄠ","1","2000602"
"【惡魔偽王國軍】中最愛布丁的幽靈。","宮子","1","ㄗ","20007","ㄨㄥ","1","2000700"
"能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","幽靈","3","ㄧㄥ","20007","ㄧㄡ","1","2000701"
"了喲～！","最喜歡布丁","3","ㄧㄥ","20007","ㄨㄟ","1","2000702"
"【純白之翼 蘭德索爾分部】的美貌代表。","雪","1","ㄩㄝ","20008","ㄩㄝ","1","2000800"
"真是罪過呀。","美麗的我","3","ㄨㄛ","20008","ㄟ","1","2000801"
"我太美了也有錯嗎？","自戀","3","ㄧㄢ","20008","ㄗ","1","2000802"
"【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","杏奈","1","ㄞ","20009","ㄧㄥ","1","2000900"
"又名為！","疾風之冥姬","3","ㄧ","20009","ㄧ","1","2000901"
"由於是青春期，就不要管她了。","中二病","3","ㄧㄥ","20009","ㄨㄥ","1","2000902"
"【哞哞自衛隊】中可靠又雍容華貴的公會長。","真步","1","ㄨ","20010","ㄣ","1","2001000"
"據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","公主","3","ㄨ","20010","ㄨㄥ","1","2001001"
"將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","咕嚕靈波","3","ㄛ","20010","ㄨ","1","2001002"
"隸屬於【拉比林斯】，自稱妹妹。努力的考生。","璃乃","1","ㄞ","20011","ㄧ","1","2001100"
"就是妹妹，儘管只是自稱，還是妹妹。","妹妹","3","ㄟ","20011","ㄟ","1","2001101"
"就算有點呆也沒關係，希望她能健康的長大。","小笨蛋","3","ㄢ","20011","ㄧㄠ","1","2001102"
"【森林守衛】中沉睡的超能力少女。","初音","1","ㄧㄣ","20012","ㄨ","1","2001200"
"有超能力的事是祕密哦。","超能力少女","3","ㄩ","20012","ㄠ","1","2001201"
"最愛小栞了！","小栞的姊姊","3","ㄧㄝ","20012","ㄧㄠ","1","2001202"
"【暮光流星群】中可愛到爆的最強魔法少女。","七七香","1","ㄧㄤ","20013","ㄧ","1","2001300"
"使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","魔法少女","3","ㄩ","20013","ㄛ","1","2001301"
"表示無敵可愛的意思。","最可愛","3","ㄞ","20013","ㄨㄟ","1","2001302"
"【哞哞自衛隊】中的聰明美少女名偵探。","霞","1","ㄧㄚ","20014","ㄧㄚ","1","2001400"
"她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","名偵探","3","ㄢ","20014","ㄧㄥ","1","2001401"
"追求真實的高尚職業。據說偵探的身邊總會跟著助手。","偵探","3","ㄢ","20014","ㄣ","1","2001402"
"【森林守衛】的公會長。不斷湧出母性的姊姊。","美里","1","ㄧ","20015","ㄟ","1","2001500"
"連魔物也會照顧。","幼稚園的老師","3","ㄕ","20015","ㄧㄡ","1","2001501"
"【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","鈴奈","1","ㄞ","20016","ㄧㄥ","1","2001600"
"人氣爆棚的模特兒。","超級名模","3","ㄛ","20016","ㄠ","1","2001601"
"很潮的女孩子。","辣妹","3","ㄟ","20016","ㄚ","1","2001602"
"【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","香織","1","ㄓ","20017","ㄧㄤ","1","2001700"
"琉球犬矢之拳！","琉球空手道","3","ㄠ","20017","ㄧㄡ","1","2001701"
"香織故鄉的問候。妳好呀――！","嗨―呵","3","ㄜ","20017","ㄞ","1","2001702"
"【月光學院】中性感的新進教師。","伊緒","1","ㄩ","20018","ㄧ","1","2001800"
"雖然是新來的老師，但是跟學生很親近。","老師","3","ㄕ","20018","ㄠ","1","2001801"
"【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","美美","1","ㄟ","20019","ㄟ","1","2001900"
"蹦蹦跳～♪","最喜歡兔子先生","3","ㄥ","20019","ㄨㄟ","1","2001901"
"讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","胡桃","1","ㄠ","20020","ㄨ","1","2002000"
"雖然年紀尚輕，卻是知名演員。","知名女演員","3","ㄩㄢ","20020","ㄓ","1","2002001"
"【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","依里","1","ㄧ","20021","ㄧ","1","2002100"
"雖然長相相似但個性迥異。","雙胞胎姊姊","3","ㄧㄝ","20021","ㄨㄤ","1","2002101"
"害羞的反作用力，會讓她作出更激烈的事……","害羞","3","ㄧㄡ","20021","ㄞ","1","2002102"
"有著華麗的操作。","天才玩家","3","ㄧㄚ","20021","ㄧㄢ","1","2002103"
"隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","綾音","1","ㄧㄣ","20022","ㄧㄥ","1","2002200"
"一直和噗吉在一起，是一心同體。","噗吉的夥伴","3","ㄢ","20022","ㄨ","1","2002201"
"【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","鈴莓","1","ㄟ","20023","ㄧㄥ","1","2002300"
"我由衷地服侍主人。","女僕","3","ㄨ","20023","ㄩ","1","2002301"
"弄壞了好多東西，糟糕了。","冒冒失失","3","ㄕ","20023","ㄠ","1","2002302"
"被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","鈴","1","ㄧㄥ","20024","ㄧㄥ","1","2002400"
"雖然很散漫，該做事時還是會做……大概……一定會……","懶散","3","ㄢ","20024","ㄢ","1","2002401"
"【暮光流星群】成員。愛很沉重，非常沉重。","惠理子","1","ㄗ","20025","ㄨㄟ","1","2002500"
"惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","破壞者","3","ㄜ","20025","ㄛ","1","2002501"
"【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","咲戀","1","ㄧㄢ","20026","ㄧㄠ","1","2002600"
"雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","媽媽","3","ㄚ","20026","ㄚ","1","2002601"
"【慈樂之音】裡不可動搖的中心。頂尖偶像。","望","1","ㄨㄤ","20027","ㄨㄤ","1","2002700"
"想低調行動時很辛苦。","超人氣偶像","3","ㄧㄤ","20027","ㄠ","1","2002701"
"【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","妮諾","1","ㄨㄛ","20028","ㄧ","1","2002800"
"最喜歡東國文化，但時常會記錯內容。","憧憬東國","3","ㄨㄛ","20028","ㄨㄥ","1","2002801"
"愛讀的書是《武士道》！","冒牌忍者","3","ㄜ","20028","ㄠ","1","2002802"
"隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","忍","1","ㄣ","20029","ㄣ","1","2002900"
"說中是占卜，說不中也是占卜。","占卜師","3","ㄕ","20029","ㄢ","1","2002901"
"設立【墨丘利財團】的公會長，她的經商能力能改變世界。","秋乃","1","ㄞ","20030","ㄧㄡ","1","2003000"
"充滿做生意才能的大小姐。","大小姐","3","ㄧㄝ","20030","ㄚ","1","2003001"
"【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","真陽","1","ㄧㄤ","20031","ㄣ","1","2003100"
"經營牧場就交給我吧。","牧場主人","3","ㄣ","20031","ㄨ","1","2003101"
"那條路風險很高。","搞笑藝人之路","3","ㄨ","20031","ㄠ","1","2003102"
"【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","優花梨","1","ㄧ","20032","ㄧㄡ","1","2003200"
"像優花梨那樣的大人。","女中酒豪","3","ㄠ","20032","ㄩ","1","2003201"
"【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","鏡華","1","ㄨㄚ","20033","ㄧㄥ","1","2003300"
"是小小甜心中最認真可靠的人。","資優生","3","ㄥ","20033","ㄗ","1","2003301"
"【王宮騎士團】團員。是團長的親信？","智","1","ㄓ","20034","ㄓ","1","2003400"
"智的家裡相傳著神速劍技。奧義是阿修羅。","御久間流","3","ㄧㄡ","20034","ㄩ","1","2003401"
"【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","栞","1","ㄢ","20035","ㄢ","1","2003500"
"最喜歡姊姊了。","初音的妹妹","3","ㄟ","20035","ㄨ","1","2003501"
"【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","碧","1","ㄧ","20036","ㄧ","1","2003600"
"孤單的一個人，咳嗽也一個人。","邊緣人","3","ㄣ","20036","ㄧㄢ","1","2003601"
"【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","千歌","1","ㄜ","20037","ㄧㄢ","1","2003700"
"唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","唱喚士","3","ㄕ","20037","ㄤ","1","2003701"
"演唱出的歌曲能夠使所有人著迷。","歌姬","3","ㄧ","20037","ㄜ","1","2003702"
"【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","真琴","1","ㄧㄣ","20038","ㄣ","1","2003800"
"似乎旁人都對此感到很意外。","優衣的兒時玩伴","3","ㄢ","20038","ㄧㄡ","1","2003801"
"【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","伊莉亞","1","ㄧㄚ","20039","ㄧ","1","2003900"
"據說以前被推進了蘭德索爾裡的可怕熔爐中。","傳說的吸血鬼","3","ㄨㄟ","20039","ㄨㄢ","1","2003901"
"似乎統治著夜晚。","統領黑夜之人","3","ㄣ","20039","ㄨㄥ","1","2003902"
"【純白之翼 蘭德索爾分部】的妄想負責人。","空花","1","ㄨㄚ","20040","ㄨㄥ","1","2004000"
"淑女的嗜好……？","被虐狂","3","ㄨㄤ","20040","ㄟ","1","2004001"
"【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","珠希","1","ㄧ","20041","ㄨ","1","2004100"
"外表像貓一樣的女孩。","貓娘","3","ㄧㄤ","20041","ㄠ","1","2004101"
"在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","幻影貓","3","ㄠ","20041","ㄨㄢ","1","2004102"
"【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","純","1","ㄨㄣ","20042","ㄨㄣ","1","2004200"
"是非常強大的團長。","團長","3","ㄤ","20042","ㄨㄢ","1","2004201"
"隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","美冬","1","ㄨㄥ","20043","ㄟ","1","2004300"
"會一步步地教你哦。當然是要收費的哦。","師傅","3","ㄨ","20043","ㄕ","1","2004301"
"是個貫徹始終講究效率的人。","效率至上","3","ㄤ","20043","ㄧㄠ","1","2004302"
"隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","靜流","1","ㄧㄡ","20044","ㄧㄥ","1","2004400"
"我是姐姐喔！！","是姐姐喔","3","ㄛ","20044","ㄕ","1","2004401"
"【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","美咲","1","ㄧㄠ","20045","ㄟ","1","2004500"
"我說是成熟淑女，就是成熟淑女！","成熟的淑女","3","ㄩ","20045","ㄥ","1","2004501"
"隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","深月","1","ㄩㄝ","20046","ㄣ","1","2004600"
"因實驗而犧牲的人，不計其數。","瘋狂科學家","3","ㄧㄚ","20046","ㄥ","1","2004601"
"獨眼惡魔，不接近她才是好事。","獨眼惡魔","3","ㄛ","20046","ㄨ","1","2004602"
"【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","莉瑪","1","ㄚ","20047","ㄧ","1","2004700"
"有魅惑效果的毛髮。","毛茸茸","3","ㄨㄥ","20047","ㄠ","1","2004701"
"是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","莫妮卡","1","ㄚ","20048","ㄛ","1","2004800"
"才，才不是小孩呢！","小鬼頭","3","ㄡ","20048","ㄧㄠ","1","2004801"
"【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","紡希","1","ㄧ","20049","ㄤ","1","2004900"
"裁縫就交給我吧。","裁縫師","3","ㄕ","20049","ㄞ","1","2004901"
"不會讓壞蟲子靠近怜大人的。","怜大人粉絲俱樂部","3","ㄨ","20049","ㄧㄥ","1","2004902"
"【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","步未","1","ㄨㄟ","20050","ㄨ","1","2005000"
"我、我才不是跟蹤狂呢……！","跟蹤狂","3","ㄨㄤ","20050","ㄣ","1","2005001"
"【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","流夏","1","ㄧㄚ","20051","ㄧㄡ","1","2005100"
"魔物也很仰慕大姐頭。","大姐頭","3","ㄡ","20051","ㄚ","1","2005101"
"以成為蒼空的騎空士為目標的女孩。","吉塔","1","ㄚ","20052","ㄧ","1","2005200"
"加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","蒼空的騎空士","3","ㄕ","20052","ㄤ","1","2005201"
"【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","貪吃佩可","1","ㄜ","20053","ㄢ","1","2005300"
"裝備後威力會大幅提升，但是好像肚子會餓。","皇家裝備","3","ㄟ","20053","ㄨㄤ","1","2005301"
"太讚了吧☆","太讚了吧","3","ㄚ","20053","ㄞ","1","2005302"
"阿斯特賴亞王家的王女。","公主","3","ㄨ","20053","ㄨㄥ","1","2005303"
"隸屬於【美食殿堂】的精靈族少女。主人優先。","可可蘿","1","ㄨㄛ","20054","ㄜ","1","2005400"
"接受了女神愛梅斯神諭的引路人。","嚮導","3","ㄠ","20054","ㄧㄤ","1","2005401"
"侍奉神明的女性。","巫女","3","ㄩ","20054","ㄨ","1","2005402"
"順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","凱留","1","ㄧㄡ","20055","ㄞ","1","2005500"
"啥？完全聽不懂你在說什麼！","傲嬌","3","ㄧㄠ","20055","ㄠ","1","2005501"
"與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","矛依未","1","ㄨㄟ","20056","ㄠ","1","2005600"
"我是諾維姆！","諾維姆","3","ㄨ","20056","ㄨㄛ","1","2005601"
"發誓總有一天要成為森林守護者的精靈族少女。","亞里莎","1","ㄚ","20057","ㄧㄚ","1","2005700"
"女性精靈族。","精靈女","3","ㄩ","20057","ㄧㄥ","1","2005701"
"要作為森林守護者獨當一面，得儘量每天投入修行。","見習森林守衛","3","ㄨㄟ","20057","ㄧㄢ","1","2005702"
"七冠之一。千變萬化的變貌大妃。","似似花","1","ㄨㄚ","20058","ㄙ","1","2005800"
"似似花的另一個名字。變貌大妃。","變貌大妃","3","ㄟ","20058","ㄧㄢ","1","2005801"
"另一個我。","分身","3","ㄣ","20058","ㄣ","1","2005802"
"【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","克莉絲提娜","1","ㄚ","20059","ㄜ","1","2005900"
"克莉絲提娜的別名。","誓約女君","3","ㄩㄣ","20059","ㄕ","1","2005901"
"又名為問題兒童。","副團長","3","ㄤ","20059","ㄨ","1","2005902"
"隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","祈梨","1","ㄧ","20060","ㄧ","1","2006000"
"祈梨的特技。","龍之吐息","3","ㄧ","20060","ㄨㄥ","1","2006001"
"我是【龍族巢穴】的幹部，對我伏首稱臣吧！","幹部","3","ㄨ","20060","ㄢ","1","2006002"
"隸屬於【龍族巢穴】的龍人族打手。","嘉夜","1","ㄧㄝ","20061","ㄧㄚ","1","2006100"
"幹架最行。","笨蛋打架狂","3","ㄨㄤ","20061","ㄣ","1","2006101"
"充滿謎團的【龍族巢穴】公會長、老大。","帆稀","1","ㄧ","20062","ㄢ","1","2006200"
"頭目、首領的意思。","幫派老大","3","ㄚ","20062","ㄤ","1","2006201"
"【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","克蘿依","1","ㄧ","20063","ㄜ","1","2006300"
"好像並不是在生氣或是心情不好。","陰暗系","3","ㄧ","20063","ㄧㄣ","1","2006301"
"聖德蕾女的狂人。那就是克蘿依。","聖德蕾女的狂人","3","ㄣ","20063","ㄥ","1","2006302"
"【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","琪愛兒","1","ㄦ","20064","ㄧ","1","2006400"
"切嚕唎咧咧囉唎囉唎囉。","咧切嚕切嚕啵啪嗶","3","ㄧ","20064","ㄧㄝ","1","2006401"
"聖德蕾女的狂人。那就是琪愛兒。","聖德蕾女的狂人","3","ㄣ","20064","ㄥ","1","2006402"
"【優妮們】的公會長。天才都是孤獨的。","優妮","1","ㄧ","20065","ㄧㄡ","1","2006500"
"躲在象牙之塔裡，每天勤奮學習。","繭居族","3","ㄨ","20065","ㄧㄢ","1","2006501"
"聖德蕾女的狂人。那就是優妮。","聖德蕾女的狂人","3","ㄣ","20065","ㄥ","1","2006502"
"代替人類勞動的機械，人型是浪漫的表現。","人型機器","1","ㄧ","10078","ㄣ","2","3007800"
"以魔法驅動的機械，可以幫助人類和戰鬥。","魔法機械工具","2","ㄩ","10078","ㄛ","2","3007801"
"用齒輪等零件組合而成，能進行複雜動作的架構。","機關","2","ㄨㄢ","10078","ㄧ","2","3007802"
"喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","超級優妮號","3","ㄠ","10078","ㄠ","2","3007803"
"你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","優妮的力作","3","ㄨㄛ","10078","ㄧㄡ","2","3007804"
"生長在潮濕地區，是真菌類而不是植物。","菌菇","1","ㄨ","10079","ㄩㄣ","2","3007900"
"真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","真菌","2","ㄩㄣ","10079","ㄣ","2","3007901"
"適合加進披薩和義大利麵的美味菇類。","蘑菇","2","ㄨ","10079","ㄛ","2","3007902"
