1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b
"指環","10060","2","圓圓的環。","ㄓ","1006002","1","ㄨㄢ"
"珠寶","10060","2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄨ","1006003","1","ㄠ"
"繩子","10061","1","以纖維編織而成的工具，用於捆綁。","ㄥ","1006100","1","ㄗ"
"麻繩","10061","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄚ","1006101","1","ㄥ"
"草繩","10061","2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄠ","1006102","1","ㄥ"
"空花的秘密道具","10061","3","嗚呵呵呵呵。","ㄨㄥ","1006103","1","ㄩ"
"絕頂","10061","3","空花要，空花要～！","ㄩㄝ","1006104","1","ㄧㄥ"
"盾牌","10062","1","用來防止攻擊的板狀的防具。","ㄨㄣ","1006200","1","ㄞ"
"護具","10062","2","拿來防止什麼的東西的總稱。","ㄨ","1006201","1","ㄩ"
"防具","10062","2","保護身體的裝備。","ㄤ","1006202","1","ㄩ"
"裝備","10062","2","配戴在身上的功能性物品或衣物。","ㄨㄤ","1006203","1","ㄟ"
"地獄之盾","10062","3","純的必殺技。能擋下各種攻擊！","ㄧ","1006204","1","ㄨㄣ"
"錢幣","10063","1","貨幣。不是食物。","ㄧㄢ","1006300","1","ㄧ"
"金錢","10063","1","「錢」的別種說法。不是食物。","ㄧㄣ","1006301","1","ㄧㄢ"
"寶藏","10063","2","被藏起來的貴重物品。","ㄠ","1006302","1","ㄤ"
"財物","10063","2","指貨幣或貴重的物品。","ㄞ","1006303","1","ㄨ"
"盧幣","10063","3","在蘭德索爾使用的貨幣單位。不是食物。","ㄨ","1006304","1","ㄧ"
"公會小屋購買家具","10063","3","是盧幣主要的用途。也有可以食用的。","ㄨㄥ","1006305","1","ㄩ"
"布丁","10064","1","雞蛋做成的甜品。","ㄨ","1006400","1","ㄧㄥ"
"豪華法式布丁","10064","2","統率所有點心的點心中的點心。","ㄠ","1006401","1","ㄧㄥ"
"甜點","10064","2","是甜的。也就是布丁。","ㄧㄢ","1006402","1","ㄧㄢ"
"宮子的點心","10064","3","所有的布丁都是宮子一個人的。","ㄨㄥ","1006403","1","ㄧㄣ"
"項鍊","10065","1","裝飾在脖子上的飾品。","ㄧㄤ","1006500","1","ㄧㄢ"
"墜飾","10065","2","掛在脖子上的飾品。","ㄨㄟ","1006501","1","ㄕ"
"飾品","10065","2","飾品。時尚的必備道具。","ㄕ","1006502","1","ㄧㄣ"
"首飾","10065","2","與服裝互相搭配的配件。","ㄡ","1006503","1","ㄕ"
"稻米","10066","1","稻穗。可以篩出米。","ㄠ","1006600","1","ㄧ"
"米飯","10066","2","將水稻精製後的穀物。米飯！","ㄧ","1006601","1","ㄢ"
"麥子","10066","2","麵包原料的穀物。","ㄞ","1006602","1","ㄗ"
"穀物","10066","2","人工種植的可食用植物之一，富含澱粉。","ㄨ","1006603","1","ㄨ"
"醬油","10067","1","由豆類製成的東國特有的醬料。","ㄧㄤ","1006700","1","ㄧㄡ"
"豆油","10067","2","「醬油」的別種說法。豆類的醬料。","ㄡ","1006701","1","ㄧㄡ"
"調味料","10067","2","用來調味。","ㄧㄠ","1006702","1","ㄧㄠ"
"柴魚醬油","10067","2","加入鰹魚風味的醬油。","ㄞ","1006703","1","ㄧㄡ"
"輸送帶","10068","1","用來進行流程作業的機器。","ㄨ","1006800","1","ㄞ"
"工廠","10068","2","大量生產製品的設施。","ㄨㄥ","1006801","1","ㄤ"
"生產線","10068","2","工廠為了提高效率而設置的生產流水線。","ㄥ","1006802","1","ㄧㄢ"
"鯛魚燒工廠","10068","3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄧㄠ","1006803","1","ㄤ"
"吊燈","10069","1","炫爛奪目又豪華的照明器具。","ㄧㄠ","1006900","1","ㄥ"
"燭臺","10069","2","照亮黑暗的光。","ㄨ","1006901","1","ㄞ"
"燈飾","10069","2","精心設計的帶有美感的照明裝置。","ㄥ","1006902","1","ㄕ"
"鹽","10070","1","好鹹。","ㄧㄢ","1007000","1","ㄧㄢ"
"氯化納","10070","2","「鹽」的別種說法。","ㄩ","1007001","1","ㄚ"
"調味料","10070","2","用來調味。","ㄧㄠ","1007002","1","ㄧㄠ"
"低鈉鹽","10070","2","鈉離子含量較低的食用鹽，據說比較健康。","ㄧ","1007003","1","ㄧㄢ"
"漩渦","10071","1","會捲起激烈旋渦的潮流。","ㄩㄢ","1007100","1","ㄨㄛ"
"咕嚕咕嚕","10071","2","要、要被捲進去了……咕嚕咕嚕……","ㄨ","1007101","1","ㄨ"
"海難","10071","2","船隻沉沒的事故。","ㄞ","1007102","1","ㄢ"
"釣竿","10072","1","釣魚用的道具。要高明的操作需要技巧。","ㄧㄠ","1007200","1","ㄢ"
"魚餌","10072","2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄩ","1007201","1","ㄦ"
"流夏的興趣","10072","3","握法跟專業級的一樣。","ㄧㄡ","1007202","1","ㄩ"
"鍋子","10073","1","煮食物用的調理器具。","ㄨㄛ","1007300","1","ㄗ"
"咖哩","10073","2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄚ","1007301","1","ㄧ"
"燉菜","10073","2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄨㄣ","1007302","1","ㄞ"
"滷汁","10073","2","為了讓食物入味所用的液體。","ㄨ","1007303","1","ㄓ"
"紅酒燉牛肉","10073","2","加了紅酒的燉牛肉。","ㄨㄥ","1007304","1","ㄡ"
"蹺蹺板","10074","1","坐在兩邊叩咚叩咚的。","ㄧㄠ","1007400","1","ㄢ"
"兒童遊樂設施","10074","2","放在公園裡的遊戲道具。","ㄦ","1007401","1","ㄕ"
"去公園玩","10074","2","在公園集合哦！","ㄩ","1007402","1","ㄨㄢ"
"失衡","10074","2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄕ","1007403","1","ㄥ"
"筆","10075","1","用來畫圖或寫字的道具。","ㄧ","1007500","1","ㄧ"
"書法","10075","2","是東國的文化！","ㄨ","1007501","1","ㄚ"
"毛筆","10075","2","以動物毛製成的筆。","ㄠ","1007502","1","ㄧ"
"寫字","10075","2","一定得學習。","ㄧㄝ","1007503","1","ㄗ"
"硯臺","10075","2","研墨的道具。","ㄧㄢ","1007504","1","ㄞ"
"東國文化","10075","3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄥ","1007505","1","ㄨㄚ"
"啞鈴","10076","1","訓練工具。","ㄧㄚ","1007600","1","ㄧㄥ"
"二頭肌","10076","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄦ","1007601","1","ㄧ"
"肌肉","10076","2","肌肉！","ㄧ","1007602","1","ㄡ"
"鍛鍊","10076","2","主要是為了提升力量的訓練。","ㄨㄢ","1007603","1","ㄧㄢ"
"重訓","10076","2","提起重物的訓練。","ㄨㄥ","1007604","1","ㄩㄣ"
"鬼魂","10077","1","是鬼喲。把布丁交出來喲。","ㄨㄟ","1007700","1","ㄨㄣ"
"幽靈","10077","1","是幽靈喲。把布丁交出來喲。","ㄧㄡ","1007701","1","ㄧㄥ"
"宮子","10077","3","是宮子喲！把布丁交出來喲。","ㄨㄥ","1007702","1","ㄗ"
"無敵","10077","3","是無敵的喲！把布丁交出來喲。","ㄨ","1007703","1","ㄧ"
"日和","20001","1","【破曉之星】中最愛助人的格鬥少女。","ㄖ","2000100","1","ㄜ"
"放不下心","20001","3","日和的口頭禪和座右銘。","ㄤ","2000101","1","ㄧㄣ"
"優衣","20002","1","【破曉之星】中專情的純真治療師。","ㄧㄡ","2000200","1","ㄧ"
"全體治癒","20002","3","治癒一切是優衣的特技。","ㄩㄢ","2000201","1","ㄩ"
"真琴的兒時玩伴","20002","3","似乎旁人都對此感到很意外。","ㄣ","2000202","1","ㄢ"
"怜","20003","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","2000300","1","ㄧㄥ"
"騎馬","20003","3","怜的隱藏特技。","ㄧ","2000301","1","ㄚ"
"劍術","20003","3","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄧㄢ","2000302","1","ㄨ"
"禊","20004","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","2000400","1","ㄧ"
"搗蛋鬼","20004","3","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄠ","2000401","1","ㄨㄟ"
"茉莉","20005","1","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄛ","2000500","1","ㄧ"
"虎虎頭號粉絲","20005","3","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄨ","2000501","1","ㄙ"
"茜里","20006","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧㄢ","2000600","1","ㄧ"
"依里的妹妹","20006","3","雖然長得一模一樣，個性卻完全相反？","ㄧ","2000601","1","ㄟ"
"小惡魔","20006","3","如字面上所述，她的可愛會迷惑人心。","ㄧㄠ","2000602","1","ㄛ"
"宮子","20007","1","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄨㄥ","2000700","1","ㄗ"
"幽靈","20007","3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄡ","2000701","1","ㄧㄥ"
"最喜歡布丁","20007","3","了喲～！","ㄨㄟ","2000702","1","ㄧㄥ"
"雪","20008","1","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","2000800","1","ㄩㄝ"
"美麗的我","20008","3","真是罪過呀。","ㄟ","2000801","1","ㄨㄛ"
"自戀","20008","3","我太美了也有錯嗎？","ㄗ","2000802","1","ㄧㄢ"
"杏奈","20009","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄧㄥ","2000900","1","ㄞ"
"疾風之冥姬","20009","3","又名為！","ㄧ","2000901","1","ㄧ"
"中二病","20009","3","由於是青春期，就不要管她了。","ㄨㄥ","2000902","1","ㄧㄥ"
"真步","20010","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄣ","2001000","1","ㄨ"
"公主","20010","3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨㄥ","2001001","1","ㄨ"
"咕嚕靈波","20010","3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄨ","2001002","1","ㄛ"
"璃乃","20011","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄧ","2001100","1","ㄞ"
"妹妹","20011","3","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","2001101","1","ㄟ"
"小笨蛋","20011","3","就算有點呆也沒關係，希望她能健康的長大。","ㄧㄠ","2001102","1","ㄢ"
"初音","20012","1","【森林守衛】中沉睡的超能力少女。","ㄨ","2001200","1","ㄧㄣ"
"超能力少女","20012","3","有超能力的事是祕密哦。","ㄠ","2001201","1","ㄩ"
"小栞的姊姊","20012","3","最愛小栞了！","ㄧㄠ","2001202","1","ㄧㄝ"
"七七香","20013","1","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧ","2001300","1","ㄧㄤ"
"魔法少女","20013","3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄛ","2001301","1","ㄩ"
"最可愛","20013","3","表示無敵可愛的意思。","ㄨㄟ","2001302","1","ㄞ"
"霞","20014","1","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","2001400","1","ㄧㄚ"
"名偵探","20014","3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄧㄥ","2001401","1","ㄢ"
"偵探","20014","3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄣ","2001402","1","ㄢ"
"美里","20015","1","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄟ","2001500","1","ㄧ"
"幼稚園的老師","20015","3","連魔物也會照顧。","ㄧㄡ","2001501","1","ㄕ"
"鈴奈","20016","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄧㄥ","2001600","1","ㄞ"
"超級名模","20016","3","人氣爆棚的模特兒。","ㄠ","2001601","1","ㄛ"
"辣妹","20016","3","很潮的女孩子。","ㄚ","2001602","1","ㄟ"
"香織","20017","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄧㄤ","2001700","1","ㄓ"
"琉球空手道","20017","3","琉球犬矢之拳！","ㄧㄡ","2001701","1","ㄠ"
"嗨―呵","20017","3","香織故鄉的問候。妳好呀――！","ㄞ","2001702","1","ㄜ"
"伊緒","20018","1","【月光學院】中性感的新進教師。","ㄧ","2001800","1","ㄩ"
"老師","20018","3","雖然是新來的老師，但是跟學生很親近。","ㄠ","2001801","1","ㄕ"
"美美","20019","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","2001900","1","ㄟ"
"最喜歡兔子先生","20019","3","蹦蹦跳～♪","ㄨㄟ","2001901","1","ㄥ"
"胡桃","20020","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄨ","2002000","1","ㄠ"
"知名女演員","20020","3","雖然年紀尚輕，卻是知名演員。","ㄓ","2002001","1","ㄩㄢ"
"依里","20021","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","2002100","1","ㄧ"
"雙胞胎姊姊","20021","3","雖然長相相似但個性迥異。","ㄨㄤ","2002101","1","ㄧㄝ"
"害羞","20021","3","害羞的反作用力，會讓她作出更激烈的事……","ㄞ","2002102","1","ㄧㄡ"
"天才玩家","20021","3","有著華麗的操作。","ㄧㄢ","2002103","1","ㄧㄚ"
"綾音","20022","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄥ","2002200","1","ㄧㄣ"
"噗吉的夥伴","20022","3","一直和噗吉在一起，是一心同體。","ㄨ","2002201","1","ㄢ"
"鈴莓","20023","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄧㄥ","2002300","1","ㄟ"
"女僕","20023","3","我由衷地服侍主人。","ㄩ","2002301","1","ㄨ"
"冒冒失失","20023","3","弄壞了好多東西，糟糕了。","ㄠ","2002302","1","ㄕ"
"鈴","20024","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","2002400","1","ㄧㄥ"
"懶散","20024","3","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","2002401","1","ㄢ"
"惠理子","20025","1","【暮光流星群】成員。愛很沉重，非常沉重。","ㄨㄟ","2002500","1","ㄗ"
"破壞者","20025","3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄛ","2002501","1","ㄜ"
"咲戀","20026","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄠ","2002600","1","ㄧㄢ"
"媽媽","20026","3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","2002601","1","ㄚ"
"望","20027","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","2002700","1","ㄨㄤ"
"超人氣偶像","20027","3","想低調行動時很辛苦。","ㄠ","2002701","1","ㄧㄤ"
"妮諾","20028","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄧ","2002800","1","ㄨㄛ"
"憧憬東國","20028","3","最喜歡東國文化，但時常會記錯內容。","ㄨㄥ","2002801","1","ㄨㄛ"
"冒牌忍者","20028","3","愛讀的書是《武士道》！","ㄠ","2002802","1","ㄜ"
"忍","20029","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","2002900","1","ㄣ"
"占卜師","20029","3","說中是占卜，說不中也是占卜。","ㄢ","2002901","1","ㄕ"
"秋乃","20030","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄧㄡ","2003000","1","ㄞ"
"大小姐","20030","3","充滿做生意才能的大小姐。","ㄚ","2003001","1","ㄧㄝ"
"真陽","20031","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄣ","2003100","1","ㄧㄤ"
"牧場主人","20031","3","經營牧場就交給我吧。","ㄨ","2003101","1","ㄣ"
"搞笑藝人之路","20031","3","那條路風險很高。","ㄠ","2003102","1","ㄨ"
"優花梨","20032","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧㄡ","2003200","1","ㄧ"
"女中酒豪","20032","3","像優花梨那樣的大人。","ㄩ","2003201","1","ㄠ"
"鏡華","20033","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄧㄥ","2003300","1","ㄨㄚ"
"資優生","20033","3","是小小甜心中最認真可靠的人。","ㄗ","2003301","1","ㄥ"
"智","20034","1","【王宮騎士團】團員。是團長的親信？","ㄓ","2003400","1","ㄓ"
"御久間流","20034","3","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄩ","2003401","1","ㄧㄡ"
"栞","20035","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","2003500","1","ㄢ"
"初音的妹妹","20035","3","最喜歡姊姊了。","ㄨ","2003501","1","ㄟ"
"碧","20036","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","2003600","1","ㄧ"
"邊緣人","20036","3","孤單的一個人，咳嗽也一個人。","ㄧㄢ","2003601","1","ㄣ"
"千歌","20037","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄧㄢ","2003700","1","ㄜ"
"唱喚士","20037","3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄤ","2003701","1","ㄕ"
"歌姬","20037","3","演唱出的歌曲能夠使所有人著迷。","ㄜ","2003702","1","ㄧ"
"真琴","20038","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄣ","2003800","1","ㄧㄣ"
"優衣的兒時玩伴","20038","3","似乎旁人都對此感到很意外。","ㄧㄡ","2003801","1","ㄢ"
"伊莉亞","20039","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧ","2003900","1","ㄧㄚ"
"傳說的吸血鬼","20039","3","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄢ","2003901","1","ㄨㄟ"
"統領黑夜之人","20039","3","似乎統治著夜晚。","ㄨㄥ","2003902","1","ㄣ"
"空花","20040","1","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄥ","2004000","1","ㄨㄚ"
"被虐狂","20040","3","淑女的嗜好……？","ㄟ","2004001","1","ㄨㄤ"
"珠希","20041","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄨ","2004100","1","ㄧ"
"貓娘","20041","3","外表像貓一樣的女孩。","ㄠ","2004101","1","ㄧㄤ"
"幻影貓","20041","3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄨㄢ","2004102","1","ㄠ"
"純","20042","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","2004200","1","ㄨㄣ"
"團長","20042","3","是非常強大的團長。","ㄨㄢ","2004201","1","ㄤ"
"美冬","20043","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄟ","2004300","1","ㄨㄥ"
"師傅","20043","3","會一步步地教你哦。當然是要收費的哦。","ㄕ","2004301","1","ㄨ"
"效率至上","20043","3","是個貫徹始終講究效率的人。","ㄧㄠ","2004302","1","ㄤ"
"靜流","20044","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄥ","2004400","1","ㄧㄡ"
"是姐姐喔","20044","3","我是姐姐喔！！","ㄕ","2004401","1","ㄛ"
"美咲","20045","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄟ","2004500","1","ㄧㄠ"
"成熟的淑女","20045","3","我說是成熟淑女，就是成熟淑女！","ㄥ","2004501","1","ㄩ"
"深月","20046","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄣ","2004600","1","ㄩㄝ"
"瘋狂科學家","20046","3","因實驗而犧牲的人，不計其數。","ㄥ","2004601","1","ㄧㄚ"
"獨眼惡魔","20046","3","獨眼惡魔，不接近她才是好事。","ㄨ","2004602","1","ㄛ"
"莉瑪","20047","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄧ","2004700","1","ㄚ"
"毛茸茸","20047","3","有魅惑效果的毛髮。","ㄠ","2004701","1","ㄨㄥ"
"莫妮卡","20048","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄛ","2004800","1","ㄚ"
"小鬼頭","20048","3","才，才不是小孩呢！","ㄧㄠ","2004801","1","ㄡ"
"紡希","20049","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄤ","2004900","1","ㄧ"
"裁縫師","20049","3","裁縫就交給我吧。","ㄞ","2004901","1","ㄕ"
"怜大人粉絲俱樂部","20049","3","不會讓壞蟲子靠近怜大人的。","ㄧㄥ","2004902","1","ㄨ"
"步未","20050","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨ","2005000","1","ㄨㄟ"
"跟蹤狂","20050","3","我、我才不是跟蹤狂呢……！","ㄣ","2005001","1","ㄨㄤ"
"流夏","20051","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄡ","2005100","1","ㄧㄚ"
"大姐頭","20051","3","魔物也很仰慕大姐頭。","ㄚ","2005101","1","ㄡ"
"吉塔","20052","1","以成為蒼空的騎空士為目標的女孩。","ㄧ","2005200","1","ㄚ"
"蒼空的騎空士","20052","3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄤ","2005201","1","ㄕ"
"貪吃佩可","20053","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄢ","2005300","1","ㄜ"
"皇家裝備","20053","3","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","2005301","1","ㄟ"
"太讚了吧","20053","3","太讚了吧☆","ㄞ","2005302","1","ㄚ"
"公主","20053","3","阿斯特賴亞王家的王女。","ㄨㄥ","2005303","1","ㄨ"
"可可蘿","20054","1","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄜ","2005400","1","ㄨㄛ"
"嚮導","20054","3","接受了女神愛梅斯神諭的引路人。","ㄧㄤ","2005401","1","ㄠ"
"巫女","20054","3","侍奉神明的女性。","ㄨ","2005402","1","ㄩ"
"凱留","20055","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄞ","2005500","1","ㄧㄡ"
"傲嬌","20055","3","啥？完全聽不懂你在說什麼！","ㄠ","2005501","1","ㄧㄠ"
"矛依未","20056","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄠ","2005600","1","ㄨㄟ"
"諾維姆","20056","3","我是諾維姆！","ㄨㄛ","2005601","1","ㄨ"
"亞里莎","20057","1","發誓總有一天要成為森林守護者的精靈族少女。","ㄧㄚ","2005700","1","ㄚ"
"精靈女","20057","3","女性精靈族。","ㄧㄥ","2005701","1","ㄩ"
"見習森林守衛","20057","3","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄧㄢ","2005702","1","ㄨㄟ"
"似似花","20058","1","七冠之一。千變萬化的變貌大妃。","ㄙ","2005800","1","ㄨㄚ"
"變貌大妃","20058","3","似似花的另一個名字。變貌大妃。","ㄧㄢ","2005801","1","ㄟ"
"分身","20058","3","另一個我。","ㄣ","2005802","1","ㄣ"
"克莉絲提娜","20059","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄜ","2005900","1","ㄚ"
"誓約女君","20059","3","克莉絲提娜的別名。","ㄕ","2005901","1","ㄩㄣ"
"副團長","20059","3","又名為問題兒童。","ㄨ","2005902","1","ㄤ"
"祈梨","20060","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","2006000","1","ㄧ"
"龍之吐息","20060","3","祈梨的特技。","ㄨㄥ","2006001","1","ㄧ"
"幹部","20060","3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄢ","2006002","1","ㄨ"
"嘉夜","20061","1","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄚ","2006100","1","ㄧㄝ"
"笨蛋打架狂","20061","3","幹架最行。","ㄣ","2006101","1","ㄨㄤ"
"帆稀","20062","1","充滿謎團的【龍族巢穴】公會長、老大。","ㄢ","2006200","1","ㄧ"
"幫派老大","20062","3","頭目、首領的意思。","ㄤ","2006201","1","ㄚ"
"克蘿依","20063","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄜ","2006300","1","ㄧ"
"陰暗系","20063","3","好像並不是在生氣或是心情不好。","ㄧㄣ","2006301","1","ㄧ"
"聖德蕾女的狂人","20063","3","聖德蕾女的狂人。那就是克蘿依。","ㄥ","2006302","1","ㄣ"
"琪愛兒","20064","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄧ","2006400","1","ㄦ"
"咧切嚕切嚕啵啪嗶","20064","3","切嚕唎咧咧囉唎囉唎囉。","ㄧㄝ","2006401","1","ㄧ"
"聖德蕾女的狂人","20064","3","聖德蕾女的狂人。那就是琪愛兒。","ㄥ","2006402","1","ㄣ"
"優妮","20065","1","【優妮們】的公會長。天才都是孤獨的。","ㄧㄡ","2006500","1","ㄧ"
"繭居族","20065","3","躲在象牙之塔裡，每天勤奮學習。","ㄧㄢ","2006501","1","ㄨ"
"聖德蕾女的狂人","20065","3","聖德蕾女的狂人。那就是優妮。","ㄥ","2006502","1","ㄣ"
"人型機器","10078","1","代替人類勞動的機械，人型是浪漫的表現。","ㄣ","3007800","2","ㄧ"
"魔法機械工具","10078","2","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄛ","3007801","2","ㄩ"
"機關","10078","2","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄧ","3007802","2","ㄨㄢ"
"超級優妮號","10078","3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","3007803","2","ㄠ"
"優妮的力作","10078","3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄧㄡ","3007804","2","ㄨㄛ"
"菌菇","10079","1","生長在潮濕地區，是真菌類而不是植物。","ㄩㄣ","3007900","2","ㄨ"
"真菌","10079","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄣ","3007901","2","ㄩㄣ"
"蘑菇","10079","2","適合加進披薩和義大利麵的美味菇類。","ㄛ","3007902","2","ㄨ"
