4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"10060","1","2","1006002","圓圓的環。","ㄨㄢ","ㄓ","指環"
"10060","1","2","1006003","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄠ","ㄨ","珠寶"
"10061","1","1","1006100","以纖維編織而成的工具，用於捆綁。","ㄗ","ㄥ","繩子"
"10061","1","1","1006101","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄥ","ㄚ","麻繩"
"10061","1","2","1006102","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄥ","ㄠ","草繩"
"10061","1","3","1006103","嗚呵呵呵呵。","ㄩ","ㄨㄥ","空花的秘密道具"
"10061","1","3","1006104","空花要，空花要～！","ㄧㄥ","ㄩㄝ","絕頂"
"10062","1","1","1006200","用來防止攻擊的板狀的防具。","ㄞ","ㄨㄣ","盾牌"
"10062","1","2","1006201","拿來防止什麼的東西的總稱。","ㄩ","ㄨ","護具"
"10062","1","2","1006202","保護身體的裝備。","ㄩ","ㄤ","防具"
"10062","1","2","1006203","配戴在身上的功能性物品或衣物。","ㄟ","ㄨㄤ","裝備"
"10062","1","3","1006204","純的必殺技。能擋下各種攻擊！","ㄨㄣ","ㄧ","地獄之盾"
"10063","1","1","1006300","貨幣。不是食物。","ㄧ","ㄧㄢ","錢幣"
"10063","1","1","1006301","「錢」的別種說法。不是食物。","ㄧㄢ","ㄧㄣ","金錢"
"10063","1","2","1006302","被藏起來的貴重物品。","ㄤ","ㄠ","寶藏"
"10063","1","2","1006303","指貨幣或貴重的物品。","ㄨ","ㄞ","財物"
"10063","1","3","1006304","在蘭德索爾使用的貨幣單位。不是食物。","ㄧ","ㄨ","盧幣"
"10063","1","3","1006305","是盧幣主要的用途。也有可以食用的。","ㄩ","ㄨㄥ","公會小屋購買家具"
"10064","1","1","1006400","雞蛋做成的甜品。","ㄧㄥ","ㄨ","布丁"
"10064","1","2","1006401","統率所有點心的點心中的點心。","ㄧㄥ","ㄠ","豪華法式布丁"
"10064","1","2","1006402","是甜的。也就是布丁。","ㄧㄢ","ㄧㄢ","甜點"
"10064","1","3","1006403","所有的布丁都是宮子一個人的。","ㄧㄣ","ㄨㄥ","宮子的點心"
"10065","1","1","1006500","裝飾在脖子上的飾品。","ㄧㄢ","ㄧㄤ","項鍊"
"10065","1","2","1006501","掛在脖子上的飾品。","ㄕ","ㄨㄟ","墜飾"
"10065","1","2","1006502","飾品。時尚的必備道具。","ㄧㄣ","ㄕ","飾品"
"10065","1","2","1006503","與服裝互相搭配的配件。","ㄕ","ㄡ","首飾"
"10066","1","1","1006600","稻穗。可以篩出米。","ㄧ","ㄠ","稻米"
"10066","1","2","1006601","將水稻精製後的穀物。米飯！","ㄢ","ㄧ","米飯"
"10066","1","2","1006602","麵包原料的穀物。","ㄗ","ㄞ","麥子"
"10066","1","2","1006603","人工種植的可食用植物之一，富含澱粉。","ㄨ","ㄨ","穀物"
"10067","1","1","1006700","由豆類製成的東國特有的醬料。","ㄧㄡ","ㄧㄤ","醬油"
"10067","1","2","1006701","「醬油」的別種說法。豆類的醬料。","ㄧㄡ","ㄡ","豆油"
"10067","1","2","1006702","用來調味。","ㄧㄠ","ㄧㄠ","調味料"
"10067","1","2","1006703","加入鰹魚風味的醬油。","ㄧㄡ","ㄞ","柴魚醬油"
"10068","1","1","1006800","用來進行流程作業的機器。","ㄞ","ㄨ","輸送帶"
"10068","1","2","1006801","大量生產製品的設施。","ㄤ","ㄨㄥ","工廠"
"10068","1","2","1006802","工廠為了提高效率而設置的生產流水線。","ㄧㄢ","ㄥ","生產線"
"10068","1","3","1006803","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄤ","ㄧㄠ","鯛魚燒工廠"
"10069","1","1","1006900","炫爛奪目又豪華的照明器具。","ㄥ","ㄧㄠ","吊燈"
"10069","1","2","1006901","照亮黑暗的光。","ㄞ","ㄨ","燭臺"
"10069","1","2","1006902","精心設計的帶有美感的照明裝置。","ㄕ","ㄥ","燈飾"
"10070","1","1","1007000","好鹹。","ㄧㄢ","ㄧㄢ","鹽"
"10070","1","2","1007001","「鹽」的別種說法。","ㄚ","ㄩ","氯化納"
"10070","1","2","1007002","用來調味。","ㄧㄠ","ㄧㄠ","調味料"
"10070","1","2","1007003","鈉離子含量較低的食用鹽，據說比較健康。","ㄧㄢ","ㄧ","低鈉鹽"
"10071","1","1","1007100","會捲起激烈旋渦的潮流。","ㄨㄛ","ㄩㄢ","漩渦"
"10071","1","2","1007101","要、要被捲進去了……咕嚕咕嚕……","ㄨ","ㄨ","咕嚕咕嚕"
"10071","1","2","1007102","船隻沉沒的事故。","ㄢ","ㄞ","海難"
"10072","1","1","1007200","釣魚用的道具。要高明的操作需要技巧。","ㄢ","ㄧㄠ","釣竿"
"10072","1","2","1007201","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄦ","ㄩ","魚餌"
"10072","1","3","1007202","握法跟專業級的一樣。","ㄩ","ㄧㄡ","流夏的興趣"
"10073","1","1","1007300","煮食物用的調理器具。","ㄗ","ㄨㄛ","鍋子"
"10073","1","2","1007301","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄧ","ㄚ","咖哩"
"10073","1","2","1007302","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄞ","ㄨㄣ","燉菜"
"10073","1","2","1007303","為了讓食物入味所用的液體。","ㄓ","ㄨ","滷汁"
"10073","1","2","1007304","加了紅酒的燉牛肉。","ㄡ","ㄨㄥ","紅酒燉牛肉"
"10074","1","1","1007400","坐在兩邊叩咚叩咚的。","ㄢ","ㄧㄠ","蹺蹺板"
"10074","1","2","1007401","放在公園裡的遊戲道具。","ㄕ","ㄦ","兒童遊樂設施"
"10074","1","2","1007402","在公園集合哦！","ㄨㄢ","ㄩ","去公園玩"
"10074","1","2","1007403","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄥ","ㄕ","失衡"
"10075","1","1","1007500","用來畫圖或寫字的道具。","ㄧ","ㄧ","筆"
"10075","1","2","1007501","是東國的文化！","ㄚ","ㄨ","書法"
"10075","1","2","1007502","以動物毛製成的筆。","ㄧ","ㄠ","毛筆"
"10075","1","2","1007503","一定得學習。","ㄗ","ㄧㄝ","寫字"
"10075","1","2","1007504","研墨的道具。","ㄞ","ㄧㄢ","硯臺"
"10075","1","3","1007505","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄚ","ㄨㄥ","東國文化"
"10076","1","1","1007600","訓練工具。","ㄧㄥ","ㄧㄚ","啞鈴"
"10076","1","1","1007601","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄧ","ㄦ","二頭肌"
"10076","1","2","1007602","肌肉！","ㄡ","ㄧ","肌肉"
"10076","1","2","1007603","主要是為了提升力量的訓練。","ㄧㄢ","ㄨㄢ","鍛鍊"
"10076","1","2","1007604","提起重物的訓練。","ㄩㄣ","ㄨㄥ","重訓"
"10077","1","1","1007700","是鬼喲。把布丁交出來喲。","ㄨㄣ","ㄨㄟ","鬼魂"
"10077","1","1","1007701","是幽靈喲。把布丁交出來喲。","ㄧㄥ","ㄧㄡ","幽靈"
"10077","1","3","1007702","是宮子喲！把布丁交出來喲。","ㄗ","ㄨㄥ","宮子"
"10077","1","3","1007703","是無敵的喲！把布丁交出來喲。","ㄧ","ㄨ","無敵"
"20001","1","1","2000100","【破曉之星】中最愛助人的格鬥少女。","ㄜ","ㄖ","日和"
"20001","1","3","2000101","日和的口頭禪和座右銘。","ㄧㄣ","ㄤ","放不下心"
"20002","1","1","2000200","【破曉之星】中專情的純真治療師。","ㄧ","ㄧㄡ","優衣"
"20002","1","3","2000201","治癒一切是優衣的特技。","ㄩ","ㄩㄢ","全體治癒"
"20002","1","3","2000202","似乎旁人都對此感到很意外。","ㄢ","ㄣ","真琴的兒時玩伴"
"20003","1","1","2000300","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","ㄧㄥ","怜"
"20003","1","3","2000301","怜的隱藏特技。","ㄚ","ㄧ","騎馬"
"20003","1","3","2000302","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄨ","ㄧㄢ","劍術"
"20004","1","1","2000400","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","ㄧ","禊"
"20004","1","3","2000401","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄨㄟ","ㄠ","搗蛋鬼"
"20005","1","1","2000500","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄧ","ㄛ","茉莉"
"20005","1","3","2000501","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄙ","ㄨ","虎虎頭號粉絲"
"20006","1","1","2000600","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧ","ㄧㄢ","茜里"
"20006","1","3","2000601","雖然長得一模一樣，個性卻完全相反？","ㄟ","ㄧ","依里的妹妹"
"20006","1","3","2000602","如字面上所述，她的可愛會迷惑人心。","ㄛ","ㄧㄠ","小惡魔"
"20007","1","1","2000700","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄗ","ㄨㄥ","宮子"
"20007","1","3","2000701","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄥ","ㄧㄡ","幽靈"
"20007","1","3","2000702","了喲～！","ㄧㄥ","ㄨㄟ","最喜歡布丁"
"20008","1","1","2000800","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","ㄩㄝ","雪"
"20008","1","3","2000801","真是罪過呀。","ㄨㄛ","ㄟ","美麗的我"
"20008","1","3","2000802","我太美了也有錯嗎？","ㄧㄢ","ㄗ","自戀"
"20009","1","1","2000900","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄞ","ㄧㄥ","杏奈"
"20009","1","3","2000901","又名為！","ㄧ","ㄧ","疾風之冥姬"
"20009","1","3","2000902","由於是青春期，就不要管她了。","ㄧㄥ","ㄨㄥ","中二病"
"20010","1","1","2001000","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄨ","ㄣ","真步"
"20010","1","3","2001001","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨ","ㄨㄥ","公主"
"20010","1","3","2001002","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄛ","ㄨ","咕嚕靈波"
"20011","1","1","2001100","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄞ","ㄧ","璃乃"
"20011","1","3","2001101","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","ㄟ","妹妹"
"20011","1","3","2001102","就算有點呆也沒關係，希望她能健康的長大。","ㄢ","ㄧㄠ","小笨蛋"
"20012","1","1","2001200","【森林守衛】中沉睡的超能力少女。","ㄧㄣ","ㄨ","初音"
"20012","1","3","2001201","有超能力的事是祕密哦。","ㄩ","ㄠ","超能力少女"
"20012","1","3","2001202","最愛小栞了！","ㄧㄝ","ㄧㄠ","小栞的姊姊"
"20013","1","1","2001300","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧㄤ","ㄧ","七七香"
"20013","1","3","2001301","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄩ","ㄛ","魔法少女"
"20013","1","3","2001302","表示無敵可愛的意思。","ㄞ","ㄨㄟ","最可愛"
"20014","1","1","2001400","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","ㄧㄚ","霞"
"20014","1","3","2001401","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄢ","ㄧㄥ","名偵探"
"20014","1","3","2001402","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄢ","ㄣ","偵探"
"20015","1","1","2001500","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄧ","ㄟ","美里"
"20015","1","3","2001501","連魔物也會照顧。","ㄕ","ㄧㄡ","幼稚園的老師"
"20016","1","1","2001600","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄞ","ㄧㄥ","鈴奈"
"20016","1","3","2001601","人氣爆棚的模特兒。","ㄛ","ㄠ","超級名模"
"20016","1","3","2001602","很潮的女孩子。","ㄟ","ㄚ","辣妹"
"20017","1","1","2001700","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄓ","ㄧㄤ","香織"
"20017","1","3","2001701","琉球犬矢之拳！","ㄠ","ㄧㄡ","琉球空手道"
"20017","1","3","2001702","香織故鄉的問候。妳好呀――！","ㄜ","ㄞ","嗨―呵"
"20018","1","1","2001800","【月光學院】中性感的新進教師。","ㄩ","ㄧ","伊緒"
"20018","1","3","2001801","雖然是新來的老師，但是跟學生很親近。","ㄕ","ㄠ","老師"
"20019","1","1","2001900","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","ㄟ","美美"
"20019","1","3","2001901","蹦蹦跳～♪","ㄥ","ㄨㄟ","最喜歡兔子先生"
"20020","1","1","2002000","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄠ","ㄨ","胡桃"
"20020","1","3","2002001","雖然年紀尚輕，卻是知名演員。","ㄩㄢ","ㄓ","知名女演員"
"20021","1","1","2002100","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","ㄧ","依里"
"20021","1","3","2002101","雖然長相相似但個性迥異。","ㄧㄝ","ㄨㄤ","雙胞胎姊姊"
"20021","1","3","2002102","害羞的反作用力，會讓她作出更激烈的事……","ㄧㄡ","ㄞ","害羞"
"20021","1","3","2002103","有著華麗的操作。","ㄧㄚ","ㄧㄢ","天才玩家"
"20022","1","1","2002200","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄣ","ㄧㄥ","綾音"
"20022","1","3","2002201","一直和噗吉在一起，是一心同體。","ㄢ","ㄨ","噗吉的夥伴"
"20023","1","1","2002300","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄟ","ㄧㄥ","鈴莓"
"20023","1","3","2002301","我由衷地服侍主人。","ㄨ","ㄩ","女僕"
"20023","1","3","2002302","弄壞了好多東西，糟糕了。","ㄕ","ㄠ","冒冒失失"
"20024","1","1","2002400","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","ㄧㄥ","鈴"
"20024","1","3","2002401","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","ㄢ","懶散"
"20025","1","1","2002500","【暮光流星群】成員。愛很沉重，非常沉重。","ㄗ","ㄨㄟ","惠理子"
"20025","1","3","2002501","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄜ","ㄛ","破壞者"
"20026","1","1","2002600","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄢ","ㄧㄠ","咲戀"
"20026","1","3","2002601","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","ㄚ","媽媽"
"20027","1","1","2002700","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","ㄨㄤ","望"
"20027","1","3","2002701","想低調行動時很辛苦。","ㄧㄤ","ㄠ","超人氣偶像"
"20028","1","1","2002800","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄨㄛ","ㄧ","妮諾"
"20028","1","3","2002801","最喜歡東國文化，但時常會記錯內容。","ㄨㄛ","ㄨㄥ","憧憬東國"
"20028","1","3","2002802","愛讀的書是《武士道》！","ㄜ","ㄠ","冒牌忍者"
"20029","1","1","2002900","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","ㄣ","忍"
"20029","1","3","2002901","說中是占卜，說不中也是占卜。","ㄕ","ㄢ","占卜師"
"20030","1","1","2003000","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄞ","ㄧㄡ","秋乃"
"20030","1","3","2003001","充滿做生意才能的大小姐。","ㄧㄝ","ㄚ","大小姐"
"20031","1","1","2003100","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄧㄤ","ㄣ","真陽"
"20031","1","3","2003101","經營牧場就交給我吧。","ㄣ","ㄨ","牧場主人"
"20031","1","3","2003102","那條路風險很高。","ㄨ","ㄠ","搞笑藝人之路"
"20032","1","1","2003200","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧ","ㄧㄡ","優花梨"
"20032","1","3","2003201","像優花梨那樣的大人。","ㄠ","ㄩ","女中酒豪"
"20033","1","1","2003300","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄨㄚ","ㄧㄥ","鏡華"
"20033","1","3","2003301","是小小甜心中最認真可靠的人。","ㄥ","ㄗ","資優生"
"20034","1","1","2003400","【王宮騎士團】團員。是團長的親信？","ㄓ","ㄓ","智"
"20034","1","3","2003401","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄧㄡ","ㄩ","御久間流"
"20035","1","1","2003500","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","ㄢ","栞"
"20035","1","3","2003501","最喜歡姊姊了。","ㄟ","ㄨ","初音的妹妹"
"20036","1","1","2003600","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","ㄧ","碧"
"20036","1","3","2003601","孤單的一個人，咳嗽也一個人。","ㄣ","ㄧㄢ","邊緣人"
"20037","1","1","2003700","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄜ","ㄧㄢ","千歌"
"20037","1","3","2003701","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄕ","ㄤ","唱喚士"
"20037","1","3","2003702","演唱出的歌曲能夠使所有人著迷。","ㄧ","ㄜ","歌姬"
"20038","1","1","2003800","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄧㄣ","ㄣ","真琴"
"20038","1","3","2003801","似乎旁人都對此感到很意外。","ㄢ","ㄧㄡ","優衣的兒時玩伴"
"20039","1","1","2003900","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧㄚ","ㄧ","伊莉亞"
"20039","1","3","2003901","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄟ","ㄨㄢ","傳說的吸血鬼"
"20039","1","3","2003902","似乎統治著夜晚。","ㄣ","ㄨㄥ","統領黑夜之人"
"20040","1","1","2004000","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄚ","ㄨㄥ","空花"
"20040","1","3","2004001","淑女的嗜好……？","ㄨㄤ","ㄟ","被虐狂"
"20041","1","1","2004100","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄧ","ㄨ","珠希"
"20041","1","3","2004101","外表像貓一樣的女孩。","ㄧㄤ","ㄠ","貓娘"
"20041","1","3","2004102","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄠ","ㄨㄢ","幻影貓"
"20042","1","1","2004200","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","ㄨㄣ","純"
"20042","1","3","2004201","是非常強大的團長。","ㄤ","ㄨㄢ","團長"
"20043","1","1","2004300","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄨㄥ","ㄟ","美冬"
"20043","1","3","2004301","會一步步地教你哦。當然是要收費的哦。","ㄨ","ㄕ","師傅"
"20043","1","3","2004302","是個貫徹始終講究效率的人。","ㄤ","ㄧㄠ","效率至上"
"20044","1","1","2004400","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄡ","ㄧㄥ","靜流"
"20044","1","3","2004401","我是姐姐喔！！","ㄛ","ㄕ","是姐姐喔"
"20045","1","1","2004500","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄧㄠ","ㄟ","美咲"
"20045","1","3","2004501","我說是成熟淑女，就是成熟淑女！","ㄩ","ㄥ","成熟的淑女"
"20046","1","1","2004600","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄩㄝ","ㄣ","深月"
"20046","1","3","2004601","因實驗而犧牲的人，不計其數。","ㄧㄚ","ㄥ","瘋狂科學家"
"20046","1","3","2004602","獨眼惡魔，不接近她才是好事。","ㄛ","ㄨ","獨眼惡魔"
"20047","1","1","2004700","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄚ","ㄧ","莉瑪"
"20047","1","3","2004701","有魅惑效果的毛髮。","ㄨㄥ","ㄠ","毛茸茸"
"20048","1","1","2004800","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄚ","ㄛ","莫妮卡"
"20048","1","3","2004801","才，才不是小孩呢！","ㄡ","ㄧㄠ","小鬼頭"
"20049","1","1","2004900","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄧ","ㄤ","紡希"
"20049","1","3","2004901","裁縫就交給我吧。","ㄕ","ㄞ","裁縫師"
"20049","1","3","2004902","不會讓壞蟲子靠近怜大人的。","ㄨ","ㄧㄥ","怜大人粉絲俱樂部"
"20050","1","1","2005000","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨㄟ","ㄨ","步未"
"20050","1","3","2005001","我、我才不是跟蹤狂呢……！","ㄨㄤ","ㄣ","跟蹤狂"
"20051","1","1","2005100","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄚ","ㄧㄡ","流夏"
"20051","1","3","2005101","魔物也很仰慕大姐頭。","ㄡ","ㄚ","大姐頭"
"20052","1","1","2005200","以成為蒼空的騎空士為目標的女孩。","ㄚ","ㄧ","吉塔"
"20052","1","3","2005201","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄕ","ㄤ","蒼空的騎空士"
"20053","1","1","2005300","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄜ","ㄢ","貪吃佩可"
"20053","1","3","2005301","裝備後威力會大幅提升，但是好像肚子會餓。","ㄟ","ㄨㄤ","皇家裝備"
"20053","1","3","2005302","太讚了吧☆","ㄚ","ㄞ","太讚了吧"
"20053","1","3","2005303","阿斯特賴亞王家的王女。","ㄨ","ㄨㄥ","公主"
"20054","1","1","2005400","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄨㄛ","ㄜ","可可蘿"
"20054","1","3","2005401","接受了女神愛梅斯神諭的引路人。","ㄠ","ㄧㄤ","嚮導"
"20054","1","3","2005402","侍奉神明的女性。","ㄩ","ㄨ","巫女"
"20055","1","1","2005500","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄧㄡ","ㄞ","凱留"
"20055","1","3","2005501","啥？完全聽不懂你在說什麼！","ㄧㄠ","ㄠ","傲嬌"
"20056","1","1","2005600","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄨㄟ","ㄠ","矛依未"
"20056","1","3","2005601","我是諾維姆！","ㄨ","ㄨㄛ","諾維姆"
"20057","1","1","2005700","發誓總有一天要成為森林守護者的精靈族少女。","ㄚ","ㄧㄚ","亞里莎"
"20057","1","3","2005701","女性精靈族。","ㄩ","ㄧㄥ","精靈女"
"20057","1","3","2005702","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄨㄟ","ㄧㄢ","見習森林守衛"
"20058","1","1","2005800","七冠之一。千變萬化的變貌大妃。","ㄨㄚ","ㄙ","似似花"
"20058","1","3","2005801","似似花的另一個名字。變貌大妃。","ㄟ","ㄧㄢ","變貌大妃"
"20058","1","3","2005802","另一個我。","ㄣ","ㄣ","分身"
"20059","1","1","2005900","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄚ","ㄜ","克莉絲提娜"
"20059","1","3","2005901","克莉絲提娜的別名。","ㄩㄣ","ㄕ","誓約女君"
"20059","1","3","2005902","又名為問題兒童。","ㄤ","ㄨ","副團長"
"20060","1","1","2006000","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","ㄧ","祈梨"
"20060","1","3","2006001","祈梨的特技。","ㄧ","ㄨㄥ","龍之吐息"
"20060","1","3","2006002","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄨ","ㄢ","幹部"
"20061","1","1","2006100","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄝ","ㄧㄚ","嘉夜"
"20061","1","3","2006101","幹架最行。","ㄨㄤ","ㄣ","笨蛋打架狂"
"20062","1","1","2006200","充滿謎團的【龍族巢穴】公會長、老大。","ㄧ","ㄢ","帆稀"
"20062","1","3","2006201","頭目、首領的意思。","ㄚ","ㄤ","幫派老大"
"20063","1","1","2006300","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄧ","ㄜ","克蘿依"
"20063","1","3","2006301","好像並不是在生氣或是心情不好。","ㄧ","ㄧㄣ","陰暗系"
"20063","1","3","2006302","聖德蕾女的狂人。那就是克蘿依。","ㄣ","ㄥ","聖德蕾女的狂人"
"20064","1","1","2006400","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄦ","ㄧ","琪愛兒"
"20064","1","3","2006401","切嚕唎咧咧囉唎囉唎囉。","ㄧ","ㄧㄝ","咧切嚕切嚕啵啪嗶"
"20064","1","3","2006402","聖德蕾女的狂人。那就是琪愛兒。","ㄣ","ㄥ","聖德蕾女的狂人"
"20065","1","1","2006500","【優妮們】的公會長。天才都是孤獨的。","ㄧ","ㄧㄡ","優妮"
"20065","1","3","2006501","躲在象牙之塔裡，每天勤奮學習。","ㄨ","ㄧㄢ","繭居族"
"20065","1","3","2006502","聖德蕾女的狂人。那就是優妮。","ㄣ","ㄥ","聖德蕾女的狂人"
"10078","2","1","3007800","代替人類勞動的機械，人型是浪漫的表現。","ㄧ","ㄣ","人型機器"
"10078","2","2","3007801","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄩ","ㄛ","魔法機械工具"
"10078","2","2","3007802","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄨㄢ","ㄧ","機關"
"10078","2","3","3007803","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","ㄠ","超級優妮號"
"10078","2","3","3007804","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄨㄛ","ㄧㄡ","優妮的力作"
"10079","2","1","3007900","生長在潮濕地區，是真菌類而不是植物。","ㄨ","ㄩㄣ","菌菇"
"10079","2","2","3007901","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄩㄣ","ㄣ","真菌"
"10079","2","2","3007902","適合加進披薩和義大利麵的美味菇類。","ㄨ","ㄛ","蘑菇"
