ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8
"2","ㄓ","圓圓的環。","1006002","指環","ㄨㄢ","10060","1"
"2","ㄨ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","1006003","珠寶","ㄠ","10060","1"
"1","ㄥ","以纖維編織而成的工具，用於捆綁。","1006100","繩子","ㄗ","10061","1"
"1","ㄚ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1006101","麻繩","ㄥ","10061","1"
"2","ㄠ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","1006102","草繩","ㄥ","10061","1"
"3","ㄨㄥ","嗚呵呵呵呵。","1006103","空花的秘密道具","ㄩ","10061","1"
"3","ㄩㄝ","空花要，空花要～！","1006104","絕頂","ㄧㄥ","10061","1"
"1","ㄨㄣ","用來防止攻擊的板狀的防具。","1006200","盾牌","ㄞ","10062","1"
"2","ㄨ","拿來防止什麼的東西的總稱。","1006201","護具","ㄩ","10062","1"
"2","ㄤ","保護身體的裝備。","1006202","防具","ㄩ","10062","1"
"2","ㄨㄤ","配戴在身上的功能性物品或衣物。","1006203","裝備","ㄟ","10062","1"
"3","ㄧ","純的必殺技。能擋下各種攻擊！","1006204","地獄之盾","ㄨㄣ","10062","1"
"1","ㄧㄢ","貨幣。不是食物。","1006300","錢幣","ㄧ","10063","1"
"1","ㄧㄣ","「錢」的別種說法。不是食物。","1006301","金錢","ㄧㄢ","10063","1"
"2","ㄠ","被藏起來的貴重物品。","1006302","寶藏","ㄤ","10063","1"
"2","ㄞ","指貨幣或貴重的物品。","1006303","財物","ㄨ","10063","1"
"3","ㄨ","在蘭德索爾使用的貨幣單位。不是食物。","1006304","盧幣","ㄧ","10063","1"
"3","ㄨㄥ","是盧幣主要的用途。也有可以食用的。","1006305","公會小屋購買家具","ㄩ","10063","1"
"1","ㄨ","雞蛋做成的甜品。","1006400","布丁","ㄧㄥ","10064","1"
"2","ㄠ","統率所有點心的點心中的點心。","1006401","豪華法式布丁","ㄧㄥ","10064","1"
"2","ㄧㄢ","是甜的。也就是布丁。","1006402","甜點","ㄧㄢ","10064","1"
"3","ㄨㄥ","所有的布丁都是宮子一個人的。","1006403","宮子的點心","ㄧㄣ","10064","1"
"1","ㄧㄤ","裝飾在脖子上的飾品。","1006500","項鍊","ㄧㄢ","10065","1"
"2","ㄨㄟ","掛在脖子上的飾品。","1006501","墜飾","ㄕ","10065","1"
"2","ㄕ","飾品。時尚的必備道具。","1006502","飾品","ㄧㄣ","10065","1"
"2","ㄡ","與服裝互相搭配的配件。","1006503","首飾","ㄕ","10065","1"
"1","ㄠ","稻穗。可以篩出米。","1006600","稻米","ㄧ","10066","1"
"2","ㄧ","將水稻精製後的穀物。米飯！","1006601","米飯","ㄢ","10066","1"
"2","ㄞ","麵包原料的穀物。","1006602","麥子","ㄗ","10066","1"
"2","ㄨ","人工種植的可食用植物之一，富含澱粉。","1006603","穀物","ㄨ","10066","1"
"1","ㄧㄤ","由豆類製成的東國特有的醬料。","1006700","醬油","ㄧㄡ","10067","1"
"2","ㄡ","「醬油」的別種說法。豆類的醬料。","1006701","豆油","ㄧㄡ","10067","1"
"2","ㄧㄠ","用來調味。","1006702","調味料","ㄧㄠ","10067","1"
"2","ㄞ","加入鰹魚風味的醬油。","1006703","柴魚醬油","ㄧㄡ","10067","1"
"1","ㄨ","用來進行流程作業的機器。","1006800","輸送帶","ㄞ","10068","1"
"2","ㄨㄥ","大量生產製品的設施。","1006801","工廠","ㄤ","10068","1"
"2","ㄥ","工廠為了提高效率而設置的生產流水線。","1006802","生產線","ㄧㄢ","10068","1"
"3","ㄧㄠ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","1006803","鯛魚燒工廠","ㄤ","10068","1"
"1","ㄧㄠ","炫爛奪目又豪華的照明器具。","1006900","吊燈","ㄥ","10069","1"
"2","ㄨ","照亮黑暗的光。","1006901","燭臺","ㄞ","10069","1"
"2","ㄥ","精心設計的帶有美感的照明裝置。","1006902","燈飾","ㄕ","10069","1"
"1","ㄧㄢ","好鹹。","1007000","鹽","ㄧㄢ","10070","1"
"2","ㄩ","「鹽」的別種說法。","1007001","氯化納","ㄚ","10070","1"
"2","ㄧㄠ","用來調味。","1007002","調味料","ㄧㄠ","10070","1"
"2","ㄧ","鈉離子含量較低的食用鹽，據說比較健康。","1007003","低鈉鹽","ㄧㄢ","10070","1"
"1","ㄩㄢ","會捲起激烈旋渦的潮流。","1007100","漩渦","ㄨㄛ","10071","1"
"2","ㄨ","要、要被捲進去了……咕嚕咕嚕……","1007101","咕嚕咕嚕","ㄨ","10071","1"
"2","ㄞ","船隻沉沒的事故。","1007102","海難","ㄢ","10071","1"
"1","ㄧㄠ","釣魚用的道具。要高明的操作需要技巧。","1007200","釣竿","ㄢ","10072","1"
"2","ㄩ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","1007201","魚餌","ㄦ","10072","1"
"3","ㄧㄡ","握法跟專業級的一樣。","1007202","流夏的興趣","ㄩ","10072","1"
"1","ㄨㄛ","煮食物用的調理器具。","1007300","鍋子","ㄗ","10073","1"
"2","ㄚ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","1007301","咖哩","ㄧ","10073","1"
"2","ㄨㄣ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","1007302","燉菜","ㄞ","10073","1"
"2","ㄨ","為了讓食物入味所用的液體。","1007303","滷汁","ㄓ","10073","1"
"2","ㄨㄥ","加了紅酒的燉牛肉。","1007304","紅酒燉牛肉","ㄡ","10073","1"
"1","ㄧㄠ","坐在兩邊叩咚叩咚的。","1007400","蹺蹺板","ㄢ","10074","1"
"2","ㄦ","放在公園裡的遊戲道具。","1007401","兒童遊樂設施","ㄕ","10074","1"
"2","ㄩ","在公園集合哦！","1007402","去公園玩","ㄨㄢ","10074","1"
"2","ㄕ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","1007403","失衡","ㄥ","10074","1"
"1","ㄧ","用來畫圖或寫字的道具。","1007500","筆","ㄧ","10075","1"
"2","ㄨ","是東國的文化！","1007501","書法","ㄚ","10075","1"
"2","ㄠ","以動物毛製成的筆。","1007502","毛筆","ㄧ","10075","1"
"2","ㄧㄝ","一定得學習。","1007503","寫字","ㄗ","10075","1"
"2","ㄧㄢ","研墨的道具。","1007504","硯臺","ㄞ","10075","1"
"3","ㄨㄥ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","1007505","東國文化","ㄨㄚ","10075","1"
"1","ㄧㄚ","訓練工具。","1007600","啞鈴","ㄧㄥ","10076","1"
"1","ㄦ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1007601","二頭肌","ㄧ","10076","1"
"2","ㄧ","肌肉！","1007602","肌肉","ㄡ","10076","1"
"2","ㄨㄢ","主要是為了提升力量的訓練。","1007603","鍛鍊","ㄧㄢ","10076","1"
"2","ㄨㄥ","提起重物的訓練。","1007604","重訓","ㄩㄣ","10076","1"
"1","ㄨㄟ","是鬼喲。把布丁交出來喲。","1007700","鬼魂","ㄨㄣ","10077","1"
"1","ㄧㄡ","是幽靈喲。把布丁交出來喲。","1007701","幽靈","ㄧㄥ","10077","1"
"3","ㄨㄥ","是宮子喲！把布丁交出來喲。","1007702","宮子","ㄗ","10077","1"
"3","ㄨ","是無敵的喲！把布丁交出來喲。","1007703","無敵","ㄧ","10077","1"
"1","ㄖ","【破曉之星】中最愛助人的格鬥少女。","2000100","日和","ㄜ","20001","1"
"3","ㄤ","日和的口頭禪和座右銘。","2000101","放不下心","ㄧㄣ","20001","1"
"1","ㄧㄡ","【破曉之星】中專情的純真治療師。","2000200","優衣","ㄧ","20002","1"
"3","ㄩㄢ","治癒一切是優衣的特技。","2000201","全體治癒","ㄩ","20002","1"
"3","ㄣ","似乎旁人都對此感到很意外。","2000202","真琴的兒時玩伴","ㄢ","20002","1"
"1","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","2000300","怜","ㄧㄥ","20003","1"
"3","ㄧ","怜的隱藏特技。","2000301","騎馬","ㄚ","20003","1"
"3","ㄧㄢ","她會教我她的劍術特技。在天氣好時也會去釣魚……","2000302","劍術","ㄨ","20003","1"
"1","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","2000400","禊","ㄧ","20004","1"
"3","ㄠ","說到惡作劇的技巧無人能出其右，是惡作劇專家。","2000401","搗蛋鬼","ㄨㄟ","20004","1"
"1","ㄛ","隸屬於【王宮騎士團】。憧憬英雄的少女。","2000500","茉莉","ㄧ","20005","1"
"3","ㄨ","喜愛正義英雄的火熱之心才不會輸給其他人！","2000501","虎虎頭號粉絲","ㄙ","20005","1"
"1","ㄧㄢ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","2000600","茜里","ㄧ","20006","1"
"3","ㄧ","雖然長得一模一樣，個性卻完全相反？","2000601","依里的妹妹","ㄟ","20006","1"
"3","ㄧㄠ","如字面上所述，她的可愛會迷惑人心。","2000602","小惡魔","ㄛ","20006","1"
"1","ㄨㄥ","【惡魔偽王國軍】中最愛布丁的幽靈。","2000700","宮子","ㄗ","20007","1"
"3","ㄧㄡ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","2000701","幽靈","ㄧㄥ","20007","1"
"3","ㄨㄟ","了喲～！","2000702","最喜歡布丁","ㄧㄥ","20007","1"
"1","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。","2000800","雪","ㄩㄝ","20008","1"
"3","ㄟ","真是罪過呀。","2000801","美麗的我","ㄨㄛ","20008","1"
"3","ㄗ","我太美了也有錯嗎？","2000802","自戀","ㄧㄢ","20008","1"
"1","ㄧㄥ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","2000900","杏奈","ㄞ","20009","1"
"3","ㄧ","又名為！","2000901","疾風之冥姬","ㄧ","20009","1"
"3","ㄨㄥ","由於是青春期，就不要管她了。","2000902","中二病","ㄧㄥ","20009","1"
"1","ㄣ","【哞哞自衛隊】中可靠又雍容華貴的公會長。","2001000","真步","ㄨ","20010","1"
"3","ㄨㄥ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","2001001","公主","ㄨ","20010","1"
"3","ㄨ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","2001002","咕嚕靈波","ㄛ","20010","1"
"1","ㄧ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","2001100","璃乃","ㄞ","20011","1"
"3","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。","2001101","妹妹","ㄟ","20011","1"
"3","ㄧㄠ","就算有點呆也沒關係，希望她能健康的長大。","2001102","小笨蛋","ㄢ","20011","1"
"1","ㄨ","【森林守衛】中沉睡的超能力少女。","2001200","初音","ㄧㄣ","20012","1"
"3","ㄠ","有超能力的事是祕密哦。","2001201","超能力少女","ㄩ","20012","1"
"3","ㄧㄠ","最愛小栞了！","2001202","小栞的姊姊","ㄧㄝ","20012","1"
"1","ㄧ","【暮光流星群】中可愛到爆的最強魔法少女。","2001300","七七香","ㄧㄤ","20013","1"
"3","ㄛ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","2001301","魔法少女","ㄩ","20013","1"
"3","ㄨㄟ","表示無敵可愛的意思。","2001302","最可愛","ㄞ","20013","1"
"1","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。","2001400","霞","ㄧㄚ","20014","1"
"3","ㄧㄥ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","2001401","名偵探","ㄢ","20014","1"
"3","ㄣ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","2001402","偵探","ㄢ","20014","1"
"1","ㄟ","【森林守衛】的公會長。不斷湧出母性的姊姊。","2001500","美里","ㄧ","20015","1"
"3","ㄧㄡ","連魔物也會照顧。","2001501","幼稚園的老師","ㄕ","20015","1"
"1","ㄧㄥ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","2001600","鈴奈","ㄞ","20016","1"
"3","ㄠ","人氣爆棚的模特兒。","2001601","超級名模","ㄛ","20016","1"
"3","ㄚ","很潮的女孩子。","2001602","辣妹","ㄟ","20016","1"
"1","ㄧㄤ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","2001700","香織","ㄓ","20017","1"
"3","ㄧㄡ","琉球犬矢之拳！","2001701","琉球空手道","ㄠ","20017","1"
"3","ㄞ","香織故鄉的問候。妳好呀――！","2001702","嗨―呵","ㄜ","20017","1"
"1","ㄧ","【月光學院】中性感的新進教師。","2001800","伊緒","ㄩ","20018","1"
"3","ㄠ","雖然是新來的老師，但是跟學生很親近。","2001801","老師","ㄕ","20018","1"
"1","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","2001900","美美","ㄟ","20019","1"
"3","ㄨㄟ","蹦蹦跳～♪","2001901","最喜歡兔子先生","ㄥ","20019","1"
"1","ㄨ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","2002000","胡桃","ㄠ","20020","1"
"3","ㄓ","雖然年紀尚輕，卻是知名演員。","2002001","知名女演員","ㄩㄢ","20020","1"
"1","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","2002100","依里","ㄧ","20021","1"
"3","ㄨㄤ","雖然長相相似但個性迥異。","2002101","雙胞胎姊姊","ㄧㄝ","20021","1"
"3","ㄞ","害羞的反作用力，會讓她作出更激烈的事……","2002102","害羞","ㄧㄡ","20021","1"
"3","ㄧㄢ","有著華麗的操作。","2002103","天才玩家","ㄧㄚ","20021","1"
"1","ㄧㄥ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","2002200","綾音","ㄧㄣ","20022","1"
"3","ㄨ","一直和噗吉在一起，是一心同體。","2002201","噗吉的夥伴","ㄢ","20022","1"
"1","ㄧㄥ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","2002300","鈴莓","ㄟ","20023","1"
"3","ㄩ","我由衷地服侍主人。","2002301","女僕","ㄨ","20023","1"
"3","ㄠ","弄壞了好多東西，糟糕了。","2002302","冒冒失失","ㄕ","20023","1"
"1","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","2002400","鈴","ㄧㄥ","20024","1"
"3","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……","2002401","懶散","ㄢ","20024","1"
"1","ㄨㄟ","【暮光流星群】成員。愛很沉重，非常沉重。","2002500","惠理子","ㄗ","20025","1"
"3","ㄛ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","2002501","破壞者","ㄜ","20025","1"
"1","ㄧㄠ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","2002600","咲戀","ㄧㄢ","20026","1"
"3","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","2002601","媽媽","ㄚ","20026","1"
"1","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。","2002700","望","ㄨㄤ","20027","1"
"3","ㄠ","想低調行動時很辛苦。","2002701","超人氣偶像","ㄧㄤ","20027","1"
"1","ㄧ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","2002800","妮諾","ㄨㄛ","20028","1"
"3","ㄨㄥ","最喜歡東國文化，但時常會記錯內容。","2002801","憧憬東國","ㄨㄛ","20028","1"
"3","ㄠ","愛讀的書是《武士道》！","2002802","冒牌忍者","ㄜ","20028","1"
"1","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","2002900","忍","ㄣ","20029","1"
"3","ㄢ","說中是占卜，說不中也是占卜。","2002901","占卜師","ㄕ","20029","1"
"1","ㄧㄡ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","2003000","秋乃","ㄞ","20030","1"
"3","ㄚ","充滿做生意才能的大小姐。","2003001","大小姐","ㄧㄝ","20030","1"
"1","ㄣ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","2003100","真陽","ㄧㄤ","20031","1"
"3","ㄨ","經營牧場就交給我吧。","2003101","牧場主人","ㄣ","20031","1"
"3","ㄠ","那條路風險很高。","2003102","搞笑藝人之路","ㄨ","20031","1"
"1","ㄧㄡ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","2003200","優花梨","ㄧ","20032","1"
"3","ㄩ","像優花梨那樣的大人。","2003201","女中酒豪","ㄠ","20032","1"
"1","ㄧㄥ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","2003300","鏡華","ㄨㄚ","20033","1"
"3","ㄗ","是小小甜心中最認真可靠的人。","2003301","資優生","ㄥ","20033","1"
"1","ㄓ","【王宮騎士團】團員。是團長的親信？","2003400","智","ㄓ","20034","1"
"3","ㄩ","智的家裡相傳著神速劍技。奧義是阿修羅。","2003401","御久間流","ㄧㄡ","20034","1"
"1","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","2003500","栞","ㄢ","20035","1"
"3","ㄨ","最喜歡姊姊了。","2003501","初音的妹妹","ㄟ","20035","1"
"1","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","2003600","碧","ㄧ","20036","1"
"3","ㄧㄢ","孤單的一個人，咳嗽也一個人。","2003601","邊緣人","ㄣ","20036","1"
"1","ㄧㄢ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","2003700","千歌","ㄜ","20037","1"
"3","ㄤ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","2003701","唱喚士","ㄕ","20037","1"
"3","ㄜ","演唱出的歌曲能夠使所有人著迷。","2003702","歌姬","ㄧ","20037","1"
"1","ㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","2003800","真琴","ㄧㄣ","20038","1"
"3","ㄧㄡ","似乎旁人都對此感到很意外。","2003801","優衣的兒時玩伴","ㄢ","20038","1"
"1","ㄧ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","2003900","伊莉亞","ㄧㄚ","20039","1"
"3","ㄨㄢ","據說以前被推進了蘭德索爾裡的可怕熔爐中。","2003901","傳說的吸血鬼","ㄨㄟ","20039","1"
"3","ㄨㄥ","似乎統治著夜晚。","2003902","統領黑夜之人","ㄣ","20039","1"
"1","ㄨㄥ","【純白之翼 蘭德索爾分部】的妄想負責人。","2004000","空花","ㄨㄚ","20040","1"
"3","ㄟ","淑女的嗜好……？","2004001","被虐狂","ㄨㄤ","20040","1"
"1","ㄨ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","2004100","珠希","ㄧ","20041","1"
"3","ㄠ","外表像貓一樣的女孩。","2004101","貓娘","ㄧㄤ","20041","1"
"3","ㄨㄢ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","2004102","幻影貓","ㄠ","20041","1"
"1","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","2004200","純","ㄨㄣ","20042","1"
"3","ㄨㄢ","是非常強大的團長。","2004201","團長","ㄤ","20042","1"
"1","ㄟ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","2004300","美冬","ㄨㄥ","20043","1"
"3","ㄕ","會一步步地教你哦。當然是要收費的哦。","2004301","師傅","ㄨ","20043","1"
"3","ㄧㄠ","是個貫徹始終講究效率的人。","2004302","效率至上","ㄤ","20043","1"
"1","ㄧㄥ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","2004400","靜流","ㄧㄡ","20044","1"
"3","ㄕ","我是姐姐喔！！","2004401","是姐姐喔","ㄛ","20044","1"
"1","ㄟ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","2004500","美咲","ㄧㄠ","20045","1"
"3","ㄥ","我說是成熟淑女，就是成熟淑女！","2004501","成熟的淑女","ㄩ","20045","1"
"1","ㄣ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","2004600","深月","ㄩㄝ","20046","1"
"3","ㄥ","因實驗而犧牲的人，不計其數。","2004601","瘋狂科學家","ㄧㄚ","20046","1"
"3","ㄨ","獨眼惡魔，不接近她才是好事。","2004602","獨眼惡魔","ㄛ","20046","1"
"1","ㄧ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","2004700","莉瑪","ㄚ","20047","1"
"3","ㄠ","有魅惑效果的毛髮。","2004701","毛茸茸","ㄨㄥ","20047","1"
"1","ㄛ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","2004800","莫妮卡","ㄚ","20048","1"
"3","ㄧㄠ","才，才不是小孩呢！","2004801","小鬼頭","ㄡ","20048","1"
"1","ㄤ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","2004900","紡希","ㄧ","20049","1"
"3","ㄞ","裁縫就交給我吧。","2004901","裁縫師","ㄕ","20049","1"
"3","ㄧㄥ","不會讓壞蟲子靠近怜大人的。","2004902","怜大人粉絲俱樂部","ㄨ","20049","1"
"1","ㄨ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","2005000","步未","ㄨㄟ","20050","1"
"3","ㄣ","我、我才不是跟蹤狂呢……！","2005001","跟蹤狂","ㄨㄤ","20050","1"
"1","ㄧㄡ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","2005100","流夏","ㄧㄚ","20051","1"
"3","ㄚ","魔物也很仰慕大姐頭。","2005101","大姐頭","ㄡ","20051","1"
"1","ㄧ","以成為蒼空的騎空士為目標的女孩。","2005200","吉塔","ㄚ","20052","1"
"3","ㄤ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","2005201","蒼空的騎空士","ㄕ","20052","1"
"1","ㄢ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","2005300","貪吃佩可","ㄜ","20053","1"
"3","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","2005301","皇家裝備","ㄟ","20053","1"
"3","ㄞ","太讚了吧☆","2005302","太讚了吧","ㄚ","20053","1"
"3","ㄨㄥ","阿斯特賴亞王家的王女。","2005303","公主","ㄨ","20053","1"
"1","ㄜ","隸屬於【美食殿堂】的精靈族少女。主人優先。","2005400","可可蘿","ㄨㄛ","20054","1"
"3","ㄧㄤ","接受了女神愛梅斯神諭的引路人。","2005401","嚮導","ㄠ","20054","1"
"3","ㄨ","侍奉神明的女性。","2005402","巫女","ㄩ","20054","1"
"1","ㄞ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","2005500","凱留","ㄧㄡ","20055","1"
"3","ㄠ","啥？完全聽不懂你在說什麼！","2005501","傲嬌","ㄧㄠ","20055","1"
"1","ㄠ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","2005600","矛依未","ㄨㄟ","20056","1"
"3","ㄨㄛ","我是諾維姆！","2005601","諾維姆","ㄨ","20056","1"
"1","ㄧㄚ","發誓總有一天要成為森林守護者的精靈族少女。","2005700","亞里莎","ㄚ","20057","1"
"3","ㄧㄥ","女性精靈族。","2005701","精靈女","ㄩ","20057","1"
"3","ㄧㄢ","要作為森林守護者獨當一面，得儘量每天投入修行。","2005702","見習森林守衛","ㄨㄟ","20057","1"
"1","ㄙ","七冠之一。千變萬化的變貌大妃。","2005800","似似花","ㄨㄚ","20058","1"
"3","ㄧㄢ","似似花的另一個名字。變貌大妃。","2005801","變貌大妃","ㄟ","20058","1"
"3","ㄣ","另一個我。","2005802","分身","ㄣ","20058","1"
"1","ㄜ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","2005900","克莉絲提娜","ㄚ","20059","1"
"3","ㄕ","克莉絲提娜的別名。","2005901","誓約女君","ㄩㄣ","20059","1"
"3","ㄨ","又名為問題兒童。","2005902","副團長","ㄤ","20059","1"
"1","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","2006000","祈梨","ㄧ","20060","1"
"3","ㄨㄥ","祈梨的特技。","2006001","龍之吐息","ㄧ","20060","1"
"3","ㄢ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","2006002","幹部","ㄨ","20060","1"
"1","ㄧㄚ","隸屬於【龍族巢穴】的龍人族打手。","2006100","嘉夜","ㄧㄝ","20061","1"
"3","ㄣ","幹架最行。","2006101","笨蛋打架狂","ㄨㄤ","20061","1"
"1","ㄢ","充滿謎團的【龍族巢穴】公會長、老大。","2006200","帆稀","ㄧ","20062","1"
"3","ㄤ","頭目、首領的意思。","2006201","幫派老大","ㄚ","20062","1"
"1","ㄜ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","2006300","克蘿依","ㄧ","20063","1"
"3","ㄧㄣ","好像並不是在生氣或是心情不好。","2006301","陰暗系","ㄧ","20063","1"
"3","ㄥ","聖德蕾女的狂人。那就是克蘿依。","2006302","聖德蕾女的狂人","ㄣ","20063","1"
"1","ㄧ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","2006400","琪愛兒","ㄦ","20064","1"
"3","ㄧㄝ","切嚕唎咧咧囉唎囉唎囉。","2006401","咧切嚕切嚕啵啪嗶","ㄧ","20064","1"
"3","ㄥ","聖德蕾女的狂人。那就是琪愛兒。","2006402","聖德蕾女的狂人","ㄣ","20064","1"
"1","ㄧㄡ","【優妮們】的公會長。天才都是孤獨的。","2006500","優妮","ㄧ","20065","1"
"3","ㄧㄢ","躲在象牙之塔裡，每天勤奮學習。","2006501","繭居族","ㄨ","20065","1"
"3","ㄥ","聖德蕾女的狂人。那就是優妮。","2006502","聖德蕾女的狂人","ㄣ","20065","1"
"1","ㄣ","代替人類勞動的機械，人型是浪漫的表現。","3007800","人型機器","ㄧ","10078","2"
"2","ㄛ","以魔法驅動的機械，可以幫助人類和戰鬥。","3007801","魔法機械工具","ㄩ","10078","2"
"2","ㄧ","用齒輪等零件組合而成，能進行複雜動作的架構。","3007802","機關","ㄨㄢ","10078","2"
"3","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3007803","超級優妮號","ㄠ","10078","2"
"3","ㄧㄡ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3007804","優妮的力作","ㄨㄛ","10078","2"
"1","ㄩㄣ","生長在潮濕地區，是真菌類而不是植物。","3007900","菌菇","ㄨ","10079","2"
"2","ㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","3007901","真菌","ㄩㄣ","10079","2"
"2","ㄛ","適合加進披薩和義大利麵的美味菇類。","3007902","蘑菇","ㄨ","10079","2"
