c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd
"1","ㄨㄢ","2","ㄓ","1006002","圓圓的環。","10060","指環"
"1","ㄠ","2","ㄨ","1006003","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","10060","珠寶"
"1","ㄗ","1","ㄥ","1006100","以纖維編織而成的工具，用於捆綁。","10061","繩子"
"1","ㄥ","1","ㄚ","1006101","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","10061","麻繩"
"1","ㄥ","2","ㄠ","1006102","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","10061","草繩"
"1","ㄩ","3","ㄨㄥ","1006103","嗚呵呵呵呵。","10061","空花的秘密道具"
"1","ㄧㄥ","3","ㄩㄝ","1006104","空花要，空花要～！","10061","絕頂"
"1","ㄞ","1","ㄨㄣ","1006200","用來防止攻擊的板狀的防具。","10062","盾牌"
"1","ㄩ","2","ㄨ","1006201","拿來防止什麼的東西的總稱。","10062","護具"
"1","ㄩ","2","ㄤ","1006202","保護身體的裝備。","10062","防具"
"1","ㄟ","2","ㄨㄤ","1006203","配戴在身上的功能性物品或衣物。","10062","裝備"
"1","ㄨㄣ","3","ㄧ","1006204","純的必殺技。能擋下各種攻擊！","10062","地獄之盾"
"1","ㄧ","1","ㄧㄢ","1006300","貨幣。不是食物。","10063","錢幣"
"1","ㄧㄢ","1","ㄧㄣ","1006301","「錢」的別種說法。不是食物。","10063","金錢"
"1","ㄤ","2","ㄠ","1006302","被藏起來的貴重物品。","10063","寶藏"
"1","ㄨ","2","ㄞ","1006303","指貨幣或貴重的物品。","10063","財物"
"1","ㄧ","3","ㄨ","1006304","在蘭德索爾使用的貨幣單位。不是食物。","10063","盧幣"
"1","ㄩ","3","ㄨㄥ","1006305","是盧幣主要的用途。也有可以食用的。","10063","公會小屋購買家具"
"1","ㄧㄥ","1","ㄨ","1006400","雞蛋做成的甜品。","10064","布丁"
"1","ㄧㄥ","2","ㄠ","1006401","統率所有點心的點心中的點心。","10064","豪華法式布丁"
"1","ㄧㄢ","2","ㄧㄢ","1006402","是甜的。也就是布丁。","10064","甜點"
"1","ㄧㄣ","3","ㄨㄥ","1006403","所有的布丁都是宮子一個人的。","10064","宮子的點心"
"1","ㄧㄢ","1","ㄧㄤ","1006500","裝飾在脖子上的飾品。","10065","項鍊"
"1","ㄕ","2","ㄨㄟ","1006501","掛在脖子上的飾品。","10065","墜飾"
"1","ㄧㄣ","2","ㄕ","1006502","飾品。時尚的必備道具。","10065","飾品"
"1","ㄕ","2","ㄡ","1006503","與服裝互相搭配的配件。","10065","首飾"
"1","ㄧ","1","ㄠ","1006600","稻穗。可以篩出米。","10066","稻米"
"1","ㄢ","2","ㄧ","1006601","將水稻精製後的穀物。米飯！","10066","米飯"
"1","ㄗ","2","ㄞ","1006602","麵包原料的穀物。","10066","麥子"
"1","ㄨ","2","ㄨ","1006603","人工種植的可食用植物之一，富含澱粉。","10066","穀物"
"1","ㄧㄡ","1","ㄧㄤ","1006700","由豆類製成的東國特有的醬料。","10067","醬油"
"1","ㄧㄡ","2","ㄡ","1006701","「醬油」的別種說法。豆類的醬料。","10067","豆油"
"1","ㄧㄠ","2","ㄧㄠ","1006702","用來調味。","10067","調味料"
"1","ㄧㄡ","2","ㄞ","1006703","加入鰹魚風味的醬油。","10067","柴魚醬油"
"1","ㄞ","1","ㄨ","1006800","用來進行流程作業的機器。","10068","輸送帶"
"1","ㄤ","2","ㄨㄥ","1006801","大量生產製品的設施。","10068","工廠"
"1","ㄧㄢ","2","ㄥ","1006802","工廠為了提高效率而設置的生產流水線。","10068","生產線"
"1","ㄤ","3","ㄧㄠ","1006803","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","10068","鯛魚燒工廠"
"1","ㄥ","1","ㄧㄠ","1006900","炫爛奪目又豪華的照明器具。","10069","吊燈"
"1","ㄞ","2","ㄨ","1006901","照亮黑暗的光。","10069","燭臺"
"1","ㄕ","2","ㄥ","1006902","精心設計的帶有美感的照明裝置。","10069","燈飾"
"1","ㄧㄢ","1","ㄧㄢ","1007000","好鹹。","10070","鹽"
"1","ㄚ","2","ㄩ","1007001","「鹽」的別種說法。","10070","氯化納"
"1","ㄧㄠ","2","ㄧㄠ","1007002","用來調味。","10070","調味料"
"1","ㄧㄢ","2","ㄧ","1007003","鈉離子含量較低的食用鹽，據說比較健康。","10070","低鈉鹽"
"1","ㄨㄛ","1","ㄩㄢ","1007100","會捲起激烈旋渦的潮流。","10071","漩渦"
"1","ㄨ","2","ㄨ","1007101","要、要被捲進去了……咕嚕咕嚕……","10071","咕嚕咕嚕"
"1","ㄢ","2","ㄞ","1007102","船隻沉沒的事故。","10071","海難"
"1","ㄢ","1","ㄧㄠ","1007200","釣魚用的道具。要高明的操作需要技巧。","10072","釣竿"
"1","ㄦ","2","ㄩ","1007201","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","10072","魚餌"
"1","ㄩ","3","ㄧㄡ","1007202","握法跟專業級的一樣。","10072","流夏的興趣"
"1","ㄗ","1","ㄨㄛ","1007300","煮食物用的調理器具。","10073","鍋子"
"1","ㄧ","2","ㄚ","1007301","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","10073","咖哩"
"1","ㄞ","2","ㄨㄣ","1007302","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","10073","燉菜"
"1","ㄓ","2","ㄨ","1007303","為了讓食物入味所用的液體。","10073","滷汁"
"1","ㄡ","2","ㄨㄥ","1007304","加了紅酒的燉牛肉。","10073","紅酒燉牛肉"
"1","ㄢ","1","ㄧㄠ","1007400","坐在兩邊叩咚叩咚的。","10074","蹺蹺板"
"1","ㄕ","2","ㄦ","1007401","放在公園裡的遊戲道具。","10074","兒童遊樂設施"
"1","ㄨㄢ","2","ㄩ","1007402","在公園集合哦！","10074","去公園玩"
"1","ㄥ","2","ㄕ","1007403","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","10074","失衡"
"1","ㄧ","1","ㄧ","1007500","用來畫圖或寫字的道具。","10075","筆"
"1","ㄚ","2","ㄨ","1007501","是東國的文化！","10075","書法"
"1","ㄧ","2","ㄠ","1007502","以動物毛製成的筆。","10075","毛筆"
"1","ㄗ","2","ㄧㄝ","1007503","一定得學習。","10075","寫字"
"1","ㄞ","2","ㄧㄢ","1007504","研墨的道具。","10075","硯臺"
"1","ㄨㄚ","3","ㄨㄥ","1007505","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","10075","東國文化"
"1","ㄧㄥ","1","ㄧㄚ","1007600","訓練工具。","10076","啞鈴"
"1","ㄧ","1","ㄦ","1007601","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","10076","二頭肌"
"1","ㄡ","2","ㄧ","1007602","肌肉！","10076","肌肉"
"1","ㄧㄢ","2","ㄨㄢ","1007603","主要是為了提升力量的訓練。","10076","鍛鍊"
"1","ㄩㄣ","2","ㄨㄥ","1007604","提起重物的訓練。","10076","重訓"
"1","ㄨㄣ","1","ㄨㄟ","1007700","是鬼喲。把布丁交出來喲。","10077","鬼魂"
"1","ㄧㄥ","1","ㄧㄡ","1007701","是幽靈喲。把布丁交出來喲。","10077","幽靈"
"1","ㄗ","3","ㄨㄥ","1007702","是宮子喲！把布丁交出來喲。","10077","宮子"
"1","ㄧ","3","ㄨ","1007703","是無敵的喲！把布丁交出來喲。","10077","無敵"
"1","ㄜ","1","ㄖ","2000100","【破曉之星】中最愛助人的格鬥少女。","20001","日和"
"1","ㄧㄣ","3","ㄤ","2000101","日和的口頭禪和座右銘。","20001","放不下心"
"1","ㄧ","1","ㄧㄡ","2000200","【破曉之星】中專情的純真治療師。","20002","優衣"
"1","ㄩ","3","ㄩㄢ","2000201","治癒一切是優衣的特技。","20002","全體治癒"
"1","ㄢ","3","ㄣ","2000202","似乎旁人都對此感到很意外。","20002","真琴的兒時玩伴"
"1","ㄧㄥ","1","ㄧㄥ","2000300","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","20003","怜"
"1","ㄚ","3","ㄧ","2000301","怜的隱藏特技。","20003","騎馬"
"1","ㄨ","3","ㄧㄢ","2000302","她會教我她的劍術特技。在天氣好時也會去釣魚……","20003","劍術"
"1","ㄧ","1","ㄧ","2000400","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","20004","禊"
"1","ㄨㄟ","3","ㄠ","2000401","說到惡作劇的技巧無人能出其右，是惡作劇專家。","20004","搗蛋鬼"
"1","ㄧ","1","ㄛ","2000500","隸屬於【王宮騎士團】。憧憬英雄的少女。","20005","茉莉"
"1","ㄙ","3","ㄨ","2000501","喜愛正義英雄的火熱之心才不會輸給其他人！","20005","虎虎頭號粉絲"
"1","ㄧ","1","ㄧㄢ","2000600","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","20006","茜里"
"1","ㄟ","3","ㄧ","2000601","雖然長得一模一樣，個性卻完全相反？","20006","依里的妹妹"
"1","ㄛ","3","ㄧㄠ","2000602","如字面上所述，她的可愛會迷惑人心。","20006","小惡魔"
"1","ㄗ","1","ㄨㄥ","2000700","【惡魔偽王國軍】中最愛布丁的幽靈。","20007","宮子"
"1","ㄧㄥ","3","ㄧㄡ","2000701","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","20007","幽靈"
"1","ㄧㄥ","3","ㄨㄟ","2000702","了喲～！","20007","最喜歡布丁"
"1","ㄩㄝ","1","ㄩㄝ","2000800","【純白之翼 蘭德索爾分部】的美貌代表。","20008","雪"
"1","ㄨㄛ","3","ㄟ","2000801","真是罪過呀。","20008","美麗的我"
"1","ㄧㄢ","3","ㄗ","2000802","我太美了也有錯嗎？","20008","自戀"
"1","ㄞ","1","ㄧㄥ","2000900","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","20009","杏奈"
"1","ㄧ","3","ㄧ","2000901","又名為！","20009","疾風之冥姬"
"1","ㄧㄥ","3","ㄨㄥ","2000902","由於是青春期，就不要管她了。","20009","中二病"
"1","ㄨ","1","ㄣ","2001000","【哞哞自衛隊】中可靠又雍容華貴的公會長。","20010","真步"
"1","ㄨ","3","ㄨㄥ","2001001","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","20010","公主"
"1","ㄛ","3","ㄨ","2001002","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","20010","咕嚕靈波"
"1","ㄞ","1","ㄧ","2001100","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","20011","璃乃"
"1","ㄟ","3","ㄟ","2001101","就是妹妹，儘管只是自稱，還是妹妹。","20011","妹妹"
"1","ㄢ","3","ㄧㄠ","2001102","就算有點呆也沒關係，希望她能健康的長大。","20011","小笨蛋"
"1","ㄧㄣ","1","ㄨ","2001200","【森林守衛】中沉睡的超能力少女。","20012","初音"
"1","ㄩ","3","ㄠ","2001201","有超能力的事是祕密哦。","20012","超能力少女"
"1","ㄧㄝ","3","ㄧㄠ","2001202","最愛小栞了！","20012","小栞的姊姊"
"1","ㄧㄤ","1","ㄧ","2001300","【暮光流星群】中可愛到爆的最強魔法少女。","20013","七七香"
"1","ㄩ","3","ㄛ","2001301","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","20013","魔法少女"
"1","ㄞ","3","ㄨㄟ","2001302","表示無敵可愛的意思。","20013","最可愛"
"1","ㄧㄚ","1","ㄧㄚ","2001400","【哞哞自衛隊】中的聰明美少女名偵探。","20014","霞"
"1","ㄢ","3","ㄧㄥ","2001401","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","20014","名偵探"
"1","ㄢ","3","ㄣ","2001402","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","20014","偵探"
"1","ㄧ","1","ㄟ","2001500","【森林守衛】的公會長。不斷湧出母性的姊姊。","20015","美里"
"1","ㄕ","3","ㄧㄡ","2001501","連魔物也會照顧。","20015","幼稚園的老師"
"1","ㄞ","1","ㄧㄥ","2001600","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","20016","鈴奈"
"1","ㄛ","3","ㄠ","2001601","人氣爆棚的模特兒。","20016","超級名模"
"1","ㄟ","3","ㄚ","2001602","很潮的女孩子。","20016","辣妹"
"1","ㄓ","1","ㄧㄤ","2001700","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","20017","香織"
"1","ㄠ","3","ㄧㄡ","2001701","琉球犬矢之拳！","20017","琉球空手道"
"1","ㄜ","3","ㄞ","2001702","香織故鄉的問候。妳好呀――！","20017","嗨―呵"
"1","ㄩ","1","ㄧ","2001800","【月光學院】中性感的新進教師。","20018","伊緒"
"1","ㄕ","3","ㄠ","2001801","雖然是新來的老師，但是跟學生很親近。","20018","老師"
"1","ㄟ","1","ㄟ","2001900","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","20019","美美"
"1","ㄥ","3","ㄨㄟ","2001901","蹦蹦跳～♪","20019","最喜歡兔子先生"
"1","ㄠ","1","ㄨ","2002000","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","20020","胡桃"
"1","ㄩㄢ","3","ㄓ","2002001","雖然年紀尚輕，卻是知名演員。","20020","知名女演員"
"1","ㄧ","1","ㄧ","2002100","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","20021","依里"
"1","ㄧㄝ","3","ㄨㄤ","2002101","雖然長相相似但個性迥異。","20021","雙胞胎姊姊"
"1","ㄧㄡ","3","ㄞ","2002102","害羞的反作用力，會讓她作出更激烈的事……","20021","害羞"
"1","ㄧㄚ","3","ㄧㄢ","2002103","有著華麗的操作。","20021","天才玩家"
"1","ㄧㄣ","1","ㄧㄥ","2002200","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","20022","綾音"
"1","ㄢ","3","ㄨ","2002201","一直和噗吉在一起，是一心同體。","20022","噗吉的夥伴"
"1","ㄟ","1","ㄧㄥ","2002300","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","20023","鈴莓"
"1","ㄨ","3","ㄩ","2002301","我由衷地服侍主人。","20023","女僕"
"1","ㄕ","3","ㄠ","2002302","弄壞了好多東西，糟糕了。","20023","冒冒失失"
"1","ㄧㄥ","1","ㄧㄥ","2002400","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","20024","鈴"
"1","ㄢ","3","ㄢ","2002401","雖然很散漫，該做事時還是會做……大概……一定會……","20024","懶散"
"1","ㄗ","1","ㄨㄟ","2002500","【暮光流星群】成員。愛很沉重，非常沉重。","20025","惠理子"
"1","ㄜ","3","ㄛ","2002501","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","20025","破壞者"
"1","ㄧㄢ","1","ㄧㄠ","2002600","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","20026","咲戀"
"1","ㄚ","3","ㄚ","2002601","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","20026","媽媽"
"1","ㄨㄤ","1","ㄨㄤ","2002700","【慈樂之音】裡不可動搖的中心。頂尖偶像。","20027","望"
"1","ㄧㄤ","3","ㄠ","2002701","想低調行動時很辛苦。","20027","超人氣偶像"
"1","ㄨㄛ","1","ㄧ","2002800","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","20028","妮諾"
"1","ㄨㄛ","3","ㄨㄥ","2002801","最喜歡東國文化，但時常會記錯內容。","20028","憧憬東國"
"1","ㄜ","3","ㄠ","2002802","愛讀的書是《武士道》！","20028","冒牌忍者"
"1","ㄣ","1","ㄣ","2002900","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","20029","忍"
"1","ㄕ","3","ㄢ","2002901","說中是占卜，說不中也是占卜。","20029","占卜師"
"1","ㄞ","1","ㄧㄡ","2003000","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","20030","秋乃"
"1","ㄧㄝ","3","ㄚ","2003001","充滿做生意才能的大小姐。","20030","大小姐"
"1","ㄧㄤ","1","ㄣ","2003100","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","20031","真陽"
"1","ㄣ","3","ㄨ","2003101","經營牧場就交給我吧。","20031","牧場主人"
"1","ㄨ","3","ㄠ","2003102","那條路風險很高。","20031","搞笑藝人之路"
"1","ㄧ","1","ㄧㄡ","2003200","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","20032","優花梨"
"1","ㄠ","3","ㄩ","2003201","像優花梨那樣的大人。","20032","女中酒豪"
"1","ㄨㄚ","1","ㄧㄥ","2003300","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","20033","鏡華"
"1","ㄥ","3","ㄗ","2003301","是小小甜心中最認真可靠的人。","20033","資優生"
"1","ㄓ","1","ㄓ","2003400","【王宮騎士團】團員。是團長的親信？","20034","智"
"1","ㄧㄡ","3","ㄩ","2003401","智的家裡相傳著神速劍技。奧義是阿修羅。","20034","御久間流"
"1","ㄢ","1","ㄢ","2003500","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","20035","栞"
"1","ㄟ","3","ㄨ","2003501","最喜歡姊姊了。","20035","初音的妹妹"
"1","ㄧ","1","ㄧ","2003600","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","20036","碧"
"1","ㄣ","3","ㄧㄢ","2003601","孤單的一個人，咳嗽也一個人。","20036","邊緣人"
"1","ㄜ","1","ㄧㄢ","2003700","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","20037","千歌"
"1","ㄕ","3","ㄤ","2003701","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","20037","唱喚士"
"1","ㄧ","3","ㄜ","2003702","演唱出的歌曲能夠使所有人著迷。","20037","歌姬"
"1","ㄧㄣ","1","ㄣ","2003800","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","20038","真琴"
"1","ㄢ","3","ㄧㄡ","2003801","似乎旁人都對此感到很意外。","20038","優衣的兒時玩伴"
"1","ㄧㄚ","1","ㄧ","2003900","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","20039","伊莉亞"
"1","ㄨㄟ","3","ㄨㄢ","2003901","據說以前被推進了蘭德索爾裡的可怕熔爐中。","20039","傳說的吸血鬼"
"1","ㄣ","3","ㄨㄥ","2003902","似乎統治著夜晚。","20039","統領黑夜之人"
"1","ㄨㄚ","1","ㄨㄥ","2004000","【純白之翼 蘭德索爾分部】的妄想負責人。","20040","空花"
"1","ㄨㄤ","3","ㄟ","2004001","淑女的嗜好……？","20040","被虐狂"
"1","ㄧ","1","ㄨ","2004100","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","20041","珠希"
"1","ㄧㄤ","3","ㄠ","2004101","外表像貓一樣的女孩。","20041","貓娘"
"1","ㄠ","3","ㄨㄢ","2004102","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","20041","幻影貓"
"1","ㄨㄣ","1","ㄨㄣ","2004200","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","20042","純"
"1","ㄤ","3","ㄨㄢ","2004201","是非常強大的團長。","20042","團長"
"1","ㄨㄥ","1","ㄟ","2004300","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","20043","美冬"
"1","ㄨ","3","ㄕ","2004301","會一步步地教你哦。當然是要收費的哦。","20043","師傅"
"1","ㄤ","3","ㄧㄠ","2004302","是個貫徹始終講究效率的人。","20043","效率至上"
"1","ㄧㄡ","1","ㄧㄥ","2004400","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","20044","靜流"
"1","ㄛ","3","ㄕ","2004401","我是姐姐喔！！","20044","是姐姐喔"
"1","ㄧㄠ","1","ㄟ","2004500","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","20045","美咲"
"1","ㄩ","3","ㄥ","2004501","我說是成熟淑女，就是成熟淑女！","20045","成熟的淑女"
"1","ㄩㄝ","1","ㄣ","2004600","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","20046","深月"
"1","ㄧㄚ","3","ㄥ","2004601","因實驗而犧牲的人，不計其數。","20046","瘋狂科學家"
"1","ㄛ","3","ㄨ","2004602","獨眼惡魔，不接近她才是好事。","20046","獨眼惡魔"
"1","ㄚ","1","ㄧ","2004700","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","20047","莉瑪"
"1","ㄨㄥ","3","ㄠ","2004701","有魅惑效果的毛髮。","20047","毛茸茸"
"1","ㄚ","1","ㄛ","2004800","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","20048","莫妮卡"
"1","ㄡ","3","ㄧㄠ","2004801","才，才不是小孩呢！","20048","小鬼頭"
"1","ㄧ","1","ㄤ","2004900","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","20049","紡希"
"1","ㄕ","3","ㄞ","2004901","裁縫就交給我吧。","20049","裁縫師"
"1","ㄨ","3","ㄧㄥ","2004902","不會讓壞蟲子靠近怜大人的。","20049","怜大人粉絲俱樂部"
"1","ㄨㄟ","1","ㄨ","2005000","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","20050","步未"
"1","ㄨㄤ","3","ㄣ","2005001","我、我才不是跟蹤狂呢……！","20050","跟蹤狂"
"1","ㄧㄚ","1","ㄧㄡ","2005100","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","20051","流夏"
"1","ㄡ","3","ㄚ","2005101","魔物也很仰慕大姐頭。","20051","大姐頭"
"1","ㄚ","1","ㄧ","2005200","以成為蒼空的騎空士為目標的女孩。","20052","吉塔"
"1","ㄕ","3","ㄤ","2005201","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","20052","蒼空的騎空士"
"1","ㄜ","1","ㄢ","2005300","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","20053","貪吃佩可"
"1","ㄟ","3","ㄨㄤ","2005301","裝備後威力會大幅提升，但是好像肚子會餓。","20053","皇家裝備"
"1","ㄚ","3","ㄞ","2005302","太讚了吧☆","20053","太讚了吧"
"1","ㄨ","3","ㄨㄥ","2005303","阿斯特賴亞王家的王女。","20053","公主"
"1","ㄨㄛ","1","ㄜ","2005400","隸屬於【美食殿堂】的精靈族少女。主人優先。","20054","可可蘿"
"1","ㄠ","3","ㄧㄤ","2005401","接受了女神愛梅斯神諭的引路人。","20054","嚮導"
"1","ㄩ","3","ㄨ","2005402","侍奉神明的女性。","20054","巫女"
"1","ㄧㄡ","1","ㄞ","2005500","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","20055","凱留"
"1","ㄧㄠ","3","ㄠ","2005501","啥？完全聽不懂你在說什麼！","20055","傲嬌"
"1","ㄨㄟ","1","ㄠ","2005600","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","20056","矛依未"
"1","ㄨ","3","ㄨㄛ","2005601","我是諾維姆！","20056","諾維姆"
"1","ㄚ","1","ㄧㄚ","2005700","發誓總有一天要成為森林守護者的精靈族少女。","20057","亞里莎"
"1","ㄩ","3","ㄧㄥ","2005701","女性精靈族。","20057","精靈女"
"1","ㄨㄟ","3","ㄧㄢ","2005702","要作為森林守護者獨當一面，得儘量每天投入修行。","20057","見習森林守衛"
"1","ㄨㄚ","1","ㄙ","2005800","七冠之一。千變萬化的變貌大妃。","20058","似似花"
"1","ㄟ","3","ㄧㄢ","2005801","似似花的另一個名字。變貌大妃。","20058","變貌大妃"
"1","ㄣ","3","ㄣ","2005802","另一個我。","20058","分身"
"1","ㄚ","1","ㄜ","2005900","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","20059","克莉絲提娜"
"1","ㄩㄣ","3","ㄕ","2005901","克莉絲提娜的別名。","20059","誓約女君"
"1","ㄤ","3","ㄨ","2005902","又名為問題兒童。","20059","副團長"
"1","ㄧ","1","ㄧ","2006000","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","20060","祈梨"
"1","ㄧ","3","ㄨㄥ","2006001","祈梨的特技。","20060","龍之吐息"
"1","ㄨ","3","ㄢ","2006002","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","20060","幹部"
"1","ㄧㄝ","1","ㄧㄚ","2006100","隸屬於【龍族巢穴】的龍人族打手。","20061","嘉夜"
"1","ㄨㄤ","3","ㄣ","2006101","幹架最行。","20061","笨蛋打架狂"
"1","ㄧ","1","ㄢ","2006200","充滿謎團的【龍族巢穴】公會長、老大。","20062","帆稀"
"1","ㄚ","3","ㄤ","2006201","頭目、首領的意思。","20062","幫派老大"
"1","ㄧ","1","ㄜ","2006300","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","20063","克蘿依"
"1","ㄧ","3","ㄧㄣ","2006301","好像並不是在生氣或是心情不好。","20063","陰暗系"
"1","ㄣ","3","ㄥ","2006302","聖德蕾女的狂人。那就是克蘿依。","20063","聖德蕾女的狂人"
"1","ㄦ","1","ㄧ","2006400","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","20064","琪愛兒"
"1","ㄧ","3","ㄧㄝ","2006401","切嚕唎咧咧囉唎囉唎囉。","20064","咧切嚕切嚕啵啪嗶"
"1","ㄣ","3","ㄥ","2006402","聖德蕾女的狂人。那就是琪愛兒。","20064","聖德蕾女的狂人"
"1","ㄧ","1","ㄧㄡ","2006500","【優妮們】的公會長。天才都是孤獨的。","20065","優妮"
"1","ㄨ","3","ㄧㄢ","2006501","躲在象牙之塔裡，每天勤奮學習。","20065","繭居族"
"1","ㄣ","3","ㄥ","2006502","聖德蕾女的狂人。那就是優妮。","20065","聖德蕾女的狂人"
"2","ㄧ","1","ㄣ","3007800","代替人類勞動的機械，人型是浪漫的表現。","10078","人型機器"
"2","ㄩ","2","ㄛ","3007801","以魔法驅動的機械，可以幫助人類和戰鬥。","10078","魔法機械工具"
"2","ㄨㄢ","2","ㄧ","3007802","用齒輪等零件組合而成，能進行複雜動作的架構。","10078","機關"
"2","ㄠ","3","ㄠ","3007803","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","10078","超級優妮號"
"2","ㄨㄛ","3","ㄧㄡ","3007804","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","10078","優妮的力作"
"2","ㄨ","1","ㄩㄣ","3007900","生長在潮濕地區，是真菌類而不是植物。","10079","菌菇"
"2","ㄩㄣ","2","ㄣ","3007901","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","10079","真菌"
"2","ㄨ","2","ㄛ","3007902","適合加進披薩和義大利麵的美味菇類。","10079","蘑菇"
