ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093
"2","指環","ㄨㄢ","10060","1006002","1","ㄓ","圓圓的環。"
"2","珠寶","ㄠ","10060","1006003","1","ㄨ","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"1","繩子","ㄗ","10061","1006100","1","ㄥ","以纖維編織而成的工具，用於捆綁。"
"1","麻繩","ㄥ","10061","1006101","1","ㄚ","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"2","草繩","ㄥ","10061","1006102","1","ㄠ","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"3","空花的秘密道具","ㄩ","10061","1006103","1","ㄨㄥ","嗚呵呵呵呵。"
"3","絕頂","ㄧㄥ","10061","1006104","1","ㄩㄝ","空花要，空花要～！"
"1","盾牌","ㄞ","10062","1006200","1","ㄨㄣ","用來防止攻擊的板狀的防具。"
"2","護具","ㄩ","10062","1006201","1","ㄨ","拿來防止什麼的東西的總稱。"
"2","防具","ㄩ","10062","1006202","1","ㄤ","保護身體的裝備。"
"2","裝備","ㄟ","10062","1006203","1","ㄨㄤ","配戴在身上的功能性物品或衣物。"
"3","地獄之盾","ㄨㄣ","10062","1006204","1","ㄧ","純的必殺技。能擋下各種攻擊！"
"1","錢幣","ㄧ","10063","1006300","1","ㄧㄢ","貨幣。不是食物。"
"1","金錢","ㄧㄢ","10063","1006301","1","ㄧㄣ","「錢」的別種說法。不是食物。"
"2","寶藏","ㄤ","10063","1006302","1","ㄠ","被藏起來的貴重物品。"
"2","財物","ㄨ","10063","1006303","1","ㄞ","指貨幣或貴重的物品。"
"3","盧幣","ㄧ","10063","1006304","1","ㄨ","在蘭德索爾使用的貨幣單位。不是食物。"
"3","公會小屋購買家具","ㄩ","10063","1006305","1","ㄨㄥ","是盧幣主要的用途。也有可以食用的。"
"1","布丁","ㄧㄥ","10064","1006400","1","ㄨ","雞蛋做成的甜品。"
"2","豪華法式布丁","ㄧㄥ","10064","1006401","1","ㄠ","統率所有點心的點心中的點心。"
"2","甜點","ㄧㄢ","10064","1006402","1","ㄧㄢ","是甜的。也就是布丁。"
"3","宮子的點心","ㄧㄣ","10064","1006403","1","ㄨㄥ","所有的布丁都是宮子一個人的。"
"1","項鍊","ㄧㄢ","10065","1006500","1","ㄧㄤ","裝飾在脖子上的飾品。"
"2","墜飾","ㄕ","10065","1006501","1","ㄨㄟ","掛在脖子上的飾品。"
"2","飾品","ㄧㄣ","10065","1006502","1","ㄕ","飾品。時尚的必備道具。"
"2","首飾","ㄕ","10065","1006503","1","ㄡ","與服裝互相搭配的配件。"
"1","稻米","ㄧ","10066","1006600","1","ㄠ","稻穗。可以篩出米。"
"2","米飯","ㄢ","10066","1006601","1","ㄧ","將水稻精製後的穀物。米飯！"
"2","麥子","ㄗ","10066","1006602","1","ㄞ","麵包原料的穀物。"
"2","穀物","ㄨ","10066","1006603","1","ㄨ","人工種植的可食用植物之一，富含澱粉。"
"1","醬油","ㄧㄡ","10067","1006700","1","ㄧㄤ","由豆類製成的東國特有的醬料。"
"2","豆油","ㄧㄡ","10067","1006701","1","ㄡ","「醬油」的別種說法。豆類的醬料。"
"2","調味料","ㄧㄠ","10067","1006702","1","ㄧㄠ","用來調味。"
"2","柴魚醬油","ㄧㄡ","10067","1006703","1","ㄞ","加入鰹魚風味的醬油。"
"1","輸送帶","ㄞ","10068","1006800","1","ㄨ","用來進行流程作業的機器。"
"2","工廠","ㄤ","10068","1006801","1","ㄨㄥ","大量生產製品的設施。"
"2","生產線","ㄧㄢ","10068","1006802","1","ㄥ","工廠為了提高效率而設置的生產流水線。"
"3","鯛魚燒工廠","ㄤ","10068","1006803","1","ㄧㄠ","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"1","吊燈","ㄥ","10069","1006900","1","ㄧㄠ","炫爛奪目又豪華的照明器具。"
"2","燭臺","ㄞ","10069","1006901","1","ㄨ","照亮黑暗的光。"
"2","燈飾","ㄕ","10069","1006902","1","ㄥ","精心設計的帶有美感的照明裝置。"
"1","鹽","ㄧㄢ","10070","1007000","1","ㄧㄢ","好鹹。"
"2","氯化納","ㄚ","10070","1007001","1","ㄩ","「鹽」的別種說法。"
"2","調味料","ㄧㄠ","10070","1007002","1","ㄧㄠ","用來調味。"
"2","低鈉鹽","ㄧㄢ","10070","1007003","1","ㄧ","鈉離子含量較低的食用鹽，據說比較健康。"
"1","漩渦","ㄨㄛ","10071","1007100","1","ㄩㄢ","會捲起激烈旋渦的潮流。"
"2","咕嚕咕嚕","ㄨ","10071","1007101","1","ㄨ","要、要被捲進去了……咕嚕咕嚕……"
"2","海難","ㄢ","10071","1007102","1","ㄞ","船隻沉沒的事故。"
"1","釣竿","ㄢ","10072","1007200","1","ㄧㄠ","釣魚用的道具。要高明的操作需要技巧。"
"2","魚餌","ㄦ","10072","1007201","1","ㄩ","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"3","流夏的興趣","ㄩ","10072","1007202","1","ㄧㄡ","握法跟專業級的一樣。"
"1","鍋子","ㄗ","10073","1007300","1","ㄨㄛ","煮食物用的調理器具。"
"2","咖哩","ㄧ","10073","1007301","1","ㄚ","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"2","燉菜","ㄞ","10073","1007302","1","ㄨㄣ","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"2","滷汁","ㄓ","10073","1007303","1","ㄨ","為了讓食物入味所用的液體。"
"2","紅酒燉牛肉","ㄡ","10073","1007304","1","ㄨㄥ","加了紅酒的燉牛肉。"
"1","蹺蹺板","ㄢ","10074","1007400","1","ㄧㄠ","坐在兩邊叩咚叩咚的。"
"2","兒童遊樂設施","ㄕ","10074","1007401","1","ㄦ","放在公園裡的遊戲道具。"
"2","去公園玩","ㄨㄢ","10074","1007402","1","ㄩ","在公園集合哦！"
"2","失衡","ㄥ","10074","1007403","1","ㄕ","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"1","筆","ㄧ","10075","1007500","1","ㄧ","用來畫圖或寫字的道具。"
"2","書法","ㄚ","10075","1007501","1","ㄨ","是東國的文化！"
"2","毛筆","ㄧ","10075","1007502","1","ㄠ","以動物毛製成的筆。"
"2","寫字","ㄗ","10075","1007503","1","ㄧㄝ","一定得學習。"
"2","硯臺","ㄞ","10075","1007504","1","ㄧㄢ","研墨的道具。"
"3","東國文化","ㄨㄚ","10075","1007505","1","ㄨㄥ","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"1","啞鈴","ㄧㄥ","10076","1007600","1","ㄧㄚ","訓練工具。"
"1","二頭肌","ㄧ","10076","1007601","1","ㄦ","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"2","肌肉","ㄡ","10076","1007602","1","ㄧ","肌肉！"
"2","鍛鍊","ㄧㄢ","10076","1007603","1","ㄨㄢ","主要是為了提升力量的訓練。"
"2","重訓","ㄩㄣ","10076","1007604","1","ㄨㄥ","提起重物的訓練。"
"1","鬼魂","ㄨㄣ","10077","1007700","1","ㄨㄟ","是鬼喲。把布丁交出來喲。"
"1","幽靈","ㄧㄥ","10077","1007701","1","ㄧㄡ","是幽靈喲。把布丁交出來喲。"
"3","宮子","ㄗ","10077","1007702","1","ㄨㄥ","是宮子喲！把布丁交出來喲。"
"3","無敵","ㄧ","10077","1007703","1","ㄨ","是無敵的喲！把布丁交出來喲。"
"1","日和","ㄜ","20001","2000100","1","ㄖ","【破曉之星】中最愛助人的格鬥少女。"
"3","放不下心","ㄧㄣ","20001","2000101","1","ㄤ","日和的口頭禪和座右銘。"
"1","優衣","ㄧ","20002","2000200","1","ㄧㄡ","【破曉之星】中專情的純真治療師。"
"3","全體治癒","ㄩ","20002","2000201","1","ㄩㄢ","治癒一切是優衣的特技。"
"3","真琴的兒時玩伴","ㄢ","20002","2000202","1","ㄣ","似乎旁人都對此感到很意外。"
"1","怜","ㄧㄥ","20003","2000300","1","ㄧㄥ","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"3","騎馬","ㄚ","20003","2000301","1","ㄧ","怜的隱藏特技。"
"3","劍術","ㄨ","20003","2000302","1","ㄧㄢ","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"1","禊","ㄧ","20004","2000400","1","ㄧ","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"3","搗蛋鬼","ㄨㄟ","20004","2000401","1","ㄠ","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"1","茉莉","ㄧ","20005","2000500","1","ㄛ","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"3","虎虎頭號粉絲","ㄙ","20005","2000501","1","ㄨ","喜愛正義英雄的火熱之心才不會輸給其他人！"
"1","茜里","ㄧ","20006","2000600","1","ㄧㄢ","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"3","依里的妹妹","ㄟ","20006","2000601","1","ㄧ","雖然長得一模一樣，個性卻完全相反？"
"3","小惡魔","ㄛ","20006","2000602","1","ㄧㄠ","如字面上所述，她的可愛會迷惑人心。"
"1","宮子","ㄗ","20007","2000700","1","ㄨㄥ","【惡魔偽王國軍】中最愛布丁的幽靈。"
"3","幽靈","ㄧㄥ","20007","2000701","1","ㄧㄡ","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"3","最喜歡布丁","ㄧㄥ","20007","2000702","1","ㄨㄟ","了喲～！"
"1","雪","ㄩㄝ","20008","2000800","1","ㄩㄝ","【純白之翼 蘭德索爾分部】的美貌代表。"
"3","美麗的我","ㄨㄛ","20008","2000801","1","ㄟ","真是罪過呀。"
"3","自戀","ㄧㄢ","20008","2000802","1","ㄗ","我太美了也有錯嗎？"
"1","杏奈","ㄞ","20009","2000900","1","ㄧㄥ","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"3","疾風之冥姬","ㄧ","20009","2000901","1","ㄧ","又名為！"
"3","中二病","ㄧㄥ","20009","2000902","1","ㄨㄥ","由於是青春期，就不要管她了。"
"1","真步","ㄨ","20010","2001000","1","ㄣ","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"3","公主","ㄨ","20010","2001001","1","ㄨㄥ","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"3","咕嚕靈波","ㄛ","20010","2001002","1","ㄨ","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"1","璃乃","ㄞ","20011","2001100","1","ㄧ","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"3","妹妹","ㄟ","20011","2001101","1","ㄟ","就是妹妹，儘管只是自稱，還是妹妹。"
"3","小笨蛋","ㄢ","20011","2001102","1","ㄧㄠ","就算有點呆也沒關係，希望她能健康的長大。"
"1","初音","ㄧㄣ","20012","2001200","1","ㄨ","【森林守衛】中沉睡的超能力少女。"
"3","超能力少女","ㄩ","20012","2001201","1","ㄠ","有超能力的事是祕密哦。"
"3","小栞的姊姊","ㄧㄝ","20012","2001202","1","ㄧㄠ","最愛小栞了！"
"1","七七香","ㄧㄤ","20013","2001300","1","ㄧ","【暮光流星群】中可愛到爆的最強魔法少女。"
"3","魔法少女","ㄩ","20013","2001301","1","ㄛ","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"3","最可愛","ㄞ","20013","2001302","1","ㄨㄟ","表示無敵可愛的意思。"
"1","霞","ㄧㄚ","20014","2001400","1","ㄧㄚ","【哞哞自衛隊】中的聰明美少女名偵探。"
"3","名偵探","ㄢ","20014","2001401","1","ㄧㄥ","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"3","偵探","ㄢ","20014","2001402","1","ㄣ","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"1","美里","ㄧ","20015","2001500","1","ㄟ","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"3","幼稚園的老師","ㄕ","20015","2001501","1","ㄧㄡ","連魔物也會照顧。"
"1","鈴奈","ㄞ","20016","2001600","1","ㄧㄥ","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"3","超級名模","ㄛ","20016","2001601","1","ㄠ","人氣爆棚的模特兒。"
"3","辣妹","ㄟ","20016","2001602","1","ㄚ","很潮的女孩子。"
"1","香織","ㄓ","20017","2001700","1","ㄧㄤ","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"3","琉球空手道","ㄠ","20017","2001701","1","ㄧㄡ","琉球犬矢之拳！"
"3","嗨―呵","ㄜ","20017","2001702","1","ㄞ","香織故鄉的問候。妳好呀――！"
"1","伊緒","ㄩ","20018","2001800","1","ㄧ","【月光學院】中性感的新進教師。"
"3","老師","ㄕ","20018","2001801","1","ㄠ","雖然是新來的老師，但是跟學生很親近。"
"1","美美","ㄟ","20019","2001900","1","ㄟ","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"3","最喜歡兔子先生","ㄥ","20019","2001901","1","ㄨㄟ","蹦蹦跳～♪"
"1","胡桃","ㄠ","20020","2002000","1","ㄨ","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"3","知名女演員","ㄩㄢ","20020","2002001","1","ㄓ","雖然年紀尚輕，卻是知名演員。"
"1","依里","ㄧ","20021","2002100","1","ㄧ","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"3","雙胞胎姊姊","ㄧㄝ","20021","2002101","1","ㄨㄤ","雖然長相相似但個性迥異。"
"3","害羞","ㄧㄡ","20021","2002102","1","ㄞ","害羞的反作用力，會讓她作出更激烈的事……"
"3","天才玩家","ㄧㄚ","20021","2002103","1","ㄧㄢ","有著華麗的操作。"
"1","綾音","ㄧㄣ","20022","2002200","1","ㄧㄥ","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"3","噗吉的夥伴","ㄢ","20022","2002201","1","ㄨ","一直和噗吉在一起，是一心同體。"
"1","鈴莓","ㄟ","20023","2002300","1","ㄧㄥ","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"3","女僕","ㄨ","20023","2002301","1","ㄩ","我由衷地服侍主人。"
"3","冒冒失失","ㄕ","20023","2002302","1","ㄠ","弄壞了好多東西，糟糕了。"
"1","鈴","ㄧㄥ","20024","2002400","1","ㄧㄥ","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"3","懶散","ㄢ","20024","2002401","1","ㄢ","雖然很散漫，該做事時還是會做……大概……一定會……"
"1","惠理子","ㄗ","20025","2002500","1","ㄨㄟ","【暮光流星群】成員。愛很沉重，非常沉重。"
"3","破壞者","ㄜ","20025","2002501","1","ㄛ","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"1","咲戀","ㄧㄢ","20026","2002600","1","ㄧㄠ","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"3","媽媽","ㄚ","20026","2002601","1","ㄚ","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"1","望","ㄨㄤ","20027","2002700","1","ㄨㄤ","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"3","超人氣偶像","ㄧㄤ","20027","2002701","1","ㄠ","想低調行動時很辛苦。"
"1","妮諾","ㄨㄛ","20028","2002800","1","ㄧ","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"3","憧憬東國","ㄨㄛ","20028","2002801","1","ㄨㄥ","最喜歡東國文化，但時常會記錯內容。"
"3","冒牌忍者","ㄜ","20028","2002802","1","ㄠ","愛讀的書是《武士道》！"
"1","忍","ㄣ","20029","2002900","1","ㄣ","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"3","占卜師","ㄕ","20029","2002901","1","ㄢ","說中是占卜，說不中也是占卜。"
"1","秋乃","ㄞ","20030","2003000","1","ㄧㄡ","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"3","大小姐","ㄧㄝ","20030","2003001","1","ㄚ","充滿做生意才能的大小姐。"
"1","真陽","ㄧㄤ","20031","2003100","1","ㄣ","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"3","牧場主人","ㄣ","20031","2003101","1","ㄨ","經營牧場就交給我吧。"
"3","搞笑藝人之路","ㄨ","20031","2003102","1","ㄠ","那條路風險很高。"
"1","優花梨","ㄧ","20032","2003200","1","ㄧㄡ","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"3","女中酒豪","ㄠ","20032","2003201","1","ㄩ","像優花梨那樣的大人。"
"1","鏡華","ㄨㄚ","20033","2003300","1","ㄧㄥ","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"3","資優生","ㄥ","20033","2003301","1","ㄗ","是小小甜心中最認真可靠的人。"
"1","智","ㄓ","20034","2003400","1","ㄓ","【王宮騎士團】團員。是團長的親信？"
"3","御久間流","ㄧㄡ","20034","2003401","1","ㄩ","智的家裡相傳著神速劍技。奧義是阿修羅。"
"1","栞","ㄢ","20035","2003500","1","ㄢ","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"3","初音的妹妹","ㄟ","20035","2003501","1","ㄨ","最喜歡姊姊了。"
"1","碧","ㄧ","20036","2003600","1","ㄧ","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"3","邊緣人","ㄣ","20036","2003601","1","ㄧㄢ","孤單的一個人，咳嗽也一個人。"
"1","千歌","ㄜ","20037","2003700","1","ㄧㄢ","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"3","唱喚士","ㄕ","20037","2003701","1","ㄤ","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"3","歌姬","ㄧ","20037","2003702","1","ㄜ","演唱出的歌曲能夠使所有人著迷。"
"1","真琴","ㄧㄣ","20038","2003800","1","ㄣ","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"3","優衣的兒時玩伴","ㄢ","20038","2003801","1","ㄧㄡ","似乎旁人都對此感到很意外。"
"1","伊莉亞","ㄧㄚ","20039","2003900","1","ㄧ","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"3","傳說的吸血鬼","ㄨㄟ","20039","2003901","1","ㄨㄢ","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"3","統領黑夜之人","ㄣ","20039","2003902","1","ㄨㄥ","似乎統治著夜晚。"
"1","空花","ㄨㄚ","20040","2004000","1","ㄨㄥ","【純白之翼 蘭德索爾分部】的妄想負責人。"
"3","被虐狂","ㄨㄤ","20040","2004001","1","ㄟ","淑女的嗜好……？"
"1","珠希","ㄧ","20041","2004100","1","ㄨ","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"3","貓娘","ㄧㄤ","20041","2004101","1","ㄠ","外表像貓一樣的女孩。"
"3","幻影貓","ㄠ","20041","2004102","1","ㄨㄢ","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"1","純","ㄨㄣ","20042","2004200","1","ㄨㄣ","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"3","團長","ㄤ","20042","2004201","1","ㄨㄢ","是非常強大的團長。"
"1","美冬","ㄨㄥ","20043","2004300","1","ㄟ","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"3","師傅","ㄨ","20043","2004301","1","ㄕ","會一步步地教你哦。當然是要收費的哦。"
"3","效率至上","ㄤ","20043","2004302","1","ㄧㄠ","是個貫徹始終講究效率的人。"
"1","靜流","ㄧㄡ","20044","2004400","1","ㄧㄥ","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"3","是姐姐喔","ㄛ","20044","2004401","1","ㄕ","我是姐姐喔！！"
"1","美咲","ㄧㄠ","20045","2004500","1","ㄟ","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"3","成熟的淑女","ㄩ","20045","2004501","1","ㄥ","我說是成熟淑女，就是成熟淑女！"
"1","深月","ㄩㄝ","20046","2004600","1","ㄣ","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"3","瘋狂科學家","ㄧㄚ","20046","2004601","1","ㄥ","因實驗而犧牲的人，不計其數。"
"3","獨眼惡魔","ㄛ","20046","2004602","1","ㄨ","獨眼惡魔，不接近她才是好事。"
"1","莉瑪","ㄚ","20047","2004700","1","ㄧ","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"3","毛茸茸","ㄨㄥ","20047","2004701","1","ㄠ","有魅惑效果的毛髮。"
"1","莫妮卡","ㄚ","20048","2004800","1","ㄛ","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"3","小鬼頭","ㄡ","20048","2004801","1","ㄧㄠ","才，才不是小孩呢！"
"1","紡希","ㄧ","20049","2004900","1","ㄤ","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"3","裁縫師","ㄕ","20049","2004901","1","ㄞ","裁縫就交給我吧。"
"3","怜大人粉絲俱樂部","ㄨ","20049","2004902","1","ㄧㄥ","不會讓壞蟲子靠近怜大人的。"
"1","步未","ㄨㄟ","20050","2005000","1","ㄨ","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"3","跟蹤狂","ㄨㄤ","20050","2005001","1","ㄣ","我、我才不是跟蹤狂呢……！"
"1","流夏","ㄧㄚ","20051","2005100","1","ㄧㄡ","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"3","大姐頭","ㄡ","20051","2005101","1","ㄚ","魔物也很仰慕大姐頭。"
"1","吉塔","ㄚ","20052","2005200","1","ㄧ","以成為蒼空的騎空士為目標的女孩。"
"3","蒼空的騎空士","ㄕ","20052","2005201","1","ㄤ","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"1","貪吃佩可","ㄜ","20053","2005300","1","ㄢ","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"3","皇家裝備","ㄟ","20053","2005301","1","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。"
"3","太讚了吧","ㄚ","20053","2005302","1","ㄞ","太讚了吧☆"
"3","公主","ㄨ","20053","2005303","1","ㄨㄥ","阿斯特賴亞王家的王女。"
"1","可可蘿","ㄨㄛ","20054","2005400","1","ㄜ","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"3","嚮導","ㄠ","20054","2005401","1","ㄧㄤ","接受了女神愛梅斯神諭的引路人。"
"3","巫女","ㄩ","20054","2005402","1","ㄨ","侍奉神明的女性。"
"1","凱留","ㄧㄡ","20055","2005500","1","ㄞ","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"3","傲嬌","ㄧㄠ","20055","2005501","1","ㄠ","啥？完全聽不懂你在說什麼！"
"1","矛依未","ㄨㄟ","20056","2005600","1","ㄠ","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"3","諾維姆","ㄨ","20056","2005601","1","ㄨㄛ","我是諾維姆！"
"1","亞里莎","ㄚ","20057","2005700","1","ㄧㄚ","發誓總有一天要成為森林守護者的精靈族少女。"
"3","精靈女","ㄩ","20057","2005701","1","ㄧㄥ","女性精靈族。"
"3","見習森林守衛","ㄨㄟ","20057","2005702","1","ㄧㄢ","要作為森林守護者獨當一面，得儘量每天投入修行。"
"1","似似花","ㄨㄚ","20058","2005800","1","ㄙ","七冠之一。千變萬化的變貌大妃。"
"3","變貌大妃","ㄟ","20058","2005801","1","ㄧㄢ","似似花的另一個名字。變貌大妃。"
"3","分身","ㄣ","20058","2005802","1","ㄣ","另一個我。"
"1","克莉絲提娜","ㄚ","20059","2005900","1","ㄜ","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"3","誓約女君","ㄩㄣ","20059","2005901","1","ㄕ","克莉絲提娜的別名。"
"3","副團長","ㄤ","20059","2005902","1","ㄨ","又名為問題兒童。"
"1","祈梨","ㄧ","20060","2006000","1","ㄧ","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"3","龍之吐息","ㄧ","20060","2006001","1","ㄨㄥ","祈梨的特技。"
"3","幹部","ㄨ","20060","2006002","1","ㄢ","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"1","嘉夜","ㄧㄝ","20061","2006100","1","ㄧㄚ","隸屬於【龍族巢穴】的龍人族打手。"
"3","笨蛋打架狂","ㄨㄤ","20061","2006101","1","ㄣ","幹架最行。"
"1","帆稀","ㄧ","20062","2006200","1","ㄢ","充滿謎團的【龍族巢穴】公會長、老大。"
"3","幫派老大","ㄚ","20062","2006201","1","ㄤ","頭目、首領的意思。"
"1","克蘿依","ㄧ","20063","2006300","1","ㄜ","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"3","陰暗系","ㄧ","20063","2006301","1","ㄧㄣ","好像並不是在生氣或是心情不好。"
"3","聖德蕾女的狂人","ㄣ","20063","2006302","1","ㄥ","聖德蕾女的狂人。那就是克蘿依。"
"1","琪愛兒","ㄦ","20064","2006400","1","ㄧ","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"3","咧切嚕切嚕啵啪嗶","ㄧ","20064","2006401","1","ㄧㄝ","切嚕唎咧咧囉唎囉唎囉。"
"3","聖德蕾女的狂人","ㄣ","20064","2006402","1","ㄥ","聖德蕾女的狂人。那就是琪愛兒。"
"1","優妮","ㄧ","20065","2006500","1","ㄧㄡ","【優妮們】的公會長。天才都是孤獨的。"
"3","繭居族","ㄨ","20065","2006501","1","ㄧㄢ","躲在象牙之塔裡，每天勤奮學習。"
"3","聖德蕾女的狂人","ㄣ","20065","2006502","1","ㄥ","聖德蕾女的狂人。那就是優妮。"
"1","人型機器","ㄧ","10078","3007800","2","ㄣ","代替人類勞動的機械，人型是浪漫的表現。"
"2","魔法機械工具","ㄩ","10078","3007801","2","ㄛ","以魔法驅動的機械，可以幫助人類和戰鬥。"
"2","機關","ㄨㄢ","10078","3007802","2","ㄧ","用齒輪等零件組合而成，能進行複雜動作的架構。"
"3","超級優妮號","ㄠ","10078","3007803","2","ㄠ","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"3","優妮的力作","ㄨㄛ","10078","3007804","2","ㄧㄡ","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"1","菌菇","ㄨ","10079","3007900","2","ㄩㄣ","生長在潮濕地區，是真菌類而不是植物。"
"2","真菌","ㄩㄣ","10079","3007901","2","ㄣ","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"2","蘑菇","ㄨ","10079","3007902","2","ㄛ","適合加進披薩和義大利麵的美味菇類。"
