1a91b93d09708c9e77b54177ba0b93ed8f99116fe7c1740cb2d463c2882830cd,640a2298a99d7e734db3179bd930ba0d40324fe299b15a4ef15a1e867f4baa4b,ee44c7a97665fb615cb4d2697231261cb278e2aa686bd0f6a6acea5db3aa1728,4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19,20fcc87d4fc0b881018a39984308d2f7e78d803cf75862d8c5bb297de23d3093,34b530f413d92db7a448c2fa6ab21a3c8045dbb7b3c6852179e90e6fd6df7e55,c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8,e7fa01e7b47e2366de549080bd4722338385be821c703acad100c488b4791f3b
"指環","ㄨㄢ","2","10060","圓圓的環。","ㄓ","1","1006002"
"珠寶","ㄠ","2","10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","ㄨ","1","1006003"
"繩子","ㄗ","1","10061","以纖維編織而成的工具，用於捆綁。","ㄥ","1","1006100"
"麻繩","ㄥ","1","10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","ㄚ","1","1006101"
"草繩","ㄥ","2","10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","ㄠ","1","1006102"
"空花的秘密道具","ㄩ","3","10061","嗚呵呵呵呵。","ㄨㄥ","1","1006103"
"絕頂","ㄧㄥ","3","10061","空花要，空花要～！","ㄩㄝ","1","1006104"
"盾牌","ㄞ","1","10062","用來防止攻擊的板狀的防具。","ㄨㄣ","1","1006200"
"護具","ㄩ","2","10062","拿來防止什麼的東西的總稱。","ㄨ","1","1006201"
"防具","ㄩ","2","10062","保護身體的裝備。","ㄤ","1","1006202"
"裝備","ㄟ","2","10062","配戴在身上的功能性物品或衣物。","ㄨㄤ","1","1006203"
"地獄之盾","ㄨㄣ","3","10062","純的必殺技。能擋下各種攻擊！","ㄧ","1","1006204"
"錢幣","ㄧ","1","10063","貨幣。不是食物。","ㄧㄢ","1","1006300"
"金錢","ㄧㄢ","1","10063","「錢」的別種說法。不是食物。","ㄧㄣ","1","1006301"
"寶藏","ㄤ","2","10063","被藏起來的貴重物品。","ㄠ","1","1006302"
"財物","ㄨ","2","10063","指貨幣或貴重的物品。","ㄞ","1","1006303"
"盧幣","ㄧ","3","10063","在蘭德索爾使用的貨幣單位。不是食物。","ㄨ","1","1006304"
"公會小屋購買家具","ㄩ","3","10063","是盧幣主要的用途。也有可以食用的。","ㄨㄥ","1","1006305"
"布丁","ㄧㄥ","1","10064","雞蛋做成的甜品。","ㄨ","1","1006400"
"豪華法式布丁","ㄧㄥ","2","10064","統率所有點心的點心中的點心。","ㄠ","1","1006401"
"甜點","ㄧㄢ","2","10064","是甜的。也就是布丁。","ㄧㄢ","1","1006402"
"宮子的點心","ㄧㄣ","3","10064","所有的布丁都是宮子一個人的。","ㄨㄥ","1","1006403"
"項鍊","ㄧㄢ","1","10065","裝飾在脖子上的飾品。","ㄧㄤ","1","1006500"
"墜飾","ㄕ","2","10065","掛在脖子上的飾品。","ㄨㄟ","1","1006501"
"飾品","ㄧㄣ","2","10065","飾品。時尚的必備道具。","ㄕ","1","1006502"
"首飾","ㄕ","2","10065","與服裝互相搭配的配件。","ㄡ","1","1006503"
"稻米","ㄧ","1","10066","稻穗。可以篩出米。","ㄠ","1","1006600"
"米飯","ㄢ","2","10066","將水稻精製後的穀物。米飯！","ㄧ","1","1006601"
"麥子","ㄗ","2","10066","麵包原料的穀物。","ㄞ","1","1006602"
"穀物","ㄨ","2","10066","人工種植的可食用植物之一，富含澱粉。","ㄨ","1","1006603"
"醬油","ㄧㄡ","1","10067","由豆類製成的東國特有的醬料。","ㄧㄤ","1","1006700"
"豆油","ㄧㄡ","2","10067","「醬油」的別種說法。豆類的醬料。","ㄡ","1","1006701"
"調味料","ㄧㄠ","2","10067","用來調味。","ㄧㄠ","1","1006702"
"柴魚醬油","ㄧㄡ","2","10067","加入鰹魚風味的醬油。","ㄞ","1","1006703"
"輸送帶","ㄞ","1","10068","用來進行流程作業的機器。","ㄨ","1","1006800"
"工廠","ㄤ","2","10068","大量生產製品的設施。","ㄨㄥ","1","1006801"
"生產線","ㄧㄢ","2","10068","工廠為了提高效率而設置的生產流水線。","ㄥ","1","1006802"
"鯛魚燒工廠","ㄤ","3","10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","ㄧㄠ","1","1006803"
"吊燈","ㄥ","1","10069","炫爛奪目又豪華的照明器具。","ㄧㄠ","1","1006900"
"燭臺","ㄞ","2","10069","照亮黑暗的光。","ㄨ","1","1006901"
"燈飾","ㄕ","2","10069","精心設計的帶有美感的照明裝置。","ㄥ","1","1006902"
"鹽","ㄧㄢ","1","10070","好鹹。","ㄧㄢ","1","1007000"
"氯化納","ㄚ","2","10070","「鹽」的別種說法。","ㄩ","1","1007001"
"調味料","ㄧㄠ","2","10070","用來調味。","ㄧㄠ","1","1007002"
"低鈉鹽","ㄧㄢ","2","10070","鈉離子含量較低的食用鹽，據說比較健康。","ㄧ","1","1007003"
"漩渦","ㄨㄛ","1","10071","會捲起激烈旋渦的潮流。","ㄩㄢ","1","1007100"
"咕嚕咕嚕","ㄨ","2","10071","要、要被捲進去了……咕嚕咕嚕……","ㄨ","1","1007101"
"海難","ㄢ","2","10071","船隻沉沒的事故。","ㄞ","1","1007102"
"釣竿","ㄢ","1","10072","釣魚用的道具。要高明的操作需要技巧。","ㄧㄠ","1","1007200"
"魚餌","ㄦ","2","10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","ㄩ","1","1007201"
"流夏的興趣","ㄩ","3","10072","握法跟專業級的一樣。","ㄧㄡ","1","1007202"
"鍋子","ㄗ","1","10073","煮食物用的調理器具。","ㄨㄛ","1","1007300"
"咖哩","ㄧ","2","10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","ㄚ","1","1007301"
"燉菜","ㄞ","2","10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","ㄨㄣ","1","1007302"
"滷汁","ㄓ","2","10073","為了讓食物入味所用的液體。","ㄨ","1","1007303"
"紅酒燉牛肉","ㄡ","2","10073","加了紅酒的燉牛肉。","ㄨㄥ","1","1007304"
"蹺蹺板","ㄢ","1","10074","坐在兩邊叩咚叩咚的。","ㄧㄠ","1","1007400"
"兒童遊樂設施","ㄕ","2","10074","放在公園裡的遊戲道具。","ㄦ","1","1007401"
"去公園玩","ㄨㄢ","2","10074","在公園集合哦！","ㄩ","1","1007402"
"失衡","ㄥ","2","10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","ㄕ","1","1007403"
"筆","ㄧ","1","10075","用來畫圖或寫字的道具。","ㄧ","1","1007500"
"書法","ㄚ","2","10075","是東國的文化！","ㄨ","1","1007501"
"毛筆","ㄧ","2","10075","以動物毛製成的筆。","ㄠ","1","1007502"
"寫字","ㄗ","2","10075","一定得學習。","ㄧㄝ","1","1007503"
"硯臺","ㄞ","2","10075","研墨的道具。","ㄧㄢ","1","1007504"
"東國文化","ㄨㄚ","3","10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","ㄨㄥ","1","1007505"
"啞鈴","ㄧㄥ","1","10076","訓練工具。","ㄧㄚ","1","1007600"
"二頭肌","ㄧ","1","10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","ㄦ","1","1007601"
"肌肉","ㄡ","2","10076","肌肉！","ㄧ","1","1007602"
"鍛鍊","ㄧㄢ","2","10076","主要是為了提升力量的訓練。","ㄨㄢ","1","1007603"
"重訓","ㄩㄣ","2","10076","提起重物的訓練。","ㄨㄥ","1","1007604"
"鬼魂","ㄨㄣ","1","10077","是鬼喲。把布丁交出來喲。","ㄨㄟ","1","1007700"
"幽靈","ㄧㄥ","1","10077","是幽靈喲。把布丁交出來喲。","ㄧㄡ","1","1007701"
"宮子","ㄗ","3","10077","是宮子喲！把布丁交出來喲。","ㄨㄥ","1","1007702"
"無敵","ㄧ","3","10077","是無敵的喲！把布丁交出來喲。","ㄨ","1","1007703"
"日和","ㄜ","1","20001","【破曉之星】中最愛助人的格鬥少女。","ㄖ","1","2000100"
"放不下心","ㄧㄣ","3","20001","日和的口頭禪和座右銘。","ㄤ","1","2000101"
"優衣","ㄧ","1","20002","【破曉之星】中專情的純真治療師。","ㄧㄡ","1","2000200"
"全體治癒","ㄩ","3","20002","治癒一切是優衣的特技。","ㄩㄢ","1","2000201"
"真琴的兒時玩伴","ㄢ","3","20002","似乎旁人都對此感到很意外。","ㄣ","1","2000202"
"怜","ㄧㄥ","1","20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","ㄧㄥ","1","2000300"
"騎馬","ㄚ","3","20003","怜的隱藏特技。","ㄧ","1","2000301"
"劍術","ㄨ","3","20003","她會教我她的劍術特技。在天氣好時也會去釣魚……","ㄧㄢ","1","2000302"
"禊","ㄧ","1","20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","ㄧ","1","2000400"
"搗蛋鬼","ㄨㄟ","3","20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。","ㄠ","1","2000401"
"茉莉","ㄧ","1","20005","隸屬於【王宮騎士團】。憧憬英雄的少女。","ㄛ","1","2000500"
"虎虎頭號粉絲","ㄙ","3","20005","喜愛正義英雄的火熱之心才不會輸給其他人！","ㄨ","1","2000501"
"茜里","ㄧ","1","20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","ㄧㄢ","1","2000600"
"依里的妹妹","ㄟ","3","20006","雖然長得一模一樣，個性卻完全相反？","ㄧ","1","2000601"
"小惡魔","ㄛ","3","20006","如字面上所述，她的可愛會迷惑人心。","ㄧㄠ","1","2000602"
"宮子","ㄗ","1","20007","【惡魔偽王國軍】中最愛布丁的幽靈。","ㄨㄥ","1","2000700"
"幽靈","ㄧㄥ","3","20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","ㄧㄡ","1","2000701"
"最喜歡布丁","ㄧㄥ","3","20007","了喲～！","ㄨㄟ","1","2000702"
"雪","ㄩㄝ","1","20008","【純白之翼 蘭德索爾分部】的美貌代表。","ㄩㄝ","1","2000800"
"美麗的我","ㄨㄛ","3","20008","真是罪過呀。","ㄟ","1","2000801"
"自戀","ㄧㄢ","3","20008","我太美了也有錯嗎？","ㄗ","1","2000802"
"杏奈","ㄞ","1","20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","ㄧㄥ","1","2000900"
"疾風之冥姬","ㄧ","3","20009","又名為！","ㄧ","1","2000901"
"中二病","ㄧㄥ","3","20009","由於是青春期，就不要管她了。","ㄨㄥ","1","2000902"
"真步","ㄨ","1","20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。","ㄣ","1","2001000"
"公主","ㄨ","3","20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","ㄨㄥ","1","2001001"
"咕嚕靈波","ㄛ","3","20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","ㄨ","1","2001002"
"璃乃","ㄞ","1","20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","ㄧ","1","2001100"
"妹妹","ㄟ","3","20011","就是妹妹，儘管只是自稱，還是妹妹。","ㄟ","1","2001101"
"小笨蛋","ㄢ","3","20011","就算有點呆也沒關係，希望她能健康的長大。","ㄧㄠ","1","2001102"
"初音","ㄧㄣ","1","20012","【森林守衛】中沉睡的超能力少女。","ㄨ","1","2001200"
"超能力少女","ㄩ","3","20012","有超能力的事是祕密哦。","ㄠ","1","2001201"
"小栞的姊姊","ㄧㄝ","3","20012","最愛小栞了！","ㄧㄠ","1","2001202"
"七七香","ㄧㄤ","1","20013","【暮光流星群】中可愛到爆的最強魔法少女。","ㄧ","1","2001300"
"魔法少女","ㄩ","3","20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","ㄛ","1","2001301"
"最可愛","ㄞ","3","20013","表示無敵可愛的意思。","ㄨㄟ","1","2001302"
"霞","ㄧㄚ","1","20014","【哞哞自衛隊】中的聰明美少女名偵探。","ㄧㄚ","1","2001400"
"名偵探","ㄢ","3","20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","ㄧㄥ","1","2001401"
"偵探","ㄢ","3","20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","ㄣ","1","2001402"
"美里","ㄧ","1","20015","【森林守衛】的公會長。不斷湧出母性的姊姊。","ㄟ","1","2001500"
"幼稚園的老師","ㄕ","3","20015","連魔物也會照顧。","ㄧㄡ","1","2001501"
"鈴奈","ㄞ","1","20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","ㄧㄥ","1","2001600"
"超級名模","ㄛ","3","20016","人氣爆棚的模特兒。","ㄠ","1","2001601"
"辣妹","ㄟ","3","20016","很潮的女孩子。","ㄚ","1","2001602"
"香織","ㄓ","1","20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","ㄧㄤ","1","2001700"
"琉球空手道","ㄠ","3","20017","琉球犬矢之拳！","ㄧㄡ","1","2001701"
"嗨―呵","ㄜ","3","20017","香織故鄉的問候。妳好呀――！","ㄞ","1","2001702"
"伊緒","ㄩ","1","20018","【月光學院】中性感的新進教師。","ㄧ","1","2001800"
"老師","ㄕ","3","20018","雖然是新來的老師，但是跟學生很親近。","ㄠ","1","2001801"
"美美","ㄟ","1","20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","ㄟ","1","2001900"
"最喜歡兔子先生","ㄥ","3","20019","蹦蹦跳～♪","ㄨㄟ","1","2001901"
"胡桃","ㄠ","1","20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","ㄨ","1","2002000"
"知名女演員","ㄩㄢ","3","20020","雖然年紀尚輕，卻是知名演員。","ㄓ","1","2002001"
"依里","ㄧ","1","20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","ㄧ","1","2002100"
"雙胞胎姊姊","ㄧㄝ","3","20021","雖然長相相似但個性迥異。","ㄨㄤ","1","2002101"
"害羞","ㄧㄡ","3","20021","害羞的反作用力，會讓她作出更激烈的事……","ㄞ","1","2002102"
"天才玩家","ㄧㄚ","3","20021","有著華麗的操作。","ㄧㄢ","1","2002103"
"綾音","ㄧㄣ","1","20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","ㄧㄥ","1","2002200"
"噗吉的夥伴","ㄢ","3","20022","一直和噗吉在一起，是一心同體。","ㄨ","1","2002201"
"鈴莓","ㄟ","1","20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","ㄧㄥ","1","2002300"
"女僕","ㄨ","3","20023","我由衷地服侍主人。","ㄩ","1","2002301"
"冒冒失失","ㄕ","3","20023","弄壞了好多東西，糟糕了。","ㄠ","1","2002302"
"鈴","ㄧㄥ","1","20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","ㄧㄥ","1","2002400"
"懶散","ㄢ","3","20024","雖然很散漫，該做事時還是會做……大概……一定會……","ㄢ","1","2002401"
"惠理子","ㄗ","1","20025","【暮光流星群】成員。愛很沉重，非常沉重。","ㄨㄟ","1","2002500"
"破壞者","ㄜ","3","20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","ㄛ","1","2002501"
"咲戀","ㄧㄢ","1","20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","ㄧㄠ","1","2002600"
"媽媽","ㄚ","3","20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","ㄚ","1","2002601"
"望","ㄨㄤ","1","20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。","ㄨㄤ","1","2002700"
"超人氣偶像","ㄧㄤ","3","20027","想低調行動時很辛苦。","ㄠ","1","2002701"
"妮諾","ㄨㄛ","1","20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","ㄧ","1","2002800"
"憧憬東國","ㄨㄛ","3","20028","最喜歡東國文化，但時常會記錯內容。","ㄨㄥ","1","2002801"
"冒牌忍者","ㄜ","3","20028","愛讀的書是《武士道》！","ㄠ","1","2002802"
"忍","ㄣ","1","20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","ㄣ","1","2002900"
"占卜師","ㄕ","3","20029","說中是占卜，說不中也是占卜。","ㄢ","1","2002901"
"秋乃","ㄞ","1","20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","ㄧㄡ","1","2003000"
"大小姐","ㄧㄝ","3","20030","充滿做生意才能的大小姐。","ㄚ","1","2003001"
"真陽","ㄧㄤ","1","20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","ㄣ","1","2003100"
"牧場主人","ㄣ","3","20031","經營牧場就交給我吧。","ㄨ","1","2003101"
"搞笑藝人之路","ㄨ","3","20031","那條路風險很高。","ㄠ","1","2003102"
"優花梨","ㄧ","1","20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","ㄧㄡ","1","2003200"
"女中酒豪","ㄠ","3","20032","像優花梨那樣的大人。","ㄩ","1","2003201"
"鏡華","ㄨㄚ","1","20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","ㄧㄥ","1","2003300"
"資優生","ㄥ","3","20033","是小小甜心中最認真可靠的人。","ㄗ","1","2003301"
"智","ㄓ","1","20034","【王宮騎士團】團員。是團長的親信？","ㄓ","1","2003400"
"御久間流","ㄧㄡ","3","20034","智的家裡相傳著神速劍技。奧義是阿修羅。","ㄩ","1","2003401"
"栞","ㄢ","1","20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","ㄢ","1","2003500"
"初音的妹妹","ㄟ","3","20035","最喜歡姊姊了。","ㄨ","1","2003501"
"碧","ㄧ","1","20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","ㄧ","1","2003600"
"邊緣人","ㄣ","3","20036","孤單的一個人，咳嗽也一個人。","ㄧㄢ","1","2003601"
"千歌","ㄜ","1","20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","ㄧㄢ","1","2003700"
"唱喚士","ㄕ","3","20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","ㄤ","1","2003701"
"歌姬","ㄧ","3","20037","演唱出的歌曲能夠使所有人著迷。","ㄜ","1","2003702"
"真琴","ㄧㄣ","1","20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","ㄣ","1","2003800"
"優衣的兒時玩伴","ㄢ","3","20038","似乎旁人都對此感到很意外。","ㄧㄡ","1","2003801"
"伊莉亞","ㄧㄚ","1","20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","ㄧ","1","2003900"
"傳說的吸血鬼","ㄨㄟ","3","20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。","ㄨㄢ","1","2003901"
"統領黑夜之人","ㄣ","3","20039","似乎統治著夜晚。","ㄨㄥ","1","2003902"
"空花","ㄨㄚ","1","20040","【純白之翼 蘭德索爾分部】的妄想負責人。","ㄨㄥ","1","2004000"
"被虐狂","ㄨㄤ","3","20040","淑女的嗜好……？","ㄟ","1","2004001"
"珠希","ㄧ","1","20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","ㄨ","1","2004100"
"貓娘","ㄧㄤ","3","20041","外表像貓一樣的女孩。","ㄠ","1","2004101"
"幻影貓","ㄠ","3","20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","ㄨㄢ","1","2004102"
"純","ㄨㄣ","1","20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","ㄨㄣ","1","2004200"
"團長","ㄤ","3","20042","是非常強大的團長。","ㄨㄢ","1","2004201"
"美冬","ㄨㄥ","1","20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","ㄟ","1","2004300"
"師傅","ㄨ","3","20043","會一步步地教你哦。當然是要收費的哦。","ㄕ","1","2004301"
"效率至上","ㄤ","3","20043","是個貫徹始終講究效率的人。","ㄧㄠ","1","2004302"
"靜流","ㄧㄡ","1","20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","ㄧㄥ","1","2004400"
"是姐姐喔","ㄛ","3","20044","我是姐姐喔！！","ㄕ","1","2004401"
"美咲","ㄧㄠ","1","20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","ㄟ","1","2004500"
"成熟的淑女","ㄩ","3","20045","我說是成熟淑女，就是成熟淑女！","ㄥ","1","2004501"
"深月","ㄩㄝ","1","20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","ㄣ","1","2004600"
"瘋狂科學家","ㄧㄚ","3","20046","因實驗而犧牲的人，不計其數。","ㄥ","1","2004601"
"獨眼惡魔","ㄛ","3","20046","獨眼惡魔，不接近她才是好事。","ㄨ","1","2004602"
"莉瑪","ㄚ","1","20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","ㄧ","1","2004700"
"毛茸茸","ㄨㄥ","3","20047","有魅惑效果的毛髮。","ㄠ","1","2004701"
"莫妮卡","ㄚ","1","20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","ㄛ","1","2004800"
"小鬼頭","ㄡ","3","20048","才，才不是小孩呢！","ㄧㄠ","1","2004801"
"紡希","ㄧ","1","20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","ㄤ","1","2004900"
"裁縫師","ㄕ","3","20049","裁縫就交給我吧。","ㄞ","1","2004901"
"怜大人粉絲俱樂部","ㄨ","3","20049","不會讓壞蟲子靠近怜大人的。","ㄧㄥ","1","2004902"
"步未","ㄨㄟ","1","20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","ㄨ","1","2005000"
"跟蹤狂","ㄨㄤ","3","20050","我、我才不是跟蹤狂呢……！","ㄣ","1","2005001"
"流夏","ㄧㄚ","1","20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","ㄧㄡ","1","2005100"
"大姐頭","ㄡ","3","20051","魔物也很仰慕大姐頭。","ㄚ","1","2005101"
"吉塔","ㄚ","1","20052","以成為蒼空的騎空士為目標的女孩。","ㄧ","1","2005200"
"蒼空的騎空士","ㄕ","3","20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","ㄤ","1","2005201"
"貪吃佩可","ㄜ","1","20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","ㄢ","1","2005300"
"皇家裝備","ㄟ","3","20053","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","1","2005301"
"太讚了吧","ㄚ","3","20053","太讚了吧☆","ㄞ","1","2005302"
"公主","ㄨ","3","20053","阿斯特賴亞王家的王女。","ㄨㄥ","1","2005303"
"可可蘿","ㄨㄛ","1","20054","隸屬於【美食殿堂】的精靈族少女。主人優先。","ㄜ","1","2005400"
"嚮導","ㄠ","3","20054","接受了女神愛梅斯神諭的引路人。","ㄧㄤ","1","2005401"
"巫女","ㄩ","3","20054","侍奉神明的女性。","ㄨ","1","2005402"
"凱留","ㄧㄡ","1","20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","ㄞ","1","2005500"
"傲嬌","ㄧㄠ","3","20055","啥？完全聽不懂你在說什麼！","ㄠ","1","2005501"
"矛依未","ㄨㄟ","1","20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","ㄠ","1","2005600"
"諾維姆","ㄨ","3","20056","我是諾維姆！","ㄨㄛ","1","2005601"
"亞里莎","ㄚ","1","20057","發誓總有一天要成為森林守護者的精靈族少女。","ㄧㄚ","1","2005700"
"精靈女","ㄩ","3","20057","女性精靈族。","ㄧㄥ","1","2005701"
"見習森林守衛","ㄨㄟ","3","20057","要作為森林守護者獨當一面，得儘量每天投入修行。","ㄧㄢ","1","2005702"
"似似花","ㄨㄚ","1","20058","七冠之一。千變萬化的變貌大妃。","ㄙ","1","2005800"
"變貌大妃","ㄟ","3","20058","似似花的另一個名字。變貌大妃。","ㄧㄢ","1","2005801"
"分身","ㄣ","3","20058","另一個我。","ㄣ","1","2005802"
"克莉絲提娜","ㄚ","1","20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","ㄜ","1","2005900"
"誓約女君","ㄩㄣ","3","20059","克莉絲提娜的別名。","ㄕ","1","2005901"
"副團長","ㄤ","3","20059","又名為問題兒童。","ㄨ","1","2005902"
"祈梨","ㄧ","1","20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","ㄧ","1","2006000"
"龍之吐息","ㄧ","3","20060","祈梨的特技。","ㄨㄥ","1","2006001"
"幹部","ㄨ","3","20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","ㄢ","1","2006002"
"嘉夜","ㄧㄝ","1","20061","隸屬於【龍族巢穴】的龍人族打手。","ㄧㄚ","1","2006100"
"笨蛋打架狂","ㄨㄤ","3","20061","幹架最行。","ㄣ","1","2006101"
"帆稀","ㄧ","1","20062","充滿謎團的【龍族巢穴】公會長、老大。","ㄢ","1","2006200"
"幫派老大","ㄚ","3","20062","頭目、首領的意思。","ㄤ","1","2006201"
"克蘿依","ㄧ","1","20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","ㄜ","1","2006300"
"陰暗系","ㄧ","3","20063","好像並不是在生氣或是心情不好。","ㄧㄣ","1","2006301"
"聖德蕾女的狂人","ㄣ","3","20063","聖德蕾女的狂人。那就是克蘿依。","ㄥ","1","2006302"
"琪愛兒","ㄦ","1","20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","ㄧ","1","2006400"
"咧切嚕切嚕啵啪嗶","ㄧ","3","20064","切嚕唎咧咧囉唎囉唎囉。","ㄧㄝ","1","2006401"
"聖德蕾女的狂人","ㄣ","3","20064","聖德蕾女的狂人。那就是琪愛兒。","ㄥ","1","2006402"
"優妮","ㄧ","1","20065","【優妮們】的公會長。天才都是孤獨的。","ㄧㄡ","1","2006500"
"繭居族","ㄨ","3","20065","躲在象牙之塔裡，每天勤奮學習。","ㄧㄢ","1","2006501"
"聖德蕾女的狂人","ㄣ","3","20065","聖德蕾女的狂人。那就是優妮。","ㄥ","1","2006502"
"人型機器","ㄧ","1","10078","代替人類勞動的機械，人型是浪漫的表現。","ㄣ","2","3007800"
"魔法機械工具","ㄩ","2","10078","以魔法驅動的機械，可以幫助人類和戰鬥。","ㄛ","2","3007801"
"機關","ㄨㄢ","2","10078","用齒輪等零件組合而成，能進行複雜動作的架構。","ㄧ","2","3007802"
"超級優妮號","ㄠ","3","10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","ㄠ","2","3007803"
"優妮的力作","ㄨㄛ","3","10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","ㄧㄡ","2","3007804"
"菌菇","ㄨ","1","10079","生長在潮濕地區，是真菌類而不是植物。","ㄩㄣ","2","3007900"
"真菌","ㄩㄣ","2","10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","ㄣ","2","3007901"
"蘑菇","ㄨ","2","10079","適合加進披薩和義大利麵的美味菇類。","ㄛ","2","3007902"
