d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81
"nyx_203_yukari_03","0.5","","12030035","1","","3","","3","","203"
"nyx_203_yukari_03","0.5","","12030036","1","","103431","","3","","203"
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","12030037","10","","103431","","11","","203"
"","","","12030038","","","0","","91","","203"
"","","","12030039","","","0.1","","93","","203"
"nyx_203_yukari_06","0.2","1","12030040","0","nyx_203_yukari_05","3","","3","","203"
"nyx_203_yukari_06","0.2","1","12030041","0","nyx_203_yukari_05","103431","","3","","203"
"","","","12030042","","","0.5","","93","","203"
"nyx_lookup","0.2","1","12030043","0","nyx_cmn_05","103231","","3","0.2","203"
"","","","12030044","","","2","","93","","203"
"1","","","12030045","1","","103231","","12","","203"
"1","","","12030046","","","3","","4","","203"
"1","","","12030047","","","103431","","4","","203"
"nyx_203_yukari_04","0.2","","12030048","0","","3","","3","","203"
"nyx_203_yukari_04","0.2","","12030049","0","","103431","","3","","203"
"-245","","0","12030050","-10","0.67","3","","2","","203"
"-245","","0","12030051","-10","0.67","103431","","2","","203"
"","","","12030052","","","0.67","","93","","203"
"","","","12030053","","","0.83","","93","","203"
"-265","","0","12030054","-10","0.5","3","","2","","203"
"-265","","0","12030055","-10","0.5","103431","","2","","203"
"","","","12030056","","","0.5","","93","","203"
"-328","","0","12030057","-10","0.67","3","","2","","203"
"-328","","0","12030058","-10","0.67","103431","","2","","203"
"nyx_cmn_04","0.2","","12030059","1","","103231","","3","","203"
"nyx_lookup","0.2","1","12030060","0","nyx_idle_sad","104831","","3","0.2","203"
"","","","12030061","","","0.67","","93","","203"
"-330","","0","12030062","-10","0.67","3","","2","","203"
"-330","","0","12030063","-10","0.67","103431","","2","","203"
"","","","12030064","","","0.67","","93","","203"
"nyx_203_yukari_05","0.2","1","12030065","0","nyx_203_yukari_06","3","","3","","203"
"nyx_203_yukari_05","0.2","1","12030066","0","nyx_203_yukari_06","103431","","3","","203"
"","","","12030067","","","0.66","","93","","203"
"12","","","12030068","1","","104831","","12","","203"
"","","","12030069","","","2","","93","","203"
"9","","","12030070","1","","103431","","12","","203"
"nyx_lookup","0.2","1","12030071","0","nyx_talk_sad","104631","","3","0.2","203"
"0","","","12030072","","","3","","4","","203"
"0","","","12030073","","","103431","","4","","203"
"nyx_203_yukari_04","0.2","","12030074","0","","3","","3","","203"
"nyx_203_yukari_04","0.2","","12030075","0","","103431","","3","","203"
"-285","","0","12030076","-10","0.67","3","","2","","203"
"-285","","0","12030077","-10","0.67","103431","","2","","203"
"","","","12030078","","","0.67","","93","","203"
"","","","12030079","","","0.83","","93","","203"
"-265","","0","12030080","-10","0.5","3","","2","","203"
"-265","","0","12030081","-10","0.5","103431","","2","","203"
"","","","12030082","","","0.5","","93","","203"
"-202","","0","12030083","-10","0.67","3","","2","","203"
"-202","","0","12030084","-10","0.67","103431","","2","","203"
"5","","","12030085","1","","104631","","12","","203"
"","","","12030086","","","0.67","","93","","203"
"-200","","0","12030087","-10","0.67","3","","2","","203"
"-200","","0","12030088","-10","0.67","103431","","2","","203"
"","","","12030089","","","0.67","","93","","203"
"nyx_203_yukari_05","0.2","","12030090","1","","3","","3","","203"
"nyx_203_yukari_05","0.2","","12030091","1","","103431","","3","","203"
"","","","12030092","","","0.66","","93","","203"
"nyx_idle_sad","0.2","","12030093","1","","104631","","3","","203"
"6","","","12030094","1","","103431","","12","","203"
"0","","","12030095","","","3","","4","","203"
"0","","","12030096","","","103431","","4","","203"
"","","","12030097","","","1","","93","","203"
"","","","12030098","","","12030039","","101","","203"
"104831","1.2","28.5","12040001","110","121.8","1","nyx_204_mifuyu_01","1","1","204"
"2","1.2","28.5","12040002","120","121.8","2","nyx_204_mifuyu_01","5","1","204"
"103431","1.2","-286.1","12040003","110","-278","1","nyx_idle_normal","1","0","204"
"104631","1.2","-286.1","12040004","140","283.5","1","nyx_idle_normal","1","1","204"
"103231","1.2","-286.1","12040005","110","-413","1","nyx_idle_normal","1","0","204"
"1","1","1","12040006","0","0","2","","31","","204"
"3","1.2","-278","12040007","130","109","3","nyx_yagura_up_harf","5","0","204"
"2","1","1","12040008","-111","34","14","","31","","204"
"bgm_M347","","","12040009","","","bgm_M347","","25","","204"
"","","","12040010","","","2","","93","","204"
"nyx_204_mifuyu_01","0.2","","12040011","1","","104831","","3","","204"
"nyx_204_mifuyu_01","0.2","","12040012","1","","2","","3","","204"
"終於……\n完成了呢……","0","","12040013","10","","104831","","11","","204"
"","","","12040014","","","0.2","","93","","204"
"nyx_lookup","0.2","1","12040015","0","nyx_204_akino_01_loop","104631","","3","0.2","204"
"","","","12040016","","","0.5","","93","","204"
"nyx_204_mifuyu_02","0.2","","12040017","1","","104831","","3","","204"
"nyx_204_mifuyu_02","0.2","","12040018","1","","2","","3","","204"
"","","","12040019","","","12040013","","91","","204"
"比起設計階段\n很明顯地增加了\n許多功能呢……","0","","12040020","10","","104831","","11","","204"
"","","","12040021","","","1.5","","93","","204"
"nyx_lookup","0.2","1","12040022","0","nyx_lookup_loop","103431","","3","0.2","204"
"","","","12040023","","","12040020","","91","","204"
"","","","12040024","","","0.2","","93","","204"
"nyx_204_akino_01","0.2","","12040025","0","","103231","","3","","204"
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","12040026","10","","103231","","11","","204"
"","","","12040027","","","1","","93","","204"
"nyx_204_akino_02","0.2","","12040028","1","","103231","","3","","204"
"","","","12040029","","","12040026","","91","","204"
"","","","12040030","","","0.5","","93","","204"
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","0","","12040031","10","","104831","","11","","204"
"","","","12040032","","","0.2","","93","","204"
"nyx_204_mifuyu_03","0.2","","12040033","1","","104831","","3","0.2","204"
"nyx_204_mifuyu_03","0.2","","12040034","1","","2","","3","0.2","204"
"","","","12040035","","","3","","93","","204"
"","","","12040036","","","12040031","","91","","204"
"nyx_talk_sad","","","12040037","1","","104631","","3","","204"
"為、為什麼\n妳在發抖喵？\n美冬…","","","12040038","10","","104631","","11","","204"
"","","","12040039","","","0","","91","","204"
"nyx_204_mifuyu_04","0.3","1","12040040","0","nyx_204_mifuyu_05","104831","","3","0.3","204"
"nyx_204_mifuyu_04","0.3","1","12040041","0","nyx_204_mifuyu_05","2","","3","0.3","204"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","0","","12040042","10","","104831","","11","","204"
"","","","12040043","","","0.6","","93","","204"
"cmn_shock_def_N","0.3","1","12040044","0","nyx_idle_surprise2","104631","","3","0.2","204"
"cmn_shock_def_N","0.3","1","12040045","0","nyx_idle_sad","103431","","3","0.2","204"
"cmn_shock_def_N","0.3","1","12040046","0","nyx_idle_surprise1","103231","","3","0.2","204"
"","","","12040047","","","1.5","","93","","204"
"","","","12040048","","","12040042","","91","","204"
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","0","","12040049","10","","104831","","11","","204"
"","","","12040050","","","0","","91","","204"
"nyx_talk_sad","0.3","","12040051","1","","103431","","3","0.3","204"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","12040052","10","","103431","","11","","204"
"","","","12040053","","","0","","91","","204"
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","0","","12040054","10","","104831","","11","","204"
"","","","12040055","","","2.7","","93","","204"
"nyx_cmn_03","0.3","","12040056","1","","103431","","3","0.3","204"
"nyx_204_mifuyu_07","0.3","1","12040057","0","nyx_204_mifuyu_06","104831","","3","0.3","204"
"nyx_204_mifuyu_07","0.3","1","12040058","0","nyx_204_mifuyu_06","2","","3","0.3","204"
"","","","12040059","","","12040052","","91","","204"
"","","","12040060","","","0.5","","93","","204"
"0","","","12040061","1","","103431","","4","","204"
"","","","12040062","","","0.5","","93","","204"
"2","","","12040063","1","","103431","","12","","204"
"","","","12040064","","","1.5","","93","","204"
"17","","","12040065","1","","104631","","12","","204"
"nyx_talk_sad","0.3","","12040066","1","","104631","","3","0.3","204"
"","","","12040067","","","1.5","","93","","204"
"1","","","12040068","1","","103431","","4","","204"
"nyx_idle_sad","0.3","","12040069","1","","104631","","3","0.3","204"
"","","","12040070","","","0.2","","93","","204"
"7","","","12040071","1","","103231","","12","","204"
"nyx_talk_joy1","0.3","1","12040072","0","cmn_pose02_def_N","103231","","3","0.2","204"
"","","","12040073","","","0.1","","93","","204"
"nyx_talk_sad","0.3","","12040074","1","","103431","","3","0.3","204"
"","","","12040075","","","2","","93","","204"
"15","","","12040076","1","","104831","","12","","204"
"","","","12040077","","","2","","93","","204"
"1","","","12040078","","","12040061","","101","","204"
"111031","1.2","-277","13010001","110","-135","1","nyx_301_yuni_01","1","0","301"
"1","1","1","13010002","0","0","3","","31","","301"
"2","1","1","13010003","40","-195","17","","31","","301"
"3","0","1","13010004","40","-195","18","","31","","301"
"4","0","1","13010005","40","-195","19","","31","","301"
"bgm_M347","","","13010006","","","bgm_M347","","25","","301"
"","","","13010007","","","2","","93","","301"
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","","13010008","10","","111031","","11","","301"
"1","","","13010009","","","0","","91","","301"
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","13010010","10","","111031","","11","","301"
"1","","","13010011","","","0","","91","","301"
"","","","13010012","","","0.6","","93","","301"
"nyx_103_yuni_02","0.2","","13010013","1","","111031","","3","","301"
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","13010014","10","","111031","","11","","301"
"1","","","13010015","","","0","","91","","301"
"cmn_pose02_def_N","0.2","","13010016","0","nyx_idle_normal","111031","","3","0.2","301"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","13010017","10","","111031","","11","","301"
"1","","","13010018","","","0","","91","","301"
"nyx_103_yuni_03","0.2","1","13010019","0","nyx_103_yuni_04","111031","","3","","301"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","13010020","10","","111031","","11","","301"
"1","","","13010021","","","0","","91","","301"
"cmn_pose02_def_N","0.2","","13010022","1","","111031","","3","","301"
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","","13010023","10","","111031","","11","","301"
"","","","13010024","","","0","","91","","301"
"","","","13010025","","","0.5","","93","","301"
"nyx_301_yuni_03","0.2","","13010026","1","","111031","","3","","301"
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","13010027","10","","111031","","11","","301"
"1","","","13010028","","","0","","91","","301"
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","13010029","10","","111031","","11","","301"
"1","","","13010030","","","0","","91","","301"
"nyx_301_yuni_01","0.2","","13010031","1","","111031","","3","","301"
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","13010032","10","","111031","","11","","301"
"","","","13010033","","","0","","91","","301"
"","","","13010034","","","2","","93","","301"
"1","","","13010035","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010036","1","","111031","","3","","301"
"-230","","","13010037","-277","1.5","111031","","2","","301"
"","","","13010038","","","1.5","","93","","301"
"nyx_301_yuni_02","0.2","1","13010039","0","nyx_idle_normal","111031","","3","0.2","301"
"","","","13010040","","","3","","93","","301"
"0","","","13010041","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010042","1","","111031","","3","","301"
"-95","","","13010043","-277","1.5","111031","","2","","301"
"","","","13010044","","","1.5","","93","","301"
"12","","","13010045","1","","111031","","12","","301"
"nyx_301_yuni_02","0.2","1","13010046","0","nyx_idle_normal","111031","","3","0.2","301"
"","","","13010047","","","0.4","","93","","301"
"1","","","13010048","","","3","","32","","301"
"","","","13010049","","","2.6","","93","","301"
"1","","","13010050","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010051","1","","111031","","3","","301"
"-230","","","13010052","-277","1.5","111031","","2","","301"
"","","","13010053","","","1.5","","93","","301"
"13","","","13010054","1","","111031","","12","","301"
"nyx_301_yuni_02","0.2","1","13010055","0","nyx_idle_normal","111031","","3","0.2","301"
"","","","13010056","","","3","","93","","301"
"0","","","13010057","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010058","1","","111031","","3","","301"
"-95","","","13010059","-277","1.5","111031","","2","","301"
"","","","13010060","","","1.5","","93","","301"
"nyx_301_yuni_02","0.2","1","13010061","0","nyx_idle_normal","111031","","3","0.2","301"
"","","","13010062","","","0.4","","93","","301"
"1","","","13010063","","","4","","32","","301"
"","","","13010064","","","2.6","","93","","301"
"1","","","13010065","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010066","1","","111031","","3","","301"
"-230","","","13010067","-277","1.5","111031","","2","","301"
"","","","13010068","","","1.5","","93","","301"
"nyx_301_yuni_02","0.2","1","13010069","0","nyx_idle_normal","111031","","3","0.2","301"
"","","","13010070","","","3","","93","","301"
"0","","","13010071","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010072","1","","111031","","3","","301"
"165","","","13010073","-277","4","111031","","2","","301"
"","","","13010074","","","4","","93","","301"
"12","","","13010075","1","","111031","","12","","301"
"nyx_301_yuni_02","0.2","1","13010076","0","nyx_idle_normal","111031","","3","0.2","301"
"","","","13010077","","","3","","93","","301"
"1","","","13010078","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010079","1","","111031","","3","","301"
"-230","","","13010080","-277","4","111031","","2","","301"
"","","","13010081","","","4","","93","","301"
"17","","","13010082","1","","111031","","12","","301"
"cmn_pose02_def_N","0.2","1","13010083","0","nyx_idle_normal","111031","","3","0.2","301"
"","","","13010084","","","4","","93","","301"
"0","","","13010085","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010086","1","","111031","","3","","301"
"165","","","13010087","-277","4","111031","","2","","301"
"","","","13010088","","","4","","93","","301"
"nyx_301_yuni_02","0.2","0","13010089","0","nyx_303_yuni_01","111031","","3","0.2","301"
"","","","13010090","","","2.4","","93","","301"
"7","","","13010091","1","","111031","","12","","301"
"","","","13010092","","","1.6","","93","","301"
"1","","","13010093","","","111031","","4","","301"
"cmn_walk_def_N","0.2","","13010094","1","","111031","","3","","301"
"-230","","","13010095","-277","4","111031","","2","","301"
"","","","13010096","","","4","","93","","301"
"2","","","13010097","1","","111031","","12","","301"
"nyx_301_yuni_02","0.2","1","13010098","0","cmn_pose02_def_N","111031","","3","0.2","301"
"","","","13010099","","","4","","93","","301"
"","","","13010100","","","13010071","","101","","301"
"111031","1.2","-277","13020001","110","4000","1","nyx_idle_normal","1","1","302"
"2","1.2","-277","13020002","120","-200","2","NoItem","5","1","302"
"1","1","1","13020003","0","0","3","","31","","302"
"3","0","1","13020004","-110","-240","20","","31","","302"
"4","1","1.2","13020005","40","-195","21","","31","","302"
"bgm_M347","","","13020006","","","bgm_M347","","25","","302"
"","","","13020007","","","2","","93","","302"
"nyx_302_yuni_01","","1","13020008","0","nyx_idle_normal","111031","","3","0.2","302"
"-200","","","13020009","-277","0","111031","","2","","302"
"-200","","","13020010","-279","0","2","","2","","302"
"……噗哈～！","","","13020011","10","","111031","","11","","302"
"","","","13020012","","","0","","93","","302"
"1","","","13020013","","","3","","32","","302"
"","","","13020014","","","13020011","","91","","302"
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","","13020015","10","","111031","","11","","302"
"","","","13020016","","","0","","91","","302"
"nyx_302_yuni_02","0.2","1","13020017","0","NoItem","2","","3","","302"
"nyx_302_yuni_02","0.2","1","13020018","0","nyx_idle_normal","111031","","3","0.2","302"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","13020019","10","","111031","","11","","302"
"","","","13020020","","","5","","93","","302"
"0","","","13020021","","","111031","","4","","302"
"nyx_cmn_03","0.2","","13020022","1","","111031","","3","","302"
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","13020023","10","","111031","","11","","302"
"","","","13020024","","","0","","91","","302"
"nyx_301_yuni_01","0.2","","13020025","1","","111031","","3","","302"
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","13020026","10","","111031","","11","","302"
"1","","","13020027","","","0","","91","","302"
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","13020028","10","","111031","","11","","302"
"1","","","13020029","","","0","","91","","302"
"nyx_302_yuni_03","0.2","1","13020030","0","nyx_302_yuni_04","111031","","3","","302"
"沒有辦法了\n我要上啦！","","","13020031","10","","111031","","11","","302"
"1","","","13020032","","","0","","91","","302"
"","","","13020033","","","1.5","","93","","302"
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","13020034","10","","111031","","11","","302"
"","","","13020035","","","0","","91","","302"
"","","","13020036","","","6","","93","","302"
"2","","","13020037","1","","111031","","12","","302"
"","","","13020038","","","4","","93","","302"
"4","","","13020039","1","","111031","","12","","302"
"","","","13020040","","","4","","93","","302"
"","","","13020041","","","13020036","","101","","302"
"111031","1.2","-221.5","13030001","110","49","1","nyx_303_yuni_07","1","1","303"
"1","1","1","13030002","0","0","4","","31","","303"
"bgm_M347","","","13030003","","","bgm_M347","","25","","303"
"","","","13030004","","","2","","93","","303"
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","13030005","10","","111031","","11","","303"
"","","","13030006","","","0","","91","","303"
"nyx_303_yuni_01_noshadow","0.2","","13030007","1","","111031","","3","","303"
"哼哼哼……最終成果\n真是讓我心滿意足……","","","13030008","10","","111031","","11","","303"
"","","","13030009","","","0","","91","","303"
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","13030010","10","","111031","","11","","303"
"","","","13030011","","","0","","91","","303"
"nyx_303_yuni_03","0.2","","13030012","1","","111031","","3","","303"
"來試著進行一下\n動作的測試吧","","","13030013","10","","111031","","11","","303"
"","","","13030014","","","0","","91","","303"
"nyx_303_yuni_02","0.2","1","13030015","0","nyx_303_yuni_04","111031","","3","0.2","303"
"","","","13030016","","","3","","93","","303"
"nyx_303_yuni_07","0.2","","13030017","1","","111031","","3","","303"
"嗯……\n映出表情的功能\n似乎沒有問題呢","","","13030018","10","","111031","","11","","303"
"","","","13030019","","","0","","91","","303"
"nyx_303_yuni_09","0.2","1","13030020","0","nyx_303_yuni_04","111031","","3","0.2","303"
"接下來要測試\n哪一個功能呢……","","","13030021","10","","111031","","11","","303"
"","","","13030022","","","0","","91","","303"
"","","","13030023","","","0.5","","93","","303"
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","13030024","10","","111031","","11","","303"
"","","","13030025","","","1.5","","93","","303"
"nyx_303_yuni_02","0.2","","13030026","0","","111031","","3","","303"
"","","","13030027","","","1","","93","","303"
"nyx_303_yuni_06","0.2","1","13030028","0","nyx_303_yuni_05","111031","","3","","303"
"","","","13030029","","","2","","93","","303"
"……好險好險\n差一點就要\n啟動自爆裝置了","","","13030030","10","","111031","","11","","303"
"","","","13030031","","","0.1","","93","","303"
"nyx_303_yuni_08","0.2","","13030032","1","","111031","","3","","303"
"","","","13030033","","","13030030","","91","","303"
"","","","13030034","","","2","","93","","303"
"nyx_303_yuni_09","0.2","1","13030035","0","nyx_303_yuni_04","111031","","3","0.2","303"
"","","","13030036","","","2","","93","","303"
"nyx_303_yuni_02","0.2","1","13030037","0","nyx_303_yuni_03","111031","","3","0.2","303"
"","","","13030038","","","1.8","","93","","303"
"6","","","13030039","1","","111031","","12","","303"
"","","","13030040","","","3.2","","93","","303"
"nyx_303_yuni_09","0.2","1","13030041","0","nyx_303_yuni_04","111031","","3","0.2","303"
"","","","13030042","","","2","","93","","303"
"nyx_303_yuni_02","0.2","1","13030043","0","nyx_303_yuni_08","111031","","3","0.2","303"
"","","","13030044","","","1.8","","93","","303"
"2","","","13030045","1","","111031","","12","","303"
"","","","13030046","","","1.2","","93","","303"
"","","","13030047","","","13030034","","101","","303"
