d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78
"nyx_203_yukari_03","1","203","3","0.5","3","12030035","","","",""
"nyx_203_yukari_03","1","203","103431","0.5","3","12030036","","","",""
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","203","103431","","11","12030037","","","",""
"","","203","0","","91","12030038","","","",""
"","","203","0.1","","93","12030039","","","",""
"nyx_203_yukari_06","0","203","3","0.2","3","12030040","","1","nyx_203_yukari_05",""
"nyx_203_yukari_06","0","203","103431","0.2","3","12030041","","1","nyx_203_yukari_05",""
"","","203","0.5","","93","12030042","","","",""
"nyx_lookup","0","203","103231","0.2","3","12030043","0.2","1","nyx_cmn_05",""
"","","203","2","","93","12030044","","","",""
"1","1","203","103231","","12","12030045","","","",""
"1","","203","3","","4","12030046","","","",""
"1","","203","103431","","4","12030047","","","",""
"nyx_203_yukari_04","0","203","3","0.2","3","12030048","","","",""
"nyx_203_yukari_04","0","203","103431","0.2","3","12030049","","","",""
"-245","-10","203","3","","2","12030050","","0","0.67",""
"-245","-10","203","103431","","2","12030051","","0","0.67",""
"","","203","0.67","","93","12030052","","","",""
"","","203","0.83","","93","12030053","","","",""
"-265","-10","203","3","","2","12030054","","0","0.5",""
"-265","-10","203","103431","","2","12030055","","0","0.5",""
"","","203","0.5","","93","12030056","","","",""
"-328","-10","203","3","","2","12030057","","0","0.67",""
"-328","-10","203","103431","","2","12030058","","0","0.67",""
"nyx_cmn_04","1","203","103231","0.2","3","12030059","","","",""
"nyx_lookup","0","203","104831","0.2","3","12030060","0.2","1","nyx_idle_sad",""
"","","203","0.67","","93","12030061","","","",""
"-330","-10","203","3","","2","12030062","","0","0.67",""
"-330","-10","203","103431","","2","12030063","","0","0.67",""
"","","203","0.67","","93","12030064","","","",""
"nyx_203_yukari_05","0","203","3","0.2","3","12030065","","1","nyx_203_yukari_06",""
"nyx_203_yukari_05","0","203","103431","0.2","3","12030066","","1","nyx_203_yukari_06",""
"","","203","0.66","","93","12030067","","","",""
"12","1","203","104831","","12","12030068","","","",""
"","","203","2","","93","12030069","","","",""
"9","1","203","103431","","12","12030070","","","",""
"nyx_lookup","0","203","104631","0.2","3","12030071","0.2","1","nyx_talk_sad",""
"0","","203","3","","4","12030072","","","",""
"0","","203","103431","","4","12030073","","","",""
"nyx_203_yukari_04","0","203","3","0.2","3","12030074","","","",""
"nyx_203_yukari_04","0","203","103431","0.2","3","12030075","","","",""
"-285","-10","203","3","","2","12030076","","0","0.67",""
"-285","-10","203","103431","","2","12030077","","0","0.67",""
"","","203","0.67","","93","12030078","","","",""
"","","203","0.83","","93","12030079","","","",""
"-265","-10","203","3","","2","12030080","","0","0.5",""
"-265","-10","203","103431","","2","12030081","","0","0.5",""
"","","203","0.5","","93","12030082","","","",""
"-202","-10","203","3","","2","12030083","","0","0.67",""
"-202","-10","203","103431","","2","12030084","","0","0.67",""
"5","1","203","104631","","12","12030085","","","",""
"","","203","0.67","","93","12030086","","","",""
"-200","-10","203","3","","2","12030087","","0","0.67",""
"-200","-10","203","103431","","2","12030088","","0","0.67",""
"","","203","0.67","","93","12030089","","","",""
"nyx_203_yukari_05","1","203","3","0.2","3","12030090","","","",""
"nyx_203_yukari_05","1","203","103431","0.2","3","12030091","","","",""
"","","203","0.66","","93","12030092","","","",""
"nyx_idle_sad","1","203","104631","0.2","3","12030093","","","",""
"6","1","203","103431","","12","12030094","","","",""
"0","","203","3","","4","12030095","","","",""
"0","","203","103431","","4","12030096","","","",""
"","","203","1","","93","12030097","","","",""
"","","203","12030039","","101","12030098","","","",""
"104831","110","204","1","1.2","1","12040001","1","28.5","121.8","nyx_204_mifuyu_01"
"2","120","204","2","1.2","5","12040002","1","28.5","121.8","nyx_204_mifuyu_01"
"103431","110","204","1","1.2","1","12040003","0","-286.1","-278","nyx_idle_normal"
"104631","140","204","1","1.2","1","12040004","1","-286.1","283.5","nyx_idle_normal"
"103231","110","204","1","1.2","1","12040005","0","-286.1","-413","nyx_idle_normal"
"1","0","204","2","1","31","12040006","","1","0",""
"3","130","204","3","1.2","5","12040007","0","-278","109","nyx_yagura_up_harf"
"2","-111","204","14","1","31","12040008","","1","34",""
"bgm_M347","","204","bgm_M347","","25","12040009","","","",""
"","","204","2","","93","12040010","","","",""
"nyx_204_mifuyu_01","1","204","104831","0.2","3","12040011","","","",""
"nyx_204_mifuyu_01","1","204","2","0.2","3","12040012","","","",""
"終於……\n完成了呢……","10","204","104831","0","11","12040013","","","",""
"","","204","0.2","","93","12040014","","","",""
"nyx_lookup","0","204","104631","0.2","3","12040015","0.2","1","nyx_204_akino_01_loop",""
"","","204","0.5","","93","12040016","","","",""
"nyx_204_mifuyu_02","1","204","104831","0.2","3","12040017","","","",""
"nyx_204_mifuyu_02","1","204","2","0.2","3","12040018","","","",""
"","","204","12040013","","91","12040019","","","",""
"比起設計階段\n很明顯地增加了\n許多功能呢……","10","204","104831","0","11","12040020","","","",""
"","","204","1.5","","93","12040021","","","",""
"nyx_lookup","0","204","103431","0.2","3","12040022","0.2","1","nyx_lookup_loop",""
"","","204","12040020","","91","12040023","","","",""
"","","204","0.2","","93","12040024","","","",""
"nyx_204_akino_01","0","204","103231","0.2","3","12040025","","","",""
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","204","103231","","11","12040026","","","",""
"","","204","1","","93","12040027","","","",""
"nyx_204_akino_02","1","204","103231","0.2","3","12040028","","","",""
"","","204","12040026","","91","12040029","","","",""
"","","204","0.5","","93","12040030","","","",""
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","204","104831","0","11","12040031","","","",""
"","","204","0.2","","93","12040032","","","",""
"nyx_204_mifuyu_03","1","204","104831","0.2","3","12040033","0.2","","",""
"nyx_204_mifuyu_03","1","204","2","0.2","3","12040034","0.2","","",""
"","","204","3","","93","12040035","","","",""
"","","204","12040031","","91","12040036","","","",""
"nyx_talk_sad","1","204","104631","","3","12040037","","","",""
"為、為什麼\n妳在發抖喵？\n美冬…","10","204","104631","","11","12040038","","","",""
"","","204","0","","91","12040039","","","",""
"nyx_204_mifuyu_04","0","204","104831","0.3","3","12040040","0.3","1","nyx_204_mifuyu_05",""
"nyx_204_mifuyu_04","0","204","2","0.3","3","12040041","0.3","1","nyx_204_mifuyu_05",""
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","204","104831","0","11","12040042","","","",""
"","","204","0.6","","93","12040043","","","",""
"cmn_shock_def_N","0","204","104631","0.3","3","12040044","0.2","1","nyx_idle_surprise2",""
"cmn_shock_def_N","0","204","103431","0.3","3","12040045","0.2","1","nyx_idle_sad",""
"cmn_shock_def_N","0","204","103231","0.3","3","12040046","0.2","1","nyx_idle_surprise1",""
"","","204","1.5","","93","12040047","","","",""
"","","204","12040042","","91","12040048","","","",""
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","204","104831","0","11","12040049","","","",""
"","","204","0","","91","12040050","","","",""
"nyx_talk_sad","1","204","103431","0.3","3","12040051","0.3","","",""
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","204","103431","","11","12040052","","","",""
"","","204","0","","91","12040053","","","",""
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","204","104831","0","11","12040054","","","",""
"","","204","2.7","","93","12040055","","","",""
"nyx_cmn_03","1","204","103431","0.3","3","12040056","0.3","","",""
"nyx_204_mifuyu_07","0","204","104831","0.3","3","12040057","0.3","1","nyx_204_mifuyu_06",""
"nyx_204_mifuyu_07","0","204","2","0.3","3","12040058","0.3","1","nyx_204_mifuyu_06",""
"","","204","12040052","","91","12040059","","","",""
"","","204","0.5","","93","12040060","","","",""
"0","1","204","103431","","4","12040061","","","",""
"","","204","0.5","","93","12040062","","","",""
"2","1","204","103431","","12","12040063","","","",""
"","","204","1.5","","93","12040064","","","",""
"17","1","204","104631","","12","12040065","","","",""
"nyx_talk_sad","1","204","104631","0.3","3","12040066","0.3","","",""
"","","204","1.5","","93","12040067","","","",""
"1","1","204","103431","","4","12040068","","","",""
"nyx_idle_sad","1","204","104631","0.3","3","12040069","0.3","","",""
"","","204","0.2","","93","12040070","","","",""
"7","1","204","103231","","12","12040071","","","",""
"nyx_talk_joy1","0","204","103231","0.3","3","12040072","0.2","1","cmn_pose02_def_N",""
"","","204","0.1","","93","12040073","","","",""
"nyx_talk_sad","1","204","103431","0.3","3","12040074","0.3","","",""
"","","204","2","","93","12040075","","","",""
"15","1","204","104831","","12","12040076","","","",""
"","","204","2","","93","12040077","","","",""
"1","","204","12040061","","101","12040078","","","",""
"111031","110","301","1","1.2","1","13010001","0","-277","-135","nyx_301_yuni_01"
"1","0","301","3","1","31","13010002","","1","0",""
"2","40","301","17","1","31","13010003","","1","-195",""
"3","40","301","18","0","31","13010004","","1","-195",""
"4","40","301","19","0","31","13010005","","1","-195",""
"bgm_M347","","301","bgm_M347","","25","13010006","","","",""
"","","301","2","","93","13010007","","","",""
"好朋友X……\n那個真的是\n浪漫的結晶啊……","10","301","111031","","11","13010008","","","",""
"1","","301","0","","91","13010009","","","",""
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","301","111031","","11","13010010","","","",""
"1","","301","0","","91","13010011","","","",""
"","","301","0.6","","93","13010012","","","",""
"nyx_103_yuni_02","1","301","111031","0.2","3","13010013","","","",""
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","301","111031","","11","13010014","","","",""
"1","","301","0","","91","13010015","","","",""
"cmn_pose02_def_N","0","301","111031","0.2","3","13010016","0.2","","nyx_idle_normal",""
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","301","111031","","11","13010017","","","",""
"1","","301","0","","91","13010018","","","",""
"nyx_103_yuni_03","0","301","111031","0.2","3","13010019","","1","nyx_103_yuni_04",""
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","301","111031","","11","13010020","","","",""
"1","","301","0","","91","13010021","","","",""
"cmn_pose02_def_N","1","301","111031","0.2","3","13010022","","","",""
"嗯，也就是說\n鯛魚燒加上\n麥酒……","10","301","111031","","11","13010023","","","",""
"","","301","0","","91","13010024","","","",""
"","","301","0.5","","93","13010025","","","",""
"nyx_301_yuni_03","1","301","111031","0.2","3","13010026","","","",""
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","301","111031","","11","13010027","","","",""
"1","","301","0","","91","13010028","","","",""
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","301","111031","","11","13010029","","","",""
"1","","301","0","","91","13010030","","","",""
"nyx_301_yuni_01","1","301","111031","0.2","3","13010031","","","",""
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","301","111031","","11","13010032","","","",""
"","","301","0","","91","13010033","","","",""
"","","301","2","","93","13010034","","","",""
"1","","301","111031","","4","13010035","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010036","","","",""
"-230","-277","301","111031","","2","13010037","","","1.5",""
"","","301","1.5","","93","13010038","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010039","0.2","1","nyx_idle_normal",""
"","","301","3","","93","13010040","","","",""
"0","","301","111031","","4","13010041","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010042","","","",""
"-95","-277","301","111031","","2","13010043","","","1.5",""
"","","301","1.5","","93","13010044","","","",""
"12","1","301","111031","","12","13010045","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010046","0.2","1","nyx_idle_normal",""
"","","301","0.4","","93","13010047","","","",""
"1","","301","3","","32","13010048","","","",""
"","","301","2.6","","93","13010049","","","",""
"1","","301","111031","","4","13010050","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010051","","","",""
"-230","-277","301","111031","","2","13010052","","","1.5",""
"","","301","1.5","","93","13010053","","","",""
"13","1","301","111031","","12","13010054","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010055","0.2","1","nyx_idle_normal",""
"","","301","3","","93","13010056","","","",""
"0","","301","111031","","4","13010057","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010058","","","",""
"-95","-277","301","111031","","2","13010059","","","1.5",""
"","","301","1.5","","93","13010060","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010061","0.2","1","nyx_idle_normal",""
"","","301","0.4","","93","13010062","","","",""
"1","","301","4","","32","13010063","","","",""
"","","301","2.6","","93","13010064","","","",""
"1","","301","111031","","4","13010065","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010066","","","",""
"-230","-277","301","111031","","2","13010067","","","1.5",""
"","","301","1.5","","93","13010068","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010069","0.2","1","nyx_idle_normal",""
"","","301","3","","93","13010070","","","",""
"0","","301","111031","","4","13010071","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010072","","","",""
"165","-277","301","111031","","2","13010073","","","4",""
"","","301","4","","93","13010074","","","",""
"12","1","301","111031","","12","13010075","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010076","0.2","1","nyx_idle_normal",""
"","","301","3","","93","13010077","","","",""
"1","","301","111031","","4","13010078","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010079","","","",""
"-230","-277","301","111031","","2","13010080","","","4",""
"","","301","4","","93","13010081","","","",""
"17","1","301","111031","","12","13010082","","","",""
"cmn_pose02_def_N","0","301","111031","0.2","3","13010083","0.2","1","nyx_idle_normal",""
"","","301","4","","93","13010084","","","",""
"0","","301","111031","","4","13010085","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010086","","","",""
"165","-277","301","111031","","2","13010087","","","4",""
"","","301","4","","93","13010088","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010089","0.2","0","nyx_303_yuni_01",""
"","","301","2.4","","93","13010090","","","",""
"7","1","301","111031","","12","13010091","","","",""
"","","301","1.6","","93","13010092","","","",""
"1","","301","111031","","4","13010093","","","",""
"cmn_walk_def_N","1","301","111031","0.2","3","13010094","","","",""
"-230","-277","301","111031","","2","13010095","","","4",""
"","","301","4","","93","13010096","","","",""
"2","1","301","111031","","12","13010097","","","",""
"nyx_301_yuni_02","0","301","111031","0.2","3","13010098","0.2","1","cmn_pose02_def_N",""
"","","301","4","","93","13010099","","","",""
"","","301","13010071","","101","13010100","","","",""
"111031","110","302","1","1.2","1","13020001","1","-277","4000","nyx_idle_normal"
"2","120","302","2","1.2","5","13020002","1","-277","-200","NoItem"
"1","0","302","3","1","31","13020003","","1","0",""
"3","-110","302","20","0","31","13020004","","1","-240",""
"4","40","302","21","1","31","13020005","","1.2","-195",""
"bgm_M347","","302","bgm_M347","","25","13020006","","","",""
"","","302","2","","93","13020007","","","",""
"nyx_302_yuni_01","0","302","111031","","3","13020008","0.2","1","nyx_idle_normal",""
"-200","-277","302","111031","","2","13020009","","","0",""
"-200","-279","302","2","","2","13020010","","","0",""
"……噗哈～！","10","302","111031","","11","13020011","","","",""
"","","302","0","","93","13020012","","","",""
"1","","302","3","","32","13020013","","","",""
"","","302","13020011","","91","13020014","","","",""
"不行不行\n差一點就要被埋在\n這堆材料山裡了","10","302","111031","","11","13020015","","","",""
"","","302","0","","91","13020016","","","",""
"nyx_302_yuni_02","0","302","2","0.2","3","13020017","","1","NoItem",""
"nyx_302_yuni_02","0","302","111031","0.2","3","13020018","0.2","1","nyx_idle_normal",""
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","302","111031","","11","13020019","","","",""
"","","302","5","","93","13020020","","","",""
"0","","302","111031","","4","13020021","","","",""
"nyx_cmn_03","1","302","111031","0.2","3","13020022","","","",""
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","302","111031","","11","13020023","","","",""
"","","302","0","","91","13020024","","","",""
"nyx_301_yuni_01","1","302","111031","0.2","3","13020025","","","",""
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","302","111031","","11","13020026","","","",""
"1","","302","0","","91","13020027","","","",""
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","302","111031","","11","13020028","","","",""
"1","","302","0","","91","13020029","","","",""
"nyx_302_yuni_03","0","302","111031","0.2","3","13020030","","1","nyx_302_yuni_04",""
"沒有辦法了\n我要上啦！","10","302","111031","","11","13020031","","","",""
"1","","302","0","","91","13020032","","","",""
"","","302","1.5","","93","13020033","","","",""
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","302","111031","","11","13020034","","","",""
"","","302","0","","91","13020035","","","",""
"","","302","6","","93","13020036","","","",""
"2","1","302","111031","","12","13020037","","","",""
"","","302","4","","93","13020038","","","",""
"4","1","302","111031","","12","13020039","","","",""
"","","302","4","","93","13020040","","","",""
"","","302","13020036","","101","13020041","","","",""
"111031","110","303","1","1.2","1","13030001","1","-221.5","49","nyx_303_yuni_07"
"1","0","303","4","1","31","13030002","","1","0",""
"bgm_M347","","303","bgm_M347","","25","13030003","","","",""
"","","303","2","","93","13030004","","","",""
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","303","111031","","11","13030005","","","",""
"","","303","0","","91","13030006","","","",""
"nyx_303_yuni_01_noshadow","1","303","111031","0.2","3","13030007","","","",""
"哼哼哼……最終成果\n真是讓我心滿意足……","10","303","111031","","11","13030008","","","",""
"","","303","0","","91","13030009","","","",""
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","303","111031","","11","13030010","","","",""
"","","303","0","","91","13030011","","","",""
"nyx_303_yuni_03","1","303","111031","0.2","3","13030012","","","",""
"來試著進行一下\n動作的測試吧","10","303","111031","","11","13030013","","","",""
"","","303","0","","91","13030014","","","",""
"nyx_303_yuni_02","0","303","111031","0.2","3","13030015","0.2","1","nyx_303_yuni_04",""
"","","303","3","","93","13030016","","","",""
"nyx_303_yuni_07","1","303","111031","0.2","3","13030017","","","",""
"嗯……\n映出表情的功能\n似乎沒有問題呢","10","303","111031","","11","13030018","","","",""
"","","303","0","","91","13030019","","","",""
"nyx_303_yuni_09","0","303","111031","0.2","3","13030020","0.2","1","nyx_303_yuni_04",""
"接下來要測試\n哪一個功能呢……","10","303","111031","","11","13030021","","","",""
"","","303","0","","91","13030022","","","",""
"","","303","0.5","","93","13030023","","","",""
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","303","111031","","11","13030024","","","",""
"","","303","1.5","","93","13030025","","","",""
"nyx_303_yuni_02","0","303","111031","0.2","3","13030026","","","",""
"","","303","1","","93","13030027","","","",""
"nyx_303_yuni_06","0","303","111031","0.2","3","13030028","","1","nyx_303_yuni_05",""
"","","303","2","","93","13030029","","","",""
"……好險好險\n差一點就要\n啟動自爆裝置了","10","303","111031","","11","13030030","","","",""
"","","303","0.1","","93","13030031","","","",""
"nyx_303_yuni_08","1","303","111031","0.2","3","13030032","","","",""
"","","303","13030030","","91","13030033","","","",""
"","","303","2","","93","13030034","","","",""
"nyx_303_yuni_09","0","303","111031","0.2","3","13030035","0.2","1","nyx_303_yuni_04",""
"","","303","2","","93","13030036","","","",""
"nyx_303_yuni_02","0","303","111031","0.2","3","13030037","0.2","1","nyx_303_yuni_03",""
"","","303","1.8","","93","13030038","","","",""
"6","1","303","111031","","12","13030039","","","",""
"","","303","3.2","","93","13030040","","","",""
"nyx_303_yuni_09","0","303","111031","0.2","3","13030041","0.2","1","nyx_303_yuni_04",""
"","","303","2","","93","13030042","","","",""
"nyx_303_yuni_02","0","303","111031","0.2","3","13030043","0.2","1","nyx_303_yuni_08",""
"","","303","1.8","","93","13030044","","","",""
"2","1","303","111031","","12","13030045","","","",""
"","","303","1.2","","93","13030046","","","",""
"","","303","13030034","","101","13030047","","","",""
