724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d
"0.5","","3","","3","","nyx_203_yukari_03","1","203","","12030035"
"0.5","","3","","103431","","nyx_203_yukari_03","1","203","","12030036"
"","","11","","103431","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","203","","12030037"
"","","91","","0","","","","203","","12030038"
"","","93","","0.1","","","","203","","12030039"
"0.2","","3","1","3","","nyx_203_yukari_06","0","203","nyx_203_yukari_05","12030040"
"0.2","","3","1","103431","","nyx_203_yukari_06","0","203","nyx_203_yukari_05","12030041"
"","","93","","0.5","","","","203","","12030042"
"0.2","","3","1","103231","0.2","nyx_lookup","0","203","nyx_cmn_05","12030043"
"","","93","","2","","","","203","","12030044"
"","","12","","103231","","1","1","203","","12030045"
"","","4","","3","","1","","203","","12030046"
"","","4","","103431","","1","","203","","12030047"
"0.2","","3","","3","","nyx_203_yukari_04","0","203","","12030048"
"0.2","","3","","103431","","nyx_203_yukari_04","0","203","","12030049"
"","","2","0","3","","-245","-10","203","0.67","12030050"
"","","2","0","103431","","-245","-10","203","0.67","12030051"
"","","93","","0.67","","","","203","","12030052"
"","","93","","0.83","","","","203","","12030053"
"","","2","0","3","","-265","-10","203","0.5","12030054"
"","","2","0","103431","","-265","-10","203","0.5","12030055"
"","","93","","0.5","","","","203","","12030056"
"","","2","0","3","","-328","-10","203","0.67","12030057"
"","","2","0","103431","","-328","-10","203","0.67","12030058"
"0.2","","3","","103231","","nyx_cmn_04","1","203","","12030059"
"0.2","","3","1","104831","0.2","nyx_lookup","0","203","nyx_idle_sad","12030060"
"","","93","","0.67","","","","203","","12030061"
"","","2","0","3","","-330","-10","203","0.67","12030062"
"","","2","0","103431","","-330","-10","203","0.67","12030063"
"","","93","","0.67","","","","203","","12030064"
"0.2","","3","1","3","","nyx_203_yukari_05","0","203","nyx_203_yukari_06","12030065"
"0.2","","3","1","103431","","nyx_203_yukari_05","0","203","nyx_203_yukari_06","12030066"
"","","93","","0.66","","","","203","","12030067"
"","","12","","104831","","12","1","203","","12030068"
"","","93","","2","","","","203","","12030069"
"","","12","","103431","","9","1","203","","12030070"
"0.2","","3","1","104631","0.2","nyx_lookup","0","203","nyx_talk_sad","12030071"
"","","4","","3","","0","","203","","12030072"
"","","4","","103431","","0","","203","","12030073"
"0.2","","3","","3","","nyx_203_yukari_04","0","203","","12030074"
"0.2","","3","","103431","","nyx_203_yukari_04","0","203","","12030075"
"","","2","0","3","","-285","-10","203","0.67","12030076"
"","","2","0","103431","","-285","-10","203","0.67","12030077"
"","","93","","0.67","","","","203","","12030078"
"","","93","","0.83","","","","203","","12030079"
"","","2","0","3","","-265","-10","203","0.5","12030080"
"","","2","0","103431","","-265","-10","203","0.5","12030081"
"","","93","","0.5","","","","203","","12030082"
"","","2","0","3","","-202","-10","203","0.67","12030083"
"","","2","0","103431","","-202","-10","203","0.67","12030084"
"","","12","","104631","","5","1","203","","12030085"
"","","93","","0.67","","","","203","","12030086"
"","","2","0","3","","-200","-10","203","0.67","12030087"
"","","2","0","103431","","-200","-10","203","0.67","12030088"
"","","93","","0.67","","","","203","","12030089"
"0.2","","3","","3","","nyx_203_yukari_05","1","203","","12030090"
"0.2","","3","","103431","","nyx_203_yukari_05","1","203","","12030091"
"","","93","","0.66","","","","203","","12030092"
"0.2","","3","","104631","","nyx_idle_sad","1","203","","12030093"
"","","12","","103431","","6","1","203","","12030094"
"","","4","","3","","0","","203","","12030095"
"","","4","","103431","","0","","203","","12030096"
"","","93","","1","","","","203","","12030097"
"","","101","","12030039","","","","203","","12030098"
"1.2","nyx_204_mifuyu_01","1","28.5","1","1","104831","110","204","121.8","12040001"
"1.2","nyx_204_mifuyu_01","5","28.5","2","1","2","120","204","121.8","12040002"
"1.2","nyx_idle_normal","1","-286.1","1","0","103431","110","204","-278","12040003"
"1.2","nyx_idle_normal","1","-286.1","1","1","104631","140","204","283.5","12040004"
"1.2","nyx_idle_normal","1","-286.1","1","0","103231","110","204","-413","12040005"
"1","","31","1","2","","1","0","204","0","12040006"
"1.2","nyx_yagura_up_harf","5","-278","3","0","3","130","204","109","12040007"
"1","","31","1","14","","2","-111","204","34","12040008"
"","","25","","bgm_M347","","bgm_M347","","204","","12040009"
"","","93","","2","","","","204","","12040010"
"0.2","","3","","104831","","nyx_204_mifuyu_01","1","204","","12040011"
"0.2","","3","","2","","nyx_204_mifuyu_01","1","204","","12040012"
"0","","11","","104831","","終於……\n完成了呢……","10","204","","12040013"
"","","93","","0.2","","","","204","","12040014"
"0.2","","3","1","104631","0.2","nyx_lookup","0","204","nyx_204_akino_01_loop","12040015"
"","","93","","0.5","","","","204","","12040016"
"0.2","","3","","104831","","nyx_204_mifuyu_02","1","204","","12040017"
"0.2","","3","","2","","nyx_204_mifuyu_02","1","204","","12040018"
"","","91","","12040013","","","","204","","12040019"
"0","","11","","104831","","比起設計階段\n很明顯地增加了\n許多功能呢……","10","204","","12040020"
"","","93","","1.5","","","","204","","12040021"
"0.2","","3","1","103431","0.2","nyx_lookup","0","204","nyx_lookup_loop","12040022"
"","","91","","12040020","","","","204","","12040023"
"","","93","","0.2","","","","204","","12040024"
"0.2","","3","","103231","","nyx_204_akino_01","0","204","","12040025"
"","","11","","103231","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","204","","12040026"
"","","93","","1","","","","204","","12040027"
"0.2","","3","","103231","","nyx_204_akino_02","1","204","","12040028"
"","","91","","12040026","","","","204","","12040029"
"","","93","","0.5","","","","204","","12040030"
"0","","11","","104831","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","204","","12040031"
"","","93","","0.2","","","","204","","12040032"
"0.2","","3","","104831","0.2","nyx_204_mifuyu_03","1","204","","12040033"
"0.2","","3","","2","0.2","nyx_204_mifuyu_03","1","204","","12040034"
"","","93","","3","","","","204","","12040035"
"","","91","","12040031","","","","204","","12040036"
"","","3","","104631","","nyx_talk_sad","1","204","","12040037"
"","","11","","104631","","為、為什麼\n妳在發抖喵？\n美冬…","10","204","","12040038"
"","","91","","0","","","","204","","12040039"
"0.3","","3","1","104831","0.3","nyx_204_mifuyu_04","0","204","nyx_204_mifuyu_05","12040040"
"0.3","","3","1","2","0.3","nyx_204_mifuyu_04","0","204","nyx_204_mifuyu_05","12040041"
"0","","11","","104831","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","204","","12040042"
"","","93","","0.6","","","","204","","12040043"
"0.3","","3","1","104631","0.2","cmn_shock_def_N","0","204","nyx_idle_surprise2","12040044"
"0.3","","3","1","103431","0.2","cmn_shock_def_N","0","204","nyx_idle_sad","12040045"
"0.3","","3","1","103231","0.2","cmn_shock_def_N","0","204","nyx_idle_surprise1","12040046"
"","","93","","1.5","","","","204","","12040047"
"","","91","","12040042","","","","204","","12040048"
"0","","11","","104831","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","204","","12040049"
"","","91","","0","","","","204","","12040050"
"0.3","","3","","103431","0.3","nyx_talk_sad","1","204","","12040051"
"","","11","","103431","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","204","","12040052"
"","","91","","0","","","","204","","12040053"
"0","","11","","104831","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","204","","12040054"
"","","93","","2.7","","","","204","","12040055"
"0.3","","3","","103431","0.3","nyx_cmn_03","1","204","","12040056"
"0.3","","3","1","104831","0.3","nyx_204_mifuyu_07","0","204","nyx_204_mifuyu_06","12040057"
"0.3","","3","1","2","0.3","nyx_204_mifuyu_07","0","204","nyx_204_mifuyu_06","12040058"
"","","91","","12040052","","","","204","","12040059"
"","","93","","0.5","","","","204","","12040060"
"","","4","","103431","","0","1","204","","12040061"
"","","93","","0.5","","","","204","","12040062"
"","","12","","103431","","2","1","204","","12040063"
"","","93","","1.5","","","","204","","12040064"
"","","12","","104631","","17","1","204","","12040065"
"0.3","","3","","104631","0.3","nyx_talk_sad","1","204","","12040066"
"","","93","","1.5","","","","204","","12040067"
"","","4","","103431","","1","1","204","","12040068"
"0.3","","3","","104631","0.3","nyx_idle_sad","1","204","","12040069"
"","","93","","0.2","","","","204","","12040070"
"","","12","","103231","","7","1","204","","12040071"
"0.3","","3","1","103231","0.2","nyx_talk_joy1","0","204","cmn_pose02_def_N","12040072"
"","","93","","0.1","","","","204","","12040073"
"0.3","","3","","103431","0.3","nyx_talk_sad","1","204","","12040074"
"","","93","","2","","","","204","","12040075"
"","","12","","104831","","15","1","204","","12040076"
"","","93","","2","","","","204","","12040077"
"","","101","","12040061","","1","","204","","12040078"
"1.2","nyx_301_yuni_01","1","-277","1","0","111031","110","301","-135","13010001"
"1","","31","1","3","","1","0","301","0","13010002"
"1","","31","1","17","","2","40","301","-195","13010003"
"0","","31","1","18","","3","40","301","-195","13010004"
"0","","31","1","19","","4","40","301","-195","13010005"
"","","25","","bgm_M347","","bgm_M347","","301","","13010006"
"","","93","","2","","","","301","","13010007"
"","","11","","111031","","好朋友X……\n那個真的是\n浪漫的結晶啊……","10","301","","13010008"
"","","91","","0","","1","","301","","13010009"
"","","11","","111031","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","301","","13010010"
"","","91","","0","","1","","301","","13010011"
"","","93","","0.6","","","","301","","13010012"
"0.2","","3","","111031","","nyx_103_yuni_02","1","301","","13010013"
"","","11","","111031","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","301","","13010014"
"","","91","","0","","1","","301","","13010015"
"0.2","","3","","111031","0.2","cmn_pose02_def_N","0","301","nyx_idle_normal","13010016"
"","","11","","111031","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","301","","13010017"
"","","91","","0","","1","","301","","13010018"
"0.2","","3","1","111031","","nyx_103_yuni_03","0","301","nyx_103_yuni_04","13010019"
"","","11","","111031","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","301","","13010020"
"","","91","","0","","1","","301","","13010021"
"0.2","","3","","111031","","cmn_pose02_def_N","1","301","","13010022"
"","","11","","111031","","嗯，也就是說\n鯛魚燒加上\n麥酒……","10","301","","13010023"
"","","91","","0","","","","301","","13010024"
"","","93","","0.5","","","","301","","13010025"
"0.2","","3","","111031","","nyx_301_yuni_03","1","301","","13010026"
"","","11","","111031","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","301","","13010027"
"","","91","","0","","1","","301","","13010028"
"","","11","","111031","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","301","","13010029"
"","","91","","0","","1","","301","","13010030"
"0.2","","3","","111031","","nyx_301_yuni_01","1","301","","13010031"
"","","11","","111031","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","301","","13010032"
"","","91","","0","","","","301","","13010033"
"","","93","","2","","","","301","","13010034"
"","","4","","111031","","1","","301","","13010035"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010036"
"","","2","","111031","","-230","-277","301","1.5","13010037"
"","","93","","1.5","","","","301","","13010038"
"0.2","","3","1","111031","0.2","nyx_301_yuni_02","0","301","nyx_idle_normal","13010039"
"","","93","","3","","","","301","","13010040"
"","","4","","111031","","0","","301","","13010041"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010042"
"","","2","","111031","","-95","-277","301","1.5","13010043"
"","","93","","1.5","","","","301","","13010044"
"","","12","","111031","","12","1","301","","13010045"
"0.2","","3","1","111031","0.2","nyx_301_yuni_02","0","301","nyx_idle_normal","13010046"
"","","93","","0.4","","","","301","","13010047"
"","","32","","3","","1","","301","","13010048"
"","","93","","2.6","","","","301","","13010049"
"","","4","","111031","","1","","301","","13010050"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010051"
"","","2","","111031","","-230","-277","301","1.5","13010052"
"","","93","","1.5","","","","301","","13010053"
"","","12","","111031","","13","1","301","","13010054"
"0.2","","3","1","111031","0.2","nyx_301_yuni_02","0","301","nyx_idle_normal","13010055"
"","","93","","3","","","","301","","13010056"
"","","4","","111031","","0","","301","","13010057"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010058"
"","","2","","111031","","-95","-277","301","1.5","13010059"
"","","93","","1.5","","","","301","","13010060"
"0.2","","3","1","111031","0.2","nyx_301_yuni_02","0","301","nyx_idle_normal","13010061"
"","","93","","0.4","","","","301","","13010062"
"","","32","","4","","1","","301","","13010063"
"","","93","","2.6","","","","301","","13010064"
"","","4","","111031","","1","","301","","13010065"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010066"
"","","2","","111031","","-230","-277","301","1.5","13010067"
"","","93","","1.5","","","","301","","13010068"
"0.2","","3","1","111031","0.2","nyx_301_yuni_02","0","301","nyx_idle_normal","13010069"
"","","93","","3","","","","301","","13010070"
"","","4","","111031","","0","","301","","13010071"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010072"
"","","2","","111031","","165","-277","301","4","13010073"
"","","93","","4","","","","301","","13010074"
"","","12","","111031","","12","1","301","","13010075"
"0.2","","3","1","111031","0.2","nyx_301_yuni_02","0","301","nyx_idle_normal","13010076"
"","","93","","3","","","","301","","13010077"
"","","4","","111031","","1","","301","","13010078"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010079"
"","","2","","111031","","-230","-277","301","4","13010080"
"","","93","","4","","","","301","","13010081"
"","","12","","111031","","17","1","301","","13010082"
"0.2","","3","1","111031","0.2","cmn_pose02_def_N","0","301","nyx_idle_normal","13010083"
"","","93","","4","","","","301","","13010084"
"","","4","","111031","","0","","301","","13010085"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010086"
"","","2","","111031","","165","-277","301","4","13010087"
"","","93","","4","","","","301","","13010088"
"0.2","","3","0","111031","0.2","nyx_301_yuni_02","0","301","nyx_303_yuni_01","13010089"
"","","93","","2.4","","","","301","","13010090"
"","","12","","111031","","7","1","301","","13010091"
"","","93","","1.6","","","","301","","13010092"
"","","4","","111031","","1","","301","","13010093"
"0.2","","3","","111031","","cmn_walk_def_N","1","301","","13010094"
"","","2","","111031","","-230","-277","301","4","13010095"
"","","93","","4","","","","301","","13010096"
"","","12","","111031","","2","1","301","","13010097"
"0.2","","3","1","111031","0.2","nyx_301_yuni_02","0","301","cmn_pose02_def_N","13010098"
"","","93","","4","","","","301","","13010099"
"","","101","","13010071","","","","301","","13010100"
"1.2","nyx_idle_normal","1","-277","1","1","111031","110","302","4000","13020001"
"1.2","NoItem","5","-277","2","1","2","120","302","-200","13020002"
"1","","31","1","3","","1","0","302","0","13020003"
"0","","31","1","20","","3","-110","302","-240","13020004"
"1","","31","1.2","21","","4","40","302","-195","13020005"
"","","25","","bgm_M347","","bgm_M347","","302","","13020006"
"","","93","","2","","","","302","","13020007"
"","","3","1","111031","0.2","nyx_302_yuni_01","0","302","nyx_idle_normal","13020008"
"","","2","","111031","","-200","-277","302","0","13020009"
"","","2","","2","","-200","-279","302","0","13020010"
"","","11","","111031","","……噗哈～！","10","302","","13020011"
"","","93","","0","","","","302","","13020012"
"","","32","","3","","1","","302","","13020013"
"","","91","","13020011","","","","302","","13020014"
"","","11","","111031","","不行不行\n差一點就要被埋在\n這堆材料山裡了","10","302","","13020015"
"","","91","","0","","","","302","","13020016"
"0.2","","3","1","2","","nyx_302_yuni_02","0","302","NoItem","13020017"
"0.2","","3","1","111031","0.2","nyx_302_yuni_02","0","302","nyx_idle_normal","13020018"
"","","11","","111031","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","302","","13020019"
"","","93","","5","","","","302","","13020020"
"","","4","","111031","","0","","302","","13020021"
"0.2","","3","","111031","","nyx_cmn_03","1","302","","13020022"
"","","11","","111031","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","302","","13020023"
"","","91","","0","","","","302","","13020024"
"0.2","","3","","111031","","nyx_301_yuni_01","1","302","","13020025"
"","","11","","111031","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","302","","13020026"
"","","91","","0","","1","","302","","13020027"
"","","11","","111031","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","302","","13020028"
"","","91","","0","","1","","302","","13020029"
"0.2","","3","1","111031","","nyx_302_yuni_03","0","302","nyx_302_yuni_04","13020030"
"","","11","","111031","","沒有辦法了\n我要上啦！","10","302","","13020031"
"","","91","","0","","1","","302","","13020032"
"","","93","","1.5","","","","302","","13020033"
"","","11","","111031","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","302","","13020034"
"","","91","","0","","","","302","","13020035"
"","","93","","6","","","","302","","13020036"
"","","12","","111031","","2","1","302","","13020037"
"","","93","","4","","","","302","","13020038"
"","","12","","111031","","4","1","302","","13020039"
"","","93","","4","","","","302","","13020040"
"","","101","","13020036","","","","302","","13020041"
"1.2","nyx_303_yuni_07","1","-221.5","1","1","111031","110","303","49","13030001"
"1","","31","1","4","","1","0","303","0","13030002"
"","","25","","bgm_M347","","bgm_M347","","303","","13030003"
"","","93","","2","","","","303","","13030004"
"","","11","","111031","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","303","","13030005"
"","","91","","0","","","","303","","13030006"
"0.2","","3","","111031","","nyx_303_yuni_01_noshadow","1","303","","13030007"
"","","11","","111031","","哼哼哼……最終成果\n真是讓我心滿意足……","10","303","","13030008"
"","","91","","0","","","","303","","13030009"
"","","11","","111031","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","303","","13030010"
"","","91","","0","","","","303","","13030011"
"0.2","","3","","111031","","nyx_303_yuni_03","1","303","","13030012"
"","","11","","111031","","來試著進行一下\n動作的測試吧","10","303","","13030013"
"","","91","","0","","","","303","","13030014"
"0.2","","3","1","111031","0.2","nyx_303_yuni_02","0","303","nyx_303_yuni_04","13030015"
"","","93","","3","","","","303","","13030016"
"0.2","","3","","111031","","nyx_303_yuni_07","1","303","","13030017"
"","","11","","111031","","嗯……\n映出表情的功能\n似乎沒有問題呢","10","303","","13030018"
"","","91","","0","","","","303","","13030019"
"0.2","","3","1","111031","0.2","nyx_303_yuni_09","0","303","nyx_303_yuni_04","13030020"
"","","11","","111031","","接下來要測試\n哪一個功能呢……","10","303","","13030021"
"","","91","","0","","","","303","","13030022"
"","","93","","0.5","","","","303","","13030023"
"","","11","","111031","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","303","","13030024"
"","","93","","1.5","","","","303","","13030025"
"0.2","","3","","111031","","nyx_303_yuni_02","0","303","","13030026"
"","","93","","1","","","","303","","13030027"
"0.2","","3","1","111031","","nyx_303_yuni_06","0","303","nyx_303_yuni_05","13030028"
"","","93","","2","","","","303","","13030029"
"","","11","","111031","","……好險好險\n差一點就要\n啟動自爆裝置了","10","303","","13030030"
"","","93","","0.1","","","","303","","13030031"
"0.2","","3","","111031","","nyx_303_yuni_08","1","303","","13030032"
"","","91","","13030030","","","","303","","13030033"
"","","93","","2","","","","303","","13030034"
"0.2","","3","1","111031","0.2","nyx_303_yuni_09","0","303","nyx_303_yuni_04","13030035"
"","","93","","2","","","","303","","13030036"
"0.2","","3","1","111031","0.2","nyx_303_yuni_02","0","303","nyx_303_yuni_03","13030037"
"","","93","","1.8","","","","303","","13030038"
"","","12","","111031","","6","1","303","","13030039"
"","","93","","3.2","","","","303","","13030040"
"0.2","","3","1","111031","0.2","nyx_303_yuni_09","0","303","nyx_303_yuni_04","13030041"
"","","93","","2","","","","303","","13030042"
"0.2","","3","1","111031","0.2","nyx_303_yuni_02","0","303","nyx_303_yuni_08","13030043"
"","","93","","1.8","","","","303","","13030044"
"","","12","","111031","","2","1","303","","13030045"
"","","93","","1.2","","","","303","","13030046"
"","","101","","13030034","","","","303","","13030047"
