c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78
"","12030035","203","1","3","","","0.5","nyx_203_yukari_03","3",""
"","12030036","203","1","3","","","0.5","nyx_203_yukari_03","103431",""
"","12030037","203","10","11","","","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431",""
"","12030038","203","","91","","","","","0",""
"","12030039","203","","93","","","","","0.1",""
"","12030040","203","0","3","nyx_203_yukari_05","1","0.2","nyx_203_yukari_06","3",""
"","12030041","203","0","3","nyx_203_yukari_05","1","0.2","nyx_203_yukari_06","103431",""
"","12030042","203","","93","","","","","0.5",""
"0.2","12030043","203","0","3","nyx_cmn_05","1","0.2","nyx_lookup","103231",""
"","12030044","203","","93","","","","","2",""
"","12030045","203","1","12","","","","1","103231",""
"","12030046","203","","4","","","","1","3",""
"","12030047","203","","4","","","","1","103431",""
"","12030048","203","0","3","","","0.2","nyx_203_yukari_04","3",""
"","12030049","203","0","3","","","0.2","nyx_203_yukari_04","103431",""
"","12030050","203","-10","2","0.67","0","","-245","3",""
"","12030051","203","-10","2","0.67","0","","-245","103431",""
"","12030052","203","","93","","","","","0.67",""
"","12030053","203","","93","","","","","0.83",""
"","12030054","203","-10","2","0.5","0","","-265","3",""
"","12030055","203","-10","2","0.5","0","","-265","103431",""
"","12030056","203","","93","","","","","0.5",""
"","12030057","203","-10","2","0.67","0","","-328","3",""
"","12030058","203","-10","2","0.67","0","","-328","103431",""
"","12030059","203","1","3","","","0.2","nyx_cmn_04","103231",""
"0.2","12030060","203","0","3","nyx_idle_sad","1","0.2","nyx_lookup","104831",""
"","12030061","203","","93","","","","","0.67",""
"","12030062","203","-10","2","0.67","0","","-330","3",""
"","12030063","203","-10","2","0.67","0","","-330","103431",""
"","12030064","203","","93","","","","","0.67",""
"","12030065","203","0","3","nyx_203_yukari_06","1","0.2","nyx_203_yukari_05","3",""
"","12030066","203","0","3","nyx_203_yukari_06","1","0.2","nyx_203_yukari_05","103431",""
"","12030067","203","","93","","","","","0.66",""
"","12030068","203","1","12","","","","12","104831",""
"","12030069","203","","93","","","","","2",""
"","12030070","203","1","12","","","","9","103431",""
"0.2","12030071","203","0","3","nyx_talk_sad","1","0.2","nyx_lookup","104631",""
"","12030072","203","","4","","","","0","3",""
"","12030073","203","","4","","","","0","103431",""
"","12030074","203","0","3","","","0.2","nyx_203_yukari_04","3",""
"","12030075","203","0","3","","","0.2","nyx_203_yukari_04","103431",""
"","12030076","203","-10","2","0.67","0","","-285","3",""
"","12030077","203","-10","2","0.67","0","","-285","103431",""
"","12030078","203","","93","","","","","0.67",""
"","12030079","203","","93","","","","","0.83",""
"","12030080","203","-10","2","0.5","0","","-265","3",""
"","12030081","203","-10","2","0.5","0","","-265","103431",""
"","12030082","203","","93","","","","","0.5",""
"","12030083","203","-10","2","0.67","0","","-202","3",""
"","12030084","203","-10","2","0.67","0","","-202","103431",""
"","12030085","203","1","12","","","","5","104631",""
"","12030086","203","","93","","","","","0.67",""
"","12030087","203","-10","2","0.67","0","","-200","3",""
"","12030088","203","-10","2","0.67","0","","-200","103431",""
"","12030089","203","","93","","","","","0.67",""
"","12030090","203","1","3","","","0.2","nyx_203_yukari_05","3",""
"","12030091","203","1","3","","","0.2","nyx_203_yukari_05","103431",""
"","12030092","203","","93","","","","","0.66",""
"","12030093","203","1","3","","","0.2","nyx_idle_sad","104631",""
"","12030094","203","1","12","","","","6","103431",""
"","12030095","203","","4","","","","0","3",""
"","12030096","203","","4","","","","0","103431",""
"","12030097","203","","93","","","","","1",""
"","12030098","203","","101","","","","","12030039",""
"1","12040001","204","110","1","121.8","28.5","1.2","104831","1","nyx_204_mifuyu_01"
"1","12040002","204","120","5","121.8","28.5","1.2","2","2","nyx_204_mifuyu_01"
"0","12040003","204","110","1","-278","-286.1","1.2","103431","1","nyx_idle_normal"
"1","12040004","204","140","1","283.5","-286.1","1.2","104631","1","nyx_idle_normal"
"0","12040005","204","110","1","-413","-286.1","1.2","103231","1","nyx_idle_normal"
"","12040006","204","0","31","0","1","1","1","2",""
"0","12040007","204","130","5","109","-278","1.2","3","3","nyx_yagura_up_harf"
"","12040008","204","-111","31","34","1","1","2","14",""
"","12040009","204","","25","","","","bgm_M347","bgm_M347",""
"","12040010","204","","93","","","","","2",""
"","12040011","204","1","3","","","0.2","nyx_204_mifuyu_01","104831",""
"","12040012","204","1","3","","","0.2","nyx_204_mifuyu_01","2",""
"","12040013","204","10","11","","","0","終於……\n完成了呢……","104831",""
"","12040014","204","","93","","","","","0.2",""
"0.2","12040015","204","0","3","nyx_204_akino_01_loop","1","0.2","nyx_lookup","104631",""
"","12040016","204","","93","","","","","0.5",""
"","12040017","204","1","3","","","0.2","nyx_204_mifuyu_02","104831",""
"","12040018","204","1","3","","","0.2","nyx_204_mifuyu_02","2",""
"","12040019","204","","91","","","","","12040013",""
"","12040020","204","10","11","","","0","比起設計階段\n很明顯地增加了\n許多功能呢……","104831",""
"","12040021","204","","93","","","","","1.5",""
"0.2","12040022","204","0","3","nyx_lookup_loop","1","0.2","nyx_lookup","103431",""
"","12040023","204","","91","","","","","12040020",""
"","12040024","204","","93","","","","","0.2",""
"","12040025","204","0","3","","","0.2","nyx_204_akino_01","103231",""
"","12040026","204","10","11","","","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231",""
"","12040027","204","","93","","","","","1",""
"","12040028","204","1","3","","","0.2","nyx_204_akino_02","103231",""
"","12040029","204","","91","","","","","12040026",""
"","12040030","204","","93","","","","","0.5",""
"","12040031","204","10","11","","","0","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831",""
"","12040032","204","","93","","","","","0.2",""
"0.2","12040033","204","1","3","","","0.2","nyx_204_mifuyu_03","104831",""
"0.2","12040034","204","1","3","","","0.2","nyx_204_mifuyu_03","2",""
"","12040035","204","","93","","","","","3",""
"","12040036","204","","91","","","","","12040031",""
"","12040037","204","1","3","","","","nyx_talk_sad","104631",""
"","12040038","204","10","11","","","","為、為什麼\n妳在發抖喵？\n美冬…","104631",""
"","12040039","204","","91","","","","","0",""
"0.3","12040040","204","0","3","nyx_204_mifuyu_05","1","0.3","nyx_204_mifuyu_04","104831",""
"0.3","12040041","204","0","3","nyx_204_mifuyu_05","1","0.3","nyx_204_mifuyu_04","2",""
"","12040042","204","10","11","","","0","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831",""
"","12040043","204","","93","","","","","0.6",""
"0.2","12040044","204","0","3","nyx_idle_surprise2","1","0.3","cmn_shock_def_N","104631",""
"0.2","12040045","204","0","3","nyx_idle_sad","1","0.3","cmn_shock_def_N","103431",""
"0.2","12040046","204","0","3","nyx_idle_surprise1","1","0.3","cmn_shock_def_N","103231",""
"","12040047","204","","93","","","","","1.5",""
"","12040048","204","","91","","","","","12040042",""
"","12040049","204","10","11","","","0","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831",""
"","12040050","204","","91","","","","","0",""
"0.3","12040051","204","1","3","","","0.3","nyx_talk_sad","103431",""
"","12040052","204","10","11","","","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431",""
"","12040053","204","","91","","","","","0",""
"","12040054","204","10","11","","","0","看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831",""
"","12040055","204","","93","","","","","2.7",""
"0.3","12040056","204","1","3","","","0.3","nyx_cmn_03","103431",""
"0.3","12040057","204","0","3","nyx_204_mifuyu_06","1","0.3","nyx_204_mifuyu_07","104831",""
"0.3","12040058","204","0","3","nyx_204_mifuyu_06","1","0.3","nyx_204_mifuyu_07","2",""
"","12040059","204","","91","","","","","12040052",""
"","12040060","204","","93","","","","","0.5",""
"","12040061","204","1","4","","","","0","103431",""
"","12040062","204","","93","","","","","0.5",""
"","12040063","204","1","12","","","","2","103431",""
"","12040064","204","","93","","","","","1.5",""
"","12040065","204","1","12","","","","17","104631",""
"0.3","12040066","204","1","3","","","0.3","nyx_talk_sad","104631",""
"","12040067","204","","93","","","","","1.5",""
"","12040068","204","1","4","","","","1","103431",""
"0.3","12040069","204","1","3","","","0.3","nyx_idle_sad","104631",""
"","12040070","204","","93","","","","","0.2",""
"","12040071","204","1","12","","","","7","103231",""
"0.2","12040072","204","0","3","cmn_pose02_def_N","1","0.3","nyx_talk_joy1","103231",""
"","12040073","204","","93","","","","","0.1",""
"0.3","12040074","204","1","3","","","0.3","nyx_talk_sad","103431",""
"","12040075","204","","93","","","","","2",""
"","12040076","204","1","12","","","","15","104831",""
"","12040077","204","","93","","","","","2",""
"","12040078","204","","101","","","","1","12040061",""
"0","13010001","301","110","1","-135","-277","1.2","111031","1","nyx_301_yuni_01"
"","13010002","301","0","31","0","1","1","1","3",""
"","13010003","301","40","31","-195","1","1","2","17",""
"","13010004","301","40","31","-195","1","0","3","18",""
"","13010005","301","40","31","-195","1","0","4","19",""
"","13010006","301","","25","","","","bgm_M347","bgm_M347",""
"","13010007","301","","93","","","","","2",""
"","13010008","301","10","11","","","","好朋友X……\n那個真的是\n浪漫的結晶啊……","111031",""
"","13010009","301","","91","","","","1","0",""
"","13010010","301","10","11","","","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031",""
"","13010011","301","","91","","","","1","0",""
"","13010012","301","","93","","","","","0.6",""
"","13010013","301","1","3","","","0.2","nyx_103_yuni_02","111031",""
"","13010014","301","10","11","","","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031",""
"","13010015","301","","91","","","","1","0",""
"0.2","13010016","301","0","3","nyx_idle_normal","","0.2","cmn_pose02_def_N","111031",""
"","13010017","301","10","11","","","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031",""
"","13010018","301","","91","","","","1","0",""
"","13010019","301","0","3","nyx_103_yuni_04","1","0.2","nyx_103_yuni_03","111031",""
"","13010020","301","10","11","","","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031",""
"","13010021","301","","91","","","","1","0",""
"","13010022","301","1","3","","","0.2","cmn_pose02_def_N","111031",""
"","13010023","301","10","11","","","","嗯，也就是說\n鯛魚燒加上\n麥酒……","111031",""
"","13010024","301","","91","","","","","0",""
"","13010025","301","","93","","","","","0.5",""
"","13010026","301","1","3","","","0.2","nyx_301_yuni_03","111031",""
"","13010027","301","10","11","","","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031",""
"","13010028","301","","91","","","","1","0",""
"","13010029","301","10","11","","","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031",""
"","13010030","301","","91","","","","1","0",""
"","13010031","301","1","3","","","0.2","nyx_301_yuni_01","111031",""
"","13010032","301","10","11","","","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031",""
"","13010033","301","","91","","","","","0",""
"","13010034","301","","93","","","","","2",""
"","13010035","301","","4","","","","1","111031",""
"","13010036","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010037","301","-277","2","1.5","","","-230","111031",""
"","13010038","301","","93","","","","","1.5",""
"0.2","13010039","301","0","3","nyx_idle_normal","1","0.2","nyx_301_yuni_02","111031",""
"","13010040","301","","93","","","","","3",""
"","13010041","301","","4","","","","0","111031",""
"","13010042","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010043","301","-277","2","1.5","","","-95","111031",""
"","13010044","301","","93","","","","","1.5",""
"","13010045","301","1","12","","","","12","111031",""
"0.2","13010046","301","0","3","nyx_idle_normal","1","0.2","nyx_301_yuni_02","111031",""
"","13010047","301","","93","","","","","0.4",""
"","13010048","301","","32","","","","1","3",""
"","13010049","301","","93","","","","","2.6",""
"","13010050","301","","4","","","","1","111031",""
"","13010051","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010052","301","-277","2","1.5","","","-230","111031",""
"","13010053","301","","93","","","","","1.5",""
"","13010054","301","1","12","","","","13","111031",""
"0.2","13010055","301","0","3","nyx_idle_normal","1","0.2","nyx_301_yuni_02","111031",""
"","13010056","301","","93","","","","","3",""
"","13010057","301","","4","","","","0","111031",""
"","13010058","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010059","301","-277","2","1.5","","","-95","111031",""
"","13010060","301","","93","","","","","1.5",""
"0.2","13010061","301","0","3","nyx_idle_normal","1","0.2","nyx_301_yuni_02","111031",""
"","13010062","301","","93","","","","","0.4",""
"","13010063","301","","32","","","","1","4",""
"","13010064","301","","93","","","","","2.6",""
"","13010065","301","","4","","","","1","111031",""
"","13010066","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010067","301","-277","2","1.5","","","-230","111031",""
"","13010068","301","","93","","","","","1.5",""
"0.2","13010069","301","0","3","nyx_idle_normal","1","0.2","nyx_301_yuni_02","111031",""
"","13010070","301","","93","","","","","3",""
"","13010071","301","","4","","","","0","111031",""
"","13010072","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010073","301","-277","2","4","","","165","111031",""
"","13010074","301","","93","","","","","4",""
"","13010075","301","1","12","","","","12","111031",""
"0.2","13010076","301","0","3","nyx_idle_normal","1","0.2","nyx_301_yuni_02","111031",""
"","13010077","301","","93","","","","","3",""
"","13010078","301","","4","","","","1","111031",""
"","13010079","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010080","301","-277","2","4","","","-230","111031",""
"","13010081","301","","93","","","","","4",""
"","13010082","301","1","12","","","","17","111031",""
"0.2","13010083","301","0","3","nyx_idle_normal","1","0.2","cmn_pose02_def_N","111031",""
"","13010084","301","","93","","","","","4",""
"","13010085","301","","4","","","","0","111031",""
"","13010086","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010087","301","-277","2","4","","","165","111031",""
"","13010088","301","","93","","","","","4",""
"0.2","13010089","301","0","3","nyx_303_yuni_01","0","0.2","nyx_301_yuni_02","111031",""
"","13010090","301","","93","","","","","2.4",""
"","13010091","301","1","12","","","","7","111031",""
"","13010092","301","","93","","","","","1.6",""
"","13010093","301","","4","","","","1","111031",""
"","13010094","301","1","3","","","0.2","cmn_walk_def_N","111031",""
"","13010095","301","-277","2","4","","","-230","111031",""
"","13010096","301","","93","","","","","4",""
"","13010097","301","1","12","","","","2","111031",""
"0.2","13010098","301","0","3","cmn_pose02_def_N","1","0.2","nyx_301_yuni_02","111031",""
"","13010099","301","","93","","","","","4",""
"","13010100","301","","101","","","","","13010071",""
"1","13020001","302","110","1","4000","-277","1.2","111031","1","nyx_idle_normal"
"1","13020002","302","120","5","-200","-277","1.2","2","2","NoItem"
"","13020003","302","0","31","0","1","1","1","3",""
"","13020004","302","-110","31","-240","1","0","3","20",""
"","13020005","302","40","31","-195","1.2","1","4","21",""
"","13020006","302","","25","","","","bgm_M347","bgm_M347",""
"","13020007","302","","93","","","","","2",""
"0.2","13020008","302","0","3","nyx_idle_normal","1","","nyx_302_yuni_01","111031",""
"","13020009","302","-277","2","0","","","-200","111031",""
"","13020010","302","-279","2","0","","","-200","2",""
"","13020011","302","10","11","","","","……噗哈～！","111031",""
"","13020012","302","","93","","","","","0",""
"","13020013","302","","32","","","","1","3",""
"","13020014","302","","91","","","","","13020011",""
"","13020015","302","10","11","","","","不行不行\n差一點就要被埋在\n這堆材料山裡了","111031",""
"","13020016","302","","91","","","","","0",""
"","13020017","302","0","3","NoItem","1","0.2","nyx_302_yuni_02","2",""
"0.2","13020018","302","0","3","nyx_idle_normal","1","0.2","nyx_302_yuni_02","111031",""
"","13020019","302","10","11","","","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031",""
"","13020020","302","","93","","","","","5",""
"","13020021","302","","4","","","","0","111031",""
"","13020022","302","1","3","","","0.2","nyx_cmn_03","111031",""
"","13020023","302","10","11","","","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031",""
"","13020024","302","","91","","","","","0",""
"","13020025","302","1","3","","","0.2","nyx_301_yuni_01","111031",""
"","13020026","302","10","11","","","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031",""
"","13020027","302","","91","","","","1","0",""
"","13020028","302","10","11","","","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031",""
"","13020029","302","","91","","","","1","0",""
"","13020030","302","0","3","nyx_302_yuni_04","1","0.2","nyx_302_yuni_03","111031",""
"","13020031","302","10","11","","","","沒有辦法了\n我要上啦！","111031",""
"","13020032","302","","91","","","","1","0",""
"","13020033","302","","93","","","","","1.5",""
"","13020034","302","10","11","","","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031",""
"","13020035","302","","91","","","","","0",""
"","13020036","302","","93","","","","","6",""
"","13020037","302","1","12","","","","2","111031",""
"","13020038","302","","93","","","","","4",""
"","13020039","302","1","12","","","","4","111031",""
"","13020040","302","","93","","","","","4",""
"","13020041","302","","101","","","","","13020036",""
"1","13030001","303","110","1","49","-221.5","1.2","111031","1","nyx_303_yuni_07"
"","13030002","303","0","31","0","1","1","1","4",""
"","13030003","303","","25","","","","bgm_M347","bgm_M347",""
"","13030004","303","","93","","","","","2",""
"","13030005","303","10","11","","","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031",""
"","13030006","303","","91","","","","","0",""
"","13030007","303","1","3","","","0.2","nyx_303_yuni_01_noshadow","111031",""
"","13030008","303","10","11","","","","哼哼哼……最終成果\n真是讓我心滿意足……","111031",""
"","13030009","303","","91","","","","","0",""
"","13030010","303","10","11","","","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031",""
"","13030011","303","","91","","","","","0",""
"","13030012","303","1","3","","","0.2","nyx_303_yuni_03","111031",""
"","13030013","303","10","11","","","","來試著進行一下\n動作的測試吧","111031",""
"","13030014","303","","91","","","","","0",""
"0.2","13030015","303","0","3","nyx_303_yuni_04","1","0.2","nyx_303_yuni_02","111031",""
"","13030016","303","","93","","","","","3",""
"","13030017","303","1","3","","","0.2","nyx_303_yuni_07","111031",""
"","13030018","303","10","11","","","","嗯……\n映出表情的功能\n似乎沒有問題呢","111031",""
"","13030019","303","","91","","","","","0",""
"0.2","13030020","303","0","3","nyx_303_yuni_04","1","0.2","nyx_303_yuni_09","111031",""
"","13030021","303","10","11","","","","接下來要測試\n哪一個功能呢……","111031",""
"","13030022","303","","91","","","","","0",""
"","13030023","303","","93","","","","","0.5",""
"","13030024","303","10","11","","","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031",""
"","13030025","303","","93","","","","","1.5",""
"","13030026","303","0","3","","","0.2","nyx_303_yuni_02","111031",""
"","13030027","303","","93","","","","","1",""
"","13030028","303","0","3","nyx_303_yuni_05","1","0.2","nyx_303_yuni_06","111031",""
"","13030029","303","","93","","","","","2",""
"","13030030","303","10","11","","","","……好險好險\n差一點就要\n啟動自爆裝置了","111031",""
"","13030031","303","","93","","","","","0.1",""
"","13030032","303","1","3","","","0.2","nyx_303_yuni_08","111031",""
"","13030033","303","","91","","","","","13030030",""
"","13030034","303","","93","","","","","2",""
"0.2","13030035","303","0","3","nyx_303_yuni_04","1","0.2","nyx_303_yuni_09","111031",""
"","13030036","303","","93","","","","","2",""
"0.2","13030037","303","0","3","nyx_303_yuni_03","1","0.2","nyx_303_yuni_02","111031",""
"","13030038","303","","93","","","","","1.8",""
"","13030039","303","1","12","","","","6","111031",""
"","13030040","303","","93","","","","","3.2",""
"0.2","13030041","303","0","3","nyx_303_yuni_04","1","0.2","nyx_303_yuni_09","111031",""
"","13030042","303","","93","","","","","2",""
"0.2","13030043","303","0","3","nyx_303_yuni_08","1","0.2","nyx_303_yuni_02","111031",""
"","13030044","303","","93","","","","","1.8",""
"","13030045","303","1","12","","","","2","111031",""
"","13030046","303","","93","","","","","1.2",""
"","13030047","303","","101","","","","","13030034",""
