330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281
"12030035","","nyx_203_yukari_03","","0.5","","3","","3","203","1"
"12030036","","nyx_203_yukari_03","","0.5","","3","","103431","203","1"
"12030037","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","","11","","103431","203","10"
"12030038","","","","","","91","","0","203",""
"12030039","","","","","","93","","0.1","203",""
"12030040","nyx_203_yukari_05","nyx_203_yukari_06","","0.2","1","3","","3","203","0"
"12030041","nyx_203_yukari_05","nyx_203_yukari_06","","0.2","1","3","","103431","203","0"
"12030042","","","","","","93","","0.5","203",""
"12030043","nyx_cmn_05","nyx_lookup","0.2","0.2","1","3","","103231","203","0"
"12030044","","","","","","93","","2","203",""
"12030045","","1","","","","12","","103231","203","1"
"12030046","","1","","","","4","","3","203",""
"12030047","","1","","","","4","","103431","203",""
"12030048","","nyx_203_yukari_04","","0.2","","3","","3","203","0"
"12030049","","nyx_203_yukari_04","","0.2","","3","","103431","203","0"
"12030050","0.67","-245","","","0","2","","3","203","-10"
"12030051","0.67","-245","","","0","2","","103431","203","-10"
"12030052","","","","","","93","","0.67","203",""
"12030053","","","","","","93","","0.83","203",""
"12030054","0.5","-265","","","0","2","","3","203","-10"
"12030055","0.5","-265","","","0","2","","103431","203","-10"
"12030056","","","","","","93","","0.5","203",""
"12030057","0.67","-328","","","0","2","","3","203","-10"
"12030058","0.67","-328","","","0","2","","103431","203","-10"
"12030059","","nyx_cmn_04","","0.2","","3","","103231","203","1"
"12030060","nyx_idle_sad","nyx_lookup","0.2","0.2","1","3","","104831","203","0"
"12030061","","","","","","93","","0.67","203",""
"12030062","0.67","-330","","","0","2","","3","203","-10"
"12030063","0.67","-330","","","0","2","","103431","203","-10"
"12030064","","","","","","93","","0.67","203",""
"12030065","nyx_203_yukari_06","nyx_203_yukari_05","","0.2","1","3","","3","203","0"
"12030066","nyx_203_yukari_06","nyx_203_yukari_05","","0.2","1","3","","103431","203","0"
"12030067","","","","","","93","","0.66","203",""
"12030068","","12","","","","12","","104831","203","1"
"12030069","","","","","","93","","2","203",""
"12030070","","9","","","","12","","103431","203","1"
"12030071","nyx_talk_sad","nyx_lookup","0.2","0.2","1","3","","104631","203","0"
"12030072","","0","","","","4","","3","203",""
"12030073","","0","","","","4","","103431","203",""
"12030074","","nyx_203_yukari_04","","0.2","","3","","3","203","0"
"12030075","","nyx_203_yukari_04","","0.2","","3","","103431","203","0"
"12030076","0.67","-285","","","0","2","","3","203","-10"
"12030077","0.67","-285","","","0","2","","103431","203","-10"
"12030078","","","","","","93","","0.67","203",""
"12030079","","","","","","93","","0.83","203",""
"12030080","0.5","-265","","","0","2","","3","203","-10"
"12030081","0.5","-265","","","0","2","","103431","203","-10"
"12030082","","","","","","93","","0.5","203",""
"12030083","0.67","-202","","","0","2","","3","203","-10"
"12030084","0.67","-202","","","0","2","","103431","203","-10"
"12030085","","5","","","","12","","104631","203","1"
"12030086","","","","","","93","","0.67","203",""
"12030087","0.67","-200","","","0","2","","3","203","-10"
"12030088","0.67","-200","","","0","2","","103431","203","-10"
"12030089","","","","","","93","","0.67","203",""
"12030090","","nyx_203_yukari_05","","0.2","","3","","3","203","1"
"12030091","","nyx_203_yukari_05","","0.2","","3","","103431","203","1"
"12030092","","","","","","93","","0.66","203",""
"12030093","","nyx_idle_sad","","0.2","","3","","104631","203","1"
"12030094","","6","","","","12","","103431","203","1"
"12030095","","0","","","","4","","3","203",""
"12030096","","0","","","","4","","103431","203",""
"12030097","","","","","","93","","1","203",""
"12030098","","","","","","101","","12030039","203",""
"12040001","121.8","104831","1","1.2","28.5","1","nyx_204_mifuyu_01","1","204","110"
"12040002","121.8","2","1","1.2","28.5","5","nyx_204_mifuyu_01","2","204","120"
"12040003","-278","103431","0","1.2","-286.1","1","nyx_idle_normal","1","204","110"
"12040004","283.5","104631","1","1.2","-286.1","1","nyx_idle_normal","1","204","140"
"12040005","-413","103231","0","1.2","-286.1","1","nyx_idle_normal","1","204","110"
"12040006","0","1","","1","1","31","","2","204","0"
"12040007","109","3","0","1.2","-278","5","nyx_yagura_up_harf","3","204","130"
"12040008","34","2","","1","1","31","","14","204","-111"
"12040009","","bgm_M347","","","","25","","bgm_M347","204",""
"12040010","","","","","","93","","2","204",""
"12040011","","nyx_204_mifuyu_01","","0.2","","3","","104831","204","1"
"12040012","","nyx_204_mifuyu_01","","0.2","","3","","2","204","1"
"12040013","","終於……\n完成了呢……","","0","","11","","104831","204","10"
"12040014","","","","","","93","","0.2","204",""
"12040015","nyx_204_akino_01_loop","nyx_lookup","0.2","0.2","1","3","","104631","204","0"
"12040016","","","","","","93","","0.5","204",""
"12040017","","nyx_204_mifuyu_02","","0.2","","3","","104831","204","1"
"12040018","","nyx_204_mifuyu_02","","0.2","","3","","2","204","1"
"12040019","","","","","","91","","12040013","204",""
"12040020","","比起設計階段\n很明顯地增加了\n許多功能呢……","","0","","11","","104831","204","10"
"12040021","","","","","","93","","1.5","204",""
"12040022","nyx_lookup_loop","nyx_lookup","0.2","0.2","1","3","","103431","204","0"
"12040023","","","","","","91","","12040020","204",""
"12040024","","","","","","93","","0.2","204",""
"12040025","","nyx_204_akino_01","","0.2","","3","","103231","204","0"
"12040026","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","","11","","103231","204","10"
"12040027","","","","","","93","","1","204",""
"12040028","","nyx_204_akino_02","","0.2","","3","","103231","204","1"
"12040029","","","","","","91","","12040026","204",""
"12040030","","","","","","93","","0.5","204",""
"12040031","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","0","","11","","104831","204","10"
"12040032","","","","","","93","","0.2","204",""
"12040033","","nyx_204_mifuyu_03","0.2","0.2","","3","","104831","204","1"
"12040034","","nyx_204_mifuyu_03","0.2","0.2","","3","","2","204","1"
"12040035","","","","","","93","","3","204",""
"12040036","","","","","","91","","12040031","204",""
"12040037","","nyx_talk_sad","","","","3","","104631","204","1"
"12040038","","為、為什麼\n妳在發抖喵？\n美冬…","","","","11","","104631","204","10"
"12040039","","","","","","91","","0","204",""
"12040040","nyx_204_mifuyu_05","nyx_204_mifuyu_04","0.3","0.3","1","3","","104831","204","0"
"12040041","nyx_204_mifuyu_05","nyx_204_mifuyu_04","0.3","0.3","1","3","","2","204","0"
"12040042","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","0","","11","","104831","204","10"
"12040043","","","","","","93","","0.6","204",""
"12040044","nyx_idle_surprise2","cmn_shock_def_N","0.2","0.3","1","3","","104631","204","0"
"12040045","nyx_idle_sad","cmn_shock_def_N","0.2","0.3","1","3","","103431","204","0"
"12040046","nyx_idle_surprise1","cmn_shock_def_N","0.2","0.3","1","3","","103231","204","0"
"12040047","","","","","","93","","1.5","204",""
"12040048","","","","","","91","","12040042","204",""
"12040049","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","0","","11","","104831","204","10"
"12040050","","","","","","91","","0","204",""
"12040051","","nyx_talk_sad","0.3","0.3","","3","","103431","204","1"
"12040052","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","","11","","103431","204","10"
"12040053","","","","","","91","","0","204",""
"12040054","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","0","","11","","104831","204","10"
"12040055","","","","","","93","","2.7","204",""
"12040056","","nyx_cmn_03","0.3","0.3","","3","","103431","204","1"
"12040057","nyx_204_mifuyu_06","nyx_204_mifuyu_07","0.3","0.3","1","3","","104831","204","0"
"12040058","nyx_204_mifuyu_06","nyx_204_mifuyu_07","0.3","0.3","1","3","","2","204","0"
"12040059","","","","","","91","","12040052","204",""
"12040060","","","","","","93","","0.5","204",""
"12040061","","0","","","","4","","103431","204","1"
"12040062","","","","","","93","","0.5","204",""
"12040063","","2","","","","12","","103431","204","1"
"12040064","","","","","","93","","1.5","204",""
"12040065","","17","","","","12","","104631","204","1"
"12040066","","nyx_talk_sad","0.3","0.3","","3","","104631","204","1"
"12040067","","","","","","93","","1.5","204",""
"12040068","","1","","","","4","","103431","204","1"
"12040069","","nyx_idle_sad","0.3","0.3","","3","","104631","204","1"
"12040070","","","","","","93","","0.2","204",""
"12040071","","7","","","","12","","103231","204","1"
"12040072","cmn_pose02_def_N","nyx_talk_joy1","0.2","0.3","1","3","","103231","204","0"
"12040073","","","","","","93","","0.1","204",""
"12040074","","nyx_talk_sad","0.3","0.3","","3","","103431","204","1"
"12040075","","","","","","93","","2","204",""
"12040076","","15","","","","12","","104831","204","1"
"12040077","","","","","","93","","2","204",""
"12040078","","1","","","","101","","12040061","204",""
"13010001","-135","111031","0","1.2","-277","1","nyx_301_yuni_01","1","301","110"
"13010002","0","1","","1","1","31","","3","301","0"
"13010003","-195","2","","1","1","31","","17","301","40"
"13010004","-195","3","","0","1","31","","18","301","40"
"13010005","-195","4","","0","1","31","","19","301","40"
"13010006","","bgm_M347","","","","25","","bgm_M347","301",""
"13010007","","","","","","93","","2","301",""
"13010008","","好朋友X……\n那個真的是\n浪漫的結晶啊……","","","","11","","111031","301","10"
"13010009","","1","","","","91","","0","301",""
"13010010","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","","11","","111031","301","10"
"13010011","","1","","","","91","","0","301",""
"13010012","","","","","","93","","0.6","301",""
"13010013","","nyx_103_yuni_02","","0.2","","3","","111031","301","1"
"13010014","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","","11","","111031","301","10"
"13010015","","1","","","","91","","0","301",""
"13010016","nyx_idle_normal","cmn_pose02_def_N","0.2","0.2","","3","","111031","301","0"
"13010017","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","","11","","111031","301","10"
"13010018","","1","","","","91","","0","301",""
"13010019","nyx_103_yuni_04","nyx_103_yuni_03","","0.2","1","3","","111031","301","0"
"13010020","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","","11","","111031","301","10"
"13010021","","1","","","","91","","0","301",""
"13010022","","cmn_pose02_def_N","","0.2","","3","","111031","301","1"
"13010023","","嗯，也就是說\n鯛魚燒加上\n麥酒……","","","","11","","111031","301","10"
"13010024","","","","","","91","","0","301",""
"13010025","","","","","","93","","0.5","301",""
"13010026","","nyx_301_yuni_03","","0.2","","3","","111031","301","1"
"13010027","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","","11","","111031","301","10"
"13010028","","1","","","","91","","0","301",""
"13010029","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","","11","","111031","301","10"
"13010030","","1","","","","91","","0","301",""
"13010031","","nyx_301_yuni_01","","0.2","","3","","111031","301","1"
"13010032","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","","11","","111031","301","10"
"13010033","","","","","","91","","0","301",""
"13010034","","","","","","93","","2","301",""
"13010035","","1","","","","4","","111031","301",""
"13010036","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010037","1.5","-230","","","","2","","111031","301","-277"
"13010038","","","","","","93","","1.5","301",""
"13010039","nyx_idle_normal","nyx_301_yuni_02","0.2","0.2","1","3","","111031","301","0"
"13010040","","","","","","93","","3","301",""
"13010041","","0","","","","4","","111031","301",""
"13010042","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010043","1.5","-95","","","","2","","111031","301","-277"
"13010044","","","","","","93","","1.5","301",""
"13010045","","12","","","","12","","111031","301","1"
"13010046","nyx_idle_normal","nyx_301_yuni_02","0.2","0.2","1","3","","111031","301","0"
"13010047","","","","","","93","","0.4","301",""
"13010048","","1","","","","32","","3","301",""
"13010049","","","","","","93","","2.6","301",""
"13010050","","1","","","","4","","111031","301",""
"13010051","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010052","1.5","-230","","","","2","","111031","301","-277"
"13010053","","","","","","93","","1.5","301",""
"13010054","","13","","","","12","","111031","301","1"
"13010055","nyx_idle_normal","nyx_301_yuni_02","0.2","0.2","1","3","","111031","301","0"
"13010056","","","","","","93","","3","301",""
"13010057","","0","","","","4","","111031","301",""
"13010058","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010059","1.5","-95","","","","2","","111031","301","-277"
"13010060","","","","","","93","","1.5","301",""
"13010061","nyx_idle_normal","nyx_301_yuni_02","0.2","0.2","1","3","","111031","301","0"
"13010062","","","","","","93","","0.4","301",""
"13010063","","1","","","","32","","4","301",""
"13010064","","","","","","93","","2.6","301",""
"13010065","","1","","","","4","","111031","301",""
"13010066","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010067","1.5","-230","","","","2","","111031","301","-277"
"13010068","","","","","","93","","1.5","301",""
"13010069","nyx_idle_normal","nyx_301_yuni_02","0.2","0.2","1","3","","111031","301","0"
"13010070","","","","","","93","","3","301",""
"13010071","","0","","","","4","","111031","301",""
"13010072","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010073","4","165","","","","2","","111031","301","-277"
"13010074","","","","","","93","","4","301",""
"13010075","","12","","","","12","","111031","301","1"
"13010076","nyx_idle_normal","nyx_301_yuni_02","0.2","0.2","1","3","","111031","301","0"
"13010077","","","","","","93","","3","301",""
"13010078","","1","","","","4","","111031","301",""
"13010079","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010080","4","-230","","","","2","","111031","301","-277"
"13010081","","","","","","93","","4","301",""
"13010082","","17","","","","12","","111031","301","1"
"13010083","nyx_idle_normal","cmn_pose02_def_N","0.2","0.2","1","3","","111031","301","0"
"13010084","","","","","","93","","4","301",""
"13010085","","0","","","","4","","111031","301",""
"13010086","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010087","4","165","","","","2","","111031","301","-277"
"13010088","","","","","","93","","4","301",""
"13010089","nyx_303_yuni_01","nyx_301_yuni_02","0.2","0.2","0","3","","111031","301","0"
"13010090","","","","","","93","","2.4","301",""
"13010091","","7","","","","12","","111031","301","1"
"13010092","","","","","","93","","1.6","301",""
"13010093","","1","","","","4","","111031","301",""
"13010094","","cmn_walk_def_N","","0.2","","3","","111031","301","1"
"13010095","4","-230","","","","2","","111031","301","-277"
"13010096","","","","","","93","","4","301",""
"13010097","","2","","","","12","","111031","301","1"
"13010098","cmn_pose02_def_N","nyx_301_yuni_02","0.2","0.2","1","3","","111031","301","0"
"13010099","","","","","","93","","4","301",""
"13010100","","","","","","101","","13010071","301",""
"13020001","4000","111031","1","1.2","-277","1","nyx_idle_normal","1","302","110"
"13020002","-200","2","1","1.2","-277","5","NoItem","2","302","120"
"13020003","0","1","","1","1","31","","3","302","0"
"13020004","-240","3","","0","1","31","","20","302","-110"
"13020005","-195","4","","1","1.2","31","","21","302","40"
"13020006","","bgm_M347","","","","25","","bgm_M347","302",""
"13020007","","","","","","93","","2","302",""
"13020008","nyx_idle_normal","nyx_302_yuni_01","0.2","","1","3","","111031","302","0"
"13020009","0","-200","","","","2","","111031","302","-277"
"13020010","0","-200","","","","2","","2","302","-279"
"13020011","","……噗哈～！","","","","11","","111031","302","10"
"13020012","","","","","","93","","0","302",""
"13020013","","1","","","","32","","3","302",""
"13020014","","","","","","91","","13020011","302",""
"13020015","","不行不行\n差一點就要被埋在\n這堆材料山裡了","","","","11","","111031","302","10"
"13020016","","","","","","91","","0","302",""
"13020017","NoItem","nyx_302_yuni_02","","0.2","1","3","","2","302","0"
"13020018","nyx_idle_normal","nyx_302_yuni_02","0.2","0.2","1","3","","111031","302","0"
"13020019","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","","11","","111031","302","10"
"13020020","","","","","","93","","5","302",""
"13020021","","0","","","","4","","111031","302",""
"13020022","","nyx_cmn_03","","0.2","","3","","111031","302","1"
"13020023","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","","11","","111031","302","10"
"13020024","","","","","","91","","0","302",""
"13020025","","nyx_301_yuni_01","","0.2","","3","","111031","302","1"
"13020026","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","","11","","111031","302","10"
"13020027","","1","","","","91","","0","302",""
"13020028","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","","11","","111031","302","10"
"13020029","","1","","","","91","","0","302",""
"13020030","nyx_302_yuni_04","nyx_302_yuni_03","","0.2","1","3","","111031","302","0"
"13020031","","沒有辦法了\n我要上啦！","","","","11","","111031","302","10"
"13020032","","1","","","","91","","0","302",""
"13020033","","","","","","93","","1.5","302",""
"13020034","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","","11","","111031","302","10"
"13020035","","","","","","91","","0","302",""
"13020036","","","","","","93","","6","302",""
"13020037","","2","","","","12","","111031","302","1"
"13020038","","","","","","93","","4","302",""
"13020039","","4","","","","12","","111031","302","1"
"13020040","","","","","","93","","4","302",""
"13020041","","","","","","101","","13020036","302",""
"13030001","49","111031","1","1.2","-221.5","1","nyx_303_yuni_07","1","303","110"
"13030002","0","1","","1","1","31","","4","303","0"
"13030003","","bgm_M347","","","","25","","bgm_M347","303",""
"13030004","","","","","","93","","2","303",""
"13030005","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","","11","","111031","303","10"
"13030006","","","","","","91","","0","303",""
"13030007","","nyx_303_yuni_01_noshadow","","0.2","","3","","111031","303","1"
"13030008","","哼哼哼……最終成果\n真是讓我心滿意足……","","","","11","","111031","303","10"
"13030009","","","","","","91","","0","303",""
"13030010","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","","11","","111031","303","10"
"13030011","","","","","","91","","0","303",""
"13030012","","nyx_303_yuni_03","","0.2","","3","","111031","303","1"
"13030013","","來試著進行一下\n動作的測試吧","","","","11","","111031","303","10"
"13030014","","","","","","91","","0","303",""
"13030015","nyx_303_yuni_04","nyx_303_yuni_02","0.2","0.2","1","3","","111031","303","0"
"13030016","","","","","","93","","3","303",""
"13030017","","nyx_303_yuni_07","","0.2","","3","","111031","303","1"
"13030018","","嗯……\n映出表情的功能\n似乎沒有問題呢","","","","11","","111031","303","10"
"13030019","","","","","","91","","0","303",""
"13030020","nyx_303_yuni_04","nyx_303_yuni_09","0.2","0.2","1","3","","111031","303","0"
"13030021","","接下來要測試\n哪一個功能呢……","","","","11","","111031","303","10"
"13030022","","","","","","91","","0","303",""
"13030023","","","","","","93","","0.5","303",""
"13030024","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","","11","","111031","303","10"
"13030025","","","","","","93","","1.5","303",""
"13030026","","nyx_303_yuni_02","","0.2","","3","","111031","303","0"
"13030027","","","","","","93","","1","303",""
"13030028","nyx_303_yuni_05","nyx_303_yuni_06","","0.2","1","3","","111031","303","0"
"13030029","","","","","","93","","2","303",""
"13030030","","……好險好險\n差一點就要\n啟動自爆裝置了","","","","11","","111031","303","10"
"13030031","","","","","","93","","0.1","303",""
"13030032","","nyx_303_yuni_08","","0.2","","3","","111031","303","1"
"13030033","","","","","","91","","13030030","303",""
"13030034","","","","","","93","","2","303",""
"13030035","nyx_303_yuni_04","nyx_303_yuni_09","0.2","0.2","1","3","","111031","303","0"
"13030036","","","","","","93","","2","303",""
"13030037","nyx_303_yuni_03","nyx_303_yuni_02","0.2","0.2","1","3","","111031","303","0"
"13030038","","","","","","93","","1.8","303",""
"13030039","","6","","","","12","","111031","303","1"
"13030040","","","","","","93","","3.2","303",""
"13030041","nyx_303_yuni_04","nyx_303_yuni_09","0.2","0.2","1","3","","111031","303","0"
"13030042","","","","","","93","","2","303",""
"13030043","nyx_303_yuni_08","nyx_303_yuni_02","0.2","0.2","1","3","","111031","303","0"
"13030044","","","","","","93","","1.8","303",""
"13030045","","2","","","","12","","111031","303","1"
"13030046","","","","","","93","","1.2","303",""
"13030047","","","","","","101","","13030034","303",""
