724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc
"0.5","12030035","","nyx_203_yukari_03","203","3","","","1","3",""
"0.5","12030036","","nyx_203_yukari_03","203","103431","","","1","3",""
"","12030037","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203","103431","","","10","11",""
"","12030038","","","203","0","","","","91",""
"","12030039","","","203","0.1","","","","93",""
"0.2","12030040","","nyx_203_yukari_06","203","3","1","nyx_203_yukari_05","0","3",""
"0.2","12030041","","nyx_203_yukari_06","203","103431","1","nyx_203_yukari_05","0","3",""
"","12030042","","","203","0.5","","","","93",""
"0.2","12030043","","nyx_lookup","203","103231","1","nyx_cmn_05","0","3","0.2"
"","12030044","","","203","2","","","","93",""
"","12030045","","1","203","103231","","","1","12",""
"","12030046","","1","203","3","","","","4",""
"","12030047","","1","203","103431","","","","4",""
"0.2","12030048","","nyx_203_yukari_04","203","3","","","0","3",""
"0.2","12030049","","nyx_203_yukari_04","203","103431","","","0","3",""
"","12030050","","-245","203","3","0","0.67","-10","2",""
"","12030051","","-245","203","103431","0","0.67","-10","2",""
"","12030052","","","203","0.67","","","","93",""
"","12030053","","","203","0.83","","","","93",""
"","12030054","","-265","203","3","0","0.5","-10","2",""
"","12030055","","-265","203","103431","0","0.5","-10","2",""
"","12030056","","","203","0.5","","","","93",""
"","12030057","","-328","203","3","0","0.67","-10","2",""
"","12030058","","-328","203","103431","0","0.67","-10","2",""
"0.2","12030059","","nyx_cmn_04","203","103231","","","1","3",""
"0.2","12030060","","nyx_lookup","203","104831","1","nyx_idle_sad","0","3","0.2"
"","12030061","","","203","0.67","","","","93",""
"","12030062","","-330","203","3","0","0.67","-10","2",""
"","12030063","","-330","203","103431","0","0.67","-10","2",""
"","12030064","","","203","0.67","","","","93",""
"0.2","12030065","","nyx_203_yukari_05","203","3","1","nyx_203_yukari_06","0","3",""
"0.2","12030066","","nyx_203_yukari_05","203","103431","1","nyx_203_yukari_06","0","3",""
"","12030067","","","203","0.66","","","","93",""
"","12030068","","12","203","104831","","","1","12",""
"","12030069","","","203","2","","","","93",""
"","12030070","","9","203","103431","","","1","12",""
"0.2","12030071","","nyx_lookup","203","104631","1","nyx_talk_sad","0","3","0.2"
"","12030072","","0","203","3","","","","4",""
"","12030073","","0","203","103431","","","","4",""
"0.2","12030074","","nyx_203_yukari_04","203","3","","","0","3",""
"0.2","12030075","","nyx_203_yukari_04","203","103431","","","0","3",""
"","12030076","","-285","203","3","0","0.67","-10","2",""
"","12030077","","-285","203","103431","0","0.67","-10","2",""
"","12030078","","","203","0.67","","","","93",""
"","12030079","","","203","0.83","","","","93",""
"","12030080","","-265","203","3","0","0.5","-10","2",""
"","12030081","","-265","203","103431","0","0.5","-10","2",""
"","12030082","","","203","0.5","","","","93",""
"","12030083","","-202","203","3","0","0.67","-10","2",""
"","12030084","","-202","203","103431","0","0.67","-10","2",""
"","12030085","","5","203","104631","","","1","12",""
"","12030086","","","203","0.67","","","","93",""
"","12030087","","-200","203","3","0","0.67","-10","2",""
"","12030088","","-200","203","103431","0","0.67","-10","2",""
"","12030089","","","203","0.67","","","","93",""
"0.2","12030090","","nyx_203_yukari_05","203","3","","","1","3",""
"0.2","12030091","","nyx_203_yukari_05","203","103431","","","1","3",""
"","12030092","","","203","0.66","","","","93",""
"0.2","12030093","","nyx_idle_sad","203","104631","","","1","3",""
"","12030094","","6","203","103431","","","1","12",""
"","12030095","","0","203","3","","","","4",""
"","12030096","","0","203","103431","","","","4",""
"","12030097","","","203","1","","","","93",""
"","12030098","","","203","12030039","","","","101",""
"1.2","12040001","nyx_204_mifuyu_01","104831","204","1","28.5","121.8","110","1","1"
"1.2","12040002","nyx_204_mifuyu_01","2","204","2","28.5","121.8","120","5","1"
"1.2","12040003","nyx_idle_normal","103431","204","1","-286.1","-278","110","1","0"
"1.2","12040004","nyx_idle_normal","104631","204","1","-286.1","283.5","140","1","1"
"1.2","12040005","nyx_idle_normal","103231","204","1","-286.1","-413","110","1","0"
"1","12040006","","1","204","2","1","0","0","31",""
"1.2","12040007","nyx_yagura_up_harf","3","204","3","-278","109","130","5","0"
"1","12040008","","2","204","14","1","34","-111","31",""
"","12040009","","bgm_M347","204","bgm_M347","","","","25",""
"","12040010","","","204","2","","","","93",""
"0.2","12040011","","nyx_204_mifuyu_01","204","104831","","","1","3",""
"0.2","12040012","","nyx_204_mifuyu_01","204","2","","","1","3",""
"0","12040013","","終於……\n完成了呢……","204","104831","","","10","11",""
"","12040014","","","204","0.2","","","","93",""
"0.2","12040015","","nyx_lookup","204","104631","1","nyx_204_akino_01_loop","0","3","0.2"
"","12040016","","","204","0.5","","","","93",""
"0.2","12040017","","nyx_204_mifuyu_02","204","104831","","","1","3",""
"0.2","12040018","","nyx_204_mifuyu_02","204","2","","","1","3",""
"","12040019","","","204","12040013","","","","91",""
"0","12040020","","比起設計階段\n很明顯地增加了\n許多功能呢……","204","104831","","","10","11",""
"","12040021","","","204","1.5","","","","93",""
"0.2","12040022","","nyx_lookup","204","103431","1","nyx_lookup_loop","0","3","0.2"
"","12040023","","","204","12040020","","","","91",""
"","12040024","","","204","0.2","","","","93",""
"0.2","12040025","","nyx_204_akino_01","204","103231","","","0","3",""
"","12040026","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204","103231","","","10","11",""
"","12040027","","","204","1","","","","93",""
"0.2","12040028","","nyx_204_akino_02","204","103231","","","1","3",""
"","12040029","","","204","12040026","","","","91",""
"","12040030","","","204","0.5","","","","93",""
"0","12040031","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204","104831","","","10","11",""
"","12040032","","","204","0.2","","","","93",""
"0.2","12040033","","nyx_204_mifuyu_03","204","104831","","","1","3","0.2"
"0.2","12040034","","nyx_204_mifuyu_03","204","2","","","1","3","0.2"
"","12040035","","","204","3","","","","93",""
"","12040036","","","204","12040031","","","","91",""
"","12040037","","nyx_talk_sad","204","104631","","","1","3",""
"","12040038","","為、為什麼\n妳在發抖喵？\n美冬…","204","104631","","","10","11",""
"","12040039","","","204","0","","","","91",""
"0.3","12040040","","nyx_204_mifuyu_04","204","104831","1","nyx_204_mifuyu_05","0","3","0.3"
"0.3","12040041","","nyx_204_mifuyu_04","204","2","1","nyx_204_mifuyu_05","0","3","0.3"
"0","12040042","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204","104831","","","10","11",""
"","12040043","","","204","0.6","","","","93",""
"0.3","12040044","","cmn_shock_def_N","204","104631","1","nyx_idle_surprise2","0","3","0.2"
"0.3","12040045","","cmn_shock_def_N","204","103431","1","nyx_idle_sad","0","3","0.2"
"0.3","12040046","","cmn_shock_def_N","204","103231","1","nyx_idle_surprise1","0","3","0.2"
"","12040047","","","204","1.5","","","","93",""
"","12040048","","","204","12040042","","","","91",""
"0","12040049","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204","104831","","","10","11",""
"","12040050","","","204","0","","","","91",""
"0.3","12040051","","nyx_talk_sad","204","103431","","","1","3","0.3"
"","12040052","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204","103431","","","10","11",""
"","12040053","","","204","0","","","","91",""
"0","12040054","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204","104831","","","10","11",""
"","12040055","","","204","2.7","","","","93",""
"0.3","12040056","","nyx_cmn_03","204","103431","","","1","3","0.3"
"0.3","12040057","","nyx_204_mifuyu_07","204","104831","1","nyx_204_mifuyu_06","0","3","0.3"
"0.3","12040058","","nyx_204_mifuyu_07","204","2","1","nyx_204_mifuyu_06","0","3","0.3"
"","12040059","","","204","12040052","","","","91",""
"","12040060","","","204","0.5","","","","93",""
"","12040061","","0","204","103431","","","1","4",""
"","12040062","","","204","0.5","","","","93",""
"","12040063","","2","204","103431","","","1","12",""
"","12040064","","","204","1.5","","","","93",""
"","12040065","","17","204","104631","","","1","12",""
"0.3","12040066","","nyx_talk_sad","204","104631","","","1","3","0.3"
"","12040067","","","204","1.5","","","","93",""
"","12040068","","1","204","103431","","","1","4",""
"0.3","12040069","","nyx_idle_sad","204","104631","","","1","3","0.3"
"","12040070","","","204","0.2","","","","93",""
"","12040071","","7","204","103231","","","1","12",""
"0.3","12040072","","nyx_talk_joy1","204","103231","1","cmn_pose02_def_N","0","3","0.2"
"","12040073","","","204","0.1","","","","93",""
"0.3","12040074","","nyx_talk_sad","204","103431","","","1","3","0.3"
"","12040075","","","204","2","","","","93",""
"","12040076","","15","204","104831","","","1","12",""
"","12040077","","","204","2","","","","93",""
"","12040078","","1","204","12040061","","","","101",""
"1.2","13010001","nyx_301_yuni_01","111031","301","1","-277","-135","110","1","0"
"1","13010002","","1","301","3","1","0","0","31",""
"1","13010003","","2","301","17","1","-195","40","31",""
"0","13010004","","3","301","18","1","-195","40","31",""
"0","13010005","","4","301","19","1","-195","40","31",""
"","13010006","","bgm_M347","301","bgm_M347","","","","25",""
"","13010007","","","301","2","","","","93",""
"","13010008","","好朋友X……\n那個真的是\n浪漫的結晶啊……","301","111031","","","10","11",""
"","13010009","","1","301","0","","","","91",""
"","13010010","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301","111031","","","10","11",""
"","13010011","","1","301","0","","","","91",""
"","13010012","","","301","0.6","","","","93",""
"0.2","13010013","","nyx_103_yuni_02","301","111031","","","1","3",""
"","13010014","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301","111031","","","10","11",""
"","13010015","","1","301","0","","","","91",""
"0.2","13010016","","cmn_pose02_def_N","301","111031","","nyx_idle_normal","0","3","0.2"
"","13010017","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301","111031","","","10","11",""
"","13010018","","1","301","0","","","","91",""
"0.2","13010019","","nyx_103_yuni_03","301","111031","1","nyx_103_yuni_04","0","3",""
"","13010020","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301","111031","","","10","11",""
"","13010021","","1","301","0","","","","91",""
"0.2","13010022","","cmn_pose02_def_N","301","111031","","","1","3",""
"","13010023","","嗯，也就是說\n鯛魚燒加上\n麥酒……","301","111031","","","10","11",""
"","13010024","","","301","0","","","","91",""
"","13010025","","","301","0.5","","","","93",""
"0.2","13010026","","nyx_301_yuni_03","301","111031","","","1","3",""
"","13010027","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301","111031","","","10","11",""
"","13010028","","1","301","0","","","","91",""
"","13010029","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301","111031","","","10","11",""
"","13010030","","1","301","0","","","","91",""
"0.2","13010031","","nyx_301_yuni_01","301","111031","","","1","3",""
"","13010032","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301","111031","","","10","11",""
"","13010033","","","301","0","","","","91",""
"","13010034","","","301","2","","","","93",""
"","13010035","","1","301","111031","","","","4",""
"0.2","13010036","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010037","","-230","301","111031","","1.5","-277","2",""
"","13010038","","","301","1.5","","","","93",""
"0.2","13010039","","nyx_301_yuni_02","301","111031","1","nyx_idle_normal","0","3","0.2"
"","13010040","","","301","3","","","","93",""
"","13010041","","0","301","111031","","","","4",""
"0.2","13010042","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010043","","-95","301","111031","","1.5","-277","2",""
"","13010044","","","301","1.5","","","","93",""
"","13010045","","12","301","111031","","","1","12",""
"0.2","13010046","","nyx_301_yuni_02","301","111031","1","nyx_idle_normal","0","3","0.2"
"","13010047","","","301","0.4","","","","93",""
"","13010048","","1","301","3","","","","32",""
"","13010049","","","301","2.6","","","","93",""
"","13010050","","1","301","111031","","","","4",""
"0.2","13010051","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010052","","-230","301","111031","","1.5","-277","2",""
"","13010053","","","301","1.5","","","","93",""
"","13010054","","13","301","111031","","","1","12",""
"0.2","13010055","","nyx_301_yuni_02","301","111031","1","nyx_idle_normal","0","3","0.2"
"","13010056","","","301","3","","","","93",""
"","13010057","","0","301","111031","","","","4",""
"0.2","13010058","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010059","","-95","301","111031","","1.5","-277","2",""
"","13010060","","","301","1.5","","","","93",""
"0.2","13010061","","nyx_301_yuni_02","301","111031","1","nyx_idle_normal","0","3","0.2"
"","13010062","","","301","0.4","","","","93",""
"","13010063","","1","301","4","","","","32",""
"","13010064","","","301","2.6","","","","93",""
"","13010065","","1","301","111031","","","","4",""
"0.2","13010066","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010067","","-230","301","111031","","1.5","-277","2",""
"","13010068","","","301","1.5","","","","93",""
"0.2","13010069","","nyx_301_yuni_02","301","111031","1","nyx_idle_normal","0","3","0.2"
"","13010070","","","301","3","","","","93",""
"","13010071","","0","301","111031","","","","4",""
"0.2","13010072","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010073","","165","301","111031","","4","-277","2",""
"","13010074","","","301","4","","","","93",""
"","13010075","","12","301","111031","","","1","12",""
"0.2","13010076","","nyx_301_yuni_02","301","111031","1","nyx_idle_normal","0","3","0.2"
"","13010077","","","301","3","","","","93",""
"","13010078","","1","301","111031","","","","4",""
"0.2","13010079","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010080","","-230","301","111031","","4","-277","2",""
"","13010081","","","301","4","","","","93",""
"","13010082","","17","301","111031","","","1","12",""
"0.2","13010083","","cmn_pose02_def_N","301","111031","1","nyx_idle_normal","0","3","0.2"
"","13010084","","","301","4","","","","93",""
"","13010085","","0","301","111031","","","","4",""
"0.2","13010086","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010087","","165","301","111031","","4","-277","2",""
"","13010088","","","301","4","","","","93",""
"0.2","13010089","","nyx_301_yuni_02","301","111031","0","nyx_303_yuni_01","0","3","0.2"
"","13010090","","","301","2.4","","","","93",""
"","13010091","","7","301","111031","","","1","12",""
"","13010092","","","301","1.6","","","","93",""
"","13010093","","1","301","111031","","","","4",""
"0.2","13010094","","cmn_walk_def_N","301","111031","","","1","3",""
"","13010095","","-230","301","111031","","4","-277","2",""
"","13010096","","","301","4","","","","93",""
"","13010097","","2","301","111031","","","1","12",""
"0.2","13010098","","nyx_301_yuni_02","301","111031","1","cmn_pose02_def_N","0","3","0.2"
"","13010099","","","301","4","","","","93",""
"","13010100","","","301","13010071","","","","101",""
"1.2","13020001","nyx_idle_normal","111031","302","1","-277","4000","110","1","1"
"1.2","13020002","NoItem","2","302","2","-277","-200","120","5","1"
"1","13020003","","1","302","3","1","0","0","31",""
"0","13020004","","3","302","20","1","-240","-110","31",""
"1","13020005","","4","302","21","1.2","-195","40","31",""
"","13020006","","bgm_M347","302","bgm_M347","","","","25",""
"","13020007","","","302","2","","","","93",""
"","13020008","","nyx_302_yuni_01","302","111031","1","nyx_idle_normal","0","3","0.2"
"","13020009","","-200","302","111031","","0","-277","2",""
"","13020010","","-200","302","2","","0","-279","2",""
"","13020011","","……噗哈～！","302","111031","","","10","11",""
"","13020012","","","302","0","","","","93",""
"","13020013","","1","302","3","","","","32",""
"","13020014","","","302","13020011","","","","91",""
"","13020015","","不行不行\n差一點就要被埋在\n這堆材料山裡了","302","111031","","","10","11",""
"","13020016","","","302","0","","","","91",""
"0.2","13020017","","nyx_302_yuni_02","302","2","1","NoItem","0","3",""
"0.2","13020018","","nyx_302_yuni_02","302","111031","1","nyx_idle_normal","0","3","0.2"
"","13020019","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302","111031","","","10","11",""
"","13020020","","","302","5","","","","93",""
"","13020021","","0","302","111031","","","","4",""
"0.2","13020022","","nyx_cmn_03","302","111031","","","1","3",""
"","13020023","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302","111031","","","10","11",""
"","13020024","","","302","0","","","","91",""
"0.2","13020025","","nyx_301_yuni_01","302","111031","","","1","3",""
"","13020026","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302","111031","","","10","11",""
"","13020027","","1","302","0","","","","91",""
"","13020028","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302","111031","","","10","11",""
"","13020029","","1","302","0","","","","91",""
"0.2","13020030","","nyx_302_yuni_03","302","111031","1","nyx_302_yuni_04","0","3",""
"","13020031","","沒有辦法了\n我要上啦！","302","111031","","","10","11",""
"","13020032","","1","302","0","","","","91",""
"","13020033","","","302","1.5","","","","93",""
"","13020034","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302","111031","","","10","11",""
"","13020035","","","302","0","","","","91",""
"","13020036","","","302","6","","","","93",""
"","13020037","","2","302","111031","","","1","12",""
"","13020038","","","302","4","","","","93",""
"","13020039","","4","302","111031","","","1","12",""
"","13020040","","","302","4","","","","93",""
"","13020041","","","302","13020036","","","","101",""
"1.2","13030001","nyx_303_yuni_07","111031","303","1","-221.5","49","110","1","1"
"1","13030002","","1","303","4","1","0","0","31",""
"","13030003","","bgm_M347","303","bgm_M347","","","","25",""
"","13030004","","","303","2","","","","93",""
"","13030005","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303","111031","","","10","11",""
"","13030006","","","303","0","","","","91",""
"0.2","13030007","","nyx_303_yuni_01_noshadow","303","111031","","","1","3",""
"","13030008","","哼哼哼……最終成果\n真是讓我心滿意足……","303","111031","","","10","11",""
"","13030009","","","303","0","","","","91",""
"","13030010","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303","111031","","","10","11",""
"","13030011","","","303","0","","","","91",""
"0.2","13030012","","nyx_303_yuni_03","303","111031","","","1","3",""
"","13030013","","來試著進行一下\n動作的測試吧","303","111031","","","10","11",""
"","13030014","","","303","0","","","","91",""
"0.2","13030015","","nyx_303_yuni_02","303","111031","1","nyx_303_yuni_04","0","3","0.2"
"","13030016","","","303","3","","","","93",""
"0.2","13030017","","nyx_303_yuni_07","303","111031","","","1","3",""
"","13030018","","嗯……\n映出表情的功能\n似乎沒有問題呢","303","111031","","","10","11",""
"","13030019","","","303","0","","","","91",""
"0.2","13030020","","nyx_303_yuni_09","303","111031","1","nyx_303_yuni_04","0","3","0.2"
"","13030021","","接下來要測試\n哪一個功能呢……","303","111031","","","10","11",""
"","13030022","","","303","0","","","","91",""
"","13030023","","","303","0.5","","","","93",""
"","13030024","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303","111031","","","10","11",""
"","13030025","","","303","1.5","","","","93",""
"0.2","13030026","","nyx_303_yuni_02","303","111031","","","0","3",""
"","13030027","","","303","1","","","","93",""
"0.2","13030028","","nyx_303_yuni_06","303","111031","1","nyx_303_yuni_05","0","3",""
"","13030029","","","303","2","","","","93",""
"","13030030","","……好險好險\n差一點就要\n啟動自爆裝置了","303","111031","","","10","11",""
"","13030031","","","303","0.1","","","","93",""
"0.2","13030032","","nyx_303_yuni_08","303","111031","","","1","3",""
"","13030033","","","303","13030030","","","","91",""
"","13030034","","","303","2","","","","93",""
"0.2","13030035","","nyx_303_yuni_09","303","111031","1","nyx_303_yuni_04","0","3","0.2"
"","13030036","","","303","2","","","","93",""
"0.2","13030037","","nyx_303_yuni_02","303","111031","1","nyx_303_yuni_03","0","3","0.2"
"","13030038","","","303","1.8","","","","93",""
"","13030039","","6","303","111031","","","1","12",""
"","13030040","","","303","3.2","","","","93",""
"0.2","13030041","","nyx_303_yuni_09","303","111031","1","nyx_303_yuni_04","0","3","0.2"
"","13030042","","","303","2","","","","93",""
"0.2","13030043","","nyx_303_yuni_02","303","111031","1","nyx_303_yuni_08","0","3","0.2"
"","13030044","","","303","1.8","","","","93",""
"","13030045","","2","303","111031","","","1","12",""
"","13030046","","","303","1.2","","","","93",""
"","13030047","","","303","13030034","","","","101",""
