3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc
"","3","","","12030035","3","nyx_203_yukari_03","0.5","1","203",""
"","103431","","","12030036","3","nyx_203_yukari_03","0.5","1","203",""
"","103431","","","12030037","11","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","10","203",""
"","0","","","12030038","91","","","","203",""
"","0.1","","","12030039","93","","","","203",""
"nyx_203_yukari_05","3","","1","12030040","3","nyx_203_yukari_06","0.2","0","203",""
"nyx_203_yukari_05","103431","","1","12030041","3","nyx_203_yukari_06","0.2","0","203",""
"","0.5","","","12030042","93","","","","203",""
"nyx_cmn_05","103231","","1","12030043","3","nyx_lookup","0.2","0","203","0.2"
"","2","","","12030044","93","","","","203",""
"","103231","","","12030045","12","1","","1","203",""
"","3","","","12030046","4","1","","","203",""
"","103431","","","12030047","4","1","","","203",""
"","3","","","12030048","3","nyx_203_yukari_04","0.2","0","203",""
"","103431","","","12030049","3","nyx_203_yukari_04","0.2","0","203",""
"0.67","3","","0","12030050","2","-245","","-10","203",""
"0.67","103431","","0","12030051","2","-245","","-10","203",""
"","0.67","","","12030052","93","","","","203",""
"","0.83","","","12030053","93","","","","203",""
"0.5","3","","0","12030054","2","-265","","-10","203",""
"0.5","103431","","0","12030055","2","-265","","-10","203",""
"","0.5","","","12030056","93","","","","203",""
"0.67","3","","0","12030057","2","-328","","-10","203",""
"0.67","103431","","0","12030058","2","-328","","-10","203",""
"","103231","","","12030059","3","nyx_cmn_04","0.2","1","203",""
"nyx_idle_sad","104831","","1","12030060","3","nyx_lookup","0.2","0","203","0.2"
"","0.67","","","12030061","93","","","","203",""
"0.67","3","","0","12030062","2","-330","","-10","203",""
"0.67","103431","","0","12030063","2","-330","","-10","203",""
"","0.67","","","12030064","93","","","","203",""
"nyx_203_yukari_06","3","","1","12030065","3","nyx_203_yukari_05","0.2","0","203",""
"nyx_203_yukari_06","103431","","1","12030066","3","nyx_203_yukari_05","0.2","0","203",""
"","0.66","","","12030067","93","","","","203",""
"","104831","","","12030068","12","12","","1","203",""
"","2","","","12030069","93","","","","203",""
"","103431","","","12030070","12","9","","1","203",""
"nyx_talk_sad","104631","","1","12030071","3","nyx_lookup","0.2","0","203","0.2"
"","3","","","12030072","4","0","","","203",""
"","103431","","","12030073","4","0","","","203",""
"","3","","","12030074","3","nyx_203_yukari_04","0.2","0","203",""
"","103431","","","12030075","3","nyx_203_yukari_04","0.2","0","203",""
"0.67","3","","0","12030076","2","-285","","-10","203",""
"0.67","103431","","0","12030077","2","-285","","-10","203",""
"","0.67","","","12030078","93","","","","203",""
"","0.83","","","12030079","93","","","","203",""
"0.5","3","","0","12030080","2","-265","","-10","203",""
"0.5","103431","","0","12030081","2","-265","","-10","203",""
"","0.5","","","12030082","93","","","","203",""
"0.67","3","","0","12030083","2","-202","","-10","203",""
"0.67","103431","","0","12030084","2","-202","","-10","203",""
"","104631","","","12030085","12","5","","1","203",""
"","0.67","","","12030086","93","","","","203",""
"0.67","3","","0","12030087","2","-200","","-10","203",""
"0.67","103431","","0","12030088","2","-200","","-10","203",""
"","0.67","","","12030089","93","","","","203",""
"","3","","","12030090","3","nyx_203_yukari_05","0.2","1","203",""
"","103431","","","12030091","3","nyx_203_yukari_05","0.2","1","203",""
"","0.66","","","12030092","93","","","","203",""
"","104631","","","12030093","3","nyx_idle_sad","0.2","1","203",""
"","103431","","","12030094","12","6","","1","203",""
"","3","","","12030095","4","0","","","203",""
"","103431","","","12030096","4","0","","","203",""
"","1","","","12030097","93","","","","203",""
"","12030039","","","12030098","101","","","","203",""
"121.8","1","nyx_204_mifuyu_01","28.5","12040001","1","104831","1.2","110","204","1"
"121.8","2","nyx_204_mifuyu_01","28.5","12040002","5","2","1.2","120","204","1"
"-278","1","nyx_idle_normal","-286.1","12040003","1","103431","1.2","110","204","0"
"283.5","1","nyx_idle_normal","-286.1","12040004","1","104631","1.2","140","204","1"
"-413","1","nyx_idle_normal","-286.1","12040005","1","103231","1.2","110","204","0"
"0","2","","1","12040006","31","1","1","0","204",""
"109","3","nyx_yagura_up_harf","-278","12040007","5","3","1.2","130","204","0"
"34","14","","1","12040008","31","2","1","-111","204",""
"","bgm_M347","","","12040009","25","bgm_M347","","","204",""
"","2","","","12040010","93","","","","204",""
"","104831","","","12040011","3","nyx_204_mifuyu_01","0.2","1","204",""
"","2","","","12040012","3","nyx_204_mifuyu_01","0.2","1","204",""
"","104831","","","12040013","11","終於……\n完成了呢……","0","10","204",""
"","0.2","","","12040014","93","","","","204",""
"nyx_204_akino_01_loop","104631","","1","12040015","3","nyx_lookup","0.2","0","204","0.2"
"","0.5","","","12040016","93","","","","204",""
"","104831","","","12040017","3","nyx_204_mifuyu_02","0.2","1","204",""
"","2","","","12040018","3","nyx_204_mifuyu_02","0.2","1","204",""
"","12040013","","","12040019","91","","","","204",""
"","104831","","","12040020","11","比起設計階段\n很明顯地增加了\n許多功能呢……","0","10","204",""
"","1.5","","","12040021","93","","","","204",""
"nyx_lookup_loop","103431","","1","12040022","3","nyx_lookup","0.2","0","204","0.2"
"","12040020","","","12040023","91","","","","204",""
"","0.2","","","12040024","93","","","","204",""
"","103231","","","12040025","3","nyx_204_akino_01","0.2","0","204",""
"","103231","","","12040026","11","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","10","204",""
"","1","","","12040027","93","","","","204",""
"","103231","","","12040028","3","nyx_204_akino_02","0.2","1","204",""
"","12040026","","","12040029","91","","","","204",""
"","0.5","","","12040030","93","","","","204",""
"","104831","","","12040031","11","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","0","10","204",""
"","0.2","","","12040032","93","","","","204",""
"","104831","","","12040033","3","nyx_204_mifuyu_03","0.2","1","204","0.2"
"","2","","","12040034","3","nyx_204_mifuyu_03","0.2","1","204","0.2"
"","3","","","12040035","93","","","","204",""
"","12040031","","","12040036","91","","","","204",""
"","104631","","","12040037","3","nyx_talk_sad","","1","204",""
"","104631","","","12040038","11","為、為什麼\n妳在發抖喵？\n美冬…","","10","204",""
"","0","","","12040039","91","","","","204",""
"nyx_204_mifuyu_05","104831","","1","12040040","3","nyx_204_mifuyu_04","0.3","0","204","0.3"
"nyx_204_mifuyu_05","2","","1","12040041","3","nyx_204_mifuyu_04","0.3","0","204","0.3"
"","104831","","","12040042","11","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","0","10","204",""
"","0.6","","","12040043","93","","","","204",""
"nyx_idle_surprise2","104631","","1","12040044","3","cmn_shock_def_N","0.3","0","204","0.2"
"nyx_idle_sad","103431","","1","12040045","3","cmn_shock_def_N","0.3","0","204","0.2"
"nyx_idle_surprise1","103231","","1","12040046","3","cmn_shock_def_N","0.3","0","204","0.2"
"","1.5","","","12040047","93","","","","204",""
"","12040042","","","12040048","91","","","","204",""
"","104831","","","12040049","11","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","0","10","204",""
"","0","","","12040050","91","","","","204",""
"","103431","","","12040051","3","nyx_talk_sad","0.3","1","204","0.3"
"","103431","","","12040052","11","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","10","204",""
"","0","","","12040053","91","","","","204",""
"","104831","","","12040054","11","看到這個\n我怎麼可能還\n冷靜得下來啦～！","0","10","204",""
"","2.7","","","12040055","93","","","","204",""
"","103431","","","12040056","3","nyx_cmn_03","0.3","1","204","0.3"
"nyx_204_mifuyu_06","104831","","1","12040057","3","nyx_204_mifuyu_07","0.3","0","204","0.3"
"nyx_204_mifuyu_06","2","","1","12040058","3","nyx_204_mifuyu_07","0.3","0","204","0.3"
"","12040052","","","12040059","91","","","","204",""
"","0.5","","","12040060","93","","","","204",""
"","103431","","","12040061","4","0","","1","204",""
"","0.5","","","12040062","93","","","","204",""
"","103431","","","12040063","12","2","","1","204",""
"","1.5","","","12040064","93","","","","204",""
"","104631","","","12040065","12","17","","1","204",""
"","104631","","","12040066","3","nyx_talk_sad","0.3","1","204","0.3"
"","1.5","","","12040067","93","","","","204",""
"","103431","","","12040068","4","1","","1","204",""
"","104631","","","12040069","3","nyx_idle_sad","0.3","1","204","0.3"
"","0.2","","","12040070","93","","","","204",""
"","103231","","","12040071","12","7","","1","204",""
"cmn_pose02_def_N","103231","","1","12040072","3","nyx_talk_joy1","0.3","0","204","0.2"
"","0.1","","","12040073","93","","","","204",""
"","103431","","","12040074","3","nyx_talk_sad","0.3","1","204","0.3"
"","2","","","12040075","93","","","","204",""
"","104831","","","12040076","12","15","","1","204",""
"","2","","","12040077","93","","","","204",""
"","12040061","","","12040078","101","1","","","204",""
"-135","1","nyx_301_yuni_01","-277","13010001","1","111031","1.2","110","301","0"
"0","3","","1","13010002","31","1","1","0","301",""
"-195","17","","1","13010003","31","2","1","40","301",""
"-195","18","","1","13010004","31","3","0","40","301",""
"-195","19","","1","13010005","31","4","0","40","301",""
"","bgm_M347","","","13010006","25","bgm_M347","","","301",""
"","2","","","13010007","93","","","","301",""
"","111031","","","13010008","11","好朋友X……\n那個真的是\n浪漫的結晶啊……","","10","301",""
"","0","","","13010009","91","1","","","301",""
"","111031","","","13010010","11","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","10","301",""
"","0","","","13010011","91","1","","","301",""
"","0.6","","","13010012","93","","","","301",""
"","111031","","","13010013","3","nyx_103_yuni_02","0.2","1","301",""
"","111031","","","13010014","11","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","10","301",""
"","0","","","13010015","91","1","","","301",""
"nyx_idle_normal","111031","","","13010016","3","cmn_pose02_def_N","0.2","0","301","0.2"
"","111031","","","13010017","11","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","10","301",""
"","0","","","13010018","91","1","","","301",""
"nyx_103_yuni_04","111031","","1","13010019","3","nyx_103_yuni_03","0.2","0","301",""
"","111031","","","13010020","11","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","10","301",""
"","0","","","13010021","91","1","","","301",""
"","111031","","","13010022","3","cmn_pose02_def_N","0.2","1","301",""
"","111031","","","13010023","11","嗯，也就是說\n鯛魚燒加上\n麥酒……","","10","301",""
"","0","","","13010024","91","","","","301",""
"","0.5","","","13010025","93","","","","301",""
"","111031","","","13010026","3","nyx_301_yuni_03","0.2","1","301",""
"","111031","","","13010027","11","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","10","301",""
"","0","","","13010028","91","1","","","301",""
"","111031","","","13010029","11","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","10","301",""
"","0","","","13010030","91","1","","","301",""
"","111031","","","13010031","3","nyx_301_yuni_01","0.2","1","301",""
"","111031","","","13010032","11","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","10","301",""
"","0","","","13010033","91","","","","301",""
"","2","","","13010034","93","","","","301",""
"","111031","","","13010035","4","1","","","301",""
"","111031","","","13010036","3","cmn_walk_def_N","0.2","1","301",""
"1.5","111031","","","13010037","2","-230","","-277","301",""
"","1.5","","","13010038","93","","","","301",""
"nyx_idle_normal","111031","","1","13010039","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","3","","","13010040","93","","","","301",""
"","111031","","","13010041","4","0","","","301",""
"","111031","","","13010042","3","cmn_walk_def_N","0.2","1","301",""
"1.5","111031","","","13010043","2","-95","","-277","301",""
"","1.5","","","13010044","93","","","","301",""
"","111031","","","13010045","12","12","","1","301",""
"nyx_idle_normal","111031","","1","13010046","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","0.4","","","13010047","93","","","","301",""
"","3","","","13010048","32","1","","","301",""
"","2.6","","","13010049","93","","","","301",""
"","111031","","","13010050","4","1","","","301",""
"","111031","","","13010051","3","cmn_walk_def_N","0.2","1","301",""
"1.5","111031","","","13010052","2","-230","","-277","301",""
"","1.5","","","13010053","93","","","","301",""
"","111031","","","13010054","12","13","","1","301",""
"nyx_idle_normal","111031","","1","13010055","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","3","","","13010056","93","","","","301",""
"","111031","","","13010057","4","0","","","301",""
"","111031","","","13010058","3","cmn_walk_def_N","0.2","1","301",""
"1.5","111031","","","13010059","2","-95","","-277","301",""
"","1.5","","","13010060","93","","","","301",""
"nyx_idle_normal","111031","","1","13010061","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","0.4","","","13010062","93","","","","301",""
"","4","","","13010063","32","1","","","301",""
"","2.6","","","13010064","93","","","","301",""
"","111031","","","13010065","4","1","","","301",""
"","111031","","","13010066","3","cmn_walk_def_N","0.2","1","301",""
"1.5","111031","","","13010067","2","-230","","-277","301",""
"","1.5","","","13010068","93","","","","301",""
"nyx_idle_normal","111031","","1","13010069","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","3","","","13010070","93","","","","301",""
"","111031","","","13010071","4","0","","","301",""
"","111031","","","13010072","3","cmn_walk_def_N","0.2","1","301",""
"4","111031","","","13010073","2","165","","-277","301",""
"","4","","","13010074","93","","","","301",""
"","111031","","","13010075","12","12","","1","301",""
"nyx_idle_normal","111031","","1","13010076","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","3","","","13010077","93","","","","301",""
"","111031","","","13010078","4","1","","","301",""
"","111031","","","13010079","3","cmn_walk_def_N","0.2","1","301",""
"4","111031","","","13010080","2","-230","","-277","301",""
"","4","","","13010081","93","","","","301",""
"","111031","","","13010082","12","17","","1","301",""
"nyx_idle_normal","111031","","1","13010083","3","cmn_pose02_def_N","0.2","0","301","0.2"
"","4","","","13010084","93","","","","301",""
"","111031","","","13010085","4","0","","","301",""
"","111031","","","13010086","3","cmn_walk_def_N","0.2","1","301",""
"4","111031","","","13010087","2","165","","-277","301",""
"","4","","","13010088","93","","","","301",""
"nyx_303_yuni_01","111031","","0","13010089","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","2.4","","","13010090","93","","","","301",""
"","111031","","","13010091","12","7","","1","301",""
"","1.6","","","13010092","93","","","","301",""
"","111031","","","13010093","4","1","","","301",""
"","111031","","","13010094","3","cmn_walk_def_N","0.2","1","301",""
"4","111031","","","13010095","2","-230","","-277","301",""
"","4","","","13010096","93","","","","301",""
"","111031","","","13010097","12","2","","1","301",""
"cmn_pose02_def_N","111031","","1","13010098","3","nyx_301_yuni_02","0.2","0","301","0.2"
"","4","","","13010099","93","","","","301",""
"","13010071","","","13010100","101","","","","301",""
"4000","1","nyx_idle_normal","-277","13020001","1","111031","1.2","110","302","1"
"-200","2","NoItem","-277","13020002","5","2","1.2","120","302","1"
"0","3","","1","13020003","31","1","1","0","302",""
"-240","20","","1","13020004","31","3","0","-110","302",""
"-195","21","","1.2","13020005","31","4","1","40","302",""
"","bgm_M347","","","13020006","25","bgm_M347","","","302",""
"","2","","","13020007","93","","","","302",""
"nyx_idle_normal","111031","","1","13020008","3","nyx_302_yuni_01","","0","302","0.2"
"0","111031","","","13020009","2","-200","","-277","302",""
"0","2","","","13020010","2","-200","","-279","302",""
"","111031","","","13020011","11","……噗哈～！","","10","302",""
"","0","","","13020012","93","","","","302",""
"","3","","","13020013","32","1","","","302",""
"","13020011","","","13020014","91","","","","302",""
"","111031","","","13020015","11","不行不行\n差一點就要被埋在\n這堆材料山裡了","","10","302",""
"","0","","","13020016","91","","","","302",""
"NoItem","2","","1","13020017","3","nyx_302_yuni_02","0.2","0","302",""
"nyx_idle_normal","111031","","1","13020018","3","nyx_302_yuni_02","0.2","0","302","0.2"
"","111031","","","13020019","11","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","10","302",""
"","5","","","13020020","93","","","","302",""
"","111031","","","13020021","4","0","","","302",""
"","111031","","","13020022","3","nyx_cmn_03","0.2","1","302",""
"","111031","","","13020023","11","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","10","302",""
"","0","","","13020024","91","","","","302",""
"","111031","","","13020025","3","nyx_301_yuni_01","0.2","1","302",""
"","111031","","","13020026","11","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","10","302",""
"","0","","","13020027","91","1","","","302",""
"","111031","","","13020028","11","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","10","302",""
"","0","","","13020029","91","1","","","302",""
"nyx_302_yuni_04","111031","","1","13020030","3","nyx_302_yuni_03","0.2","0","302",""
"","111031","","","13020031","11","沒有辦法了\n我要上啦！","","10","302",""
"","0","","","13020032","91","1","","","302",""
"","1.5","","","13020033","93","","","","302",""
"","111031","","","13020034","11","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","10","302",""
"","0","","","13020035","91","","","","302",""
"","6","","","13020036","93","","","","302",""
"","111031","","","13020037","12","2","","1","302",""
"","4","","","13020038","93","","","","302",""
"","111031","","","13020039","12","4","","1","302",""
"","4","","","13020040","93","","","","302",""
"","13020036","","","13020041","101","","","","302",""
"49","1","nyx_303_yuni_07","-221.5","13030001","1","111031","1.2","110","303","1"
"0","4","","1","13030002","31","1","1","0","303",""
"","bgm_M347","","","13030003","25","bgm_M347","","","303",""
"","2","","","13030004","93","","","","303",""
"","111031","","","13030005","11","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","10","303",""
"","0","","","13030006","91","","","","303",""
"","111031","","","13030007","3","nyx_303_yuni_01_noshadow","0.2","1","303",""
"","111031","","","13030008","11","哼哼哼……最終成果\n真是讓我心滿意足……","","10","303",""
"","0","","","13030009","91","","","","303",""
"","111031","","","13030010","11","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","10","303",""
"","0","","","13030011","91","","","","303",""
"","111031","","","13030012","3","nyx_303_yuni_03","0.2","1","303",""
"","111031","","","13030013","11","來試著進行一下\n動作的測試吧","","10","303",""
"","0","","","13030014","91","","","","303",""
"nyx_303_yuni_04","111031","","1","13030015","3","nyx_303_yuni_02","0.2","0","303","0.2"
"","3","","","13030016","93","","","","303",""
"","111031","","","13030017","3","nyx_303_yuni_07","0.2","1","303",""
"","111031","","","13030018","11","嗯……\n映出表情的功能\n似乎沒有問題呢","","10","303",""
"","0","","","13030019","91","","","","303",""
"nyx_303_yuni_04","111031","","1","13030020","3","nyx_303_yuni_09","0.2","0","303","0.2"
"","111031","","","13030021","11","接下來要測試\n哪一個功能呢……","","10","303",""
"","0","","","13030022","91","","","","303",""
"","0.5","","","13030023","93","","","","303",""
"","111031","","","13030024","11","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","10","303",""
"","1.5","","","13030025","93","","","","303",""
"","111031","","","13030026","3","nyx_303_yuni_02","0.2","0","303",""
"","1","","","13030027","93","","","","303",""
"nyx_303_yuni_05","111031","","1","13030028","3","nyx_303_yuni_06","0.2","0","303",""
"","2","","","13030029","93","","","","303",""
"","111031","","","13030030","11","……好險好險\n差一點就要\n啟動自爆裝置了","","10","303",""
"","0.1","","","13030031","93","","","","303",""
"","111031","","","13030032","3","nyx_303_yuni_08","0.2","1","303",""
"","13030030","","","13030033","91","","","","303",""
"","2","","","13030034","93","","","","303",""
"nyx_303_yuni_04","111031","","1","13030035","3","nyx_303_yuni_09","0.2","0","303","0.2"
"","2","","","13030036","93","","","","303",""
"nyx_303_yuni_03","111031","","1","13030037","3","nyx_303_yuni_02","0.2","0","303","0.2"
"","1.8","","","13030038","93","","","","303",""
"","111031","","","13030039","12","6","","1","303",""
"","3.2","","","13030040","93","","","","303",""
"nyx_303_yuni_04","111031","","1","13030041","3","nyx_303_yuni_09","0.2","0","303","0.2"
"","2","","","13030042","93","","","","303",""
"nyx_303_yuni_08","111031","","1","13030043","3","nyx_303_yuni_02","0.2","0","303","0.2"
"","1.8","","","13030044","93","","","","303",""
"","111031","","","13030045","12","2","","1","303",""
"","1.2","","","13030046","93","","","","303",""
"","13030034","","","13030047","101","","","","303",""
