d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342
"nyx_203_yukari_03","","0.5","","12030035","","203","3","1","","3"
"nyx_203_yukari_03","","0.5","","12030036","","203","103431","1","","3"
"嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","","","12030037","","203","103431","10","","11"
"","","","","12030038","","203","0","","","91"
"","","","","12030039","","203","0.1","","","93"
"nyx_203_yukari_06","","0.2","nyx_203_yukari_05","12030040","","203","3","0","1","3"
"nyx_203_yukari_06","","0.2","nyx_203_yukari_05","12030041","","203","103431","0","1","3"
"","","","","12030042","","203","0.5","","","93"
"nyx_lookup","","0.2","nyx_cmn_05","12030043","0.2","203","103231","0","1","3"
"","","","","12030044","","203","2","","","93"
"1","","","","12030045","","203","103231","1","","12"
"1","","","","12030046","","203","3","","","4"
"1","","","","12030047","","203","103431","","","4"
"nyx_203_yukari_04","","0.2","","12030048","","203","3","0","","3"
"nyx_203_yukari_04","","0.2","","12030049","","203","103431","0","","3"
"-245","","","0.67","12030050","","203","3","-10","0","2"
"-245","","","0.67","12030051","","203","103431","-10","0","2"
"","","","","12030052","","203","0.67","","","93"
"","","","","12030053","","203","0.83","","","93"
"-265","","","0.5","12030054","","203","3","-10","0","2"
"-265","","","0.5","12030055","","203","103431","-10","0","2"
"","","","","12030056","","203","0.5","","","93"
"-328","","","0.67","12030057","","203","3","-10","0","2"
"-328","","","0.67","12030058","","203","103431","-10","0","2"
"nyx_cmn_04","","0.2","","12030059","","203","103231","1","","3"
"nyx_lookup","","0.2","nyx_idle_sad","12030060","0.2","203","104831","0","1","3"
"","","","","12030061","","203","0.67","","","93"
"-330","","","0.67","12030062","","203","3","-10","0","2"
"-330","","","0.67","12030063","","203","103431","-10","0","2"
"","","","","12030064","","203","0.67","","","93"
"nyx_203_yukari_05","","0.2","nyx_203_yukari_06","12030065","","203","3","0","1","3"
"nyx_203_yukari_05","","0.2","nyx_203_yukari_06","12030066","","203","103431","0","1","3"
"","","","","12030067","","203","0.66","","","93"
"12","","","","12030068","","203","104831","1","","12"
"","","","","12030069","","203","2","","","93"
"9","","","","12030070","","203","103431","1","","12"
"nyx_lookup","","0.2","nyx_talk_sad","12030071","0.2","203","104631","0","1","3"
"0","","","","12030072","","203","3","","","4"
"0","","","","12030073","","203","103431","","","4"
"nyx_203_yukari_04","","0.2","","12030074","","203","3","0","","3"
"nyx_203_yukari_04","","0.2","","12030075","","203","103431","0","","3"
"-285","","","0.67","12030076","","203","3","-10","0","2"
"-285","","","0.67","12030077","","203","103431","-10","0","2"
"","","","","12030078","","203","0.67","","","93"
"","","","","12030079","","203","0.83","","","93"
"-265","","","0.5","12030080","","203","3","-10","0","2"
"-265","","","0.5","12030081","","203","103431","-10","0","2"
"","","","","12030082","","203","0.5","","","93"
"-202","","","0.67","12030083","","203","3","-10","0","2"
"-202","","","0.67","12030084","","203","103431","-10","0","2"
"5","","","","12030085","","203","104631","1","","12"
"","","","","12030086","","203","0.67","","","93"
"-200","","","0.67","12030087","","203","3","-10","0","2"
"-200","","","0.67","12030088","","203","103431","-10","0","2"
"","","","","12030089","","203","0.67","","","93"
"nyx_203_yukari_05","","0.2","","12030090","","203","3","1","","3"
"nyx_203_yukari_05","","0.2","","12030091","","203","103431","1","","3"
"","","","","12030092","","203","0.66","","","93"
"nyx_idle_sad","","0.2","","12030093","","203","104631","1","","3"
"6","","","","12030094","","203","103431","1","","12"
"0","","","","12030095","","203","3","","","4"
"0","","","","12030096","","203","103431","","","4"
"","","","","12030097","","203","1","","","93"
"","","","","12030098","","203","12030039","","","101"
"104831","nyx_204_mifuyu_01","1.2","121.8","12040001","1","204","1","110","28.5","1"
"2","nyx_204_mifuyu_01","1.2","121.8","12040002","1","204","2","120","28.5","5"
"103431","nyx_idle_normal","1.2","-278","12040003","0","204","1","110","-286.1","1"
"104631","nyx_idle_normal","1.2","283.5","12040004","1","204","1","140","-286.1","1"
"103231","nyx_idle_normal","1.2","-413","12040005","0","204","1","110","-286.1","1"
"1","","1","0","12040006","","204","2","0","1","31"
"3","nyx_yagura_up_harf","1.2","109","12040007","0","204","3","130","-278","5"
"2","","1","34","12040008","","204","14","-111","1","31"
"bgm_M347","","","","12040009","","204","bgm_M347","","","25"
"","","","","12040010","","204","2","","","93"
"nyx_204_mifuyu_01","","0.2","","12040011","","204","104831","1","","3"
"nyx_204_mifuyu_01","","0.2","","12040012","","204","2","1","","3"
"終於……\n完成了呢……","","0","","12040013","","204","104831","10","","11"
"","","","","12040014","","204","0.2","","","93"
"nyx_lookup","","0.2","nyx_204_akino_01_loop","12040015","0.2","204","104631","0","1","3"
"","","","","12040016","","204","0.5","","","93"
"nyx_204_mifuyu_02","","0.2","","12040017","","204","104831","1","","3"
"nyx_204_mifuyu_02","","0.2","","12040018","","204","2","1","","3"
"","","","","12040019","","204","12040013","","","91"
"比起設計階段\n很明顯地增加了\n許多功能呢……","","0","","12040020","","204","104831","10","","11"
"","","","","12040021","","204","1.5","","","93"
"nyx_lookup","","0.2","nyx_lookup_loop","12040022","0.2","204","103431","0","1","3"
"","","","","12040023","","204","12040020","","","91"
"","","","","12040024","","204","0.2","","","93"
"nyx_204_akino_01","","0.2","","12040025","","204","103231","0","","3"
"很驚訝對吧！\n這正是我們點子的\n心血結晶！","","","","12040026","","204","103231","10","","11"
"","","","","12040027","","204","1","","","93"
"nyx_204_akino_02","","0.2","","12040028","","204","103231","1","","3"
"","","","","12040029","","204","12040026","","","91"
"","","","","12040030","","204","0.5","","","93"
"是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","0","","12040031","","204","104831","10","","11"
"","","","","12040032","","204","0.2","","","93"
"nyx_204_mifuyu_03","","0.2","","12040033","0.2","204","104831","1","","3"
"nyx_204_mifuyu_03","","0.2","","12040034","0.2","204","2","1","","3"
"","","","","12040035","","204","3","","","93"
"","","","","12040036","","204","12040031","","","91"
"nyx_talk_sad","","","","12040037","","204","104631","1","","3"
"為、為什麼\n妳在發抖喵？\n美冬…","","","","12040038","","204","104631","10","","11"
"","","","","12040039","","204","0","","","91"
"nyx_204_mifuyu_04","","0.3","nyx_204_mifuyu_05","12040040","0.3","204","104831","0","1","3"
"nyx_204_mifuyu_04","","0.3","nyx_204_mifuyu_05","12040041","0.3","204","2","0","1","3"
"這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","0","","12040042","","204","104831","10","","11"
"","","","","12040043","","204","0.6","","","93"
"cmn_shock_def_N","","0.3","nyx_idle_surprise2","12040044","0.2","204","104631","0","1","3"
"cmn_shock_def_N","","0.3","nyx_idle_sad","12040045","0.2","204","103431","0","1","3"
"cmn_shock_def_N","","0.3","nyx_idle_surprise1","12040046","0.2","204","103231","0","1","3"
"","","","","12040047","","204","1.5","","","93"
"","","","","12040048","","204","12040042","","","91"
"不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","0","","12040049","","204","104831","10","","11"
"","","","","12040050","","204","0","","","91"
"nyx_talk_sad","","0.3","","12040051","0.3","204","103431","1","","3"
"冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","","","12040052","","204","103431","10","","11"
"","","","","12040053","","204","0","","","91"
"看到這個\n我怎麼可能還\n冷靜得下來啦～！","","0","","12040054","","204","104831","10","","11"
"","","","","12040055","","204","2.7","","","93"
"nyx_cmn_03","","0.3","","12040056","0.3","204","103431","1","","3"
"nyx_204_mifuyu_07","","0.3","nyx_204_mifuyu_06","12040057","0.3","204","104831","0","1","3"
"nyx_204_mifuyu_07","","0.3","nyx_204_mifuyu_06","12040058","0.3","204","2","0","1","3"
"","","","","12040059","","204","12040052","","","91"
"","","","","12040060","","204","0.5","","","93"
"0","","","","12040061","","204","103431","1","","4"
"","","","","12040062","","204","0.5","","","93"
"2","","","","12040063","","204","103431","1","","12"
"","","","","12040064","","204","1.5","","","93"
"17","","","","12040065","","204","104631","1","","12"
"nyx_talk_sad","","0.3","","12040066","0.3","204","104631","1","","3"
"","","","","12040067","","204","1.5","","","93"
"1","","","","12040068","","204","103431","1","","4"
"nyx_idle_sad","","0.3","","12040069","0.3","204","104631","1","","3"
"","","","","12040070","","204","0.2","","","93"
"7","","","","12040071","","204","103231","1","","12"
"nyx_talk_joy1","","0.3","cmn_pose02_def_N","12040072","0.2","204","103231","0","1","3"
"","","","","12040073","","204","0.1","","","93"
"nyx_talk_sad","","0.3","","12040074","0.3","204","103431","1","","3"
"","","","","12040075","","204","2","","","93"
"15","","","","12040076","","204","104831","1","","12"
"","","","","12040077","","204","2","","","93"
"1","","","","12040078","","204","12040061","","","101"
"111031","nyx_301_yuni_01","1.2","-135","13010001","0","301","1","110","-277","1"
"1","","1","0","13010002","","301","3","0","1","31"
"2","","1","-195","13010003","","301","17","40","1","31"
"3","","0","-195","13010004","","301","18","40","1","31"
"4","","0","-195","13010005","","301","19","40","1","31"
"bgm_M347","","","","13010006","","301","bgm_M347","","","25"
"","","","","13010007","","301","2","","","93"
"好朋友X……\n那個真的是\n浪漫的結晶啊……","","","","13010008","","301","111031","10","","11"
"1","","","","13010009","","301","0","","","91"
"由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","","","13010010","","301","111031","10","","11"
"1","","","","13010011","","301","0","","","91"
"","","","","13010012","","301","0.6","","","93"
"nyx_103_yuni_02","","0.2","","13010013","","301","111031","1","","3"
"綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","","","13010014","","301","111031","10","","11"
"1","","","","13010015","","301","0","","","91"
"cmn_pose02_def_N","","0.2","nyx_idle_normal","13010016","0.2","301","111031","0","","3"
"但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","","","13010017","","301","111031","10","","11"
"1","","","","13010018","","301","0","","","91"
"nyx_103_yuni_03","","0.2","nyx_103_yuni_04","13010019","","301","111031","0","1","3"
"我要做些個人修改\n像是將機體縮小及\n改良各種功能","","","","13010020","","301","111031","10","","11"
"1","","","","13010021","","301","0","","","91"
"cmn_pose02_def_N","","0.2","","13010022","","301","111031","1","","3"
"嗯，也就是說\n鯛魚燒加上\n麥酒……","","","","13010023","","301","111031","10","","11"
"","","","","13010024","","301","0","","","91"
"","","","","13010025","","301","0.5","","","93"
"nyx_301_yuni_03","","0.2","","13010026","","301","111031","1","","3"
"不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","","","13010027","","301","111031","10","","11"
"1","","","","13010028","","301","0","","","91"
"……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","","","13010029","","301","111031","10","","11"
"1","","","","13010030","","301","0","","","91"
"nyx_301_yuni_01","","0.2","","13010031","","301","111031","1","","3"
"這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","","","13010032","","301","111031","10","","11"
"","","","","13010033","","301","0","","","91"
"","","","","13010034","","301","2","","","93"
"1","","","","13010035","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010036","","301","111031","1","","3"
"-230","","","1.5","13010037","","301","111031","-277","","2"
"","","","","13010038","","301","1.5","","","93"
"nyx_301_yuni_02","","0.2","nyx_idle_normal","13010039","0.2","301","111031","0","1","3"
"","","","","13010040","","301","3","","","93"
"0","","","","13010041","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010042","","301","111031","1","","3"
"-95","","","1.5","13010043","","301","111031","-277","","2"
"","","","","13010044","","301","1.5","","","93"
"12","","","","13010045","","301","111031","1","","12"
"nyx_301_yuni_02","","0.2","nyx_idle_normal","13010046","0.2","301","111031","0","1","3"
"","","","","13010047","","301","0.4","","","93"
"1","","","","13010048","","301","3","","","32"
"","","","","13010049","","301","2.6","","","93"
"1","","","","13010050","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010051","","301","111031","1","","3"
"-230","","","1.5","13010052","","301","111031","-277","","2"
"","","","","13010053","","301","1.5","","","93"
"13","","","","13010054","","301","111031","1","","12"
"nyx_301_yuni_02","","0.2","nyx_idle_normal","13010055","0.2","301","111031","0","1","3"
"","","","","13010056","","301","3","","","93"
"0","","","","13010057","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010058","","301","111031","1","","3"
"-95","","","1.5","13010059","","301","111031","-277","","2"
"","","","","13010060","","301","1.5","","","93"
"nyx_301_yuni_02","","0.2","nyx_idle_normal","13010061","0.2","301","111031","0","1","3"
"","","","","13010062","","301","0.4","","","93"
"1","","","","13010063","","301","4","","","32"
"","","","","13010064","","301","2.6","","","93"
"1","","","","13010065","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010066","","301","111031","1","","3"
"-230","","","1.5","13010067","","301","111031","-277","","2"
"","","","","13010068","","301","1.5","","","93"
"nyx_301_yuni_02","","0.2","nyx_idle_normal","13010069","0.2","301","111031","0","1","3"
"","","","","13010070","","301","3","","","93"
"0","","","","13010071","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010072","","301","111031","1","","3"
"165","","","4","13010073","","301","111031","-277","","2"
"","","","","13010074","","301","4","","","93"
"12","","","","13010075","","301","111031","1","","12"
"nyx_301_yuni_02","","0.2","nyx_idle_normal","13010076","0.2","301","111031","0","1","3"
"","","","","13010077","","301","3","","","93"
"1","","","","13010078","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010079","","301","111031","1","","3"
"-230","","","4","13010080","","301","111031","-277","","2"
"","","","","13010081","","301","4","","","93"
"17","","","","13010082","","301","111031","1","","12"
"cmn_pose02_def_N","","0.2","nyx_idle_normal","13010083","0.2","301","111031","0","1","3"
"","","","","13010084","","301","4","","","93"
"0","","","","13010085","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010086","","301","111031","1","","3"
"165","","","4","13010087","","301","111031","-277","","2"
"","","","","13010088","","301","4","","","93"
"nyx_301_yuni_02","","0.2","nyx_303_yuni_01","13010089","0.2","301","111031","0","0","3"
"","","","","13010090","","301","2.4","","","93"
"7","","","","13010091","","301","111031","1","","12"
"","","","","13010092","","301","1.6","","","93"
"1","","","","13010093","","301","111031","","","4"
"cmn_walk_def_N","","0.2","","13010094","","301","111031","1","","3"
"-230","","","4","13010095","","301","111031","-277","","2"
"","","","","13010096","","301","4","","","93"
"2","","","","13010097","","301","111031","1","","12"
"nyx_301_yuni_02","","0.2","cmn_pose02_def_N","13010098","0.2","301","111031","0","1","3"
"","","","","13010099","","301","4","","","93"
"","","","","13010100","","301","13010071","","","101"
"111031","nyx_idle_normal","1.2","4000","13020001","1","302","1","110","-277","1"
"2","NoItem","1.2","-200","13020002","1","302","2","120","-277","5"
"1","","1","0","13020003","","302","3","0","1","31"
"3","","0","-240","13020004","","302","20","-110","1","31"
"4","","1","-195","13020005","","302","21","40","1.2","31"
"bgm_M347","","","","13020006","","302","bgm_M347","","","25"
"","","","","13020007","","302","2","","","93"
"nyx_302_yuni_01","","","nyx_idle_normal","13020008","0.2","302","111031","0","1","3"
"-200","","","0","13020009","","302","111031","-277","","2"
"-200","","","0","13020010","","302","2","-279","","2"
"……噗哈～！","","","","13020011","","302","111031","10","","11"
"","","","","13020012","","302","0","","","93"
"1","","","","13020013","","302","3","","","32"
"","","","","13020014","","302","13020011","","","91"
"不行不行\n差一點就要被埋在\n這堆材料山裡了","","","","13020015","","302","111031","10","","11"
"","","","","13020016","","302","0","","","91"
"nyx_302_yuni_02","","0.2","NoItem","13020017","","302","2","0","1","3"
"nyx_302_yuni_02","","0.2","nyx_idle_normal","13020018","0.2","302","111031","0","1","3"
"只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","","","13020019","","302","111031","10","","11"
"","","","","13020020","","302","5","","","93"
"0","","","","13020021","","302","111031","","","4"
"nyx_cmn_03","","0.2","","13020022","","302","111031","1","","3"
"唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","","","13020023","","302","111031","10","","11"
"","","","","13020024","","302","0","","","91"
"nyx_301_yuni_01","","0.2","","13020025","","302","111031","1","","3"
"這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","","","13020026","","302","111031","10","","11"
"1","","","","13020027","","302","0","","","91"
"反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","","","13020028","","302","111031","10","","11"
"1","","","","13020029","","302","0","","","91"
"nyx_302_yuni_03","","0.2","nyx_302_yuni_04","13020030","","302","111031","0","1","3"
"沒有辦法了\n我要上啦！","","","","13020031","","302","111031","10","","11"
"1","","","","13020032","","302","0","","","91"
"","","","","13020033","","302","1.5","","","93"
"唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","","","13020034","","302","111031","10","","11"
"","","","","13020035","","302","0","","","91"
"","","","","13020036","","302","6","","","93"
"2","","","","13020037","","302","111031","1","","12"
"","","","","13020038","","302","4","","","93"
"4","","","","13020039","","302","111031","1","","12"
"","","","","13020040","","302","4","","","93"
"","","","","13020041","","302","13020036","","","101"
"111031","nyx_303_yuni_07","1.2","49","13030001","1","303","1","110","-221.5","1"
"1","","1","0","13030002","","303","4","0","1","31"
"bgm_M347","","","","13030003","","303","bgm_M347","","","25"
"","","","","13030004","","303","2","","","93"
"唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","","","13030005","","303","111031","10","","11"
"","","","","13030006","","303","0","","","91"
"nyx_303_yuni_01_noshadow","","0.2","","13030007","","303","111031","1","","3"
"哼哼哼……最終成果\n真是讓我心滿意足……","","","","13030008","","303","111031","10","","11"
"","","","","13030009","","303","0","","","91"
"外觀的完成度\n自然是無需多言\n值得一提的是功能面","","","","13030010","","303","111031","10","","11"
"","","","","13030011","","303","0","","","91"
"nyx_303_yuni_03","","0.2","","13030012","","303","111031","1","","3"
"來試著進行一下\n動作的測試吧","","","","13030013","","303","111031","10","","11"
"","","","","13030014","","303","0","","","91"
"nyx_303_yuni_02","","0.2","nyx_303_yuni_04","13030015","0.2","303","111031","0","1","3"
"","","","","13030016","","303","3","","","93"
"nyx_303_yuni_07","","0.2","","13030017","","303","111031","1","","3"
"嗯……\n映出表情的功能\n似乎沒有問題呢","","","","13030018","","303","111031","10","","11"
"","","","","13030019","","303","0","","","91"
"nyx_303_yuni_09","","0.2","nyx_303_yuni_04","13030020","0.2","303","111031","0","1","3"
"接下來要測試\n哪一個功能呢……","","","","13030021","","303","111031","10","","11"
"","","","","13030022","","303","0","","","91"
"","","","","13030023","","303","0.5","","","93"
"總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","","","13030024","","303","111031","10","","11"
"","","","","13030025","","303","1.5","","","93"
"nyx_303_yuni_02","","0.2","","13030026","","303","111031","0","","3"
"","","","","13030027","","303","1","","","93"
"nyx_303_yuni_06","","0.2","nyx_303_yuni_05","13030028","","303","111031","0","1","3"
"","","","","13030029","","303","2","","","93"
"……好險好險\n差一點就要\n啟動自爆裝置了","","","","13030030","","303","111031","10","","11"
"","","","","13030031","","303","0.1","","","93"
"nyx_303_yuni_08","","0.2","","13030032","","303","111031","1","","3"
"","","","","13030033","","303","13030030","","","91"
"","","","","13030034","","303","2","","","93"
"nyx_303_yuni_09","","0.2","nyx_303_yuni_04","13030035","0.2","303","111031","0","1","3"
"","","","","13030036","","303","2","","","93"
"nyx_303_yuni_02","","0.2","nyx_303_yuni_03","13030037","0.2","303","111031","0","1","3"
"","","","","13030038","","303","1.8","","","93"
"6","","","","13030039","","303","111031","1","","12"
"","","","","13030040","","303","3.2","","","93"
"nyx_303_yuni_09","","0.2","nyx_303_yuni_04","13030041","0.2","303","111031","0","1","3"
"","","","","13030042","","303","2","","","93"
"nyx_303_yuni_02","","0.2","nyx_303_yuni_08","13030043","0.2","303","111031","0","1","3"
"","","","","13030044","","303","1.8","","","93"
"2","","","","13030045","","303","111031","1","","12"
"","","","","13030046","","303","1.2","","","93"
"","","","","13030047","","303","13030034","","","101"
