c803573edfb000ec66b51064d1dcb11d718ca7a4272f259ebe0696a138cf61bc,724046ba916081d65183510c080baf849375a2ccdf2363133f441ed16186ee23,824413f10c277c8056a82a1ecc1835554c5d5fdfedd64bb62e35c847f816ec78,330c7278dd1080fd9beabab65fed921bd1fd4e3ff4f74a1c51594d49990cf52d,180e3e4e542d8a9b8cbe37b10602fb68e8186996d2bf26d2c88a66d3f39b08a1,e451f7b3997723f728a28369e2841e87245fe9ea2e8ee438200aaf9538ea6342,8dc58893533d5d951db56a66e098035feba4e5629f5cc2a7049b1fa849568281,d17fab8b9dc6ca0c36573b4c60e86861068d9cee7dfe38af6f8fea53abb9ddfa,3d0052a2a9da40451decf73b571a0ad61f994b49b1c2ae5c2ca4dcbfccf8e0c6,1c225ccc74631e5a7110a0fa5626324ad1444a4ebb5e8ca79ca7cad3b0196e81,4a61efb8ad649e374d96357c6660e13a05084186106c2f19af758195438f8083
"","0.5","","12030035","","3","1","nyx_203_yukari_03","","203","3"
"","0.5","","12030036","","3","1","nyx_203_yukari_03","","203","103431"
"","","","12030037","","11","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","","203","103431"
"","","","12030038","","91","","","","203","0"
"","","","12030039","","93","","","","203","0.1"
"","0.2","","12030040","1","3","0","nyx_203_yukari_06","nyx_203_yukari_05","203","3"
"","0.2","","12030041","1","3","0","nyx_203_yukari_06","nyx_203_yukari_05","203","103431"
"","","","12030042","","93","","","","203","0.5"
"0.2","0.2","","12030043","1","3","0","nyx_lookup","nyx_cmn_05","203","103231"
"","","","12030044","","93","","","","203","2"
"","","","12030045","","12","1","1","","203","103231"
"","","","12030046","","4","","1","","203","3"
"","","","12030047","","4","","1","","203","103431"
"","0.2","","12030048","","3","0","nyx_203_yukari_04","","203","3"
"","0.2","","12030049","","3","0","nyx_203_yukari_04","","203","103431"
"","","","12030050","0","2","-10","-245","0.67","203","3"
"","","","12030051","0","2","-10","-245","0.67","203","103431"
"","","","12030052","","93","","","","203","0.67"
"","","","12030053","","93","","","","203","0.83"
"","","","12030054","0","2","-10","-265","0.5","203","3"
"","","","12030055","0","2","-10","-265","0.5","203","103431"
"","","","12030056","","93","","","","203","0.5"
"","","","12030057","0","2","-10","-328","0.67","203","3"
"","","","12030058","0","2","-10","-328","0.67","203","103431"
"","0.2","","12030059","","3","1","nyx_cmn_04","","203","103231"
"0.2","0.2","","12030060","1","3","0","nyx_lookup","nyx_idle_sad","203","104831"
"","","","12030061","","93","","","","203","0.67"
"","","","12030062","0","2","-10","-330","0.67","203","3"
"","","","12030063","0","2","-10","-330","0.67","203","103431"
"","","","12030064","","93","","","","203","0.67"
"","0.2","","12030065","1","3","0","nyx_203_yukari_05","nyx_203_yukari_06","203","3"
"","0.2","","12030066","1","3","0","nyx_203_yukari_05","nyx_203_yukari_06","203","103431"
"","","","12030067","","93","","","","203","0.66"
"","","","12030068","","12","1","12","","203","104831"
"","","","12030069","","93","","","","203","2"
"","","","12030070","","12","1","9","","203","103431"
"0.2","0.2","","12030071","1","3","0","nyx_lookup","nyx_talk_sad","203","104631"
"","","","12030072","","4","","0","","203","3"
"","","","12030073","","4","","0","","203","103431"
"","0.2","","12030074","","3","0","nyx_203_yukari_04","","203","3"
"","0.2","","12030075","","3","0","nyx_203_yukari_04","","203","103431"
"","","","12030076","0","2","-10","-285","0.67","203","3"
"","","","12030077","0","2","-10","-285","0.67","203","103431"
"","","","12030078","","93","","","","203","0.67"
"","","","12030079","","93","","","","203","0.83"
"","","","12030080","0","2","-10","-265","0.5","203","3"
"","","","12030081","0","2","-10","-265","0.5","203","103431"
"","","","12030082","","93","","","","203","0.5"
"","","","12030083","0","2","-10","-202","0.67","203","3"
"","","","12030084","0","2","-10","-202","0.67","203","103431"
"","","","12030085","","12","1","5","","203","104631"
"","","","12030086","","93","","","","203","0.67"
"","","","12030087","0","2","-10","-200","0.67","203","3"
"","","","12030088","0","2","-10","-200","0.67","203","103431"
"","","","12030089","","93","","","","203","0.67"
"","0.2","","12030090","","3","1","nyx_203_yukari_05","","203","3"
"","0.2","","12030091","","3","1","nyx_203_yukari_05","","203","103431"
"","","","12030092","","93","","","","203","0.66"
"","0.2","","12030093","","3","1","nyx_idle_sad","","203","104631"
"","","","12030094","","12","1","6","","203","103431"
"","","","12030095","","4","","0","","203","3"
"","","","12030096","","4","","0","","203","103431"
"","","","12030097","","93","","","","203","1"
"","","","12030098","","101","","","","203","12030039"
"1","1.2","nyx_204_mifuyu_01","12040001","28.5","1","110","104831","121.8","204","1"
"1","1.2","nyx_204_mifuyu_01","12040002","28.5","5","120","2","121.8","204","2"
"0","1.2","nyx_idle_normal","12040003","-286.1","1","110","103431","-278","204","1"
"1","1.2","nyx_idle_normal","12040004","-286.1","1","140","104631","283.5","204","1"
"0","1.2","nyx_idle_normal","12040005","-286.1","1","110","103231","-413","204","1"
"","1","","12040006","1","31","0","1","0","204","2"
"0","1.2","nyx_yagura_up_harf","12040007","-278","5","130","3","109","204","3"
"","1","","12040008","1","31","-111","2","34","204","14"
"","","","12040009","","25","","bgm_M347","","204","bgm_M347"
"","","","12040010","","93","","","","204","2"
"","0.2","","12040011","","3","1","nyx_204_mifuyu_01","","204","104831"
"","0.2","","12040012","","3","1","nyx_204_mifuyu_01","","204","2"
"","0","","12040013","","11","10","終於……\n完成了呢……","","204","104831"
"","","","12040014","","93","","","","204","0.2"
"0.2","0.2","","12040015","1","3","0","nyx_lookup","nyx_204_akino_01_loop","204","104631"
"","","","12040016","","93","","","","204","0.5"
"","0.2","","12040017","","3","1","nyx_204_mifuyu_02","","204","104831"
"","0.2","","12040018","","3","1","nyx_204_mifuyu_02","","204","2"
"","","","12040019","","91","","","","204","12040013"
"","0","","12040020","","11","10","比起設計階段\n很明顯地增加了\n許多功能呢……","","204","104831"
"","","","12040021","","93","","","","204","1.5"
"0.2","0.2","","12040022","1","3","0","nyx_lookup","nyx_lookup_loop","204","103431"
"","","","12040023","","91","","","","204","12040020"
"","","","12040024","","93","","","","204","0.2"
"","0.2","","12040025","","3","0","nyx_204_akino_01","","204","103231"
"","","","12040026","","11","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！","","204","103231"
"","","","12040027","","93","","","","204","1"
"","0.2","","12040028","","3","1","nyx_204_akino_02","","204","103231"
"","","","12040029","","91","","","","204","12040026"
"","","","12040030","","93","","","","204","0.5"
"","0","","12040031","","11","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","","204","104831"
"","","","12040032","","93","","","","204","0.2"
"0.2","0.2","","12040033","","3","1","nyx_204_mifuyu_03","","204","104831"
"0.2","0.2","","12040034","","3","1","nyx_204_mifuyu_03","","204","2"
"","","","12040035","","93","","","","204","3"
"","","","12040036","","91","","","","204","12040031"
"","","","12040037","","3","1","nyx_talk_sad","","204","104631"
"","","","12040038","","11","10","為、為什麼\n妳在發抖喵？\n美冬…","","204","104631"
"","","","12040039","","91","","","","204","0"
"0.3","0.3","","12040040","1","3","0","nyx_204_mifuyu_04","nyx_204_mifuyu_05","204","104831"
"0.3","0.3","","12040041","1","3","0","nyx_204_mifuyu_04","nyx_204_mifuyu_05","204","2"
"","0","","12040042","","11","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","","204","104831"
"","","","12040043","","93","","","","204","0.6"
"0.2","0.3","","12040044","1","3","0","cmn_shock_def_N","nyx_idle_surprise2","204","104631"
"0.2","0.3","","12040045","1","3","0","cmn_shock_def_N","nyx_idle_sad","204","103431"
"0.2","0.3","","12040046","1","3","0","cmn_shock_def_N","nyx_idle_surprise1","204","103231"
"","","","12040047","","93","","","","204","1.5"
"","","","12040048","","91","","","","204","12040042"
"","0","","12040049","","11","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","","204","104831"
"","","","12040050","","91","","","","204","0"
"0.3","0.3","","12040051","","3","1","nyx_talk_sad","","204","103431"
"","","","12040052","","11","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","","204","103431"
"","","","12040053","","91","","","","204","0"
"","0","","12040054","","11","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！","","204","104831"
"","","","12040055","","93","","","","204","2.7"
"0.3","0.3","","12040056","","3","1","nyx_cmn_03","","204","103431"
"0.3","0.3","","12040057","1","3","0","nyx_204_mifuyu_07","nyx_204_mifuyu_06","204","104831"
"0.3","0.3","","12040058","1","3","0","nyx_204_mifuyu_07","nyx_204_mifuyu_06","204","2"
"","","","12040059","","91","","","","204","12040052"
"","","","12040060","","93","","","","204","0.5"
"","","","12040061","","4","1","0","","204","103431"
"","","","12040062","","93","","","","204","0.5"
"","","","12040063","","12","1","2","","204","103431"
"","","","12040064","","93","","","","204","1.5"
"","","","12040065","","12","1","17","","204","104631"
"0.3","0.3","","12040066","","3","1","nyx_talk_sad","","204","104631"
"","","","12040067","","93","","","","204","1.5"
"","","","12040068","","4","1","1","","204","103431"
"0.3","0.3","","12040069","","3","1","nyx_idle_sad","","204","104631"
"","","","12040070","","93","","","","204","0.2"
"","","","12040071","","12","1","7","","204","103231"
"0.2","0.3","","12040072","1","3","0","nyx_talk_joy1","cmn_pose02_def_N","204","103231"
"","","","12040073","","93","","","","204","0.1"
"0.3","0.3","","12040074","","3","1","nyx_talk_sad","","204","103431"
"","","","12040075","","93","","","","204","2"
"","","","12040076","","12","1","15","","204","104831"
"","","","12040077","","93","","","","204","2"
"","","","12040078","","101","","1","","204","12040061"
"0","1.2","nyx_301_yuni_01","13010001","-277","1","110","111031","-135","301","1"
"","1","","13010002","1","31","0","1","0","301","3"
"","1","","13010003","1","31","40","2","-195","301","17"
"","0","","13010004","1","31","40","3","-195","301","18"
"","0","","13010005","1","31","40","4","-195","301","19"
"","","","13010006","","25","","bgm_M347","","301","bgm_M347"
"","","","13010007","","93","","","","301","2"
"","","","13010008","","11","10","好朋友X……\n那個真的是\n浪漫的結晶啊……","","301","111031"
"","","","13010009","","91","","1","","301","0"
"","","","13010010","","11","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","","301","111031"
"","","","13010011","","91","","1","","301","0"
"","","","13010012","","93","","","","301","0.6"
"","0.2","","13010013","","3","1","nyx_103_yuni_02","","301","111031"
"","","","13010014","","11","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","","301","111031"
"","","","13010015","","91","","1","","301","0"
"0.2","0.2","","13010016","","3","0","cmn_pose02_def_N","nyx_idle_normal","301","111031"
"","","","13010017","","11","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","","301","111031"
"","","","13010018","","91","","1","","301","0"
"","0.2","","13010019","1","3","0","nyx_103_yuni_03","nyx_103_yuni_04","301","111031"
"","","","13010020","","11","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能","","301","111031"
"","","","13010021","","91","","1","","301","0"
"","0.2","","13010022","","3","1","cmn_pose02_def_N","","301","111031"
"","","","13010023","","11","10","嗯，也就是說\n鯛魚燒加上\n麥酒……","","301","111031"
"","","","13010024","","91","","","","301","0"
"","","","13010025","","93","","","","301","0.5"
"","0.2","","13010026","","3","1","nyx_301_yuni_03","","301","111031"
"","","","13010027","","11","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","","301","111031"
"","","","13010028","","91","","1","","301","0"
"","","","13010029","","11","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","","301","111031"
"","","","13010030","","91","","1","","301","0"
"","0.2","","13010031","","3","1","nyx_301_yuni_01","","301","111031"
"","","","13010032","","11","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","","301","111031"
"","","","13010033","","91","","","","301","0"
"","","","13010034","","93","","","","301","2"
"","","","13010035","","4","","1","","301","111031"
"","0.2","","13010036","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010037","","2","-277","-230","1.5","301","111031"
"","","","13010038","","93","","","","301","1.5"
"0.2","0.2","","13010039","1","3","0","nyx_301_yuni_02","nyx_idle_normal","301","111031"
"","","","13010040","","93","","","","301","3"
"","","","13010041","","4","","0","","301","111031"
"","0.2","","13010042","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010043","","2","-277","-95","1.5","301","111031"
"","","","13010044","","93","","","","301","1.5"
"","","","13010045","","12","1","12","","301","111031"
"0.2","0.2","","13010046","1","3","0","nyx_301_yuni_02","nyx_idle_normal","301","111031"
"","","","13010047","","93","","","","301","0.4"
"","","","13010048","","32","","1","","301","3"
"","","","13010049","","93","","","","301","2.6"
"","","","13010050","","4","","1","","301","111031"
"","0.2","","13010051","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010052","","2","-277","-230","1.5","301","111031"
"","","","13010053","","93","","","","301","1.5"
"","","","13010054","","12","1","13","","301","111031"
"0.2","0.2","","13010055","1","3","0","nyx_301_yuni_02","nyx_idle_normal","301","111031"
"","","","13010056","","93","","","","301","3"
"","","","13010057","","4","","0","","301","111031"
"","0.2","","13010058","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010059","","2","-277","-95","1.5","301","111031"
"","","","13010060","","93","","","","301","1.5"
"0.2","0.2","","13010061","1","3","0","nyx_301_yuni_02","nyx_idle_normal","301","111031"
"","","","13010062","","93","","","","301","0.4"
"","","","13010063","","32","","1","","301","4"
"","","","13010064","","93","","","","301","2.6"
"","","","13010065","","4","","1","","301","111031"
"","0.2","","13010066","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010067","","2","-277","-230","1.5","301","111031"
"","","","13010068","","93","","","","301","1.5"
"0.2","0.2","","13010069","1","3","0","nyx_301_yuni_02","nyx_idle_normal","301","111031"
"","","","13010070","","93","","","","301","3"
"","","","13010071","","4","","0","","301","111031"
"","0.2","","13010072","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010073","","2","-277","165","4","301","111031"
"","","","13010074","","93","","","","301","4"
"","","","13010075","","12","1","12","","301","111031"
"0.2","0.2","","13010076","1","3","0","nyx_301_yuni_02","nyx_idle_normal","301","111031"
"","","","13010077","","93","","","","301","3"
"","","","13010078","","4","","1","","301","111031"
"","0.2","","13010079","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010080","","2","-277","-230","4","301","111031"
"","","","13010081","","93","","","","301","4"
"","","","13010082","","12","1","17","","301","111031"
"0.2","0.2","","13010083","1","3","0","cmn_pose02_def_N","nyx_idle_normal","301","111031"
"","","","13010084","","93","","","","301","4"
"","","","13010085","","4","","0","","301","111031"
"","0.2","","13010086","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010087","","2","-277","165","4","301","111031"
"","","","13010088","","93","","","","301","4"
"0.2","0.2","","13010089","0","3","0","nyx_301_yuni_02","nyx_303_yuni_01","301","111031"
"","","","13010090","","93","","","","301","2.4"
"","","","13010091","","12","1","7","","301","111031"
"","","","13010092","","93","","","","301","1.6"
"","","","13010093","","4","","1","","301","111031"
"","0.2","","13010094","","3","1","cmn_walk_def_N","","301","111031"
"","","","13010095","","2","-277","-230","4","301","111031"
"","","","13010096","","93","","","","301","4"
"","","","13010097","","12","1","2","","301","111031"
"0.2","0.2","","13010098","1","3","0","nyx_301_yuni_02","cmn_pose02_def_N","301","111031"
"","","","13010099","","93","","","","301","4"
"","","","13010100","","101","","","","301","13010071"
"1","1.2","nyx_idle_normal","13020001","-277","1","110","111031","4000","302","1"
"1","1.2","NoItem","13020002","-277","5","120","2","-200","302","2"
"","1","","13020003","1","31","0","1","0","302","3"
"","0","","13020004","1","31","-110","3","-240","302","20"
"","1","","13020005","1.2","31","40","4","-195","302","21"
"","","","13020006","","25","","bgm_M347","","302","bgm_M347"
"","","","13020007","","93","","","","302","2"
"0.2","","","13020008","1","3","0","nyx_302_yuni_01","nyx_idle_normal","302","111031"
"","","","13020009","","2","-277","-200","0","302","111031"
"","","","13020010","","2","-279","-200","0","302","2"
"","","","13020011","","11","10","……噗哈～！","","302","111031"
"","","","13020012","","93","","","","302","0"
"","","","13020013","","32","","1","","302","3"
"","","","13020014","","91","","","","302","13020011"
"","","","13020015","","11","10","不行不行\n差一點就要被埋在\n這堆材料山裡了","","302","111031"
"","","","13020016","","91","","","","302","0"
"","0.2","","13020017","1","3","0","nyx_302_yuni_02","NoItem","302","2"
"0.2","0.2","","13020018","1","3","0","nyx_302_yuni_02","nyx_idle_normal","302","111031"
"","","","13020019","","11","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","","302","111031"
"","","","13020020","","93","","","","302","5"
"","","","13020021","","4","","0","","302","111031"
"","0.2","","13020022","","3","1","nyx_cmn_03","","302","111031"
"","","","13020023","","11","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","","302","111031"
"","","","13020024","","91","","","","302","0"
"","0.2","","13020025","","3","1","nyx_301_yuni_01","","302","111031"
"","","","13020026","","11","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","","302","111031"
"","","","13020027","","91","","1","","302","0"
"","","","13020028","","11","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","","302","111031"
"","","","13020029","","91","","1","","302","0"
"","0.2","","13020030","1","3","0","nyx_302_yuni_03","nyx_302_yuni_04","302","111031"
"","","","13020031","","11","10","沒有辦法了\n我要上啦！","","302","111031"
"","","","13020032","","91","","1","","302","0"
"","","","13020033","","93","","","","302","1.5"
"","","","13020034","","11","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","","302","111031"
"","","","13020035","","91","","","","302","0"
"","","","13020036","","93","","","","302","6"
"","","","13020037","","12","1","2","","302","111031"
"","","","13020038","","93","","","","302","4"
"","","","13020039","","12","1","4","","302","111031"
"","","","13020040","","93","","","","302","4"
"","","","13020041","","101","","","","302","13020036"
"1","1.2","nyx_303_yuni_07","13030001","-221.5","1","110","111031","49","303","1"
"","1","","13030002","1","31","0","1","0","303","4"
"","","","13030003","","25","","bgm_M347","","303","bgm_M347"
"","","","13030004","","93","","","","303","2"
"","","","13030005","","11","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","","303","111031"
"","","","13030006","","91","","","","303","0"
"","0.2","","13030007","","3","1","nyx_303_yuni_01_noshadow","","303","111031"
"","","","13030008","","11","10","哼哼哼……最終成果\n真是讓我心滿意足……","","303","111031"
"","","","13030009","","91","","","","303","0"
"","","","13030010","","11","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面","","303","111031"
"","","","13030011","","91","","","","303","0"
"","0.2","","13030012","","3","1","nyx_303_yuni_03","","303","111031"
"","","","13030013","","11","10","來試著進行一下\n動作的測試吧","","303","111031"
"","","","13030014","","91","","","","303","0"
"0.2","0.2","","13030015","1","3","0","nyx_303_yuni_02","nyx_303_yuni_04","303","111031"
"","","","13030016","","93","","","","303","3"
"","0.2","","13030017","","3","1","nyx_303_yuni_07","","303","111031"
"","","","13030018","","11","10","嗯……\n映出表情的功能\n似乎沒有問題呢","","303","111031"
"","","","13030019","","91","","","","303","0"
"0.2","0.2","","13030020","1","3","0","nyx_303_yuni_09","nyx_303_yuni_04","303","111031"
"","","","13030021","","11","10","接下來要測試\n哪一個功能呢……","","303","111031"
"","","","13030022","","91","","","","303","0"
"","","","13030023","","93","","","","303","0.5"
"","","","13030024","","11","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","","303","111031"
"","","","13030025","","93","","","","303","1.5"
"","0.2","","13030026","","3","0","nyx_303_yuni_02","","303","111031"
"","","","13030027","","93","","","","303","1"
"","0.2","","13030028","1","3","0","nyx_303_yuni_06","nyx_303_yuni_05","303","111031"
"","","","13030029","","93","","","","303","2"
"","","","13030030","","11","10","……好險好險\n差一點就要\n啟動自爆裝置了","","303","111031"
"","","","13030031","","93","","","","303","0.1"
"","0.2","","13030032","","3","1","nyx_303_yuni_08","","303","111031"
"","","","13030033","","91","","","","303","13030030"
"","","","13030034","","93","","","","303","2"
"0.2","0.2","","13030035","1","3","0","nyx_303_yuni_09","nyx_303_yuni_04","303","111031"
"","","","13030036","","93","","","","303","2"
"0.2","0.2","","13030037","1","3","0","nyx_303_yuni_02","nyx_303_yuni_03","303","111031"
"","","","13030038","","93","","","","303","1.8"
"","","","13030039","","12","1","6","","303","111031"
"","","","13030040","","93","","","","303","3.2"
"0.2","0.2","","13030041","1","3","0","nyx_303_yuni_09","nyx_303_yuni_04","303","111031"
"","","","13030042","","93","","","","303","2"
"0.2","0.2","","13030043","1","3","0","nyx_303_yuni_02","nyx_303_yuni_08","303","111031"
"","","","13030044","","93","","","","303","1.8"
"","","","13030045","","12","1","2","","303","111031"
"","","","13030046","","93","","","","303","1.2"
"","","","13030047","","101","","","","303","13030034"
