68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99
"clear_guts1_talk","1","clear_guts1_in","0.2","72035","0","1","3","72","","0"
"0","","vo_asb_0727","","72036","","vo_asb","21","72","","0"
"1","1","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","72037","0","1","11","72","0","10"
"0","","","","72038","","0","91","72","","0"
"","","","","72039","","72040","101","72","",""
"1","0","1","0.3","72040","0","1","6","72","","1"
"1","0","1","0.3","72041","0","0","6","72","","1"
"0.3","1","-120","","72042","","1","2","72","","-250"
"0.3","1","-100","","72043","","0","2","72","","0"
"","","0","","72044","","0","22","72","",""
"","","0","","72045","","0.4","93","72","",""
"30","-250","1","2.2","82001","0","1","5","82","riri_idle","52"
"1","0","1","0","82002","0","1","6","82","","1"
"50","0","0","1","82003","0","0","5","82","black","29"
"1","0","1","0","82004","0","0","6","82","","1"
"","","","","82005","","0","91","82","",""
"1","1","1","0.2","82006","0","1","6","82","","1"
"1","1","1","0.2","82007","0","0","6","82","","1"
"0.3","2","-20","","82008","","1","2","82","","-250"
"0.3","2","0","","82009","","0","2","82","","0"
"","","0","","82010","","0.6","93","82","",""
"","","riri_talk","0.2","82011","","1","3","82","","1"
"0","","vo_asb_0821","","82012","","vo_asb","21","82","","0"
"1","1","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","82013","0","1","11","82","0","10"
"0","","","","82014","","0","91","82","","0"
"","","sad_talk_surprise","0.2","82015","","1","3","82","","1"
"0","","vo_asb_0822","","82016","","vo_asb","21","82","","0"
"1","1","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","82017","0","1","11","82","0","10"
"0","","","","82018","","0","91","82","","0"
"","","guts2_talk_Ex1","0.2","82019","","1","3","82","","1"
"0","","vo_asb_0823","","82020","","vo_asb","21","82","","0"
"1","1","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","82021","0","1","11","82","0","10"
"0","","","","82022","","0","91","82","","0"
"","","talk_joy","0.2","82023","","1","3","82","","1"
"0","","vo_asb_0824","","82024","","vo_asb","21","82","","0"
"1","1","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","82025","0","1","11","82","0","10"
"0","","","","82026","","0","91","82","","0"
"","","wish_talk_joyR_riri","0.2","82027","","1","3","82","","1"
"0","","vo_asb_0825","","82028","","vo_asb","21","82","","0"
"1","1","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","82029","0","1","11","82","0","10"
"0","","","","82030","","0","91","82","","0"
"","","surprise_talk_nervous","0.2","82031","","1","3","82","","1"
"0","","vo_asb_0826","","82032","","vo_asb","21","82","","0"
"1","1","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","82033","0","1","11","82","0","10"
"0","","","","82034","","0","91","82","","0"
"","","","","82035","","82036","101","82","",""
"1","0","1","0.3","82036","0","1","6","82","","1"
"1","0","1","0.3","82037","0","0","6","82","","1"
"0.3","1","-120","","82038","","1","2","82","","-250"
"0.3","1","-100","","82039","","0","2","82","","0"
"","","0","","82040","","0","22","82","",""
"","","0","","82041","","0.4","93","82","",""
"30","-250","1","2.2","92001","0","2","5","92","clear_surprise_talk","52"
"1","0","1","0","92002","0","1","6","92","","1"
"50","0","0","1","92003","0","0","5","92","black","29"
"1","0","1","0","92004","0","0","6","92","","1"
"","","","","92005","","0","91","92","",""
"1","1","1","0.2","92006","0","1","6","92","","1"
"1","1","1","0.2","92007","0","0","6","92","","1"
"0.3","2","-20","","92008","","1","2","92","","-250"
"0.3","2","0","","92009","","0","2","92","","0"
"","","0","","92010","","0.6","93","92","",""
"0","","vo_asb_0921","","92011","","vo_asb","21","92","","0"
"1","1","洞穴真是不可思議呢……","0","92012","0","1","11","92","0","10"
"0","","","","92013","","0","91","92","","0"
"0","","vo_asb_0922","","92014","","vo_asb","21","92","","0"
"1","1","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","92015","0","1","11","92","0","10"
"0","","","","92016","","0","91","92","","0"
"clear_kohon_loop_normal2","1","surpriseToKohon","0.1","92017","0","1","3","92","","0"
"0","","vo_asb_0923","","92018","","vo_asb","21","92","","0"
"1","1","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","92019","0","1","11","92","0","10"
"0","","","","92020","","0","91","92","","0"
"","","clear_wish_talk_joy_noShy","0.2","92021","","1","3","92","","1"
"0","","vo_asb_0924","","92022","","vo_asb","21","92","","0"
"1","1","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","92023","0","1","11","92","0","10"
"0","","","","92024","","0","91","92","","0"
"","","","","92025","","92026","101","92","",""
"1","0","1","0.3","92026","0","1","6","92","","1"
"1","0","1","0.3","92027","0","0","6","92","","1"
"0.3","1","-120","","92028","","1","2","92","","-250"
"0.3","1","-100","","92029","","0","2","92","","0"
"","","0","","92030","","0","22","92","",""
"","","0","","92031","","0.4","93","92","",""
"30","-250","1","2.2","102001","0","3","5","102","idle_precia","52"
"1","0","1","0","102002","0","1","6","102","","1"
"50","0","0","1","102003","0","0","5","102","black","29"
"1","0","1","0","102004","0","0","6","102","","1"
"","","","","102005","","0","91","102","",""
"1","1","1","0.2","102006","0","1","6","102","","1"
"1","1","1","0.2","102007","0","0","6","102","","1"
"0.3","2","-20","","102008","","1","2","102","","-250"
"0.3","2","0","","102009","","0","2","102","","0"
"","","0","","102010","","0.6","93","102","",""
"","","doya_idle_surprise_precia","0.3","102011","","1","3","102","","1"
"0","","vo_asb_1021","","102012","","vo_asb","21","102","","0"
"1","1","「變態可疑分子\n就該掉進陷阱裡。」","0","102013","0","1","11","102","0","10"
"0","","","","102014","","0","91","102","","0"
"","","talk_precia","0.3","102015","","1","3","102","","1"
"0","","vo_asb_1022","","102016","","vo_asb","21","102","","0"
"1","1","鏡華，\n她說的。","0","102017","0","1","11","102","0","10"
"0","","","","102018","","0","91","102","","0"
"","","think_idle_anger_precia","0.3","102019","","1","3","102","","1"
"0","","vo_asb_1023","","102020","","vo_asb","21","102","","0"
"1","1","變態可疑分子，\n是什麼……？","0","102021","0","1","11","102","0","10"
"0","","","","102022","","0","91","102","","0"
"sad_talk_surprise_precia","1","thinkToSad_precia","0.2","102023","0","1","3","102","","0"
"0","","vo_asb_1024","","102024","","vo_asb","21","102","","0"
"1","1","……我不懂的事，\n還有好多。","0","102025","0","1","11","102","0","10"
"0","","","","102026","","0","91","102","","0"
"","","guts2_talk_joy_precia","0.3","102027","","1","3","102","","1"
"0","","vo_asb_1025","","102028","","vo_asb","21","102","","0"
"1","1","我要，\n不停學習，喔。","0","102029","0","1","11","102","0","10"
"0","","","","102030","","0","91","102","","0"
"","","","","102031","","102032","101","102","",""
"1","0","1","0.3","102032","0","1","6","102","","1"
"1","0","1","0.3","102033","0","0","6","102","","1"
"0.3","1","-120","","102034","","1","2","102","","-250"
"0.3","1","-100","","102035","","0","2","102","","0"
"","","0","","102036","","0","22","102","",""
"","","0","","102037","","0.4","93","102","",""
"30","-250","1","2.2","112001","0","2","5","112","clear_wish_talk_joy","52"
"1","0","1","0","112002","0","1","6","112","","1"
"50","0","0","1","112003","0","0","5","112","black","29"
"1","0","1","0","112004","0","0","6","112","","1"
"","","","","112005","","0","91","112","",""
"1","1","1","0.2","112006","0","1","6","112","","1"
"1","1","1","0.2","112007","0","0","6","112","","1"
"0.3","2","-20","","112008","","1","2","112","","-250"
"0.3","2","0","","112009","","0","2","112","","0"
"","","0","","112010","","0.6","93","112","",""
"0","","vo_asb_1121","","112011","","vo_asb","21","112","","0"
"1","1","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","112012","0","1","11","112","0","10"
"0","","","","112013","","0","91","112","","0"
"","","clear_memoly_talk","0.2","112014","","1","3","112","","1"
"0","","vo_asb_1122","","112015","","vo_asb","21","112","","0"
"1","1","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","112016","0","1","11","112","0","10"
"0","","","","112017","","0","91","112","","0"
"","","clear_surprise_talk","0.3","112018","","1","3","112","","1"
"0","","vo_asb_1123","","112019","","vo_asb","21","112","","0"
"1","1","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","112020","0","1","11","112","0","10"
"0","","","","112021","","0","91","112","","0"
"","","clear_wish_talk_normal2","0.2","112022","","1","3","112","","1"
"0","","vo_asb_1124","","112023","","vo_asb","21","112","","0"
"1","1","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","112024","0","1","11","112","0","10"
"0","","","","112025","","0","91","112","",""
"0","","vo_asb_1125","","112026","","vo_asb","21","112","","0"
"1","1","既然她這麼說了，\n我想再去找她玩。","0","112027","0","1","11","112","0","10"
"0","","","","112028","","0","91","112","","0"
"clear_talk_joyR","1","wishToTalk","0.2","112029","0","1","3","112","","0"
"0","","vo_asb_1126","","112030","","vo_asb","21","112","","0"
"1","1","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","112031","0","1","11","112","0","10"
"0","","","","112032","","0","91","112","","0"
"","","","","112033","","112034","101","112","",""
"1","0","1","0.3","112034","0","1","6","112","","1"
"1","0","1","0.3","112035","0","0","6","112","","1"
"0.3","1","-120","","112036","","1","2","112","","-250"
"0.3","1","-100","","112037","","0","2","112","","0"
"","","0","","112038","","0","22","112","",""
"","","0","","112039","","0.4","93","112","",""
"30","-250","1","2.2","122001","0","3","5","122","notice_loop","52"
"1","0","1","0","122002","0","1","6","122","","1"
"50","0","0","1","122003","0","0","5","122","black","29"
"1","0","1","0","122004","0","0","6","122","","1"
"","","","","122005","","0","91","122","",""
"1","1","1","0.2","122006","0","1","6","122","","1"
"1","1","1","0.2","122007","0","0","6","122","","1"
"0.3","2","-20","","122008","","1","2","122","","-250"
"0.3","2","0","","122009","","0","2","122","","0"
"","","0","","122010","","0.6","93","122","",""
"0","","vo_asb_1221","","122011","","vo_asb","21","122","","0"
"1","1","深月的，\n氣息……","0","122012","0","1","11","122","0","10"
"0","","","","122013","","0","91","122","","0"
"","","sad_idle_surprise","0.3","122014","","1","3","122","","1"
"0","","vo_asb_1222","","122015","","vo_asb","21","122","","0"
"1","1","她不是，\n等閒之輩。","0","122016","0","1","11","122","0","10"
"0","","","","122017","","0","91","122","","0"
"","","surprise_idle_anger_precia","0.3","122018","","1","3","122","","1"
"0","","vo_asb_1223","","122019","","vo_asb","21","122","","0"
"1","1","壞人？\n正義的，夥伴？","0","122020","0","1","11","122","0","10"
"0","","","","122021","","0","91","122","","0"
"think_idle_Ex1_precia","1","surpriseToThink_precia","0.2","122022","0","1","3","122","","0"
"0","","vo_asb_1224","","122023","","vo_asb","21","122","","0"
"1","1","真複雜。","0","122024","0","1","11","122","0","10"
"0","","","","122025","","0","91","122","","0"
"","","","","122026","","122027","101","122","",""
"1","0","1","0.3","122027","0","1","6","122","","1"
"1","0","1","0.3","122028","0","0","6","122","","1"
"0.3","1","-120","","122029","","1","2","122","","-250"
"0.3","1","-100","","122030","","0","2","122","","0"
"","","0","","122031","","0","22","122","",""
"","","0","","122032","","0.4","93","122","",""
"30","-250","1","2.2","132001","0","3","5","132","lift_down_normal","52"
"1","0","1","0","132002","0","1","6","132","","1"
"50","0","0","1","132003","0","0","5","132","black","29"
"1","0","1","0","132004","0","0","6","132","","1"
"","","","","132005","","0","91","132","",""
"1","1","1","0.2","132006","0","1","6","132","","1"
"1","1","1","0.2","132007","0","0","6","132","","1"
"0.3","2","-20","","132008","","1","2","132","","-250"
"0.3","2","0","","132009","","0","2","132","","0"
"","","0","","132010","","0.6","93","132","",""
"0","","vo_asb_1321","","132011","","vo_asb","21","132","","0"
"1","1","冒險的，道具。\n有好多。","0","132012","0","1","11","132","0","10"
"0","","","","132013","","0","91","132","","0"
"lift_down_shy","1","lift_down_shy_in","0.2","132014","0","1","3","132","","0"
"0","","vo_asb_1322","","132015","","vo_asb","21","132","","0"
"1","1","拿不……動。","0","132016","0","1","11","132","0","10"
"0","","","","132017","","0","91","132","","0"
"lift_up_loop","1","lift_up_in","0.2","132018","0","1","3","132","","0"
"0","","vo_asb_1323","","132019","","vo_asb","21","132","","0"
"1","1","但是，\n我會，拿的。","0","132020","0","1","11","132","0","10"
"0","","","","132021","","0","91","132","","0"
"0","","vo_asb_1324","","132022","","vo_asb","21","132","","0"
"1","1","這，就是，\n我想保護的、東西，\n的重量。","0","132023","0","1","11","132","0","10"
"0","","","","132024","","0","91","132","","0"
"","","","","132025","","132026","101","132","",""
"1","0","1","0.3","132026","0","1","6","132","","1"
"1","0","1","0.3","132027","0","0","6","132","","1"
"0.3","1","-120","","132028","","1","2","132","","-250"
"0.3","1","-100","","132029","","0","2","132","","0"
"","","0","","132030","","0","22","132","",""
"","","0","","132031","","0.4","93","132","",""
"30","-250","1","2.2","142001","0","1","5","142","sad_talk_dere","52"
"1","0","1","0","142002","0","1","6","142","","1"
"50","0","0","1","142003","0","0","5","142","black","29"
"1","0","1","0","142004","0","0","6","142","","1"
"","","","","142005","","0","91","142","",""
"1","1","1","0.2","142006","0","1","6","142","","1"
"1","1","1","0.2","142007","0","0","6","142","","1"
"0.3","2","-20","","142008","","1","2","142","","-250"
"0.3","2","0","","142009","","0","2","142","","0"
"","","0","","142010","","0.6","93","142","",""
"0","","vo_asb_1421","","142011","","vo_asb","21","142","","0"
"1","1","做為謝禮收下的便當，\n實在是太美味了……","0","142012","0","1","11","142","0","10"
"0","","","","142013","","0","91","142","","0"
"","","sad_talk_joyR","0.3","142014","","1","3","142","","1"
"0","","vo_asb_1422","","142015","","vo_asb","21","142","","0"
"1","1","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","142016","0","1","11","142","0","10"
"0","","","","142017","","0","91","142","","0"
"","","wish_talk_nervous_riri","0.3","142018","","1","3","142","","1"
"0","","vo_asb_1423","","142019","","vo_asb","21","142","","0"
"1","1","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","142020","0","1","11","142","0","10"
"0","","","","142021","","0","91","142","","0"
"","","wish_talk_normal2_riri","0.2","142022","","1","3","142","","1"
"0","","vo_asb_1424","","142023","","vo_asb","21","142","","0"
"1","1","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","142024","0","1","11","142","0","10"
"0","","","","142025","","0","91","142","","0"
"","","guts2_talk_riri","0.2","142026","","1","3","142","","1"
"0","","vo_asb_1425","","142027","","vo_asb","21","142","","0"
"1","1","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","142028","0","1","11","142","0","10"
"0","","","","142029","","0","91","142","","0"
"","","","","142030","","142031","101","142","",""
"1","0","1","0.3","142031","0","1","6","142","","1"
"1","0","1","0.3","142032","0","0","6","142","","1"
"0.3","1","-120","","142033","","1","2","142","","-250"
"0.3","1","-100","","142034","","0","2","142","","0"
"","","0","","142035","","0","22","142","",""
"","","0","","142036","","0.4","93","142","",""
