dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139
"1","","0","1","72035","72","0.2","0","clear_guts1_in","3","clear_guts1_talk"
"vo_asb","","","","72036","72","","0","vo_asb_0727","21","0"
"1","0","0","1","72037","72","0","10","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","11","1"
"0","","","","72038","72","","0","","91","0"
"72040","","","","72039","72","","","","101",""
"1","","0","0","72040","72","0.3","1","1","6","1"
"0","","0","0","72041","72","0.3","1","1","6","1"
"1","","","1","72042","72","","-250","-120","2","0.3"
"0","","","1","72043","72","","0","-100","2","0.3"
"0","","","","72044","72","","","0","22",""
"0.4","","","","72045","72","","","0","93",""
"1","riri_idle","0","-250","82001","82","2.2","52","1","5","30"
"1","","0","0","82002","82","0","1","1","6","1"
"0","black","0","0","82003","82","1","29","0","5","50"
"0","","0","0","82004","82","0","1","1","6","1"
"0","","","","82005","82","","","","91",""
"1","","0","1","82006","82","0.2","1","1","6","1"
"0","","0","1","82007","82","0.2","1","1","6","1"
"1","","","2","82008","82","","-250","-20","2","0.3"
"0","","","2","82009","82","","0","0","2","0.3"
"0.6","","","","82010","82","","","0","93",""
"1","","","","82011","82","0.2","1","riri_talk","3",""
"vo_asb","","","","82012","82","","0","vo_asb_0821","21","0"
"1","0","0","1","82013","82","0","10","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","11","1"
"0","","","","82014","82","","0","","91","0"
"1","","","","82015","82","0.2","1","sad_talk_surprise","3",""
"vo_asb","","","","82016","82","","0","vo_asb_0822","21","0"
"1","0","0","1","82017","82","0","10","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","11","1"
"0","","","","82018","82","","0","","91","0"
"1","","","","82019","82","0.2","1","guts2_talk_Ex1","3",""
"vo_asb","","","","82020","82","","0","vo_asb_0823","21","0"
"1","0","0","1","82021","82","0","10","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","11","1"
"0","","","","82022","82","","0","","91","0"
"1","","","","82023","82","0.2","1","talk_joy","3",""
"vo_asb","","","","82024","82","","0","vo_asb_0824","21","0"
"1","0","0","1","82025","82","0","10","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","11","1"
"0","","","","82026","82","","0","","91","0"
"1","","","","82027","82","0.2","1","wish_talk_joyR_riri","3",""
"vo_asb","","","","82028","82","","0","vo_asb_0825","21","0"
"1","0","0","1","82029","82","0","10","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","11","1"
"0","","","","82030","82","","0","","91","0"
"1","","","","82031","82","0.2","1","surprise_talk_nervous","3",""
"vo_asb","","","","82032","82","","0","vo_asb_0826","21","0"
"1","0","0","1","82033","82","0","10","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","11","1"
"0","","","","82034","82","","0","","91","0"
"82036","","","","82035","82","","","","101",""
"1","","0","0","82036","82","0.3","1","1","6","1"
"0","","0","0","82037","82","0.3","1","1","6","1"
"1","","","1","82038","82","","-250","-120","2","0.3"
"0","","","1","82039","82","","0","-100","2","0.3"
"0","","","","82040","82","","","0","22",""
"0.4","","","","82041","82","","","0","93",""
"2","clear_surprise_talk","0","-250","92001","92","2.2","52","1","5","30"
"1","","0","0","92002","92","0","1","1","6","1"
"0","black","0","0","92003","92","1","29","0","5","50"
"0","","0","0","92004","92","0","1","1","6","1"
"0","","","","92005","92","","","","91",""
"1","","0","1","92006","92","0.2","1","1","6","1"
"0","","0","1","92007","92","0.2","1","1","6","1"
"1","","","2","92008","92","","-250","-20","2","0.3"
"0","","","2","92009","92","","0","0","2","0.3"
"0.6","","","","92010","92","","","0","93",""
"vo_asb","","","","92011","92","","0","vo_asb_0921","21","0"
"1","0","0","1","92012","92","0","10","洞穴真是不可思議呢……","11","1"
"0","","","","92013","92","","0","","91","0"
"vo_asb","","","","92014","92","","0","vo_asb_0922","21","0"
"1","0","0","1","92015","92","0","10","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","11","1"
"0","","","","92016","92","","0","","91","0"
"1","","0","1","92017","92","0.1","0","surpriseToKohon","3","clear_kohon_loop_normal2"
"vo_asb","","","","92018","92","","0","vo_asb_0923","21","0"
"1","0","0","1","92019","92","0","10","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","11","1"
"0","","","","92020","92","","0","","91","0"
"1","","","","92021","92","0.2","1","clear_wish_talk_joy_noShy","3",""
"vo_asb","","","","92022","92","","0","vo_asb_0924","21","0"
"1","0","0","1","92023","92","0","10","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","11","1"
"0","","","","92024","92","","0","","91","0"
"92026","","","","92025","92","","","","101",""
"1","","0","0","92026","92","0.3","1","1","6","1"
"0","","0","0","92027","92","0.3","1","1","6","1"
"1","","","1","92028","92","","-250","-120","2","0.3"
"0","","","1","92029","92","","0","-100","2","0.3"
"0","","","","92030","92","","","0","22",""
"0.4","","","","92031","92","","","0","93",""
"3","idle_precia","0","-250","102001","102","2.2","52","1","5","30"
"1","","0","0","102002","102","0","1","1","6","1"
"0","black","0","0","102003","102","1","29","0","5","50"
"0","","0","0","102004","102","0","1","1","6","1"
"0","","","","102005","102","","","","91",""
"1","","0","1","102006","102","0.2","1","1","6","1"
"0","","0","1","102007","102","0.2","1","1","6","1"
"1","","","2","102008","102","","-250","-20","2","0.3"
"0","","","2","102009","102","","0","0","2","0.3"
"0.6","","","","102010","102","","","0","93",""
"1","","","","102011","102","0.3","1","doya_idle_surprise_precia","3",""
"vo_asb","","","","102012","102","","0","vo_asb_1021","21","0"
"1","0","0","1","102013","102","0","10","「變態可疑分子\n就該掉進陷阱裡。」","11","1"
"0","","","","102014","102","","0","","91","0"
"1","","","","102015","102","0.3","1","talk_precia","3",""
"vo_asb","","","","102016","102","","0","vo_asb_1022","21","0"
"1","0","0","1","102017","102","0","10","鏡華，\n她說的。","11","1"
"0","","","","102018","102","","0","","91","0"
"1","","","","102019","102","0.3","1","think_idle_anger_precia","3",""
"vo_asb","","","","102020","102","","0","vo_asb_1023","21","0"
"1","0","0","1","102021","102","0","10","變態可疑分子，\n是什麼……？","11","1"
"0","","","","102022","102","","0","","91","0"
"1","","0","1","102023","102","0.2","0","thinkToSad_precia","3","sad_talk_surprise_precia"
"vo_asb","","","","102024","102","","0","vo_asb_1024","21","0"
"1","0","0","1","102025","102","0","10","……我不懂的事，\n還有好多。","11","1"
"0","","","","102026","102","","0","","91","0"
"1","","","","102027","102","0.3","1","guts2_talk_joy_precia","3",""
"vo_asb","","","","102028","102","","0","vo_asb_1025","21","0"
"1","0","0","1","102029","102","0","10","我要，\n不停學習，喔。","11","1"
"0","","","","102030","102","","0","","91","0"
"102032","","","","102031","102","","","","101",""
"1","","0","0","102032","102","0.3","1","1","6","1"
"0","","0","0","102033","102","0.3","1","1","6","1"
"1","","","1","102034","102","","-250","-120","2","0.3"
"0","","","1","102035","102","","0","-100","2","0.3"
"0","","","","102036","102","","","0","22",""
"0.4","","","","102037","102","","","0","93",""
"2","clear_wish_talk_joy","0","-250","112001","112","2.2","52","1","5","30"
"1","","0","0","112002","112","0","1","1","6","1"
"0","black","0","0","112003","112","1","29","0","5","50"
"0","","0","0","112004","112","0","1","1","6","1"
"0","","","","112005","112","","","","91",""
"1","","0","1","112006","112","0.2","1","1","6","1"
"0","","0","1","112007","112","0.2","1","1","6","1"
"1","","","2","112008","112","","-250","-20","2","0.3"
"0","","","2","112009","112","","0","0","2","0.3"
"0.6","","","","112010","112","","","0","93",""
"vo_asb","","","","112011","112","","0","vo_asb_1121","21","0"
"1","0","0","1","112012","112","0","10","深月小姐端出來的特調茶，\n有種不可思議的香氣。","11","1"
"0","","","","112013","112","","0","","91","0"
"1","","","","112014","112","0.2","1","clear_memoly_talk","3",""
"vo_asb","","","","112015","112","","0","vo_asb_1122","21","0"
"1","0","0","1","112016","112","0","10","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","11","1"
"0","","","","112017","112","","0","","91","0"
"1","","","","112018","112","0.3","1","clear_surprise_talk","3",""
"vo_asb","","","","112019","112","","0","vo_asb_1123","21","0"
"1","0","0","1","112020","112","0","10","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","11","1"
"0","","","","112021","112","","0","","91","0"
"1","","","","112022","112","0.2","1","clear_wish_talk_normal2","3",""
"vo_asb","","","","112023","112","","0","vo_asb_1124","21","0"
"1","0","0","1","112024","112","0","10","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","11","1"
"0","","","","112025","112","","","","91","0"
"vo_asb","","","","112026","112","","0","vo_asb_1125","21","0"
"1","0","0","1","112027","112","0","10","既然她這麼說了，\n我想再去找她玩。","11","1"
"0","","","","112028","112","","0","","91","0"
"1","","0","1","112029","112","0.2","0","wishToTalk","3","clear_talk_joyR"
"vo_asb","","","","112030","112","","0","vo_asb_1126","21","0"
"1","0","0","1","112031","112","0","10","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","11","1"
"0","","","","112032","112","","0","","91","0"
"112034","","","","112033","112","","","","101",""
"1","","0","0","112034","112","0.3","1","1","6","1"
"0","","0","0","112035","112","0.3","1","1","6","1"
"1","","","1","112036","112","","-250","-120","2","0.3"
"0","","","1","112037","112","","0","-100","2","0.3"
"0","","","","112038","112","","","0","22",""
"0.4","","","","112039","112","","","0","93",""
"3","notice_loop","0","-250","122001","122","2.2","52","1","5","30"
"1","","0","0","122002","122","0","1","1","6","1"
"0","black","0","0","122003","122","1","29","0","5","50"
"0","","0","0","122004","122","0","1","1","6","1"
"0","","","","122005","122","","","","91",""
"1","","0","1","122006","122","0.2","1","1","6","1"
"0","","0","1","122007","122","0.2","1","1","6","1"
"1","","","2","122008","122","","-250","-20","2","0.3"
"0","","","2","122009","122","","0","0","2","0.3"
"0.6","","","","122010","122","","","0","93",""
"vo_asb","","","","122011","122","","0","vo_asb_1221","21","0"
"1","0","0","1","122012","122","0","10","深月的，\n氣息……","11","1"
"0","","","","122013","122","","0","","91","0"
"1","","","","122014","122","0.3","1","sad_idle_surprise","3",""
"vo_asb","","","","122015","122","","0","vo_asb_1222","21","0"
"1","0","0","1","122016","122","0","10","她不是，\n等閒之輩。","11","1"
"0","","","","122017","122","","0","","91","0"
"1","","","","122018","122","0.3","1","surprise_idle_anger_precia","3",""
"vo_asb","","","","122019","122","","0","vo_asb_1223","21","0"
"1","0","0","1","122020","122","0","10","壞人？\n正義的，夥伴？","11","1"
"0","","","","122021","122","","0","","91","0"
"1","","0","1","122022","122","0.2","0","surpriseToThink_precia","3","think_idle_Ex1_precia"
"vo_asb","","","","122023","122","","0","vo_asb_1224","21","0"
"1","0","0","1","122024","122","0","10","真複雜。","11","1"
"0","","","","122025","122","","0","","91","0"
"122027","","","","122026","122","","","","101",""
"1","","0","0","122027","122","0.3","1","1","6","1"
"0","","0","0","122028","122","0.3","1","1","6","1"
"1","","","1","122029","122","","-250","-120","2","0.3"
"0","","","1","122030","122","","0","-100","2","0.3"
"0","","","","122031","122","","","0","22",""
"0.4","","","","122032","122","","","0","93",""
"3","lift_down_normal","0","-250","132001","132","2.2","52","1","5","30"
"1","","0","0","132002","132","0","1","1","6","1"
"0","black","0","0","132003","132","1","29","0","5","50"
"0","","0","0","132004","132","0","1","1","6","1"
"0","","","","132005","132","","","","91",""
"1","","0","1","132006","132","0.2","1","1","6","1"
"0","","0","1","132007","132","0.2","1","1","6","1"
"1","","","2","132008","132","","-250","-20","2","0.3"
"0","","","2","132009","132","","0","0","2","0.3"
"0.6","","","","132010","132","","","0","93",""
"vo_asb","","","","132011","132","","0","vo_asb_1321","21","0"
"1","0","0","1","132012","132","0","10","冒險的，道具。\n有好多。","11","1"
"0","","","","132013","132","","0","","91","0"
"1","","0","1","132014","132","0.2","0","lift_down_shy_in","3","lift_down_shy"
"vo_asb","","","","132015","132","","0","vo_asb_1322","21","0"
"1","0","0","1","132016","132","0","10","拿不……動。","11","1"
"0","","","","132017","132","","0","","91","0"
"1","","0","1","132018","132","0.2","0","lift_up_in","3","lift_up_loop"
"vo_asb","","","","132019","132","","0","vo_asb_1323","21","0"
"1","0","0","1","132020","132","0","10","但是，\n我會，拿的。","11","1"
"0","","","","132021","132","","0","","91","0"
"vo_asb","","","","132022","132","","0","vo_asb_1324","21","0"
"1","0","0","1","132023","132","0","10","這，就是，\n我想保護的、東西，\n的重量。","11","1"
"0","","","","132024","132","","0","","91","0"
"132026","","","","132025","132","","","","101",""
"1","","0","0","132026","132","0.3","1","1","6","1"
"0","","0","0","132027","132","0.3","1","1","6","1"
"1","","","1","132028","132","","-250","-120","2","0.3"
"0","","","1","132029","132","","0","-100","2","0.3"
"0","","","","132030","132","","","0","22",""
"0.4","","","","132031","132","","","0","93",""
"1","sad_talk_dere","0","-250","142001","142","2.2","52","1","5","30"
"1","","0","0","142002","142","0","1","1","6","1"
"0","black","0","0","142003","142","1","29","0","5","50"
"0","","0","0","142004","142","0","1","1","6","1"
"0","","","","142005","142","","","","91",""
"1","","0","1","142006","142","0.2","1","1","6","1"
"0","","0","1","142007","142","0.2","1","1","6","1"
"1","","","2","142008","142","","-250","-20","2","0.3"
"0","","","2","142009","142","","0","0","2","0.3"
"0.6","","","","142010","142","","","0","93",""
"vo_asb","","","","142011","142","","0","vo_asb_1421","21","0"
"1","0","0","1","142012","142","0","10","做為謝禮收下的便當，\n實在是太美味了……","11","1"
"0","","","","142013","142","","0","","91","0"
"1","","","","142014","142","0.3","1","sad_talk_joyR","3",""
"vo_asb","","","","142015","142","","0","vo_asb_1422","21","0"
"1","0","0","1","142016","142","0","10","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","11","1"
"0","","","","142017","142","","0","","91","0"
"1","","","","142018","142","0.3","1","wish_talk_nervous_riri","3",""
"vo_asb","","","","142019","142","","0","vo_asb_1423","21","0"
"1","0","0","1","142020","142","0","10","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","11","1"
"0","","","","142021","142","","0","","91","0"
"1","","","","142022","142","0.2","1","wish_talk_normal2_riri","3",""
"vo_asb","","","","142023","142","","0","vo_asb_1424","21","0"
"1","0","0","1","142024","142","0","10","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","11","1"
"0","","","","142025","142","","0","","91","0"
"1","","","","142026","142","0.2","1","guts2_talk_riri","3",""
"vo_asb","","","","142027","142","","0","vo_asb_1425","21","0"
"1","0","0","1","142028","142","0","10","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","11","1"
"0","","","","142029","142","","0","","91","0"
"142031","","","","142030","142","","","","101",""
"1","","0","0","142031","142","0.3","1","1","6","1"
"0","","0","0","142032","142","0.3","1","1","6","1"
"1","","","1","142033","142","","-250","-120","2","0.3"
"0","","","1","142034","142","","0","-100","2","0.3"
"0","","","","142035","142","","","0","22",""
"0.4","","","","142036","142","","","0","93",""
