67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642,88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3
"","1","72035","0","1","clear_guts1_talk","0","0.2","72","3","clear_guts1_in"
"","","72036","0","vo_asb","0","","","72","21","vo_asb_0727"
"0","1","72037","10","1","1","0","0","72","11","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！"
"","","72038","0","0","0","","","72","91",""
"","","72039","","72040","","","","72","101",""
"","0","72040","1","1","1","0","0.3","72","6","1"
"","0","72041","1","0","1","0","0.3","72","6","1"
"","1","72042","-250","1","0.3","","","72","2","-120"
"","1","72043","0","0","0.3","","","72","2","-100"
"","","72044","","0","","","","72","22","0"
"","","72045","","0.4","","","","72","93","0"
"riri_idle","-250","82001","52","1","30","0","2.2","82","5","1"
"","0","82002","1","1","1","0","0","82","6","1"
"black","0","82003","29","0","50","0","1","82","5","0"
"","0","82004","1","0","1","0","0","82","6","1"
"","","82005","","0","","","","82","91",""
"","1","82006","1","1","1","0","0.2","82","6","1"
"","1","82007","1","0","1","0","0.2","82","6","1"
"","2","82008","-250","1","0.3","","","82","2","-20"
"","2","82009","0","0","0.3","","","82","2","0"
"","","82010","","0.6","","","","82","93","0"
"","","82011","1","1","","","0.2","82","3","riri_talk"
"","","82012","0","vo_asb","0","","","82","21","vo_asb_0821"
"0","1","82013","10","1","1","0","0","82","11","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。"
"","","82014","0","0","0","","","82","91",""
"","","82015","1","1","","","0.2","82","3","sad_talk_surprise"
"","","82016","0","vo_asb","0","","","82","21","vo_asb_0822"
"0","1","82017","10","1","1","0","0","82","11","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……"
"","","82018","0","0","0","","","82","91",""
"","","82019","1","1","","","0.2","82","3","guts2_talk_Ex1"
"","","82020","0","vo_asb","0","","","82","21","vo_asb_0823"
"0","1","82021","10","1","1","0","0","82","11","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！"
"","","82022","0","0","0","","","82","91",""
"","","82023","1","1","","","0.2","82","3","talk_joy"
"","","82024","0","vo_asb","0","","","82","21","vo_asb_0824"
"0","1","82025","10","1","1","0","0","82","11","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。"
"","","82026","0","0","0","","","82","91",""
"","","82027","1","1","","","0.2","82","3","wish_talk_joyR_riri"
"","","82028","0","vo_asb","0","","","82","21","vo_asb_0825"
"0","1","82029","10","1","1","0","0","82","11","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。"
"","","82030","0","0","0","","","82","91",""
"","","82031","1","1","","","0.2","82","3","surprise_talk_nervous"
"","","82032","0","vo_asb","0","","","82","21","vo_asb_0826"
"0","1","82033","10","1","1","0","0","82","11","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……"
"","","82034","0","0","0","","","82","91",""
"","","82035","","82036","","","","82","101",""
"","0","82036","1","1","1","0","0.3","82","6","1"
"","0","82037","1","0","1","0","0.3","82","6","1"
"","1","82038","-250","1","0.3","","","82","2","-120"
"","1","82039","0","0","0.3","","","82","2","-100"
"","","82040","","0","","","","82","22","0"
"","","82041","","0.4","","","","82","93","0"
"clear_surprise_talk","-250","92001","52","2","30","0","2.2","92","5","1"
"","0","92002","1","1","1","0","0","92","6","1"
"black","0","92003","29","0","50","0","1","92","5","0"
"","0","92004","1","0","1","0","0","92","6","1"
"","","92005","","0","","","","92","91",""
"","1","92006","1","1","1","0","0.2","92","6","1"
"","1","92007","1","0","1","0","0.2","92","6","1"
"","2","92008","-250","1","0.3","","","92","2","-20"
"","2","92009","0","0","0.3","","","92","2","0"
"","","92010","","0.6","","","","92","93","0"
"","","92011","0","vo_asb","0","","","92","21","vo_asb_0921"
"0","1","92012","10","1","1","0","0","92","11","洞穴真是不可思議呢……"
"","","92013","0","0","0","","","92","91",""
"","","92014","0","vo_asb","0","","","92","21","vo_asb_0922"
"0","1","92015","10","1","1","0","0","92","11","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。"
"","","92016","0","0","0","","","92","91",""
"","1","92017","0","1","clear_kohon_loop_normal2","0","0.1","92","3","surpriseToKohon"
"","","92018","0","vo_asb","0","","","92","21","vo_asb_0923"
"0","1","92019","10","1","1","0","0","92","11","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……"
"","","92020","0","0","0","","","92","91",""
"","","92021","1","1","","","0.2","92","3","clear_wish_talk_joy_noShy"
"","","92022","0","vo_asb","0","","","92","21","vo_asb_0924"
"0","1","92023","10","1","1","0","0","92","11","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？"
"","","92024","0","0","0","","","92","91",""
"","","92025","","92026","","","","92","101",""
"","0","92026","1","1","1","0","0.3","92","6","1"
"","0","92027","1","0","1","0","0.3","92","6","1"
"","1","92028","-250","1","0.3","","","92","2","-120"
"","1","92029","0","0","0.3","","","92","2","-100"
"","","92030","","0","","","","92","22","0"
"","","92031","","0.4","","","","92","93","0"
"idle_precia","-250","102001","52","3","30","0","2.2","102","5","1"
"","0","102002","1","1","1","0","0","102","6","1"
"black","0","102003","29","0","50","0","1","102","5","0"
"","0","102004","1","0","1","0","0","102","6","1"
"","","102005","","0","","","","102","91",""
"","1","102006","1","1","1","0","0.2","102","6","1"
"","1","102007","1","0","1","0","0.2","102","6","1"
"","2","102008","-250","1","0.3","","","102","2","-20"
"","2","102009","0","0","0.3","","","102","2","0"
"","","102010","","0.6","","","","102","93","0"
"","","102011","1","1","","","0.3","102","3","doya_idle_surprise_precia"
"","","102012","0","vo_asb","0","","","102","21","vo_asb_1021"
"0","1","102013","10","1","1","0","0","102","11","「變態可疑分子\n就該掉進陷阱裡。」"
"","","102014","0","0","0","","","102","91",""
"","","102015","1","1","","","0.3","102","3","talk_precia"
"","","102016","0","vo_asb","0","","","102","21","vo_asb_1022"
"0","1","102017","10","1","1","0","0","102","11","鏡華，\n她說的。"
"","","102018","0","0","0","","","102","91",""
"","","102019","1","1","","","0.3","102","3","think_idle_anger_precia"
"","","102020","0","vo_asb","0","","","102","21","vo_asb_1023"
"0","1","102021","10","1","1","0","0","102","11","變態可疑分子，\n是什麼……？"
"","","102022","0","0","0","","","102","91",""
"","1","102023","0","1","sad_talk_surprise_precia","0","0.2","102","3","thinkToSad_precia"
"","","102024","0","vo_asb","0","","","102","21","vo_asb_1024"
"0","1","102025","10","1","1","0","0","102","11","……我不懂的事，\n還有好多。"
"","","102026","0","0","0","","","102","91",""
"","","102027","1","1","","","0.3","102","3","guts2_talk_joy_precia"
"","","102028","0","vo_asb","0","","","102","21","vo_asb_1025"
"0","1","102029","10","1","1","0","0","102","11","我要，\n不停學習，喔。"
"","","102030","0","0","0","","","102","91",""
"","","102031","","102032","","","","102","101",""
"","0","102032","1","1","1","0","0.3","102","6","1"
"","0","102033","1","0","1","0","0.3","102","6","1"
"","1","102034","-250","1","0.3","","","102","2","-120"
"","1","102035","0","0","0.3","","","102","2","-100"
"","","102036","","0","","","","102","22","0"
"","","102037","","0.4","","","","102","93","0"
"clear_wish_talk_joy","-250","112001","52","2","30","0","2.2","112","5","1"
"","0","112002","1","1","1","0","0","112","6","1"
"black","0","112003","29","0","50","0","1","112","5","0"
"","0","112004","1","0","1","0","0","112","6","1"
"","","112005","","0","","","","112","91",""
"","1","112006","1","1","1","0","0.2","112","6","1"
"","1","112007","1","0","1","0","0.2","112","6","1"
"","2","112008","-250","1","0.3","","","112","2","-20"
"","2","112009","0","0","0.3","","","112","2","0"
"","","112010","","0.6","","","","112","93","0"
"","","112011","0","vo_asb","0","","","112","21","vo_asb_1121"
"0","1","112012","10","1","1","0","0","112","11","深月小姐端出來的特調茶，\n有種不可思議的香氣。"
"","","112013","0","0","0","","","112","91",""
"","","112014","1","1","","","0.2","112","3","clear_memoly_talk"
"","","112015","0","vo_asb","0","","","112","21","vo_asb_1122"
"0","1","112016","10","1","1","0","0","112","11","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。"
"","","112017","0","0","0","","","112","91",""
"","","112018","1","1","","","0.3","112","3","clear_surprise_talk"
"","","112019","0","vo_asb","0","","","112","21","vo_asb_1123"
"0","1","112020","10","1","1","0","0","112","11","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……"
"","","112021","0","0","0","","","112","91",""
"","","112022","1","1","","","0.2","112","3","clear_wish_talk_normal2"
"","","112023","0","vo_asb","0","","","112","21","vo_asb_1124"
"0","1","112024","10","1","1","0","0","112","11","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」"
"","","112025","","0","0","","","112","91",""
"","","112026","0","vo_asb","0","","","112","21","vo_asb_1125"
"0","1","112027","10","1","1","0","0","112","11","既然她這麼說了，\n我想再去找她玩。"
"","","112028","0","0","0","","","112","91",""
"","1","112029","0","1","clear_talk_joyR","0","0.2","112","3","wishToTalk"
"","","112030","0","vo_asb","0","","","112","21","vo_asb_1126"
"0","1","112031","10","1","1","0","0","112","11","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪"
"","","112032","0","0","0","","","112","91",""
"","","112033","","112034","","","","112","101",""
"","0","112034","1","1","1","0","0.3","112","6","1"
"","0","112035","1","0","1","0","0.3","112","6","1"
"","1","112036","-250","1","0.3","","","112","2","-120"
"","1","112037","0","0","0.3","","","112","2","-100"
"","","112038","","0","","","","112","22","0"
"","","112039","","0.4","","","","112","93","0"
"notice_loop","-250","122001","52","3","30","0","2.2","122","5","1"
"","0","122002","1","1","1","0","0","122","6","1"
"black","0","122003","29","0","50","0","1","122","5","0"
"","0","122004","1","0","1","0","0","122","6","1"
"","","122005","","0","","","","122","91",""
"","1","122006","1","1","1","0","0.2","122","6","1"
"","1","122007","1","0","1","0","0.2","122","6","1"
"","2","122008","-250","1","0.3","","","122","2","-20"
"","2","122009","0","0","0.3","","","122","2","0"
"","","122010","","0.6","","","","122","93","0"
"","","122011","0","vo_asb","0","","","122","21","vo_asb_1221"
"0","1","122012","10","1","1","0","0","122","11","深月的，\n氣息……"
"","","122013","0","0","0","","","122","91",""
"","","122014","1","1","","","0.3","122","3","sad_idle_surprise"
"","","122015","0","vo_asb","0","","","122","21","vo_asb_1222"
"0","1","122016","10","1","1","0","0","122","11","她不是，\n等閒之輩。"
"","","122017","0","0","0","","","122","91",""
"","","122018","1","1","","","0.3","122","3","surprise_idle_anger_precia"
"","","122019","0","vo_asb","0","","","122","21","vo_asb_1223"
"0","1","122020","10","1","1","0","0","122","11","壞人？\n正義的，夥伴？"
"","","122021","0","0","0","","","122","91",""
"","1","122022","0","1","think_idle_Ex1_precia","0","0.2","122","3","surpriseToThink_precia"
"","","122023","0","vo_asb","0","","","122","21","vo_asb_1224"
"0","1","122024","10","1","1","0","0","122","11","真複雜。"
"","","122025","0","0","0","","","122","91",""
"","","122026","","122027","","","","122","101",""
"","0","122027","1","1","1","0","0.3","122","6","1"
"","0","122028","1","0","1","0","0.3","122","6","1"
"","1","122029","-250","1","0.3","","","122","2","-120"
"","1","122030","0","0","0.3","","","122","2","-100"
"","","122031","","0","","","","122","22","0"
"","","122032","","0.4","","","","122","93","0"
"lift_down_normal","-250","132001","52","3","30","0","2.2","132","5","1"
"","0","132002","1","1","1","0","0","132","6","1"
"black","0","132003","29","0","50","0","1","132","5","0"
"","0","132004","1","0","1","0","0","132","6","1"
"","","132005","","0","","","","132","91",""
"","1","132006","1","1","1","0","0.2","132","6","1"
"","1","132007","1","0","1","0","0.2","132","6","1"
"","2","132008","-250","1","0.3","","","132","2","-20"
"","2","132009","0","0","0.3","","","132","2","0"
"","","132010","","0.6","","","","132","93","0"
"","","132011","0","vo_asb","0","","","132","21","vo_asb_1321"
"0","1","132012","10","1","1","0","0","132","11","冒險的，道具。\n有好多。"
"","","132013","0","0","0","","","132","91",""
"","1","132014","0","1","lift_down_shy","0","0.2","132","3","lift_down_shy_in"
"","","132015","0","vo_asb","0","","","132","21","vo_asb_1322"
"0","1","132016","10","1","1","0","0","132","11","拿不……動。"
"","","132017","0","0","0","","","132","91",""
"","1","132018","0","1","lift_up_loop","0","0.2","132","3","lift_up_in"
"","","132019","0","vo_asb","0","","","132","21","vo_asb_1323"
"0","1","132020","10","1","1","0","0","132","11","但是，\n我會，拿的。"
"","","132021","0","0","0","","","132","91",""
"","","132022","0","vo_asb","0","","","132","21","vo_asb_1324"
"0","1","132023","10","1","1","0","0","132","11","這，就是，\n我想保護的、東西，\n的重量。"
"","","132024","0","0","0","","","132","91",""
"","","132025","","132026","","","","132","101",""
"","0","132026","1","1","1","0","0.3","132","6","1"
"","0","132027","1","0","1","0","0.3","132","6","1"
"","1","132028","-250","1","0.3","","","132","2","-120"
"","1","132029","0","0","0.3","","","132","2","-100"
"","","132030","","0","","","","132","22","0"
"","","132031","","0.4","","","","132","93","0"
"sad_talk_dere","-250","142001","52","1","30","0","2.2","142","5","1"
"","0","142002","1","1","1","0","0","142","6","1"
"black","0","142003","29","0","50","0","1","142","5","0"
"","0","142004","1","0","1","0","0","142","6","1"
"","","142005","","0","","","","142","91",""
"","1","142006","1","1","1","0","0.2","142","6","1"
"","1","142007","1","0","1","0","0.2","142","6","1"
"","2","142008","-250","1","0.3","","","142","2","-20"
"","2","142009","0","0","0.3","","","142","2","0"
"","","142010","","0.6","","","","142","93","0"
"","","142011","0","vo_asb","0","","","142","21","vo_asb_1421"
"0","1","142012","10","1","1","0","0","142","11","做為謝禮收下的便當，\n實在是太美味了……"
"","","142013","0","0","0","","","142","91",""
"","","142014","1","1","","","0.3","142","3","sad_talk_joyR"
"","","142015","0","vo_asb","0","","","142","21","vo_asb_1422"
"0","1","142016","10","1","1","0","0","142","11","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……"
"","","142017","0","0","0","","","142","91",""
"","","142018","1","1","","","0.3","142","3","wish_talk_nervous_riri"
"","","142019","0","vo_asb","0","","","142","21","vo_asb_1423"
"0","1","142020","10","1","1","0","0","142","11","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。"
"","","142021","0","0","0","","","142","91",""
"","","142022","1","1","","","0.2","142","3","wish_talk_normal2_riri"
"","","142023","0","vo_asb","0","","","142","21","vo_asb_1424"
"0","1","142024","10","1","1","0","0","142","11","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。"
"","","142025","0","0","0","","","142","91",""
"","","142026","1","1","","","0.2","142","3","guts2_talk_riri"
"","","142027","0","vo_asb","0","","","142","21","vo_asb_1425"
"0","1","142028","10","1","1","0","0","142","11","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。"
"","","142029","0","0","0","","","142","91",""
"","","142030","","142031","","","","142","101",""
"","0","142031","1","1","1","0","0.3","142","6","1"
"","0","142032","1","0","1","0","0.3","142","6","1"
"","1","142033","-250","1","0.3","","","142","2","-120"
"","1","142034","0","0","0.3","","","142","2","-100"
"","","142035","","0","","","","142","22","0"
"","","142036","","0.4","","","","142","93","0"
