88fbb16998c55268848c682963b21b1d18e152599ed347464835d2631f76b127,bbef607e90692a46bad35371177c5926baf50e158199a037ebf30a995d6c0d25,68be5281c6d22311a115dff1c298292bb71ab00e8426a24960142279ad7f0139,23ac6864bfb2fe8e0d698063543d235db43693ee969cc361d80ed57a6216be99,12324282fbd18d3a240d2f1b6de801156b3de707db12b49ac3860c3dce51e8a3,67586ee569db52e3b090003cc50977ad82c07d4b8d97a53822bd1070a02f3700,dc0296e69164910d4c2506d34b889f81075041aad227d9ea1bdf36661f305315,e3ccef517f773cbf4bc637f3f60caf25e43d4b25e4725c9be94837976ea5ef42,aad65f4be78821b9460a461e6dbd0d1b86c73a0bb1a85972e095db97de1f1205,0760e21eb72c68df1b7f8a5dc75078da942563e4189ec50d9a586db893ec0104,56c4139de7a97759a3477f5be2782cfc3a3a1e1e4bdbb8ea2de4f5fa21ae4642
"0.2","3","clear_guts1_talk","0","clear_guts1_in","","1","72035","1","72","0"
"","21","0","0","vo_asb_0727","","vo_asb","72036","","72",""
"0","11","1","10","但是我覺得可不能就這樣放棄呢。\n所以我打算時不時就去一趟森林，\n試著讓300年縮短成３年！","0","1","72037","1","72","0"
"","91","0","0","","","0","72038","","72",""
"","101","","","","","72040","72039","","72",""
"0.3","6","1","1","1","","1","72040","0","72","0"
"0.3","6","1","1","1","","0","72041","0","72","0"
"","2","0.3","-250","-120","","1","72042","1","72",""
"","2","0.3","0","-100","","0","72043","1","72",""
"","22","","","0","","0","72044","","72",""
"","93","","","0","","0.4","72045","","72",""
"2.2","5","30","52","1","riri_idle","1","82001","-250","82","0"
"0","6","1","1","1","","1","82002","0","82","0"
"1","5","50","29","0","black","0","82003","0","82","0"
"0","6","1","1","1","","0","82004","0","82","0"
"","91","","","","","0","82005","","82",""
"0.2","6","1","1","1","","1","82006","1","82","0"
"0.2","6","1","1","1","","0","82007","1","82","0"
"","2","0.3","-250","-20","","1","82008","2","82",""
"","2","0.3","0","0","","0","82009","2","82",""
"","93","","","0","","0.6","82010","","82",""
"0.2","3","","1","riri_talk","","1","82011","","82",""
"","21","0","0","vo_asb_0821","","vo_asb","82012","","82",""
"0","11","1","10","那時候，\n我受到了挖角。\n據美里小姐所說，\n我似乎有當幼教師的「天賦」。","0","1","82013","1","82","0"
"","91","0","0","","","0","82014","","82",""
"0.2","3","","1","sad_talk_surprise","","1","82015","","82",""
"","21","0","0","vo_asb_0822","","vo_asb","82016","","82",""
"0","11","1","10","姑且不說小孩子，\n我確實認知自己深受動物喜歡……\n我也有自知之明，\n知道自己不適合冒險者這份工作……","0","1","82017","1","82","0"
"","91","0","0","","","0","82018","","82",""
"0.2","3","","1","guts2_talk_Ex1","","1","82019","","82",""
"","21","0","0","vo_asb_0823","","vo_asb","82020","","82",""
"0","11","1","10","即使如此……我是個要克服先天優劣，\n往自己的道路勇敢前進的冒險者。\n一旦下定決心，\n就不能輕言放棄……！","0","1","82021","1","82","0"
"","91","0","0","","","0","82022","","82",""
"0.2","3","","1","talk_joy","","1","82023","","82",""
"","21","0","0","vo_asb_0824","","vo_asb","82024","","82",""
"0","11","1","10","當我向美里小姐表示\n我堅定不移的決心後，\n她回應我「好的～♪」\n並馬上理解了我的決心。","0","1","82025","1","82","0"
"","91","0","0","","","0","82026","","82",""
"0.2","3","","1","wish_talk_joyR_riri","","1","82027","","82",""
"","21","0","0","vo_asb_0825","","vo_asb","82028","","82",""
"0","11","1","10","她既溫和又寬容，\n還通情達理……\n她正是真正的幼教師呢。","0","1","82029","1","82","0"
"","91","0","0","","","0","82030","","82",""
"0.2","3","","1","surprise_talk_nervous","","1","82031","","82",""
"","21","0","0","vo_asb_0826","","vo_asb","82032","","82",""
"0","11","1","10","……只不過，和她道別時，\n她依然用同樣溫和的笑容對我說\n「我還會再邀請妳的～♪」\n讓我有些在意就是了……","0","1","82033","1","82","0"
"","91","0","0","","","0","82034","","82",""
"","101","","","","","82036","82035","","82",""
"0.3","6","1","1","1","","1","82036","0","82","0"
"0.3","6","1","1","1","","0","82037","0","82","0"
"","2","0.3","-250","-120","","1","82038","1","82",""
"","2","0.3","0","-100","","0","82039","1","82",""
"","22","","","0","","0","82040","","82",""
"","93","","","0","","0.4","82041","","82",""
"2.2","5","30","52","1","clear_surprise_talk","2","92001","-250","92","0"
"0","6","1","1","1","","1","92002","0","92","0"
"1","5","50","29","0","black","0","92003","0","92","0"
"0","6","1","1","1","","0","92004","0","92","0"
"","91","","","","","0","92005","","92",""
"0.2","6","1","1","1","","1","92006","1","92","0"
"0.2","6","1","1","1","","0","92007","1","92","0"
"","2","0.3","-250","-20","","1","92008","2","92",""
"","2","0.3","0","0","","0","92009","2","92",""
"","93","","","0","","0.6","92010","","92",""
"","21","0","0","vo_asb_0921","","vo_asb","92011","","92",""
"0","11","1","10","洞穴真是不可思議呢……","0","1","92012","1","92","0"
"","91","0","0","","","0","92013","","92",""
"","21","0","0","vo_asb_0922","","vo_asb","92014","","92",""
"0","11","1","10","既昏暗又狹窄，\n既涼爽又安靜。\n該怎麼說，總覺得……能讓人平靜下來。","0","1","92015","1","92","0"
"","91","0","0","","","0","92016","","92",""
"0.1","3","clear_kohon_loop_normal2","0","surpriseToKohon","","1","92017","1","92","0"
"","21","0","0","vo_asb_0923","","vo_asb","92018","","92",""
"0","11","1","10","那些特徵，\n我可能意外地滿喜歡的喔……？\n雖然也不是說，\n看到洞穴就想跳進去……","0","1","92019","1","92","0"
"","91","0","0","","","0","92020","","92",""
"0.2","3","","1","clear_wish_talk_joy_noShy","","1","92021","","92",""
"","21","0","0","vo_asb_0924","","vo_asb","92022","","92",""
"0","11","1","10","但我也學會怎麼挖洞了，\n要不要來挖一個我專用的洞穴呢……？","0","1","92023","1","92","0"
"","91","0","0","","","0","92024","","92",""
"","101","","","","","92026","92025","","92",""
"0.3","6","1","1","1","","1","92026","0","92","0"
"0.3","6","1","1","1","","0","92027","0","92","0"
"","2","0.3","-250","-120","","1","92028","1","92",""
"","2","0.3","0","-100","","0","92029","1","92",""
"","22","","","0","","0","92030","","92",""
"","93","","","0","","0.4","92031","","92",""
"2.2","5","30","52","1","idle_precia","3","102001","-250","102","0"
"0","6","1","1","1","","1","102002","0","102","0"
"1","5","50","29","0","black","0","102003","0","102","0"
"0","6","1","1","1","","0","102004","0","102","0"
"","91","","","","","0","102005","","102",""
"0.2","6","1","1","1","","1","102006","1","102","0"
"0.2","6","1","1","1","","0","102007","1","102","0"
"","2","0.3","-250","-20","","1","102008","2","102",""
"","2","0.3","0","0","","0","102009","2","102",""
"","93","","","0","","0.6","102010","","102",""
"0.3","3","","1","doya_idle_surprise_precia","","1","102011","","102",""
"","21","0","0","vo_asb_1021","","vo_asb","102012","","102",""
"0","11","1","10","「變態可疑分子\n就該掉進陷阱裡。」","0","1","102013","1","102","0"
"","91","0","0","","","0","102014","","102",""
"0.3","3","","1","talk_precia","","1","102015","","102",""
"","21","0","0","vo_asb_1022","","vo_asb","102016","","102",""
"0","11","1","10","鏡華，\n她說的。","0","1","102017","1","102","0"
"","91","0","0","","","0","102018","","102",""
"0.3","3","","1","think_idle_anger_precia","","1","102019","","102",""
"","21","0","0","vo_asb_1023","","vo_asb","102020","","102",""
"0","11","1","10","變態可疑分子，\n是什麼……？","0","1","102021","1","102","0"
"","91","0","0","","","0","102022","","102",""
"0.2","3","sad_talk_surprise_precia","0","thinkToSad_precia","","1","102023","1","102","0"
"","21","0","0","vo_asb_1024","","vo_asb","102024","","102",""
"0","11","1","10","……我不懂的事，\n還有好多。","0","1","102025","1","102","0"
"","91","0","0","","","0","102026","","102",""
"0.3","3","","1","guts2_talk_joy_precia","","1","102027","","102",""
"","21","0","0","vo_asb_1025","","vo_asb","102028","","102",""
"0","11","1","10","我要，\n不停學習，喔。","0","1","102029","1","102","0"
"","91","0","0","","","0","102030","","102",""
"","101","","","","","102032","102031","","102",""
"0.3","6","1","1","1","","1","102032","0","102","0"
"0.3","6","1","1","1","","0","102033","0","102","0"
"","2","0.3","-250","-120","","1","102034","1","102",""
"","2","0.3","0","-100","","0","102035","1","102",""
"","22","","","0","","0","102036","","102",""
"","93","","","0","","0.4","102037","","102",""
"2.2","5","30","52","1","clear_wish_talk_joy","2","112001","-250","112","0"
"0","6","1","1","1","","1","112002","0","112","0"
"1","5","50","29","0","black","0","112003","0","112","0"
"0","6","1","1","1","","0","112004","0","112","0"
"","91","","","","","0","112005","","112",""
"0.2","6","1","1","1","","1","112006","1","112","0"
"0.2","6","1","1","1","","0","112007","1","112","0"
"","2","0.3","-250","-20","","1","112008","2","112",""
"","2","0.3","0","0","","0","112009","2","112",""
"","93","","","0","","0.6","112010","","112",""
"","21","0","0","vo_asb_1121","","vo_asb","112011","","112",""
"0","11","1","10","深月小姐端出來的特調茶，\n有種不可思議的香氣。","0","1","112012","1","112","0"
"","91","0","0","","","0","112013","","112",""
"0.2","3","","1","clear_memoly_talk","","1","112014","","112",""
"","21","0","0","vo_asb_1122","","vo_asb","112015","","112",""
"0","11","1","10","光是聞到就讓人覺得輕飄飄地，\n身體熱了起來。\n據深月小姐所說，\n那有滋養強壯的效果。","0","1","112016","1","112","0"
"","91","0","0","","","0","112017","","112",""
"0.3","3","","1","clear_surprise_talk","","1","112018","","112",""
"","21","0","0","vo_asb_1123","","vo_asb","112019","","112",""
"0","11","1","10","雖然哥哥不知道為什麼難得表現出\n焦急的樣子阻止了我，\n說別喝比較好，\n所以我只有聞聞香氣而已……","0","1","112020","1","112","0"
"","91","0","0","","","0","112021","","112",""
"0.2","3","","1","clear_wish_talk_normal2","","1","112022","","112",""
"","21","0","0","vo_asb_1124","","vo_asb","112023","","112",""
"0","11","1","10","但深月小姐說：\n「下次會讓你們喝\n更有效果的茶，\n要再來喔。」","0","1","112024","1","112","0"
"","91","0","","","","0","112025","","112",""
"","21","0","0","vo_asb_1125","","vo_asb","112026","","112",""
"0","11","1","10","既然她這麼說了，\n我想再去找她玩。","0","1","112027","1","112","0"
"","91","0","0","","","0","112028","","112",""
"0.2","3","clear_talk_joyR","0","wishToTalk","","1","112029","1","112","0"
"","21","0","0","vo_asb_1126","","vo_asb","112030","","112",""
"0","11","1","10","呵呵……雖然公會入口看起來很可怕，\n但不能只用外表判斷呢。\n這也算是在這方面學了一課♪","0","1","112031","1","112","0"
"","91","0","0","","","0","112032","","112",""
"","101","","","","","112034","112033","","112",""
"0.3","6","1","1","1","","1","112034","0","112","0"
"0.3","6","1","1","1","","0","112035","0","112","0"
"","2","0.3","-250","-120","","1","112036","1","112",""
"","2","0.3","0","-100","","0","112037","1","112",""
"","22","","","0","","0","112038","","112",""
"","93","","","0","","0.4","112039","","112",""
"2.2","5","30","52","1","notice_loop","3","122001","-250","122","0"
"0","6","1","1","1","","1","122002","0","122","0"
"1","5","50","29","0","black","0","122003","0","122","0"
"0","6","1","1","1","","0","122004","0","122","0"
"","91","","","","","0","122005","","122",""
"0.2","6","1","1","1","","1","122006","1","122","0"
"0.2","6","1","1","1","","0","122007","1","122","0"
"","2","0.3","-250","-20","","1","122008","2","122",""
"","2","0.3","0","0","","0","122009","2","122",""
"","93","","","0","","0.6","122010","","122",""
"","21","0","0","vo_asb_1221","","vo_asb","122011","","122",""
"0","11","1","10","深月的，\n氣息……","0","1","122012","1","122","0"
"","91","0","0","","","0","122013","","122",""
"0.3","3","","1","sad_idle_surprise","","1","122014","","122",""
"","21","0","0","vo_asb_1222","","vo_asb","122015","","122",""
"0","11","1","10","她不是，\n等閒之輩。","0","1","122016","1","122","0"
"","91","0","0","","","0","122017","","122",""
"0.3","3","","1","surprise_idle_anger_precia","","1","122018","","122",""
"","21","0","0","vo_asb_1223","","vo_asb","122019","","122",""
"0","11","1","10","壞人？\n正義的，夥伴？","0","1","122020","1","122","0"
"","91","0","0","","","0","122021","","122",""
"0.2","3","think_idle_Ex1_precia","0","surpriseToThink_precia","","1","122022","1","122","0"
"","21","0","0","vo_asb_1224","","vo_asb","122023","","122",""
"0","11","1","10","真複雜。","0","1","122024","1","122","0"
"","91","0","0","","","0","122025","","122",""
"","101","","","","","122027","122026","","122",""
"0.3","6","1","1","1","","1","122027","0","122","0"
"0.3","6","1","1","1","","0","122028","0","122","0"
"","2","0.3","-250","-120","","1","122029","1","122",""
"","2","0.3","0","-100","","0","122030","1","122",""
"","22","","","0","","0","122031","","122",""
"","93","","","0","","0.4","122032","","122",""
"2.2","5","30","52","1","lift_down_normal","3","132001","-250","132","0"
"0","6","1","1","1","","1","132002","0","132","0"
"1","5","50","29","0","black","0","132003","0","132","0"
"0","6","1","1","1","","0","132004","0","132","0"
"","91","","","","","0","132005","","132",""
"0.2","6","1","1","1","","1","132006","1","132","0"
"0.2","6","1","1","1","","0","132007","1","132","0"
"","2","0.3","-250","-20","","1","132008","2","132",""
"","2","0.3","0","0","","0","132009","2","132",""
"","93","","","0","","0.6","132010","","132",""
"","21","0","0","vo_asb_1321","","vo_asb","132011","","132",""
"0","11","1","10","冒險的，道具。\n有好多。","0","1","132012","1","132","0"
"","91","0","0","","","0","132013","","132",""
"0.2","3","lift_down_shy","0","lift_down_shy_in","","1","132014","1","132","0"
"","21","0","0","vo_asb_1322","","vo_asb","132015","","132",""
"0","11","1","10","拿不……動。","0","1","132016","1","132","0"
"","91","0","0","","","0","132017","","132",""
"0.2","3","lift_up_loop","0","lift_up_in","","1","132018","1","132","0"
"","21","0","0","vo_asb_1323","","vo_asb","132019","","132",""
"0","11","1","10","但是，\n我會，拿的。","0","1","132020","1","132","0"
"","91","0","0","","","0","132021","","132",""
"","21","0","0","vo_asb_1324","","vo_asb","132022","","132",""
"0","11","1","10","這，就是，\n我想保護的、東西，\n的重量。","0","1","132023","1","132","0"
"","91","0","0","","","0","132024","","132",""
"","101","","","","","132026","132025","","132",""
"0.3","6","1","1","1","","1","132026","0","132","0"
"0.3","6","1","1","1","","0","132027","0","132","0"
"","2","0.3","-250","-120","","1","132028","1","132",""
"","2","0.3","0","-100","","0","132029","1","132",""
"","22","","","0","","0","132030","","132",""
"","93","","","0","","0.4","132031","","132",""
"2.2","5","30","52","1","sad_talk_dere","1","142001","-250","142","0"
"0","6","1","1","1","","1","142002","0","142","0"
"1","5","50","29","0","black","0","142003","0","142","0"
"0","6","1","1","1","","0","142004","0","142","0"
"","91","","","","","0","142005","","142",""
"0.2","6","1","1","1","","1","142006","1","142","0"
"0.2","6","1","1","1","","0","142007","1","142","0"
"","2","0.3","-250","-20","","1","142008","2","142",""
"","2","0.3","0","0","","0","142009","2","142",""
"","93","","","0","","0.6","142010","","142",""
"","21","0","0","vo_asb_1421","","vo_asb","142011","","142",""
"0","11","1","10","做為謝禮收下的便當，\n實在是太美味了……","0","1","142012","1","142","0"
"","91","0","0","","","0","142013","","142",""
"0.3","3","","1","sad_talk_joyR","","1","142014","","142",""
"","21","0","0","vo_asb_1422","","vo_asb","142015","","142",""
"0","11","1","10","總有一天，\n我也想做出那樣飽含心意的便當，\n若能默默交給兄長大人的話就好了，\n說笑的……","0","1","142016","1","142","0"
"","91","0","0","","","0","142017","","142",""
"0.3","3","","1","wish_talk_nervous_riri","","1","142018","","142",""
"","21","0","0","vo_asb_1423","","vo_asb","142019","","142",""
"0","11","1","10","我連做個煎蛋捲\n都能燒焦，\n一不小心就將白日夢\n想得太遠了。","0","1","142020","1","142","0"
"","91","0","0","","","0","142021","","142",""
"0.2","3","","1","wish_talk_normal2_riri","","1","142022","","142",""
"","21","0","0","vo_asb_1424","","vo_asb","142023","","142",""
"0","11","1","10","……不過，\n透過這次的冒險，\n我明白了夢想就是種偉大的力量。","0","1","142024","1","142","0"
"","91","0","0","","","0","142025","","142",""
"0.2","3","","1","guts2_talk_riri","","1","142026","","142",""
"","21","0","0","vo_asb_1425","","vo_asb","142027","","142",""
"0","11","1","10","我不會放棄，總有一天\n要成為能支援兄長大人的冒險者。\n我要帶著這個夢想，\n一步一腳印地往前邁進。","0","1","142028","1","142","0"
"","91","0","0","","","0","142029","","142",""
"","101","","","","","142031","142030","","142",""
"0.3","6","1","1","1","","1","142031","0","142","0"
"0.3","6","1","1","1","","0","142032","0","142","0"
"","2","0.3","-250","-120","","1","142033","1","142",""
"","2","0.3","0","-100","","0","142034","1","142",""
"","22","","","0","","0","142035","","142",""
"","93","","","0","","0.4","142036","","142",""
