62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"31290","2030/08/01 14:59:59","31290","厄莉絲的記憶碎片","0","9999","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","381212","1","11"
"31293","2030/08/01 14:59:59","31293","優妮（冬日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","7241132","1","11"
"31294","2030/08/01 14:59:59","31294","克蘿依（冬日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1284132","1","11"
"31295","2030/08/01 14:59:59","31295","琪愛兒（冬日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","3103132","1","11"
"31296","2030/08/01 14:59:59","31296","安涅默涅的記憶碎片","0","9999","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","43112","1","11"
"31297","2030/08/01 14:59:59","31297","涅妃‧涅羅的記憶碎片","0","9999","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","4352112","1","11"
"31298","2030/08/01 14:59:59","31298","真琴（指揮官）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","6014232","1","11"
"31299","2030/08/01 14:59:59","31299","惠理子（指揮官）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","381142","1","11"
"31300","2030/08/01 14:59:59","31300","倭的記憶碎片","0","9999","2015/12/17 15:00:00","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","7060012","1","11"
"31301","2030/08/01 14:59:59","31301","若菜的記憶碎片","0","9999","2015/12/17 15:00:00","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","9010012","1","11"
"31302","2030/08/01 14:59:59","31302","布武機的記憶碎片","0","9999","2015/12/17 15:00:00","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","5252002","1","11"
"31307","2030/08/01 14:59:59","31307","鏡華（春日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1174142","1","11"
"31308","2030/08/01 14:59:59","31308","鈴莓（春日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2222242","1","11"
"31309","2030/08/01 14:59:59","31309","庫露露的記憶碎片","0","9999","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1282212","1","11"
"31310","2030/08/01 14:59:59","31310","真步（夢想樂園）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","6054152","1","11"
"31311","2030/08/01 14:59:59","31311","涅婭（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","4300122","1","11"
"31312","2030/08/01 14:59:59","31312","美空（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","6124310","1","11"
"31316","2030/08/01 14:59:59","31316","莉莉（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","8181122","1","11"
"31317","2030/08/01 14:59:59","31317","愛梅斯（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","63122","1","11"
"31318","2030/08/01 14:59:59","31318","帆稀（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","5460132","1","11"
"31319","2030/08/01 14:59:59","31319","愛蜜莉雅（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","361122","1","11"
"31320","2030/08/01 14:59:59","31320","艾姬多娜（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","311112","1","11"
"31321","2030/08/01 14:59:59","31321","雷姆（夏日）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","8362122","1","11"
"31322","2030/08/01 14:59:59","31322","望（鍊金術師）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","4424152","1","11"
"31328","2030/08/01 14:59:59","31328","萊拉耶爾（聖誕節）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","8001122","1","11"
"31329","2030/08/01 14:59:59","31329","伊緒（聖誕節）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","104142","1","11"
"31330","2030/08/01 14:59:59","31330","格蕾斯的記憶碎片","0","9999","2015/12/17 15:00:00","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1283212","1","11"
"31332","2030/08/01 14:59:59","31332","莫妮卡（新年）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","6441142","1","11"
"31335","2030/08/01 14:59:59","31335","咲戀（新年）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2083152","1","11"
"31336","2030/08/01 14:59:59","31336","梅杜莎的記憶碎片","0","9999","2015/12/17 15:00:00","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","6334002","1","11"
"31337","2030/08/01 14:59:59","31337","拉比林斯達（始源）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","8051132","1","11"
"31339","2030/08/01 14:59:59","31339","克莉絲提娜（始源）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1281242","1","11"
"31801","2030/08/01 14:59:59","31801","日和（公主）的記憶碎片","0","9999","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","5174212","1","11"
"31802","2030/08/01 14:59:59","31802","優衣（公主）的記憶碎片","0","9999","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","7201212","1","11"
"31803","2030/08/01 14:59:59","31803","怜（公主）的記憶碎片","0","9999","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","8301212","1","11"
"31804","2030/08/01 14:59:59","31804","貪吃佩可（公主）的記憶碎片","0","9999","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","5314212","1","11"
"31805","2030/08/01 14:59:59","31805","可可蘿（公主）的記憶碎片","0","9999","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1432212","1","11"
"31806","2030/08/01 14:59:59","31806","凱留（公主）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","1170212","1","11"
"31807","2030/08/01 14:59:59","31807","初音＆栞的記憶碎片","0","9999","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","5032212","1","11"
"31808","2030/08/01 14:59:59","31808","禊＆美美＆鏡華的記憶碎片","0","9999","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","6124212","1","11"
"31809","2030/08/01 14:59:59","31809","秋乃＆咲戀的記憶碎片","0","9999","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11212","1","11"
"31810","2030/08/01 14:59:59","31810","安＆古蕾婭的記憶碎片","0","9999","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","94212","1","11"
"31810","2030/08/01 14:59:59","31811","靜流＆璃乃的記憶碎片","0","9999","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2122212","1","11"
"31812","2030/08/01 14:59:59","31812","雪菲（公主）的記憶碎片","0","9999","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","2103232","1","11"
"32001","2030/08/01 14:59:59","32001","日和的純淨記憶碎片","0","9999","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","5174111","1","18"
"32002","2030/08/01 14:59:59","32002","優衣的純淨記憶碎片","0","9999","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","7201111","1","18"
"32003","2030/08/01 14:59:59","32003","怜的純淨記憶碎片","0","9999","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8301111","1","18"
"32004","2030/08/01 14:59:59","32004","禊的純淨記憶碎片","0","9999","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6124111","1","18"
"32005","2030/08/01 14:59:59","32005","茉莉的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6032111","1","18"
"32006","2030/08/01 14:59:59","32006","茜里的純淨記憶碎片","0","9999","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","10111","1","18"
"32007","2030/08/01 14:59:59","32007","宮子的純淨記憶碎片","0","9999","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6170111","1","18"
"32008","2030/08/01 14:59:59","32008","雪的純淨記憶碎片","0","9999","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","7211111","1","18"
"32009","2030/08/01 14:59:59","32009","杏奈的純淨記憶碎片","0","9999","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","94311","1","18"
"32010","2030/08/01 14:59:59","32010","真步的純淨記憶碎片","0","9999","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6054111","1","18"
"32011","2030/08/01 14:59:59","32011","璃乃的純淨記憶碎片","0","9999","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8144111","1","18"
"32012","2030/08/01 14:59:59","32012","初音的純淨記憶碎片","0","9999","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","5032111","1","18"
"32013","2030/08/01 14:59:59","32013","七七香的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","4040111","1","18"
"32013","2030/08/01 14:59:59","32014","霞的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1022111","1","18"
"32015","2030/08/01 14:59:59","32015","美里的純淨記憶碎片","0","9999","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6120211","1","18"
"32016","2030/08/01 14:59:59","32016","鈴奈的純淨記憶碎片","0","9999","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2222111","1","18"
"32017","2030/08/01 14:59:59","32017","香織的純淨記憶碎片","0","9999","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1004111","1","18"
"32018","2030/08/01 14:59:59","32018","伊緒的純淨記憶碎片","0","9999","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","104111","1","18"
"32020","2030/08/01 14:59:59","32020","美美的純淨記憶碎片","0","9999","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6161111","1","18"
"32021","2030/08/01 14:59:59","32021","胡桃的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1282111","1","18"
"32022","2030/08/01 14:59:59","32022","依里的純淨記憶碎片","0","9999","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","7481111","1","18"
"32023","2030/08/01 14:59:59","32023","綾音的純淨記憶碎片","0","9999","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","64111","1","18"
"32025","2030/08/01 14:59:59","32025","鈴莓的純淨記憶碎片","0","9999","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2222211","1","18"
"32026","2030/08/01 14:59:59","32026","鈴的純淨記憶碎片","0","9999","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8194111","1","18"
"32027","2030/08/01 14:59:59","32027","惠理子的純淨記憶碎片","0","9999","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","381111","1","18"
"32028","2030/08/01 14:59:59","32028","咲戀的純淨記憶碎片","0","9999","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2083111","1","18"
"32029","2030/08/01 14:59:59","32029","望的純淨記憶碎片","0","9999","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","4424111","1","18"
"32030","2030/08/01 14:59:59","32030","妮諾的純淨記憶碎片","0","9999","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","4144111","1","18"
"32031","2030/08/01 14:59:59","32031","忍的純淨記憶碎片","0","9999","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2144111","1","18"
"32032","2030/08/01 14:59:59","32032","秋乃的純淨記憶碎片","0","9999","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","11111","1","18"
"32033","2030/08/01 14:59:59","32033","真陽的純淨記憶碎片","0","9999","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6051111","1","18"
"32034","2030/08/01 14:59:59","32034","優花梨的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","7210111","1","18"
"32036","2030/08/01 14:59:59","32036","鏡華的純淨記憶碎片","0","9999","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1174111","1","18"
"32037","2030/08/01 14:59:59","32037","智的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","3464111","1","18"
"32038","2030/08/01 14:59:59","32038","栞的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2104111","1","18"
"32040","2030/08/01 14:59:59","32040","碧的純淨記憶碎片","0","9999","2021/12/10 16:00:00","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","4111","1","18"
"32042","2030/08/01 14:59:59","32042","千歌的純淨記憶碎片","0","9999","2022/05/10 16:00:00","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","3110111","1","18"
"32043","2030/08/01 14:59:59","32043","真琴的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6014111","1","18"
"32044","2030/08/01 14:59:59","32044","伊莉亞的純淨記憶碎片","0","9999","2023/01/10 16:00:00","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","181111","1","18"
"32045","2030/08/01 14:59:59","32045","空花的純淨記憶碎片","0","9999","2022/08/11 16:00:00","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1202111","1","18"
"32046","2030/08/01 14:59:59","32046","珠希的純淨記憶碎片","0","9999","2020/09/04 16:00:00","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","3060111","1","18"
"32047","2030/08/01 14:59:59","32047","純的純淨記憶碎片","0","9999","2023/05/11 16:00:00","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2172111","1","18"
"32048","2030/08/01 14:59:59","32048","美冬的純淨記憶碎片","0","9999","2020/09/30 16:00:00","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6152111","1","18"
"32049","2030/08/01 14:59:59","32049","靜流的純淨記憶碎片","0","9999","2020/11/02 16:00:00","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2122111","1","18"
"32050","2030/08/01 14:59:59","32050","美咲的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6120111","1","18"
"32051","2030/08/01 14:59:59","32051","深月的純淨記憶碎片","0","9999","2023/04/07 16:00:00","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6132111","1","18"
"32052","2030/08/01 14:59:59","32052","莉瑪的純淨記憶碎片","0","9999","2020/03/04 16:00:00","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8160111","1","18"
"32053","2030/08/01 14:59:59","32053","莫妮卡的純淨記憶碎片","0","9999","2022/03/10 16:00:00","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6441111","1","18"
"32054","2030/08/01 14:59:59","32054","紡希的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","3262111","1","18"
"32055","2030/08/01 14:59:59","32055","步未的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","72111","1","18"
"32056","2030/08/01 14:59:59","32056","流夏的純淨記憶碎片","0","9999","2024/10/01 16:00:00","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8210111","1","18"
"32057","2030/08/01 14:59:59","32057","吉塔的純淨記憶碎片","0","9999","2022/01/10 16:00:00","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2101111","1","18"
"32058","2030/08/01 14:59:59","32058","貪吃佩可的純淨記憶碎片","0","9999","2020/01/02 16:00:00","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","5314111","1","18"
"32059","2030/08/01 14:59:59","32059","可可蘿的純淨記憶碎片","0","9999","2020/01/02 16:00:00","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1432111","1","18"
"32060","2030/08/01 14:59:59","32060","凱留的純淨記憶碎片","0","9999","2020/01/02 16:00:00","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1170111","1","18"
"32061","2030/08/01 14:59:59","32061","矛依未的純淨記憶碎片","0","9999","2023/09/08 16:00:00","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","6201111","1","18"
"32063","2030/08/01 14:59:59","32063","亞里莎的純淨記憶碎片","0","9999","2022/03/10 16:00:00","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","81211","1","18"
"32064","2030/08/01 14:59:59","32064","雪菲的純淨記憶碎片","0","9999","2023/03/09 16:00:00","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","2103111","1","18"
"32065","2030/08/01 14:59:59","32065","嘉夜的純淨記憶碎片","0","9999","2024/05/10 16:00:00","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1070111","1","18"
"32066","2030/08/01 14:59:59","32066","祈梨的純淨記憶碎片","0","9999","2024/04/09 16:00:00","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","144111","1","18"
"32071","2030/08/01 14:59:59","32071","克莉絲提娜的純淨記憶碎片","0","9999","2023/07/10 16:00:00","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1281211","1","18"
"32075","2030/08/01 14:59:59","32075","貪吃佩可（夏日）的純淨記憶碎片","0","9999","2022/07/11 16:00:00","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","5314121","1","18"
"32076","2030/08/01 14:59:59","32076","可可蘿（夏日）的純淨記憶碎片","0","9999","2022/07/11 16:00:00","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1432121","1","18"
"32078","2030/08/01 14:59:59","32078","凱留（夏日）的純淨記憶碎片","0","9999","2022/07/11 16:00:00","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","1170121","1","18"
"32075","2030/08/01 14:59:59","32087","日和（新年）的純淨記憶碎片","0","9999","2024/07/11 16:00:00","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","5174121","1","18"
"32076","2030/08/01 14:59:59","32088","優衣（新年）的純淨記憶碎片","0","9999","2024/07/11 16:00:00","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","7201121","1","18"
"32078","2030/08/01 14:59:59","32089","怜（新年）的純淨記憶碎片","0","9999","2024/07/11 16:00:00","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8301121","1","18"
"32097","2030/08/01 14:59:59","32097","雷姆的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8362111","1","18"
"32098","2030/08/01 14:59:59","32098","拉姆的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","8062111","1","18"
"32099","2030/08/01 14:59:59","32099","愛蜜莉雅的純淨記憶碎片","0","9999","2015/12/17 15:00:00","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","361111","1","18"
"0","2030/08/01 14:59:00","41000","阿斯特賴亞戒指","0","9999","2015/12/17 15:00:00","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41001","日和專用戒指","0","9999","2015/12/17 15:00:00","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41002","優衣專用戒指","0","9999","2015/12/17 15:00:00","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41003","怜專用戒指","0","9999","2015/12/17 15:00:00","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41004","禊專用戒指","0","9999","2015/12/17 15:00:00","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41005","茉莉專用戒指","0","9999","2015/12/17 15:00:00","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41006","茜里專用戒指","0","9999","2015/12/17 15:00:00","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41007","宮子專用戒指","0","9999","2015/12/17 15:00:00","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41008","雪專用戒指","0","9999","2015/12/17 15:00:00","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
