594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2
"封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31164","0","2030/08/01 14:59:59","優妮（聖學祭）的記憶碎片","7241122","1","9999","11","0","2015/12/17 15:00:00","31164"
"封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31165","0","2030/08/01 14:59:59","祈梨（時空旅行）的記憶碎片","144122","1","9999","11","0","2021/09/01 16:00:00","31165"
"封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31166","0","2030/08/01 14:59:59","嘉夜（時空旅行）的記憶碎片","1070122","1","9999","11","0","2015/12/17 15:00:00","31166"
"封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31167","0","2030/08/01 14:59:59","碧（工作服）的記憶碎片","4132","1","9999","11","0","2015/12/17 15:00:00","31167"
"封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31168","0","2030/08/01 14:59:59","珠希（工作服）的記憶碎片","3060132","1","9999","11","0","2015/12/17 15:00:00","31168"
"封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31169","0","2030/08/01 14:59:59","美冬（工作服）的記憶碎片","6152132","1","9999","11","0","2015/12/17 15:00:00","31169"
"封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31170","0","2030/08/01 14:59:59","惠理子（夏日）的記憶碎片","381132","1","9999","11","0","2015/12/17 15:00:00","31170"
"封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31171","0","2030/08/01 14:59:59","靜流（夏日）的記憶碎片","2122132","1","9999","11","0","2015/12/17 15:00:00","31171"
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31172","0","2030/08/01 14:59:59","望（夏日）的記憶碎片","4424132","1","9999","11","0","2015/12/17 15:00:00","31172"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31173","0","2030/08/01 14:59:59","千歌（夏日）的記憶碎片","3110132","1","9999","11","0","2015/12/17 15:00:00","31173"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31174","0","2030/08/01 14:59:59","紡希（夏日）的記憶碎片","3262132","1","9999","11","0","2015/12/17 15:00:00","31174"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31175","0","2030/08/01 14:59:59","深月（大江戶）的記憶碎片","6132122","1","9999","11","0","2015/12/17 15:00:00","31175"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31176","0","2030/08/01 14:59:59","雪（大江戶）的記憶碎片","7211122","1","9999","11","0","2015/12/17 15:00:00","31176"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31177","0","2030/08/01 14:59:59","香織（萬聖節）的記憶碎片","1004132","1","9999","11","0","2015/12/17 15:00:00","31177"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31178","0","2030/08/01 14:59:59","妮諾（萬聖節）的記憶碎片","4144132","1","9999","11","0","2015/12/17 15:00:00","31178"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31179","0","2030/08/01 14:59:59","鈴奈（萬聖節）的記憶碎片","2222132","1","9999","11","0","2015/12/17 15:00:00","31179"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31180","0","2030/08/01 14:59:59","克蕾琪塔的記憶碎片","1283312","1","9999","11","0","2015/12/17 15:00:00","31180"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31181","0","2030/08/01 14:59:59","蘭法的記憶碎片","8092112","1","9999","11","0","2015/12/17 15:00:00","31181"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31182","0","2030/08/01 14:59:59","美空的記憶碎片","6124300","1","9999","11","0","2015/12/17 15:00:00","31182"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31185","0","2030/08/01 14:59:59","花凜的記憶碎片","1081112","1","9999","11","0","2015/12/17 15:00:00","31185"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31186","0","2030/08/01 14:59:59","涅比亞的記憶碎片","4351112","1","9999","11","0","2015/12/17 15:00:00","31186"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31190","0","2030/08/01 14:59:59","伊緒（黑暗）的記憶碎片","104132","1","9999","11","0","2015/12/17 15:00:00","31190"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31191","0","2030/08/01 14:59:59","空花（黑暗）的記憶碎片","1202132","1","9999","11","0","2015/12/17 15:00:00","31191"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31192","0","2030/08/01 14:59:59","真陽（聖誕節）的記憶碎片","6051132","1","9999","11","0","2015/12/17 15:00:00","31192"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31193","0","2030/08/01 14:59:59","璃乃（聖誕節）的記憶碎片","8144132","1","9999","11","0","2015/12/17 15:00:00","31193"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31199","0","2030/08/01 14:59:59","宮子（聖誕節）的記憶碎片","6170132","1","9999","11","0","2015/12/17 15:00:00","31199"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31200","0","2030/08/01 14:59:59","靜流（黑暗）的記憶碎片","2122142","1","9999","11","0","2015/12/17 15:00:00","31200"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31207","0","2030/08/01 14:59:59","雪菲（新年）的記憶碎片","2103122","1","9999","11","0","2015/12/17 15:00:00","31207"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31208","0","2030/08/01 14:59:59","流夏（新年）的記憶碎片","8210132","1","9999","11","0","2015/12/17 15:00:00","31208"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31209","0","2030/08/01 14:59:59","伊莉亞（新年）的記憶碎片","171132","1","9999","11","0","2015/12/17 15:00:00","31209"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31210","0","2030/08/01 14:59:59","貪吃佩可（超載）的記憶碎片","5314142","1","9999","11","0","2015/12/17 15:00:00","31210"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31211","0","2030/08/01 14:59:59","凱留（超載）的記憶碎片","1170142","1","9999","11","0","2015/12/17 15:00:00","31211"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31212","0","2030/08/01 14:59:59","拉比林斯達（超載）的記憶碎片","8051122","1","9999","11","0","2015/12/17 15:00:00","31212"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31213","0","2030/08/01 14:59:59","胡桃（舞台）的記憶碎片","1282132","1","9999","11","0","2015/12/17 15:00:00","31213"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31214","0","2030/08/01 14:59:59","美咲（舞台）的記憶碎片","6120132","1","9999","11","0","2015/12/17 15:00:00","31214"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31215","0","2030/08/01 14:59:59","步未（怪盜）的記憶碎片","72132","1","9999","11","0","2015/12/17 15:00:00","31215"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31216","0","2030/08/01 14:59:59","祈梨（怪盜）的記憶碎片","144132","1","9999","11","0","2015/12/17 15:00:00","31216"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31219","0","2030/08/01 14:59:59","杏奈（海盜）的記憶碎片","94332","1","9999","11","0","2015/12/17 15:00:00","31219"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31220","0","2030/08/01 14:59:59","忍（海盜）的記憶碎片","2144132","1","9999","11","0","2015/12/17 15:00:00","31220"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31221","0","2030/08/01 14:59:59","碧（露營）的記憶碎片","4142","1","9999","11","0","2015/12/17 15:00:00","31221"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31222","0","2030/08/01 14:59:59","優花梨（露營）的記憶碎片","7210132","1","9999","11","0","2015/12/17 15:00:00","31222"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31223","0","2030/08/01 14:59:59","班比的記憶碎片","200112","1","9999","11","0","2015/12/17 15:00:00","31223"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31224","0","2030/08/01 14:59:59","日和（夏日）的記憶碎片","5174132","1","9999","11","0","2015/12/17 15:00:00","31224"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31225","0","2030/08/01 14:59:59","怜（夏日）的記憶碎片","8301142","1","9999","11","0","2015/12/17 15:00:00","31225"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31226","0","2030/08/01 14:59:59","優衣（夏日）的記憶碎片","7201142","1","9999","11","0","2015/12/17 15:00:00","31226"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31227","0","2030/08/01 14:59:59","鏡華（夏日）的記憶碎片","1174132","1","9999","11","0","2015/12/17 15:00:00","31227"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31228","0","2030/08/01 14:59:59","禊（夏日）的記憶碎片","6124132","1","9999","11","0","2015/12/17 15:00:00","31228"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31229","0","2030/08/01 14:59:59","美美（夏日）的記憶碎片","6161132","1","9999","11","0","2015/12/17 15:00:00","31229"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31230","0","2030/08/01 14:59:59","愛梅斯的記憶碎片","63112","1","9999","11","0","2015/12/17 15:00:00","31230"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31231","0","2030/08/01 14:59:59","真步（探險家）的記憶碎片","6054142","1","9999","11","0","2015/12/17 15:00:00","31231"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31232","0","2030/08/01 14:59:59","綾音（探險家）的記憶碎片","70132","1","9999","11","0","2015/12/17 15:00:00","31232"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31233","0","2030/08/01 14:59:59","涅婭的記憶碎片","4300112","1","9999","11","0","2015/12/17 15:00:00","31233"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31235","0","2030/08/01 14:59:59","鈴（萬聖節）的記憶碎片","8194132","1","9999","11","0","2015/12/17 15:00:00","31235"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31236","0","2030/08/01 14:59:59","智（萬聖節）的記憶碎片","3464132","1","9999","11","0","2015/12/17 15:00:00","31236"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31237","0","2030/08/01 14:59:59","七七香（萬聖節）的記憶碎片","4040132","1","9999","11","0","2015/12/17 15:00:00","31237"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31238","0","2030/08/01 14:59:59","克莉絲提娜（狂野）的記憶碎片","1281232","1","9999","11","0","2015/12/17 15:00:00","31238"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31239","0","2030/08/01 14:59:59","茉莉（狂野）的記憶碎片","6032132","1","9999","11","0","2015/12/17 15:00:00","31239"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31240","0","2030/08/01 14:59:59","茜里（聖誕節）的記憶碎片","10132","1","9999","11","0","2015/12/17 15:00:00","31240"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31241","0","2030/08/01 14:59:59","依里（聖誕節）的記憶碎片","7481132","1","9999","11","0","2015/12/17 15:00:00","31241"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31242","0","2030/08/01 14:59:59","純（聖誕節）的記憶碎片","2172132","1","9999","11","0","2015/12/17 15:00:00","31242"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31245","0","2030/08/01 14:59:59","帆稀（新年）的記憶碎片","5460122","1","9999","11","0","2015/12/17 15:00:00","31245"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31246","0","2030/08/01 14:59:59","美里（新年）的記憶碎片","6120232","1","9999","11","0","2015/12/17 15:00:00","31246"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31247","0","2030/08/01 14:59:59","深月（新年）的記憶碎片","6132132","1","9999","11","0","2015/12/17 15:00:00","31247"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31248","0","2030/08/01 14:59:59","望（解放者）的記憶碎片","4424142","1","9999","11","0","2015/12/17 15:00:00","31248"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31249","0","2030/08/01 14:59:59","嘉夜（解放者）的記憶碎片","1070132","1","9999","11","0","2015/12/17 15:00:00","31249"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31250","0","2030/08/01 14:59:59","矛依未（解放者）的記憶碎片","6201132","1","9999","11","0","2015/12/17 15:00:00","31250"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31251","0","2030/08/01 14:59:59","珠希（咖啡廳）的記憶碎片","3060142","1","9999","11","0","2015/12/17 15:00:00","31251"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31252","0","2030/08/01 14:59:59","莫妮卡（咖啡廳）的記憶碎片","6441132","1","9999","11","0","2015/12/17 15:00:00","31252"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31253","0","2030/08/01 14:59:59","可可蘿（遊俠）的記憶碎片","1432162","1","9999","11","0","2015/12/17 15:00:00","31253"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31254","0","2030/08/01 14:59:59","栞（遊俠）的記憶碎片","2104132","1","9999","11","0","2015/12/17 15:00:00","31254"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31255","0","2030/08/01 14:59:59","吉塔（術士）的記憶碎片","2101122","1","9999","11","0","2015/12/17 15:00:00","31255"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31256","0","2030/08/01 14:59:59","碧卡拉的記憶碎片","5110132","1","9999","11","0","2015/12/17 15:00:00","31256"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31257","0","2030/08/01 14:59:59","花凜（鍊金術師）的記憶碎片","1081122","1","9999","11","0","2015/12/17 15:00:00","31257"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31258","0","2030/08/01 14:59:59","莉莉（墮落）的記憶碎片","8181112","1","9999","11","0","2015/12/17 15:00:00","31258"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31260","0","2030/08/01 14:59:59","可璃亞（墮落）的記憶碎片","1281112","1","9999","11","0","2015/12/17 15:00:00","31260"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31261","0","2030/08/01 14:59:59","普蕾西亞（墮落）的記憶碎片","5283212","1","9999","11","0","2015/12/17 15:00:00","31261"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31262","0","2030/08/01 14:59:59","伊莉亞（祭服）的記憶碎片","171142","1","9999","11","0","2015/12/17 15:00:00","31262"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31263","0","2030/08/01 14:59:59","雪（祭服）的記憶碎片","7211144","1","9999","11","0","2015/12/17 15:00:00","31263"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31264","0","2030/08/01 14:59:59","克蘿茜的記憶碎片","1284142","1","9999","11","0","2015/12/17 15:00:00","31264"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31265","0","2030/08/01 14:59:59","萊拉耶爾的記憶碎片","8001112","1","9999","11","0","2015/12/17 15:00:00","31265"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31266","0","2030/08/01 14:59:59","似似花（夏日）的記憶碎片","4343232","1","9999","11","0","2015/12/17 15:00:00","31266"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31267","0","2030/08/01 14:59:59","秋乃（夏日）的記憶碎片","11132","1","9999","11","0","2015/12/17 15:00:00","31267"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31268","0","2030/08/01 14:59:59","優花梨（夏日）的記憶碎片","7210142","1","9999","11","0","2015/12/17 15:00:00","31268"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31269","0","2030/08/01 14:59:59","蘭法（夏日）的記憶碎片","8092122","1","9999","11","0","2015/12/17 15:00:00","31269"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31270","0","2030/08/01 14:59:59","空花（夏日）的記憶碎片","1202142","1","9999","11","0","2015/12/17 15:00:00","31270"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31271","0","2030/08/01 14:59:59","忍（夏日）的記憶碎片","2144142","1","9999","11","0","2015/12/17 15:00:00","31271"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31272","0","2030/08/01 14:59:59","凱留（插班生）的記憶碎片","1170152","1","9999","11","0","2015/12/17 15:00:00","31272"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31273","0","2030/08/01 14:59:59","鈴奈（插班生）的記憶碎片","2222142","1","9999","11","0","2015/12/17 15:00:00","31273"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31275","0","2030/08/01 14:59:59","咲戀（薩拉薩利亞）的記憶碎片","2083142","1","9999","11","0","2015/12/17 15:00:00","31275"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31276","0","2030/08/01 14:59:59","流夏（薩拉薩利亞）的記憶碎片","8210142","1","9999","11","0","2015/12/17 15:00:00","31276"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31277","0","2030/08/01 14:59:59","琳德的記憶碎片","8194312","1","9999","11","0","2015/12/17 15:00:00","31277"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31278","0","2030/08/01 14:59:59","烏爾姆的記憶碎片","282112","1","9999","11","0","2015/12/17 15:00:00","31278"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31279","0","2030/08/01 14:59:59","貪吃佩可（聖誕節）的記憶碎片","5314152","1","9999","11","0","2015/12/17 15:00:00","31279"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31280","0","2030/08/01 14:59:59","克蕾琪塔（聖誕節）的記憶碎片","1283322","1","9999","11","0","2015/12/17 15:00:00","31280"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31283","0","2030/08/01 14:59:59","祈梨（新年）的記憶碎片","144142","1","9999","11","0","2015/12/17 15:00:00","31283"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31284","0","2030/08/01 14:59:59","初音（新年）的記憶碎片","5032132","1","9999","11","0","2015/12/17 15:00:00","31284"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31285","0","2030/08/01 14:59:59","霞（新年）的記憶碎片","1022142","1","9999","11","0","2015/12/17 15:00:00","31285"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31287","0","2030/08/01 14:59:59","日和（星素）的記憶碎片","5174142","1","9999","11","0","2015/12/17 15:00:00","31287"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31288","0","2030/08/01 14:59:59","怜（星素）的記憶碎片","8301152","1","9999","11","0","2015/12/17 15:00:00","31288"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31289","0","2030/08/01 14:59:59","優衣（星素）的記憶碎片","7201152","1","9999","11","0","2015/12/17 15:00:00","31289"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31290","0","2030/08/01 14:59:59","厄莉絲的記憶碎片","381212","1","9999","11","0","2015/12/17 15:00:00","31290"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31293","0","2030/08/01 14:59:59","優妮（冬日）的記憶碎片","7241132","1","9999","11","0","2015/12/17 15:00:00","31293"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31294","0","2030/08/01 14:59:59","克蘿依（冬日）的記憶碎片","1284132","1","9999","11","0","2015/12/17 15:00:00","31294"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31295","0","2030/08/01 14:59:59","琪愛兒（冬日）的記憶碎片","3103132","1","9999","11","0","2015/12/17 15:00:00","31295"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31296","0","2030/08/01 14:59:59","安涅默涅的記憶碎片","43112","1","9999","11","0","2015/12/17 15:00:00","31296"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31297","0","2030/08/01 14:59:59","涅妃‧涅羅的記憶碎片","4352112","1","9999","11","0","2015/12/17 15:00:00","31297"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31298","0","2030/08/01 14:59:59","真琴（指揮官）的記憶碎片","6014232","1","9999","11","0","2015/12/17 15:00:00","31298"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31299","0","2030/08/01 14:59:59","惠理子（指揮官）的記憶碎片","381142","1","9999","11","0","2015/12/17 15:00:00","31299"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31300","0","2030/08/01 14:59:59","倭的記憶碎片","7060012","1","9999","11","0","2015/12/17 15:00:00","31300"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31301","0","2030/08/01 14:59:59","若菜的記憶碎片","9010012","1","9999","11","0","2015/12/17 15:00:00","31301"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31302","0","2030/08/01 14:59:59","布武機的記憶碎片","5252002","1","9999","11","0","2015/12/17 15:00:00","31302"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31307","0","2030/08/01 14:59:59","鏡華（春日）的記憶碎片","1174142","1","9999","11","0","2015/12/17 15:00:00","31307"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31308","0","2030/08/01 14:59:59","鈴莓（春日）的記憶碎片","2222242","1","9999","11","0","2015/12/17 15:00:00","31308"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31309","0","2030/08/01 14:59:59","庫露露的記憶碎片","1282212","1","9999","11","0","2015/12/17 15:00:00","31309"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31310","0","2030/08/01 14:59:59","真步（夢想樂園）的記憶碎片","6054152","1","9999","11","0","2015/12/17 15:00:00","31310"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31311","0","2030/08/01 14:59:59","涅婭（夏日）的記憶碎片","4300122","1","9999","11","0","2015/12/17 15:00:00","31311"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31312","0","2030/08/01 14:59:59","美空（夏日）的記憶碎片","6124310","1","9999","11","0","2015/12/17 15:00:00","31312"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31316","0","2030/08/01 14:59:59","莉莉（夏日）的記憶碎片","8181122","1","9999","11","0","2015/12/17 15:00:00","31316"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31317","0","2030/08/01 14:59:59","愛梅斯（夏日）的記憶碎片","63122","1","9999","11","0","2015/12/17 15:00:00","31317"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31318","0","2030/08/01 14:59:59","帆稀（夏日）的記憶碎片","5460132","1","9999","11","0","2015/12/17 15:00:00","31318"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31319","0","2030/08/01 14:59:59","愛蜜莉雅（夏日）的記憶碎片","361122","1","9999","11","0","2015/12/17 15:00:00","31319"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31320","0","2030/08/01 14:59:59","艾姬多娜（夏日）的記憶碎片","311112","1","9999","11","0","2015/12/17 15:00:00","31320"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31321","0","2030/08/01 14:59:59","雷姆（夏日）的記憶碎片","8362122","1","9999","11","0","2015/12/17 15:00:00","31321"
