4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c
"可可蘿（祭服）的記憶碎片","11","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/06/04 16:00:00","31155","2030/08/01 14:59:59","9999","31155","1432142","1"
"優衣（祭服）的記憶碎片","11","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/06/02 16:00:00","31156","2030/08/01 14:59:59","9999","31156","7201132","1"
"霞（夏日）的記憶碎片","11","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/06/27 16:00:00","31157","2030/08/01 14:59:59","9999","31157","1022132","1"
"莉瑪（灰姑娘）的記憶碎片","11","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/07/05 16:00:00","31158","2030/08/01 14:59:59","9999","31158","8160222","1"
"真琴（灰姑娘）的記憶碎片","11","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/07/05 16:00:00","31159","2030/08/01 14:59:59","9999","31159","6014222","1"
"真步（灰姑娘）的記憶碎片","11","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/07/21 16:00:00","31160","2030/08/01 14:59:59","9999","31160","6054132","1"
"克蘿依（聖學祭）的記憶碎片","11","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/08/25 16:00:00","31162","2030/08/01 14:59:59","9999","31162","1284122","1"
"琪愛兒（聖學祭）的記憶碎片","11","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/08/01 16:00:00","31163","2030/08/01 14:59:59","9999","31163","3103122","1"
"優妮（聖學祭）的記憶碎片","11","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31164","2030/08/01 14:59:59","9999","31164","7241122","1"
"祈梨（時空旅行）的記憶碎片","11","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2021/09/01 16:00:00","31165","2030/08/01 14:59:59","9999","31165","144122","1"
"嘉夜（時空旅行）的記憶碎片","11","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31166","2030/08/01 14:59:59","9999","31166","1070122","1"
"碧（工作服）的記憶碎片","11","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31167","2030/08/01 14:59:59","9999","31167","4132","1"
"珠希（工作服）的記憶碎片","11","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31168","2030/08/01 14:59:59","9999","31168","3060132","1"
"美冬（工作服）的記憶碎片","11","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31169","2030/08/01 14:59:59","9999","31169","6152132","1"
"惠理子（夏日）的記憶碎片","11","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31170","2030/08/01 14:59:59","9999","31170","381132","1"
"靜流（夏日）的記憶碎片","11","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31171","2030/08/01 14:59:59","9999","31171","2122132","1"
"望（夏日）的記憶碎片","11","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31172","2030/08/01 14:59:59","9999","31172","4424132","1"
"千歌（夏日）的記憶碎片","11","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31173","2030/08/01 14:59:59","9999","31173","3110132","1"
"紡希（夏日）的記憶碎片","11","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31174","2030/08/01 14:59:59","9999","31174","3262132","1"
"深月（大江戶）的記憶碎片","11","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31175","2030/08/01 14:59:59","9999","31175","6132122","1"
"雪（大江戶）的記憶碎片","11","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31176","2030/08/01 14:59:59","9999","31176","7211122","1"
"香織（萬聖節）的記憶碎片","11","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31177","2030/08/01 14:59:59","9999","31177","1004132","1"
"妮諾（萬聖節）的記憶碎片","11","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31178","2030/08/01 14:59:59","9999","31178","4144132","1"
"鈴奈（萬聖節）的記憶碎片","11","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31179","2030/08/01 14:59:59","9999","31179","2222132","1"
"克蕾琪塔的記憶碎片","11","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31180","2030/08/01 14:59:59","9999","31180","1283312","1"
"蘭法的記憶碎片","11","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31181","2030/08/01 14:59:59","9999","31181","8092112","1"
"美空的記憶碎片","11","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31182","2030/08/01 14:59:59","9999","31182","6124300","1"
"花凜的記憶碎片","11","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31185","2030/08/01 14:59:59","9999","31185","1081112","1"
"涅比亞的記憶碎片","11","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31186","2030/08/01 14:59:59","9999","31186","4351112","1"
"伊緒（黑暗）的記憶碎片","11","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31190","2030/08/01 14:59:59","9999","31190","104132","1"
"空花（黑暗）的記憶碎片","11","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31191","2030/08/01 14:59:59","9999","31191","1202132","1"
"真陽（聖誕節）的記憶碎片","11","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31192","2030/08/01 14:59:59","9999","31192","6051132","1"
"璃乃（聖誕節）的記憶碎片","11","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31193","2030/08/01 14:59:59","9999","31193","8144132","1"
"宮子（聖誕節）的記憶碎片","11","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31199","2030/08/01 14:59:59","9999","31199","6170132","1"
"靜流（黑暗）的記憶碎片","11","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31200","2030/08/01 14:59:59","9999","31200","2122142","1"
"雪菲（新年）的記憶碎片","11","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31207","2030/08/01 14:59:59","9999","31207","2103122","1"
"流夏（新年）的記憶碎片","11","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31208","2030/08/01 14:59:59","9999","31208","8210132","1"
"伊莉亞（新年）的記憶碎片","11","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31209","2030/08/01 14:59:59","9999","31209","171132","1"
"貪吃佩可（超載）的記憶碎片","11","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31210","2030/08/01 14:59:59","9999","31210","5314142","1"
"凱留（超載）的記憶碎片","11","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31211","2030/08/01 14:59:59","9999","31211","1170142","1"
"拉比林斯達（超載）的記憶碎片","11","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31212","2030/08/01 14:59:59","9999","31212","8051122","1"
"胡桃（舞台）的記憶碎片","11","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31213","2030/08/01 14:59:59","9999","31213","1282132","1"
"美咲（舞台）的記憶碎片","11","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31214","2030/08/01 14:59:59","9999","31214","6120132","1"
"步未（怪盜）的記憶碎片","11","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31215","2030/08/01 14:59:59","9999","31215","72132","1"
"祈梨（怪盜）的記憶碎片","11","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31216","2030/08/01 14:59:59","9999","31216","144132","1"
"杏奈（海盜）的記憶碎片","11","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31219","2030/08/01 14:59:59","9999","31219","94332","1"
"忍（海盜）的記憶碎片","11","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31220","2030/08/01 14:59:59","9999","31220","2144132","1"
"碧（露營）的記憶碎片","11","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31221","2030/08/01 14:59:59","9999","31221","4142","1"
"優花梨（露營）的記憶碎片","11","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31222","2030/08/01 14:59:59","9999","31222","7210132","1"
"班比的記憶碎片","11","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31223","2030/08/01 14:59:59","9999","31223","200112","1"
"日和（夏日）的記憶碎片","11","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31224","2030/08/01 14:59:59","9999","31224","5174132","1"
"怜（夏日）的記憶碎片","11","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31225","2030/08/01 14:59:59","9999","31225","8301142","1"
"優衣（夏日）的記憶碎片","11","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31226","2030/08/01 14:59:59","9999","31226","7201142","1"
"鏡華（夏日）的記憶碎片","11","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31227","2030/08/01 14:59:59","9999","31227","1174132","1"
"禊（夏日）的記憶碎片","11","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31228","2030/08/01 14:59:59","9999","31228","6124132","1"
"美美（夏日）的記憶碎片","11","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31229","2030/08/01 14:59:59","9999","31229","6161132","1"
"愛梅斯的記憶碎片","11","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31230","2030/08/01 14:59:59","9999","31230","63112","1"
"真步（探險家）的記憶碎片","11","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31231","2030/08/01 14:59:59","9999","31231","6054142","1"
"綾音（探險家）的記憶碎片","11","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31232","2030/08/01 14:59:59","9999","31232","70132","1"
"涅婭的記憶碎片","11","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31233","2030/08/01 14:59:59","9999","31233","4300112","1"
"鈴（萬聖節）的記憶碎片","11","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31235","2030/08/01 14:59:59","9999","31235","8194132","1"
"智（萬聖節）的記憶碎片","11","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31236","2030/08/01 14:59:59","9999","31236","3464132","1"
"七七香（萬聖節）的記憶碎片","11","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31237","2030/08/01 14:59:59","9999","31237","4040132","1"
"克莉絲提娜（狂野）的記憶碎片","11","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31238","2030/08/01 14:59:59","9999","31238","1281232","1"
"茉莉（狂野）的記憶碎片","11","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31239","2030/08/01 14:59:59","9999","31239","6032132","1"
"茜里（聖誕節）的記憶碎片","11","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31240","2030/08/01 14:59:59","9999","31240","10132","1"
"依里（聖誕節）的記憶碎片","11","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31241","2030/08/01 14:59:59","9999","31241","7481132","1"
"純（聖誕節）的記憶碎片","11","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31242","2030/08/01 14:59:59","9999","31242","2172132","1"
"帆稀（新年）的記憶碎片","11","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31245","2030/08/01 14:59:59","9999","31245","5460122","1"
"美里（新年）的記憶碎片","11","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31246","2030/08/01 14:59:59","9999","31246","6120232","1"
"深月（新年）的記憶碎片","11","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31247","2030/08/01 14:59:59","9999","31247","6132132","1"
"望（解放者）的記憶碎片","11","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31248","2030/08/01 14:59:59","9999","31248","4424142","1"
"嘉夜（解放者）的記憶碎片","11","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31249","2030/08/01 14:59:59","9999","31249","1070132","1"
"矛依未（解放者）的記憶碎片","11","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31250","2030/08/01 14:59:59","9999","31250","6201132","1"
"珠希（咖啡廳）的記憶碎片","11","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31251","2030/08/01 14:59:59","9999","31251","3060142","1"
"莫妮卡（咖啡廳）的記憶碎片","11","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31252","2030/08/01 14:59:59","9999","31252","6441132","1"
"可可蘿（遊俠）的記憶碎片","11","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31253","2030/08/01 14:59:59","9999","31253","1432162","1"
"栞（遊俠）的記憶碎片","11","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31254","2030/08/01 14:59:59","9999","31254","2104132","1"
"吉塔（術士）的記憶碎片","11","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31255","2030/08/01 14:59:59","9999","31255","2101122","1"
"碧卡拉的記憶碎片","11","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31256","2030/08/01 14:59:59","9999","31256","5110132","1"
"花凜（鍊金術師）的記憶碎片","11","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31257","2030/08/01 14:59:59","9999","31257","1081122","1"
"莉莉（墮落）的記憶碎片","11","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31258","2030/08/01 14:59:59","9999","31258","8181112","1"
"可璃亞（墮落）的記憶碎片","11","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31260","2030/08/01 14:59:59","9999","31260","1281112","1"
"普蕾西亞（墮落）的記憶碎片","11","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31261","2030/08/01 14:59:59","9999","31261","5283212","1"
"伊莉亞（祭服）的記憶碎片","11","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31262","2030/08/01 14:59:59","9999","31262","171142","1"
"雪（祭服）的記憶碎片","11","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31263","2030/08/01 14:59:59","9999","31263","7211144","1"
"克蘿茜的記憶碎片","11","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31264","2030/08/01 14:59:59","9999","31264","1284142","1"
"萊拉耶爾的記憶碎片","11","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31265","2030/08/01 14:59:59","9999","31265","8001112","1"
"似似花（夏日）的記憶碎片","11","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31266","2030/08/01 14:59:59","9999","31266","4343232","1"
"秋乃（夏日）的記憶碎片","11","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31267","2030/08/01 14:59:59","9999","31267","11132","1"
"優花梨（夏日）的記憶碎片","11","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31268","2030/08/01 14:59:59","9999","31268","7210142","1"
"蘭法（夏日）的記憶碎片","11","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31269","2030/08/01 14:59:59","9999","31269","8092122","1"
"空花（夏日）的記憶碎片","11","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31270","2030/08/01 14:59:59","9999","31270","1202142","1"
"忍（夏日）的記憶碎片","11","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31271","2030/08/01 14:59:59","9999","31271","2144142","1"
"凱留（插班生）的記憶碎片","11","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31272","2030/08/01 14:59:59","9999","31272","1170152","1"
"鈴奈（插班生）的記憶碎片","11","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31273","2030/08/01 14:59:59","9999","31273","2222142","1"
"咲戀（薩拉薩利亞）的記憶碎片","11","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31275","2030/08/01 14:59:59","9999","31275","2083142","1"
"流夏（薩拉薩利亞）的記憶碎片","11","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31276","2030/08/01 14:59:59","9999","31276","8210142","1"
"琳德的記憶碎片","11","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31277","2030/08/01 14:59:59","9999","31277","8194312","1"
"烏爾姆的記憶碎片","11","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31278","2030/08/01 14:59:59","9999","31278","282112","1"
"貪吃佩可（聖誕節）的記憶碎片","11","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31279","2030/08/01 14:59:59","9999","31279","5314152","1"
"克蕾琪塔（聖誕節）的記憶碎片","11","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31280","2030/08/01 14:59:59","9999","31280","1283322","1"
"祈梨（新年）的記憶碎片","11","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31283","2030/08/01 14:59:59","9999","31283","144142","1"
"初音（新年）的記憶碎片","11","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31284","2030/08/01 14:59:59","9999","31284","5032132","1"
"霞（新年）的記憶碎片","11","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31285","2030/08/01 14:59:59","9999","31285","1022142","1"
"日和（星素）的記憶碎片","11","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31287","2030/08/01 14:59:59","9999","31287","5174142","1"
"怜（星素）的記憶碎片","11","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31288","2030/08/01 14:59:59","9999","31288","8301152","1"
"優衣（星素）的記憶碎片","11","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31289","2030/08/01 14:59:59","9999","31289","7201152","1"
"厄莉絲的記憶碎片","11","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31290","2030/08/01 14:59:59","9999","31290","381212","1"
"優妮（冬日）的記憶碎片","11","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31293","2030/08/01 14:59:59","9999","31293","7241132","1"
"克蘿依（冬日）的記憶碎片","11","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31294","2030/08/01 14:59:59","9999","31294","1284132","1"
"琪愛兒（冬日）的記憶碎片","11","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31295","2030/08/01 14:59:59","9999","31295","3103132","1"
"安涅默涅的記憶碎片","11","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31296","2030/08/01 14:59:59","9999","31296","43112","1"
"涅妃‧涅羅的記憶碎片","11","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31297","2030/08/01 14:59:59","9999","31297","4352112","1"
"真琴（指揮官）的記憶碎片","11","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31298","2030/08/01 14:59:59","9999","31298","6014232","1"
"惠理子（指揮官）的記憶碎片","11","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31299","2030/08/01 14:59:59","9999","31299","381142","1"
"倭的記憶碎片","11","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31300","2030/08/01 14:59:59","9999","31300","7060012","1"
"若菜的記憶碎片","11","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31301","2030/08/01 14:59:59","9999","31301","9010012","1"
"布武機的記憶碎片","11","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31302","2030/08/01 14:59:59","9999","31302","5252002","1"
"鏡華（春日）的記憶碎片","11","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31307","2030/08/01 14:59:59","9999","31307","1174142","1"
"鈴莓（春日）的記憶碎片","11","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31308","2030/08/01 14:59:59","9999","31308","2222242","1"
"庫露露的記憶碎片","11","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","0","2015/12/17 15:00:00","31309","2030/08/01 14:59:59","9999","31309","1282212","1"
