e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"1","9999","31192","真陽（聖誕節）的記憶碎片","31192","2030/08/01 14:59:59","0","6051132","2015/12/17 15:00:00","11","0","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31193","璃乃（聖誕節）的記憶碎片","31193","2030/08/01 14:59:59","0","8144132","2015/12/17 15:00:00","11","0","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31199","宮子（聖誕節）的記憶碎片","31199","2030/08/01 14:59:59","0","6170132","2015/12/17 15:00:00","11","0","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31200","靜流（黑暗）的記憶碎片","31200","2030/08/01 14:59:59","0","2122142","2015/12/17 15:00:00","11","0","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31207","雪菲（新年）的記憶碎片","31207","2030/08/01 14:59:59","0","2103122","2015/12/17 15:00:00","11","0","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31208","流夏（新年）的記憶碎片","31208","2030/08/01 14:59:59","0","8210132","2015/12/17 15:00:00","11","0","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31209","伊莉亞（新年）的記憶碎片","31209","2030/08/01 14:59:59","0","171132","2015/12/17 15:00:00","11","0","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31210","貪吃佩可（超載）的記憶碎片","31210","2030/08/01 14:59:59","0","5314142","2015/12/17 15:00:00","11","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31211","凱留（超載）的記憶碎片","31211","2030/08/01 14:59:59","0","1170142","2015/12/17 15:00:00","11","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31212","拉比林斯達（超載）的記憶碎片","31212","2030/08/01 14:59:59","0","8051122","2015/12/17 15:00:00","11","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31213","胡桃（舞台）的記憶碎片","31213","2030/08/01 14:59:59","0","1282132","2015/12/17 15:00:00","11","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31214","美咲（舞台）的記憶碎片","31214","2030/08/01 14:59:59","0","6120132","2015/12/17 15:00:00","11","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31215","步未（怪盜）的記憶碎片","31215","2030/08/01 14:59:59","0","72132","2015/12/17 15:00:00","11","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31216","祈梨（怪盜）的記憶碎片","31216","2030/08/01 14:59:59","0","144132","2015/12/17 15:00:00","11","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31219","杏奈（海盜）的記憶碎片","31219","2030/08/01 14:59:59","0","94332","2015/12/17 15:00:00","11","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31220","忍（海盜）的記憶碎片","31220","2030/08/01 14:59:59","0","2144132","2015/12/17 15:00:00","11","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31221","碧（露營）的記憶碎片","31221","2030/08/01 14:59:59","0","4142","2015/12/17 15:00:00","11","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31222","優花梨（露營）的記憶碎片","31222","2030/08/01 14:59:59","0","7210132","2015/12/17 15:00:00","11","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31223","班比的記憶碎片","31223","2030/08/01 14:59:59","0","200112","2015/12/17 15:00:00","11","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31224","日和（夏日）的記憶碎片","31224","2030/08/01 14:59:59","0","5174132","2015/12/17 15:00:00","11","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31225","怜（夏日）的記憶碎片","31225","2030/08/01 14:59:59","0","8301142","2015/12/17 15:00:00","11","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31226","優衣（夏日）的記憶碎片","31226","2030/08/01 14:59:59","0","7201142","2015/12/17 15:00:00","11","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31227","鏡華（夏日）的記憶碎片","31227","2030/08/01 14:59:59","0","1174132","2015/12/17 15:00:00","11","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31228","禊（夏日）的記憶碎片","31228","2030/08/01 14:59:59","0","6124132","2015/12/17 15:00:00","11","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31229","美美（夏日）的記憶碎片","31229","2030/08/01 14:59:59","0","6161132","2015/12/17 15:00:00","11","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31230","愛梅斯的記憶碎片","31230","2030/08/01 14:59:59","0","63112","2015/12/17 15:00:00","11","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31231","真步（探險家）的記憶碎片","31231","2030/08/01 14:59:59","0","6054142","2015/12/17 15:00:00","11","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31232","綾音（探險家）的記憶碎片","31232","2030/08/01 14:59:59","0","70132","2015/12/17 15:00:00","11","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31233","涅婭的記憶碎片","31233","2030/08/01 14:59:59","0","4300112","2015/12/17 15:00:00","11","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31235","鈴（萬聖節）的記憶碎片","31235","2030/08/01 14:59:59","0","8194132","2015/12/17 15:00:00","11","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31236","智（萬聖節）的記憶碎片","31236","2030/08/01 14:59:59","0","3464132","2015/12/17 15:00:00","11","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31237","七七香（萬聖節）的記憶碎片","31237","2030/08/01 14:59:59","0","4040132","2015/12/17 15:00:00","11","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31238","克莉絲提娜（狂野）的記憶碎片","31238","2030/08/01 14:59:59","0","1281232","2015/12/17 15:00:00","11","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31239","茉莉（狂野）的記憶碎片","31239","2030/08/01 14:59:59","0","6032132","2015/12/17 15:00:00","11","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31240","茜里（聖誕節）的記憶碎片","31240","2030/08/01 14:59:59","0","10132","2015/12/17 15:00:00","11","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31241","依里（聖誕節）的記憶碎片","31241","2030/08/01 14:59:59","0","7481132","2015/12/17 15:00:00","11","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31242","純（聖誕節）的記憶碎片","31242","2030/08/01 14:59:59","0","2172132","2015/12/17 15:00:00","11","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31245","帆稀（新年）的記憶碎片","31245","2030/08/01 14:59:59","0","5460122","2015/12/17 15:00:00","11","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31246","美里（新年）的記憶碎片","31246","2030/08/01 14:59:59","0","6120232","2015/12/17 15:00:00","11","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31247","深月（新年）的記憶碎片","31247","2030/08/01 14:59:59","0","6132132","2015/12/17 15:00:00","11","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31248","望（解放者）的記憶碎片","31248","2030/08/01 14:59:59","0","4424142","2015/12/17 15:00:00","11","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31249","嘉夜（解放者）的記憶碎片","31249","2030/08/01 14:59:59","0","1070132","2015/12/17 15:00:00","11","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31250","矛依未（解放者）的記憶碎片","31250","2030/08/01 14:59:59","0","6201132","2015/12/17 15:00:00","11","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31251","珠希（咖啡廳）的記憶碎片","31251","2030/08/01 14:59:59","0","3060142","2015/12/17 15:00:00","11","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31252","莫妮卡（咖啡廳）的記憶碎片","31252","2030/08/01 14:59:59","0","6441132","2015/12/17 15:00:00","11","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31253","可可蘿（遊俠）的記憶碎片","31253","2030/08/01 14:59:59","0","1432162","2015/12/17 15:00:00","11","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31254","栞（遊俠）的記憶碎片","31254","2030/08/01 14:59:59","0","2104132","2015/12/17 15:00:00","11","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31255","吉塔（術士）的記憶碎片","31255","2030/08/01 14:59:59","0","2101122","2015/12/17 15:00:00","11","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31256","碧卡拉的記憶碎片","31256","2030/08/01 14:59:59","0","5110132","2015/12/17 15:00:00","11","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31257","花凜（鍊金術師）的記憶碎片","31257","2030/08/01 14:59:59","0","1081122","2015/12/17 15:00:00","11","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31258","莉莉（墮落）的記憶碎片","31258","2030/08/01 14:59:59","0","8181112","2015/12/17 15:00:00","11","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31260","可璃亞（墮落）的記憶碎片","31260","2030/08/01 14:59:59","0","1281112","2015/12/17 15:00:00","11","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31261","普蕾西亞（墮落）的記憶碎片","31261","2030/08/01 14:59:59","0","5283212","2015/12/17 15:00:00","11","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31262","伊莉亞（祭服）的記憶碎片","31262","2030/08/01 14:59:59","0","171142","2015/12/17 15:00:00","11","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31263","雪（祭服）的記憶碎片","31263","2030/08/01 14:59:59","0","7211144","2015/12/17 15:00:00","11","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31264","克蘿茜的記憶碎片","31264","2030/08/01 14:59:59","0","1284142","2015/12/17 15:00:00","11","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31265","萊拉耶爾的記憶碎片","31265","2030/08/01 14:59:59","0","8001112","2015/12/17 15:00:00","11","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31266","似似花（夏日）的記憶碎片","31266","2030/08/01 14:59:59","0","4343232","2015/12/17 15:00:00","11","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31267","秋乃（夏日）的記憶碎片","31267","2030/08/01 14:59:59","0","11132","2015/12/17 15:00:00","11","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31268","優花梨（夏日）的記憶碎片","31268","2030/08/01 14:59:59","0","7210142","2015/12/17 15:00:00","11","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31269","蘭法（夏日）的記憶碎片","31269","2030/08/01 14:59:59","0","8092122","2015/12/17 15:00:00","11","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31270","空花（夏日）的記憶碎片","31270","2030/08/01 14:59:59","0","1202142","2015/12/17 15:00:00","11","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31271","忍（夏日）的記憶碎片","31271","2030/08/01 14:59:59","0","2144142","2015/12/17 15:00:00","11","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31272","凱留（插班生）的記憶碎片","31272","2030/08/01 14:59:59","0","1170152","2015/12/17 15:00:00","11","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31273","鈴奈（插班生）的記憶碎片","31273","2030/08/01 14:59:59","0","2222142","2015/12/17 15:00:00","11","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31275","咲戀（薩拉薩利亞）的記憶碎片","31275","2030/08/01 14:59:59","0","2083142","2015/12/17 15:00:00","11","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31276","流夏（薩拉薩利亞）的記憶碎片","31276","2030/08/01 14:59:59","0","8210142","2015/12/17 15:00:00","11","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31277","琳德的記憶碎片","31277","2030/08/01 14:59:59","0","8194312","2015/12/17 15:00:00","11","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31278","烏爾姆的記憶碎片","31278","2030/08/01 14:59:59","0","282112","2015/12/17 15:00:00","11","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31279","貪吃佩可（聖誕節）的記憶碎片","31279","2030/08/01 14:59:59","0","5314152","2015/12/17 15:00:00","11","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31280","克蕾琪塔（聖誕節）的記憶碎片","31280","2030/08/01 14:59:59","0","1283322","2015/12/17 15:00:00","11","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31283","祈梨（新年）的記憶碎片","31283","2030/08/01 14:59:59","0","144142","2015/12/17 15:00:00","11","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31284","初音（新年）的記憶碎片","31284","2030/08/01 14:59:59","0","5032132","2015/12/17 15:00:00","11","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31285","霞（新年）的記憶碎片","31285","2030/08/01 14:59:59","0","1022142","2015/12/17 15:00:00","11","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31287","日和（星素）的記憶碎片","31287","2030/08/01 14:59:59","0","5174142","2015/12/17 15:00:00","11","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31288","怜（星素）的記憶碎片","31288","2030/08/01 14:59:59","0","8301152","2015/12/17 15:00:00","11","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31289","優衣（星素）的記憶碎片","31289","2030/08/01 14:59:59","0","7201152","2015/12/17 15:00:00","11","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31290","厄莉絲的記憶碎片","31290","2030/08/01 14:59:59","0","381212","2015/12/17 15:00:00","11","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31293","優妮（冬日）的記憶碎片","31293","2030/08/01 14:59:59","0","7241132","2015/12/17 15:00:00","11","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31294","克蘿依（冬日）的記憶碎片","31294","2030/08/01 14:59:59","0","1284132","2015/12/17 15:00:00","11","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31295","琪愛兒（冬日）的記憶碎片","31295","2030/08/01 14:59:59","0","3103132","2015/12/17 15:00:00","11","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31296","安涅默涅的記憶碎片","31296","2030/08/01 14:59:59","0","43112","2015/12/17 15:00:00","11","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31297","涅妃‧涅羅的記憶碎片","31297","2030/08/01 14:59:59","0","4352112","2015/12/17 15:00:00","11","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31298","真琴（指揮官）的記憶碎片","31298","2030/08/01 14:59:59","0","6014232","2015/12/17 15:00:00","11","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31299","惠理子（指揮官）的記憶碎片","31299","2030/08/01 14:59:59","0","381142","2015/12/17 15:00:00","11","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31300","倭的記憶碎片","31300","2030/08/01 14:59:59","0","7060012","2015/12/17 15:00:00","11","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31301","若菜的記憶碎片","31301","2030/08/01 14:59:59","0","9010012","2015/12/17 15:00:00","11","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31302","布武機的記憶碎片","31302","2030/08/01 14:59:59","0","5252002","2015/12/17 15:00:00","11","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31307","鏡華（春日）的記憶碎片","31307","2030/08/01 14:59:59","0","1174142","2015/12/17 15:00:00","11","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31308","鈴莓（春日）的記憶碎片","31308","2030/08/01 14:59:59","0","2222242","2015/12/17 15:00:00","11","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31309","庫露露的記憶碎片","31309","2030/08/01 14:59:59","0","1282212","2015/12/17 15:00:00","11","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31310","真步（夢想樂園）的記憶碎片","31310","2030/08/01 14:59:59","0","6054152","2015/12/17 15:00:00","11","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31311","涅婭（夏日）的記憶碎片","31311","2030/08/01 14:59:59","0","4300122","2015/12/17 15:00:00","11","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31312","美空（夏日）的記憶碎片","31312","2030/08/01 14:59:59","0","6124310","2015/12/17 15:00:00","11","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31316","莉莉（夏日）的記憶碎片","31316","2030/08/01 14:59:59","0","8181122","2015/12/17 15:00:00","11","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31317","愛梅斯（夏日）的記憶碎片","31317","2030/08/01 14:59:59","0","63122","2015/12/17 15:00:00","11","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31318","帆稀（夏日）的記憶碎片","31318","2030/08/01 14:59:59","0","5460132","2015/12/17 15:00:00","11","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31319","愛蜜莉雅（夏日）的記憶碎片","31319","2030/08/01 14:59:59","0","361122","2015/12/17 15:00:00","11","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31320","艾姬多娜（夏日）的記憶碎片","31320","2030/08/01 14:59:59","0","311112","2015/12/17 15:00:00","11","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31321","雷姆（夏日）的記憶碎片","31321","2030/08/01 14:59:59","0","8362122","2015/12/17 15:00:00","11","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31322","望（鍊金術師）的記憶碎片","31322","2030/08/01 14:59:59","0","4424152","2015/12/17 15:00:00","11","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31328","萊拉耶爾（聖誕節）的記憶碎片","31328","2030/08/01 14:59:59","0","8001122","2015/12/17 15:00:00","11","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31329","伊緒（聖誕節）的記憶碎片","31329","2030/08/01 14:59:59","0","104142","2015/12/17 15:00:00","11","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31330","格蕾斯的記憶碎片","31330","2030/08/01 14:59:59","0","1283212","2015/12/17 15:00:00","11","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31332","莫妮卡（新年）的記憶碎片","31332","2030/08/01 14:59:59","0","6441142","2015/12/17 15:00:00","11","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31335","咲戀（新年）的記憶碎片","31335","2030/08/01 14:59:59","0","2083152","2015/12/17 15:00:00","11","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31336","梅杜莎的記憶碎片","31336","2030/08/01 14:59:59","0","6334002","2015/12/17 15:00:00","11","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31801","日和（公主）的記憶碎片","31801","2030/08/01 14:59:59","0","5174212","2021/02/11 16:00:00","11","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31802","優衣（公主）的記憶碎片","31802","2030/08/01 14:59:59","0","7201212","2020/11/02 16:00:00","11","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31803","怜（公主）的記憶碎片","31803","2030/08/01 14:59:59","0","8301212","2021/11/01 16:00:00","11","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31804","貪吃佩可（公主）的記憶碎片","31804","2030/08/01 14:59:59","0","5314212","2020/06/22 16:00:00","11","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31805","可可蘿（公主）的記憶碎片","31805","2030/08/01 14:59:59","0","1432212","2020/09/01 16:00:00","11","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31806","凱留（公主）的記憶碎片","31806","2030/08/01 14:59:59","0","1170212","2015/12/17 15:00:00","11","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31807","初音＆栞的記憶碎片","31807","2030/08/01 14:59:59","0","5032212","2015/12/17 15:00:00","11","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31808","禊＆美美＆鏡華的記憶碎片","31808","2030/08/01 14:59:59","0","6124212","2015/12/17 15:00:00","11","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31809","秋乃＆咲戀的記憶碎片","31809","2030/08/01 14:59:59","0","11212","2015/12/17 15:00:00","11","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31810","安＆古蕾婭的記憶碎片","31810","2030/08/01 14:59:59","0","94212","2015/12/17 15:00:00","11","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31810","靜流＆璃乃的記憶碎片","31811","2030/08/01 14:59:59","0","2122212","2015/12/17 15:00:00","11","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","31812","雪菲（公主）的記憶碎片","31812","2030/08/01 14:59:59","0","2103232","2015/12/17 15:00:00","11","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"1","9999","32001","日和的純淨記憶碎片","32001","2030/08/01 14:59:59","0","5174111","2020/07/02 16:00:00","18","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32002","優衣的純淨記憶碎片","32002","2030/08/01 14:59:59","0","7201111","2020/07/02 16:00:00","18","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
"1","9999","32003","怜的純淨記憶碎片","32003","2030/08/01 14:59:59","0","8301111","2020/07/02 16:00:00","18","0","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。"
