0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2015/12/17 15:00:00","11","0","2083142","咲戀（薩拉薩利亞）的記憶碎片","9999","1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31275","2030/08/01 14:59:59","31275"
"2015/12/17 15:00:00","11","0","8210142","流夏（薩拉薩利亞）的記憶碎片","9999","1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31276","2030/08/01 14:59:59","31276"
"2015/12/17 15:00:00","11","0","8194312","琳德的記憶碎片","9999","1","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31277","2030/08/01 14:59:59","31277"
"2015/12/17 15:00:00","11","0","282112","烏爾姆的記憶碎片","9999","1","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31278","2030/08/01 14:59:59","31278"
"2015/12/17 15:00:00","11","0","5314152","貪吃佩可（聖誕節）的記憶碎片","9999","1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31279","2030/08/01 14:59:59","31279"
"2015/12/17 15:00:00","11","0","1283322","克蕾琪塔（聖誕節）的記憶碎片","9999","1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31280","2030/08/01 14:59:59","31280"
"2015/12/17 15:00:00","11","0","144142","祈梨（新年）的記憶碎片","9999","1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31283","2030/08/01 14:59:59","31283"
"2015/12/17 15:00:00","11","0","5032132","初音（新年）的記憶碎片","9999","1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31284","2030/08/01 14:59:59","31284"
"2015/12/17 15:00:00","11","0","1022142","霞（新年）的記憶碎片","9999","1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31285","2030/08/01 14:59:59","31285"
"2015/12/17 15:00:00","11","0","5174142","日和（星素）的記憶碎片","9999","1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31287","2030/08/01 14:59:59","31287"
"2015/12/17 15:00:00","11","0","8301152","怜（星素）的記憶碎片","9999","1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31288","2030/08/01 14:59:59","31288"
"2015/12/17 15:00:00","11","0","7201152","優衣（星素）的記憶碎片","9999","1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31289","2030/08/01 14:59:59","31289"
"2015/12/17 15:00:00","11","0","381212","厄莉絲的記憶碎片","9999","1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31290","2030/08/01 14:59:59","31290"
"2015/12/17 15:00:00","11","0","7241132","優妮（冬日）的記憶碎片","9999","1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31293","2030/08/01 14:59:59","31293"
"2015/12/17 15:00:00","11","0","1284132","克蘿依（冬日）的記憶碎片","9999","1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31294","2030/08/01 14:59:59","31294"
"2015/12/17 15:00:00","11","0","3103132","琪愛兒（冬日）的記憶碎片","9999","1","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31295","2030/08/01 14:59:59","31295"
"2015/12/17 15:00:00","11","0","43112","安涅默涅的記憶碎片","9999","1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31296","2030/08/01 14:59:59","31296"
"2015/12/17 15:00:00","11","0","4352112","涅妃‧涅羅的記憶碎片","9999","1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31297","2030/08/01 14:59:59","31297"
"2015/12/17 15:00:00","11","0","6014232","真琴（指揮官）的記憶碎片","9999","1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31298","2030/08/01 14:59:59","31298"
"2015/12/17 15:00:00","11","0","381142","惠理子（指揮官）的記憶碎片","9999","1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31299","2030/08/01 14:59:59","31299"
"2015/12/17 15:00:00","11","0","7060012","倭的記憶碎片","9999","1","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31300","2030/08/01 14:59:59","31300"
"2015/12/17 15:00:00","11","0","9010012","若菜的記憶碎片","9999","1","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31301","2030/08/01 14:59:59","31301"
"2015/12/17 15:00:00","11","0","5252002","布武機的記憶碎片","9999","1","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31302","2030/08/01 14:59:59","31302"
"2015/12/17 15:00:00","11","0","1174142","鏡華（春日）的記憶碎片","9999","1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31307","2030/08/01 14:59:59","31307"
"2015/12/17 15:00:00","11","0","2222242","鈴莓（春日）的記憶碎片","9999","1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31308","2030/08/01 14:59:59","31308"
"2015/12/17 15:00:00","11","0","1282212","庫露露的記憶碎片","9999","1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31309","2030/08/01 14:59:59","31309"
"2015/12/17 15:00:00","11","0","6054152","真步（夢想樂園）的記憶碎片","9999","1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31310","2030/08/01 14:59:59","31310"
"2015/12/17 15:00:00","11","0","4300122","涅婭（夏日）的記憶碎片","9999","1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31311","2030/08/01 14:59:59","31311"
"2015/12/17 15:00:00","11","0","6124310","美空（夏日）的記憶碎片","9999","1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31312","2030/08/01 14:59:59","31312"
"2015/12/17 15:00:00","11","0","8181122","莉莉（夏日）的記憶碎片","9999","1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31316","2030/08/01 14:59:59","31316"
"2015/12/17 15:00:00","11","0","63122","愛梅斯（夏日）的記憶碎片","9999","1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31317","2030/08/01 14:59:59","31317"
"2015/12/17 15:00:00","11","0","5460132","帆稀（夏日）的記憶碎片","9999","1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31318","2030/08/01 14:59:59","31318"
"2015/12/17 15:00:00","11","0","361122","愛蜜莉雅（夏日）的記憶碎片","9999","1","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31319","2030/08/01 14:59:59","31319"
"2015/12/17 15:00:00","11","0","311112","艾姬多娜（夏日）的記憶碎片","9999","1","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31320","2030/08/01 14:59:59","31320"
"2015/12/17 15:00:00","11","0","8362122","雷姆（夏日）的記憶碎片","9999","1","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31321","2030/08/01 14:59:59","31321"
"2015/12/17 15:00:00","11","0","4424152","望（鍊金術師）的記憶碎片","9999","1","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31322","2030/08/01 14:59:59","31322"
"2015/12/17 15:00:00","11","0","8001122","萊拉耶爾（聖誕節）的記憶碎片","9999","1","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31328","2030/08/01 14:59:59","31328"
"2015/12/17 15:00:00","11","0","104142","伊緒（聖誕節）的記憶碎片","9999","1","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31329","2030/08/01 14:59:59","31329"
"2015/12/17 15:00:00","11","0","1283212","格蕾斯的記憶碎片","9999","1","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31330","2030/08/01 14:59:59","31330"
"2015/12/17 15:00:00","11","0","6441142","莫妮卡（新年）的記憶碎片","9999","1","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31332","2030/08/01 14:59:59","31332"
"2015/12/17 15:00:00","11","0","2083152","咲戀（新年）的記憶碎片","9999","1","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31335","2030/08/01 14:59:59","31335"
"2015/12/17 15:00:00","11","0","6334002","梅杜莎的記憶碎片","9999","1","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31336","2030/08/01 14:59:59","31336"
"2015/12/17 15:00:00","11","0","8051132","拉比林斯達（始源）的記憶碎片","9999","1","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31337","2030/08/01 14:59:59","31337"
"2015/12/17 15:00:00","11","0","4343242","似似花（始源）的記憶碎片","9999","1","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31338","2030/08/01 14:59:59","31338"
"2015/12/17 15:00:00","11","0","1281242","克莉絲提娜（始源）的記憶碎片","9999","1","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31339","2030/08/01 14:59:59","31339"
"2021/02/11 16:00:00","11","0","5174212","日和（公主）的記憶碎片","9999","1","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31801","2030/08/01 14:59:59","31801"
"2020/11/02 16:00:00","11","0","7201212","優衣（公主）的記憶碎片","9999","1","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31802","2030/08/01 14:59:59","31802"
"2021/11/01 16:00:00","11","0","8301212","怜（公主）的記憶碎片","9999","1","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31803","2030/08/01 14:59:59","31803"
"2020/06/22 16:00:00","11","0","5314212","貪吃佩可（公主）的記憶碎片","9999","1","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31804","2030/08/01 14:59:59","31804"
"2020/09/01 16:00:00","11","0","1432212","可可蘿（公主）的記憶碎片","9999","1","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31805","2030/08/01 14:59:59","31805"
"2015/12/17 15:00:00","11","0","1170212","凱留（公主）的記憶碎片","9999","1","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31806","2030/08/01 14:59:59","31806"
"2015/12/17 15:00:00","11","0","5032212","初音＆栞的記憶碎片","9999","1","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31807","2030/08/01 14:59:59","31807"
"2015/12/17 15:00:00","11","0","6124212","禊＆美美＆鏡華的記憶碎片","9999","1","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31808","2030/08/01 14:59:59","31808"
"2015/12/17 15:00:00","11","0","11212","秋乃＆咲戀的記憶碎片","9999","1","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31809","2030/08/01 14:59:59","31809"
"2015/12/17 15:00:00","11","0","94212","安＆古蕾婭的記憶碎片","9999","1","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31810","2030/08/01 14:59:59","31810"
"2015/12/17 15:00:00","11","0","2122212","靜流＆璃乃的記憶碎片","9999","1","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31811","2030/08/01 14:59:59","31810"
"2015/12/17 15:00:00","11","0","2103232","雪菲（公主）的記憶碎片","9999","1","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31812","2030/08/01 14:59:59","31812"
"2020/07/02 16:00:00","18","0","5174111","日和的純淨記憶碎片","9999","1","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32001","2030/08/01 14:59:59","32001"
"2020/07/02 16:00:00","18","0","7201111","優衣的純淨記憶碎片","9999","1","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32002","2030/08/01 14:59:59","32002"
"2020/07/02 16:00:00","18","0","8301111","怜的純淨記憶碎片","9999","1","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32003","2030/08/01 14:59:59","32003"
"2021/07/13 16:00:00","18","0","6124111","禊的純淨記憶碎片","9999","1","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32004","2030/08/01 14:59:59","32004"
"2015/12/17 15:00:00","18","0","6032111","茉莉的純淨記憶碎片","9999","1","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32005","2030/08/01 14:59:59","32005"
"2021/05/11 16:00:00","18","0","10111","茜里的純淨記憶碎片","9999","1","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32006","2030/08/01 14:59:59","32006"
"2022/10/11 16:00:00","18","0","6170111","宮子的純淨記憶碎片","9999","1","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32007","2030/08/01 14:59:59","32007"
"2023/10/06 16:00:00","18","0","7211111","雪的純淨記憶碎片","9999","1","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32008","2030/08/01 14:59:59","32008"
"2023/08/08 16:00:00","18","0","94311","杏奈的純淨記憶碎片","9999","1","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32009","2030/08/01 14:59:59","32009"
"2020/06/03 16:00:00","18","0","6054111","真步的純淨記憶碎片","9999","1","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32010","2030/08/01 14:59:59","32010"
"2020/02/04 16:00:00","18","0","8144111","璃乃的純淨記憶碎片","9999","1","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32011","2030/08/01 14:59:59","32011"
"2020/08/03 16:00:00","18","0","5032111","初音的純淨記憶碎片","9999","1","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32012","2030/08/01 14:59:59","32012"
"2015/12/17 15:00:00","18","0","4040111","七七香的純淨記憶碎片","9999","1","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32013","2030/08/01 14:59:59","32013"
"2015/12/17 15:00:00","18","0","1022111","霞的純淨記憶碎片","9999","1","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32014","2030/08/01 14:59:59","32013"
"2022/11/09 16:00:00","18","0","6120211","美里的純淨記憶碎片","9999","1","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32015","2030/08/01 14:59:59","32015"
"2021/04/08 16:00:00","18","0","2222111","鈴奈的純淨記憶碎片","9999","1","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32016","2030/08/01 14:59:59","32016"
"2021/11/09 16:00:00","18","0","1004111","香織的純淨記憶碎片","9999","1","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32017","2030/08/01 14:59:59","32017"
"2020/04/01 16:00:00","18","0","104111","伊緒的純淨記憶碎片","9999","1","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32018","2030/08/01 14:59:59","32018"
"2021/07/13 16:00:00","18","0","6161111","美美的純淨記憶碎片","9999","1","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32020","2030/08/01 14:59:59","32020"
"2015/12/17 15:00:00","18","0","1282111","胡桃的純淨記憶碎片","9999","1","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32021","2030/08/01 14:59:59","32021"
"2021/06/11 16:00:00","18","0","7481111","依里的純淨記憶碎片","9999","1","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32022","2030/08/01 14:59:59","32022"
"2020/12/04 15:00:00","18","0","64111","綾音的純淨記憶碎片","9999","1","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32023","2030/08/01 14:59:59","32023"
"2021/09/08 16:00:00","18","0","2222211","鈴莓的純淨記憶碎片","9999","1","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32025","2030/08/01 14:59:59","32025"
"2022/09/12 16:00:00","18","0","8194111","鈴的純淨記憶碎片","9999","1","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32026","2030/08/01 14:59:59","32026"
"2022/12/09 16:00:00","18","0","381111","惠理子的純淨記憶碎片","9999","1","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32027","2030/08/01 14:59:59","32027"
"2021/01/15 16:00:00","18","0","2083111","咲戀的純淨記憶碎片","9999","1","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32028","2030/08/01 14:59:59","32028"
"2021/08/10 16:00:00","18","0","4424111","望的純淨記憶碎片","9999","1","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32029","2030/08/01 14:59:59","32029"
"2021/02/09 16:00:00","18","0","4144111","妮諾的純淨記憶碎片","9999","1","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32030","2030/08/01 14:59:59","32030"
"2023/01/10 16:00:00","18","0","2144111","忍的純淨記憶碎片","9999","1","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32031","2030/08/01 14:59:59","32031"
"2021/01/15 16:00:00","18","0","11111","秋乃的純淨記憶碎片","9999","1","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32032","2030/08/01 14:59:59","32032"
"2021/03/09 16:00:00","18","0","6051111","真陽的純淨記憶碎片","9999","1","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32033","2030/08/01 14:59:59","32033"
"2015/12/17 15:00:00","18","0","7210111","優花梨的純淨記憶碎片","9999","1","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32034","2030/08/01 14:59:59","32034"
"2021/07/13 16:00:00","18","0","1174111","鏡華的純淨記憶碎片","9999","1","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32036","2030/08/01 14:59:59","32036"
"2015/12/17 15:00:00","18","0","3464111","智的純淨記憶碎片","9999","1","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32037","2030/08/01 14:59:59","32037"
"2015/12/17 15:00:00","18","0","2104111","栞的純淨記憶碎片","9999","1","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32038","2030/08/01 14:59:59","32038"
"2021/12/10 16:00:00","18","0","4111","碧的純淨記憶碎片","9999","1","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32040","2030/08/01 14:59:59","32040"
"2022/05/10 16:00:00","18","0","3110111","千歌的純淨記憶碎片","9999","1","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32042","2030/08/01 14:59:59","32042"
"2015/12/17 15:00:00","18","0","6014111","真琴的純淨記憶碎片","9999","1","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32043","2030/08/01 14:59:59","32043"
"2023/01/10 16:00:00","18","0","181111","伊莉亞的純淨記憶碎片","9999","1","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32044","2030/08/01 14:59:59","32044"
"2022/08/11 16:00:00","18","0","1202111","空花的純淨記憶碎片","9999","1","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32045","2030/08/01 14:59:59","32045"
"2020/09/04 16:00:00","18","0","3060111","珠希的純淨記憶碎片","9999","1","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32046","2030/08/01 14:59:59","32046"
"2023/05/11 16:00:00","18","0","2172111","純的純淨記憶碎片","9999","1","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32047","2030/08/01 14:59:59","32047"
"2020/09/30 16:00:00","18","0","6152111","美冬的純淨記憶碎片","9999","1","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32048","2030/08/01 14:59:59","32048"
"2020/11/02 16:00:00","18","0","2122111","靜流的純淨記憶碎片","9999","1","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32049","2030/08/01 14:59:59","32049"
"2015/12/17 15:00:00","18","0","6120111","美咲的純淨記憶碎片","9999","1","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32050","2030/08/01 14:59:59","32050"
"2023/04/07 16:00:00","18","0","6132111","深月的純淨記憶碎片","9999","1","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32051","2030/08/01 14:59:59","32051"
"2020/03/04 16:00:00","18","0","8160111","莉瑪的純淨記憶碎片","9999","1","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32052","2030/08/01 14:59:59","32052"
"2022/03/10 16:00:00","18","0","6441111","莫妮卡的純淨記憶碎片","9999","1","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32053","2030/08/01 14:59:59","32053"
"2015/12/17 15:00:00","18","0","3262111","紡希的純淨記憶碎片","9999","1","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32054","2030/08/01 14:59:59","32054"
"2015/12/17 15:00:00","18","0","72111","步未的純淨記憶碎片","9999","1","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32055","2030/08/01 14:59:59","32055"
"2024/10/01 16:00:00","18","0","8210111","流夏的純淨記憶碎片","9999","1","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32056","2030/08/01 14:59:59","32056"
"2022/01/10 16:00:00","18","0","2101111","吉塔的純淨記憶碎片","9999","1","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32057","2030/08/01 14:59:59","32057"
"2020/01/02 16:00:00","18","0","5314111","貪吃佩可的純淨記憶碎片","9999","1","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32058","2030/08/01 14:59:59","32058"
"2020/01/02 16:00:00","18","0","1432111","可可蘿的純淨記憶碎片","9999","1","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32059","2030/08/01 14:59:59","32059"
"2020/01/02 16:00:00","18","0","1170111","凱留的純淨記憶碎片","9999","1","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32060","2030/08/01 14:59:59","32060"
"2023/09/08 16:00:00","18","0","6201111","矛依未的純淨記憶碎片","9999","1","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32061","2030/08/01 14:59:59","32061"
"2022/03/10 16:00:00","18","0","81211","亞里莎的純淨記憶碎片","9999","1","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32063","2030/08/01 14:59:59","32063"
"2023/03/09 16:00:00","18","0","2103111","雪菲的純淨記憶碎片","9999","1","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32064","2030/08/01 14:59:59","32064"
"2024/05/10 16:00:00","18","0","1070111","嘉夜的純淨記憶碎片","9999","1","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32065","2030/08/01 14:59:59","32065"
"2024/04/09 16:00:00","18","0","144111","祈梨的純淨記憶碎片","9999","1","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32066","2030/08/01 14:59:59","32066"
"2023/07/10 16:00:00","18","0","1281211","克莉絲提娜的純淨記憶碎片","9999","1","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32071","2030/08/01 14:59:59","32071"
"2022/07/11 16:00:00","18","0","5314121","貪吃佩可（夏日）的純淨記憶碎片","9999","1","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32075","2030/08/01 14:59:59","32075"
"2022/07/11 16:00:00","18","0","1432121","可可蘿（夏日）的純淨記憶碎片","9999","1","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32076","2030/08/01 14:59:59","32076"
"2022/07/11 16:00:00","18","0","1170121","凱留（夏日）的純淨記憶碎片","9999","1","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32078","2030/08/01 14:59:59","32078"
"2024/07/11 16:00:00","18","0","5174121","日和（新年）的純淨記憶碎片","9999","1","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32087","2030/08/01 14:59:59","32075"
