62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b
"31192","0","真陽（聖誕節）的記憶碎片","0","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6051132","2030/08/01 14:59:59","2015/12/17 15:00:00","31192","1","11","9999"
"31193","0","璃乃（聖誕節）的記憶碎片","0","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8144132","2030/08/01 14:59:59","2015/12/17 15:00:00","31193","1","11","9999"
"31199","0","宮子（聖誕節）的記憶碎片","0","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6170132","2030/08/01 14:59:59","2015/12/17 15:00:00","31199","1","11","9999"
"31200","0","靜流（黑暗）的記憶碎片","0","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122142","2030/08/01 14:59:59","2015/12/17 15:00:00","31200","1","11","9999"
"31207","0","雪菲（新年）的記憶碎片","0","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103122","2030/08/01 14:59:59","2015/12/17 15:00:00","31207","1","11","9999"
"31208","0","流夏（新年）的記憶碎片","0","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210132","2030/08/01 14:59:59","2015/12/17 15:00:00","31208","1","11","9999"
"31209","0","伊莉亞（新年）的記憶碎片","0","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171132","2030/08/01 14:59:59","2015/12/17 15:00:00","31209","1","11","9999"
"31210","0","貪吃佩可（超載）的記憶碎片","0","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314142","2030/08/01 14:59:59","2015/12/17 15:00:00","31210","1","11","9999"
"31211","0","凱留（超載）的記憶碎片","0","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170142","2030/08/01 14:59:59","2015/12/17 15:00:00","31211","1","11","9999"
"31212","0","拉比林斯達（超載）的記憶碎片","0","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051122","2030/08/01 14:59:59","2015/12/17 15:00:00","31212","1","11","9999"
"31213","0","胡桃（舞台）的記憶碎片","0","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282132","2030/08/01 14:59:59","2015/12/17 15:00:00","31213","1","11","9999"
"31214","0","美咲（舞台）的記憶碎片","0","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120132","2030/08/01 14:59:59","2015/12/17 15:00:00","31214","1","11","9999"
"31215","0","步未（怪盜）的記憶碎片","0","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72132","2030/08/01 14:59:59","2015/12/17 15:00:00","31215","1","11","9999"
"31216","0","祈梨（怪盜）的記憶碎片","0","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144132","2030/08/01 14:59:59","2015/12/17 15:00:00","31216","1","11","9999"
"31219","0","杏奈（海盜）的記憶碎片","0","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94332","2030/08/01 14:59:59","2015/12/17 15:00:00","31219","1","11","9999"
"31220","0","忍（海盜）的記憶碎片","0","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144132","2030/08/01 14:59:59","2015/12/17 15:00:00","31220","1","11","9999"
"31221","0","碧（露營）的記憶碎片","0","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4142","2030/08/01 14:59:59","2015/12/17 15:00:00","31221","1","11","9999"
"31222","0","優花梨（露營）的記憶碎片","0","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210132","2030/08/01 14:59:59","2015/12/17 15:00:00","31222","1","11","9999"
"31223","0","班比的記憶碎片","0","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","200112","2030/08/01 14:59:59","2015/12/17 15:00:00","31223","1","11","9999"
"31224","0","日和（夏日）的記憶碎片","0","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174132","2030/08/01 14:59:59","2015/12/17 15:00:00","31224","1","11","9999"
"31225","0","怜（夏日）的記憶碎片","0","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301142","2030/08/01 14:59:59","2015/12/17 15:00:00","31225","1","11","9999"
"31226","0","優衣（夏日）的記憶碎片","0","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201142","2030/08/01 14:59:59","2015/12/17 15:00:00","31226","1","11","9999"
"31227","0","鏡華（夏日）的記憶碎片","0","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174132","2030/08/01 14:59:59","2015/12/17 15:00:00","31227","1","11","9999"
"31228","0","禊（夏日）的記憶碎片","0","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124132","2030/08/01 14:59:59","2015/12/17 15:00:00","31228","1","11","9999"
"31229","0","美美（夏日）的記憶碎片","0","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161132","2030/08/01 14:59:59","2015/12/17 15:00:00","31229","1","11","9999"
"31230","0","愛梅斯的記憶碎片","0","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63112","2030/08/01 14:59:59","2015/12/17 15:00:00","31230","1","11","9999"
"31231","0","真步（探險家）的記憶碎片","0","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054142","2030/08/01 14:59:59","2015/12/17 15:00:00","31231","1","11","9999"
"31232","0","綾音（探險家）的記憶碎片","0","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","70132","2030/08/01 14:59:59","2015/12/17 15:00:00","31232","1","11","9999"
"31233","0","涅婭的記憶碎片","0","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300112","2030/08/01 14:59:59","2015/12/17 15:00:00","31233","1","11","9999"
"31235","0","鈴（萬聖節）的記憶碎片","0","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194132","2030/08/01 14:59:59","2015/12/17 15:00:00","31235","1","11","9999"
"31236","0","智（萬聖節）的記憶碎片","0","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3464132","2030/08/01 14:59:59","2015/12/17 15:00:00","31236","1","11","9999"
"31237","0","七七香（萬聖節）的記憶碎片","0","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4040132","2030/08/01 14:59:59","2015/12/17 15:00:00","31237","1","11","9999"
"31238","0","克莉絲提娜（狂野）的記憶碎片","0","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281232","2030/08/01 14:59:59","2015/12/17 15:00:00","31238","1","11","9999"
"31239","0","茉莉（狂野）的記憶碎片","0","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6032132","2030/08/01 14:59:59","2015/12/17 15:00:00","31239","1","11","9999"
"31240","0","茜里（聖誕節）的記憶碎片","0","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","10132","2030/08/01 14:59:59","2015/12/17 15:00:00","31240","1","11","9999"
"31241","0","依里（聖誕節）的記憶碎片","0","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7481132","2030/08/01 14:59:59","2015/12/17 15:00:00","31241","1","11","9999"
"31242","0","純（聖誕節）的記憶碎片","0","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2172132","2030/08/01 14:59:59","2015/12/17 15:00:00","31242","1","11","9999"
"31245","0","帆稀（新年）的記憶碎片","0","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460122","2030/08/01 14:59:59","2015/12/17 15:00:00","31245","1","11","9999"
"31246","0","美里（新年）的記憶碎片","0","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6120232","2030/08/01 14:59:59","2015/12/17 15:00:00","31246","1","11","9999"
"31247","0","深月（新年）的記憶碎片","0","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6132132","2030/08/01 14:59:59","2015/12/17 15:00:00","31247","1","11","9999"
"31248","0","望（解放者）的記憶碎片","0","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424142","2030/08/01 14:59:59","2015/12/17 15:00:00","31248","1","11","9999"
"31249","0","嘉夜（解放者）的記憶碎片","0","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070132","2030/08/01 14:59:59","2015/12/17 15:00:00","31249","1","11","9999"
"31250","0","矛依未（解放者）的記憶碎片","0","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201132","2030/08/01 14:59:59","2015/12/17 15:00:00","31250","1","11","9999"
"31251","0","珠希（咖啡廳）的記憶碎片","0","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3060142","2030/08/01 14:59:59","2015/12/17 15:00:00","31251","1","11","9999"
"31252","0","莫妮卡（咖啡廳）的記憶碎片","0","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441132","2030/08/01 14:59:59","2015/12/17 15:00:00","31252","1","11","9999"
"31253","0","可可蘿（遊俠）的記憶碎片","0","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432162","2030/08/01 14:59:59","2015/12/17 15:00:00","31253","1","11","9999"
"31254","0","栞（遊俠）的記憶碎片","0","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104132","2030/08/01 14:59:59","2015/12/17 15:00:00","31254","1","11","9999"
"31255","0","吉塔（術士）的記憶碎片","0","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2101122","2030/08/01 14:59:59","2015/12/17 15:00:00","31255","1","11","9999"
"31256","0","碧卡拉的記憶碎片","0","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5110132","2030/08/01 14:59:59","2015/12/17 15:00:00","31256","1","11","9999"
"31257","0","花凜（鍊金術師）的記憶碎片","0","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1081122","2030/08/01 14:59:59","2015/12/17 15:00:00","31257","1","11","9999"
"31258","0","莉莉（墮落）的記憶碎片","0","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181112","2030/08/01 14:59:59","2015/12/17 15:00:00","31258","1","11","9999"
"31260","0","可璃亞（墮落）的記憶碎片","0","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281112","2030/08/01 14:59:59","2015/12/17 15:00:00","31260","1","11","9999"
"31261","0","普蕾西亞（墮落）的記憶碎片","0","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5283212","2030/08/01 14:59:59","2015/12/17 15:00:00","31261","1","11","9999"
"31262","0","伊莉亞（祭服）的記憶碎片","0","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171142","2030/08/01 14:59:59","2015/12/17 15:00:00","31262","1","11","9999"
"31263","0","雪（祭服）的記憶碎片","0","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7211144","2030/08/01 14:59:59","2015/12/17 15:00:00","31263","1","11","9999"
"31264","0","克蘿茜的記憶碎片","0","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284142","2030/08/01 14:59:59","2015/12/17 15:00:00","31264","1","11","9999"
"31265","0","萊拉耶爾的記憶碎片","0","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001112","2030/08/01 14:59:59","2015/12/17 15:00:00","31265","1","11","9999"
"31266","0","似似花（夏日）的記憶碎片","0","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343232","2030/08/01 14:59:59","2015/12/17 15:00:00","31266","1","11","9999"
"31267","0","秋乃（夏日）的記憶碎片","0","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11132","2030/08/01 14:59:59","2015/12/17 15:00:00","31267","1","11","9999"
"31268","0","優花梨（夏日）的記憶碎片","0","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7210142","2030/08/01 14:59:59","2015/12/17 15:00:00","31268","1","11","9999"
"31269","0","蘭法（夏日）的記憶碎片","0","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8092122","2030/08/01 14:59:59","2015/12/17 15:00:00","31269","1","11","9999"
"31270","0","空花（夏日）的記憶碎片","0","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202142","2030/08/01 14:59:59","2015/12/17 15:00:00","31270","1","11","9999"
"31271","0","忍（夏日）的記憶碎片","0","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2144142","2030/08/01 14:59:59","2015/12/17 15:00:00","31271","1","11","9999"
"31272","0","凱留（插班生）的記憶碎片","0","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170152","2030/08/01 14:59:59","2015/12/17 15:00:00","31272","1","11","9999"
"31273","0","鈴奈（插班生）的記憶碎片","0","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222142","2030/08/01 14:59:59","2015/12/17 15:00:00","31273","1","11","9999"
"31275","0","咲戀（薩拉薩利亞）的記憶碎片","0","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083142","2030/08/01 14:59:59","2015/12/17 15:00:00","31275","1","11","9999"
"31276","0","流夏（薩拉薩利亞）的記憶碎片","0","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8210142","2030/08/01 14:59:59","2015/12/17 15:00:00","31276","1","11","9999"
"31277","0","琳德的記憶碎片","0","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194312","2030/08/01 14:59:59","2015/12/17 15:00:00","31277","1","11","9999"
"31278","0","烏爾姆的記憶碎片","0","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","282112","2030/08/01 14:59:59","2015/12/17 15:00:00","31278","1","11","9999"
"31279","0","貪吃佩可（聖誕節）的記憶碎片","0","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314152","2030/08/01 14:59:59","2015/12/17 15:00:00","31279","1","11","9999"
"31280","0","克蕾琪塔（聖誕節）的記憶碎片","0","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283322","2030/08/01 14:59:59","2015/12/17 15:00:00","31280","1","11","9999"
"31283","0","祈梨（新年）的記憶碎片","0","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144142","2030/08/01 14:59:59","2015/12/17 15:00:00","31283","1","11","9999"
"31284","0","初音（新年）的記憶碎片","0","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032132","2030/08/01 14:59:59","2015/12/17 15:00:00","31284","1","11","9999"
"31285","0","霞（新年）的記憶碎片","0","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022142","2030/08/01 14:59:59","2015/12/17 15:00:00","31285","1","11","9999"
"31287","0","日和（星素）的記憶碎片","0","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174142","2030/08/01 14:59:59","2015/12/17 15:00:00","31287","1","11","9999"
"31288","0","怜（星素）的記憶碎片","0","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301152","2030/08/01 14:59:59","2015/12/17 15:00:00","31288","1","11","9999"
"31289","0","優衣（星素）的記憶碎片","0","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201152","2030/08/01 14:59:59","2015/12/17 15:00:00","31289","1","11","9999"
"31290","0","厄莉絲的記憶碎片","0","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381212","2030/08/01 14:59:59","2015/12/17 15:00:00","31290","1","11","9999"
"31293","0","優妮（冬日）的記憶碎片","0","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241132","2030/08/01 14:59:59","2015/12/17 15:00:00","31293","1","11","9999"
"31294","0","克蘿依（冬日）的記憶碎片","0","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284132","2030/08/01 14:59:59","2015/12/17 15:00:00","31294","1","11","9999"
"31295","0","琪愛兒（冬日）的記憶碎片","0","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103132","2030/08/01 14:59:59","2015/12/17 15:00:00","31295","1","11","9999"
"31296","0","安涅默涅的記憶碎片","0","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","43112","2030/08/01 14:59:59","2015/12/17 15:00:00","31296","1","11","9999"
"31297","0","涅妃‧涅羅的記憶碎片","0","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4352112","2030/08/01 14:59:59","2015/12/17 15:00:00","31297","1","11","9999"
"31298","0","真琴（指揮官）的記憶碎片","0","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014232","2030/08/01 14:59:59","2015/12/17 15:00:00","31298","1","11","9999"
"31299","0","惠理子（指揮官）的記憶碎片","0","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381142","2030/08/01 14:59:59","2015/12/17 15:00:00","31299","1","11","9999"
"31300","0","倭的記憶碎片","0","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7060012","2030/08/01 14:59:59","2015/12/17 15:00:00","31300","1","11","9999"
"31301","0","若菜的記憶碎片","0","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9010012","2030/08/01 14:59:59","2015/12/17 15:00:00","31301","1","11","9999"
"31302","0","布武機的記憶碎片","0","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5252002","2030/08/01 14:59:59","2015/12/17 15:00:00","31302","1","11","9999"
"31307","0","鏡華（春日）的記憶碎片","0","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174142","2030/08/01 14:59:59","2015/12/17 15:00:00","31307","1","11","9999"
"31308","0","鈴莓（春日）的記憶碎片","0","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222242","2030/08/01 14:59:59","2015/12/17 15:00:00","31308","1","11","9999"
"31309","0","庫露露的記憶碎片","0","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1282212","2030/08/01 14:59:59","2015/12/17 15:00:00","31309","1","11","9999"
"31310","0","真步（夢想樂園）的記憶碎片","0","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054152","2030/08/01 14:59:59","2015/12/17 15:00:00","31310","1","11","9999"
"31311","0","涅婭（夏日）的記憶碎片","0","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4300122","2030/08/01 14:59:59","2015/12/17 15:00:00","31311","1","11","9999"
"31312","0","美空（夏日）的記憶碎片","0","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124310","2030/08/01 14:59:59","2015/12/17 15:00:00","31312","1","11","9999"
"31316","0","莉莉（夏日）的記憶碎片","0","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8181122","2030/08/01 14:59:59","2015/12/17 15:00:00","31316","1","11","9999"
"31317","0","愛梅斯（夏日）的記憶碎片","0","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","63122","2030/08/01 14:59:59","2015/12/17 15:00:00","31317","1","11","9999"
"31318","0","帆稀（夏日）的記憶碎片","0","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460132","2030/08/01 14:59:59","2015/12/17 15:00:00","31318","1","11","9999"
"31319","0","愛蜜莉雅（夏日）的記憶碎片","0","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361122","2030/08/01 14:59:59","2015/12/17 15:00:00","31319","1","11","9999"
"31320","0","艾姬多娜（夏日）的記憶碎片","0","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","311112","2030/08/01 14:59:59","2015/12/17 15:00:00","31320","1","11","9999"
"31321","0","雷姆（夏日）的記憶碎片","0","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362122","2030/08/01 14:59:59","2015/12/17 15:00:00","31321","1","11","9999"
"31322","0","望（鍊金術師）的記憶碎片","0","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424152","2030/08/01 14:59:59","2015/12/17 15:00:00","31322","1","11","9999"
"31328","0","萊拉耶爾（聖誕節）的記憶碎片","0","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8001122","2030/08/01 14:59:59","2015/12/17 15:00:00","31328","1","11","9999"
"31329","0","伊緒（聖誕節）的記憶碎片","0","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104142","2030/08/01 14:59:59","2015/12/17 15:00:00","31329","1","11","9999"
"31330","0","格蕾斯的記憶碎片","0","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283212","2030/08/01 14:59:59","2015/12/17 15:00:00","31330","1","11","9999"
"31332","0","莫妮卡（新年）的記憶碎片","0","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6441142","2030/08/01 14:59:59","2015/12/17 15:00:00","31332","1","11","9999"
"31335","0","咲戀（新年）的記憶碎片","0","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083152","2030/08/01 14:59:59","2015/12/17 15:00:00","31335","1","11","9999"
"31336","0","梅杜莎的記憶碎片","0","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6334002","2030/08/01 14:59:59","2015/12/17 15:00:00","31336","1","11","9999"
"31337","0","拉比林斯達（始源）的記憶碎片","0","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051132","2030/08/01 14:59:59","2015/12/17 15:00:00","31337","1","11","9999"
"31801","0","日和（公主）的記憶碎片","0","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174212","2030/08/01 14:59:59","2021/02/11 16:00:00","31801","1","11","9999"
"31802","0","優衣（公主）的記憶碎片","0","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201212","2030/08/01 14:59:59","2020/11/02 16:00:00","31802","1","11","9999"
"31803","0","怜（公主）的記憶碎片","0","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301212","2030/08/01 14:59:59","2021/11/01 16:00:00","31803","1","11","9999"
"31804","0","貪吃佩可（公主）的記憶碎片","0","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314212","2030/08/01 14:59:59","2020/06/22 16:00:00","31804","1","11","9999"
"31805","0","可可蘿（公主）的記憶碎片","0","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432212","2030/08/01 14:59:59","2020/09/01 16:00:00","31805","1","11","9999"
"31806","0","凱留（公主）的記憶碎片","0","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170212","2030/08/01 14:59:59","2015/12/17 15:00:00","31806","1","11","9999"
"31807","0","初音＆栞的記憶碎片","0","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5032212","2030/08/01 14:59:59","2015/12/17 15:00:00","31807","1","11","9999"
"31808","0","禊＆美美＆鏡華的記憶碎片","0","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124212","2030/08/01 14:59:59","2015/12/17 15:00:00","31808","1","11","9999"
"31809","0","秋乃＆咲戀的記憶碎片","0","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11212","2030/08/01 14:59:59","2015/12/17 15:00:00","31809","1","11","9999"
"31810","0","安＆古蕾婭的記憶碎片","0","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94212","2030/08/01 14:59:59","2015/12/17 15:00:00","31810","1","11","9999"
"31810","0","靜流＆璃乃的記憶碎片","0","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122212","2030/08/01 14:59:59","2015/12/17 15:00:00","31811","1","11","9999"
"31812","0","雪菲（公主）的記憶碎片","0","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103232","2030/08/01 14:59:59","2015/12/17 15:00:00","31812","1","11","9999"
"32001","0","日和的純淨記憶碎片","0","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","5174111","2030/08/01 14:59:59","2020/07/02 16:00:00","32001","1","18","9999"
"32002","0","優衣的純淨記憶碎片","0","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","7201111","2030/08/01 14:59:59","2020/07/02 16:00:00","32002","1","18","9999"
