4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/08/01 14:59:59","9999","11","花凜的記憶碎片","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31185","1081112","0","31185"
"2030/08/01 14:59:59","9999","11","涅比亞的記憶碎片","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31186","4351112","0","31186"
"2030/08/01 14:59:59","9999","11","伊緒（黑暗）的記憶碎片","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31190","104132","0","31190"
"2030/08/01 14:59:59","9999","11","空花（黑暗）的記憶碎片","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31191","1202132","0","31191"
"2030/08/01 14:59:59","9999","11","真陽（聖誕節）的記憶碎片","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31192","6051132","0","31192"
"2030/08/01 14:59:59","9999","11","璃乃（聖誕節）的記憶碎片","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31193","8144132","0","31193"
"2030/08/01 14:59:59","9999","11","宮子（聖誕節）的記憶碎片","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31199","6170132","0","31199"
"2030/08/01 14:59:59","9999","11","靜流（黑暗）的記憶碎片","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31200","2122142","0","31200"
"2030/08/01 14:59:59","9999","11","雪菲（新年）的記憶碎片","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31207","2103122","0","31207"
"2030/08/01 14:59:59","9999","11","流夏（新年）的記憶碎片","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31208","8210132","0","31208"
"2030/08/01 14:59:59","9999","11","伊莉亞（新年）的記憶碎片","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31209","171132","0","31209"
"2030/08/01 14:59:59","9999","11","貪吃佩可（超載）的記憶碎片","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31210","5314142","0","31210"
"2030/08/01 14:59:59","9999","11","凱留（超載）的記憶碎片","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31211","1170142","0","31211"
"2030/08/01 14:59:59","9999","11","拉比林斯達（超載）的記憶碎片","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31212","8051122","0","31212"
"2030/08/01 14:59:59","9999","11","胡桃（舞台）的記憶碎片","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31213","1282132","0","31213"
"2030/08/01 14:59:59","9999","11","美咲（舞台）的記憶碎片","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31214","6120132","0","31214"
"2030/08/01 14:59:59","9999","11","步未（怪盜）的記憶碎片","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31215","72132","0","31215"
"2030/08/01 14:59:59","9999","11","祈梨（怪盜）的記憶碎片","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31216","144132","0","31216"
"2030/08/01 14:59:59","9999","11","杏奈（海盜）的記憶碎片","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31219","94332","0","31219"
"2030/08/01 14:59:59","9999","11","忍（海盜）的記憶碎片","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31220","2144132","0","31220"
"2030/08/01 14:59:59","9999","11","碧（露營）的記憶碎片","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31221","4142","0","31221"
"2030/08/01 14:59:59","9999","11","優花梨（露營）的記憶碎片","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31222","7210132","0","31222"
"2030/08/01 14:59:59","9999","11","班比的記憶碎片","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31223","200112","0","31223"
"2030/08/01 14:59:59","9999","11","日和（夏日）的記憶碎片","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31224","5174132","0","31224"
"2030/08/01 14:59:59","9999","11","怜（夏日）的記憶碎片","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31225","8301142","0","31225"
"2030/08/01 14:59:59","9999","11","優衣（夏日）的記憶碎片","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31226","7201142","0","31226"
"2030/08/01 14:59:59","9999","11","鏡華（夏日）的記憶碎片","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31227","1174132","0","31227"
"2030/08/01 14:59:59","9999","11","禊（夏日）的記憶碎片","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31228","6124132","0","31228"
"2030/08/01 14:59:59","9999","11","美美（夏日）的記憶碎片","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31229","6161132","0","31229"
"2030/08/01 14:59:59","9999","11","愛梅斯的記憶碎片","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31230","63112","0","31230"
"2030/08/01 14:59:59","9999","11","真步（探險家）的記憶碎片","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31231","6054142","0","31231"
"2030/08/01 14:59:59","9999","11","綾音（探險家）的記憶碎片","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31232","70132","0","31232"
"2030/08/01 14:59:59","9999","11","涅婭的記憶碎片","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31233","4300112","0","31233"
"2030/08/01 14:59:59","9999","11","鈴（萬聖節）的記憶碎片","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31235","8194132","0","31235"
"2030/08/01 14:59:59","9999","11","智（萬聖節）的記憶碎片","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31236","3464132","0","31236"
"2030/08/01 14:59:59","9999","11","七七香（萬聖節）的記憶碎片","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31237","4040132","0","31237"
"2030/08/01 14:59:59","9999","11","克莉絲提娜（狂野）的記憶碎片","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31238","1281232","0","31238"
"2030/08/01 14:59:59","9999","11","茉莉（狂野）的記憶碎片","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31239","6032132","0","31239"
"2030/08/01 14:59:59","9999","11","茜里（聖誕節）的記憶碎片","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31240","10132","0","31240"
"2030/08/01 14:59:59","9999","11","依里（聖誕節）的記憶碎片","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31241","7481132","0","31241"
"2030/08/01 14:59:59","9999","11","純（聖誕節）的記憶碎片","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31242","2172132","0","31242"
"2030/08/01 14:59:59","9999","11","帆稀（新年）的記憶碎片","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31245","5460122","0","31245"
"2030/08/01 14:59:59","9999","11","美里（新年）的記憶碎片","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31246","6120232","0","31246"
"2030/08/01 14:59:59","9999","11","深月（新年）的記憶碎片","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31247","6132132","0","31247"
"2030/08/01 14:59:59","9999","11","望（解放者）的記憶碎片","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31248","4424142","0","31248"
"2030/08/01 14:59:59","9999","11","嘉夜（解放者）的記憶碎片","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31249","1070132","0","31249"
"2030/08/01 14:59:59","9999","11","矛依未（解放者）的記憶碎片","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31250","6201132","0","31250"
"2030/08/01 14:59:59","9999","11","珠希（咖啡廳）的記憶碎片","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31251","3060142","0","31251"
"2030/08/01 14:59:59","9999","11","莫妮卡（咖啡廳）的記憶碎片","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31252","6441132","0","31252"
"2030/08/01 14:59:59","9999","11","可可蘿（遊俠）的記憶碎片","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31253","1432162","0","31253"
"2030/08/01 14:59:59","9999","11","栞（遊俠）的記憶碎片","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31254","2104132","0","31254"
"2030/08/01 14:59:59","9999","11","吉塔（術士）的記憶碎片","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31255","2101122","0","31255"
"2030/08/01 14:59:59","9999","11","碧卡拉的記憶碎片","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31256","5110132","0","31256"
"2030/08/01 14:59:59","9999","11","花凜（鍊金術師）的記憶碎片","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31257","1081122","0","31257"
"2030/08/01 14:59:59","9999","11","莉莉（墮落）的記憶碎片","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31258","8181112","0","31258"
"2030/08/01 14:59:59","9999","11","可璃亞（墮落）的記憶碎片","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31260","1281112","0","31260"
"2030/08/01 14:59:59","9999","11","普蕾西亞（墮落）的記憶碎片","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31261","5283212","0","31261"
"2030/08/01 14:59:59","9999","11","伊莉亞（祭服）的記憶碎片","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31262","171142","0","31262"
"2030/08/01 14:59:59","9999","11","雪（祭服）的記憶碎片","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31263","7211144","0","31263"
"2030/08/01 14:59:59","9999","11","克蘿茜的記憶碎片","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31264","1284142","0","31264"
"2030/08/01 14:59:59","9999","11","萊拉耶爾的記憶碎片","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31265","8001112","0","31265"
"2030/08/01 14:59:59","9999","11","似似花（夏日）的記憶碎片","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31266","4343232","0","31266"
"2030/08/01 14:59:59","9999","11","秋乃（夏日）的記憶碎片","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31267","11132","0","31267"
"2030/08/01 14:59:59","9999","11","優花梨（夏日）的記憶碎片","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31268","7210142","0","31268"
"2030/08/01 14:59:59","9999","11","蘭法（夏日）的記憶碎片","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31269","8092122","0","31269"
"2030/08/01 14:59:59","9999","11","空花（夏日）的記憶碎片","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31270","1202142","0","31270"
"2030/08/01 14:59:59","9999","11","忍（夏日）的記憶碎片","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31271","2144142","0","31271"
"2030/08/01 14:59:59","9999","11","凱留（插班生）的記憶碎片","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31272","1170152","0","31272"
"2030/08/01 14:59:59","9999","11","鈴奈（插班生）的記憶碎片","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31273","2222142","0","31273"
"2030/08/01 14:59:59","9999","11","咲戀（薩拉薩利亞）的記憶碎片","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31275","2083142","0","31275"
"2030/08/01 14:59:59","9999","11","流夏（薩拉薩利亞）的記憶碎片","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31276","8210142","0","31276"
"2030/08/01 14:59:59","9999","11","琳德的記憶碎片","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31277","8194312","0","31277"
"2030/08/01 14:59:59","9999","11","烏爾姆的記憶碎片","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31278","282112","0","31278"
"2030/08/01 14:59:59","9999","11","貪吃佩可（聖誕節）的記憶碎片","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31279","5314152","0","31279"
"2030/08/01 14:59:59","9999","11","克蕾琪塔（聖誕節）的記憶碎片","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31280","1283322","0","31280"
"2030/08/01 14:59:59","9999","11","祈梨（新年）的記憶碎片","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31283","144142","0","31283"
"2030/08/01 14:59:59","9999","11","初音（新年）的記憶碎片","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31284","5032132","0","31284"
"2030/08/01 14:59:59","9999","11","霞（新年）的記憶碎片","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31285","1022142","0","31285"
"2030/08/01 14:59:59","9999","11","日和（星素）的記憶碎片","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31287","5174142","0","31287"
"2030/08/01 14:59:59","9999","11","怜（星素）的記憶碎片","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31288","8301152","0","31288"
"2030/08/01 14:59:59","9999","11","優衣（星素）的記憶碎片","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31289","7201152","0","31289"
"2030/08/01 14:59:59","9999","11","厄莉絲的記憶碎片","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31290","381212","0","31290"
"2030/08/01 14:59:59","9999","11","優妮（冬日）的記憶碎片","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31293","7241132","0","31293"
"2030/08/01 14:59:59","9999","11","克蘿依（冬日）的記憶碎片","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31294","1284132","0","31294"
"2030/08/01 14:59:59","9999","11","琪愛兒（冬日）的記憶碎片","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31295","3103132","0","31295"
"2030/08/01 14:59:59","9999","11","安涅默涅的記憶碎片","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31296","43112","0","31296"
"2030/08/01 14:59:59","9999","11","涅妃‧涅羅的記憶碎片","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31297","4352112","0","31297"
"2030/08/01 14:59:59","9999","11","真琴（指揮官）的記憶碎片","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31298","6014232","0","31298"
"2030/08/01 14:59:59","9999","11","惠理子（指揮官）的記憶碎片","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31299","381142","0","31299"
"2030/08/01 14:59:59","9999","11","倭的記憶碎片","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31300","7060012","0","31300"
"2030/08/01 14:59:59","9999","11","若菜的記憶碎片","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31301","9010012","0","31301"
"2030/08/01 14:59:59","9999","11","布武機的記憶碎片","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31302","5252002","0","31302"
"2030/08/01 14:59:59","9999","11","鏡華（春日）的記憶碎片","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31307","1174142","0","31307"
"2030/08/01 14:59:59","9999","11","鈴莓（春日）的記憶碎片","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31308","2222242","0","31308"
"2030/08/01 14:59:59","9999","11","庫露露的記憶碎片","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31309","1282212","0","31309"
"2030/08/01 14:59:59","9999","11","真步（夢想樂園）的記憶碎片","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31310","6054152","0","31310"
"2030/08/01 14:59:59","9999","11","涅婭（夏日）的記憶碎片","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31311","4300122","0","31311"
"2030/08/01 14:59:59","9999","11","美空（夏日）的記憶碎片","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31312","6124310","0","31312"
"2030/08/01 14:59:59","9999","11","莉莉（夏日）的記憶碎片","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31316","8181122","0","31316"
"2030/08/01 14:59:59","9999","11","愛梅斯（夏日）的記憶碎片","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31317","63122","0","31317"
"2030/08/01 14:59:59","9999","11","帆稀（夏日）的記憶碎片","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31318","5460132","0","31318"
"2030/08/01 14:59:59","9999","11","愛蜜莉雅（夏日）的記憶碎片","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31319","361122","0","31319"
"2030/08/01 14:59:59","9999","11","艾姬多娜（夏日）的記憶碎片","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31320","311112","0","31320"
"2030/08/01 14:59:59","9999","11","雷姆（夏日）的記憶碎片","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31321","8362122","0","31321"
"2030/08/01 14:59:59","9999","11","望（鍊金術師）的記憶碎片","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31322","4424152","0","31322"
"2030/08/01 14:59:59","9999","11","萊拉耶爾（聖誕節）的記憶碎片","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31328","8001122","0","31328"
"2030/08/01 14:59:59","9999","11","伊緒（聖誕節）的記憶碎片","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31329","104142","0","31329"
"2030/08/01 14:59:59","9999","11","格蕾斯的記憶碎片","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31330","1283212","0","31330"
"2030/08/01 14:59:59","9999","11","莫妮卡（新年）的記憶碎片","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31332","6441142","0","31332"
"2030/08/01 14:59:59","9999","11","咲戀（新年）的記憶碎片","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31335","2083152","0","31335"
"2030/08/01 14:59:59","9999","11","日和（公主）的記憶碎片","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/02/11 16:00:00","0","31801","5174212","0","31801"
"2030/08/01 14:59:59","9999","11","優衣（公主）的記憶碎片","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/11/02 16:00:00","0","31802","7201212","0","31802"
"2030/08/01 14:59:59","9999","11","怜（公主）的記憶碎片","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/11/01 16:00:00","0","31803","8301212","0","31803"
"2030/08/01 14:59:59","9999","11","貪吃佩可（公主）的記憶碎片","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/06/22 16:00:00","0","31804","5314212","0","31804"
"2030/08/01 14:59:59","9999","11","可可蘿（公主）的記憶碎片","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/01 16:00:00","0","31805","1432212","0","31805"
"2030/08/01 14:59:59","9999","11","凱留（公主）的記憶碎片","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31806","1170212","0","31806"
"2030/08/01 14:59:59","9999","11","初音＆栞的記憶碎片","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31807","5032212","0","31807"
"2030/08/01 14:59:59","9999","11","禊＆美美＆鏡華的記憶碎片","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31808","6124212","0","31808"
"2030/08/01 14:59:59","9999","11","秋乃＆咲戀的記憶碎片","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31809","11212","0","31809"
"2030/08/01 14:59:59","9999","11","安＆古蕾婭的記憶碎片","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31810","94212","0","31810"
"2030/08/01 14:59:59","9999","11","靜流＆璃乃的記憶碎片","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31811","2122212","0","31810"
"2030/08/01 14:59:59","9999","11","雪菲（公主）的記憶碎片","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31812","2103232","0","31812"
