89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062
"70132","綾音（探險家）的記憶碎片","31232","2015/12/17 15:00:00","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31232","1","0"
"4300112","涅婭的記憶碎片","31233","2015/12/17 15:00:00","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31233","1","0"
"8194132","鈴（萬聖節）的記憶碎片","31235","2015/12/17 15:00:00","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31235","1","0"
"3464132","智（萬聖節）的記憶碎片","31236","2015/12/17 15:00:00","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31236","1","0"
"4040132","七七香（萬聖節）的記憶碎片","31237","2015/12/17 15:00:00","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31237","1","0"
"1281232","克莉絲提娜（狂野）的記憶碎片","31238","2015/12/17 15:00:00","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31238","1","0"
"6032132","茉莉（狂野）的記憶碎片","31239","2015/12/17 15:00:00","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31239","1","0"
"10132","茜里（聖誕節）的記憶碎片","31240","2015/12/17 15:00:00","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31240","1","0"
"7481132","依里（聖誕節）的記憶碎片","31241","2015/12/17 15:00:00","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31241","1","0"
"2172132","純（聖誕節）的記憶碎片","31242","2015/12/17 15:00:00","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31242","1","0"
"5460122","帆稀（新年）的記憶碎片","31245","2015/12/17 15:00:00","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31245","1","0"
"6120232","美里（新年）的記憶碎片","31246","2015/12/17 15:00:00","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31246","1","0"
"6132132","深月（新年）的記憶碎片","31247","2015/12/17 15:00:00","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31247","1","0"
"4424142","望（解放者）的記憶碎片","31248","2015/12/17 15:00:00","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31248","1","0"
"1070132","嘉夜（解放者）的記憶碎片","31249","2015/12/17 15:00:00","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31249","1","0"
"6201132","矛依未（解放者）的記憶碎片","31250","2015/12/17 15:00:00","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31250","1","0"
"3060142","珠希（咖啡廳）的記憶碎片","31251","2015/12/17 15:00:00","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31251","1","0"
"6441132","莫妮卡（咖啡廳）的記憶碎片","31252","2015/12/17 15:00:00","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31252","1","0"
"1432162","可可蘿（遊俠）的記憶碎片","31253","2015/12/17 15:00:00","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31253","1","0"
"2104132","栞（遊俠）的記憶碎片","31254","2015/12/17 15:00:00","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31254","1","0"
"2101122","吉塔（術士）的記憶碎片","31255","2015/12/17 15:00:00","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31255","1","0"
"5110132","碧卡拉的記憶碎片","31256","2015/12/17 15:00:00","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31256","1","0"
"1081122","花凜（鍊金術師）的記憶碎片","31257","2015/12/17 15:00:00","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31257","1","0"
"8181112","莉莉（墮落）的記憶碎片","31258","2015/12/17 15:00:00","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31258","1","0"
"1281112","可璃亞（墮落）的記憶碎片","31260","2015/12/17 15:00:00","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31260","1","0"
"5283212","普蕾西亞（墮落）的記憶碎片","31261","2015/12/17 15:00:00","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31261","1","0"
"171142","伊莉亞（祭服）的記憶碎片","31262","2015/12/17 15:00:00","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31262","1","0"
"7211144","雪（祭服）的記憶碎片","31263","2015/12/17 15:00:00","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31263","1","0"
"1284142","克蘿茜的記憶碎片","31264","2015/12/17 15:00:00","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31264","1","0"
"8001112","萊拉耶爾的記憶碎片","31265","2015/12/17 15:00:00","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31265","1","0"
"4343232","似似花（夏日）的記憶碎片","31266","2015/12/17 15:00:00","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31266","1","0"
"11132","秋乃（夏日）的記憶碎片","31267","2015/12/17 15:00:00","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31267","1","0"
"7210142","優花梨（夏日）的記憶碎片","31268","2015/12/17 15:00:00","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31268","1","0"
"8092122","蘭法（夏日）的記憶碎片","31269","2015/12/17 15:00:00","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31269","1","0"
"1202142","空花（夏日）的記憶碎片","31270","2015/12/17 15:00:00","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31270","1","0"
"2144142","忍（夏日）的記憶碎片","31271","2015/12/17 15:00:00","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31271","1","0"
"1170152","凱留（插班生）的記憶碎片","31272","2015/12/17 15:00:00","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31272","1","0"
"2222142","鈴奈（插班生）的記憶碎片","31273","2015/12/17 15:00:00","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31273","1","0"
"2083142","咲戀（薩拉薩利亞）的記憶碎片","31275","2015/12/17 15:00:00","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31275","1","0"
"8210142","流夏（薩拉薩利亞）的記憶碎片","31276","2015/12/17 15:00:00","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31276","1","0"
"8194312","琳德的記憶碎片","31277","2015/12/17 15:00:00","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31277","1","0"
"282112","烏爾姆的記憶碎片","31278","2015/12/17 15:00:00","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31278","1","0"
"5314152","貪吃佩可（聖誕節）的記憶碎片","31279","2015/12/17 15:00:00","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31279","1","0"
"1283322","克蕾琪塔（聖誕節）的記憶碎片","31280","2015/12/17 15:00:00","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31280","1","0"
"144142","祈梨（新年）的記憶碎片","31283","2015/12/17 15:00:00","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31283","1","0"
"5032132","初音（新年）的記憶碎片","31284","2015/12/17 15:00:00","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31284","1","0"
"1022142","霞（新年）的記憶碎片","31285","2015/12/17 15:00:00","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31285","1","0"
"5174142","日和（星素）的記憶碎片","31287","2015/12/17 15:00:00","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31287","1","0"
"8301152","怜（星素）的記憶碎片","31288","2015/12/17 15:00:00","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31288","1","0"
"7201152","優衣（星素）的記憶碎片","31289","2015/12/17 15:00:00","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31289","1","0"
"381212","厄莉絲的記憶碎片","31290","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31290","1","0"
"7241132","優妮（冬日）的記憶碎片","31293","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31293","1","0"
"1284132","克蘿依（冬日）的記憶碎片","31294","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31294","1","0"
"3103132","琪愛兒（冬日）的記憶碎片","31295","2015/12/17 15:00:00","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31295","1","0"
"43112","安涅默涅的記憶碎片","31296","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31296","1","0"
"4352112","涅妃‧涅羅的記憶碎片","31297","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31297","1","0"
"6014232","真琴（指揮官）的記憶碎片","31298","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31298","1","0"
"381142","惠理子（指揮官）的記憶碎片","31299","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31299","1","0"
"7060012","倭的記憶碎片","31300","2015/12/17 15:00:00","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31300","1","0"
"9010012","若菜的記憶碎片","31301","2015/12/17 15:00:00","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31301","1","0"
"5252002","布武機的記憶碎片","31302","2015/12/17 15:00:00","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31302","1","0"
"1174142","鏡華（春日）的記憶碎片","31307","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31307","1","0"
"2222242","鈴莓（春日）的記憶碎片","31308","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31308","1","0"
"1282212","庫露露的記憶碎片","31309","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31309","1","0"
"6054152","真步（夢想樂園）的記憶碎片","31310","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31310","1","0"
"4300122","涅婭（夏日）的記憶碎片","31311","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31311","1","0"
"6124310","美空（夏日）的記憶碎片","31312","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31312","1","0"
"8181122","莉莉（夏日）的記憶碎片","31316","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31316","1","0"
"63122","愛梅斯（夏日）的記憶碎片","31317","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31317","1","0"
"5460132","帆稀（夏日）的記憶碎片","31318","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31318","1","0"
"361122","愛蜜莉雅（夏日）的記憶碎片","31319","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31319","1","0"
"311112","艾姬多娜（夏日）的記憶碎片","31320","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31320","1","0"
"8362122","雷姆（夏日）的記憶碎片","31321","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31321","1","0"
"4424152","望（鍊金術師）的記憶碎片","31322","2015/12/17 15:00:00","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31322","1","0"
"8001122","萊拉耶爾（聖誕節）的記憶碎片","31328","2015/12/17 15:00:00","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31328","1","0"
"104142","伊緒（聖誕節）的記憶碎片","31329","2015/12/17 15:00:00","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31329","1","0"
"1283212","格蕾斯的記憶碎片","31330","2015/12/17 15:00:00","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31330","1","0"
"6441142","莫妮卡（新年）的記憶碎片","31332","2015/12/17 15:00:00","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31332","1","0"
"2083152","咲戀（新年）的記憶碎片","31335","2015/12/17 15:00:00","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31335","1","0"
"5174212","日和（公主）的記憶碎片","31801","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31801","1","0"
"7201212","優衣（公主）的記憶碎片","31802","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31802","1","0"
"8301212","怜（公主）的記憶碎片","31803","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31803","1","0"
"5314212","貪吃佩可（公主）的記憶碎片","31804","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31804","1","0"
"1432212","可可蘿（公主）的記憶碎片","31805","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31805","1","0"
"1170212","凱留（公主）的記憶碎片","31806","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31806","1","0"
"5032212","初音＆栞的記憶碎片","31807","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31807","1","0"
"6124212","禊＆美美＆鏡華的記憶碎片","31808","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31808","1","0"
"11212","秋乃＆咲戀的記憶碎片","31809","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31809","1","0"
"94212","安＆古蕾婭的記憶碎片","31810","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31810","1","0"
"2122212","靜流＆璃乃的記憶碎片","31811","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31810","1","0"
"2103232","雪菲（公主）的記憶碎片","31812","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31812","1","0"
"5174111","日和的純淨記憶碎片","32001","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32001","1","0"
"7201111","優衣的純淨記憶碎片","32002","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32002","1","0"
"8301111","怜的純淨記憶碎片","32003","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32003","1","0"
"6124111","禊的純淨記憶碎片","32004","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32004","1","0"
"6032111","茉莉的純淨記憶碎片","32005","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32005","1","0"
"10111","茜里的純淨記憶碎片","32006","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32006","1","0"
"6170111","宮子的純淨記憶碎片","32007","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32007","1","0"
"7211111","雪的純淨記憶碎片","32008","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32008","1","0"
"94311","杏奈的純淨記憶碎片","32009","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32009","1","0"
"6054111","真步的純淨記憶碎片","32010","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32010","1","0"
"8144111","璃乃的純淨記憶碎片","32011","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32011","1","0"
"5032111","初音的純淨記憶碎片","32012","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32012","1","0"
"4040111","七七香的純淨記憶碎片","32013","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32013","1","0"
"1022111","霞的純淨記憶碎片","32014","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32013","1","0"
"6120211","美里的純淨記憶碎片","32015","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32015","1","0"
"2222111","鈴奈的純淨記憶碎片","32016","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32016","1","0"
"1004111","香織的純淨記憶碎片","32017","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32017","1","0"
"104111","伊緒的純淨記憶碎片","32018","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32018","1","0"
"6161111","美美的純淨記憶碎片","32020","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32020","1","0"
"1282111","胡桃的純淨記憶碎片","32021","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32021","1","0"
"7481111","依里的純淨記憶碎片","32022","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32022","1","0"
"64111","綾音的純淨記憶碎片","32023","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32023","1","0"
"2222211","鈴莓的純淨記憶碎片","32025","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32025","1","0"
"8194111","鈴的純淨記憶碎片","32026","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32026","1","0"
"381111","惠理子的純淨記憶碎片","32027","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32027","1","0"
"2083111","咲戀的純淨記憶碎片","32028","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32028","1","0"
"4424111","望的純淨記憶碎片","32029","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32029","1","0"
"4144111","妮諾的純淨記憶碎片","32030","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32030","1","0"
"2144111","忍的純淨記憶碎片","32031","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32031","1","0"
"11111","秋乃的純淨記憶碎片","32032","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32032","1","0"
"6051111","真陽的純淨記憶碎片","32033","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32033","1","0"
"7210111","優花梨的純淨記憶碎片","32034","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","9999","0","18","2030/08/01 14:59:59","32034","1","0"
