e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"1","克蘿依（聖學祭）的記憶碎片","0","9999","2030/08/01 14:59:59","31162","31162","1284122","2021/08/25 16:00:00","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","琪愛兒（聖學祭）的記憶碎片","0","9999","2030/08/01 14:59:59","31163","31163","3103122","2021/08/01 16:00:00","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優妮（聖學祭）的記憶碎片","0","9999","2030/08/01 14:59:59","31164","31164","7241122","2015/12/17 15:00:00","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","祈梨（時空旅行）的記憶碎片","0","9999","2030/08/01 14:59:59","31165","31165","144122","2021/09/01 16:00:00","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","嘉夜（時空旅行）的記憶碎片","0","9999","2030/08/01 14:59:59","31166","31166","1070122","2015/12/17 15:00:00","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","碧（工作服）的記憶碎片","0","9999","2030/08/01 14:59:59","31167","31167","4132","2015/12/17 15:00:00","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","珠希（工作服）的記憶碎片","0","9999","2030/08/01 14:59:59","31168","31168","3060132","2015/12/17 15:00:00","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美冬（工作服）的記憶碎片","0","9999","2030/08/01 14:59:59","31169","31169","6152132","2015/12/17 15:00:00","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","惠理子（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31170","31170","381132","2015/12/17 15:00:00","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","靜流（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31171","31171","2122132","2015/12/17 15:00:00","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","望（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31172","31172","4424132","2015/12/17 15:00:00","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","千歌（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31173","31173","3110132","2015/12/17 15:00:00","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","紡希（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31174","31174","3262132","2015/12/17 15:00:00","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","深月（大江戶）的記憶碎片","0","9999","2030/08/01 14:59:59","31175","31175","6132122","2015/12/17 15:00:00","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","雪（大江戶）的記憶碎片","0","9999","2030/08/01 14:59:59","31176","31176","7211122","2015/12/17 15:00:00","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","香織（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31177","31177","1004132","2015/12/17 15:00:00","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","妮諾（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31178","31178","4144132","2015/12/17 15:00:00","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鈴奈（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31179","31179","2222132","2015/12/17 15:00:00","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克蕾琪塔的記憶碎片","0","9999","2030/08/01 14:59:59","31180","31180","1283312","2015/12/17 15:00:00","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","蘭法的記憶碎片","0","9999","2030/08/01 14:59:59","31181","31181","8092112","2015/12/17 15:00:00","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美空的記憶碎片","0","9999","2030/08/01 14:59:59","31182","31182","6124300","2015/12/17 15:00:00","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","花凜的記憶碎片","0","9999","2030/08/01 14:59:59","31185","31185","1081112","2015/12/17 15:00:00","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","涅比亞的記憶碎片","0","9999","2030/08/01 14:59:59","31186","31186","4351112","2015/12/17 15:00:00","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","伊緒（黑暗）的記憶碎片","0","9999","2030/08/01 14:59:59","31190","31190","104132","2015/12/17 15:00:00","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","空花（黑暗）的記憶碎片","0","9999","2030/08/01 14:59:59","31191","31191","1202132","2015/12/17 15:00:00","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","真陽（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31192","31192","6051132","2015/12/17 15:00:00","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","璃乃（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31193","31193","8144132","2015/12/17 15:00:00","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","宮子（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31199","31199","6170132","2015/12/17 15:00:00","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","靜流（黑暗）的記憶碎片","0","9999","2030/08/01 14:59:59","31200","31200","2122142","2015/12/17 15:00:00","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","雪菲（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31207","31207","2103122","2015/12/17 15:00:00","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","流夏（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31208","31208","8210132","2015/12/17 15:00:00","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","伊莉亞（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31209","31209","171132","2015/12/17 15:00:00","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","貪吃佩可（超載）的記憶碎片","0","9999","2030/08/01 14:59:59","31210","31210","5314142","2015/12/17 15:00:00","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","凱留（超載）的記憶碎片","0","9999","2030/08/01 14:59:59","31211","31211","1170142","2015/12/17 15:00:00","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","拉比林斯達（超載）的記憶碎片","0","9999","2030/08/01 14:59:59","31212","31212","8051122","2015/12/17 15:00:00","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","胡桃（舞台）的記憶碎片","0","9999","2030/08/01 14:59:59","31213","31213","1282132","2015/12/17 15:00:00","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美咲（舞台）的記憶碎片","0","9999","2030/08/01 14:59:59","31214","31214","6120132","2015/12/17 15:00:00","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","步未（怪盜）的記憶碎片","0","9999","2030/08/01 14:59:59","31215","31215","72132","2015/12/17 15:00:00","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","祈梨（怪盜）的記憶碎片","0","9999","2030/08/01 14:59:59","31216","31216","144132","2015/12/17 15:00:00","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","杏奈（海盜）的記憶碎片","0","9999","2030/08/01 14:59:59","31219","31219","94332","2015/12/17 15:00:00","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","忍（海盜）的記憶碎片","0","9999","2030/08/01 14:59:59","31220","31220","2144132","2015/12/17 15:00:00","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","碧（露營）的記憶碎片","0","9999","2030/08/01 14:59:59","31221","31221","4142","2015/12/17 15:00:00","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優花梨（露營）的記憶碎片","0","9999","2030/08/01 14:59:59","31222","31222","7210132","2015/12/17 15:00:00","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","班比的記憶碎片","0","9999","2030/08/01 14:59:59","31223","31223","200112","2015/12/17 15:00:00","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","日和（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31224","31224","5174132","2015/12/17 15:00:00","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","怜（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31225","31225","8301142","2015/12/17 15:00:00","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優衣（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31226","31226","7201142","2015/12/17 15:00:00","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鏡華（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31227","31227","1174132","2015/12/17 15:00:00","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","禊（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31228","31228","6124132","2015/12/17 15:00:00","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美美（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31229","31229","6161132","2015/12/17 15:00:00","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","愛梅斯的記憶碎片","0","9999","2030/08/01 14:59:59","31230","31230","63112","2015/12/17 15:00:00","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","真步（探險家）的記憶碎片","0","9999","2030/08/01 14:59:59","31231","31231","6054142","2015/12/17 15:00:00","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","綾音（探險家）的記憶碎片","0","9999","2030/08/01 14:59:59","31232","31232","70132","2015/12/17 15:00:00","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","涅婭的記憶碎片","0","9999","2030/08/01 14:59:59","31233","31233","4300112","2015/12/17 15:00:00","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鈴（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31235","31235","8194132","2015/12/17 15:00:00","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","智（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31236","31236","3464132","2015/12/17 15:00:00","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","七七香（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31237","31237","4040132","2015/12/17 15:00:00","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克莉絲提娜（狂野）的記憶碎片","0","9999","2030/08/01 14:59:59","31238","31238","1281232","2015/12/17 15:00:00","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","茉莉（狂野）的記憶碎片","0","9999","2030/08/01 14:59:59","31239","31239","6032132","2015/12/17 15:00:00","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","茜里（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31240","31240","10132","2015/12/17 15:00:00","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","依里（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31241","31241","7481132","2015/12/17 15:00:00","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","純（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31242","31242","2172132","2015/12/17 15:00:00","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","帆稀（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31245","31245","5460122","2015/12/17 15:00:00","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美里（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31246","31246","6120232","2015/12/17 15:00:00","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","深月（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31247","31247","6132132","2015/12/17 15:00:00","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","望（解放者）的記憶碎片","0","9999","2030/08/01 14:59:59","31248","31248","4424142","2015/12/17 15:00:00","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","嘉夜（解放者）的記憶碎片","0","9999","2030/08/01 14:59:59","31249","31249","1070132","2015/12/17 15:00:00","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","矛依未（解放者）的記憶碎片","0","9999","2030/08/01 14:59:59","31250","31250","6201132","2015/12/17 15:00:00","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","珠希（咖啡廳）的記憶碎片","0","9999","2030/08/01 14:59:59","31251","31251","3060142","2015/12/17 15:00:00","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","莫妮卡（咖啡廳）的記憶碎片","0","9999","2030/08/01 14:59:59","31252","31252","6441132","2015/12/17 15:00:00","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","可可蘿（遊俠）的記憶碎片","0","9999","2030/08/01 14:59:59","31253","31253","1432162","2015/12/17 15:00:00","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","栞（遊俠）的記憶碎片","0","9999","2030/08/01 14:59:59","31254","31254","2104132","2015/12/17 15:00:00","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","吉塔（術士）的記憶碎片","0","9999","2030/08/01 14:59:59","31255","31255","2101122","2015/12/17 15:00:00","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","碧卡拉的記憶碎片","0","9999","2030/08/01 14:59:59","31256","31256","5110132","2015/12/17 15:00:00","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","花凜（鍊金術師）的記憶碎片","0","9999","2030/08/01 14:59:59","31257","31257","1081122","2015/12/17 15:00:00","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","莉莉（墮落）的記憶碎片","0","9999","2030/08/01 14:59:59","31258","31258","8181112","2015/12/17 15:00:00","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","可璃亞（墮落）的記憶碎片","0","9999","2030/08/01 14:59:59","31260","31260","1281112","2015/12/17 15:00:00","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","普蕾西亞（墮落）的記憶碎片","0","9999","2030/08/01 14:59:59","31261","31261","5283212","2015/12/17 15:00:00","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","伊莉亞（祭服）的記憶碎片","0","9999","2030/08/01 14:59:59","31262","31262","171142","2015/12/17 15:00:00","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","雪（祭服）的記憶碎片","0","9999","2030/08/01 14:59:59","31263","31263","7211144","2015/12/17 15:00:00","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克蘿茜的記憶碎片","0","9999","2030/08/01 14:59:59","31264","31264","1284142","2015/12/17 15:00:00","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","萊拉耶爾的記憶碎片","0","9999","2030/08/01 14:59:59","31265","31265","8001112","2015/12/17 15:00:00","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","似似花（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31266","31266","4343232","2015/12/17 15:00:00","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","秋乃（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31267","31267","11132","2015/12/17 15:00:00","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優花梨（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31268","31268","7210142","2015/12/17 15:00:00","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","蘭法（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31269","31269","8092122","2015/12/17 15:00:00","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","空花（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31270","31270","1202142","2015/12/17 15:00:00","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","忍（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31271","31271","2144142","2015/12/17 15:00:00","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","凱留（插班生）的記憶碎片","0","9999","2030/08/01 14:59:59","31272","31272","1170152","2015/12/17 15:00:00","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鈴奈（插班生）的記憶碎片","0","9999","2030/08/01 14:59:59","31273","31273","2222142","2015/12/17 15:00:00","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","咲戀（薩拉薩利亞）的記憶碎片","0","9999","2030/08/01 14:59:59","31275","31275","2083142","2015/12/17 15:00:00","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","流夏（薩拉薩利亞）的記憶碎片","0","9999","2030/08/01 14:59:59","31276","31276","8210142","2015/12/17 15:00:00","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","琳德的記憶碎片","0","9999","2030/08/01 14:59:59","31277","31277","8194312","2015/12/17 15:00:00","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","烏爾姆的記憶碎片","0","9999","2030/08/01 14:59:59","31278","31278","282112","2015/12/17 15:00:00","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","貪吃佩可（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31279","31279","5314152","2015/12/17 15:00:00","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克蕾琪塔（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31280","31280","1283322","2015/12/17 15:00:00","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","祈梨（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31283","31283","144142","2015/12/17 15:00:00","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","初音（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31284","31284","5032132","2015/12/17 15:00:00","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","霞（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31285","31285","1022142","2015/12/17 15:00:00","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","日和（星素）的記憶碎片","0","9999","2030/08/01 14:59:59","31287","31287","5174142","2015/12/17 15:00:00","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","怜（星素）的記憶碎片","0","9999","2030/08/01 14:59:59","31288","31288","8301152","2015/12/17 15:00:00","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優衣（星素）的記憶碎片","0","9999","2030/08/01 14:59:59","31289","31289","7201152","2015/12/17 15:00:00","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","厄莉絲的記憶碎片","0","9999","2030/08/01 14:59:59","31290","31290","381212","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優妮（冬日）的記憶碎片","0","9999","2030/08/01 14:59:59","31293","31293","7241132","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克蘿依（冬日）的記憶碎片","0","9999","2030/08/01 14:59:59","31294","31294","1284132","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","琪愛兒（冬日）的記憶碎片","0","9999","2030/08/01 14:59:59","31295","31295","3103132","2015/12/17 15:00:00","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","安涅默涅的記憶碎片","0","9999","2030/08/01 14:59:59","31296","31296","43112","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","涅妃‧涅羅的記憶碎片","0","9999","2030/08/01 14:59:59","31297","31297","4352112","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","真琴（指揮官）的記憶碎片","0","9999","2030/08/01 14:59:59","31298","31298","6014232","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","惠理子（指揮官）的記憶碎片","0","9999","2030/08/01 14:59:59","31299","31299","381142","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","倭的記憶碎片","0","9999","2030/08/01 14:59:59","31300","31300","7060012","2015/12/17 15:00:00","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","若菜的記憶碎片","0","9999","2030/08/01 14:59:59","31301","31301","9010012","2015/12/17 15:00:00","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","布武機的記憶碎片","0","9999","2030/08/01 14:59:59","31302","31302","5252002","2015/12/17 15:00:00","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鏡華（春日）的記憶碎片","0","9999","2030/08/01 14:59:59","31307","31307","1174142","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鈴莓（春日）的記憶碎片","0","9999","2030/08/01 14:59:59","31308","31308","2222242","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","庫露露的記憶碎片","0","9999","2030/08/01 14:59:59","31309","31309","1282212","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","真步（夢想樂園）的記憶碎片","0","9999","2030/08/01 14:59:59","31310","31310","6054152","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","涅婭（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31311","31311","4300122","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美空（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31312","31312","6124310","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","莉莉（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31316","31316","8181122","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","愛梅斯（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31317","31317","63122","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","帆稀（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31318","31318","5460132","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
