ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"","93","","0","1009804","0.1","","","1009804070","",""
"-235","2","","-200","1009804","102011","2","0.2","1009804071","","0.33"
"-220","2","","100","1009804","103611","2","0.2","1009804072","","0.33"
"-250","2","","270","1009804","100411","2","0.2","1009804073","","0.33"
"","93","","0","1009804","0.7","","","1009804074","",""
"1","3","0.2","lsv_talk_surprise_R2","1009804","102011","","","1009804075","",""
"0","21","","vo_lsv_0427","1009804","vo_lsv","","","1009804076","","0"
"10","11","0","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","1009804","102011","1","0","1009804077","0","1"
"","91","","","1009804","0","","","1009804078","",""
"1","3","0.2","lsv_idle_normal_joyR","1009804","102011","","","1009804079","",""
"0","3","0","lsv_talk_arm_crossed_joy","1009804","103611","1","0.2","1009804080","","lsv_talk_arm_crossed_loop_joy"
"0","21","","vo_lsv_0428","1009804","vo_lsv","","","1009804081","","0"
"10","11","0","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","1009804","103611","1","0","1009804082","0","1"
"","91","","","1009804","0","","","1009804083","",""
"1","3","0.2","lsv_idle_arm_crossed","1009804","103611","","","1009804084","",""
"1","3","0.2","lsv_talk_bitter","1009804","100411","","","1009804085","",""
"0","21","","vo_lsv_0429","1009804","vo_lsv","","","1009804086","","0"
"10","11","0","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","1009804","100411","1","0","1009804087","0","1"
"","91","","","1009804","0","","","1009804088","",""
"1","3","0.2","lsv_idle_bitter","1009804","100411","","","1009804089","",""
"","101","","","1009804","1009804137","","","1009804090","",""
"0","3","0","lsv_choice","1009804","102011","1","0.2","1009804091","","lsv_idle_normal"
"0","3","0","lsv_choice","1009804","103611","1","0.2","1009804092","","lsv_idle_normal"
"0","3","0","lsv_choice","1009804","100411","1","0.2","1009804093","","lsv_idle_normal"
"","93","","0","1009804","0.1","","","1009804094","",""
"-235","2","","-200","1009804","102011","2","0.2","1009804095","","0.33"
"-220","2","","100","1009804","103611","2","0.2","1009804096","","0.33"
"-250","2","","270","1009804","100411","2","0.2","1009804097","","0.33"
"","93","","0","1009804","0.7","","","1009804098","",""
"0","3","0","lsv_exactly_joy_in","1009804","100411","1","0.2","1009804099","","lsv_exactly_joy_loop"
"0","21","","vo_lsv_0430","1009804","vo_lsv","","","1009804100","","0"
"10","11","0","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","1009804","100411","1","0","1009804101","0","1"
"","91","","","1009804","0","","","1009804102","",""
"1","3","0.2","lsv_idle_wish_joy","1009804","100411","","","1009804103","",""
"1","3","0.2","lsv_talk_thinking_anger","1009804","103611","","","1009804104","",""
"0","21","","vo_lsv_0431","1009804","vo_lsv","","","1009804105","","0"
"10","11","0","禊好像很喜歡呢。\n……不過大\n是多大呢？","1009804","103611","1","0","1009804106","0","1"
"","91","","","1009804","0","","","1009804107","",""
"1","3","0.2","lsv_idle_thinking_anger","1009804","103611","","","1009804108","",""
"1","3","0.2","lsv_talk_memory_dere2","1009804","102011","","","1009804109","",""
"0","21","","vo_lsv_0432","1009804","vo_lsv","","","1009804110","","0"
"10","11","0","唔嗯……\n或許比城堡還要大！\n很酷呢～♪","1009804","102011","1","0","1009804111","0","1"
"","91","","","1009804","0","","","1009804112","",""
"","101","","","1009804","1009804137","","","1009804113","",""
"0","3","0","lsv_choice","1009804","102011","1","0.2","1009804114","","lsv_idle_normal"
"0","3","0","lsv_choice","1009804","103611","1","0.2","1009804115","","lsv_idle_normal"
"0","3","0","lsv_choice","1009804","100411","1","0.2","1009804116","","lsv_idle_normal"
"","93","","0","1009804","0.1","","","1009804117","",""
"-235","2","","-200","1009804","102011","2","0.2","1009804118","","0.33"
"-220","2","","100","1009804","103611","2","0.2","1009804119","","0.33"
"-250","2","","270","1009804","100411","2","0.2","1009804120","","0.33"
"","93","","0","1009804","0.7","","","1009804121","",""
"0","3","0","lsv_talk_arm_crossed_joy","1009804","103611","1","0.2","1009804122","","lsv_talk_arm_crossed_loop_joy"
"0","21","","vo_lsv_0433","1009804","vo_lsv","","","1009804123","","0"
"10","11","0","……\n這想法不錯呢。","1009804","103611","1","0","1009804124","0","1"
"","91","","","1009804","0","","","1009804125","",""
"1","3","0.2","lsv_idle_arm_crossed_joy","1009804","103611","","","1009804126","",""
"0","3","0","lsv_surprise","1009804","100411","1","0.2","1009804127","","lsv_talk_surprise"
"0","21","","vo_lsv_0434","1009804","vo_lsv","","","1009804128","","0"
"10","11","0","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","1009804","100411","1","0","1009804129","0","1"
"","91","","","1009804","0","","","1009804130","",""
"1","3","0.2","lsv_idle_surprise","1009804","100411","","","1009804131","",""
"1","3","0.2","lsv_talk_joy3","1009804","102011","","","1009804132","",""
"0","21","","vo_lsv_0435","1009804","vo_lsv","","","1009804133","","0"
"10","11","0","那大家現在\n就來做嘛～\n做很可愛的布偶♪","1009804","102011","1","0","1009804134","0","1"
"","91","","","1009804","0","","","1009804135","",""
"","101","","","1009804","1009804137","","","1009804136","",""
"","91","","","1009804","0","","","1009804137","",""
"","102","","","1009804","","","","1009804138","",""
"","22","","0.2","1009804","0","","","1009804139","",""
"","93","","","1009804","0.2","","","1009804140","",""
"1","12","0","8","1009804","102011","0","0","1009804141","0","0"
"1","3","0.2","lsv_talk_guts2_joy_loop","1009804","102011","","","1009804142","",""
"","93","","0","1009804","3","","","1009804143","",""
"1","3","0.2","lsv_idle_normal_joyR","1009804","102011","","","1009804144","",""
"1","12","0","7","1009804","103611","0","0","1009804145","0","0"
"1","3","0.2","lsv_talk_surprise_kira","1009804","103611","","","1009804146","",""
"","93","","0","1009804","3","","","1009804147","",""
"1","3","0.2","lsv_idle_joy","1009804","103611","","","1009804148","",""
"1","12","0","2","1009804","100411","0","0","1009804149","0","0"
"0","3","0","lsv_talk_cool_bitter","1009804","100411","1","0.2","1009804150","","lsv_talk_cool_bitter_loop"
"","93","","0","1009804","3","","","1009804151","",""
"1","3","0.2","lsv_idle_cool","1009804","100411","","","1009804152","",""
"","101","","","1009804","1009804141","","","1009804153","",""
"1","6","1","1","1009804","333","0","0","1009804154","","1"
"","4","","1","1009804","102011","","","1009804155","",""
"1","3","0.2","lsv_run","1009804","102011","","","1009804156","",""
"-235","2","","-750","1009804","102011","0","","1009804157","","0.8"
"","4","","0","1009804","103611","","","1009804158","",""
"1","3","0.2","lsv_run","1009804","103611","","","1009804159","",""
"-220","2","","750","1009804","103611","0","","1009804160","","0.8"
"","4","","0","1009804","100411","","","1009804161","",""
"1","3","0.2","lsv_run","1009804","100411","","","1009804162","",""
"-250","2","","850","1009804","100411","0","","1009804163","","0.8"
"","93","","","1009804","0.6","","","1009804164","",""
"1","6","0.2","1","1009804","102011","0","0","1009804165","","1"
"1","6","0.2","1","1009804","103611","0","0","1009804166","","1"
"1","6","0.2","1","1009804","100411","0","0","1009804167","","1"
"","91","","","1009804","0","","","1009804168","",""
"102","1","1.95","100411","1009805","1","-235","0","1009805001","lsv_idle_normal","-650"
"100","1","1.95","102011","1009805","1","-220","1","1009805002","lsv_idle_normal","650"
"101","1","1.95","103611","1009805","1","-250","1","1009805003","lsv_idle_normal","750"
"0","5","1","333","1009805","1","0","0","1009805004","lsv_white_loop","0"
"1","6","0","1","1009805","333","0","0","1009805005","","1"
"1","6","0","1","1009805","100411","0","0","1009805006","","1"
"1","6","0","1","1009805","102011","0","0","1009805007","","1"
"1","6","0","1","1009805","103611","0","0","1009805008","","1"
"","93","","0","1009805","1","","","1009805009","",""
"1","6","0.8","1","1009805","333","0.4","0","1009805010","","1"
"1","3","0.2","lsv_run","1009805","100411","","","1009805011","",""
"-235","2","","-200","1009805","100411","0","","1009805012","","1"
"1","6","0.4","1","1009805","100411","1","0","1009805013","","1"
"1","3","0.2","lsv_walk_surprise","1009805","102011","","","1009805014","",""
"-220","2","","100","1009805","102011","0","","1009805015","","2"
"1","6","0.4","1","1009805","102011","1","0","1009805016","","1"
"1","3","0.2","lsv_walk_surprise","1009805","103611","","","1009805017","",""
"-250","2","","270","1009805","103611","0","","1009805018","","2"
"1","6","0.4","1","1009805","103611","1","0","1009805019","","1"
"","93","","0","1009805","1","","","1009805020","",""
"1","3","0.2","lsv_idle_joy_normal","1009805","100411","","","1009805021","",""
"","93","","0","1009805","1","","","1009805022","",""
"1","3","0.2","lsv_idle_normal","1009805","102011","","","1009805023","",""
"1","3","0.2","lsv_idle_normal","1009805","103611","","","1009805024","",""
"","93","","0","1009805","0.6","","","1009805025","",""
"0","3","0","lsv_talk_guts1","1009805","100411","1","0.2","1009805026","","lsv_talk_guts1_loop"
"0","21","","vo_lsv_0521","1009805","vo_lsv","","","1009805027","","0"
"10","11","0","來發表設置誘餌的成果──！\n結果是……？","1009805","100411","1","0","1009805028","0","1"
"","91","","","1009805","0","","","1009805029","",""
"1","3","0.2","lsv_talk_anger_dead","1009805","100411","","","1009805030","",""
"0","21","","vo_lsv_0522","1009805","vo_lsv","","","1009805031","","0"
"10","11","0","一隻也沒抓到！\n沮喪！","1009805","100411","1","0","1009805032","0","1"
"","91","","","1009805","0","","","1009805033","",""
"1","3","0.2","lsv_idle_anger1","1009805","100411","","","1009805034","",""
"1","3","0.2","lsv_talk_normal_sad","1009805","102011","","","1009805035","",""
"0","21","","vo_lsv_0523","1009805","vo_lsv","","","1009805036","","0"
"10","11","0","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","1009805","102011","1","0","1009805037","0","1"
"","91","","","1009805","0","","","1009805038","",""
"1","3","0.2","lsv_idle_normal","1009805","102011","","","1009805039","",""
"1","3","0.2","lsv_talk_joy1_sad","1009805","103611","","","1009805040","",""
"0","21","","vo_lsv_0524","1009805","vo_lsv","","","1009805041","","0"
"10","11","0","不過，抓到獨角仙後，\n要拿來做什麼啊？","1009805","103611","1","0","1009805042","0","1"
"","91","","","1009805","0","","","1009805043","",""
"1","3","0.2","lsv_idle_normal","1009805","103611","","","1009805044","",""
"0","3","0","lsv_talk_arm_crossed_anger","1009805","100411","1","0.2","1009805045","","lsv_talk_arm_crossed_loop_anger"
"0","21","","vo_lsv_0525","1009805","vo_lsv","","","1009805046","","0"
"10","11","0","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","1009805","100411","1","0","1009805047","0","1"
"","91","","","1009805","0","","","1009805048","",""
"1","3","0.2","lsv_idle_arm_crossed_anger","1009805","100411","","","1009805049","",""
"1","3","0.2","lsv_idle_bitter","1009805","102011","","","1009805050","",""
"1","3","0.2","lsv_talk_tsun_sad","1009805","103611","","","1009805051","",""
"0","21","","vo_lsv_0526","1009805","vo_lsv","","","1009805052","","0"
"10","11","0","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","1009805","103611","1","0","1009805053","0","1"
"","91","","","1009805","0","","","1009805054","",""
"1","3","0.2","lsv_idle_wish_sad","1009805","103611","","","1009805055","",""
"1","3","0.2","lsv_talk_cool_bitter_loop","1009805","100411","","","1009805056","",""
"0","21","","vo_lsv_0527","1009805","vo_lsv","","","1009805057","","0"
"10","11","0","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","1009805","100411","1","0","1009805058","0","1"
"","91","","","1009805","0","","","1009805059","",""
"1","3","0.2","lsv_idle_cool","1009805","100411","","","1009805060","",""
"0","3","0","lsv_choice","1009805","100411","1","0.2","1009805061","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009805","102011","1","0.2","1009805062","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009805","103611","1","0.2","1009805063","","lsv_look_idle_normal"
"","93","","0","1009805","0.1","","","1009805064","",""
"-235","2","","-452","1009805","100411","2","0.2","1009805065","","0.33"
"-220","2","","420","1009805","102011","2","0.2","1009805066","","0.33"
"-250","2","","545","1009805","103611","2","0.2","1009805067","","0.33"
"1","22","0.2","0","1009805","0","","","1009805068","",""
"0","103","","1009805072","1009805","鬥獨角仙！","","","1009805069","",""
"0","103","","1009805103","1009805","寫觀察日記。","","","1009805070","",""
"0","103","","1009805127","1009805","抓它們就是一種浪漫。","","","1009805071","",""
"0","3","0","lsv_choice","1009805","100411","1","0.2","1009805072","","lsv_idle_normal"
"0","3","0","lsv_choice","1009805","102011","1","0.2","1009805073","","lsv_idle_normal"
"0","3","0","lsv_choice","1009805","103611","1","0.2","1009805074","","lsv_idle_normal"
"","93","","0","1009805","0.1","","","1009805075","",""
"-235","2","","-200","1009805","100411","2","0.2","1009805076","","0.33"
"-220","2","","100","1009805","102011","2","0.2","1009805077","","0.33"
"-250","2","","270","1009805","103611","2","0.2","1009805078","","0.33"
"","93","","0","1009805","0.7","","","1009805079","",""
"0","3","0","lsv_exactly_joy_in","1009805","100411","1","0.2","1009805080","","lsv_exactly_joy_loop"
"1","3","0.2","lsv_idle_normal","1009805","103611","","","1009805081","",""
"0","21","","vo_lsv_0528","1009805","vo_lsv","","","1009805082","","0"
"10","11","0","說到獨角仙，\n果然就是這個呢！","1009805","100411","1","0","1009805083","0","1"
"","91","","","1009805","0","","","1009805084","",""
"1","3","0.2","lsv_idle_joy","1009805","100411","","","1009805085","",""
"1","3","0.2","lsv_talk_thinking_anger","1009805","103611","","","1009805086","",""
"0","21","","vo_lsv_0529","1009805","vo_lsv","","","1009805087","","0"
"10","11","0","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","1009805","103611","1","0","1009805088","0","1"
"","91","","","1009805","0","","","1009805089","",""
"1","3","0.2","lsv_idle_sad_normal","1009805","103611","","","1009805090","",""
"1","3","0.2","lsv_talk_joy1_normal","1009805","102011","","","1009805091","",""
"0","21","","vo_lsv_0530","1009805","vo_lsv","","","1009805092","","0"
"10","11","0","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","1009805","102011","1","0","1009805093","0","1"
"","91","","","1009805","0","","","1009805094","",""
"1","3","0.2","lsv_idle_normal_joyR","1009805","102011","","","1009805095","",""
"0","3","0","lsv_handsup_joy2","1009805","103611","1","0.2","1009805096","","lsv_idle_normal"
"0","3","0","lsv_handsup_joy","1009805","100411","1","0.2","1009805097","","lsv_idle_joy"
"0","21","","vo_lsv_0531","1009805","vo_lsv","","","1009805098","","0"
"10","11","0","好──！","1009805","103611","1","0","1009805099","0","1"
"10","11","0","好──！","1009805","100411","1","0","1009805100","0","1"
"","91","","","1009805","0","","","1009805101","",""
"","101","","","1009805","1009805152","","","1009805102","",""
"0","3","0","lsv_choice","1009805","100411","1","0.2","1009805103","","lsv_idle_normal"
"0","3","0","lsv_choice","1009805","102011","1","0.2","1009805104","","lsv_idle_normal"
"0","3","0","lsv_choice","1009805","103611","1","0.2","1009805105","","lsv_idle_normal"
"","93","","0","1009805","0.1","","","1009805106","",""
"-235","2","","-200","1009805","100411","2","0.2","1009805107","","0.33"
"-220","2","","100","1009805","102011","2","0.2","1009805108","","0.33"
"-250","2","","270","1009805","103611","2","0.2","1009805109","","0.33"
"","93","","0","1009805","0.7","","","1009805110","",""
"0","3","0","lsv_talk_arm_crossed_joy","1009805","103611","1","0.2","1009805111","","lsv_talk_arm_crossed_loop_joy"
"0","21","","vo_lsv_0532","1009805","vo_lsv","","","1009805112","","0"
"10","11","0","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","1009805","103611","1","0","1009805113","0","1"
"","91","","","1009805","0","","","1009805114","",""
"1","3","0.2","lsv_idle_arm_crossed_joy","1009805","103611","","","1009805115","",""
"1","3","0.2","lsv_talk_joy3_blink","1009805","102011","","","1009805116","",""
"0","21","","vo_lsv_0533","1009805","vo_lsv","","","1009805117","","0"
"10","11","0","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","1009805","102011","1","0","1009805118","0","1"
"","91","","","1009805","0","","","1009805119","",""
"1","3","0.2","lsv_idle_normal_joyR","1009805","102011","","","1009805120","",""
"0","3","0","lsv_talk_guts2_anger","1009805","100411","1","0.2","1009805121","","lsv_talk_guts2_anger_loop"
"0","21","","vo_lsv_0534","1009805","vo_lsv","","","1009805122","","0"
"10","11","0","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","1009805","100411","1","0","1009805123","0","1"
"","91","","","1009805","0","","","1009805124","",""
"1","3","0.2","lsv_idle_guts2_joy","1009805","100411","","","1009805125","",""
"","101","","","1009805","1009805152","","","1009805126","",""
"0","3","0","lsv_choice","1009805","100411","1","0.2","1009805127","","lsv_idle_normal"
"0","3","0","lsv_choice","1009805","102011","1","0.2","1009805128","","lsv_idle_normal"
"0","3","0","lsv_choice","1009805","103611","1","0.2","1009805129","","lsv_idle_normal"
"","93","","0","1009805","0.1","","","1009805130","",""
"-235","2","","-200","1009805","100411","2","0.2","1009805131","","0.33"
"-220","2","","100","1009805","102011","2","0.2","1009805132","","0.33"
"-250","2","","270","1009805","103611","2","0.2","1009805133","","0.33"
"","93","","0","1009805","0.7","","","1009805134","",""
"1","3","0.2","lsv_talk_surprise","1009805","102011","","","1009805135","",""
"1","3","0.2","lsv_idle_normal","1009805","103611","","","1009805136","",""
"0","21","","vo_lsv_0535","1009805","vo_lsv","","","1009805137","","0"
"10","11","0","只要抓到就好了啊～？\n禊也是這樣覺得嗎？","1009805","102011","1","0","1009805138","0","1"
"","91","","","1009805","0","","","1009805139","",""
"1","3","0.2","lsv_idle_surprise","1009805","102011","","","1009805140","",""
"0","3","0","lsv_talk_arm_crossed_anger","1009805","100411","1","0.2","1009805141","","lsv_talk_arm_crossed_loop_anger"
"0","21","","vo_lsv_0536","1009805","vo_lsv","","","1009805142","","0"
"10","11","0","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","1009805","100411","1","0","1009805143","0","1"
"","91","","","1009805","0","","","1009805144","",""
"1","3","0.2","lsv_idle_arm_crossed_anger","1009805","100411","","","1009805145","",""
"1","3","0.2","lsv_talk_thinking_anger","1009805","103611","","","1009805146","",""
"0","21","","vo_lsv_0537","1009805","vo_lsv","","","1009805147","","0"
"10","11","0","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","1009805","103611","1","0","1009805148","0","1"
"","91","","","1009805","0","","","1009805149","",""
"1","3","0.2","lsv_idle_thinking_anger","1009805","103611","","","1009805150","",""
"","101","","","1009805","1009805152","","","1009805151","",""
"","91","","","1009805","0","","","1009805152","",""
"","102","","","1009805","","","","1009805153","",""
"","22","","0.2","1009805","0","","","1009805154","",""
"","93","","","1009805","0.2","","","1009805155","",""
"1","12","0","7","1009805","100411","0","0","1009805156","0","0"
"0","3","0","lsv_surprise3_kira","1009805","100411","1","0.2","1009805157","","lsv_surprise3_kira_loop"
"","93","","0","1009805","3","","","1009805158","",""
"1","3","0.2","lsv_idle_cool","1009805","100411","","","1009805159","",""
"1","12","0","11","1009805","103611","0","0","1009805160","0","0"
"0","3","0","lsv_talk_guts1","1009805","103611","1","0.2","1009805161","","lsv_talk_guts1_loop"
"","93","","0","1009805","3","","","1009805162","",""
"1","3","0.2","lsv_idle_joy","1009805","103611","","","1009805163","",""
"1","12","0","5","1009805","102011","0","0","1009805164","0","0"
"1","3","0.2","lsv_talk_wish_surprise","1009805","102011","","","1009805165","",""
"","93","","0","1009805","3","","","1009805166","",""
"1","3","0.2","lsv_idle_normal_joyR","1009805","102011","","","1009805167","",""
"","101","","","1009805","1009805156","","","1009805168","",""
"1","6","1","1","1009805","333","0","0","1009805169","","1"
"","4","","1","1009805","100411","","","1009805170","",""
"1","3","0.2","lsv_run","1009805","100411","","","1009805171","",""
"-235","2","","-750","1009805","100411","0","","1009805172","","0.8"
"","4","","0","1009805","102011","","","1009805173","",""
"1","3","0.2","lsv_run","1009805","102011","","","1009805174","",""
"-220","2","","750","1009805","102011","0","","1009805175","","0.8"
"","4","","0","1009805","103611","","","1009805176","",""
"1","3","0.2","lsv_run","1009805","103611","","","1009805177","",""
"-250","2","","850","1009805","103611","0","","1009805178","","0.8"
"","93","","","1009805","0.6","","","1009805179","",""
"1","6","0.2","1","1009805","100411","0","0","1009805180","","1"
"1","6","0.2","1","1009805","102011","0","0","1009805181","","1"
"1","6","0.2","1","1009805","103611","0","0","1009805182","","1"
"","91","","","1009805","0","","","1009805183","",""
"102","1","1.95","122711","1009806","1","-495","0","1009806001","lsv_idle_normal","-200"
"100","1","1.95","122911","1009806","1","-480","1","1009806002","lsv_idle_normal","100"
"101","1","1.95","122811","1009806","1","-510","1","1009806003","lsv_idle_normal","270"
"0","5","1","333","1009806","1","0","0","1009806004","lsv_white_loop","0"
"1","6","0","1","1009806","333","0","0","1009806005","","1"
"1","6","0","1","1009806","122711","0","0","1009806006","","1"
"1","6","0","1","1009806","122911","0","0","1009806007","","1"
"1","6","0","1","1009806","122811","0","0","1009806008","","1"
"","93","","0","1009806","1","","","1009806009","",""
"1","6","0.8","1","1009806","333","0.4","0","1009806010","","1"
"0","3","0.2","lsv_jump2","1009806","122711","1","0.2","1009806011","","lsv_idle_normal"
"0","3","0.2","lsv_jump2","1009806","122911","1","0.2","1009806012","","lsv_idle_normal"
"0","3","0.2","lsv_jump2","1009806","122811","1","0.2","1009806013","","lsv_idle_normal"
"","93","","","1009806","0.3","","","1009806014","",""
"-235","2","","-200","1009806","122711","0","","1009806015","","0.75"
"-220","2","","100","1009806","122911","0","","1009806016","","0.75"
"-250","2","","270","1009806","122811","0","","1009806017","","0.75"
"1","6","0.4","1","1009806","122711","1","0","1009806018","","1"
"1","6","0.4","1","1009806","122911","1","0","1009806019","","1"
"1","6","0.4","1","1009806","122811","1","0","1009806020","","1"
"0.2","12","0","6","1009806","122711","","0","1009806021","","0"
"0.2","12","0","6","1009806","122911","","0","1009806022","","0"
"0.2","12","0","6","1009806","122811","","0","1009806023","","0"
"","93","","0","1009806","2","","","1009806024","",""
"1","3","0.2","lsv_talk_normal","1009806","122711","","","1009806025","",""
"0","21","","vo_lsv_0621","1009806","vo_lsv","","","1009806026","","0"
"10","11","0","雖然去海邊很棒，\n但在泳池玩也很開心呢。","1009806","122711","1","0","1009806027","0","1"
"","91","","","1009806","0","","","1009806028","",""
"1","3","0.2","lsv_idle_normal","1009806","122711","","","1009806029","",""
"0","3","0","lsv_agree1","1009806","122811","1","0.2","1009806030","","lsv_idle_normal"
"0","3","0","lsv_agree2","1009806","122911","1","0.2","1009806031","","lsv_idle_normal_joyR"
"0","21","","vo_lsv_0622","1009806","vo_lsv","","","1009806032","","0"
"10","11","0","對呀──♪","1009806","122811","1","0","1009806033","0","1"
"10","11","0","對呀──♪","1009806","122911","1","0","1009806034","0","1"
"","91","","","1009806","0","","","1009806035","",""
"0","3","0","lsv_talk_arm_crossed_joy","1009806","122711","1","0.2","1009806036","","lsv_talk_arm_crossed_loop_joy"
"0","21","","vo_lsv_0623","1009806","vo_lsv","","","1009806037","","0"
"10","11","0","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","1009806","122711","1","0","1009806038","0","1"
"","91","","","1009806","0","","","1009806039","",""
"1","3","0.2","lsv_idle_arm_crossed_joy","1009806","122711","","","1009806040","",""
"1","3","0.2","lsv_talk_wish_joy","1009806","122911","","","1009806041","",""
"0","21","","vo_lsv_0624","1009806","vo_lsv","","","1009806042","","0"
"10","11","0","鏡華\n最喜歡泳池了呢～♪","1009806","122911","1","0","1009806043","0","1"
"","91","","","1009806","0","","","1009806044","",""
"1","3","0.2","lsv_idle_wish_joy","1009806","122911","","","1009806045","",""
"0","3","0","lsv_talk_cool_normal2","1009806","122811","1","0.2","1009806046","","lsv_talk_cool_normal2_loop"
"0","21","","vo_lsv_0625","1009806","vo_lsv","","","1009806047","","0"
"10","11","0","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","1009806","122811","1","0","1009806048","0","1"
"","91","","","1009806","0","","","1009806049","",""
"1","3","0.2","lsv_idle_cool","1009806","122811","","","1009806050","",""
"0","3","0","lsv_choice","1009806","122711","1","0.2","1009806051","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009806","122911","1","0.2","1009806052","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009806","122811","1","0.2","1009806053","","lsv_look_idle_normal"
"","93","","0","1009806","0.1","","","1009806054","",""
"-235","2","","-452","1009806","122711","2","0.2","1009806055","","0.33"
"-220","2","","420","1009806","122911","2","0.2","1009806056","","0.33"
"-250","2","","545","1009806","122811","2","0.2","1009806057","","0.33"
"1","22","0.2","0","1009806","0","","","1009806058","",""
"0","103","","1009806062","1009806","就來吃冰淇淋吧。","","","1009806059","",""
"0","103","","1009806086","1009806","就來吃炒麵吧。","","","1009806060","",""
"0","103","","1009806109","1009806","就來喝彈珠汽水吧。","","","1009806061","",""
"0","3","0","lsv_choice","1009806","122711","1","0.2","1009806062","","lsv_idle_normal"
"0","3","0","lsv_choice","1009806","122911","1","0.2","1009806063","","lsv_idle_normal"
"0","3","0","lsv_choice","1009806","122811","1","0.2","1009806064","","lsv_idle_normal"
"","93","","0","1009806","0.1","","","1009806065","",""
"-235","2","","-200","1009806","122711","2","0.2","1009806066","","0.33"
"-220","2","","100","1009806","122911","2","0.2","1009806067","","0.33"
"-250","2","","270","1009806","122811","2","0.2","1009806068","","0.33"
"","93","","0","1009806","0.7","","","1009806069","",""
"1","3","0.2","lsv_talk_memory_dere2","1009806","122711","","","1009806070","",""
"0","21","","vo_lsv_0626","1009806","vo_lsv","","","1009806071","","0"
"10","11","0","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","1009806","122711","1","0","1009806072","0","1"
"","91","","","1009806","0","","","1009806073","",""
"1","3","0.2","lsv_idle_memory2","1009806","122711","","","1009806074","",""
"0","3","0","lsv_talk_guts2_joy","1009806","122811","1","0.2","1009806075","","lsv_talk_guts2_joy_loop"
"0","21","","vo_lsv_0627","1009806","vo_lsv","","","1009806076","","0"
"10","11","0","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","1009806","122811","1","0","1009806077","0","1"
"","91","","","1009806","0","","","1009806078","",""
"1","3","0.2","lsv_idle_guts2_joy","1009806","122811","","","1009806079","",""
"1","3","0.2","lsv_talk_joy3","1009806","122911","","","1009806080","",""
"0","21","","vo_lsv_0628","1009806","vo_lsv","","","1009806081","","0"
"10","11","0","嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？","1009806","122911","1","0","1009806082","0","1"
"","91","","","1009806","0","","","1009806083","",""
"1","3","0.2","lsv_idle_joy","1009806","122911","","","1009806084","",""
"","101","","","1009806","1009806133","","","1009806085","",""
"0","3","0","lsv_choice","1009806","122711","1","0.2","1009806086","","lsv_idle_normal"
"0","3","0","lsv_choice","1009806","122911","1","0.2","1009806087","","lsv_idle_normal"
"0","3","0","lsv_choice","1009806","122811","1","0.2","1009806088","","lsv_idle_normal"
"","93","","0","1009806","0.1","","","1009806089","",""
"-235","2","","-200","1009806","122711","2","0.2","1009806090","","0.33"
