7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"1","","3","1009804","lsv_choice","103611","0","0.2","0","1009804057","lsv_look_idle_normal"
"1","","3","1009804","lsv_choice","100411","0","0.2","0","1009804058","lsv_look_idle_normal"
"","","93","1009804","0","0.1","","","","1009804059",""
"2","","2","1009804","-452","102011","-235","0.2","","1009804060","0.33"
"2","","2","1009804","420","103611","-220","0.2","","1009804061","0.33"
"2","","2","1009804","545","100411","-250","0.2","","1009804062","0.33"
"","","22","1009804","0","0","1","","0.2","1009804063",""
"","","103","1009804","1009804067","想在米粒上畫圖。","0","","","1009804064",""
"","","103","1009804","1009804091","想做大玩具。","0","","","1009804065",""
"","","103","1009804","1009804114","想做布偶。","0","","","1009804066",""
"1","","3","1009804","lsv_choice","102011","0","0.2","0","1009804067","lsv_idle_normal"
"1","","3","1009804","lsv_choice","103611","0","0.2","0","1009804068","lsv_idle_normal"
"1","","3","1009804","lsv_choice","100411","0","0.2","0","1009804069","lsv_idle_normal"
"","","93","1009804","0","0.1","","","","1009804070",""
"2","","2","1009804","-200","102011","-235","0.2","","1009804071","0.33"
"2","","2","1009804","100","103611","-220","0.2","","1009804072","0.33"
"2","","2","1009804","270","100411","-250","0.2","","1009804073","0.33"
"","","93","1009804","0","0.7","","","","1009804074",""
"","","3","1009804","lsv_talk_surprise_R2","102011","1","","0.2","1009804075",""
"","","21","1009804","vo_lsv_0427","vo_lsv","0","","","1009804076","0"
"1","0","11","1009804","咦咦？畫在那麼小的東西上？\n哥哥好厲害～！","102011","10","0","0","1009804077","1"
"","","91","1009804","","0","","","","1009804078",""
"","","3","1009804","lsv_idle_normal_joyR","102011","1","","0.2","1009804079",""
"1","","3","1009804","lsv_talk_arm_crossed_joy","103611","0","0.2","0","1009804080","lsv_talk_arm_crossed_loop_joy"
"","","21","1009804","vo_lsv_0428","vo_lsv","0","","","1009804081","0"
"1","0","11","1009804","這需要巧手，\n以及高度的集中力吧……\n這正是職人的技術啊。","103611","10","0","0","1009804082","1"
"","","91","1009804","","0","","","","1009804083",""
"","","3","1009804","lsv_idle_arm_crossed","103611","1","","0.2","1009804084",""
"","","3","1009804","lsv_talk_bitter","100411","1","","0.2","1009804085",""
"","","21","1009804","vo_lsv_0429","vo_lsv","0","","","1009804086","0"
"1","0","11","1009804","光想就覺得\n對禊來說太難了～\n……所以禊幫忙加油就好了♪","100411","10","0","0","1009804087","1"
"","","91","1009804","","0","","","","1009804088",""
"","","3","1009804","lsv_idle_bitter","100411","1","","0.2","1009804089",""
"","","101","1009804","","1009804137","","","","1009804090",""
"1","","3","1009804","lsv_choice","102011","0","0.2","0","1009804091","lsv_idle_normal"
"1","","3","1009804","lsv_choice","103611","0","0.2","0","1009804092","lsv_idle_normal"
"1","","3","1009804","lsv_choice","100411","0","0.2","0","1009804093","lsv_idle_normal"
"","","93","1009804","0","0.1","","","","1009804094",""
"2","","2","1009804","-200","102011","-235","0.2","","1009804095","0.33"
"2","","2","1009804","100","103611","-220","0.2","","1009804096","0.33"
"2","","2","1009804","270","100411","-250","0.2","","1009804097","0.33"
"","","93","1009804","0","0.7","","","","1009804098",""
"1","","3","1009804","lsv_exactly_joy_in","100411","0","0.2","0","1009804099","lsv_exactly_joy_loop"
"","","21","1009804","vo_lsv_0430","vo_lsv","0","","","1009804100","0"
"1","0","11","1009804","這個好！很好！\n哥哥真懂──！\n這種事很浪漫吧！","100411","10","0","0","1009804101","1"
"","","91","1009804","","0","","","","1009804102",""
"","","3","1009804","lsv_idle_wish_joy","100411","1","","0.2","1009804103",""
"","","3","1009804","lsv_talk_thinking_anger","103611","1","","0.2","1009804104",""
"","","21","1009804","vo_lsv_0431","vo_lsv","0","","","1009804105","0"
"1","0","11","1009804","禊好像很喜歡呢。\n……不過大\n是多大呢？","103611","10","0","0","1009804106","1"
"","","91","1009804","","0","","","","1009804107",""
"","","3","1009804","lsv_idle_thinking_anger","103611","1","","0.2","1009804108",""
"","","3","1009804","lsv_talk_memory_dere2","102011","1","","0.2","1009804109",""
"","","21","1009804","vo_lsv_0432","vo_lsv","0","","","1009804110","0"
"1","0","11","1009804","唔嗯……\n或許比城堡還要大！\n很酷呢～♪","102011","10","0","0","1009804111","1"
"","","91","1009804","","0","","","","1009804112",""
"","","101","1009804","","1009804137","","","","1009804113",""
"1","","3","1009804","lsv_choice","102011","0","0.2","0","1009804114","lsv_idle_normal"
"1","","3","1009804","lsv_choice","103611","0","0.2","0","1009804115","lsv_idle_normal"
"1","","3","1009804","lsv_choice","100411","0","0.2","0","1009804116","lsv_idle_normal"
"","","93","1009804","0","0.1","","","","1009804117",""
"2","","2","1009804","-200","102011","-235","0.2","","1009804118","0.33"
"2","","2","1009804","100","103611","-220","0.2","","1009804119","0.33"
"2","","2","1009804","270","100411","-250","0.2","","1009804120","0.33"
"","","93","1009804","0","0.7","","","","1009804121",""
"1","","3","1009804","lsv_talk_arm_crossed_joy","103611","0","0.2","0","1009804122","lsv_talk_arm_crossed_loop_joy"
"","","21","1009804","vo_lsv_0433","vo_lsv","0","","","1009804123","0"
"1","0","11","1009804","……\n這想法不錯呢。","103611","10","0","0","1009804124","1"
"","","91","1009804","","0","","","","1009804125",""
"","","3","1009804","lsv_idle_arm_crossed_joy","103611","1","","0.2","1009804126",""
"1","","3","1009804","lsv_surprise","100411","0","0.2","0","1009804127","lsv_talk_surprise"
"","","21","1009804","vo_lsv_0434","vo_lsv","0","","","1009804128","0"
"1","0","11","1009804","鏡華好像很同意！？\n嗯，但是可以理解\n布偶哪裡好啦──","100411","10","0","0","1009804129","1"
"","","91","1009804","","0","","","","1009804130",""
"","","3","1009804","lsv_idle_surprise","100411","1","","0.2","1009804131",""
"","","3","1009804","lsv_talk_joy3","102011","1","","0.2","1009804132",""
"","","21","1009804","vo_lsv_0435","vo_lsv","0","","","1009804133","0"
"1","0","11","1009804","那大家現在\n就來做嘛～\n做很可愛的布偶♪","102011","10","0","0","1009804134","1"
"","","91","1009804","","0","","","","1009804135",""
"","","101","1009804","","1009804137","","","","1009804136",""
"","","91","1009804","","0","","","","1009804137",""
"","","102","1009804","","","","","","1009804138",""
"","","22","1009804","0.2","0","","","","1009804139",""
"","","93","1009804","","0.2","","","","1009804140",""
"0","0","12","1009804","8","102011","1","0","0","1009804141","0"
"","","3","1009804","lsv_talk_guts2_joy_loop","102011","1","","0.2","1009804142",""
"","","93","1009804","0","3","","","","1009804143",""
"","","3","1009804","lsv_idle_normal_joyR","102011","1","","0.2","1009804144",""
"0","0","12","1009804","7","103611","1","0","0","1009804145","0"
"","","3","1009804","lsv_talk_surprise_kira","103611","1","","0.2","1009804146",""
"","","93","1009804","0","3","","","","1009804147",""
"","","3","1009804","lsv_idle_joy","103611","1","","0.2","1009804148",""
"0","0","12","1009804","2","100411","1","0","0","1009804149","0"
"1","","3","1009804","lsv_talk_cool_bitter","100411","0","0.2","0","1009804150","lsv_talk_cool_bitter_loop"
"","","93","1009804","0","3","","","","1009804151",""
"","","3","1009804","lsv_idle_cool","100411","1","","0.2","1009804152",""
"","","101","1009804","","1009804141","","","","1009804153",""
"0","","6","1009804","1","333","1","0","1","1009804154","1"
"","","4","1009804","1","102011","","","","1009804155",""
"","","3","1009804","lsv_run","102011","1","","0.2","1009804156",""
"0","","2","1009804","-750","102011","-235","","","1009804157","0.8"
"","","4","1009804","0","103611","","","","1009804158",""
"","","3","1009804","lsv_run","103611","1","","0.2","1009804159",""
"0","","2","1009804","750","103611","-220","","","1009804160","0.8"
"","","4","1009804","0","100411","","","","1009804161",""
"","","3","1009804","lsv_run","100411","1","","0.2","1009804162",""
"0","","2","1009804","850","100411","-250","","","1009804163","0.8"
"","","93","1009804","","0.6","","","","1009804164",""
"0","","6","1009804","1","102011","1","0","0.2","1009804165","1"
"0","","6","1009804","1","103611","1","0","0.2","1009804166","1"
"0","","6","1009804","1","100411","1","0","0.2","1009804167","1"
"","","91","1009804","","0","","","","1009804168",""
"-235","lsv_idle_normal","1","1009805","100411","1","102","0","1.95","1009805001","-650"
"-220","lsv_idle_normal","1","1009805","102011","1","100","1","1.95","1009805002","650"
"-250","lsv_idle_normal","1","1009805","103611","1","101","1","1.95","1009805003","750"
"0","lsv_white_loop","5","1009805","333","1","0","0","1","1009805004","0"
"0","","6","1009805","1","333","1","0","0","1009805005","1"
"0","","6","1009805","1","100411","1","0","0","1009805006","1"
"0","","6","1009805","1","102011","1","0","0","1009805007","1"
"0","","6","1009805","1","103611","1","0","0","1009805008","1"
"","","93","1009805","0","1","","","","1009805009",""
"0.4","","6","1009805","1","333","1","0","0.8","1009805010","1"
"","","3","1009805","lsv_run","100411","1","","0.2","1009805011",""
"0","","2","1009805","-200","100411","-235","","","1009805012","1"
"1","","6","1009805","1","100411","1","0","0.4","1009805013","1"
"","","3","1009805","lsv_walk_surprise","102011","1","","0.2","1009805014",""
"0","","2","1009805","100","102011","-220","","","1009805015","2"
"1","","6","1009805","1","102011","1","0","0.4","1009805016","1"
"","","3","1009805","lsv_walk_surprise","103611","1","","0.2","1009805017",""
"0","","2","1009805","270","103611","-250","","","1009805018","2"
"1","","6","1009805","1","103611","1","0","0.4","1009805019","1"
"","","93","1009805","0","1","","","","1009805020",""
"","","3","1009805","lsv_idle_joy_normal","100411","1","","0.2","1009805021",""
"","","93","1009805","0","1","","","","1009805022",""
"","","3","1009805","lsv_idle_normal","102011","1","","0.2","1009805023",""
"","","3","1009805","lsv_idle_normal","103611","1","","0.2","1009805024",""
"","","93","1009805","0","0.6","","","","1009805025",""
"1","","3","1009805","lsv_talk_guts1","100411","0","0.2","0","1009805026","lsv_talk_guts1_loop"
"","","21","1009805","vo_lsv_0521","vo_lsv","0","","","1009805027","0"
"1","0","11","1009805","來發表設置誘餌的成果──！\n結果是……？","100411","10","0","0","1009805028","1"
"","","91","1009805","","0","","","","1009805029",""
"","","3","1009805","lsv_talk_anger_dead","100411","1","","0.2","1009805030",""
"","","21","1009805","vo_lsv_0522","vo_lsv","0","","","1009805031","0"
"1","0","11","1009805","一隻也沒抓到！\n沮喪！","100411","10","0","0","1009805032","1"
"","","91","1009805","","0","","","","1009805033",""
"","","3","1009805","lsv_idle_anger1","100411","1","","0.2","1009805034",""
"","","3","1009805","lsv_talk_normal_sad","102011","1","","0.2","1009805035",""
"","","21","1009805","vo_lsv_0523","vo_lsv","0","","","1009805036","0"
"1","0","11","1009805","好可惜喔～\n果然是因為誘餌數量\n太少了嗎？","102011","10","0","0","1009805037","1"
"","","91","1009805","","0","","","","1009805038",""
"","","3","1009805","lsv_idle_normal","102011","1","","0.2","1009805039",""
"","","3","1009805","lsv_talk_joy1_sad","103611","1","","0.2","1009805040",""
"","","21","1009805","vo_lsv_0524","vo_lsv","0","","","1009805041","0"
"1","0","11","1009805","不過，抓到獨角仙後，\n要拿來做什麼啊？","103611","10","0","0","1009805042","1"
"","","91","1009805","","0","","","","1009805043",""
"","","3","1009805","lsv_idle_normal","103611","1","","0.2","1009805044",""
"1","","3","1009805","lsv_talk_arm_crossed_anger","100411","0","0.2","0","1009805045","lsv_talk_arm_crossed_loop_anger"
"","","21","1009805","vo_lsv_0525","vo_lsv","0","","","1009805046","0"
"1","0","11","1009805","哼、哼、哼……！\n那當然是！\n……沒想過這問題呢──","100411","10","0","0","1009805047","1"
"","","91","1009805","","0","","","","1009805048",""
"","","3","1009805","lsv_idle_arm_crossed_anger","100411","1","","0.2","1009805049",""
"","","3","1009805","lsv_idle_bitter","102011","1","","0.2","1009805050",""
"","","3","1009805","lsv_talk_tsun_sad","103611","1","","0.2","1009805051",""
"","","21","1009805","vo_lsv_0526","vo_lsv","0","","","1009805052","0"
"1","0","11","1009805","咦咦？\n因為禊說是為了自由研究，\n我才奉陪的耶……！","103611","10","0","0","1009805053","1"
"","","91","1009805","","0","","","","1009805054",""
"","","3","1009805","lsv_idle_wish_sad","103611","1","","0.2","1009805055",""
"","","3","1009805","lsv_talk_cool_bitter_loop","100411","1","","0.2","1009805056",""
"","","21","1009805","vo_lsv_0527","vo_lsv","0","","","1009805057","0"
"1","0","11","1009805","啊、啊哈哈哈──\n……順便問一下，\n哥哥會想拿來做什麼呢？","100411","10","0","0","1009805058","1"
"","","91","1009805","","0","","","","1009805059",""
"","","3","1009805","lsv_idle_cool","100411","1","","0.2","1009805060",""
"1","","3","1009805","lsv_choice","100411","0","0.2","0","1009805061","lsv_look_idle_normal"
"1","","3","1009805","lsv_choice","102011","0","0.2","0","1009805062","lsv_look_idle_normal"
"1","","3","1009805","lsv_choice","103611","0","0.2","0","1009805063","lsv_look_idle_normal"
"","","93","1009805","0","0.1","","","","1009805064",""
"2","","2","1009805","-452","100411","-235","0.2","","1009805065","0.33"
"2","","2","1009805","420","102011","-220","0.2","","1009805066","0.33"
"2","","2","1009805","545","103611","-250","0.2","","1009805067","0.33"
"","","22","1009805","0","0","1","","0.2","1009805068",""
"","","103","1009805","1009805072","鬥獨角仙！","0","","","1009805069",""
"","","103","1009805","1009805103","寫觀察日記。","0","","","1009805070",""
"","","103","1009805","1009805127","抓它們就是一種浪漫。","0","","","1009805071",""
"1","","3","1009805","lsv_choice","100411","0","0.2","0","1009805072","lsv_idle_normal"
"1","","3","1009805","lsv_choice","102011","0","0.2","0","1009805073","lsv_idle_normal"
"1","","3","1009805","lsv_choice","103611","0","0.2","0","1009805074","lsv_idle_normal"
"","","93","1009805","0","0.1","","","","1009805075",""
"2","","2","1009805","-200","100411","-235","0.2","","1009805076","0.33"
"2","","2","1009805","100","102011","-220","0.2","","1009805077","0.33"
"2","","2","1009805","270","103611","-250","0.2","","1009805078","0.33"
"","","93","1009805","0","0.7","","","","1009805079",""
"1","","3","1009805","lsv_exactly_joy_in","100411","0","0.2","0","1009805080","lsv_exactly_joy_loop"
"","","3","1009805","lsv_idle_normal","103611","1","","0.2","1009805081",""
"","","21","1009805","vo_lsv_0528","vo_lsv","0","","","1009805082","0"
"1","0","11","1009805","說到獨角仙，\n果然就是這個呢！","100411","10","0","0","1009805083","1"
"","","91","1009805","","0","","","","1009805084",""
"","","3","1009805","lsv_idle_joy","100411","1","","0.2","1009805085",""
"","","3","1009805","lsv_talk_thinking_anger","103611","1","","0.2","1009805086",""
"","","21","1009805","vo_lsv_0529","vo_lsv","0","","","1009805087","0"
"1","0","11","1009805","唔嗯……\n調查獨角仙有多強，\n或許能當自由研究的題目……？","103611","10","0","0","1009805088","1"
"","","91","1009805","","0","","","","1009805089",""
"","","3","1009805","lsv_idle_sad_normal","103611","1","","0.2","1009805090",""
"","","3","1009805","lsv_talk_joy1_normal","102011","1","","0.2","1009805091",""
"","","21","1009805","vo_lsv_0530","vo_lsv","0","","","1009805092","0"
"1","0","11","1009805","不過，可不能讓它們\n做太過分的戰鬥喔？\n跟美美約好囉。","102011","10","0","0","1009805093","1"
"","","91","1009805","","0","","","","1009805094",""
"","","3","1009805","lsv_idle_normal_joyR","102011","1","","0.2","1009805095",""
"1","","3","1009805","lsv_handsup_joy2","103611","0","0.2","0","1009805096","lsv_idle_normal"
"1","","3","1009805","lsv_handsup_joy","100411","0","0.2","0","1009805097","lsv_idle_joy"
"","","21","1009805","vo_lsv_0531","vo_lsv","0","","","1009805098","0"
"1","0","11","1009805","好──！","103611","10","0","0","1009805099","1"
"1","0","11","1009805","好──！","100411","10","0","0","1009805100","1"
"","","91","1009805","","0","","","","1009805101",""
"","","101","1009805","","1009805152","","","","1009805102",""
"1","","3","1009805","lsv_choice","100411","0","0.2","0","1009805103","lsv_idle_normal"
"1","","3","1009805","lsv_choice","102011","0","0.2","0","1009805104","lsv_idle_normal"
"1","","3","1009805","lsv_choice","103611","0","0.2","0","1009805105","lsv_idle_normal"
"","","93","1009805","0","0.1","","","","1009805106",""
"2","","2","1009805","-200","100411","-235","0.2","","1009805107","0.33"
"2","","2","1009805","100","102011","-220","0.2","","1009805108","0.33"
"2","","2","1009805","270","103611","-250","0.2","","1009805109","0.33"
"","","93","1009805","0","0.7","","","","1009805110",""
"1","","3","1009805","lsv_talk_arm_crossed_joy","103611","0","0.2","0","1009805111","lsv_talk_arm_crossed_loop_joy"
"","","21","1009805","vo_lsv_0532","vo_lsv","0","","","1009805112","0"
"1","0","11","1009805","這我能理解。\n因為若是仔細觀察，\n自然而然就會學到東西啊。","103611","10","0","0","1009805113","1"
"","","91","1009805","","0","","","","1009805114",""
"","","3","1009805","lsv_idle_arm_crossed_joy","103611","1","","0.2","1009805115",""
"","","3","1009805","lsv_talk_joy3_blink","102011","1","","0.2","1009805116",""
"","","21","1009805","vo_lsv_0533","vo_lsv","0","","","1009805117","0"
"1","0","11","1009805","我們去海邊時\n也有進行觀察吧。\n很開心呢～♪","102011","10","0","0","1009805118","1"
"","","91","1009805","","0","","","","1009805119",""
"","","3","1009805","lsv_idle_normal_joyR","102011","1","","0.2","1009805120",""
"1","","3","1009805","lsv_talk_guts2_anger","100411","0","0.2","0","1009805121","lsv_talk_guts2_anger_loop"
"","","21","1009805","vo_lsv_0534","vo_lsv","0","","","1009805122","0"
"1","0","11","1009805","這樣啊，那禊應該做得到！\n好──來寫觀察日記囉──！\n目標：稱霸所有獨角仙！","100411","10","0","0","1009805123","1"
"","","91","1009805","","0","","","","1009805124",""
"","","3","1009805","lsv_idle_guts2_joy","100411","1","","0.2","1009805125",""
"","","101","1009805","","1009805152","","","","1009805126",""
"1","","3","1009805","lsv_choice","100411","0","0.2","0","1009805127","lsv_idle_normal"
"1","","3","1009805","lsv_choice","102011","0","0.2","0","1009805128","lsv_idle_normal"
"1","","3","1009805","lsv_choice","103611","0","0.2","0","1009805129","lsv_idle_normal"
"","","93","1009805","0","0.1","","","","1009805130",""
"2","","2","1009805","-200","100411","-235","0.2","","1009805131","0.33"
"2","","2","1009805","100","102011","-220","0.2","","1009805132","0.33"
"2","","2","1009805","270","103611","-250","0.2","","1009805133","0.33"
"","","93","1009805","0","0.7","","","","1009805134",""
"","","3","1009805","lsv_talk_surprise","102011","1","","0.2","1009805135",""
"","","3","1009805","lsv_idle_normal","103611","1","","0.2","1009805136",""
"","","21","1009805","vo_lsv_0535","vo_lsv","0","","","1009805137","0"
"1","0","11","1009805","只要抓到就好了啊～？\n禊也是這樣覺得嗎？","102011","10","0","0","1009805138","1"
"","","91","1009805","","0","","","","1009805139",""
"","","3","1009805","lsv_idle_surprise","102011","1","","0.2","1009805140",""
"1","","3","1009805","lsv_talk_arm_crossed_anger","100411","0","0.2","0","1009805141","lsv_talk_arm_crossed_loop_anger"
"","","21","1009805","vo_lsv_0536","vo_lsv","0","","","1009805142","0"
"1","0","11","1009805","……哼，真有眼光。\n這樣才像\n禊的哥哥嘛。","100411","10","0","0","1009805143","1"
"","","91","1009805","","0","","","","1009805144",""
"","","3","1009805","lsv_idle_arm_crossed_anger","100411","1","","0.2","1009805145",""
"","","3","1009805","lsv_talk_thinking_anger","103611","1","","0.2","1009805146",""
"","","21","1009805","vo_lsv_0537","vo_lsv","0","","","1009805147","0"
"1","0","11","1009805","有種意氣相投的感覺……！\n……浪漫也能作為\n自由研究的主題嗎？","103611","10","0","0","1009805148","1"
"","","91","1009805","","0","","","","1009805149",""
"","","3","1009805","lsv_idle_thinking_anger","103611","1","","0.2","1009805150",""
"","","101","1009805","","1009805152","","","","1009805151",""
"","","91","1009805","","0","","","","1009805152",""
"","","102","1009805","","","","","","1009805153",""
"","","22","1009805","0.2","0","","","","1009805154",""
"","","93","1009805","","0.2","","","","1009805155",""
"0","0","12","1009805","7","100411","1","0","0","1009805156","0"
"1","","3","1009805","lsv_surprise3_kira","100411","0","0.2","0","1009805157","lsv_surprise3_kira_loop"
"","","93","1009805","0","3","","","","1009805158",""
"","","3","1009805","lsv_idle_cool","100411","1","","0.2","1009805159",""
"0","0","12","1009805","11","103611","1","0","0","1009805160","0"
"1","","3","1009805","lsv_talk_guts1","103611","0","0.2","0","1009805161","lsv_talk_guts1_loop"
"","","93","1009805","0","3","","","","1009805162",""
"","","3","1009805","lsv_idle_joy","103611","1","","0.2","1009805163",""
"0","0","12","1009805","5","102011","1","0","0","1009805164","0"
"","","3","1009805","lsv_talk_wish_surprise","102011","1","","0.2","1009805165",""
"","","93","1009805","0","3","","","","1009805166",""
"","","3","1009805","lsv_idle_normal_joyR","102011","1","","0.2","1009805167",""
"","","101","1009805","","1009805156","","","","1009805168",""
"0","","6","1009805","1","333","1","0","1","1009805169","1"
"","","4","1009805","1","100411","","","","1009805170",""
"","","3","1009805","lsv_run","100411","1","","0.2","1009805171",""
"0","","2","1009805","-750","100411","-235","","","1009805172","0.8"
"","","4","1009805","0","102011","","","","1009805173",""
"","","3","1009805","lsv_run","102011","1","","0.2","1009805174",""
"0","","2","1009805","750","102011","-220","","","1009805175","0.8"
"","","4","1009805","0","103611","","","","1009805176",""
"","","3","1009805","lsv_run","103611","1","","0.2","1009805177",""
"0","","2","1009805","850","103611","-250","","","1009805178","0.8"
"","","93","1009805","","0.6","","","","1009805179",""
"0","","6","1009805","1","100411","1","0","0.2","1009805180","1"
"0","","6","1009805","1","102011","1","0","0.2","1009805181","1"
"0","","6","1009805","1","103611","1","0","0.2","1009805182","1"
"","","91","1009805","","0","","","","1009805183",""
"-495","lsv_idle_normal","1","1009806","122711","1","102","0","1.95","1009806001","-200"
"-480","lsv_idle_normal","1","1009806","122911","1","100","1","1.95","1009806002","100"
"-510","lsv_idle_normal","1","1009806","122811","1","101","1","1.95","1009806003","270"
"0","lsv_white_loop","5","1009806","333","1","0","0","1","1009806004","0"
"0","","6","1009806","1","333","1","0","0","1009806005","1"
"0","","6","1009806","1","122711","1","0","0","1009806006","1"
"0","","6","1009806","1","122911","1","0","0","1009806007","1"
"0","","6","1009806","1","122811","1","0","0","1009806008","1"
"","","93","1009806","0","1","","","","1009806009",""
"0.4","","6","1009806","1","333","1","0","0.8","1009806010","1"
"1","","3","1009806","lsv_jump2","122711","0","0.2","0.2","1009806011","lsv_idle_normal"
"1","","3","1009806","lsv_jump2","122911","0","0.2","0.2","1009806012","lsv_idle_normal"
"1","","3","1009806","lsv_jump2","122811","0","0.2","0.2","1009806013","lsv_idle_normal"
"","","93","1009806","","0.3","","","","1009806014",""
"0","","2","1009806","-200","122711","-235","","","1009806015","0.75"
"0","","2","1009806","100","122911","-220","","","1009806016","0.75"
"0","","2","1009806","270","122811","-250","","","1009806017","0.75"
"1","","6","1009806","1","122711","1","0","0.4","1009806018","1"
"1","","6","1009806","1","122911","1","0","0.4","1009806019","1"
"1","","6","1009806","1","122811","1","0","0.4","1009806020","1"
"","","12","1009806","6","122711","0.2","0","0","1009806021","0"
"","","12","1009806","6","122911","0.2","0","0","1009806022","0"
"","","12","1009806","6","122811","0.2","0","0","1009806023","0"
"","","93","1009806","0","2","","","","1009806024",""
"","","3","1009806","lsv_talk_normal","122711","1","","0.2","1009806025",""
"","","21","1009806","vo_lsv_0621","vo_lsv","0","","","1009806026","0"
"1","0","11","1009806","雖然去海邊很棒，\n但在泳池玩也很開心呢。","122711","10","0","0","1009806027","1"
"","","91","1009806","","0","","","","1009806028",""
"","","3","1009806","lsv_idle_normal","122711","1","","0.2","1009806029",""
"1","","3","1009806","lsv_agree1","122811","0","0.2","0","1009806030","lsv_idle_normal"
"1","","3","1009806","lsv_agree2","122911","0","0.2","0","1009806031","lsv_idle_normal_joyR"
"","","21","1009806","vo_lsv_0622","vo_lsv","0","","","1009806032","0"
"1","0","11","1009806","對呀──♪","122811","10","0","0","1009806033","1"
"1","0","11","1009806","對呀──♪","122911","10","0","0","1009806034","1"
"","","91","1009806","","0","","","","1009806035",""
"1","","3","1009806","lsv_talk_arm_crossed_joy","122711","0","0.2","0","1009806036","lsv_talk_arm_crossed_loop_joy"
"","","21","1009806","vo_lsv_0623","vo_lsv","0","","","1009806037","0"
"1","0","11","1009806","既沒有危險性，\n而且也變涼爽了。\n這種程度剛剛好呢。","122711","10","0","0","1009806038","1"
"","","91","1009806","","0","","","","1009806039",""
"","","3","1009806","lsv_idle_arm_crossed_joy","122711","1","","0.2","1009806040",""
"","","3","1009806","lsv_talk_wish_joy","122911","1","","0.2","1009806041",""
"","","21","1009806","vo_lsv_0624","vo_lsv","0","","","1009806042","0"
"1","0","11","1009806","鏡華\n最喜歡泳池了呢～♪","122911","10","0","0","1009806043","1"
"","","91","1009806","","0","","","","1009806044",""
"","","3","1009806","lsv_idle_wish_joy","122911","1","","0.2","1009806045",""
"1","","3","1009806","lsv_talk_cool_normal2","122811","0","0.2","0","1009806046","lsv_talk_cool_normal2_loop"
"","","21","1009806","vo_lsv_0625","vo_lsv","0","","","1009806047","0"
"1","0","11","1009806","下次去大泳池裡\n盡情地游泳也不錯呢！\n那麼，游完泳後……","122811","10","0","0","1009806048","1"
"","","91","1009806","","0","","","","1009806049",""
"","","3","1009806","lsv_idle_cool","122811","1","","0.2","1009806050",""
"1","","3","1009806","lsv_choice","122711","0","0.2","0","1009806051","lsv_look_idle_normal"
"1","","3","1009806","lsv_choice","122911","0","0.2","0","1009806052","lsv_look_idle_normal"
"1","","3","1009806","lsv_choice","122811","0","0.2","0","1009806053","lsv_look_idle_normal"
"","","93","1009806","0","0.1","","","","1009806054",""
"2","","2","1009806","-452","122711","-235","0.2","","1009806055","0.33"
"2","","2","1009806","420","122911","-220","0.2","","1009806056","0.33"
"2","","2","1009806","545","122811","-250","0.2","","1009806057","0.33"
"","","22","1009806","0","0","1","","0.2","1009806058",""
"","","103","1009806","1009806062","就來吃冰淇淋吧。","0","","","1009806059",""
"","","103","1009806","1009806086","就來吃炒麵吧。","0","","","1009806060",""
"","","103","1009806","1009806109","就來喝彈珠汽水吧。","0","","","1009806061",""
"1","","3","1009806","lsv_choice","122711","0","0.2","0","1009806062","lsv_idle_normal"
"1","","3","1009806","lsv_choice","122911","0","0.2","0","1009806063","lsv_idle_normal"
"1","","3","1009806","lsv_choice","122811","0","0.2","0","1009806064","lsv_idle_normal"
"","","93","1009806","0","0.1","","","","1009806065",""
"2","","2","1009806","-200","122711","-235","0.2","","1009806066","0.33"
"2","","2","1009806","100","122911","-220","0.2","","1009806067","0.33"
"2","","2","1009806","270","122811","-250","0.2","","1009806068","0.33"
"","","93","1009806","0","0.7","","","","1009806069",""
"","","3","1009806","lsv_talk_memory_dere2","122711","1","","0.2","1009806070",""
"","","21","1009806","vo_lsv_0626","vo_lsv","0","","","1009806071","0"
"1","0","11","1009806","冰淇淋……！\n很好吃呢，\n冰淇淋……真的好好吃。","122711","10","0","0","1009806072","1"
"","","91","1009806","","0","","","","1009806073",""
"","","3","1009806","lsv_idle_memory2","122711","1","","0.2","1009806074",""
"1","","3","1009806","lsv_talk_guts2_joy","122811","0","0.2","0","1009806075","lsv_talk_guts2_joy_loop"
"","","21","1009806","vo_lsv_0627","vo_lsv","0","","","1009806076","0"
"1","0","11","1009806","啊──講了之後\n就變得好想吃喔！\n我們現在就去吃吧。","122811","10","0","0","1009806077","1"
