bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"401044071","0","10240104","0","1009116","0","0","1009116","401044101","1009116","401044081","0","5","10240103","401044061","0","10240101","710121","1009116","-1","2","10240102","3","2","0","2.4","4","1024","10240105","0","1000000","0","79","1","2","2.4","1009116","2.6","401044091","0","0","0","0","0.06"
"401044321","0","10250104","0","1010101","0","0","1010104","401044351","1010105","401044331","0","1","10250103","401044311","0","10250101","710011","1010102","1","1","10250102","1","1.2","0","1.3","1","1025","10250105","0","1000000","0","80","1","1.2","1.4","1010103","1.5","401044341","0","0","0","0","0.03"
"401044371","0","10250104","0","1010106","0","0","1010109","401044401","1010110","401044381","0","2","10250103","401044361","0","10250101","710011","1010107","3","2","10250102","2","1.2","0","1.3","2","1025","10250105","0","1000000","0","81","1","1.2","1.4","1010108","1.5","401044391","0","0","0","0","0.06"
"401044421","0","10250104","0","1010111","0","0","1010114","401044451","1010115","401044431","0","4","10250103","401044411","0","10250101","710011","1010112","4","2","10250102","3","1.6","0","1.8","4","1025","10250105","0","1000000","0","82","1","1.6","1.9","1010113","2","401044441","0","0","0","0","0.06"
"401044421","0","10250104","0","1010116","0","0","1010116","401044451","1010116","401044431","0","5","10250103","401044411","0","10250101","710011","1010116","-1","2","10250102","3","2","0","2.4","4","1025","10250105","0","1000000","0","83","1","2","2.4","1010116","2.6","401044441","0","0","0","0","0.06"
"401044671","0","10260104","0","1011101","0","0","1011104","401044701","1011105","401044681","0","1","10260103","401044661","0","10260101","710021","1011102","1","1","10260102","1","1.2","0","1.3","1","1026","10260105","0","1000000","0","84","1","1.2","1.4","1011103","1.5","401044691","0","0","0","0","0.03"
"401044721","0","10260104","0","1011106","0","0","1011109","401044751","1011110","401044731","0","2","10260103","401044711","0","10260101","710021","1011107","3","2","10260102","2","1.2","0","1.3","2","1026","10260105","0","1000000","0","85","1","1.2","1.4","1011108","1.5","401044741","0","0","0","0","0.06"
"401044771","0","10260104","0","1011111","0","0","1011114","401044801","1011115","401044781","0","4","10260103","401044761","0","10260101","710021","1011112","4","2","10260102","3","1.6","0","1.8","4","1026","10260105","0","1000000","0","86","1","1.6","1.9","1011113","2","401044791","0","0","0","0","0.06"
"401044771","0","10260104","0","1011116","0","0","1011116","401044801","1011116","401044781","0","5","10260103","401044761","0","10260101","710021","1011116","-1","2","10260102","3","2","0","2.4","4","1026","10260105","0","1000000","0","87","1","2","2.4","1011116","2.6","401044791","0","0","0","0","0.06"
"401045021","0","10270104","0","1012101","0","0","1012104","401045051","1012105","401045031","0","1","10270103","401045011","0","10270101","710031","1012102","1","1","10270102","1","1.2","0","1.3","1","1027","10270105","0","1000000","0","88","1","1.2","1.4","1012103","1.5","401045041","0","0","0","0","0.03"
"401045071","0","10270104","0","1012106","0","0","1012109","401045101","1012110","401045081","0","2","10270103","401045061","0","10270101","710031","1012107","3","2","10270102","2","1.2","0","1.3","2","1027","10270105","0","1000000","0","89","1","1.2","1.4","1012108","1.5","401045091","0","0","0","0","0.06"
"401045121","0","10270104","0","1012111","0","0","1012114","401045151","1012115","401045131","0","4","10270103","401045111","0","10270101","710031","1012112","4","2","10270102","3","1.6","0","1.8","4","1027","10270105","0","1000000","0","90","1","1.6","1.9","1012113","2","401045141","0","0","0","0","0.06"
"401045121","0","10270104","0","1012116","0","0","1012116","401045151","1012116","401045131","0","5","10270103","401045111","0","10270101","710031","1012116","-1","2","10270102","3","2","0","2.4","4","1027","10270105","0","1000000","0","91","1","2","2.4","1012116","2.6","401045141","0","0","0","0","0.06"
"401045371","0","10280104","0","1013101","0","0","1013104","401045401","1013105","401045381","0","1","10280103","401045361","0","10280101","710041","1013102","1","1","10280102","1","1.2","0","1.3","1","1028","10280105","0","1000000","0","92","1","1.2","1.4","1013103","1.5","401045391","0","0","0","0","0.03"
"401045421","0","10280104","0","1013106","0","0","1013109","401045451","1013110","401045431","0","2","10280103","401045411","0","10280101","710041","1013107","3","2","10280102","2","1.2","0","1.3","2","1028","10280105","0","1000000","0","93","1","1.2","1.4","1013108","1.5","401045441","0","0","0","0","0.06"
"401045471","0","10280104","0","1013111","0","0","1013114","401045501","1013115","401045481","0","4","10280103","401045461","0","10280101","710041","1013112","4","2","10280102","3","1.6","0","1.8","4","1028","10280105","0","1000000","0","94","1","1.6","1.9","1013113","2","401045491","0","0","0","0","0.06"
"401045471","0","10280104","0","1013116","0","0","1013116","401045501","1013116","401045481","0","5","10280103","401045461","0","10280101","710041","1013116","-1","2","10280102","3","2","0","2.4","4","1028","10280105","0","1000000","0","95","1","2","2.4","1013116","2.6","401045491","0","0","0","0","0.06"
"401045721","0","10290104","0","1014101","0","0","1014104","401045751","1014105","401045731","0","1","10290103","401045711","0","10290101","710051","1014102","1","1","10290102","1","1.2","0","1.3","1","1029","10290105","0","1000000","0","96","1","1.2","1.4","1014103","1.5","401045741","0","0","0","0","0.03"
"401045771","0","10290104","0","1014106","0","0","1014109","401045801","1014110","401045781","0","2","10290103","401045761","0","10290101","710051","1014107","3","2","10290102","2","1.2","0","1.3","2","1029","10290105","0","1000000","0","97","1","1.2","1.4","1014108","1.5","401045791","0","0","0","0","0.06"
"401045821","0","10290104","0","1014111","0","0","1014114","401045851","1014115","401045831","0","4","10290103","401045811","0","10290101","710051","1014112","4","2","10290102","3","1.6","0","1.8","4","1029","10290105","0","1000000","0","98","1","1.6","1.9","1014113","2","401045841","0","0","0","0","0.06"
"401045821","0","10290104","0","1014116","0","0","1014116","401045851","1014116","401045831","0","5","10290103","401045811","0","10290101","710051","1014116","-1","2","10290102","3","2","0","2.4","4","1029","10290105","0","1000000","0","99","1","2","2.4","1014116","2.6","401045841","0","0","0","0","0.06"
"401046071","0","10300104","0","1015101","0","0","1015104","401046101","1015105","401046081","0","1","10300103","401046061","0","10300101","710061","1015102","1","1","10300102","1","1.2","0","1.3","1","1030","10300105","0","1000000","0","100","1","1.2","1.4","1015103","1.5","401046091","0","0","0","0","0.03"
"401046121","0","10300104","0","1015106","0","0","1015109","401046151","1015110","401046131","0","2","10300103","401046111","0","10300101","710061","1015107","3","2","10300102","2","1.2","0","1.3","2","1030","10300105","0","1000000","0","101","1","1.2","1.4","1015108","1.5","401046141","0","0","0","0","0.06"
"401046171","0","10300104","0","1015111","0","0","1015114","401046201","1015115","401046181","0","4","10300103","401046161","0","10300101","710061","1015112","4","2","10300102","3","1.6","0","1.8","4","1030","10300105","0","1000000","0","102","1","1.6","1.9","1015113","2","401046191","0","0","0","0","0.06"
"401046171","0","10300104","0","1015116","0","0","1015116","401046201","1015116","401046181","0","5","10300103","401046161","0","10300101","710061","1015116","-1","2","10300102","3","2","0","2.4","4","1030","10300105","0","1000000","0","103","1","2","2.4","1015116","2.6","401046191","0","0","0","0","0.06"
"401046421","0","10310104","0","1016101","0","0","1016104","401046451","1016105","401046431","0","1","10310103","401046411","0","10310101","710071","1016102","1","1","10310102","1","1.2","0","1.3","1","1031","10310105","0","1000000","0","104","1","1.2","1.4","1016103","1.5","401046441","0","0","0","0","0.03"
"401046471","0","10310104","0","1016106","0","0","1016109","401046501","1016110","401046481","0","2","10310103","401046461","0","10310101","710071","1016107","3","2","10310102","2","1.2","0","1.3","2","1031","10310105","0","1000000","0","105","1","1.2","1.4","1016108","1.5","401046491","0","0","0","0","0.06"
"401046521","0","10310104","0","1016111","0","0","1016114","401046551","1016115","401046531","0","4","10310103","401046511","0","10310101","710071","1016112","4","2","10310102","3","1.6","0","1.8","4","1031","10310105","0","1000000","0","106","1","1.6","1.9","1016113","2","401046541","0","0","0","0","0.06"
"401046521","0","10310104","0","1016116","0","0","1016116","401046551","1016116","401046531","0","5","10310103","401046511","0","10310101","710071","1016116","-1","2","10310102","3","2","0","2.4","4","1031","10310105","0","1000000","0","107","1","2","2.4","1016116","2.6","401046541","0","0","0","0","0.06"
"401046771","0","10320104","0","1017101","0","0","1017104","401046801","1017105","401046781","0","1","10320103","401046761","0","10320101","710081","1017102","1","1","10320102","1","1.2","0","1.3","1","1032","10320105","0","1000000","0","108","1","1.2","1.4","1017103","1.5","401046791","0","0","0","0","0.03"
"401046821","0","10320104","0","1017106","0","0","1017109","401046851","1017110","401046831","0","2","10320103","401046811","0","10320101","710081","1017107","3","2","10320102","2","1.2","0","1.3","2","1032","10320105","0","1000000","0","109","1","1.2","1.4","1017108","1.5","401046841","0","0","0","0","0.06"
"401046871","0","10320104","0","1017111","0","0","1017114","401046901","1017115","401046881","0","4","10320103","401046861","0","10320101","710081","1017112","4","2","10320102","3","1.6","0","1.8","4","1032","10320105","0","1000000","0","110","1","1.6","1.9","1017113","2","401046891","0","0","0","0","0.06"
"401046871","0","10320104","0","1017116","0","0","1017116","401046901","1017116","401046881","0","5","10320103","401046861","0","10320101","710081","1017116","-1","2","10320102","3","2","0","2.4","4","1032","10320105","0","1000000","0","111","1","2","2.4","1017116","2.6","401046891","0","0","0","0","0.06"
"401047121","0","10330104","0","1018101","0","0","1018104","401047151","1018105","401047131","0","1","10330103","401047111","0","10330101","710091","1018102","1","1","10330102","1","1.2","0","1.3","1","1033","10330105","0","1000000","0","112","1","1.2","1.4","1018103","1.5","401047141","0","0","0","0","0.03"
"401047171","0","10330104","0","1018106","0","0","1018109","401047201","1018110","401047181","0","2","10330103","401047161","0","10330101","710091","1018107","3","2","10330102","2","1.2","0","1.3","2","1033","10330105","0","1000000","0","113","1","1.2","1.4","1018108","1.5","401047191","0","0","0","0","0.06"
"401047221","0","10330104","0","1018111","0","0","1018114","401047251","1018115","401047231","0","4","10330103","401047211","0","10330101","710091","1018112","4","2","10330102","3","1.6","0","1.8","4","1033","10330105","0","1000000","0","114","1","1.6","1.9","1018113","2","401047241","0","0","0","0","0.06"
"401047221","0","10330104","0","1018116","0","0","1018116","401047251","1018116","401047231","0","5","10330103","401047211","0","10330101","710091","1018116","-1","2","10330102","3","2","0","2.4","4","1033","10330105","0","1000000","0","115","1","2","2.4","1018116","2.6","401047241","0","0","0","0","0.06"
"401047521","0","10340104","0","1019101","0","0","1019104","401047551","1019105","401047531","0","1","10340103","401047511","0","10340101","710101","1019102","1","1","10340102","1","1.2","0","1.3","1","1034","10340105","0","1000000","0","116","1","1.2","1.4","1019103","1.5","401047541","0","0","0","0","0.03"
"401047571","0","10340104","0","1019106","0","0","1019109","401047601","1019110","401047581","0","2","10340103","401047561","0","10340101","710101","1019107","3","2","10340102","2","1.2","0","1.3","2","1034","10340105","0","1000000","0","117","1","1.2","1.4","1019108","1.5","401047591","0","0","0","0","0.06"
"401047621","0","10340104","0","1019111","0","0","1019114","401047651","1019115","401047631","0","4","10340103","401047611","0","10340101","710101","1019112","4","2","10340102","3","1.6","0","1.8","4","1034","10340105","0","1000000","0","118","1","1.6","1.9","1019113","2","401047641","0","0","0","0","0.06"
"401047621","0","10340104","0","1019116","0","0","1019116","401047651","1019116","401047631","0","5","10340103","401047611","0","10340101","710101","1019116","-1","2","10340102","3","2","0","2.4","4","1034","10340105","0","1000000","0","119","1","2","2.4","1019116","2.6","401047641","0","0","0","0","0.06"
"401047921","0","10350104","0","1020101","0","0","1020104","401047951","1020105","401047931","0","1","10350103","401047911","0","10350101","710111","1020102","1","1","10350102","1","1.2","0","1.3","1","1035","10350105","0","1000000","0","120","1","1.2","1.4","1020103","1.5","401047941","0","0","0","0","0.03"
"401047971","0","10350104","0","1020106","0","0","1020109","401048001","1020110","401047981","0","2","10350103","401047961","0","10350101","710111","1020107","3","2","10350102","2","1.2","0","1.3","2","1035","10350105","0","1000000","0","121","1","1.2","1.4","1020108","1.5","401047991","0","0","0","0","0.06"
"401048021","0","10350104","0","1020111","0","0","1020114","401048051","1020115","401048031","0","4","10350103","401048011","0","10350101","710111","1020112","4","2","10350102","3","1.6","0","1.8","4","1035","10350105","0","1000000","0","122","1","1.6","1.9","1020113","2","401048041","0","0","0","0","0.06"
"401048021","0","10350104","0","1020116","0","0","1020116","401048051","1020116","401048031","0","5","10350103","401048011","0","10350101","710111","1020116","-1","2","10350102","3","2","0","2.4","4","1035","10350105","0","1000000","0","123","1","2","2.4","1020116","2.6","401048041","0","0","0","0","0.06"
"401048321","0","10360104","0","1021101","0","0","1021104","401048351","1021105","401048331","0","1","10360103","401048311","0","10360101","710121","1021102","1","1","10360102","1","1.2","0","1.3","1","1036","10360105","0","1000000","0","124","1","1.2","1.4","1021103","1.5","401048341","0","0","0","0","0.03"
"401048371","0","10360104","0","1021106","0","0","1021109","401048401","1021110","401048381","0","2","10360103","401048361","0","10360101","710121","1021107","3","2","10360102","2","1.2","0","1.3","2","1036","10360105","0","1000000","0","125","1","1.2","1.4","1021108","1.5","401048391","0","0","0","0","0.06"
"401048421","0","10360104","0","1021111","0","0","1021114","401048451","1021115","401048431","0","4","10360103","401048411","0","10360101","710121","1021112","4","2","10360102","3","1.6","0","1.8","4","1036","10360105","0","1000000","0","126","1","1.6","1.9","1021113","2","401048441","0","0","0","0","0.06"
"401048421","0","10360104","0","1021116","0","0","1021116","401048451","1021116","401048431","0","5","10360103","401048411","0","10360101","710121","1021116","-1","2","10360102","3","2","0","2.4","4","1036","10360105","0","1000000","0","127","1","2","2.4","1021116","2.6","401048441","0","0","0","0","0.06"
"401048721","0","10370104","0","1022101","0","0","1022104","401048751","1022105","401048731","0","1","10370103","401048711","0","10370101","710011","1022102","1","1","10370102","1","1.2","0","1.3","1","1037","10370105","0","1000000","0","128","1","1.2","1.4","1022103","1.5","401048741","0","0","0","0","0.03"
"401048771","0","10370104","0","1022106","0","0","1022109","401048801","1022110","401048781","0","2","10370103","401048761","0","10370101","710011","1022107","3","2","10370102","2","1.2","0","1.3","2","1037","10370105","0","1000000","0","129","1","1.2","1.4","1022108","1.5","401048791","0","0","0","0","0.06"
"401048821","0","10370104","0","1022111","0","0","1022114","401048851","1022115","401048831","0","4","10370103","401048811","0","10370101","710011","1022112","4","2","10370102","3","1.6","0","1.8","4","1037","10370105","0","1000000","0","130","1","1.6","1.9","1022113","2","401048841","0","0","0","0","0.06"
"401048821","0","10370104","0","1022116","0","0","1022116","401048851","1022116","401048831","0","5","10370103","401048811","0","10370101","710011","1022116","-1","2","10370102","3","2","0","2.4","4","1037","10370105","0","1000000","0","131","1","2","2.4","1022116","2.6","401048841","0","0","0","0","0.06"
"401049121","0","10380104","0","1023101","0","0","1023104","401049151","1023105","401049131","0","1","10380103","401049111","0","10380101","710021","1023102","1","1","10380102","1","1.2","0","1.3","1","1038","10380105","0","1000000","0","132","1","1.2","1.4","1023103","1.5","401049141","0","0","0","0","0.03"
"401049171","0","10380104","0","1023106","0","0","1023109","401049201","1023110","401049181","0","2","10380103","401049161","0","10380101","710021","1023107","3","2","10380102","2","1.2","0","1.3","2","1038","10380105","0","1000000","0","133","1","1.2","1.4","1023108","1.5","401049191","0","0","0","0","0.06"
"401049221","0","10380104","0","1023111","0","0","1023114","401049251","1023115","401049231","0","4","10380103","401049211","0","10380101","710021","1023112","4","2","10380102","3","1.6","0","1.8","4","1038","10380105","0","1000000","0","134","1","1.6","1.9","1023113","2","401049241","0","0","0","0","0.06"
"401049221","0","10380104","0","1023116","0","0","1023116","401049251","1023116","401049231","0","5","10380103","401049211","0","10380101","710021","1023116","-1","2","10380102","3","2","0","2.4","4","1038","10380105","0","1000000","0","135","1","2","2.4","1023116","2.6","401049241","0","0","0","0","0.06"
"401049521","0","10390104","0","1024101","0","0","1024104","401049551","1024105","401049531","0","1","10390103","401049511","0","10390101","710031","1024102","1","1","10390102","1","1.2","0","1.3","1","1039","10390105","0","1000000","0","136","1","1.2","1.4","1024103","1.5","401049541","0","0","0","0","0.03"
"401049571","0","10390104","0","1024106","0","0","1024109","401049601","1024110","401049581","0","2","10390103","401049561","0","10390101","710031","1024107","3","2","10390102","2","1.2","0","1.3","2","1039","10390105","0","1000000","0","137","1","1.2","1.4","1024108","1.5","401049591","0","0","0","0","0.06"
"401049621","0","10390104","0","1024111","0","0","1024114","401049651","1024115","401049631","0","4","10390103","401049611","0","10390101","710031","1024112","4","2","10390102","3","1.6","0","1.8","4","1039","10390105","0","1000000","0","138","1","1.6","1.9","1024113","2","401049641","0","0","0","0","0.06"
"401049621","0","10390104","0","1024116","0","0","1024116","401049651","1024116","401049631","0","5","10390103","401049611","0","10390101","710031","1024116","-1","2","10390102","3","2","0","2.4","4","1039","10390105","0","1000000","0","139","1","2","2.4","1024116","2.6","401049641","0","0","0","0","0.06"
"401049921","0","10400104","0","1025101","0","0","1025104","401049951","1025105","401049931","0","1","10400103","401049911","0","10400101","710041","1025102","1","1","10400102","1","1.2","0","1.3","1","1040","10400105","0","1000000","0","140","1","1.2","1.4","1025103","1.5","401049941","0","0","0","0","0.03"
"401049971","0","10400104","0","1025106","0","0","1025109","401050001","1025110","401049981","0","2","10400103","401049961","0","10400101","710041","1025107","3","2","10400102","2","1.2","0","1.3","2","1040","10400105","0","1000000","0","141","1","1.2","1.4","1025108","1.5","401049991","0","0","0","0","0.06"
"401050021","0","10400104","0","1025111","0","0","1025114","401050051","1025115","401050031","0","4","10400103","401050011","0","10400101","710041","1025112","4","2","10400102","3","1.6","0","1.8","4","1040","10400105","0","1000000","0","142","1","1.6","1.9","1025113","2","401050041","0","0","0","0","0.06"
"401050021","0","10400104","0","1025116","0","0","1025116","401050051","1025116","401050031","0","5","10400103","401050011","0","10400101","710041","1025116","-1","2","10400102","3","2","0","2.4","4","1040","10400105","0","1000000","0","143","1","2","2.4","1025116","2.6","401050041","0","0","0","0","0.06"
"401050321","0","10410104","0","1026101","0","0","1026104","401050351","1026105","401050331","0","1","10410103","401050311","0","10410101","710051","1026102","1","1","10410102","1","1.2","0","1.3","1","1041","10410105","0","1000000","0","144","1","1.2","1.4","1026103","1.5","401050341","0","0","0","0","0.03"
"401050371","0","10410104","0","1026106","0","0","1026109","401050401","1026110","401050381","0","2","10410103","401050361","0","10410101","710051","1026107","3","2","10410102","2","1.2","0","1.3","2","1041","10410105","0","1000000","0","145","1","1.2","1.4","1026108","1.5","401050391","0","0","0","0","0.06"
"401050421","0","10410104","0","1026111","0","0","1026114","401050451","1026115","401050431","0","4","10410103","401050411","0","10410101","710051","1026112","4","2","10410102","3","1.6","0","1.8","4","1041","10410105","0","1000000","0","146","1","1.6","1.9","1026113","2","401050441","0","0","0","0","0.06"
"401050421","0","10410104","0","1026116","0","0","1026116","401050451","1026116","401050431","0","5","10410103","401050411","0","10410101","710051","1026116","-1","2","10410102","3","2","0","2.4","4","1041","10410105","0","1000000","0","147","1","2","2.4","1026116","2.6","401050441","0","0","0","0","0.06"
"401050721","0","10420104","0","1027101","0","0","1027104","401050751","1027105","401050731","0","1","10420103","401050711","0","10420101","710061","1027102","1","1","10420102","1","1.2","0","1.3","1","1042","10420105","0","1000000","0","148","1","1.2","1.4","1027103","1.5","401050741","0","0","0","0","0.03"
"401050771","0","10420104","0","1027106","0","0","1027109","401050801","1027110","401050781","0","2","10420103","401050761","0","10420101","710061","1027107","3","2","10420102","2","1.2","0","1.3","2","1042","10420105","0","1000000","0","149","1","1.2","1.4","1027108","1.5","401050791","0","0","0","0","0.06"
"401050821","0","10420104","0","1027111","0","0","1027114","401050851","1027115","401050831","0","4","10420103","401050811","0","10420101","710061","1027112","4","2","10420102","3","1.6","0","1.8","4","1042","10420105","0","1000000","0","150","1","1.6","1.9","1027113","2","401050841","0","0","0","0","0.06"
"401050821","0","10420104","0","1027116","0","0","1027116","401050851","1027116","401050831","0","5","10420103","401050811","0","10420101","710061","1027116","-1","2","10420102","3","2","0","2.4","4","1042","10420105","0","1000000","0","151","1","2","2.4","1027116","2.6","401050841","0","0","0","0","0.06"
"401051121","0","10430104","0","1028101","0","0","1028104","401051151","1028105","401051131","0","1","10430103","401051111","0","10430101","710071","1028102","1","1","10430102","1","1.2","0","1.3","1","1043","10430105","0","1000000","0","152","1","1.2","1.4","1028103","1.5","401051141","0","0","0","0","0.03"
"401051171","0","10430104","0","1028106","0","0","1028109","401051201","1028110","401051181","0","2","10430103","401051161","0","10430101","710071","1028107","3","2","10430102","2","1.2","0","1.3","2","1043","10430105","0","1000000","0","153","1","1.2","1.4","1028108","1.5","401051191","0","0","0","0","0.06"
"401051221","0","10430104","0","1028111","0","0","1028114","401051251","1028115","401051231","0","4","10430103","401051211","0","10430101","710071","1028112","4","2","10430102","3","1.6","0","1.8","4","1043","10430105","0","1000000","0","154","1","1.6","1.9","1028113","2","401051241","0","0","0","0","0.06"
"401051221","0","10430104","0","1028116","0","0","1028116","401051251","1028116","401051231","0","5","10430103","401051211","0","10430101","710071","1028116","-1","2","10430102","3","2","0","2.4","4","1043","10430105","0","1000000","0","155","1","2","2.4","1028116","2.6","401051241","0","0","0","0","0.06"
"401051521","0","10440104","0","1029101","0","0","1029104","401051551","1029105","401051531","0","1","10440103","401051511","0","10440101","710081","1029102","1","1","10440102","1","1.2","0","1.3","1","1044","10440105","0","1000000","0","156","1","1.2","1.4","1029103","1.5","401051541","0","0","0","0","0.03"
"401051571","0","10440104","0","1029106","0","0","1029109","401051601","1029110","401051581","0","2","10440103","401051561","0","10440101","710081","1029107","3","2","10440102","2","1.2","0","1.3","2","1044","10440105","0","1000000","0","157","1","1.2","1.4","1029108","1.5","401051591","0","0","0","0","0.06"
"401051621","0","10440104","0","1029111","0","0","1029114","401051651","1029115","401051631","0","4","10440103","401051611","0","10440101","710081","1029112","4","2","10440102","3","1.6","0","1.8","4","1044","10440105","0","1000000","0","158","1","1.6","1.9","1029113","2","401051641","0","0","0","0","0.06"
"401051621","0","10440104","0","1029116","0","0","1029116","401051651","1029116","401051631","0","5","10440103","401051611","0","10440101","710081","1029116","-1","2","10440102","3","2","0","2.4","4","1044","10440105","0","1000000","0","159","1","2","2.4","1029116","2.6","401051641","0","0","0","0","0.06"
"401051921","0","10450104","0","1030101","0","0","1030104","401051951","1030105","401051931","0","1","10450103","401051911","0","10450101","710091","1030102","1","1","10450102","1","1.2","0","1.3","1","1045","10450105","0","1000000","0","160","1","1.2","1.4","1030103","1.5","401051941","0","0","0","0","0.03"
"401051971","0","10450104","0","1030106","0","0","1030109","401052001","1030110","401051981","0","2","10450103","401051961","0","10450101","710091","1030107","3","2","10450102","2","1.2","0","1.3","2","1045","10450105","0","1000000","0","161","1","1.2","1.4","1030108","1.5","401051991","0","0","0","0","0.06"
"401052021","0","10450104","0","1030111","0","0","1030114","401052051","1030115","401052031","0","4","10450103","401052011","0","10450101","710091","1030112","4","2","10450102","3","1.6","0","1.8","4","1045","10450105","0","1000000","0","162","1","1.6","1.9","1030113","2","401052041","0","0","0","0","0.06"
"401052021","0","10450104","0","1030116","0","0","1030116","401052051","1030116","401052031","0","5","10450103","401052011","0","10450101","710091","1030116","-1","2","10450102","3","2","0","2.4","4","1045","10450105","0","1000000","0","163","1","2","2.4","1030116","2.6","401052041","0","0","0","0","0.06"
"401052321","0","10460104","0","1031101","0","0","1031104","401052351","1031105","401052331","0","1","10460103","401052311","0","10460101","710101","1031102","1","1","10460102","1","1.2","0","1.3","1","1046","10460105","0","1000000","0","164","1","1.2","1.4","1031103","1.5","401052341","0","0","0","0","0.03"
"401052371","0","10460104","0","1031106","0","0","1031109","401052401","1031110","401052381","0","2","10460103","401052361","0","10460101","710101","1031107","3","2","10460102","2","1.2","0","1.3","2","1046","10460105","0","1000000","0","165","1","1.2","1.4","1031108","1.5","401052391","0","0","0","0","0.06"
"401052421","0","10460104","0","1031111","0","0","1031114","401052451","1031115","401052431","0","4","10460103","401052411","0","10460101","710101","1031112","4","2","10460102","3","1.6","0","1.8","4","1046","10460105","0","1000000","0","166","1","1.6","1.9","1031113","2","401052441","0","0","0","0","0.06"
"401052421","0","10460104","0","1031116","0","0","1031116","401052451","1031116","401052431","0","5","10460103","401052411","0","10460101","710101","1031116","-1","2","10460102","3","2","0","2.4","4","1046","10460105","0","1000000","0","167","1","2","2.4","1031116","2.6","401052441","0","0","0","0","0.06"
