ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324
"1024","0","3","0","2.4","1009116","1000000","0","4","1009116","0.06","79","0","2.4","2","0","401044081","401044071","2","1009116","1009116","401044091","10240103","2","-1","0","1","5","710121","0","401044101","10240102","401044061","10240101","0","1009116","0","0","0","0","0","10240104","2.6","10240105"
"1025","0","1","0","1.3","1010105","1000000","0","1","1010103","0.03","80","0","1.4","1","0","401044331","401044321","1.2","1010102","1010104","401044341","10250103","1.2","1","0","1","1","710011","0","401044351","10250102","401044311","10250101","0","1010101","0","0","0","0","0","10250104","1.5","10250105"
"1025","0","2","0","1.3","1010110","1000000","0","2","1010108","0.06","81","0","1.4","2","0","401044381","401044371","1.2","1010107","1010109","401044391","10250103","1.2","3","0","1","2","710011","0","401044401","10250102","401044361","10250101","0","1010106","0","0","0","0","0","10250104","1.5","10250105"
"1025","0","3","0","1.8","1010115","1000000","0","4","1010113","0.06","82","0","1.9","2","0","401044431","401044421","1.6","1010112","1010114","401044441","10250103","1.6","4","0","1","4","710011","0","401044451","10250102","401044411","10250101","0","1010111","0","0","0","0","0","10250104","2","10250105"
"1025","0","3","0","2.4","1010116","1000000","0","4","1010116","0.06","83","0","2.4","2","0","401044431","401044421","2","1010116","1010116","401044441","10250103","2","-1","0","1","5","710011","0","401044451","10250102","401044411","10250101","0","1010116","0","0","0","0","0","10250104","2.6","10250105"
"1026","0","1","0","1.3","1011105","1000000","0","1","1011103","0.03","84","0","1.4","1","0","401044681","401044671","1.2","1011102","1011104","401044691","10260103","1.2","1","0","1","1","710021","0","401044701","10260102","401044661","10260101","0","1011101","0","0","0","0","0","10260104","1.5","10260105"
"1026","0","2","0","1.3","1011110","1000000","0","2","1011108","0.06","85","0","1.4","2","0","401044731","401044721","1.2","1011107","1011109","401044741","10260103","1.2","3","0","1","2","710021","0","401044751","10260102","401044711","10260101","0","1011106","0","0","0","0","0","10260104","1.5","10260105"
"1026","0","3","0","1.8","1011115","1000000","0","4","1011113","0.06","86","0","1.9","2","0","401044781","401044771","1.6","1011112","1011114","401044791","10260103","1.6","4","0","1","4","710021","0","401044801","10260102","401044761","10260101","0","1011111","0","0","0","0","0","10260104","2","10260105"
"1026","0","3","0","2.4","1011116","1000000","0","4","1011116","0.06","87","0","2.4","2","0","401044781","401044771","2","1011116","1011116","401044791","10260103","2","-1","0","1","5","710021","0","401044801","10260102","401044761","10260101","0","1011116","0","0","0","0","0","10260104","2.6","10260105"
"1027","0","1","0","1.3","1012105","1000000","0","1","1012103","0.03","88","0","1.4","1","0","401045031","401045021","1.2","1012102","1012104","401045041","10270103","1.2","1","0","1","1","710031","0","401045051","10270102","401045011","10270101","0","1012101","0","0","0","0","0","10270104","1.5","10270105"
"1027","0","2","0","1.3","1012110","1000000","0","2","1012108","0.06","89","0","1.4","2","0","401045081","401045071","1.2","1012107","1012109","401045091","10270103","1.2","3","0","1","2","710031","0","401045101","10270102","401045061","10270101","0","1012106","0","0","0","0","0","10270104","1.5","10270105"
"1027","0","3","0","1.8","1012115","1000000","0","4","1012113","0.06","90","0","1.9","2","0","401045131","401045121","1.6","1012112","1012114","401045141","10270103","1.6","4","0","1","4","710031","0","401045151","10270102","401045111","10270101","0","1012111","0","0","0","0","0","10270104","2","10270105"
"1027","0","3","0","2.4","1012116","1000000","0","4","1012116","0.06","91","0","2.4","2","0","401045131","401045121","2","1012116","1012116","401045141","10270103","2","-1","0","1","5","710031","0","401045151","10270102","401045111","10270101","0","1012116","0","0","0","0","0","10270104","2.6","10270105"
"1028","0","1","0","1.3","1013105","1000000","0","1","1013103","0.03","92","0","1.4","1","0","401045381","401045371","1.2","1013102","1013104","401045391","10280103","1.2","1","0","1","1","710041","0","401045401","10280102","401045361","10280101","0","1013101","0","0","0","0","0","10280104","1.5","10280105"
"1028","0","2","0","1.3","1013110","1000000","0","2","1013108","0.06","93","0","1.4","2","0","401045431","401045421","1.2","1013107","1013109","401045441","10280103","1.2","3","0","1","2","710041","0","401045451","10280102","401045411","10280101","0","1013106","0","0","0","0","0","10280104","1.5","10280105"
"1028","0","3","0","1.8","1013115","1000000","0","4","1013113","0.06","94","0","1.9","2","0","401045481","401045471","1.6","1013112","1013114","401045491","10280103","1.6","4","0","1","4","710041","0","401045501","10280102","401045461","10280101","0","1013111","0","0","0","0","0","10280104","2","10280105"
"1028","0","3","0","2.4","1013116","1000000","0","4","1013116","0.06","95","0","2.4","2","0","401045481","401045471","2","1013116","1013116","401045491","10280103","2","-1","0","1","5","710041","0","401045501","10280102","401045461","10280101","0","1013116","0","0","0","0","0","10280104","2.6","10280105"
"1029","0","1","0","1.3","1014105","1000000","0","1","1014103","0.03","96","0","1.4","1","0","401045731","401045721","1.2","1014102","1014104","401045741","10290103","1.2","1","0","1","1","710051","0","401045751","10290102","401045711","10290101","0","1014101","0","0","0","0","0","10290104","1.5","10290105"
"1029","0","2","0","1.3","1014110","1000000","0","2","1014108","0.06","97","0","1.4","2","0","401045781","401045771","1.2","1014107","1014109","401045791","10290103","1.2","3","0","1","2","710051","0","401045801","10290102","401045761","10290101","0","1014106","0","0","0","0","0","10290104","1.5","10290105"
"1029","0","3","0","1.8","1014115","1000000","0","4","1014113","0.06","98","0","1.9","2","0","401045831","401045821","1.6","1014112","1014114","401045841","10290103","1.6","4","0","1","4","710051","0","401045851","10290102","401045811","10290101","0","1014111","0","0","0","0","0","10290104","2","10290105"
"1029","0","3","0","2.4","1014116","1000000","0","4","1014116","0.06","99","0","2.4","2","0","401045831","401045821","2","1014116","1014116","401045841","10290103","2","-1","0","1","5","710051","0","401045851","10290102","401045811","10290101","0","1014116","0","0","0","0","0","10290104","2.6","10290105"
"1030","0","1","0","1.3","1015105","1000000","0","1","1015103","0.03","100","0","1.4","1","0","401046081","401046071","1.2","1015102","1015104","401046091","10300103","1.2","1","0","1","1","710061","0","401046101","10300102","401046061","10300101","0","1015101","0","0","0","0","0","10300104","1.5","10300105"
"1030","0","2","0","1.3","1015110","1000000","0","2","1015108","0.06","101","0","1.4","2","0","401046131","401046121","1.2","1015107","1015109","401046141","10300103","1.2","3","0","1","2","710061","0","401046151","10300102","401046111","10300101","0","1015106","0","0","0","0","0","10300104","1.5","10300105"
"1030","0","3","0","1.8","1015115","1000000","0","4","1015113","0.06","102","0","1.9","2","0","401046181","401046171","1.6","1015112","1015114","401046191","10300103","1.6","4","0","1","4","710061","0","401046201","10300102","401046161","10300101","0","1015111","0","0","0","0","0","10300104","2","10300105"
"1030","0","3","0","2.4","1015116","1000000","0","4","1015116","0.06","103","0","2.4","2","0","401046181","401046171","2","1015116","1015116","401046191","10300103","2","-1","0","1","5","710061","0","401046201","10300102","401046161","10300101","0","1015116","0","0","0","0","0","10300104","2.6","10300105"
"1031","0","1","0","1.3","1016105","1000000","0","1","1016103","0.03","104","0","1.4","1","0","401046431","401046421","1.2","1016102","1016104","401046441","10310103","1.2","1","0","1","1","710071","0","401046451","10310102","401046411","10310101","0","1016101","0","0","0","0","0","10310104","1.5","10310105"
"1031","0","2","0","1.3","1016110","1000000","0","2","1016108","0.06","105","0","1.4","2","0","401046481","401046471","1.2","1016107","1016109","401046491","10310103","1.2","3","0","1","2","710071","0","401046501","10310102","401046461","10310101","0","1016106","0","0","0","0","0","10310104","1.5","10310105"
"1031","0","3","0","1.8","1016115","1000000","0","4","1016113","0.06","106","0","1.9","2","0","401046531","401046521","1.6","1016112","1016114","401046541","10310103","1.6","4","0","1","4","710071","0","401046551","10310102","401046511","10310101","0","1016111","0","0","0","0","0","10310104","2","10310105"
"1031","0","3","0","2.4","1016116","1000000","0","4","1016116","0.06","107","0","2.4","2","0","401046531","401046521","2","1016116","1016116","401046541","10310103","2","-1","0","1","5","710071","0","401046551","10310102","401046511","10310101","0","1016116","0","0","0","0","0","10310104","2.6","10310105"
"1032","0","1","0","1.3","1017105","1000000","0","1","1017103","0.03","108","0","1.4","1","0","401046781","401046771","1.2","1017102","1017104","401046791","10320103","1.2","1","0","1","1","710081","0","401046801","10320102","401046761","10320101","0","1017101","0","0","0","0","0","10320104","1.5","10320105"
"1032","0","2","0","1.3","1017110","1000000","0","2","1017108","0.06","109","0","1.4","2","0","401046831","401046821","1.2","1017107","1017109","401046841","10320103","1.2","3","0","1","2","710081","0","401046851","10320102","401046811","10320101","0","1017106","0","0","0","0","0","10320104","1.5","10320105"
"1032","0","3","0","1.8","1017115","1000000","0","4","1017113","0.06","110","0","1.9","2","0","401046881","401046871","1.6","1017112","1017114","401046891","10320103","1.6","4","0","1","4","710081","0","401046901","10320102","401046861","10320101","0","1017111","0","0","0","0","0","10320104","2","10320105"
"1032","0","3","0","2.4","1017116","1000000","0","4","1017116","0.06","111","0","2.4","2","0","401046881","401046871","2","1017116","1017116","401046891","10320103","2","-1","0","1","5","710081","0","401046901","10320102","401046861","10320101","0","1017116","0","0","0","0","0","10320104","2.6","10320105"
"1033","0","1","0","1.3","1018105","1000000","0","1","1018103","0.03","112","0","1.4","1","0","401047131","401047121","1.2","1018102","1018104","401047141","10330103","1.2","1","0","1","1","710091","0","401047151","10330102","401047111","10330101","0","1018101","0","0","0","0","0","10330104","1.5","10330105"
"1033","0","2","0","1.3","1018110","1000000","0","2","1018108","0.06","113","0","1.4","2","0","401047181","401047171","1.2","1018107","1018109","401047191","10330103","1.2","3","0","1","2","710091","0","401047201","10330102","401047161","10330101","0","1018106","0","0","0","0","0","10330104","1.5","10330105"
"1033","0","3","0","1.8","1018115","1000000","0","4","1018113","0.06","114","0","1.9","2","0","401047231","401047221","1.6","1018112","1018114","401047241","10330103","1.6","4","0","1","4","710091","0","401047251","10330102","401047211","10330101","0","1018111","0","0","0","0","0","10330104","2","10330105"
"1033","0","3","0","2.4","1018116","1000000","0","4","1018116","0.06","115","0","2.4","2","0","401047231","401047221","2","1018116","1018116","401047241","10330103","2","-1","0","1","5","710091","0","401047251","10330102","401047211","10330101","0","1018116","0","0","0","0","0","10330104","2.6","10330105"
"1034","0","1","0","1.3","1019105","1000000","0","1","1019103","0.03","116","0","1.4","1","0","401047531","401047521","1.2","1019102","1019104","401047541","10340103","1.2","1","0","1","1","710101","0","401047551","10340102","401047511","10340101","0","1019101","0","0","0","0","0","10340104","1.5","10340105"
"1034","0","2","0","1.3","1019110","1000000","0","2","1019108","0.06","117","0","1.4","2","0","401047581","401047571","1.2","1019107","1019109","401047591","10340103","1.2","3","0","1","2","710101","0","401047601","10340102","401047561","10340101","0","1019106","0","0","0","0","0","10340104","1.5","10340105"
"1034","0","3","0","1.8","1019115","1000000","0","4","1019113","0.06","118","0","1.9","2","0","401047631","401047621","1.6","1019112","1019114","401047641","10340103","1.6","4","0","1","4","710101","0","401047651","10340102","401047611","10340101","0","1019111","0","0","0","0","0","10340104","2","10340105"
"1034","0","3","0","2.4","1019116","1000000","0","4","1019116","0.06","119","0","2.4","2","0","401047631","401047621","2","1019116","1019116","401047641","10340103","2","-1","0","1","5","710101","0","401047651","10340102","401047611","10340101","0","1019116","0","0","0","0","0","10340104","2.6","10340105"
"1035","0","1","0","1.3","1020105","1000000","0","1","1020103","0.03","120","0","1.4","1","0","401047931","401047921","1.2","1020102","1020104","401047941","10350103","1.2","1","0","1","1","710111","0","401047951","10350102","401047911","10350101","0","1020101","0","0","0","0","0","10350104","1.5","10350105"
"1035","0","2","0","1.3","1020110","1000000","0","2","1020108","0.06","121","0","1.4","2","0","401047981","401047971","1.2","1020107","1020109","401047991","10350103","1.2","3","0","1","2","710111","0","401048001","10350102","401047961","10350101","0","1020106","0","0","0","0","0","10350104","1.5","10350105"
"1035","0","3","0","1.8","1020115","1000000","0","4","1020113","0.06","122","0","1.9","2","0","401048031","401048021","1.6","1020112","1020114","401048041","10350103","1.6","4","0","1","4","710111","0","401048051","10350102","401048011","10350101","0","1020111","0","0","0","0","0","10350104","2","10350105"
"1035","0","3","0","2.4","1020116","1000000","0","4","1020116","0.06","123","0","2.4","2","0","401048031","401048021","2","1020116","1020116","401048041","10350103","2","-1","0","1","5","710111","0","401048051","10350102","401048011","10350101","0","1020116","0","0","0","0","0","10350104","2.6","10350105"
"1036","0","1","0","1.3","1021105","1000000","0","1","1021103","0.03","124","0","1.4","1","0","401048331","401048321","1.2","1021102","1021104","401048341","10360103","1.2","1","0","1","1","710121","0","401048351","10360102","401048311","10360101","0","1021101","0","0","0","0","0","10360104","1.5","10360105"
"1036","0","2","0","1.3","1021110","1000000","0","2","1021108","0.06","125","0","1.4","2","0","401048381","401048371","1.2","1021107","1021109","401048391","10360103","1.2","3","0","1","2","710121","0","401048401","10360102","401048361","10360101","0","1021106","0","0","0","0","0","10360104","1.5","10360105"
"1036","0","3","0","1.8","1021115","1000000","0","4","1021113","0.06","126","0","1.9","2","0","401048431","401048421","1.6","1021112","1021114","401048441","10360103","1.6","4","0","1","4","710121","0","401048451","10360102","401048411","10360101","0","1021111","0","0","0","0","0","10360104","2","10360105"
"1036","0","3","0","2.4","1021116","1000000","0","4","1021116","0.06","127","0","2.4","2","0","401048431","401048421","2","1021116","1021116","401048441","10360103","2","-1","0","1","5","710121","0","401048451","10360102","401048411","10360101","0","1021116","0","0","0","0","0","10360104","2.6","10360105"
"1037","0","1","0","1.3","1022105","1000000","0","1","1022103","0.03","128","0","1.4","1","0","401048731","401048721","1.2","1022102","1022104","401048741","10370103","1.2","1","0","1","1","710011","0","401048751","10370102","401048711","10370101","0","1022101","0","0","0","0","0","10370104","1.5","10370105"
"1037","0","2","0","1.3","1022110","1000000","0","2","1022108","0.06","129","0","1.4","2","0","401048781","401048771","1.2","1022107","1022109","401048791","10370103","1.2","3","0","1","2","710011","0","401048801","10370102","401048761","10370101","0","1022106","0","0","0","0","0","10370104","1.5","10370105"
"1037","0","3","0","1.8","1022115","1000000","0","4","1022113","0.06","130","0","1.9","2","0","401048831","401048821","1.6","1022112","1022114","401048841","10370103","1.6","4","0","1","4","710011","0","401048851","10370102","401048811","10370101","0","1022111","0","0","0","0","0","10370104","2","10370105"
"1037","0","3","0","2.4","1022116","1000000","0","4","1022116","0.06","131","0","2.4","2","0","401048831","401048821","2","1022116","1022116","401048841","10370103","2","-1","0","1","5","710011","0","401048851","10370102","401048811","10370101","0","1022116","0","0","0","0","0","10370104","2.6","10370105"
"1038","0","1","0","1.3","1023105","1000000","0","1","1023103","0.03","132","0","1.4","1","0","401049131","401049121","1.2","1023102","1023104","401049141","10380103","1.2","1","0","1","1","710021","0","401049151","10380102","401049111","10380101","0","1023101","0","0","0","0","0","10380104","1.5","10380105"
"1038","0","2","0","1.3","1023110","1000000","0","2","1023108","0.06","133","0","1.4","2","0","401049181","401049171","1.2","1023107","1023109","401049191","10380103","1.2","3","0","1","2","710021","0","401049201","10380102","401049161","10380101","0","1023106","0","0","0","0","0","10380104","1.5","10380105"
"1038","0","3","0","1.8","1023115","1000000","0","4","1023113","0.06","134","0","1.9","2","0","401049231","401049221","1.6","1023112","1023114","401049241","10380103","1.6","4","0","1","4","710021","0","401049251","10380102","401049211","10380101","0","1023111","0","0","0","0","0","10380104","2","10380105"
"1038","0","3","0","2.4","1023116","1000000","0","4","1023116","0.06","135","0","2.4","2","0","401049231","401049221","2","1023116","1023116","401049241","10380103","2","-1","0","1","5","710021","0","401049251","10380102","401049211","10380101","0","1023116","0","0","0","0","0","10380104","2.6","10380105"
"1039","0","1","0","1.3","1024105","1000000","0","1","1024103","0.03","136","0","1.4","1","0","401049531","401049521","1.2","1024102","1024104","401049541","10390103","1.2","1","0","1","1","710031","0","401049551","10390102","401049511","10390101","0","1024101","0","0","0","0","0","10390104","1.5","10390105"
"1039","0","2","0","1.3","1024110","1000000","0","2","1024108","0.06","137","0","1.4","2","0","401049581","401049571","1.2","1024107","1024109","401049591","10390103","1.2","3","0","1","2","710031","0","401049601","10390102","401049561","10390101","0","1024106","0","0","0","0","0","10390104","1.5","10390105"
"1039","0","3","0","1.8","1024115","1000000","0","4","1024113","0.06","138","0","1.9","2","0","401049631","401049621","1.6","1024112","1024114","401049641","10390103","1.6","4","0","1","4","710031","0","401049651","10390102","401049611","10390101","0","1024111","0","0","0","0","0","10390104","2","10390105"
"1039","0","3","0","2.4","1024116","1000000","0","4","1024116","0.06","139","0","2.4","2","0","401049631","401049621","2","1024116","1024116","401049641","10390103","2","-1","0","1","5","710031","0","401049651","10390102","401049611","10390101","0","1024116","0","0","0","0","0","10390104","2.6","10390105"
"1040","0","1","0","1.3","1025105","1000000","0","1","1025103","0.03","140","0","1.4","1","0","401049931","401049921","1.2","1025102","1025104","401049941","10400103","1.2","1","0","1","1","710041","0","401049951","10400102","401049911","10400101","0","1025101","0","0","0","0","0","10400104","1.5","10400105"
"1040","0","2","0","1.3","1025110","1000000","0","2","1025108","0.06","141","0","1.4","2","0","401049981","401049971","1.2","1025107","1025109","401049991","10400103","1.2","3","0","1","2","710041","0","401050001","10400102","401049961","10400101","0","1025106","0","0","0","0","0","10400104","1.5","10400105"
"1040","0","3","0","1.8","1025115","1000000","0","4","1025113","0.06","142","0","1.9","2","0","401050031","401050021","1.6","1025112","1025114","401050041","10400103","1.6","4","0","1","4","710041","0","401050051","10400102","401050011","10400101","0","1025111","0","0","0","0","0","10400104","2","10400105"
"1040","0","3","0","2.4","1025116","1000000","0","4","1025116","0.06","143","0","2.4","2","0","401050031","401050021","2","1025116","1025116","401050041","10400103","2","-1","0","1","5","710041","0","401050051","10400102","401050011","10400101","0","1025116","0","0","0","0","0","10400104","2.6","10400105"
"1041","0","1","0","1.3","1026105","1000000","0","1","1026103","0.03","144","0","1.4","1","0","401050331","401050321","1.2","1026102","1026104","401050341","10410103","1.2","1","0","1","1","710051","0","401050351","10410102","401050311","10410101","0","1026101","0","0","0","0","0","10410104","1.5","10410105"
"1041","0","2","0","1.3","1026110","1000000","0","2","1026108","0.06","145","0","1.4","2","0","401050381","401050371","1.2","1026107","1026109","401050391","10410103","1.2","3","0","1","2","710051","0","401050401","10410102","401050361","10410101","0","1026106","0","0","0","0","0","10410104","1.5","10410105"
"1041","0","3","0","1.8","1026115","1000000","0","4","1026113","0.06","146","0","1.9","2","0","401050431","401050421","1.6","1026112","1026114","401050441","10410103","1.6","4","0","1","4","710051","0","401050451","10410102","401050411","10410101","0","1026111","0","0","0","0","0","10410104","2","10410105"
"1041","0","3","0","2.4","1026116","1000000","0","4","1026116","0.06","147","0","2.4","2","0","401050431","401050421","2","1026116","1026116","401050441","10410103","2","-1","0","1","5","710051","0","401050451","10410102","401050411","10410101","0","1026116","0","0","0","0","0","10410104","2.6","10410105"
"1042","0","1","0","1.3","1027105","1000000","0","1","1027103","0.03","148","0","1.4","1","0","401050731","401050721","1.2","1027102","1027104","401050741","10420103","1.2","1","0","1","1","710061","0","401050751","10420102","401050711","10420101","0","1027101","0","0","0","0","0","10420104","1.5","10420105"
"1042","0","2","0","1.3","1027110","1000000","0","2","1027108","0.06","149","0","1.4","2","0","401050781","401050771","1.2","1027107","1027109","401050791","10420103","1.2","3","0","1","2","710061","0","401050801","10420102","401050761","10420101","0","1027106","0","0","0","0","0","10420104","1.5","10420105"
"1042","0","3","0","1.8","1027115","1000000","0","4","1027113","0.06","150","0","1.9","2","0","401050831","401050821","1.6","1027112","1027114","401050841","10420103","1.6","4","0","1","4","710061","0","401050851","10420102","401050811","10420101","0","1027111","0","0","0","0","0","10420104","2","10420105"
"1042","0","3","0","2.4","1027116","1000000","0","4","1027116","0.06","151","0","2.4","2","0","401050831","401050821","2","1027116","1027116","401050841","10420103","2","-1","0","1","5","710061","0","401050851","10420102","401050811","10420101","0","1027116","0","0","0","0","0","10420104","2.6","10420105"
"1043","0","1","0","1.3","1028105","1000000","0","1","1028103","0.03","152","0","1.4","1","0","401051131","401051121","1.2","1028102","1028104","401051141","10430103","1.2","1","0","1","1","710071","0","401051151","10430102","401051111","10430101","0","1028101","0","0","0","0","0","10430104","1.5","10430105"
"1043","0","2","0","1.3","1028110","1000000","0","2","1028108","0.06","153","0","1.4","2","0","401051181","401051171","1.2","1028107","1028109","401051191","10430103","1.2","3","0","1","2","710071","0","401051201","10430102","401051161","10430101","0","1028106","0","0","0","0","0","10430104","1.5","10430105"
"1043","0","3","0","1.8","1028115","1000000","0","4","1028113","0.06","154","0","1.9","2","0","401051231","401051221","1.6","1028112","1028114","401051241","10430103","1.6","4","0","1","4","710071","0","401051251","10430102","401051211","10430101","0","1028111","0","0","0","0","0","10430104","2","10430105"
"1043","0","3","0","2.4","1028116","1000000","0","4","1028116","0.06","155","0","2.4","2","0","401051231","401051221","2","1028116","1028116","401051241","10430103","2","-1","0","1","5","710071","0","401051251","10430102","401051211","10430101","0","1028116","0","0","0","0","0","10430104","2.6","10430105"
"1044","0","1","0","1.3","1029105","1000000","0","1","1029103","0.03","156","0","1.4","1","0","401051531","401051521","1.2","1029102","1029104","401051541","10440103","1.2","1","0","1","1","710081","0","401051551","10440102","401051511","10440101","0","1029101","0","0","0","0","0","10440104","1.5","10440105"
"1044","0","2","0","1.3","1029110","1000000","0","2","1029108","0.06","157","0","1.4","2","0","401051581","401051571","1.2","1029107","1029109","401051591","10440103","1.2","3","0","1","2","710081","0","401051601","10440102","401051561","10440101","0","1029106","0","0","0","0","0","10440104","1.5","10440105"
"1044","0","3","0","1.8","1029115","1000000","0","4","1029113","0.06","158","0","1.9","2","0","401051631","401051621","1.6","1029112","1029114","401051641","10440103","1.6","4","0","1","4","710081","0","401051651","10440102","401051611","10440101","0","1029111","0","0","0","0","0","10440104","2","10440105"
"1044","0","3","0","2.4","1029116","1000000","0","4","1029116","0.06","159","0","2.4","2","0","401051631","401051621","2","1029116","1029116","401051641","10440103","2","-1","0","1","5","710081","0","401051651","10440102","401051611","10440101","0","1029116","0","0","0","0","0","10440104","2.6","10440105"
"1045","0","1","0","1.3","1030105","1000000","0","1","1030103","0.03","160","0","1.4","1","0","401051931","401051921","1.2","1030102","1030104","401051941","10450103","1.2","1","0","1","1","710091","0","401051951","10450102","401051911","10450101","0","1030101","0","0","0","0","0","10450104","1.5","10450105"
"1045","0","2","0","1.3","1030110","1000000","0","2","1030108","0.06","161","0","1.4","2","0","401051981","401051971","1.2","1030107","1030109","401051991","10450103","1.2","3","0","1","2","710091","0","401052001","10450102","401051961","10450101","0","1030106","0","0","0","0","0","10450104","1.5","10450105"
"1045","0","3","0","1.8","1030115","1000000","0","4","1030113","0.06","162","0","1.9","2","0","401052031","401052021","1.6","1030112","1030114","401052041","10450103","1.6","4","0","1","4","710091","0","401052051","10450102","401052011","10450101","0","1030111","0","0","0","0","0","10450104","2","10450105"
"1045","0","3","0","2.4","1030116","1000000","0","4","1030116","0.06","163","0","2.4","2","0","401052031","401052021","2","1030116","1030116","401052041","10450103","2","-1","0","1","5","710091","0","401052051","10450102","401052011","10450101","0","1030116","0","0","0","0","0","10450104","2.6","10450105"
"1046","0","1","0","1.3","1031105","1000000","0","1","1031103","0.03","164","0","1.4","1","0","401052331","401052321","1.2","1031102","1031104","401052341","10460103","1.2","1","0","1","1","710101","0","401052351","10460102","401052311","10460101","0","1031101","0","0","0","0","0","10460104","1.5","10460105"
"1046","0","2","0","1.3","1031110","1000000","0","2","1031108","0.06","165","0","1.4","2","0","401052381","401052371","1.2","1031107","1031109","401052391","10460103","1.2","3","0","1","2","710101","0","401052401","10460102","401052361","10460101","0","1031106","0","0","0","0","0","10460104","1.5","10460105"
"1046","0","3","0","1.8","1031115","1000000","0","4","1031113","0.06","166","0","1.9","2","0","401052431","401052421","1.6","1031112","1031114","401052441","10460103","1.6","4","0","1","4","710101","0","401052451","10460102","401052411","10460101","0","1031111","0","0","0","0","0","10460104","2","10460105"
"1046","0","3","0","2.4","1031116","1000000","0","4","1031116","0.06","167","0","2.4","2","0","401052431","401052421","2","1031116","1031116","401052441","10460103","2","-1","0","1","5","710101","0","401052451","10460102","401052411","10460101","0","1031116","0","0","0","0","0","10460104","2.6","10460105"
