e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796
"0","1048116","0.06","1","3","2","-1","0","0","2","1048116","10480105","10480101","0","2.6","1048116","0","710121","0","4","5","2.4","2","401053241","10480104","0","0","1048116","1000000","175","1048116","401053251","0","10480102","401053231","0","2.4","0","1048","0","401053221","401053211","10480103","0"
"0","1049104","0.03","1","1","1.2","1","0","0","1","1049101","10490105","10490101","0","1.5","1049102","0","710011","0","1","1","1.3","1.2","401053541","10490104","0","0","1049105","1000000","176","1049103","401053551","0","10490102","401053531","0","1.4","0","1049","0","401053521","401053511","10490103","0"
"0","1049109","0.06","1","2","1.2","3","0","0","2","1049106","10490105","10490101","0","1.5","1049107","0","710011","0","2","2","1.3","1.2","401053591","10490104","0","0","1049110","1000000","177","1049108","401053601","0","10490102","401053581","0","1.4","0","1049","0","401053571","401053561","10490103","0"
"0","1049114","0.06","1","3","1.6","4","0","0","2","1049111","10490105","10490101","0","2","1049112","0","710011","0","4","4","1.8","1.6","401053641","10490104","0","0","1049115","1000000","178","1049113","401053651","0","10490102","401053631","0","1.9","0","1049","0","401053621","401053611","10490103","0"
"0","1049116","0.06","1","3","2","-1","0","0","2","1049116","10490105","10490101","0","2.6","1049116","0","710011","0","4","5","2.4","2","401053641","10490104","0","0","1049116","1000000","179","1049116","401053651","0","10490102","401053631","0","2.4","0","1049","0","401053621","401053611","10490103","0"
"0","1050104","0.03","1","1","1.2","1","0","0","1","1050101","10500105","10500101","0","1.5","1050102","0","710021","0","1","1","1.3","1.2","401053941","10500104","0","0","1050105","1000000","180","1050103","401053951","0","10500102","401053931","0","1.4","0","1050","0","401053921","401053911","10500103","0"
"0","1050109","0.06","1","2","1.2","3","0","0","2","1050106","10500105","10500101","0","1.5","1050107","0","710021","0","2","2","1.3","1.2","401053991","10500104","0","0","1050110","1000000","181","1050108","401054001","0","10500102","401053981","0","1.4","0","1050","0","401053971","401053961","10500103","0"
"0","1050114","0.06","1","3","1.6","4","0","0","2","1050111","10500105","10500101","0","2","1050112","0","710021","0","4","4","1.8","1.6","401054041","10500104","0","0","1050115","1000000","182","1050113","401054051","0","10500102","401054031","0","1.9","0","1050","0","401054021","401054011","10500103","0"
"0","1050116","0.06","1","3","2","-1","0","0","2","1050116","10500105","10500101","0","2.6","1050116","0","710021","0","4","5","2.4","2","401054041","10500104","0","0","1050116","1000000","183","1050116","401054051","0","10500102","401054031","0","2.4","0","1050","0","401054021","401054011","10500103","0"
"0","1051104","0.03","1","1","1.2","1","0","0","1","1051101","10510105","10510101","0","1.5","1051102","0","710031","0","1","1","1.3","1.2","401054341","10510104","0","0","1051105","1000000","184","1051103","401054351","0","10510102","401054331","0","1.4","0","1051","0","401054321","401054311","10510103","0"
"0","1051109","0.06","1","2","1.2","3","0","0","2","1051106","10510105","10510101","0","1.5","1051107","0","710031","0","2","2","1.3","1.2","401054391","10510104","0","0","1051110","1000000","185","1051108","401054401","0","10510102","401054381","0","1.4","0","1051","0","401054371","401054361","10510103","0"
"0","1051114","0.06","1","3","1.6","4","0","0","2","1051111","10510105","10510101","0","2","1051112","0","710031","0","4","4","1.8","1.6","401054441","10510104","0","0","1051115","1000000","186","1051113","401054451","0","10510102","401054431","0","1.9","0","1051","0","401054421","401054411","10510103","0"
"0","1051116","0.06","1","3","2","-1","0","0","2","1051116","10510105","10510101","0","2.6","1051116","0","710031","0","4","5","2.4","2","401054441","10510104","0","0","1051116","1000000","187","1051116","401054451","0","10510102","401054431","0","2.4","0","1051","0","401054421","401054411","10510103","0"
"0","1052104","0.03","1","1","1.2","1","0","0","1","1052101","10520105","10520101","0","1.5","1052102","0","710041","0","1","1","1.3","1.2","401054741","10520104","0","0","1052105","1000000","188","1052103","401054751","0","10520102","401054731","0","1.4","0","1052","0","401054721","401054711","10520103","0"
"0","1052109","0.06","1","2","1.2","3","0","0","2","1052106","10520105","10520101","0","1.5","1052107","0","710041","0","2","2","1.3","1.2","401054791","10520104","0","0","1052110","1000000","189","1052108","401054801","0","10520102","401054781","0","1.4","0","1052","0","401054771","401054761","10520103","0"
"0","1052114","0.06","1","3","1.6","4","0","0","2","1052111","10520105","10520101","0","2","1052112","0","710041","0","4","4","1.8","1.6","401054841","10520104","0","0","1052115","1000000","190","1052113","401054851","0","10520102","401054831","0","1.9","0","1052","0","401054821","401054811","10520103","0"
"0","1052116","0.06","1","3","2","-1","0","0","2","1052116","10520105","10520101","0","2.6","1052116","0","710041","0","4","5","2.4","2","401054841","10520104","0","0","1052116","1000000","191","1052116","401054851","0","10520102","401054831","0","2.4","0","1052","0","401054821","401054811","10520103","0"
"0","1053104","0.03","1","1","1.2","1","0","0","1","1053101","10530105","10530101","0","1.5","1053102","0","710051","0","1","1","1.3","1.2","401055141","10530104","0","0","1053105","1000000","192","1053103","401055151","0","10530102","401055131","0","1.4","0","1053","0","401055121","401055111","10530103","0"
"0","1053109","0.06","1","2","1.2","3","0","0","2","1053106","10530105","10530101","0","1.5","1053107","0","710051","0","2","2","1.3","1.2","401055191","10530104","0","0","1053110","1000000","193","1053108","401055201","0","10530102","401055181","0","1.4","0","1053","0","401055171","401055161","10530103","0"
"0","1053114","0.06","1","3","1.6","4","0","0","2","1053111","10530105","10530101","0","2","1053112","0","710051","0","4","4","1.8","1.6","401055241","10530104","0","0","1053115","1000000","194","1053113","401055251","0","10530102","401055231","0","1.9","0","1053","0","401055221","401055211","10530103","0"
"0","1053116","0.06","1","3","2","-1","0","0","2","1053116","10530105","10530101","0","2.6","1053116","0","710051","0","4","5","2.4","2","401055241","10530104","0","0","1053116","1000000","195","1053116","401055251","0","10530102","401055231","0","2.4","0","1053","0","401055221","401055211","10530103","0"
"0","1054104","0.03","1","1","1.2","1","0","0","1","1054101","10540105","10540101","0","1.5","1054102","0","710061","0","1","1","1.3","1.2","401055541","10540104","0","0","1054105","1000000","196","1054103","401055551","0","10540102","401055531","0","1.4","0","1054","0","401055521","401055511","10540103","0"
"0","1054109","0.06","1","2","1.2","3","0","0","2","1054106","10540105","10540101","0","1.5","1054107","0","710061","0","2","2","1.3","1.2","401055591","10540104","0","0","1054110","1000000","197","1054108","401055601","0","10540102","401055581","0","1.4","0","1054","0","401055571","401055561","10540103","0"
"0","1054114","0.06","1","3","1.6","4","0","0","2","1054111","10540105","10540101","0","2","1054112","0","710061","0","4","4","1.8","1.6","401055641","10540104","0","0","1054115","1000000","198","1054113","401055651","0","10540102","401055631","0","1.9","0","1054","0","401055621","401055611","10540103","0"
"0","1054116","0.06","1","3","2","-1","0","0","2","1054116","10540105","10540101","0","2.6","1054116","0","710061","0","4","5","2.4","2","401055641","10540104","0","0","1054116","1000000","199","1054116","401055651","0","10540102","401055631","0","2.4","0","1054","0","401055621","401055611","10540103","0"
"0","1055104","0.03","1","1","1.2","1","0","0","1","1055101","10550105","10550101","0","1.5","1055102","0","710071","0","1","1","1.3","1.2","401055941","10550104","0","0","1055105","1000000","200","1055103","401055951","0","10550102","401055931","0","1.4","0","1055","0","401055921","401055911","10550103","0"
"0","1055109","0.06","1","2","1.2","3","0","0","2","1055106","10550105","10550101","0","1.5","1055107","0","710071","0","2","2","1.3","1.2","401055991","10550104","0","0","1055110","1000000","201","1055108","401056001","0","10550102","401055981","0","1.4","0","1055","0","401055971","401055961","10550103","0"
"0","1055114","0.06","1","3","1.6","4","0","0","2","1055111","10550105","10550101","0","2","1055112","0","710071","0","4","4","1.8","1.6","401056041","10550104","0","0","1055115","1000000","202","1055113","401056051","0","10550102","401056031","0","1.9","0","1055","0","401056021","401056011","10550103","0"
"0","1055116","0.06","1","3","2","-1","0","0","2","1055116","10550105","10550101","0","2.6","1055116","0","710071","0","4","5","2.4","2","401056041","10550104","0","0","1055116","1000000","203","1055116","401056051","0","10550102","401056031","0","2.4","0","1055","0","401056021","401056011","10550103","0"
"0","1056104","0.03","1","1","1.2","1","0","0","1","1056101","10560105","10560101","0","1.5","1056102","0","710081","0","1","1","1.3","1.2","401056341","10560104","0","0","1056105","1000000","204","1056103","401056351","0","10560102","401056331","0","1.4","0","1056","0","401056321","401056311","10560103","0"
"0","1056109","0.06","1","2","1.2","3","0","0","2","1056106","10560105","10560101","0","1.5","1056107","0","710081","0","2","2","1.3","1.2","401056391","10560104","0","0","1056110","1000000","205","1056108","401056401","0","10560102","401056381","0","1.4","0","1056","0","401056371","401056361","10560103","0"
"0","1056114","0.06","1","3","1.6","4","0","0","2","1056111","10560105","10560101","0","2","1056112","0","710081","0","4","4","1.8","1.6","401056441","10560104","0","0","1056115","1000000","206","1056113","401056451","0","10560102","401056431","0","1.9","0","1056","0","401056421","401056411","10560103","0"
"0","1056116","0.06","1","3","2","-1","0","0","2","1056116","10560105","10560101","0","2.6","1056116","0","710081","0","4","5","2.4","2","401056441","10560104","0","0","1056116","1000000","207","1056116","401056451","0","10560102","401056431","0","2.4","0","1056","0","401056421","401056411","10560103","0"
"0","1057104","0.03","1","1","1.2","1","0","0","1","1057101","10570105","10570101","0","1.5","1057102","0","710091","0","1","1","1.3","1.2","401056741","10570104","0","0","1057105","1000000","208","1057103","401056751","0","10570102","401056731","0","1.4","0","1057","0","401056721","401056711","10570103","0"
"0","1057109","0.06","1","2","1.2","3","0","0","2","1057106","10570105","10570101","0","1.5","1057107","0","710091","0","2","2","1.3","1.2","401056791","10570104","0","0","1057110","1000000","209","1057108","401056801","0","10570102","401056781","0","1.4","0","1057","0","401056771","401056761","10570103","0"
"0","1057114","0.06","1","3","1.6","4","0","0","2","1057111","10570105","10570101","0","2","1057112","0","710091","0","4","4","1.8","1.6","401056841","10570104","0","0","1057115","1000000","210","1057113","401056851","0","10570102","401056831","0","1.9","0","1057","0","401056821","401056811","10570103","0"
"0","1057116","0.06","1","3","2","-1","0","0","2","1057116","10570105","10570101","0","2.6","1057116","0","710091","0","4","5","2.4","2","401056841","10570104","0","0","1057116","1000000","211","1057116","401056851","0","10570102","401056831","0","2.4","0","1057","0","401056821","401056811","10570103","0"
"0","1058104","0.03","1","1","1.2","1","0","0","1","1058101","10580105","10580101","0","1.5","1058102","0","710101","0","1","1","1.3","1.2","401057141","10580104","0","0","1058105","1000000","212","1058103","401057151","0","10580102","401057131","0","1.4","0","1058","0","401057121","401057111","10580103","0"
"0","1058109","0.06","1","2","1.2","3","0","0","2","1058106","10580105","10580101","0","1.5","1058107","0","710101","0","2","2","1.3","1.2","401057191","10580104","0","0","1058110","1000000","213","1058108","401057201","0","10580102","401057181","0","1.4","0","1058","0","401057171","401057161","10580103","0"
"0","1058114","0.06","1","3","1.6","4","0","0","2","1058111","10580105","10580101","0","2","1058112","0","710101","0","4","4","1.8","1.6","401057241","10580104","0","0","1058115","1000000","214","1058113","401057251","0","10580102","401057231","0","1.9","0","1058","0","401057221","401057211","10580103","0"
"0","1058116","0.06","1","3","2","-1","0","0","2","1058116","10580105","10580101","0","2.6","1058116","0","710101","0","4","5","2.4","2","401057241","10580104","0","0","1058116","1000000","215","1058116","401057251","0","10580102","401057231","0","2.4","0","1058","0","401057221","401057211","10580103","0"
"0","1059104","0.03","1","1","1.2","1","0","0","1","1059101","10590105","10590101","0","1.5","1059102","0","710111","0","1","1","1.3","1.2","401057541","10590104","0","0","1059105","1000000","216","1059103","401057551","0","10590102","401057531","0","1.4","0","1059","0","401057521","401057511","10590103","0"
"0","1059109","0.06","1","2","1.2","3","0","0","2","1059106","10590105","10590101","0","1.5","1059107","0","710111","0","2","2","1.3","1.2","401057591","10590104","0","0","1059110","1000000","217","1059108","401057601","0","10590102","401057581","0","1.4","0","1059","0","401057571","401057561","10590103","0"
"0","1059114","0.06","1","3","1.6","4","0","0","2","1059111","10590105","10590101","0","2","1059112","0","710111","0","4","4","1.8","1.6","401057641","10590104","0","0","1059115","1000000","218","1059113","401057651","0","10590102","401057631","0","1.9","0","1059","0","401057621","401057611","10590103","0"
"0","1059116","0.06","1","3","2","-1","0","0","2","1059116","10590105","10590101","0","2.6","1059116","0","710111","0","4","5","2.4","2","401057641","10590104","0","0","1059116","1000000","219","1059116","401057651","0","10590102","401057631","0","2.4","0","1059","0","401057621","401057611","10590103","0"
"0","1060104","0.03","1","1","1.2","1","0","0","1","1060101","10600105","10600101","0","1.5","1060102","0","710121","0","1","1","1.3","1.2","401057941","10600104","0","0","1060105","1000000","220","1060103","401057951","0","10600102","401057931","0","1.4","0","1060","0","401057921","401057911","10600103","0"
"0","1060109","0.06","1","2","1.2","3","0","0","2","1060106","10600105","10600101","0","1.5","1060107","0","710121","0","2","2","1.3","1.2","401057991","10600104","0","0","1060110","1000000","221","1060108","401058001","0","10600102","401057981","0","1.4","0","1060","0","401057971","401057961","10600103","0"
"0","1060114","0.06","1","3","1.6","4","0","0","2","1060111","10600105","10600101","0","2","1060112","0","710121","0","4","4","1.8","1.6","401058041","10600104","0","0","1060115","1000000","222","1060113","401058051","0","10600102","401058031","0","1.9","0","1060","0","401058021","401058011","10600103","0"
"0","1060116","0.06","1","3","2","-1","0","0","2","1060116","10600105","10600101","0","2.6","1060116","0","710121","0","4","5","2.4","2","401058041","10600104","0","0","1060116","1000000","223","1060116","401058051","0","10600102","401058031","0","2.4","0","1060","0","401058021","401058011","10600103","0"
"0","1061104","0.03","1","1","1.2","1","0","0","1","1061101","10610105","10610101","0","1.5","1061102","0","710011","0","1","1","1.3","1.2","401058341","10610104","0","0","1061105","1000000","224","1061103","401058351","0","10610102","401058331","0","1.4","0","1061","0","401058321","401058311","10610103","0"
"0","1061109","0.06","1","2","1.2","3","0","0","2","1061106","10610105","10610101","0","1.5","1061107","0","710011","0","2","2","1.3","1.2","401058391","10610104","0","0","1061110","1000000","225","1061108","401058401","0","10610102","401058381","0","1.4","0","1061","0","401058371","401058361","10610103","0"
"0","1061114","0.06","1","3","1.6","4","0","0","2","1061111","10610105","10610101","0","2","1061112","0","710011","0","4","4","1.8","1.6","401058441","10610104","0","0","1061115","1000000","226","1061113","401058451","0","10610102","401058431","0","1.9","0","1061","0","401058421","401058411","10610103","0"
"0","1061116","0.06","1","3","2","-1","0","0","2","1061116","10610105","10610101","0","2.6","1061116","0","710011","0","4","5","2.4","2","401058441","10610104","0","0","1061116","1000000","227","1061116","401058451","0","10610102","401058431","0","2.4","0","1061","0","401058421","401058411","10610103","0"
"0","1063104","0.03","1","1","1.2","1","0","0","1","1063101","10630105","10630101","0","1.5","1063102","0","710021","0","1","1","1.3","1.2","401058691","10630104","0","0","1063105","1000000","228","1063103","401058701","0","10630102","401058681","0","1.4","0","1063","0","401058671","401058661","10630103","0"
"0","1063109","0.06","1","2","1.2","3","0","0","2","1063106","10630105","10630101","0","1.5","1063107","0","710021","0","2","2","1.3","1.2","401058741","10630104","0","0","1063110","1000000","229","1063108","401058751","0","10630102","401058731","0","1.4","0","1063","0","401058721","401058711","10630103","0"
"0","1063114","0.06","1","3","1.6","4","0","0","2","1063111","10630105","10630101","0","2","1063112","0","710021","0","4","4","1.8","1.6","401058791","10630104","0","0","1063115","1000000","230","1063113","401058801","0","10630102","401058781","0","1.9","0","1063","0","401058771","401058761","10630103","0"
"0","1063116","0.06","1","3","2","-1","0","0","2","1063116","10630105","10630101","0","2.6","1063116","0","710021","0","4","5","2.4","2","401058791","10630104","0","0","1063116","1000000","231","1063116","401058801","0","10630102","401058781","0","2.4","0","1063","0","401058771","401058761","10630103","0"
"0","1064104","0.03","1","1","1.2","1","0","0","1","1064101","10640105","10640101","0","1.5","1064102","0","710031","0","1","1","1.3","1.2","401059041","10640104","0","0","1064105","1000000","232","1064103","401059051","0","10640102","401059031","0","1.4","0","1064","0","401059021","401059011","10640103","0"
"0","1064109","0.06","1","2","1.2","3","0","0","2","1064106","10640105","10640101","0","1.5","1064107","0","710031","0","2","2","1.3","1.2","401059091","10640104","0","0","1064110","1000000","233","1064108","401059101","0","10640102","401059081","0","1.4","0","1064","0","401059071","401059061","10640103","0"
"0","1064114","0.06","1","3","1.6","4","0","0","2","1064111","10640105","10640101","0","2","1064112","0","710031","0","4","4","1.8","1.6","401059141","10640104","0","0","1064115","1000000","234","1064113","401059151","0","10640102","401059131","0","1.9","0","1064","0","401059121","401059111","10640103","0"
"0","1064116","0.06","1","3","2","-1","0","0","2","1064116","10640105","10640101","0","2.6","1064116","0","710031","0","4","5","2.4","2","401059141","10640104","0","0","1064116","1000000","235","1064116","401059151","0","10640102","401059131","0","2.4","0","1064","0","401059121","401059111","10640103","0"
"0","1065104","0.03","1","1","1.2","1","0","0","1","1065101","10650105","10650101","0","1.5","1065102","0","710041","0","1","1","1.3","1.2","401059391","10650104","0","0","1065105","1000000","236","1065103","401059401","0","10650102","401059381","0","1.4","0","1065","0","401059371","401059361","10650103","0"
"0","1065109","0.06","1","2","1.2","3","0","0","2","1065106","10650105","10650101","0","1.5","1065107","0","710041","0","2","2","1.3","1.2","401059441","10650104","0","0","1065110","1000000","237","1065108","401059451","0","10650102","401059431","0","1.4","0","1065","0","401059421","401059411","10650103","0"
"0","1065114","0.06","1","3","1.6","4","0","0","2","1065111","10650105","10650101","0","2","1065112","0","710041","0","4","4","1.8","1.6","401059491","10650104","0","0","1065115","1000000","238","1065113","401059501","0","10650102","401059481","0","1.9","0","1065","0","401059471","401059461","10650103","0"
"0","1065116","0.06","1","3","2","-1","0","0","2","1065116","10650105","10650101","0","2.6","1065116","0","710041","0","4","5","2.4","2","401059491","10650104","0","0","1065116","1000000","239","1065116","401059501","0","10650102","401059481","0","2.4","0","1065","0","401059471","401059461","10650103","0"
"0","1066104","0.03","1","1","1.2","1","0","0","1","1066101","10660105","10660101","0","1.5","1066102","0","710051","0","1","1","1.3","1.2","401059741","10660104","0","0","1066105","1000000","240","1066103","401059751","0","10660102","401059731","0","1.4","0","1066","0","401059721","401059711","10660103","0"
"0","1066109","0.06","1","2","1.2","3","0","0","2","1066106","10660105","10660101","0","1.5","1066107","0","710051","0","2","2","1.3","1.2","401059791","10660104","0","0","1066110","1000000","241","1066108","401059801","0","10660102","401059781","0","1.4","0","1066","0","401059771","401059761","10660103","0"
"0","1066114","0.06","1","3","1.6","4","0","0","2","1066111","10660105","10660101","0","2","1066112","0","710051","0","4","4","1.8","1.6","401059841","10660104","0","0","1066115","1000000","242","1066113","401059851","0","10660102","401059831","0","1.9","0","1066","0","401059821","401059811","10660103","0"
"0","1066116","0.06","1","3","2","-1","0","0","2","1066116","10660105","10660101","0","2.6","1066116","0","710051","0","4","5","2.4","2","401059841","10660104","0","0","1066116","1000000","243","1066116","401059851","0","10660102","401059831","0","2.4","0","1066","0","401059821","401059811","10660103","0"
"0","1067104","0.03","1","1","1.2","1","0","0","1","1067101","10670105","10670101","0","1.5","1067102","0","710061","0","1","1","1.3","1.2","401060091","10670104","0","0","1067105","1000000","244","1067103","401060101","0","10670102","401060081","0","1.4","0","1067","0","401060071","401060061","10670103","0"
"0","1067109","0.06","1","2","1.2","3","0","0","2","1067106","10670105","10670101","0","1.5","1067107","0","710061","0","2","2","1.3","1.2","401060141","10670104","0","0","1067110","1000000","245","1067108","401060151","0","10670102","401060131","0","1.4","0","1067","0","401060121","401060111","10670103","0"
"0","1067114","0.06","1","3","1.6","4","0","0","2","1067111","10670105","10670101","0","2","1067112","0","710061","0","4","4","1.8","1.6","401060191","10670104","0","0","1067115","1000000","246","1067113","401060201","0","10670102","401060181","0","1.9","0","1067","0","401060171","401060161","10670103","0"
"0","1067116","0.06","1","3","2","-1","0","0","2","1067116","10670105","10670101","0","2.6","1067116","0","710061","0","4","5","2.4","2","401060191","10670104","0","0","1067116","1000000","247","1067116","401060201","0","10670102","401060181","0","2.4","0","1067","0","401060171","401060161","10670103","0"
"0","1068104","0.03","1","1","1.2","1","0","0","1","1068101","10680105","10680101","0","1.5","1068102","0","710071","0","1","1","1.3","1.2","401060441","10680104","0","0","1068105","1000000","248","1068103","401060451","0","10680102","401060431","0","1.4","0","1068","0","401060421","401060411","10680103","0"
"0","1068109","0.06","1","2","1.2","3","0","0","2","1068106","10680105","10680101","0","1.5","1068107","0","710071","0","2","2","1.3","1.2","401060491","10680104","0","0","1068110","1000000","249","1068108","401060501","0","10680102","401060481","0","1.4","0","1068","0","401060471","401060461","10680103","0"
"0","1068114","0.06","1","3","1.6","4","0","0","2","1068111","10680105","10680101","0","2","1068112","0","710071","0","4","4","1.8","1.6","401060541","10680104","0","0","1068115","1000000","250","1068113","401060551","0","10680102","401060531","0","1.9","0","1068","0","401060521","401060511","10680103","0"
"0","1068116","0.06","1","3","2","-1","0","0","2","1068116","10680105","10680101","0","2.6","1068116","0","710071","0","4","5","2.4","2","401060541","10680104","0","0","1068116","1000000","251","1068116","401060551","0","10680102","401060531","0","2.4","0","1068","0","401060521","401060511","10680103","0"
"0","1069104","0.03","1","1","1.2","1","0","0","1","1069101","10690105","10690101","0","1.5","1069102","0","710081","0","1","1","1.3","1.2","401060791","10690104","0","0","1069105","1000000","252","1069103","401060801","0","10690102","401060781","0","1.4","0","1069","0","401060771","401060761","10690103","0"
"0","1069109","0.06","1","2","1.2","3","0","0","2","1069106","10690105","10690101","0","1.5","1069107","0","710081","0","2","2","1.3","1.2","401060841","10690104","0","0","1069110","1000000","253","1069108","401060851","0","10690102","401060831","0","1.4","0","1069","0","401060821","401060811","10690103","0"
"0","1069114","0.06","1","3","1.6","4","0","0","2","1069111","10690105","10690101","0","2","1069112","0","710081","0","4","4","1.8","1.6","401060891","10690104","0","0","1069115","1000000","254","1069113","401060901","0","10690102","401060881","0","1.9","0","1069","0","401060871","401060861","10690103","0"
"0","1069116","0.06","1","3","2","-1","0","0","2","1069116","10690105","10690101","0","2.6","1069116","0","710081","0","4","5","2.4","2","401060891","10690104","0","0","1069116","1000000","255","1069116","401060901","0","10690102","401060881","0","2.4","0","1069","0","401060871","401060861","10690103","0"
"0","1070104","0.03","1","1","1.2","1","0","0","1","1070101","10700105","10700101","0","1.5","1070102","0","710091","0","1","1","1.3","1.2","401061141","10700104","0","0","1070105","1000000","256","1070103","401061151","0","10700102","401061131","0","1.4","0","1070","0","401061121","401061111","10700103","0"
"0","1070109","0.06","1","2","1.2","3","0","0","2","1070106","10700105","10700101","0","1.5","1070107","0","710091","0","2","2","1.3","1.2","401061191","10700104","0","0","1070110","1000000","257","1070108","401061201","0","10700102","401061181","0","1.4","0","1070","0","401061171","401061161","10700103","0"
"0","1070114","0.06","1","3","1.6","4","0","0","2","1070111","10700105","10700101","0","2","1070112","0","710091","0","4","4","1.8","1.6","401061241","10700104","0","0","1070115","1000000","258","1070113","401061251","0","10700102","401061231","0","1.9","0","1070","0","401061221","401061211","10700103","0"
"0","1070116","0.06","1","3","2","-1","0","0","2","1070116","10700105","10700101","0","2.6","1070116","0","710091","0","4","5","2.4","2","401061241","10700104","0","0","1070116","1000000","259","1070116","401061251","0","10700102","401061231","0","2.4","0","1070","0","401061221","401061211","10700103","0"
"0","1071104","0.03","1","1","1.2","1","0","0","1","1071101","10710105","10710101","0","1.5","1071102","0","710101","0","1","1","1.3","1.2","401061491","10710104","0","0","1071105","1000000","260","1071103","401061501","0","10710102","401061481","0","1.4","0","1071","0","401061471","401061461","10710103","0"
"0","1071109","0.06","1","2","1.2","3","0","0","2","1071106","10710105","10710101","0","1.5","1071107","0","710101","0","2","2","1.3","1.2","401061541","10710104","0","0","1071110","1000000","261","1071108","401061551","0","10710102","401061531","0","1.4","0","1071","0","401061521","401061511","10710103","0"
"0","1071114","0.06","1","3","1.6","4","0","0","2","1071111","10710105","10710101","0","2","1071112","0","710101","0","4","4","1.8","1.6","401061591","10710104","0","0","1071115","1000000","262","1071113","401061601","0","10710102","401061581","0","1.9","0","1071","0","401061571","401061561","10710103","0"
"0","1071116","0.06","1","3","2","-1","0","0","2","1071116","10710105","10710101","0","2.6","1071116","0","710101","0","4","5","2.4","2","401061591","10710104","0","0","1071116","1000000","263","1071116","401061601","0","10710102","401061581","0","2.4","0","1071","0","401061571","401061561","10710103","0"
