217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074
"0","0","0","0","1009116","10240104","1009116","0","0","79","0","401044081","1024","0","401044061","10240105","401044101","0","3","1009116","2.4","2","10240103","2.6","4","10240102","1009116","401044071","710121","0","2","1009116","1000000","10240101","0","0","0.06","5","1","-1","0","2.4","2","401044091"
"0","0","0","0","1010101","10250104","1010105","0","0","80","0","401044331","1025","0","401044311","10250105","401044351","0","1","1010103","1.4","1","10250103","1.5","1","10250102","1010102","401044321","710011","0","1.2","1010104","1000000","10250101","0","0","0.03","1","1","1","0","1.3","1.2","401044341"
"0","0","0","0","1010106","10250104","1010110","0","0","81","0","401044381","1025","0","401044361","10250105","401044401","0","2","1010108","1.4","2","10250103","1.5","2","10250102","1010107","401044371","710011","0","1.2","1010109","1000000","10250101","0","0","0.06","2","1","3","0","1.3","1.2","401044391"
"0","0","0","0","1010111","10250104","1010115","0","0","82","0","401044431","1025","0","401044411","10250105","401044451","0","3","1010113","1.9","2","10250103","2","4","10250102","1010112","401044421","710011","0","1.6","1010114","1000000","10250101","0","0","0.06","4","1","4","0","1.8","1.6","401044441"
"0","0","0","0","1010116","10250104","1010116","0","0","83","0","401044431","1025","0","401044411","10250105","401044451","0","3","1010116","2.4","2","10250103","2.6","4","10250102","1010116","401044421","710011","0","2","1010116","1000000","10250101","0","0","0.06","5","1","-1","0","2.4","2","401044441"
"0","0","0","0","1011101","10260104","1011105","0","0","84","0","401044681","1026","0","401044661","10260105","401044701","0","1","1011103","1.4","1","10260103","1.5","1","10260102","1011102","401044671","710021","0","1.2","1011104","1000000","10260101","0","0","0.03","1","1","1","0","1.3","1.2","401044691"
"0","0","0","0","1011106","10260104","1011110","0","0","85","0","401044731","1026","0","401044711","10260105","401044751","0","2","1011108","1.4","2","10260103","1.5","2","10260102","1011107","401044721","710021","0","1.2","1011109","1000000","10260101","0","0","0.06","2","1","3","0","1.3","1.2","401044741"
"0","0","0","0","1011111","10260104","1011115","0","0","86","0","401044781","1026","0","401044761","10260105","401044801","0","3","1011113","1.9","2","10260103","2","4","10260102","1011112","401044771","710021","0","1.6","1011114","1000000","10260101","0","0","0.06","4","1","4","0","1.8","1.6","401044791"
"0","0","0","0","1011116","10260104","1011116","0","0","87","0","401044781","1026","0","401044761","10260105","401044801","0","3","1011116","2.4","2","10260103","2.6","4","10260102","1011116","401044771","710021","0","2","1011116","1000000","10260101","0","0","0.06","5","1","-1","0","2.4","2","401044791"
"0","0","0","0","1012101","10270104","1012105","0","0","88","0","401045031","1027","0","401045011","10270105","401045051","0","1","1012103","1.4","1","10270103","1.5","1","10270102","1012102","401045021","710031","0","1.2","1012104","1000000","10270101","0","0","0.03","1","1","1","0","1.3","1.2","401045041"
"0","0","0","0","1012106","10270104","1012110","0","0","89","0","401045081","1027","0","401045061","10270105","401045101","0","2","1012108","1.4","2","10270103","1.5","2","10270102","1012107","401045071","710031","0","1.2","1012109","1000000","10270101","0","0","0.06","2","1","3","0","1.3","1.2","401045091"
"0","0","0","0","1012111","10270104","1012115","0","0","90","0","401045131","1027","0","401045111","10270105","401045151","0","3","1012113","1.9","2","10270103","2","4","10270102","1012112","401045121","710031","0","1.6","1012114","1000000","10270101","0","0","0.06","4","1","4","0","1.8","1.6","401045141"
"0","0","0","0","1012116","10270104","1012116","0","0","91","0","401045131","1027","0","401045111","10270105","401045151","0","3","1012116","2.4","2","10270103","2.6","4","10270102","1012116","401045121","710031","0","2","1012116","1000000","10270101","0","0","0.06","5","1","-1","0","2.4","2","401045141"
"0","0","0","0","1013101","10280104","1013105","0","0","92","0","401045381","1028","0","401045361","10280105","401045401","0","1","1013103","1.4","1","10280103","1.5","1","10280102","1013102","401045371","710041","0","1.2","1013104","1000000","10280101","0","0","0.03","1","1","1","0","1.3","1.2","401045391"
"0","0","0","0","1013106","10280104","1013110","0","0","93","0","401045431","1028","0","401045411","10280105","401045451","0","2","1013108","1.4","2","10280103","1.5","2","10280102","1013107","401045421","710041","0","1.2","1013109","1000000","10280101","0","0","0.06","2","1","3","0","1.3","1.2","401045441"
"0","0","0","0","1013111","10280104","1013115","0","0","94","0","401045481","1028","0","401045461","10280105","401045501","0","3","1013113","1.9","2","10280103","2","4","10280102","1013112","401045471","710041","0","1.6","1013114","1000000","10280101","0","0","0.06","4","1","4","0","1.8","1.6","401045491"
"0","0","0","0","1013116","10280104","1013116","0","0","95","0","401045481","1028","0","401045461","10280105","401045501","0","3","1013116","2.4","2","10280103","2.6","4","10280102","1013116","401045471","710041","0","2","1013116","1000000","10280101","0","0","0.06","5","1","-1","0","2.4","2","401045491"
"0","0","0","0","1014101","10290104","1014105","0","0","96","0","401045731","1029","0","401045711","10290105","401045751","0","1","1014103","1.4","1","10290103","1.5","1","10290102","1014102","401045721","710051","0","1.2","1014104","1000000","10290101","0","0","0.03","1","1","1","0","1.3","1.2","401045741"
"0","0","0","0","1014106","10290104","1014110","0","0","97","0","401045781","1029","0","401045761","10290105","401045801","0","2","1014108","1.4","2","10290103","1.5","2","10290102","1014107","401045771","710051","0","1.2","1014109","1000000","10290101","0","0","0.06","2","1","3","0","1.3","1.2","401045791"
"0","0","0","0","1014111","10290104","1014115","0","0","98","0","401045831","1029","0","401045811","10290105","401045851","0","3","1014113","1.9","2","10290103","2","4","10290102","1014112","401045821","710051","0","1.6","1014114","1000000","10290101","0","0","0.06","4","1","4","0","1.8","1.6","401045841"
"0","0","0","0","1014116","10290104","1014116","0","0","99","0","401045831","1029","0","401045811","10290105","401045851","0","3","1014116","2.4","2","10290103","2.6","4","10290102","1014116","401045821","710051","0","2","1014116","1000000","10290101","0","0","0.06","5","1","-1","0","2.4","2","401045841"
"0","0","0","0","1015101","10300104","1015105","0","0","100","0","401046081","1030","0","401046061","10300105","401046101","0","1","1015103","1.4","1","10300103","1.5","1","10300102","1015102","401046071","710061","0","1.2","1015104","1000000","10300101","0","0","0.03","1","1","1","0","1.3","1.2","401046091"
"0","0","0","0","1015106","10300104","1015110","0","0","101","0","401046131","1030","0","401046111","10300105","401046151","0","2","1015108","1.4","2","10300103","1.5","2","10300102","1015107","401046121","710061","0","1.2","1015109","1000000","10300101","0","0","0.06","2","1","3","0","1.3","1.2","401046141"
"0","0","0","0","1015111","10300104","1015115","0","0","102","0","401046181","1030","0","401046161","10300105","401046201","0","3","1015113","1.9","2","10300103","2","4","10300102","1015112","401046171","710061","0","1.6","1015114","1000000","10300101","0","0","0.06","4","1","4","0","1.8","1.6","401046191"
"0","0","0","0","1015116","10300104","1015116","0","0","103","0","401046181","1030","0","401046161","10300105","401046201","0","3","1015116","2.4","2","10300103","2.6","4","10300102","1015116","401046171","710061","0","2","1015116","1000000","10300101","0","0","0.06","5","1","-1","0","2.4","2","401046191"
"0","0","0","0","1016101","10310104","1016105","0","0","104","0","401046431","1031","0","401046411","10310105","401046451","0","1","1016103","1.4","1","10310103","1.5","1","10310102","1016102","401046421","710071","0","1.2","1016104","1000000","10310101","0","0","0.03","1","1","1","0","1.3","1.2","401046441"
"0","0","0","0","1016106","10310104","1016110","0","0","105","0","401046481","1031","0","401046461","10310105","401046501","0","2","1016108","1.4","2","10310103","1.5","2","10310102","1016107","401046471","710071","0","1.2","1016109","1000000","10310101","0","0","0.06","2","1","3","0","1.3","1.2","401046491"
"0","0","0","0","1016111","10310104","1016115","0","0","106","0","401046531","1031","0","401046511","10310105","401046551","0","3","1016113","1.9","2","10310103","2","4","10310102","1016112","401046521","710071","0","1.6","1016114","1000000","10310101","0","0","0.06","4","1","4","0","1.8","1.6","401046541"
"0","0","0","0","1016116","10310104","1016116","0","0","107","0","401046531","1031","0","401046511","10310105","401046551","0","3","1016116","2.4","2","10310103","2.6","4","10310102","1016116","401046521","710071","0","2","1016116","1000000","10310101","0","0","0.06","5","1","-1","0","2.4","2","401046541"
"0","0","0","0","1017101","10320104","1017105","0","0","108","0","401046781","1032","0","401046761","10320105","401046801","0","1","1017103","1.4","1","10320103","1.5","1","10320102","1017102","401046771","710081","0","1.2","1017104","1000000","10320101","0","0","0.03","1","1","1","0","1.3","1.2","401046791"
"0","0","0","0","1017106","10320104","1017110","0","0","109","0","401046831","1032","0","401046811","10320105","401046851","0","2","1017108","1.4","2","10320103","1.5","2","10320102","1017107","401046821","710081","0","1.2","1017109","1000000","10320101","0","0","0.06","2","1","3","0","1.3","1.2","401046841"
"0","0","0","0","1017111","10320104","1017115","0","0","110","0","401046881","1032","0","401046861","10320105","401046901","0","3","1017113","1.9","2","10320103","2","4","10320102","1017112","401046871","710081","0","1.6","1017114","1000000","10320101","0","0","0.06","4","1","4","0","1.8","1.6","401046891"
"0","0","0","0","1017116","10320104","1017116","0","0","111","0","401046881","1032","0","401046861","10320105","401046901","0","3","1017116","2.4","2","10320103","2.6","4","10320102","1017116","401046871","710081","0","2","1017116","1000000","10320101","0","0","0.06","5","1","-1","0","2.4","2","401046891"
"0","0","0","0","1018101","10330104","1018105","0","0","112","0","401047131","1033","0","401047111","10330105","401047151","0","1","1018103","1.4","1","10330103","1.5","1","10330102","1018102","401047121","710091","0","1.2","1018104","1000000","10330101","0","0","0.03","1","1","1","0","1.3","1.2","401047141"
"0","0","0","0","1018106","10330104","1018110","0","0","113","0","401047181","1033","0","401047161","10330105","401047201","0","2","1018108","1.4","2","10330103","1.5","2","10330102","1018107","401047171","710091","0","1.2","1018109","1000000","10330101","0","0","0.06","2","1","3","0","1.3","1.2","401047191"
"0","0","0","0","1018111","10330104","1018115","0","0","114","0","401047231","1033","0","401047211","10330105","401047251","0","3","1018113","1.9","2","10330103","2","4","10330102","1018112","401047221","710091","0","1.6","1018114","1000000","10330101","0","0","0.06","4","1","4","0","1.8","1.6","401047241"
"0","0","0","0","1018116","10330104","1018116","0","0","115","0","401047231","1033","0","401047211","10330105","401047251","0","3","1018116","2.4","2","10330103","2.6","4","10330102","1018116","401047221","710091","0","2","1018116","1000000","10330101","0","0","0.06","5","1","-1","0","2.4","2","401047241"
"0","0","0","0","1019101","10340104","1019105","0","0","116","0","401047531","1034","0","401047511","10340105","401047551","0","1","1019103","1.4","1","10340103","1.5","1","10340102","1019102","401047521","710101","0","1.2","1019104","1000000","10340101","0","0","0.03","1","1","1","0","1.3","1.2","401047541"
"0","0","0","0","1019106","10340104","1019110","0","0","117","0","401047581","1034","0","401047561","10340105","401047601","0","2","1019108","1.4","2","10340103","1.5","2","10340102","1019107","401047571","710101","0","1.2","1019109","1000000","10340101","0","0","0.06","2","1","3","0","1.3","1.2","401047591"
"0","0","0","0","1019111","10340104","1019115","0","0","118","0","401047631","1034","0","401047611","10340105","401047651","0","3","1019113","1.9","2","10340103","2","4","10340102","1019112","401047621","710101","0","1.6","1019114","1000000","10340101","0","0","0.06","4","1","4","0","1.8","1.6","401047641"
"0","0","0","0","1019116","10340104","1019116","0","0","119","0","401047631","1034","0","401047611","10340105","401047651","0","3","1019116","2.4","2","10340103","2.6","4","10340102","1019116","401047621","710101","0","2","1019116","1000000","10340101","0","0","0.06","5","1","-1","0","2.4","2","401047641"
"0","0","0","0","1020101","10350104","1020105","0","0","120","0","401047931","1035","0","401047911","10350105","401047951","0","1","1020103","1.4","1","10350103","1.5","1","10350102","1020102","401047921","710111","0","1.2","1020104","1000000","10350101","0","0","0.03","1","1","1","0","1.3","1.2","401047941"
"0","0","0","0","1020106","10350104","1020110","0","0","121","0","401047981","1035","0","401047961","10350105","401048001","0","2","1020108","1.4","2","10350103","1.5","2","10350102","1020107","401047971","710111","0","1.2","1020109","1000000","10350101","0","0","0.06","2","1","3","0","1.3","1.2","401047991"
"0","0","0","0","1020111","10350104","1020115","0","0","122","0","401048031","1035","0","401048011","10350105","401048051","0","3","1020113","1.9","2","10350103","2","4","10350102","1020112","401048021","710111","0","1.6","1020114","1000000","10350101","0","0","0.06","4","1","4","0","1.8","1.6","401048041"
"0","0","0","0","1020116","10350104","1020116","0","0","123","0","401048031","1035","0","401048011","10350105","401048051","0","3","1020116","2.4","2","10350103","2.6","4","10350102","1020116","401048021","710111","0","2","1020116","1000000","10350101","0","0","0.06","5","1","-1","0","2.4","2","401048041"
"0","0","0","0","1021101","10360104","1021105","0","0","124","0","401048331","1036","0","401048311","10360105","401048351","0","1","1021103","1.4","1","10360103","1.5","1","10360102","1021102","401048321","710121","0","1.2","1021104","1000000","10360101","0","0","0.03","1","1","1","0","1.3","1.2","401048341"
"0","0","0","0","1021106","10360104","1021110","0","0","125","0","401048381","1036","0","401048361","10360105","401048401","0","2","1021108","1.4","2","10360103","1.5","2","10360102","1021107","401048371","710121","0","1.2","1021109","1000000","10360101","0","0","0.06","2","1","3","0","1.3","1.2","401048391"
"0","0","0","0","1021111","10360104","1021115","0","0","126","0","401048431","1036","0","401048411","10360105","401048451","0","3","1021113","1.9","2","10360103","2","4","10360102","1021112","401048421","710121","0","1.6","1021114","1000000","10360101","0","0","0.06","4","1","4","0","1.8","1.6","401048441"
"0","0","0","0","1021116","10360104","1021116","0","0","127","0","401048431","1036","0","401048411","10360105","401048451","0","3","1021116","2.4","2","10360103","2.6","4","10360102","1021116","401048421","710121","0","2","1021116","1000000","10360101","0","0","0.06","5","1","-1","0","2.4","2","401048441"
"0","0","0","0","1022101","10370104","1022105","0","0","128","0","401048731","1037","0","401048711","10370105","401048751","0","1","1022103","1.4","1","10370103","1.5","1","10370102","1022102","401048721","710011","0","1.2","1022104","1000000","10370101","0","0","0.03","1","1","1","0","1.3","1.2","401048741"
"0","0","0","0","1022106","10370104","1022110","0","0","129","0","401048781","1037","0","401048761","10370105","401048801","0","2","1022108","1.4","2","10370103","1.5","2","10370102","1022107","401048771","710011","0","1.2","1022109","1000000","10370101","0","0","0.06","2","1","3","0","1.3","1.2","401048791"
"0","0","0","0","1022111","10370104","1022115","0","0","130","0","401048831","1037","0","401048811","10370105","401048851","0","3","1022113","1.9","2","10370103","2","4","10370102","1022112","401048821","710011","0","1.6","1022114","1000000","10370101","0","0","0.06","4","1","4","0","1.8","1.6","401048841"
"0","0","0","0","1022116","10370104","1022116","0","0","131","0","401048831","1037","0","401048811","10370105","401048851","0","3","1022116","2.4","2","10370103","2.6","4","10370102","1022116","401048821","710011","0","2","1022116","1000000","10370101","0","0","0.06","5","1","-1","0","2.4","2","401048841"
"0","0","0","0","1023101","10380104","1023105","0","0","132","0","401049131","1038","0","401049111","10380105","401049151","0","1","1023103","1.4","1","10380103","1.5","1","10380102","1023102","401049121","710021","0","1.2","1023104","1000000","10380101","0","0","0.03","1","1","1","0","1.3","1.2","401049141"
"0","0","0","0","1023106","10380104","1023110","0","0","133","0","401049181","1038","0","401049161","10380105","401049201","0","2","1023108","1.4","2","10380103","1.5","2","10380102","1023107","401049171","710021","0","1.2","1023109","1000000","10380101","0","0","0.06","2","1","3","0","1.3","1.2","401049191"
"0","0","0","0","1023111","10380104","1023115","0","0","134","0","401049231","1038","0","401049211","10380105","401049251","0","3","1023113","1.9","2","10380103","2","4","10380102","1023112","401049221","710021","0","1.6","1023114","1000000","10380101","0","0","0.06","4","1","4","0","1.8","1.6","401049241"
"0","0","0","0","1023116","10380104","1023116","0","0","135","0","401049231","1038","0","401049211","10380105","401049251","0","3","1023116","2.4","2","10380103","2.6","4","10380102","1023116","401049221","710021","0","2","1023116","1000000","10380101","0","0","0.06","5","1","-1","0","2.4","2","401049241"
"0","0","0","0","1024101","10390104","1024105","0","0","136","0","401049531","1039","0","401049511","10390105","401049551","0","1","1024103","1.4","1","10390103","1.5","1","10390102","1024102","401049521","710031","0","1.2","1024104","1000000","10390101","0","0","0.03","1","1","1","0","1.3","1.2","401049541"
"0","0","0","0","1024106","10390104","1024110","0","0","137","0","401049581","1039","0","401049561","10390105","401049601","0","2","1024108","1.4","2","10390103","1.5","2","10390102","1024107","401049571","710031","0","1.2","1024109","1000000","10390101","0","0","0.06","2","1","3","0","1.3","1.2","401049591"
"0","0","0","0","1024111","10390104","1024115","0","0","138","0","401049631","1039","0","401049611","10390105","401049651","0","3","1024113","1.9","2","10390103","2","4","10390102","1024112","401049621","710031","0","1.6","1024114","1000000","10390101","0","0","0.06","4","1","4","0","1.8","1.6","401049641"
"0","0","0","0","1024116","10390104","1024116","0","0","139","0","401049631","1039","0","401049611","10390105","401049651","0","3","1024116","2.4","2","10390103","2.6","4","10390102","1024116","401049621","710031","0","2","1024116","1000000","10390101","0","0","0.06","5","1","-1","0","2.4","2","401049641"
"0","0","0","0","1025101","10400104","1025105","0","0","140","0","401049931","1040","0","401049911","10400105","401049951","0","1","1025103","1.4","1","10400103","1.5","1","10400102","1025102","401049921","710041","0","1.2","1025104","1000000","10400101","0","0","0.03","1","1","1","0","1.3","1.2","401049941"
"0","0","0","0","1025106","10400104","1025110","0","0","141","0","401049981","1040","0","401049961","10400105","401050001","0","2","1025108","1.4","2","10400103","1.5","2","10400102","1025107","401049971","710041","0","1.2","1025109","1000000","10400101","0","0","0.06","2","1","3","0","1.3","1.2","401049991"
"0","0","0","0","1025111","10400104","1025115","0","0","142","0","401050031","1040","0","401050011","10400105","401050051","0","3","1025113","1.9","2","10400103","2","4","10400102","1025112","401050021","710041","0","1.6","1025114","1000000","10400101","0","0","0.06","4","1","4","0","1.8","1.6","401050041"
"0","0","0","0","1025116","10400104","1025116","0","0","143","0","401050031","1040","0","401050011","10400105","401050051","0","3","1025116","2.4","2","10400103","2.6","4","10400102","1025116","401050021","710041","0","2","1025116","1000000","10400101","0","0","0.06","5","1","-1","0","2.4","2","401050041"
"0","0","0","0","1026101","10410104","1026105","0","0","144","0","401050331","1041","0","401050311","10410105","401050351","0","1","1026103","1.4","1","10410103","1.5","1","10410102","1026102","401050321","710051","0","1.2","1026104","1000000","10410101","0","0","0.03","1","1","1","0","1.3","1.2","401050341"
"0","0","0","0","1026106","10410104","1026110","0","0","145","0","401050381","1041","0","401050361","10410105","401050401","0","2","1026108","1.4","2","10410103","1.5","2","10410102","1026107","401050371","710051","0","1.2","1026109","1000000","10410101","0","0","0.06","2","1","3","0","1.3","1.2","401050391"
"0","0","0","0","1026111","10410104","1026115","0","0","146","0","401050431","1041","0","401050411","10410105","401050451","0","3","1026113","1.9","2","10410103","2","4","10410102","1026112","401050421","710051","0","1.6","1026114","1000000","10410101","0","0","0.06","4","1","4","0","1.8","1.6","401050441"
"0","0","0","0","1026116","10410104","1026116","0","0","147","0","401050431","1041","0","401050411","10410105","401050451","0","3","1026116","2.4","2","10410103","2.6","4","10410102","1026116","401050421","710051","0","2","1026116","1000000","10410101","0","0","0.06","5","1","-1","0","2.4","2","401050441"
"0","0","0","0","1027101","10420104","1027105","0","0","148","0","401050731","1042","0","401050711","10420105","401050751","0","1","1027103","1.4","1","10420103","1.5","1","10420102","1027102","401050721","710061","0","1.2","1027104","1000000","10420101","0","0","0.03","1","1","1","0","1.3","1.2","401050741"
"0","0","0","0","1027106","10420104","1027110","0","0","149","0","401050781","1042","0","401050761","10420105","401050801","0","2","1027108","1.4","2","10420103","1.5","2","10420102","1027107","401050771","710061","0","1.2","1027109","1000000","10420101","0","0","0.06","2","1","3","0","1.3","1.2","401050791"
"0","0","0","0","1027111","10420104","1027115","0","0","150","0","401050831","1042","0","401050811","10420105","401050851","0","3","1027113","1.9","2","10420103","2","4","10420102","1027112","401050821","710061","0","1.6","1027114","1000000","10420101","0","0","0.06","4","1","4","0","1.8","1.6","401050841"
"0","0","0","0","1027116","10420104","1027116","0","0","151","0","401050831","1042","0","401050811","10420105","401050851","0","3","1027116","2.4","2","10420103","2.6","4","10420102","1027116","401050821","710061","0","2","1027116","1000000","10420101","0","0","0.06","5","1","-1","0","2.4","2","401050841"
"0","0","0","0","1028101","10430104","1028105","0","0","152","0","401051131","1043","0","401051111","10430105","401051151","0","1","1028103","1.4","1","10430103","1.5","1","10430102","1028102","401051121","710071","0","1.2","1028104","1000000","10430101","0","0","0.03","1","1","1","0","1.3","1.2","401051141"
"0","0","0","0","1028106","10430104","1028110","0","0","153","0","401051181","1043","0","401051161","10430105","401051201","0","2","1028108","1.4","2","10430103","1.5","2","10430102","1028107","401051171","710071","0","1.2","1028109","1000000","10430101","0","0","0.06","2","1","3","0","1.3","1.2","401051191"
"0","0","0","0","1028111","10430104","1028115","0","0","154","0","401051231","1043","0","401051211","10430105","401051251","0","3","1028113","1.9","2","10430103","2","4","10430102","1028112","401051221","710071","0","1.6","1028114","1000000","10430101","0","0","0.06","4","1","4","0","1.8","1.6","401051241"
"0","0","0","0","1028116","10430104","1028116","0","0","155","0","401051231","1043","0","401051211","10430105","401051251","0","3","1028116","2.4","2","10430103","2.6","4","10430102","1028116","401051221","710071","0","2","1028116","1000000","10430101","0","0","0.06","5","1","-1","0","2.4","2","401051241"
"0","0","0","0","1029101","10440104","1029105","0","0","156","0","401051531","1044","0","401051511","10440105","401051551","0","1","1029103","1.4","1","10440103","1.5","1","10440102","1029102","401051521","710081","0","1.2","1029104","1000000","10440101","0","0","0.03","1","1","1","0","1.3","1.2","401051541"
"0","0","0","0","1029106","10440104","1029110","0","0","157","0","401051581","1044","0","401051561","10440105","401051601","0","2","1029108","1.4","2","10440103","1.5","2","10440102","1029107","401051571","710081","0","1.2","1029109","1000000","10440101","0","0","0.06","2","1","3","0","1.3","1.2","401051591"
"0","0","0","0","1029111","10440104","1029115","0","0","158","0","401051631","1044","0","401051611","10440105","401051651","0","3","1029113","1.9","2","10440103","2","4","10440102","1029112","401051621","710081","0","1.6","1029114","1000000","10440101","0","0","0.06","4","1","4","0","1.8","1.6","401051641"
"0","0","0","0","1029116","10440104","1029116","0","0","159","0","401051631","1044","0","401051611","10440105","401051651","0","3","1029116","2.4","2","10440103","2.6","4","10440102","1029116","401051621","710081","0","2","1029116","1000000","10440101","0","0","0.06","5","1","-1","0","2.4","2","401051641"
"0","0","0","0","1030101","10450104","1030105","0","0","160","0","401051931","1045","0","401051911","10450105","401051951","0","1","1030103","1.4","1","10450103","1.5","1","10450102","1030102","401051921","710091","0","1.2","1030104","1000000","10450101","0","0","0.03","1","1","1","0","1.3","1.2","401051941"
"0","0","0","0","1030106","10450104","1030110","0","0","161","0","401051981","1045","0","401051961","10450105","401052001","0","2","1030108","1.4","2","10450103","1.5","2","10450102","1030107","401051971","710091","0","1.2","1030109","1000000","10450101","0","0","0.06","2","1","3","0","1.3","1.2","401051991"
"0","0","0","0","1030111","10450104","1030115","0","0","162","0","401052031","1045","0","401052011","10450105","401052051","0","3","1030113","1.9","2","10450103","2","4","10450102","1030112","401052021","710091","0","1.6","1030114","1000000","10450101","0","0","0.06","4","1","4","0","1.8","1.6","401052041"
"0","0","0","0","1030116","10450104","1030116","0","0","163","0","401052031","1045","0","401052011","10450105","401052051","0","3","1030116","2.4","2","10450103","2.6","4","10450102","1030116","401052021","710091","0","2","1030116","1000000","10450101","0","0","0.06","5","1","-1","0","2.4","2","401052041"
"0","0","0","0","1031101","10460104","1031105","0","0","164","0","401052331","1046","0","401052311","10460105","401052351","0","1","1031103","1.4","1","10460103","1.5","1","10460102","1031102","401052321","710101","0","1.2","1031104","1000000","10460101","0","0","0.03","1","1","1","0","1.3","1.2","401052341"
"0","0","0","0","1031106","10460104","1031110","0","0","165","0","401052381","1046","0","401052361","10460105","401052401","0","2","1031108","1.4","2","10460103","1.5","2","10460102","1031107","401052371","710101","0","1.2","1031109","1000000","10460101","0","0","0.06","2","1","3","0","1.3","1.2","401052391"
"0","0","0","0","1031111","10460104","1031115","0","0","166","0","401052431","1046","0","401052411","10460105","401052451","0","3","1031113","1.9","2","10460103","2","4","10460102","1031112","401052421","710101","0","1.6","1031114","1000000","10460101","0","0","0.06","4","1","4","0","1.8","1.6","401052441"
"0","0","0","0","1031116","10460104","1031116","0","0","167","0","401052431","1046","0","401052411","10460105","401052451","0","3","1031116","2.4","2","10460103","2.6","4","10460102","1031116","401052421","710101","0","2","1031116","1000000","10460101","0","0","0.06","5","1","-1","0","2.4","2","401052441"
