732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0.06","1009116","1009116","0","710121","0","1024","401044061","0","5","2","401044081","0","1009116","401044071","0","1009116","10240103","1009116","10240105","10240101","0","79","0","0","4","10240102","2","2.6","0","401044101","2","0","1","1000000","-1","0","401044091","0","10240104","0","2.4","3","2.4"
"0.03","1010101","1010102","0","710011","0","1025","401044311","0","1","1.2","401044331","0","1010104","401044321","0","1010103","10250103","1010105","10250105","10250101","0","80","0","0","1","10250102","1.2","1.5","0","401044351","1","0","1","1000000","1","0","401044341","0","10250104","0","1.3","1","1.4"
"0.06","1010106","1010107","0","710011","0","1025","401044361","0","2","1.2","401044381","0","1010109","401044371","0","1010108","10250103","1010110","10250105","10250101","0","81","0","0","2","10250102","1.2","1.5","0","401044401","2","0","1","1000000","3","0","401044391","0","10250104","0","1.3","2","1.4"
"0.06","1010111","1010112","0","710011","0","1025","401044411","0","4","1.6","401044431","0","1010114","401044421","0","1010113","10250103","1010115","10250105","10250101","0","82","0","0","4","10250102","1.6","2","0","401044451","2","0","1","1000000","4","0","401044441","0","10250104","0","1.8","3","1.9"
"0.06","1010116","1010116","0","710011","0","1025","401044411","0","5","2","401044431","0","1010116","401044421","0","1010116","10250103","1010116","10250105","10250101","0","83","0","0","4","10250102","2","2.6","0","401044451","2","0","1","1000000","-1","0","401044441","0","10250104","0","2.4","3","2.4"
"0.03","1011101","1011102","0","710021","0","1026","401044661","0","1","1.2","401044681","0","1011104","401044671","0","1011103","10260103","1011105","10260105","10260101","0","84","0","0","1","10260102","1.2","1.5","0","401044701","1","0","1","1000000","1","0","401044691","0","10260104","0","1.3","1","1.4"
"0.06","1011106","1011107","0","710021","0","1026","401044711","0","2","1.2","401044731","0","1011109","401044721","0","1011108","10260103","1011110","10260105","10260101","0","85","0","0","2","10260102","1.2","1.5","0","401044751","2","0","1","1000000","3","0","401044741","0","10260104","0","1.3","2","1.4"
"0.06","1011111","1011112","0","710021","0","1026","401044761","0","4","1.6","401044781","0","1011114","401044771","0","1011113","10260103","1011115","10260105","10260101","0","86","0","0","4","10260102","1.6","2","0","401044801","2","0","1","1000000","4","0","401044791","0","10260104","0","1.8","3","1.9"
"0.06","1011116","1011116","0","710021","0","1026","401044761","0","5","2","401044781","0","1011116","401044771","0","1011116","10260103","1011116","10260105","10260101","0","87","0","0","4","10260102","2","2.6","0","401044801","2","0","1","1000000","-1","0","401044791","0","10260104","0","2.4","3","2.4"
"0.03","1012101","1012102","0","710031","0","1027","401045011","0","1","1.2","401045031","0","1012104","401045021","0","1012103","10270103","1012105","10270105","10270101","0","88","0","0","1","10270102","1.2","1.5","0","401045051","1","0","1","1000000","1","0","401045041","0","10270104","0","1.3","1","1.4"
"0.06","1012106","1012107","0","710031","0","1027","401045061","0","2","1.2","401045081","0","1012109","401045071","0","1012108","10270103","1012110","10270105","10270101","0","89","0","0","2","10270102","1.2","1.5","0","401045101","2","0","1","1000000","3","0","401045091","0","10270104","0","1.3","2","1.4"
"0.06","1012111","1012112","0","710031","0","1027","401045111","0","4","1.6","401045131","0","1012114","401045121","0","1012113","10270103","1012115","10270105","10270101","0","90","0","0","4","10270102","1.6","2","0","401045151","2","0","1","1000000","4","0","401045141","0","10270104","0","1.8","3","1.9"
"0.06","1012116","1012116","0","710031","0","1027","401045111","0","5","2","401045131","0","1012116","401045121","0","1012116","10270103","1012116","10270105","10270101","0","91","0","0","4","10270102","2","2.6","0","401045151","2","0","1","1000000","-1","0","401045141","0","10270104","0","2.4","3","2.4"
"0.03","1013101","1013102","0","710041","0","1028","401045361","0","1","1.2","401045381","0","1013104","401045371","0","1013103","10280103","1013105","10280105","10280101","0","92","0","0","1","10280102","1.2","1.5","0","401045401","1","0","1","1000000","1","0","401045391","0","10280104","0","1.3","1","1.4"
"0.06","1013106","1013107","0","710041","0","1028","401045411","0","2","1.2","401045431","0","1013109","401045421","0","1013108","10280103","1013110","10280105","10280101","0","93","0","0","2","10280102","1.2","1.5","0","401045451","2","0","1","1000000","3","0","401045441","0","10280104","0","1.3","2","1.4"
"0.06","1013111","1013112","0","710041","0","1028","401045461","0","4","1.6","401045481","0","1013114","401045471","0","1013113","10280103","1013115","10280105","10280101","0","94","0","0","4","10280102","1.6","2","0","401045501","2","0","1","1000000","4","0","401045491","0","10280104","0","1.8","3","1.9"
"0.06","1013116","1013116","0","710041","0","1028","401045461","0","5","2","401045481","0","1013116","401045471","0","1013116","10280103","1013116","10280105","10280101","0","95","0","0","4","10280102","2","2.6","0","401045501","2","0","1","1000000","-1","0","401045491","0","10280104","0","2.4","3","2.4"
"0.03","1014101","1014102","0","710051","0","1029","401045711","0","1","1.2","401045731","0","1014104","401045721","0","1014103","10290103","1014105","10290105","10290101","0","96","0","0","1","10290102","1.2","1.5","0","401045751","1","0","1","1000000","1","0","401045741","0","10290104","0","1.3","1","1.4"
"0.06","1014106","1014107","0","710051","0","1029","401045761","0","2","1.2","401045781","0","1014109","401045771","0","1014108","10290103","1014110","10290105","10290101","0","97","0","0","2","10290102","1.2","1.5","0","401045801","2","0","1","1000000","3","0","401045791","0","10290104","0","1.3","2","1.4"
"0.06","1014111","1014112","0","710051","0","1029","401045811","0","4","1.6","401045831","0","1014114","401045821","0","1014113","10290103","1014115","10290105","10290101","0","98","0","0","4","10290102","1.6","2","0","401045851","2","0","1","1000000","4","0","401045841","0","10290104","0","1.8","3","1.9"
"0.06","1014116","1014116","0","710051","0","1029","401045811","0","5","2","401045831","0","1014116","401045821","0","1014116","10290103","1014116","10290105","10290101","0","99","0","0","4","10290102","2","2.6","0","401045851","2","0","1","1000000","-1","0","401045841","0","10290104","0","2.4","3","2.4"
"0.03","1015101","1015102","0","710061","0","1030","401046061","0","1","1.2","401046081","0","1015104","401046071","0","1015103","10300103","1015105","10300105","10300101","0","100","0","0","1","10300102","1.2","1.5","0","401046101","1","0","1","1000000","1","0","401046091","0","10300104","0","1.3","1","1.4"
"0.06","1015106","1015107","0","710061","0","1030","401046111","0","2","1.2","401046131","0","1015109","401046121","0","1015108","10300103","1015110","10300105","10300101","0","101","0","0","2","10300102","1.2","1.5","0","401046151","2","0","1","1000000","3","0","401046141","0","10300104","0","1.3","2","1.4"
"0.06","1015111","1015112","0","710061","0","1030","401046161","0","4","1.6","401046181","0","1015114","401046171","0","1015113","10300103","1015115","10300105","10300101","0","102","0","0","4","10300102","1.6","2","0","401046201","2","0","1","1000000","4","0","401046191","0","10300104","0","1.8","3","1.9"
"0.06","1015116","1015116","0","710061","0","1030","401046161","0","5","2","401046181","0","1015116","401046171","0","1015116","10300103","1015116","10300105","10300101","0","103","0","0","4","10300102","2","2.6","0","401046201","2","0","1","1000000","-1","0","401046191","0","10300104","0","2.4","3","2.4"
"0.03","1016101","1016102","0","710071","0","1031","401046411","0","1","1.2","401046431","0","1016104","401046421","0","1016103","10310103","1016105","10310105","10310101","0","104","0","0","1","10310102","1.2","1.5","0","401046451","1","0","1","1000000","1","0","401046441","0","10310104","0","1.3","1","1.4"
"0.06","1016106","1016107","0","710071","0","1031","401046461","0","2","1.2","401046481","0","1016109","401046471","0","1016108","10310103","1016110","10310105","10310101","0","105","0","0","2","10310102","1.2","1.5","0","401046501","2","0","1","1000000","3","0","401046491","0","10310104","0","1.3","2","1.4"
"0.06","1016111","1016112","0","710071","0","1031","401046511","0","4","1.6","401046531","0","1016114","401046521","0","1016113","10310103","1016115","10310105","10310101","0","106","0","0","4","10310102","1.6","2","0","401046551","2","0","1","1000000","4","0","401046541","0","10310104","0","1.8","3","1.9"
"0.06","1016116","1016116","0","710071","0","1031","401046511","0","5","2","401046531","0","1016116","401046521","0","1016116","10310103","1016116","10310105","10310101","0","107","0","0","4","10310102","2","2.6","0","401046551","2","0","1","1000000","-1","0","401046541","0","10310104","0","2.4","3","2.4"
"0.03","1017101","1017102","0","710081","0","1032","401046761","0","1","1.2","401046781","0","1017104","401046771","0","1017103","10320103","1017105","10320105","10320101","0","108","0","0","1","10320102","1.2","1.5","0","401046801","1","0","1","1000000","1","0","401046791","0","10320104","0","1.3","1","1.4"
"0.06","1017106","1017107","0","710081","0","1032","401046811","0","2","1.2","401046831","0","1017109","401046821","0","1017108","10320103","1017110","10320105","10320101","0","109","0","0","2","10320102","1.2","1.5","0","401046851","2","0","1","1000000","3","0","401046841","0","10320104","0","1.3","2","1.4"
"0.06","1017111","1017112","0","710081","0","1032","401046861","0","4","1.6","401046881","0","1017114","401046871","0","1017113","10320103","1017115","10320105","10320101","0","110","0","0","4","10320102","1.6","2","0","401046901","2","0","1","1000000","4","0","401046891","0","10320104","0","1.8","3","1.9"
"0.06","1017116","1017116","0","710081","0","1032","401046861","0","5","2","401046881","0","1017116","401046871","0","1017116","10320103","1017116","10320105","10320101","0","111","0","0","4","10320102","2","2.6","0","401046901","2","0","1","1000000","-1","0","401046891","0","10320104","0","2.4","3","2.4"
"0.03","1018101","1018102","0","710091","0","1033","401047111","0","1","1.2","401047131","0","1018104","401047121","0","1018103","10330103","1018105","10330105","10330101","0","112","0","0","1","10330102","1.2","1.5","0","401047151","1","0","1","1000000","1","0","401047141","0","10330104","0","1.3","1","1.4"
"0.06","1018106","1018107","0","710091","0","1033","401047161","0","2","1.2","401047181","0","1018109","401047171","0","1018108","10330103","1018110","10330105","10330101","0","113","0","0","2","10330102","1.2","1.5","0","401047201","2","0","1","1000000","3","0","401047191","0","10330104","0","1.3","2","1.4"
"0.06","1018111","1018112","0","710091","0","1033","401047211","0","4","1.6","401047231","0","1018114","401047221","0","1018113","10330103","1018115","10330105","10330101","0","114","0","0","4","10330102","1.6","2","0","401047251","2","0","1","1000000","4","0","401047241","0","10330104","0","1.8","3","1.9"
"0.06","1018116","1018116","0","710091","0","1033","401047211","0","5","2","401047231","0","1018116","401047221","0","1018116","10330103","1018116","10330105","10330101","0","115","0","0","4","10330102","2","2.6","0","401047251","2","0","1","1000000","-1","0","401047241","0","10330104","0","2.4","3","2.4"
"0.03","1019101","1019102","0","710101","0","1034","401047511","0","1","1.2","401047531","0","1019104","401047521","0","1019103","10340103","1019105","10340105","10340101","0","116","0","0","1","10340102","1.2","1.5","0","401047551","1","0","1","1000000","1","0","401047541","0","10340104","0","1.3","1","1.4"
"0.06","1019106","1019107","0","710101","0","1034","401047561","0","2","1.2","401047581","0","1019109","401047571","0","1019108","10340103","1019110","10340105","10340101","0","117","0","0","2","10340102","1.2","1.5","0","401047601","2","0","1","1000000","3","0","401047591","0","10340104","0","1.3","2","1.4"
"0.06","1019111","1019112","0","710101","0","1034","401047611","0","4","1.6","401047631","0","1019114","401047621","0","1019113","10340103","1019115","10340105","10340101","0","118","0","0","4","10340102","1.6","2","0","401047651","2","0","1","1000000","4","0","401047641","0","10340104","0","1.8","3","1.9"
"0.06","1019116","1019116","0","710101","0","1034","401047611","0","5","2","401047631","0","1019116","401047621","0","1019116","10340103","1019116","10340105","10340101","0","119","0","0","4","10340102","2","2.6","0","401047651","2","0","1","1000000","-1","0","401047641","0","10340104","0","2.4","3","2.4"
"0.03","1020101","1020102","0","710111","0","1035","401047911","0","1","1.2","401047931","0","1020104","401047921","0","1020103","10350103","1020105","10350105","10350101","0","120","0","0","1","10350102","1.2","1.5","0","401047951","1","0","1","1000000","1","0","401047941","0","10350104","0","1.3","1","1.4"
"0.06","1020106","1020107","0","710111","0","1035","401047961","0","2","1.2","401047981","0","1020109","401047971","0","1020108","10350103","1020110","10350105","10350101","0","121","0","0","2","10350102","1.2","1.5","0","401048001","2","0","1","1000000","3","0","401047991","0","10350104","0","1.3","2","1.4"
"0.06","1020111","1020112","0","710111","0","1035","401048011","0","4","1.6","401048031","0","1020114","401048021","0","1020113","10350103","1020115","10350105","10350101","0","122","0","0","4","10350102","1.6","2","0","401048051","2","0","1","1000000","4","0","401048041","0","10350104","0","1.8","3","1.9"
"0.06","1020116","1020116","0","710111","0","1035","401048011","0","5","2","401048031","0","1020116","401048021","0","1020116","10350103","1020116","10350105","10350101","0","123","0","0","4","10350102","2","2.6","0","401048051","2","0","1","1000000","-1","0","401048041","0","10350104","0","2.4","3","2.4"
"0.03","1021101","1021102","0","710121","0","1036","401048311","0","1","1.2","401048331","0","1021104","401048321","0","1021103","10360103","1021105","10360105","10360101","0","124","0","0","1","10360102","1.2","1.5","0","401048351","1","0","1","1000000","1","0","401048341","0","10360104","0","1.3","1","1.4"
"0.06","1021106","1021107","0","710121","0","1036","401048361","0","2","1.2","401048381","0","1021109","401048371","0","1021108","10360103","1021110","10360105","10360101","0","125","0","0","2","10360102","1.2","1.5","0","401048401","2","0","1","1000000","3","0","401048391","0","10360104","0","1.3","2","1.4"
"0.06","1021111","1021112","0","710121","0","1036","401048411","0","4","1.6","401048431","0","1021114","401048421","0","1021113","10360103","1021115","10360105","10360101","0","126","0","0","4","10360102","1.6","2","0","401048451","2","0","1","1000000","4","0","401048441","0","10360104","0","1.8","3","1.9"
"0.06","1021116","1021116","0","710121","0","1036","401048411","0","5","2","401048431","0","1021116","401048421","0","1021116","10360103","1021116","10360105","10360101","0","127","0","0","4","10360102","2","2.6","0","401048451","2","0","1","1000000","-1","0","401048441","0","10360104","0","2.4","3","2.4"
"0.03","1022101","1022102","0","710011","0","1037","401048711","0","1","1.2","401048731","0","1022104","401048721","0","1022103","10370103","1022105","10370105","10370101","0","128","0","0","1","10370102","1.2","1.5","0","401048751","1","0","1","1000000","1","0","401048741","0","10370104","0","1.3","1","1.4"
"0.06","1022106","1022107","0","710011","0","1037","401048761","0","2","1.2","401048781","0","1022109","401048771","0","1022108","10370103","1022110","10370105","10370101","0","129","0","0","2","10370102","1.2","1.5","0","401048801","2","0","1","1000000","3","0","401048791","0","10370104","0","1.3","2","1.4"
"0.06","1022111","1022112","0","710011","0","1037","401048811","0","4","1.6","401048831","0","1022114","401048821","0","1022113","10370103","1022115","10370105","10370101","0","130","0","0","4","10370102","1.6","2","0","401048851","2","0","1","1000000","4","0","401048841","0","10370104","0","1.8","3","1.9"
"0.06","1022116","1022116","0","710011","0","1037","401048811","0","5","2","401048831","0","1022116","401048821","0","1022116","10370103","1022116","10370105","10370101","0","131","0","0","4","10370102","2","2.6","0","401048851","2","0","1","1000000","-1","0","401048841","0","10370104","0","2.4","3","2.4"
"0.03","1023101","1023102","0","710021","0","1038","401049111","0","1","1.2","401049131","0","1023104","401049121","0","1023103","10380103","1023105","10380105","10380101","0","132","0","0","1","10380102","1.2","1.5","0","401049151","1","0","1","1000000","1","0","401049141","0","10380104","0","1.3","1","1.4"
"0.06","1023106","1023107","0","710021","0","1038","401049161","0","2","1.2","401049181","0","1023109","401049171","0","1023108","10380103","1023110","10380105","10380101","0","133","0","0","2","10380102","1.2","1.5","0","401049201","2","0","1","1000000","3","0","401049191","0","10380104","0","1.3","2","1.4"
"0.06","1023111","1023112","0","710021","0","1038","401049211","0","4","1.6","401049231","0","1023114","401049221","0","1023113","10380103","1023115","10380105","10380101","0","134","0","0","4","10380102","1.6","2","0","401049251","2","0","1","1000000","4","0","401049241","0","10380104","0","1.8","3","1.9"
"0.06","1023116","1023116","0","710021","0","1038","401049211","0","5","2","401049231","0","1023116","401049221","0","1023116","10380103","1023116","10380105","10380101","0","135","0","0","4","10380102","2","2.6","0","401049251","2","0","1","1000000","-1","0","401049241","0","10380104","0","2.4","3","2.4"
"0.03","1024101","1024102","0","710031","0","1039","401049511","0","1","1.2","401049531","0","1024104","401049521","0","1024103","10390103","1024105","10390105","10390101","0","136","0","0","1","10390102","1.2","1.5","0","401049551","1","0","1","1000000","1","0","401049541","0","10390104","0","1.3","1","1.4"
"0.06","1024106","1024107","0","710031","0","1039","401049561","0","2","1.2","401049581","0","1024109","401049571","0","1024108","10390103","1024110","10390105","10390101","0","137","0","0","2","10390102","1.2","1.5","0","401049601","2","0","1","1000000","3","0","401049591","0","10390104","0","1.3","2","1.4"
"0.06","1024111","1024112","0","710031","0","1039","401049611","0","4","1.6","401049631","0","1024114","401049621","0","1024113","10390103","1024115","10390105","10390101","0","138","0","0","4","10390102","1.6","2","0","401049651","2","0","1","1000000","4","0","401049641","0","10390104","0","1.8","3","1.9"
"0.06","1024116","1024116","0","710031","0","1039","401049611","0","5","2","401049631","0","1024116","401049621","0","1024116","10390103","1024116","10390105","10390101","0","139","0","0","4","10390102","2","2.6","0","401049651","2","0","1","1000000","-1","0","401049641","0","10390104","0","2.4","3","2.4"
"0.03","1025101","1025102","0","710041","0","1040","401049911","0","1","1.2","401049931","0","1025104","401049921","0","1025103","10400103","1025105","10400105","10400101","0","140","0","0","1","10400102","1.2","1.5","0","401049951","1","0","1","1000000","1","0","401049941","0","10400104","0","1.3","1","1.4"
"0.06","1025106","1025107","0","710041","0","1040","401049961","0","2","1.2","401049981","0","1025109","401049971","0","1025108","10400103","1025110","10400105","10400101","0","141","0","0","2","10400102","1.2","1.5","0","401050001","2","0","1","1000000","3","0","401049991","0","10400104","0","1.3","2","1.4"
"0.06","1025111","1025112","0","710041","0","1040","401050011","0","4","1.6","401050031","0","1025114","401050021","0","1025113","10400103","1025115","10400105","10400101","0","142","0","0","4","10400102","1.6","2","0","401050051","2","0","1","1000000","4","0","401050041","0","10400104","0","1.8","3","1.9"
"0.06","1025116","1025116","0","710041","0","1040","401050011","0","5","2","401050031","0","1025116","401050021","0","1025116","10400103","1025116","10400105","10400101","0","143","0","0","4","10400102","2","2.6","0","401050051","2","0","1","1000000","-1","0","401050041","0","10400104","0","2.4","3","2.4"
"0.03","1026101","1026102","0","710051","0","1041","401050311","0","1","1.2","401050331","0","1026104","401050321","0","1026103","10410103","1026105","10410105","10410101","0","144","0","0","1","10410102","1.2","1.5","0","401050351","1","0","1","1000000","1","0","401050341","0","10410104","0","1.3","1","1.4"
"0.06","1026106","1026107","0","710051","0","1041","401050361","0","2","1.2","401050381","0","1026109","401050371","0","1026108","10410103","1026110","10410105","10410101","0","145","0","0","2","10410102","1.2","1.5","0","401050401","2","0","1","1000000","3","0","401050391","0","10410104","0","1.3","2","1.4"
"0.06","1026111","1026112","0","710051","0","1041","401050411","0","4","1.6","401050431","0","1026114","401050421","0","1026113","10410103","1026115","10410105","10410101","0","146","0","0","4","10410102","1.6","2","0","401050451","2","0","1","1000000","4","0","401050441","0","10410104","0","1.8","3","1.9"
"0.06","1026116","1026116","0","710051","0","1041","401050411","0","5","2","401050431","0","1026116","401050421","0","1026116","10410103","1026116","10410105","10410101","0","147","0","0","4","10410102","2","2.6","0","401050451","2","0","1","1000000","-1","0","401050441","0","10410104","0","2.4","3","2.4"
"0.03","1027101","1027102","0","710061","0","1042","401050711","0","1","1.2","401050731","0","1027104","401050721","0","1027103","10420103","1027105","10420105","10420101","0","148","0","0","1","10420102","1.2","1.5","0","401050751","1","0","1","1000000","1","0","401050741","0","10420104","0","1.3","1","1.4"
"0.06","1027106","1027107","0","710061","0","1042","401050761","0","2","1.2","401050781","0","1027109","401050771","0","1027108","10420103","1027110","10420105","10420101","0","149","0","0","2","10420102","1.2","1.5","0","401050801","2","0","1","1000000","3","0","401050791","0","10420104","0","1.3","2","1.4"
"0.06","1027111","1027112","0","710061","0","1042","401050811","0","4","1.6","401050831","0","1027114","401050821","0","1027113","10420103","1027115","10420105","10420101","0","150","0","0","4","10420102","1.6","2","0","401050851","2","0","1","1000000","4","0","401050841","0","10420104","0","1.8","3","1.9"
"0.06","1027116","1027116","0","710061","0","1042","401050811","0","5","2","401050831","0","1027116","401050821","0","1027116","10420103","1027116","10420105","10420101","0","151","0","0","4","10420102","2","2.6","0","401050851","2","0","1","1000000","-1","0","401050841","0","10420104","0","2.4","3","2.4"
"0.03","1028101","1028102","0","710071","0","1043","401051111","0","1","1.2","401051131","0","1028104","401051121","0","1028103","10430103","1028105","10430105","10430101","0","152","0","0","1","10430102","1.2","1.5","0","401051151","1","0","1","1000000","1","0","401051141","0","10430104","0","1.3","1","1.4"
"0.06","1028106","1028107","0","710071","0","1043","401051161","0","2","1.2","401051181","0","1028109","401051171","0","1028108","10430103","1028110","10430105","10430101","0","153","0","0","2","10430102","1.2","1.5","0","401051201","2","0","1","1000000","3","0","401051191","0","10430104","0","1.3","2","1.4"
"0.06","1028111","1028112","0","710071","0","1043","401051211","0","4","1.6","401051231","0","1028114","401051221","0","1028113","10430103","1028115","10430105","10430101","0","154","0","0","4","10430102","1.6","2","0","401051251","2","0","1","1000000","4","0","401051241","0","10430104","0","1.8","3","1.9"
"0.06","1028116","1028116","0","710071","0","1043","401051211","0","5","2","401051231","0","1028116","401051221","0","1028116","10430103","1028116","10430105","10430101","0","155","0","0","4","10430102","2","2.6","0","401051251","2","0","1","1000000","-1","0","401051241","0","10430104","0","2.4","3","2.4"
"0.03","1029101","1029102","0","710081","0","1044","401051511","0","1","1.2","401051531","0","1029104","401051521","0","1029103","10440103","1029105","10440105","10440101","0","156","0","0","1","10440102","1.2","1.5","0","401051551","1","0","1","1000000","1","0","401051541","0","10440104","0","1.3","1","1.4"
"0.06","1029106","1029107","0","710081","0","1044","401051561","0","2","1.2","401051581","0","1029109","401051571","0","1029108","10440103","1029110","10440105","10440101","0","157","0","0","2","10440102","1.2","1.5","0","401051601","2","0","1","1000000","3","0","401051591","0","10440104","0","1.3","2","1.4"
"0.06","1029111","1029112","0","710081","0","1044","401051611","0","4","1.6","401051631","0","1029114","401051621","0","1029113","10440103","1029115","10440105","10440101","0","158","0","0","4","10440102","1.6","2","0","401051651","2","0","1","1000000","4","0","401051641","0","10440104","0","1.8","3","1.9"
"0.06","1029116","1029116","0","710081","0","1044","401051611","0","5","2","401051631","0","1029116","401051621","0","1029116","10440103","1029116","10440105","10440101","0","159","0","0","4","10440102","2","2.6","0","401051651","2","0","1","1000000","-1","0","401051641","0","10440104","0","2.4","3","2.4"
"0.03","1030101","1030102","0","710091","0","1045","401051911","0","1","1.2","401051931","0","1030104","401051921","0","1030103","10450103","1030105","10450105","10450101","0","160","0","0","1","10450102","1.2","1.5","0","401051951","1","0","1","1000000","1","0","401051941","0","10450104","0","1.3","1","1.4"
"0.06","1030106","1030107","0","710091","0","1045","401051961","0","2","1.2","401051981","0","1030109","401051971","0","1030108","10450103","1030110","10450105","10450101","0","161","0","0","2","10450102","1.2","1.5","0","401052001","2","0","1","1000000","3","0","401051991","0","10450104","0","1.3","2","1.4"
"0.06","1030111","1030112","0","710091","0","1045","401052011","0","4","1.6","401052031","0","1030114","401052021","0","1030113","10450103","1030115","10450105","10450101","0","162","0","0","4","10450102","1.6","2","0","401052051","2","0","1","1000000","4","0","401052041","0","10450104","0","1.8","3","1.9"
"0.06","1030116","1030116","0","710091","0","1045","401052011","0","5","2","401052031","0","1030116","401052021","0","1030116","10450103","1030116","10450105","10450101","0","163","0","0","4","10450102","2","2.6","0","401052051","2","0","1","1000000","-1","0","401052041","0","10450104","0","2.4","3","2.4"
"0.03","1031101","1031102","0","710101","0","1046","401052311","0","1","1.2","401052331","0","1031104","401052321","0","1031103","10460103","1031105","10460105","10460101","0","164","0","0","1","10460102","1.2","1.5","0","401052351","1","0","1","1000000","1","0","401052341","0","10460104","0","1.3","1","1.4"
"0.06","1031106","1031107","0","710101","0","1046","401052361","0","2","1.2","401052381","0","1031109","401052371","0","1031108","10460103","1031110","10460105","10460101","0","165","0","0","2","10460102","1.2","1.5","0","401052401","2","0","1","1000000","3","0","401052391","0","10460104","0","1.3","2","1.4"
"0.06","1031111","1031112","0","710101","0","1046","401052411","0","4","1.6","401052431","0","1031114","401052421","0","1031113","10460103","1031115","10460105","10460101","0","166","0","0","4","10460102","1.6","2","0","401052451","2","0","1","1000000","4","0","401052441","0","10460104","0","1.8","3","1.9"
"0.06","1031116","1031116","0","710101","0","1046","401052411","0","5","2","401052431","0","1031116","401052421","0","1031116","10460103","1031116","10460105","10460101","0","167","0","0","4","10460102","2","2.6","0","401052451","2","0","1","1000000","-1","0","401052441","0","10460104","0","2.4","3","2.4"
