732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f
"0.06","1","10240103","5","2.4","1009116","79","0","10240105","10240102","710121","1024","0","0","1000000","1009116","10240104","401044071","2","401044091","0","1009116","0","0","0","0","0","401044061","401044101","0","2.6","1009116","2","2","0","2.4","1009116","4","3","401044081","0","-1","0","10240101"
"0.03","1","10250103","1","1.3","1010104","80","0","10250105","10250102","710011","1025","0","0","1000000","1010103","10250104","401044321","1","401044341","0","1010102","0","0","0","0","0","401044311","401044351","0","1.5","1010105","1.2","1.2","0","1.4","1010101","1","1","401044331","0","1","0","10250101"
"0.06","1","10250103","2","1.3","1010109","81","0","10250105","10250102","710011","1025","0","0","1000000","1010108","10250104","401044371","2","401044391","0","1010107","0","0","0","0","0","401044361","401044401","0","1.5","1010110","1.2","1.2","0","1.4","1010106","2","2","401044381","0","3","0","10250101"
"0.06","1","10250103","4","1.8","1010114","82","0","10250105","10250102","710011","1025","0","0","1000000","1010113","10250104","401044421","2","401044441","0","1010112","0","0","0","0","0","401044411","401044451","0","2","1010115","1.6","1.6","0","1.9","1010111","4","3","401044431","0","4","0","10250101"
"0.06","1","10250103","5","2.4","1010116","83","0","10250105","10250102","710011","1025","0","0","1000000","1010116","10250104","401044421","2","401044441","0","1010116","0","0","0","0","0","401044411","401044451","0","2.6","1010116","2","2","0","2.4","1010116","4","3","401044431","0","-1","0","10250101"
"0.03","1","10260103","1","1.3","1011104","84","0","10260105","10260102","710021","1026","0","0","1000000","1011103","10260104","401044671","1","401044691","0","1011102","0","0","0","0","0","401044661","401044701","0","1.5","1011105","1.2","1.2","0","1.4","1011101","1","1","401044681","0","1","0","10260101"
"0.06","1","10260103","2","1.3","1011109","85","0","10260105","10260102","710021","1026","0","0","1000000","1011108","10260104","401044721","2","401044741","0","1011107","0","0","0","0","0","401044711","401044751","0","1.5","1011110","1.2","1.2","0","1.4","1011106","2","2","401044731","0","3","0","10260101"
"0.06","1","10260103","4","1.8","1011114","86","0","10260105","10260102","710021","1026","0","0","1000000","1011113","10260104","401044771","2","401044791","0","1011112","0","0","0","0","0","401044761","401044801","0","2","1011115","1.6","1.6","0","1.9","1011111","4","3","401044781","0","4","0","10260101"
"0.06","1","10260103","5","2.4","1011116","87","0","10260105","10260102","710021","1026","0","0","1000000","1011116","10260104","401044771","2","401044791","0","1011116","0","0","0","0","0","401044761","401044801","0","2.6","1011116","2","2","0","2.4","1011116","4","3","401044781","0","-1","0","10260101"
"0.03","1","10270103","1","1.3","1012104","88","0","10270105","10270102","710031","1027","0","0","1000000","1012103","10270104","401045021","1","401045041","0","1012102","0","0","0","0","0","401045011","401045051","0","1.5","1012105","1.2","1.2","0","1.4","1012101","1","1","401045031","0","1","0","10270101"
"0.06","1","10270103","2","1.3","1012109","89","0","10270105","10270102","710031","1027","0","0","1000000","1012108","10270104","401045071","2","401045091","0","1012107","0","0","0","0","0","401045061","401045101","0","1.5","1012110","1.2","1.2","0","1.4","1012106","2","2","401045081","0","3","0","10270101"
"0.06","1","10270103","4","1.8","1012114","90","0","10270105","10270102","710031","1027","0","0","1000000","1012113","10270104","401045121","2","401045141","0","1012112","0","0","0","0","0","401045111","401045151","0","2","1012115","1.6","1.6","0","1.9","1012111","4","3","401045131","0","4","0","10270101"
"0.06","1","10270103","5","2.4","1012116","91","0","10270105","10270102","710031","1027","0","0","1000000","1012116","10270104","401045121","2","401045141","0","1012116","0","0","0","0","0","401045111","401045151","0","2.6","1012116","2","2","0","2.4","1012116","4","3","401045131","0","-1","0","10270101"
"0.03","1","10280103","1","1.3","1013104","92","0","10280105","10280102","710041","1028","0","0","1000000","1013103","10280104","401045371","1","401045391","0","1013102","0","0","0","0","0","401045361","401045401","0","1.5","1013105","1.2","1.2","0","1.4","1013101","1","1","401045381","0","1","0","10280101"
"0.06","1","10280103","2","1.3","1013109","93","0","10280105","10280102","710041","1028","0","0","1000000","1013108","10280104","401045421","2","401045441","0","1013107","0","0","0","0","0","401045411","401045451","0","1.5","1013110","1.2","1.2","0","1.4","1013106","2","2","401045431","0","3","0","10280101"
"0.06","1","10280103","4","1.8","1013114","94","0","10280105","10280102","710041","1028","0","0","1000000","1013113","10280104","401045471","2","401045491","0","1013112","0","0","0","0","0","401045461","401045501","0","2","1013115","1.6","1.6","0","1.9","1013111","4","3","401045481","0","4","0","10280101"
"0.06","1","10280103","5","2.4","1013116","95","0","10280105","10280102","710041","1028","0","0","1000000","1013116","10280104","401045471","2","401045491","0","1013116","0","0","0","0","0","401045461","401045501","0","2.6","1013116","2","2","0","2.4","1013116","4","3","401045481","0","-1","0","10280101"
"0.03","1","10290103","1","1.3","1014104","96","0","10290105","10290102","710051","1029","0","0","1000000","1014103","10290104","401045721","1","401045741","0","1014102","0","0","0","0","0","401045711","401045751","0","1.5","1014105","1.2","1.2","0","1.4","1014101","1","1","401045731","0","1","0","10290101"
"0.06","1","10290103","2","1.3","1014109","97","0","10290105","10290102","710051","1029","0","0","1000000","1014108","10290104","401045771","2","401045791","0","1014107","0","0","0","0","0","401045761","401045801","0","1.5","1014110","1.2","1.2","0","1.4","1014106","2","2","401045781","0","3","0","10290101"
"0.06","1","10290103","4","1.8","1014114","98","0","10290105","10290102","710051","1029","0","0","1000000","1014113","10290104","401045821","2","401045841","0","1014112","0","0","0","0","0","401045811","401045851","0","2","1014115","1.6","1.6","0","1.9","1014111","4","3","401045831","0","4","0","10290101"
"0.06","1","10290103","5","2.4","1014116","99","0","10290105","10290102","710051","1029","0","0","1000000","1014116","10290104","401045821","2","401045841","0","1014116","0","0","0","0","0","401045811","401045851","0","2.6","1014116","2","2","0","2.4","1014116","4","3","401045831","0","-1","0","10290101"
"0.03","1","10300103","1","1.3","1015104","100","0","10300105","10300102","710061","1030","0","0","1000000","1015103","10300104","401046071","1","401046091","0","1015102","0","0","0","0","0","401046061","401046101","0","1.5","1015105","1.2","1.2","0","1.4","1015101","1","1","401046081","0","1","0","10300101"
"0.06","1","10300103","2","1.3","1015109","101","0","10300105","10300102","710061","1030","0","0","1000000","1015108","10300104","401046121","2","401046141","0","1015107","0","0","0","0","0","401046111","401046151","0","1.5","1015110","1.2","1.2","0","1.4","1015106","2","2","401046131","0","3","0","10300101"
"0.06","1","10300103","4","1.8","1015114","102","0","10300105","10300102","710061","1030","0","0","1000000","1015113","10300104","401046171","2","401046191","0","1015112","0","0","0","0","0","401046161","401046201","0","2","1015115","1.6","1.6","0","1.9","1015111","4","3","401046181","0","4","0","10300101"
"0.06","1","10300103","5","2.4","1015116","103","0","10300105","10300102","710061","1030","0","0","1000000","1015116","10300104","401046171","2","401046191","0","1015116","0","0","0","0","0","401046161","401046201","0","2.6","1015116","2","2","0","2.4","1015116","4","3","401046181","0","-1","0","10300101"
"0.03","1","10310103","1","1.3","1016104","104","0","10310105","10310102","710071","1031","0","0","1000000","1016103","10310104","401046421","1","401046441","0","1016102","0","0","0","0","0","401046411","401046451","0","1.5","1016105","1.2","1.2","0","1.4","1016101","1","1","401046431","0","1","0","10310101"
"0.06","1","10310103","2","1.3","1016109","105","0","10310105","10310102","710071","1031","0","0","1000000","1016108","10310104","401046471","2","401046491","0","1016107","0","0","0","0","0","401046461","401046501","0","1.5","1016110","1.2","1.2","0","1.4","1016106","2","2","401046481","0","3","0","10310101"
"0.06","1","10310103","4","1.8","1016114","106","0","10310105","10310102","710071","1031","0","0","1000000","1016113","10310104","401046521","2","401046541","0","1016112","0","0","0","0","0","401046511","401046551","0","2","1016115","1.6","1.6","0","1.9","1016111","4","3","401046531","0","4","0","10310101"
"0.06","1","10310103","5","2.4","1016116","107","0","10310105","10310102","710071","1031","0","0","1000000","1016116","10310104","401046521","2","401046541","0","1016116","0","0","0","0","0","401046511","401046551","0","2.6","1016116","2","2","0","2.4","1016116","4","3","401046531","0","-1","0","10310101"
"0.03","1","10320103","1","1.3","1017104","108","0","10320105","10320102","710081","1032","0","0","1000000","1017103","10320104","401046771","1","401046791","0","1017102","0","0","0","0","0","401046761","401046801","0","1.5","1017105","1.2","1.2","0","1.4","1017101","1","1","401046781","0","1","0","10320101"
"0.06","1","10320103","2","1.3","1017109","109","0","10320105","10320102","710081","1032","0","0","1000000","1017108","10320104","401046821","2","401046841","0","1017107","0","0","0","0","0","401046811","401046851","0","1.5","1017110","1.2","1.2","0","1.4","1017106","2","2","401046831","0","3","0","10320101"
"0.06","1","10320103","4","1.8","1017114","110","0","10320105","10320102","710081","1032","0","0","1000000","1017113","10320104","401046871","2","401046891","0","1017112","0","0","0","0","0","401046861","401046901","0","2","1017115","1.6","1.6","0","1.9","1017111","4","3","401046881","0","4","0","10320101"
"0.06","1","10320103","5","2.4","1017116","111","0","10320105","10320102","710081","1032","0","0","1000000","1017116","10320104","401046871","2","401046891","0","1017116","0","0","0","0","0","401046861","401046901","0","2.6","1017116","2","2","0","2.4","1017116","4","3","401046881","0","-1","0","10320101"
"0.03","1","10330103","1","1.3","1018104","112","0","10330105","10330102","710091","1033","0","0","1000000","1018103","10330104","401047121","1","401047141","0","1018102","0","0","0","0","0","401047111","401047151","0","1.5","1018105","1.2","1.2","0","1.4","1018101","1","1","401047131","0","1","0","10330101"
"0.06","1","10330103","2","1.3","1018109","113","0","10330105","10330102","710091","1033","0","0","1000000","1018108","10330104","401047171","2","401047191","0","1018107","0","0","0","0","0","401047161","401047201","0","1.5","1018110","1.2","1.2","0","1.4","1018106","2","2","401047181","0","3","0","10330101"
"0.06","1","10330103","4","1.8","1018114","114","0","10330105","10330102","710091","1033","0","0","1000000","1018113","10330104","401047221","2","401047241","0","1018112","0","0","0","0","0","401047211","401047251","0","2","1018115","1.6","1.6","0","1.9","1018111","4","3","401047231","0","4","0","10330101"
"0.06","1","10330103","5","2.4","1018116","115","0","10330105","10330102","710091","1033","0","0","1000000","1018116","10330104","401047221","2","401047241","0","1018116","0","0","0","0","0","401047211","401047251","0","2.6","1018116","2","2","0","2.4","1018116","4","3","401047231","0","-1","0","10330101"
"0.03","1","10340103","1","1.3","1019104","116","0","10340105","10340102","710101","1034","0","0","1000000","1019103","10340104","401047521","1","401047541","0","1019102","0","0","0","0","0","401047511","401047551","0","1.5","1019105","1.2","1.2","0","1.4","1019101","1","1","401047531","0","1","0","10340101"
"0.06","1","10340103","2","1.3","1019109","117","0","10340105","10340102","710101","1034","0","0","1000000","1019108","10340104","401047571","2","401047591","0","1019107","0","0","0","0","0","401047561","401047601","0","1.5","1019110","1.2","1.2","0","1.4","1019106","2","2","401047581","0","3","0","10340101"
"0.06","1","10340103","4","1.8","1019114","118","0","10340105","10340102","710101","1034","0","0","1000000","1019113","10340104","401047621","2","401047641","0","1019112","0","0","0","0","0","401047611","401047651","0","2","1019115","1.6","1.6","0","1.9","1019111","4","3","401047631","0","4","0","10340101"
"0.06","1","10340103","5","2.4","1019116","119","0","10340105","10340102","710101","1034","0","0","1000000","1019116","10340104","401047621","2","401047641","0","1019116","0","0","0","0","0","401047611","401047651","0","2.6","1019116","2","2","0","2.4","1019116","4","3","401047631","0","-1","0","10340101"
"0.03","1","10350103","1","1.3","1020104","120","0","10350105","10350102","710111","1035","0","0","1000000","1020103","10350104","401047921","1","401047941","0","1020102","0","0","0","0","0","401047911","401047951","0","1.5","1020105","1.2","1.2","0","1.4","1020101","1","1","401047931","0","1","0","10350101"
"0.06","1","10350103","2","1.3","1020109","121","0","10350105","10350102","710111","1035","0","0","1000000","1020108","10350104","401047971","2","401047991","0","1020107","0","0","0","0","0","401047961","401048001","0","1.5","1020110","1.2","1.2","0","1.4","1020106","2","2","401047981","0","3","0","10350101"
"0.06","1","10350103","4","1.8","1020114","122","0","10350105","10350102","710111","1035","0","0","1000000","1020113","10350104","401048021","2","401048041","0","1020112","0","0","0","0","0","401048011","401048051","0","2","1020115","1.6","1.6","0","1.9","1020111","4","3","401048031","0","4","0","10350101"
"0.06","1","10350103","5","2.4","1020116","123","0","10350105","10350102","710111","1035","0","0","1000000","1020116","10350104","401048021","2","401048041","0","1020116","0","0","0","0","0","401048011","401048051","0","2.6","1020116","2","2","0","2.4","1020116","4","3","401048031","0","-1","0","10350101"
"0.03","1","10360103","1","1.3","1021104","124","0","10360105","10360102","710121","1036","0","0","1000000","1021103","10360104","401048321","1","401048341","0","1021102","0","0","0","0","0","401048311","401048351","0","1.5","1021105","1.2","1.2","0","1.4","1021101","1","1","401048331","0","1","0","10360101"
"0.06","1","10360103","2","1.3","1021109","125","0","10360105","10360102","710121","1036","0","0","1000000","1021108","10360104","401048371","2","401048391","0","1021107","0","0","0","0","0","401048361","401048401","0","1.5","1021110","1.2","1.2","0","1.4","1021106","2","2","401048381","0","3","0","10360101"
"0.06","1","10360103","4","1.8","1021114","126","0","10360105","10360102","710121","1036","0","0","1000000","1021113","10360104","401048421","2","401048441","0","1021112","0","0","0","0","0","401048411","401048451","0","2","1021115","1.6","1.6","0","1.9","1021111","4","3","401048431","0","4","0","10360101"
"0.06","1","10360103","5","2.4","1021116","127","0","10360105","10360102","710121","1036","0","0","1000000","1021116","10360104","401048421","2","401048441","0","1021116","0","0","0","0","0","401048411","401048451","0","2.6","1021116","2","2","0","2.4","1021116","4","3","401048431","0","-1","0","10360101"
"0.03","1","10370103","1","1.3","1022104","128","0","10370105","10370102","710011","1037","0","0","1000000","1022103","10370104","401048721","1","401048741","0","1022102","0","0","0","0","0","401048711","401048751","0","1.5","1022105","1.2","1.2","0","1.4","1022101","1","1","401048731","0","1","0","10370101"
"0.06","1","10370103","2","1.3","1022109","129","0","10370105","10370102","710011","1037","0","0","1000000","1022108","10370104","401048771","2","401048791","0","1022107","0","0","0","0","0","401048761","401048801","0","1.5","1022110","1.2","1.2","0","1.4","1022106","2","2","401048781","0","3","0","10370101"
"0.06","1","10370103","4","1.8","1022114","130","0","10370105","10370102","710011","1037","0","0","1000000","1022113","10370104","401048821","2","401048841","0","1022112","0","0","0","0","0","401048811","401048851","0","2","1022115","1.6","1.6","0","1.9","1022111","4","3","401048831","0","4","0","10370101"
"0.06","1","10370103","5","2.4","1022116","131","0","10370105","10370102","710011","1037","0","0","1000000","1022116","10370104","401048821","2","401048841","0","1022116","0","0","0","0","0","401048811","401048851","0","2.6","1022116","2","2","0","2.4","1022116","4","3","401048831","0","-1","0","10370101"
"0.03","1","10380103","1","1.3","1023104","132","0","10380105","10380102","710021","1038","0","0","1000000","1023103","10380104","401049121","1","401049141","0","1023102","0","0","0","0","0","401049111","401049151","0","1.5","1023105","1.2","1.2","0","1.4","1023101","1","1","401049131","0","1","0","10380101"
"0.06","1","10380103","2","1.3","1023109","133","0","10380105","10380102","710021","1038","0","0","1000000","1023108","10380104","401049171","2","401049191","0","1023107","0","0","0","0","0","401049161","401049201","0","1.5","1023110","1.2","1.2","0","1.4","1023106","2","2","401049181","0","3","0","10380101"
"0.06","1","10380103","4","1.8","1023114","134","0","10380105","10380102","710021","1038","0","0","1000000","1023113","10380104","401049221","2","401049241","0","1023112","0","0","0","0","0","401049211","401049251","0","2","1023115","1.6","1.6","0","1.9","1023111","4","3","401049231","0","4","0","10380101"
"0.06","1","10380103","5","2.4","1023116","135","0","10380105","10380102","710021","1038","0","0","1000000","1023116","10380104","401049221","2","401049241","0","1023116","0","0","0","0","0","401049211","401049251","0","2.6","1023116","2","2","0","2.4","1023116","4","3","401049231","0","-1","0","10380101"
"0.03","1","10390103","1","1.3","1024104","136","0","10390105","10390102","710031","1039","0","0","1000000","1024103","10390104","401049521","1","401049541","0","1024102","0","0","0","0","0","401049511","401049551","0","1.5","1024105","1.2","1.2","0","1.4","1024101","1","1","401049531","0","1","0","10390101"
"0.06","1","10390103","2","1.3","1024109","137","0","10390105","10390102","710031","1039","0","0","1000000","1024108","10390104","401049571","2","401049591","0","1024107","0","0","0","0","0","401049561","401049601","0","1.5","1024110","1.2","1.2","0","1.4","1024106","2","2","401049581","0","3","0","10390101"
"0.06","1","10390103","4","1.8","1024114","138","0","10390105","10390102","710031","1039","0","0","1000000","1024113","10390104","401049621","2","401049641","0","1024112","0","0","0","0","0","401049611","401049651","0","2","1024115","1.6","1.6","0","1.9","1024111","4","3","401049631","0","4","0","10390101"
"0.06","1","10390103","5","2.4","1024116","139","0","10390105","10390102","710031","1039","0","0","1000000","1024116","10390104","401049621","2","401049641","0","1024116","0","0","0","0","0","401049611","401049651","0","2.6","1024116","2","2","0","2.4","1024116","4","3","401049631","0","-1","0","10390101"
"0.03","1","10400103","1","1.3","1025104","140","0","10400105","10400102","710041","1040","0","0","1000000","1025103","10400104","401049921","1","401049941","0","1025102","0","0","0","0","0","401049911","401049951","0","1.5","1025105","1.2","1.2","0","1.4","1025101","1","1","401049931","0","1","0","10400101"
"0.06","1","10400103","2","1.3","1025109","141","0","10400105","10400102","710041","1040","0","0","1000000","1025108","10400104","401049971","2","401049991","0","1025107","0","0","0","0","0","401049961","401050001","0","1.5","1025110","1.2","1.2","0","1.4","1025106","2","2","401049981","0","3","0","10400101"
"0.06","1","10400103","4","1.8","1025114","142","0","10400105","10400102","710041","1040","0","0","1000000","1025113","10400104","401050021","2","401050041","0","1025112","0","0","0","0","0","401050011","401050051","0","2","1025115","1.6","1.6","0","1.9","1025111","4","3","401050031","0","4","0","10400101"
"0.06","1","10400103","5","2.4","1025116","143","0","10400105","10400102","710041","1040","0","0","1000000","1025116","10400104","401050021","2","401050041","0","1025116","0","0","0","0","0","401050011","401050051","0","2.6","1025116","2","2","0","2.4","1025116","4","3","401050031","0","-1","0","10400101"
"0.03","1","10410103","1","1.3","1026104","144","0","10410105","10410102","710051","1041","0","0","1000000","1026103","10410104","401050321","1","401050341","0","1026102","0","0","0","0","0","401050311","401050351","0","1.5","1026105","1.2","1.2","0","1.4","1026101","1","1","401050331","0","1","0","10410101"
"0.06","1","10410103","2","1.3","1026109","145","0","10410105","10410102","710051","1041","0","0","1000000","1026108","10410104","401050371","2","401050391","0","1026107","0","0","0","0","0","401050361","401050401","0","1.5","1026110","1.2","1.2","0","1.4","1026106","2","2","401050381","0","3","0","10410101"
"0.06","1","10410103","4","1.8","1026114","146","0","10410105","10410102","710051","1041","0","0","1000000","1026113","10410104","401050421","2","401050441","0","1026112","0","0","0","0","0","401050411","401050451","0","2","1026115","1.6","1.6","0","1.9","1026111","4","3","401050431","0","4","0","10410101"
"0.06","1","10410103","5","2.4","1026116","147","0","10410105","10410102","710051","1041","0","0","1000000","1026116","10410104","401050421","2","401050441","0","1026116","0","0","0","0","0","401050411","401050451","0","2.6","1026116","2","2","0","2.4","1026116","4","3","401050431","0","-1","0","10410101"
"0.03","1","10420103","1","1.3","1027104","148","0","10420105","10420102","710061","1042","0","0","1000000","1027103","10420104","401050721","1","401050741","0","1027102","0","0","0","0","0","401050711","401050751","0","1.5","1027105","1.2","1.2","0","1.4","1027101","1","1","401050731","0","1","0","10420101"
"0.06","1","10420103","2","1.3","1027109","149","0","10420105","10420102","710061","1042","0","0","1000000","1027108","10420104","401050771","2","401050791","0","1027107","0","0","0","0","0","401050761","401050801","0","1.5","1027110","1.2","1.2","0","1.4","1027106","2","2","401050781","0","3","0","10420101"
"0.06","1","10420103","4","1.8","1027114","150","0","10420105","10420102","710061","1042","0","0","1000000","1027113","10420104","401050821","2","401050841","0","1027112","0","0","0","0","0","401050811","401050851","0","2","1027115","1.6","1.6","0","1.9","1027111","4","3","401050831","0","4","0","10420101"
"0.06","1","10420103","5","2.4","1027116","151","0","10420105","10420102","710061","1042","0","0","1000000","1027116","10420104","401050821","2","401050841","0","1027116","0","0","0","0","0","401050811","401050851","0","2.6","1027116","2","2","0","2.4","1027116","4","3","401050831","0","-1","0","10420101"
"0.03","1","10430103","1","1.3","1028104","152","0","10430105","10430102","710071","1043","0","0","1000000","1028103","10430104","401051121","1","401051141","0","1028102","0","0","0","0","0","401051111","401051151","0","1.5","1028105","1.2","1.2","0","1.4","1028101","1","1","401051131","0","1","0","10430101"
"0.06","1","10430103","2","1.3","1028109","153","0","10430105","10430102","710071","1043","0","0","1000000","1028108","10430104","401051171","2","401051191","0","1028107","0","0","0","0","0","401051161","401051201","0","1.5","1028110","1.2","1.2","0","1.4","1028106","2","2","401051181","0","3","0","10430101"
"0.06","1","10430103","4","1.8","1028114","154","0","10430105","10430102","710071","1043","0","0","1000000","1028113","10430104","401051221","2","401051241","0","1028112","0","0","0","0","0","401051211","401051251","0","2","1028115","1.6","1.6","0","1.9","1028111","4","3","401051231","0","4","0","10430101"
"0.06","1","10430103","5","2.4","1028116","155","0","10430105","10430102","710071","1043","0","0","1000000","1028116","10430104","401051221","2","401051241","0","1028116","0","0","0","0","0","401051211","401051251","0","2.6","1028116","2","2","0","2.4","1028116","4","3","401051231","0","-1","0","10430101"
"0.03","1","10440103","1","1.3","1029104","156","0","10440105","10440102","710081","1044","0","0","1000000","1029103","10440104","401051521","1","401051541","0","1029102","0","0","0","0","0","401051511","401051551","0","1.5","1029105","1.2","1.2","0","1.4","1029101","1","1","401051531","0","1","0","10440101"
"0.06","1","10440103","2","1.3","1029109","157","0","10440105","10440102","710081","1044","0","0","1000000","1029108","10440104","401051571","2","401051591","0","1029107","0","0","0","0","0","401051561","401051601","0","1.5","1029110","1.2","1.2","0","1.4","1029106","2","2","401051581","0","3","0","10440101"
"0.06","1","10440103","4","1.8","1029114","158","0","10440105","10440102","710081","1044","0","0","1000000","1029113","10440104","401051621","2","401051641","0","1029112","0","0","0","0","0","401051611","401051651","0","2","1029115","1.6","1.6","0","1.9","1029111","4","3","401051631","0","4","0","10440101"
"0.06","1","10440103","5","2.4","1029116","159","0","10440105","10440102","710081","1044","0","0","1000000","1029116","10440104","401051621","2","401051641","0","1029116","0","0","0","0","0","401051611","401051651","0","2.6","1029116","2","2","0","2.4","1029116","4","3","401051631","0","-1","0","10440101"
"0.03","1","10450103","1","1.3","1030104","160","0","10450105","10450102","710091","1045","0","0","1000000","1030103","10450104","401051921","1","401051941","0","1030102","0","0","0","0","0","401051911","401051951","0","1.5","1030105","1.2","1.2","0","1.4","1030101","1","1","401051931","0","1","0","10450101"
"0.06","1","10450103","2","1.3","1030109","161","0","10450105","10450102","710091","1045","0","0","1000000","1030108","10450104","401051971","2","401051991","0","1030107","0","0","0","0","0","401051961","401052001","0","1.5","1030110","1.2","1.2","0","1.4","1030106","2","2","401051981","0","3","0","10450101"
"0.06","1","10450103","4","1.8","1030114","162","0","10450105","10450102","710091","1045","0","0","1000000","1030113","10450104","401052021","2","401052041","0","1030112","0","0","0","0","0","401052011","401052051","0","2","1030115","1.6","1.6","0","1.9","1030111","4","3","401052031","0","4","0","10450101"
"0.06","1","10450103","5","2.4","1030116","163","0","10450105","10450102","710091","1045","0","0","1000000","1030116","10450104","401052021","2","401052041","0","1030116","0","0","0","0","0","401052011","401052051","0","2.6","1030116","2","2","0","2.4","1030116","4","3","401052031","0","-1","0","10450101"
"0.03","1","10460103","1","1.3","1031104","164","0","10460105","10460102","710101","1046","0","0","1000000","1031103","10460104","401052321","1","401052341","0","1031102","0","0","0","0","0","401052311","401052351","0","1.5","1031105","1.2","1.2","0","1.4","1031101","1","1","401052331","0","1","0","10460101"
"0.06","1","10460103","2","1.3","1031109","165","0","10460105","10460102","710101","1046","0","0","1000000","1031108","10460104","401052371","2","401052391","0","1031107","0","0","0","0","0","401052361","401052401","0","1.5","1031110","1.2","1.2","0","1.4","1031106","2","2","401052381","0","3","0","10460101"
"0.06","1","10460103","4","1.8","1031114","166","0","10460105","10460102","710101","1046","0","0","1000000","1031113","10460104","401052421","2","401052441","0","1031112","0","0","0","0","0","401052411","401052451","0","2","1031115","1.6","1.6","0","1.9","1031111","4","3","401052431","0","4","0","10460101"
"0.06","1","10460103","5","2.4","1031116","167","0","10460105","10460102","710101","1046","0","0","1000000","1031116","10460104","401052421","2","401052441","0","1031116","0","0","0","0","0","401052411","401052451","0","2.6","1031116","2","2","0","2.4","1031116","4","3","401052431","0","-1","0","10460101"
