8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428
"0","0","0","401044061","2","401044101","0","0","0","10240105","3","10240103","401044071","1","0","-1","10240104","0","5","4","10240101","0","79","2.4","401044081","0","710121","401044091","0","1000000","0","1009116","2","1009116","2.6","1024","0.06","10240102","1009116","2","1009116","1009116","0","2.4"
"0","0","0","401044311","1","401044351","0","0","0","10250105","1","10250103","401044321","1","0","1","10250104","0","1","1","10250101","0","80","1.3","401044331","0","710011","401044341","0","1000000","0","1010101","1.2","1010102","1.5","1025","0.03","10250102","1010104","1.2","1010105","1010103","0","1.4"
"0","0","0","401044361","2","401044401","0","0","0","10250105","2","10250103","401044371","1","0","3","10250104","0","2","2","10250101","0","81","1.3","401044381","0","710011","401044391","0","1000000","0","1010106","1.2","1010107","1.5","1025","0.06","10250102","1010109","1.2","1010110","1010108","0","1.4"
"0","0","0","401044411","2","401044451","0","0","0","10250105","3","10250103","401044421","1","0","4","10250104","0","4","4","10250101","0","82","1.8","401044431","0","710011","401044441","0","1000000","0","1010111","1.6","1010112","2","1025","0.06","10250102","1010114","1.6","1010115","1010113","0","1.9"
"0","0","0","401044411","2","401044451","0","0","0","10250105","3","10250103","401044421","1","0","-1","10250104","0","5","4","10250101","0","83","2.4","401044431","0","710011","401044441","0","1000000","0","1010116","2","1010116","2.6","1025","0.06","10250102","1010116","2","1010116","1010116","0","2.4"
"0","0","0","401044661","1","401044701","0","0","0","10260105","1","10260103","401044671","1","0","1","10260104","0","1","1","10260101","0","84","1.3","401044681","0","710021","401044691","0","1000000","0","1011101","1.2","1011102","1.5","1026","0.03","10260102","1011104","1.2","1011105","1011103","0","1.4"
"0","0","0","401044711","2","401044751","0","0","0","10260105","2","10260103","401044721","1","0","3","10260104","0","2","2","10260101","0","85","1.3","401044731","0","710021","401044741","0","1000000","0","1011106","1.2","1011107","1.5","1026","0.06","10260102","1011109","1.2","1011110","1011108","0","1.4"
"0","0","0","401044761","2","401044801","0","0","0","10260105","3","10260103","401044771","1","0","4","10260104","0","4","4","10260101","0","86","1.8","401044781","0","710021","401044791","0","1000000","0","1011111","1.6","1011112","2","1026","0.06","10260102","1011114","1.6","1011115","1011113","0","1.9"
"0","0","0","401044761","2","401044801","0","0","0","10260105","3","10260103","401044771","1","0","-1","10260104","0","5","4","10260101","0","87","2.4","401044781","0","710021","401044791","0","1000000","0","1011116","2","1011116","2.6","1026","0.06","10260102","1011116","2","1011116","1011116","0","2.4"
"0","0","0","401045011","1","401045051","0","0","0","10270105","1","10270103","401045021","1","0","1","10270104","0","1","1","10270101","0","88","1.3","401045031","0","710031","401045041","0","1000000","0","1012101","1.2","1012102","1.5","1027","0.03","10270102","1012104","1.2","1012105","1012103","0","1.4"
"0","0","0","401045061","2","401045101","0","0","0","10270105","2","10270103","401045071","1","0","3","10270104","0","2","2","10270101","0","89","1.3","401045081","0","710031","401045091","0","1000000","0","1012106","1.2","1012107","1.5","1027","0.06","10270102","1012109","1.2","1012110","1012108","0","1.4"
"0","0","0","401045111","2","401045151","0","0","0","10270105","3","10270103","401045121","1","0","4","10270104","0","4","4","10270101","0","90","1.8","401045131","0","710031","401045141","0","1000000","0","1012111","1.6","1012112","2","1027","0.06","10270102","1012114","1.6","1012115","1012113","0","1.9"
"0","0","0","401045111","2","401045151","0","0","0","10270105","3","10270103","401045121","1","0","-1","10270104","0","5","4","10270101","0","91","2.4","401045131","0","710031","401045141","0","1000000","0","1012116","2","1012116","2.6","1027","0.06","10270102","1012116","2","1012116","1012116","0","2.4"
"0","0","0","401045361","1","401045401","0","0","0","10280105","1","10280103","401045371","1","0","1","10280104","0","1","1","10280101","0","92","1.3","401045381","0","710041","401045391","0","1000000","0","1013101","1.2","1013102","1.5","1028","0.03","10280102","1013104","1.2","1013105","1013103","0","1.4"
"0","0","0","401045411","2","401045451","0","0","0","10280105","2","10280103","401045421","1","0","3","10280104","0","2","2","10280101","0","93","1.3","401045431","0","710041","401045441","0","1000000","0","1013106","1.2","1013107","1.5","1028","0.06","10280102","1013109","1.2","1013110","1013108","0","1.4"
"0","0","0","401045461","2","401045501","0","0","0","10280105","3","10280103","401045471","1","0","4","10280104","0","4","4","10280101","0","94","1.8","401045481","0","710041","401045491","0","1000000","0","1013111","1.6","1013112","2","1028","0.06","10280102","1013114","1.6","1013115","1013113","0","1.9"
"0","0","0","401045461","2","401045501","0","0","0","10280105","3","10280103","401045471","1","0","-1","10280104","0","5","4","10280101","0","95","2.4","401045481","0","710041","401045491","0","1000000","0","1013116","2","1013116","2.6","1028","0.06","10280102","1013116","2","1013116","1013116","0","2.4"
"0","0","0","401045711","1","401045751","0","0","0","10290105","1","10290103","401045721","1","0","1","10290104","0","1","1","10290101","0","96","1.3","401045731","0","710051","401045741","0","1000000","0","1014101","1.2","1014102","1.5","1029","0.03","10290102","1014104","1.2","1014105","1014103","0","1.4"
"0","0","0","401045761","2","401045801","0","0","0","10290105","2","10290103","401045771","1","0","3","10290104","0","2","2","10290101","0","97","1.3","401045781","0","710051","401045791","0","1000000","0","1014106","1.2","1014107","1.5","1029","0.06","10290102","1014109","1.2","1014110","1014108","0","1.4"
"0","0","0","401045811","2","401045851","0","0","0","10290105","3","10290103","401045821","1","0","4","10290104","0","4","4","10290101","0","98","1.8","401045831","0","710051","401045841","0","1000000","0","1014111","1.6","1014112","2","1029","0.06","10290102","1014114","1.6","1014115","1014113","0","1.9"
"0","0","0","401045811","2","401045851","0","0","0","10290105","3","10290103","401045821","1","0","-1","10290104","0","5","4","10290101","0","99","2.4","401045831","0","710051","401045841","0","1000000","0","1014116","2","1014116","2.6","1029","0.06","10290102","1014116","2","1014116","1014116","0","2.4"
"0","0","0","401046061","1","401046101","0","0","0","10300105","1","10300103","401046071","1","0","1","10300104","0","1","1","10300101","0","100","1.3","401046081","0","710061","401046091","0","1000000","0","1015101","1.2","1015102","1.5","1030","0.03","10300102","1015104","1.2","1015105","1015103","0","1.4"
"0","0","0","401046111","2","401046151","0","0","0","10300105","2","10300103","401046121","1","0","3","10300104","0","2","2","10300101","0","101","1.3","401046131","0","710061","401046141","0","1000000","0","1015106","1.2","1015107","1.5","1030","0.06","10300102","1015109","1.2","1015110","1015108","0","1.4"
"0","0","0","401046161","2","401046201","0","0","0","10300105","3","10300103","401046171","1","0","4","10300104","0","4","4","10300101","0","102","1.8","401046181","0","710061","401046191","0","1000000","0","1015111","1.6","1015112","2","1030","0.06","10300102","1015114","1.6","1015115","1015113","0","1.9"
"0","0","0","401046161","2","401046201","0","0","0","10300105","3","10300103","401046171","1","0","-1","10300104","0","5","4","10300101","0","103","2.4","401046181","0","710061","401046191","0","1000000","0","1015116","2","1015116","2.6","1030","0.06","10300102","1015116","2","1015116","1015116","0","2.4"
"0","0","0","401046411","1","401046451","0","0","0","10310105","1","10310103","401046421","1","0","1","10310104","0","1","1","10310101","0","104","1.3","401046431","0","710071","401046441","0","1000000","0","1016101","1.2","1016102","1.5","1031","0.03","10310102","1016104","1.2","1016105","1016103","0","1.4"
"0","0","0","401046461","2","401046501","0","0","0","10310105","2","10310103","401046471","1","0","3","10310104","0","2","2","10310101","0","105","1.3","401046481","0","710071","401046491","0","1000000","0","1016106","1.2","1016107","1.5","1031","0.06","10310102","1016109","1.2","1016110","1016108","0","1.4"
"0","0","0","401046511","2","401046551","0","0","0","10310105","3","10310103","401046521","1","0","4","10310104","0","4","4","10310101","0","106","1.8","401046531","0","710071","401046541","0","1000000","0","1016111","1.6","1016112","2","1031","0.06","10310102","1016114","1.6","1016115","1016113","0","1.9"
"0","0","0","401046511","2","401046551","0","0","0","10310105","3","10310103","401046521","1","0","-1","10310104","0","5","4","10310101","0","107","2.4","401046531","0","710071","401046541","0","1000000","0","1016116","2","1016116","2.6","1031","0.06","10310102","1016116","2","1016116","1016116","0","2.4"
"0","0","0","401046761","1","401046801","0","0","0","10320105","1","10320103","401046771","1","0","1","10320104","0","1","1","10320101","0","108","1.3","401046781","0","710081","401046791","0","1000000","0","1017101","1.2","1017102","1.5","1032","0.03","10320102","1017104","1.2","1017105","1017103","0","1.4"
"0","0","0","401046811","2","401046851","0","0","0","10320105","2","10320103","401046821","1","0","3","10320104","0","2","2","10320101","0","109","1.3","401046831","0","710081","401046841","0","1000000","0","1017106","1.2","1017107","1.5","1032","0.06","10320102","1017109","1.2","1017110","1017108","0","1.4"
"0","0","0","401046861","2","401046901","0","0","0","10320105","3","10320103","401046871","1","0","4","10320104","0","4","4","10320101","0","110","1.8","401046881","0","710081","401046891","0","1000000","0","1017111","1.6","1017112","2","1032","0.06","10320102","1017114","1.6","1017115","1017113","0","1.9"
"0","0","0","401046861","2","401046901","0","0","0","10320105","3","10320103","401046871","1","0","-1","10320104","0","5","4","10320101","0","111","2.4","401046881","0","710081","401046891","0","1000000","0","1017116","2","1017116","2.6","1032","0.06","10320102","1017116","2","1017116","1017116","0","2.4"
"0","0","0","401047111","1","401047151","0","0","0","10330105","1","10330103","401047121","1","0","1","10330104","0","1","1","10330101","0","112","1.3","401047131","0","710091","401047141","0","1000000","0","1018101","1.2","1018102","1.5","1033","0.03","10330102","1018104","1.2","1018105","1018103","0","1.4"
"0","0","0","401047161","2","401047201","0","0","0","10330105","2","10330103","401047171","1","0","3","10330104","0","2","2","10330101","0","113","1.3","401047181","0","710091","401047191","0","1000000","0","1018106","1.2","1018107","1.5","1033","0.06","10330102","1018109","1.2","1018110","1018108","0","1.4"
"0","0","0","401047211","2","401047251","0","0","0","10330105","3","10330103","401047221","1","0","4","10330104","0","4","4","10330101","0","114","1.8","401047231","0","710091","401047241","0","1000000","0","1018111","1.6","1018112","2","1033","0.06","10330102","1018114","1.6","1018115","1018113","0","1.9"
"0","0","0","401047211","2","401047251","0","0","0","10330105","3","10330103","401047221","1","0","-1","10330104","0","5","4","10330101","0","115","2.4","401047231","0","710091","401047241","0","1000000","0","1018116","2","1018116","2.6","1033","0.06","10330102","1018116","2","1018116","1018116","0","2.4"
"0","0","0","401047511","1","401047551","0","0","0","10340105","1","10340103","401047521","1","0","1","10340104","0","1","1","10340101","0","116","1.3","401047531","0","710101","401047541","0","1000000","0","1019101","1.2","1019102","1.5","1034","0.03","10340102","1019104","1.2","1019105","1019103","0","1.4"
"0","0","0","401047561","2","401047601","0","0","0","10340105","2","10340103","401047571","1","0","3","10340104","0","2","2","10340101","0","117","1.3","401047581","0","710101","401047591","0","1000000","0","1019106","1.2","1019107","1.5","1034","0.06","10340102","1019109","1.2","1019110","1019108","0","1.4"
"0","0","0","401047611","2","401047651","0","0","0","10340105","3","10340103","401047621","1","0","4","10340104","0","4","4","10340101","0","118","1.8","401047631","0","710101","401047641","0","1000000","0","1019111","1.6","1019112","2","1034","0.06","10340102","1019114","1.6","1019115","1019113","0","1.9"
"0","0","0","401047611","2","401047651","0","0","0","10340105","3","10340103","401047621","1","0","-1","10340104","0","5","4","10340101","0","119","2.4","401047631","0","710101","401047641","0","1000000","0","1019116","2","1019116","2.6","1034","0.06","10340102","1019116","2","1019116","1019116","0","2.4"
"0","0","0","401047911","1","401047951","0","0","0","10350105","1","10350103","401047921","1","0","1","10350104","0","1","1","10350101","0","120","1.3","401047931","0","710111","401047941","0","1000000","0","1020101","1.2","1020102","1.5","1035","0.03","10350102","1020104","1.2","1020105","1020103","0","1.4"
"0","0","0","401047961","2","401048001","0","0","0","10350105","2","10350103","401047971","1","0","3","10350104","0","2","2","10350101","0","121","1.3","401047981","0","710111","401047991","0","1000000","0","1020106","1.2","1020107","1.5","1035","0.06","10350102","1020109","1.2","1020110","1020108","0","1.4"
"0","0","0","401048011","2","401048051","0","0","0","10350105","3","10350103","401048021","1","0","4","10350104","0","4","4","10350101","0","122","1.8","401048031","0","710111","401048041","0","1000000","0","1020111","1.6","1020112","2","1035","0.06","10350102","1020114","1.6","1020115","1020113","0","1.9"
"0","0","0","401048011","2","401048051","0","0","0","10350105","3","10350103","401048021","1","0","-1","10350104","0","5","4","10350101","0","123","2.4","401048031","0","710111","401048041","0","1000000","0","1020116","2","1020116","2.6","1035","0.06","10350102","1020116","2","1020116","1020116","0","2.4"
"0","0","0","401048311","1","401048351","0","0","0","10360105","1","10360103","401048321","1","0","1","10360104","0","1","1","10360101","0","124","1.3","401048331","0","710121","401048341","0","1000000","0","1021101","1.2","1021102","1.5","1036","0.03","10360102","1021104","1.2","1021105","1021103","0","1.4"
"0","0","0","401048361","2","401048401","0","0","0","10360105","2","10360103","401048371","1","0","3","10360104","0","2","2","10360101","0","125","1.3","401048381","0","710121","401048391","0","1000000","0","1021106","1.2","1021107","1.5","1036","0.06","10360102","1021109","1.2","1021110","1021108","0","1.4"
"0","0","0","401048411","2","401048451","0","0","0","10360105","3","10360103","401048421","1","0","4","10360104","0","4","4","10360101","0","126","1.8","401048431","0","710121","401048441","0","1000000","0","1021111","1.6","1021112","2","1036","0.06","10360102","1021114","1.6","1021115","1021113","0","1.9"
"0","0","0","401048411","2","401048451","0","0","0","10360105","3","10360103","401048421","1","0","-1","10360104","0","5","4","10360101","0","127","2.4","401048431","0","710121","401048441","0","1000000","0","1021116","2","1021116","2.6","1036","0.06","10360102","1021116","2","1021116","1021116","0","2.4"
"0","0","0","401048711","1","401048751","0","0","0","10370105","1","10370103","401048721","1","0","1","10370104","0","1","1","10370101","0","128","1.3","401048731","0","710011","401048741","0","1000000","0","1022101","1.2","1022102","1.5","1037","0.03","10370102","1022104","1.2","1022105","1022103","0","1.4"
"0","0","0","401048761","2","401048801","0","0","0","10370105","2","10370103","401048771","1","0","3","10370104","0","2","2","10370101","0","129","1.3","401048781","0","710011","401048791","0","1000000","0","1022106","1.2","1022107","1.5","1037","0.06","10370102","1022109","1.2","1022110","1022108","0","1.4"
"0","0","0","401048811","2","401048851","0","0","0","10370105","3","10370103","401048821","1","0","4","10370104","0","4","4","10370101","0","130","1.8","401048831","0","710011","401048841","0","1000000","0","1022111","1.6","1022112","2","1037","0.06","10370102","1022114","1.6","1022115","1022113","0","1.9"
"0","0","0","401048811","2","401048851","0","0","0","10370105","3","10370103","401048821","1","0","-1","10370104","0","5","4","10370101","0","131","2.4","401048831","0","710011","401048841","0","1000000","0","1022116","2","1022116","2.6","1037","0.06","10370102","1022116","2","1022116","1022116","0","2.4"
"0","0","0","401049111","1","401049151","0","0","0","10380105","1","10380103","401049121","1","0","1","10380104","0","1","1","10380101","0","132","1.3","401049131","0","710021","401049141","0","1000000","0","1023101","1.2","1023102","1.5","1038","0.03","10380102","1023104","1.2","1023105","1023103","0","1.4"
"0","0","0","401049161","2","401049201","0","0","0","10380105","2","10380103","401049171","1","0","3","10380104","0","2","2","10380101","0","133","1.3","401049181","0","710021","401049191","0","1000000","0","1023106","1.2","1023107","1.5","1038","0.06","10380102","1023109","1.2","1023110","1023108","0","1.4"
"0","0","0","401049211","2","401049251","0","0","0","10380105","3","10380103","401049221","1","0","4","10380104","0","4","4","10380101","0","134","1.8","401049231","0","710021","401049241","0","1000000","0","1023111","1.6","1023112","2","1038","0.06","10380102","1023114","1.6","1023115","1023113","0","1.9"
"0","0","0","401049211","2","401049251","0","0","0","10380105","3","10380103","401049221","1","0","-1","10380104","0","5","4","10380101","0","135","2.4","401049231","0","710021","401049241","0","1000000","0","1023116","2","1023116","2.6","1038","0.06","10380102","1023116","2","1023116","1023116","0","2.4"
"0","0","0","401049511","1","401049551","0","0","0","10390105","1","10390103","401049521","1","0","1","10390104","0","1","1","10390101","0","136","1.3","401049531","0","710031","401049541","0","1000000","0","1024101","1.2","1024102","1.5","1039","0.03","10390102","1024104","1.2","1024105","1024103","0","1.4"
"0","0","0","401049561","2","401049601","0","0","0","10390105","2","10390103","401049571","1","0","3","10390104","0","2","2","10390101","0","137","1.3","401049581","0","710031","401049591","0","1000000","0","1024106","1.2","1024107","1.5","1039","0.06","10390102","1024109","1.2","1024110","1024108","0","1.4"
"0","0","0","401049611","2","401049651","0","0","0","10390105","3","10390103","401049621","1","0","4","10390104","0","4","4","10390101","0","138","1.8","401049631","0","710031","401049641","0","1000000","0","1024111","1.6","1024112","2","1039","0.06","10390102","1024114","1.6","1024115","1024113","0","1.9"
"0","0","0","401049611","2","401049651","0","0","0","10390105","3","10390103","401049621","1","0","-1","10390104","0","5","4","10390101","0","139","2.4","401049631","0","710031","401049641","0","1000000","0","1024116","2","1024116","2.6","1039","0.06","10390102","1024116","2","1024116","1024116","0","2.4"
"0","0","0","401049911","1","401049951","0","0","0","10400105","1","10400103","401049921","1","0","1","10400104","0","1","1","10400101","0","140","1.3","401049931","0","710041","401049941","0","1000000","0","1025101","1.2","1025102","1.5","1040","0.03","10400102","1025104","1.2","1025105","1025103","0","1.4"
"0","0","0","401049961","2","401050001","0","0","0","10400105","2","10400103","401049971","1","0","3","10400104","0","2","2","10400101","0","141","1.3","401049981","0","710041","401049991","0","1000000","0","1025106","1.2","1025107","1.5","1040","0.06","10400102","1025109","1.2","1025110","1025108","0","1.4"
"0","0","0","401050011","2","401050051","0","0","0","10400105","3","10400103","401050021","1","0","4","10400104","0","4","4","10400101","0","142","1.8","401050031","0","710041","401050041","0","1000000","0","1025111","1.6","1025112","2","1040","0.06","10400102","1025114","1.6","1025115","1025113","0","1.9"
"0","0","0","401050011","2","401050051","0","0","0","10400105","3","10400103","401050021","1","0","-1","10400104","0","5","4","10400101","0","143","2.4","401050031","0","710041","401050041","0","1000000","0","1025116","2","1025116","2.6","1040","0.06","10400102","1025116","2","1025116","1025116","0","2.4"
"0","0","0","401050311","1","401050351","0","0","0","10410105","1","10410103","401050321","1","0","1","10410104","0","1","1","10410101","0","144","1.3","401050331","0","710051","401050341","0","1000000","0","1026101","1.2","1026102","1.5","1041","0.03","10410102","1026104","1.2","1026105","1026103","0","1.4"
"0","0","0","401050361","2","401050401","0","0","0","10410105","2","10410103","401050371","1","0","3","10410104","0","2","2","10410101","0","145","1.3","401050381","0","710051","401050391","0","1000000","0","1026106","1.2","1026107","1.5","1041","0.06","10410102","1026109","1.2","1026110","1026108","0","1.4"
"0","0","0","401050411","2","401050451","0","0","0","10410105","3","10410103","401050421","1","0","4","10410104","0","4","4","10410101","0","146","1.8","401050431","0","710051","401050441","0","1000000","0","1026111","1.6","1026112","2","1041","0.06","10410102","1026114","1.6","1026115","1026113","0","1.9"
"0","0","0","401050411","2","401050451","0","0","0","10410105","3","10410103","401050421","1","0","-1","10410104","0","5","4","10410101","0","147","2.4","401050431","0","710051","401050441","0","1000000","0","1026116","2","1026116","2.6","1041","0.06","10410102","1026116","2","1026116","1026116","0","2.4"
"0","0","0","401050711","1","401050751","0","0","0","10420105","1","10420103","401050721","1","0","1","10420104","0","1","1","10420101","0","148","1.3","401050731","0","710061","401050741","0","1000000","0","1027101","1.2","1027102","1.5","1042","0.03","10420102","1027104","1.2","1027105","1027103","0","1.4"
"0","0","0","401050761","2","401050801","0","0","0","10420105","2","10420103","401050771","1","0","3","10420104","0","2","2","10420101","0","149","1.3","401050781","0","710061","401050791","0","1000000","0","1027106","1.2","1027107","1.5","1042","0.06","10420102","1027109","1.2","1027110","1027108","0","1.4"
"0","0","0","401050811","2","401050851","0","0","0","10420105","3","10420103","401050821","1","0","4","10420104","0","4","4","10420101","0","150","1.8","401050831","0","710061","401050841","0","1000000","0","1027111","1.6","1027112","2","1042","0.06","10420102","1027114","1.6","1027115","1027113","0","1.9"
"0","0","0","401050811","2","401050851","0","0","0","10420105","3","10420103","401050821","1","0","-1","10420104","0","5","4","10420101","0","151","2.4","401050831","0","710061","401050841","0","1000000","0","1027116","2","1027116","2.6","1042","0.06","10420102","1027116","2","1027116","1027116","0","2.4"
"0","0","0","401051111","1","401051151","0","0","0","10430105","1","10430103","401051121","1","0","1","10430104","0","1","1","10430101","0","152","1.3","401051131","0","710071","401051141","0","1000000","0","1028101","1.2","1028102","1.5","1043","0.03","10430102","1028104","1.2","1028105","1028103","0","1.4"
"0","0","0","401051161","2","401051201","0","0","0","10430105","2","10430103","401051171","1","0","3","10430104","0","2","2","10430101","0","153","1.3","401051181","0","710071","401051191","0","1000000","0","1028106","1.2","1028107","1.5","1043","0.06","10430102","1028109","1.2","1028110","1028108","0","1.4"
"0","0","0","401051211","2","401051251","0","0","0","10430105","3","10430103","401051221","1","0","4","10430104","0","4","4","10430101","0","154","1.8","401051231","0","710071","401051241","0","1000000","0","1028111","1.6","1028112","2","1043","0.06","10430102","1028114","1.6","1028115","1028113","0","1.9"
"0","0","0","401051211","2","401051251","0","0","0","10430105","3","10430103","401051221","1","0","-1","10430104","0","5","4","10430101","0","155","2.4","401051231","0","710071","401051241","0","1000000","0","1028116","2","1028116","2.6","1043","0.06","10430102","1028116","2","1028116","1028116","0","2.4"
"0","0","0","401051511","1","401051551","0","0","0","10440105","1","10440103","401051521","1","0","1","10440104","0","1","1","10440101","0","156","1.3","401051531","0","710081","401051541","0","1000000","0","1029101","1.2","1029102","1.5","1044","0.03","10440102","1029104","1.2","1029105","1029103","0","1.4"
"0","0","0","401051561","2","401051601","0","0","0","10440105","2","10440103","401051571","1","0","3","10440104","0","2","2","10440101","0","157","1.3","401051581","0","710081","401051591","0","1000000","0","1029106","1.2","1029107","1.5","1044","0.06","10440102","1029109","1.2","1029110","1029108","0","1.4"
"0","0","0","401051611","2","401051651","0","0","0","10440105","3","10440103","401051621","1","0","4","10440104","0","4","4","10440101","0","158","1.8","401051631","0","710081","401051641","0","1000000","0","1029111","1.6","1029112","2","1044","0.06","10440102","1029114","1.6","1029115","1029113","0","1.9"
"0","0","0","401051611","2","401051651","0","0","0","10440105","3","10440103","401051621","1","0","-1","10440104","0","5","4","10440101","0","159","2.4","401051631","0","710081","401051641","0","1000000","0","1029116","2","1029116","2.6","1044","0.06","10440102","1029116","2","1029116","1029116","0","2.4"
"0","0","0","401051911","1","401051951","0","0","0","10450105","1","10450103","401051921","1","0","1","10450104","0","1","1","10450101","0","160","1.3","401051931","0","710091","401051941","0","1000000","0","1030101","1.2","1030102","1.5","1045","0.03","10450102","1030104","1.2","1030105","1030103","0","1.4"
"0","0","0","401051961","2","401052001","0","0","0","10450105","2","10450103","401051971","1","0","3","10450104","0","2","2","10450101","0","161","1.3","401051981","0","710091","401051991","0","1000000","0","1030106","1.2","1030107","1.5","1045","0.06","10450102","1030109","1.2","1030110","1030108","0","1.4"
"0","0","0","401052011","2","401052051","0","0","0","10450105","3","10450103","401052021","1","0","4","10450104","0","4","4","10450101","0","162","1.8","401052031","0","710091","401052041","0","1000000","0","1030111","1.6","1030112","2","1045","0.06","10450102","1030114","1.6","1030115","1030113","0","1.9"
"0","0","0","401052011","2","401052051","0","0","0","10450105","3","10450103","401052021","1","0","-1","10450104","0","5","4","10450101","0","163","2.4","401052031","0","710091","401052041","0","1000000","0","1030116","2","1030116","2.6","1045","0.06","10450102","1030116","2","1030116","1030116","0","2.4"
"0","0","0","401052311","1","401052351","0","0","0","10460105","1","10460103","401052321","1","0","1","10460104","0","1","1","10460101","0","164","1.3","401052331","0","710101","401052341","0","1000000","0","1031101","1.2","1031102","1.5","1046","0.03","10460102","1031104","1.2","1031105","1031103","0","1.4"
"0","0","0","401052361","2","401052401","0","0","0","10460105","2","10460103","401052371","1","0","3","10460104","0","2","2","10460101","0","165","1.3","401052381","0","710101","401052391","0","1000000","0","1031106","1.2","1031107","1.5","1046","0.06","10460102","1031109","1.2","1031110","1031108","0","1.4"
"0","0","0","401052411","2","401052451","0","0","0","10460105","3","10460103","401052421","1","0","4","10460104","0","4","4","10460101","0","166","1.8","401052431","0","710101","401052441","0","1000000","0","1031111","1.6","1031112","2","1046","0.06","10460102","1031114","1.6","1031115","1031113","0","1.9"
"0","0","0","401052411","2","401052451","0","0","0","10460105","3","10460103","401052421","1","0","-1","10460104","0","5","4","10460101","0","167","2.4","401052431","0","710101","401052441","0","1000000","0","1031116","2","1031116","2.6","1046","0.06","10460102","1031116","2","1031116","1031116","0","2.4"
