c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d
"0","0","0","710121","1024","10240103","0","0","1009116","10240101","0","401044061","1","2.4","3","79","0","2","1000000","0","0","4","0","401044071","10240102","401044101","0.06","2.4","2.6","0","1009116","2","1009116","5","1009116","-1","0","10240104","0","401044091","2","401044081","10240105","1009116"
"0","0","0","710011","1025","10250103","0","0","1010102","10250101","0","401044311","1","1.3","1","80","0","1.2","1000000","0","0","1","0","401044321","10250102","401044351","0.03","1.4","1.5","0","1010104","1.2","1010101","1","1010103","1","0","10250104","0","401044341","1","401044331","10250105","1010105"
"0","0","0","710011","1025","10250103","0","0","1010107","10250101","0","401044361","1","1.3","2","81","0","1.2","1000000","0","0","2","0","401044371","10250102","401044401","0.06","1.4","1.5","0","1010109","1.2","1010106","2","1010108","3","0","10250104","0","401044391","2","401044381","10250105","1010110"
"0","0","0","710011","1025","10250103","0","0","1010112","10250101","0","401044411","1","1.8","3","82","0","1.6","1000000","0","0","4","0","401044421","10250102","401044451","0.06","1.9","2","0","1010114","1.6","1010111","4","1010113","4","0","10250104","0","401044441","2","401044431","10250105","1010115"
"0","0","0","710011","1025","10250103","0","0","1010116","10250101","0","401044411","1","2.4","3","83","0","2","1000000","0","0","4","0","401044421","10250102","401044451","0.06","2.4","2.6","0","1010116","2","1010116","5","1010116","-1","0","10250104","0","401044441","2","401044431","10250105","1010116"
"0","0","0","710021","1026","10260103","0","0","1011102","10260101","0","401044661","1","1.3","1","84","0","1.2","1000000","0","0","1","0","401044671","10260102","401044701","0.03","1.4","1.5","0","1011104","1.2","1011101","1","1011103","1","0","10260104","0","401044691","1","401044681","10260105","1011105"
"0","0","0","710021","1026","10260103","0","0","1011107","10260101","0","401044711","1","1.3","2","85","0","1.2","1000000","0","0","2","0","401044721","10260102","401044751","0.06","1.4","1.5","0","1011109","1.2","1011106","2","1011108","3","0","10260104","0","401044741","2","401044731","10260105","1011110"
"0","0","0","710021","1026","10260103","0","0","1011112","10260101","0","401044761","1","1.8","3","86","0","1.6","1000000","0","0","4","0","401044771","10260102","401044801","0.06","1.9","2","0","1011114","1.6","1011111","4","1011113","4","0","10260104","0","401044791","2","401044781","10260105","1011115"
"0","0","0","710021","1026","10260103","0","0","1011116","10260101","0","401044761","1","2.4","3","87","0","2","1000000","0","0","4","0","401044771","10260102","401044801","0.06","2.4","2.6","0","1011116","2","1011116","5","1011116","-1","0","10260104","0","401044791","2","401044781","10260105","1011116"
"0","0","0","710031","1027","10270103","0","0","1012102","10270101","0","401045011","1","1.3","1","88","0","1.2","1000000","0","0","1","0","401045021","10270102","401045051","0.03","1.4","1.5","0","1012104","1.2","1012101","1","1012103","1","0","10270104","0","401045041","1","401045031","10270105","1012105"
"0","0","0","710031","1027","10270103","0","0","1012107","10270101","0","401045061","1","1.3","2","89","0","1.2","1000000","0","0","2","0","401045071","10270102","401045101","0.06","1.4","1.5","0","1012109","1.2","1012106","2","1012108","3","0","10270104","0","401045091","2","401045081","10270105","1012110"
"0","0","0","710031","1027","10270103","0","0","1012112","10270101","0","401045111","1","1.8","3","90","0","1.6","1000000","0","0","4","0","401045121","10270102","401045151","0.06","1.9","2","0","1012114","1.6","1012111","4","1012113","4","0","10270104","0","401045141","2","401045131","10270105","1012115"
"0","0","0","710031","1027","10270103","0","0","1012116","10270101","0","401045111","1","2.4","3","91","0","2","1000000","0","0","4","0","401045121","10270102","401045151","0.06","2.4","2.6","0","1012116","2","1012116","5","1012116","-1","0","10270104","0","401045141","2","401045131","10270105","1012116"
"0","0","0","710041","1028","10280103","0","0","1013102","10280101","0","401045361","1","1.3","1","92","0","1.2","1000000","0","0","1","0","401045371","10280102","401045401","0.03","1.4","1.5","0","1013104","1.2","1013101","1","1013103","1","0","10280104","0","401045391","1","401045381","10280105","1013105"
"0","0","0","710041","1028","10280103","0","0","1013107","10280101","0","401045411","1","1.3","2","93","0","1.2","1000000","0","0","2","0","401045421","10280102","401045451","0.06","1.4","1.5","0","1013109","1.2","1013106","2","1013108","3","0","10280104","0","401045441","2","401045431","10280105","1013110"
"0","0","0","710041","1028","10280103","0","0","1013112","10280101","0","401045461","1","1.8","3","94","0","1.6","1000000","0","0","4","0","401045471","10280102","401045501","0.06","1.9","2","0","1013114","1.6","1013111","4","1013113","4","0","10280104","0","401045491","2","401045481","10280105","1013115"
"0","0","0","710041","1028","10280103","0","0","1013116","10280101","0","401045461","1","2.4","3","95","0","2","1000000","0","0","4","0","401045471","10280102","401045501","0.06","2.4","2.6","0","1013116","2","1013116","5","1013116","-1","0","10280104","0","401045491","2","401045481","10280105","1013116"
"0","0","0","710051","1029","10290103","0","0","1014102","10290101","0","401045711","1","1.3","1","96","0","1.2","1000000","0","0","1","0","401045721","10290102","401045751","0.03","1.4","1.5","0","1014104","1.2","1014101","1","1014103","1","0","10290104","0","401045741","1","401045731","10290105","1014105"
"0","0","0","710051","1029","10290103","0","0","1014107","10290101","0","401045761","1","1.3","2","97","0","1.2","1000000","0","0","2","0","401045771","10290102","401045801","0.06","1.4","1.5","0","1014109","1.2","1014106","2","1014108","3","0","10290104","0","401045791","2","401045781","10290105","1014110"
"0","0","0","710051","1029","10290103","0","0","1014112","10290101","0","401045811","1","1.8","3","98","0","1.6","1000000","0","0","4","0","401045821","10290102","401045851","0.06","1.9","2","0","1014114","1.6","1014111","4","1014113","4","0","10290104","0","401045841","2","401045831","10290105","1014115"
"0","0","0","710051","1029","10290103","0","0","1014116","10290101","0","401045811","1","2.4","3","99","0","2","1000000","0","0","4","0","401045821","10290102","401045851","0.06","2.4","2.6","0","1014116","2","1014116","5","1014116","-1","0","10290104","0","401045841","2","401045831","10290105","1014116"
"0","0","0","710061","1030","10300103","0","0","1015102","10300101","0","401046061","1","1.3","1","100","0","1.2","1000000","0","0","1","0","401046071","10300102","401046101","0.03","1.4","1.5","0","1015104","1.2","1015101","1","1015103","1","0","10300104","0","401046091","1","401046081","10300105","1015105"
"0","0","0","710061","1030","10300103","0","0","1015107","10300101","0","401046111","1","1.3","2","101","0","1.2","1000000","0","0","2","0","401046121","10300102","401046151","0.06","1.4","1.5","0","1015109","1.2","1015106","2","1015108","3","0","10300104","0","401046141","2","401046131","10300105","1015110"
"0","0","0","710061","1030","10300103","0","0","1015112","10300101","0","401046161","1","1.8","3","102","0","1.6","1000000","0","0","4","0","401046171","10300102","401046201","0.06","1.9","2","0","1015114","1.6","1015111","4","1015113","4","0","10300104","0","401046191","2","401046181","10300105","1015115"
"0","0","0","710061","1030","10300103","0","0","1015116","10300101","0","401046161","1","2.4","3","103","0","2","1000000","0","0","4","0","401046171","10300102","401046201","0.06","2.4","2.6","0","1015116","2","1015116","5","1015116","-1","0","10300104","0","401046191","2","401046181","10300105","1015116"
"0","0","0","710071","1031","10310103","0","0","1016102","10310101","0","401046411","1","1.3","1","104","0","1.2","1000000","0","0","1","0","401046421","10310102","401046451","0.03","1.4","1.5","0","1016104","1.2","1016101","1","1016103","1","0","10310104","0","401046441","1","401046431","10310105","1016105"
"0","0","0","710071","1031","10310103","0","0","1016107","10310101","0","401046461","1","1.3","2","105","0","1.2","1000000","0","0","2","0","401046471","10310102","401046501","0.06","1.4","1.5","0","1016109","1.2","1016106","2","1016108","3","0","10310104","0","401046491","2","401046481","10310105","1016110"
"0","0","0","710071","1031","10310103","0","0","1016112","10310101","0","401046511","1","1.8","3","106","0","1.6","1000000","0","0","4","0","401046521","10310102","401046551","0.06","1.9","2","0","1016114","1.6","1016111","4","1016113","4","0","10310104","0","401046541","2","401046531","10310105","1016115"
"0","0","0","710071","1031","10310103","0","0","1016116","10310101","0","401046511","1","2.4","3","107","0","2","1000000","0","0","4","0","401046521","10310102","401046551","0.06","2.4","2.6","0","1016116","2","1016116","5","1016116","-1","0","10310104","0","401046541","2","401046531","10310105","1016116"
"0","0","0","710081","1032","10320103","0","0","1017102","10320101","0","401046761","1","1.3","1","108","0","1.2","1000000","0","0","1","0","401046771","10320102","401046801","0.03","1.4","1.5","0","1017104","1.2","1017101","1","1017103","1","0","10320104","0","401046791","1","401046781","10320105","1017105"
"0","0","0","710081","1032","10320103","0","0","1017107","10320101","0","401046811","1","1.3","2","109","0","1.2","1000000","0","0","2","0","401046821","10320102","401046851","0.06","1.4","1.5","0","1017109","1.2","1017106","2","1017108","3","0","10320104","0","401046841","2","401046831","10320105","1017110"
"0","0","0","710081","1032","10320103","0","0","1017112","10320101","0","401046861","1","1.8","3","110","0","1.6","1000000","0","0","4","0","401046871","10320102","401046901","0.06","1.9","2","0","1017114","1.6","1017111","4","1017113","4","0","10320104","0","401046891","2","401046881","10320105","1017115"
"0","0","0","710081","1032","10320103","0","0","1017116","10320101","0","401046861","1","2.4","3","111","0","2","1000000","0","0","4","0","401046871","10320102","401046901","0.06","2.4","2.6","0","1017116","2","1017116","5","1017116","-1","0","10320104","0","401046891","2","401046881","10320105","1017116"
"0","0","0","710091","1033","10330103","0","0","1018102","10330101","0","401047111","1","1.3","1","112","0","1.2","1000000","0","0","1","0","401047121","10330102","401047151","0.03","1.4","1.5","0","1018104","1.2","1018101","1","1018103","1","0","10330104","0","401047141","1","401047131","10330105","1018105"
"0","0","0","710091","1033","10330103","0","0","1018107","10330101","0","401047161","1","1.3","2","113","0","1.2","1000000","0","0","2","0","401047171","10330102","401047201","0.06","1.4","1.5","0","1018109","1.2","1018106","2","1018108","3","0","10330104","0","401047191","2","401047181","10330105","1018110"
"0","0","0","710091","1033","10330103","0","0","1018112","10330101","0","401047211","1","1.8","3","114","0","1.6","1000000","0","0","4","0","401047221","10330102","401047251","0.06","1.9","2","0","1018114","1.6","1018111","4","1018113","4","0","10330104","0","401047241","2","401047231","10330105","1018115"
"0","0","0","710091","1033","10330103","0","0","1018116","10330101","0","401047211","1","2.4","3","115","0","2","1000000","0","0","4","0","401047221","10330102","401047251","0.06","2.4","2.6","0","1018116","2","1018116","5","1018116","-1","0","10330104","0","401047241","2","401047231","10330105","1018116"
"0","0","0","710101","1034","10340103","0","0","1019102","10340101","0","401047511","1","1.3","1","116","0","1.2","1000000","0","0","1","0","401047521","10340102","401047551","0.03","1.4","1.5","0","1019104","1.2","1019101","1","1019103","1","0","10340104","0","401047541","1","401047531","10340105","1019105"
"0","0","0","710101","1034","10340103","0","0","1019107","10340101","0","401047561","1","1.3","2","117","0","1.2","1000000","0","0","2","0","401047571","10340102","401047601","0.06","1.4","1.5","0","1019109","1.2","1019106","2","1019108","3","0","10340104","0","401047591","2","401047581","10340105","1019110"
"0","0","0","710101","1034","10340103","0","0","1019112","10340101","0","401047611","1","1.8","3","118","0","1.6","1000000","0","0","4","0","401047621","10340102","401047651","0.06","1.9","2","0","1019114","1.6","1019111","4","1019113","4","0","10340104","0","401047641","2","401047631","10340105","1019115"
"0","0","0","710101","1034","10340103","0","0","1019116","10340101","0","401047611","1","2.4","3","119","0","2","1000000","0","0","4","0","401047621","10340102","401047651","0.06","2.4","2.6","0","1019116","2","1019116","5","1019116","-1","0","10340104","0","401047641","2","401047631","10340105","1019116"
"0","0","0","710111","1035","10350103","0","0","1020102","10350101","0","401047911","1","1.3","1","120","0","1.2","1000000","0","0","1","0","401047921","10350102","401047951","0.03","1.4","1.5","0","1020104","1.2","1020101","1","1020103","1","0","10350104","0","401047941","1","401047931","10350105","1020105"
"0","0","0","710111","1035","10350103","0","0","1020107","10350101","0","401047961","1","1.3","2","121","0","1.2","1000000","0","0","2","0","401047971","10350102","401048001","0.06","1.4","1.5","0","1020109","1.2","1020106","2","1020108","3","0","10350104","0","401047991","2","401047981","10350105","1020110"
"0","0","0","710111","1035","10350103","0","0","1020112","10350101","0","401048011","1","1.8","3","122","0","1.6","1000000","0","0","4","0","401048021","10350102","401048051","0.06","1.9","2","0","1020114","1.6","1020111","4","1020113","4","0","10350104","0","401048041","2","401048031","10350105","1020115"
"0","0","0","710111","1035","10350103","0","0","1020116","10350101","0","401048011","1","2.4","3","123","0","2","1000000","0","0","4","0","401048021","10350102","401048051","0.06","2.4","2.6","0","1020116","2","1020116","5","1020116","-1","0","10350104","0","401048041","2","401048031","10350105","1020116"
"0","0","0","710121","1036","10360103","0","0","1021102","10360101","0","401048311","1","1.3","1","124","0","1.2","1000000","0","0","1","0","401048321","10360102","401048351","0.03","1.4","1.5","0","1021104","1.2","1021101","1","1021103","1","0","10360104","0","401048341","1","401048331","10360105","1021105"
"0","0","0","710121","1036","10360103","0","0","1021107","10360101","0","401048361","1","1.3","2","125","0","1.2","1000000","0","0","2","0","401048371","10360102","401048401","0.06","1.4","1.5","0","1021109","1.2","1021106","2","1021108","3","0","10360104","0","401048391","2","401048381","10360105","1021110"
"0","0","0","710121","1036","10360103","0","0","1021112","10360101","0","401048411","1","1.8","3","126","0","1.6","1000000","0","0","4","0","401048421","10360102","401048451","0.06","1.9","2","0","1021114","1.6","1021111","4","1021113","4","0","10360104","0","401048441","2","401048431","10360105","1021115"
"0","0","0","710121","1036","10360103","0","0","1021116","10360101","0","401048411","1","2.4","3","127","0","2","1000000","0","0","4","0","401048421","10360102","401048451","0.06","2.4","2.6","0","1021116","2","1021116","5","1021116","-1","0","10360104","0","401048441","2","401048431","10360105","1021116"
"0","0","0","710011","1037","10370103","0","0","1022102","10370101","0","401048711","1","1.3","1","128","0","1.2","1000000","0","0","1","0","401048721","10370102","401048751","0.03","1.4","1.5","0","1022104","1.2","1022101","1","1022103","1","0","10370104","0","401048741","1","401048731","10370105","1022105"
"0","0","0","710011","1037","10370103","0","0","1022107","10370101","0","401048761","1","1.3","2","129","0","1.2","1000000","0","0","2","0","401048771","10370102","401048801","0.06","1.4","1.5","0","1022109","1.2","1022106","2","1022108","3","0","10370104","0","401048791","2","401048781","10370105","1022110"
"0","0","0","710011","1037","10370103","0","0","1022112","10370101","0","401048811","1","1.8","3","130","0","1.6","1000000","0","0","4","0","401048821","10370102","401048851","0.06","1.9","2","0","1022114","1.6","1022111","4","1022113","4","0","10370104","0","401048841","2","401048831","10370105","1022115"
"0","0","0","710011","1037","10370103","0","0","1022116","10370101","0","401048811","1","2.4","3","131","0","2","1000000","0","0","4","0","401048821","10370102","401048851","0.06","2.4","2.6","0","1022116","2","1022116","5","1022116","-1","0","10370104","0","401048841","2","401048831","10370105","1022116"
"0","0","0","710021","1038","10380103","0","0","1023102","10380101","0","401049111","1","1.3","1","132","0","1.2","1000000","0","0","1","0","401049121","10380102","401049151","0.03","1.4","1.5","0","1023104","1.2","1023101","1","1023103","1","0","10380104","0","401049141","1","401049131","10380105","1023105"
"0","0","0","710021","1038","10380103","0","0","1023107","10380101","0","401049161","1","1.3","2","133","0","1.2","1000000","0","0","2","0","401049171","10380102","401049201","0.06","1.4","1.5","0","1023109","1.2","1023106","2","1023108","3","0","10380104","0","401049191","2","401049181","10380105","1023110"
"0","0","0","710021","1038","10380103","0","0","1023112","10380101","0","401049211","1","1.8","3","134","0","1.6","1000000","0","0","4","0","401049221","10380102","401049251","0.06","1.9","2","0","1023114","1.6","1023111","4","1023113","4","0","10380104","0","401049241","2","401049231","10380105","1023115"
"0","0","0","710021","1038","10380103","0","0","1023116","10380101","0","401049211","1","2.4","3","135","0","2","1000000","0","0","4","0","401049221","10380102","401049251","0.06","2.4","2.6","0","1023116","2","1023116","5","1023116","-1","0","10380104","0","401049241","2","401049231","10380105","1023116"
"0","0","0","710031","1039","10390103","0","0","1024102","10390101","0","401049511","1","1.3","1","136","0","1.2","1000000","0","0","1","0","401049521","10390102","401049551","0.03","1.4","1.5","0","1024104","1.2","1024101","1","1024103","1","0","10390104","0","401049541","1","401049531","10390105","1024105"
"0","0","0","710031","1039","10390103","0","0","1024107","10390101","0","401049561","1","1.3","2","137","0","1.2","1000000","0","0","2","0","401049571","10390102","401049601","0.06","1.4","1.5","0","1024109","1.2","1024106","2","1024108","3","0","10390104","0","401049591","2","401049581","10390105","1024110"
"0","0","0","710031","1039","10390103","0","0","1024112","10390101","0","401049611","1","1.8","3","138","0","1.6","1000000","0","0","4","0","401049621","10390102","401049651","0.06","1.9","2","0","1024114","1.6","1024111","4","1024113","4","0","10390104","0","401049641","2","401049631","10390105","1024115"
"0","0","0","710031","1039","10390103","0","0","1024116","10390101","0","401049611","1","2.4","3","139","0","2","1000000","0","0","4","0","401049621","10390102","401049651","0.06","2.4","2.6","0","1024116","2","1024116","5","1024116","-1","0","10390104","0","401049641","2","401049631","10390105","1024116"
"0","0","0","710041","1040","10400103","0","0","1025102","10400101","0","401049911","1","1.3","1","140","0","1.2","1000000","0","0","1","0","401049921","10400102","401049951","0.03","1.4","1.5","0","1025104","1.2","1025101","1","1025103","1","0","10400104","0","401049941","1","401049931","10400105","1025105"
"0","0","0","710041","1040","10400103","0","0","1025107","10400101","0","401049961","1","1.3","2","141","0","1.2","1000000","0","0","2","0","401049971","10400102","401050001","0.06","1.4","1.5","0","1025109","1.2","1025106","2","1025108","3","0","10400104","0","401049991","2","401049981","10400105","1025110"
"0","0","0","710041","1040","10400103","0","0","1025112","10400101","0","401050011","1","1.8","3","142","0","1.6","1000000","0","0","4","0","401050021","10400102","401050051","0.06","1.9","2","0","1025114","1.6","1025111","4","1025113","4","0","10400104","0","401050041","2","401050031","10400105","1025115"
"0","0","0","710041","1040","10400103","0","0","1025116","10400101","0","401050011","1","2.4","3","143","0","2","1000000","0","0","4","0","401050021","10400102","401050051","0.06","2.4","2.6","0","1025116","2","1025116","5","1025116","-1","0","10400104","0","401050041","2","401050031","10400105","1025116"
"0","0","0","710051","1041","10410103","0","0","1026102","10410101","0","401050311","1","1.3","1","144","0","1.2","1000000","0","0","1","0","401050321","10410102","401050351","0.03","1.4","1.5","0","1026104","1.2","1026101","1","1026103","1","0","10410104","0","401050341","1","401050331","10410105","1026105"
"0","0","0","710051","1041","10410103","0","0","1026107","10410101","0","401050361","1","1.3","2","145","0","1.2","1000000","0","0","2","0","401050371","10410102","401050401","0.06","1.4","1.5","0","1026109","1.2","1026106","2","1026108","3","0","10410104","0","401050391","2","401050381","10410105","1026110"
"0","0","0","710051","1041","10410103","0","0","1026112","10410101","0","401050411","1","1.8","3","146","0","1.6","1000000","0","0","4","0","401050421","10410102","401050451","0.06","1.9","2","0","1026114","1.6","1026111","4","1026113","4","0","10410104","0","401050441","2","401050431","10410105","1026115"
"0","0","0","710051","1041","10410103","0","0","1026116","10410101","0","401050411","1","2.4","3","147","0","2","1000000","0","0","4","0","401050421","10410102","401050451","0.06","2.4","2.6","0","1026116","2","1026116","5","1026116","-1","0","10410104","0","401050441","2","401050431","10410105","1026116"
"0","0","0","710061","1042","10420103","0","0","1027102","10420101","0","401050711","1","1.3","1","148","0","1.2","1000000","0","0","1","0","401050721","10420102","401050751","0.03","1.4","1.5","0","1027104","1.2","1027101","1","1027103","1","0","10420104","0","401050741","1","401050731","10420105","1027105"
"0","0","0","710061","1042","10420103","0","0","1027107","10420101","0","401050761","1","1.3","2","149","0","1.2","1000000","0","0","2","0","401050771","10420102","401050801","0.06","1.4","1.5","0","1027109","1.2","1027106","2","1027108","3","0","10420104","0","401050791","2","401050781","10420105","1027110"
"0","0","0","710061","1042","10420103","0","0","1027112","10420101","0","401050811","1","1.8","3","150","0","1.6","1000000","0","0","4","0","401050821","10420102","401050851","0.06","1.9","2","0","1027114","1.6","1027111","4","1027113","4","0","10420104","0","401050841","2","401050831","10420105","1027115"
"0","0","0","710061","1042","10420103","0","0","1027116","10420101","0","401050811","1","2.4","3","151","0","2","1000000","0","0","4","0","401050821","10420102","401050851","0.06","2.4","2.6","0","1027116","2","1027116","5","1027116","-1","0","10420104","0","401050841","2","401050831","10420105","1027116"
"0","0","0","710071","1043","10430103","0","0","1028102","10430101","0","401051111","1","1.3","1","152","0","1.2","1000000","0","0","1","0","401051121","10430102","401051151","0.03","1.4","1.5","0","1028104","1.2","1028101","1","1028103","1","0","10430104","0","401051141","1","401051131","10430105","1028105"
"0","0","0","710071","1043","10430103","0","0","1028107","10430101","0","401051161","1","1.3","2","153","0","1.2","1000000","0","0","2","0","401051171","10430102","401051201","0.06","1.4","1.5","0","1028109","1.2","1028106","2","1028108","3","0","10430104","0","401051191","2","401051181","10430105","1028110"
"0","0","0","710071","1043","10430103","0","0","1028112","10430101","0","401051211","1","1.8","3","154","0","1.6","1000000","0","0","4","0","401051221","10430102","401051251","0.06","1.9","2","0","1028114","1.6","1028111","4","1028113","4","0","10430104","0","401051241","2","401051231","10430105","1028115"
"0","0","0","710071","1043","10430103","0","0","1028116","10430101","0","401051211","1","2.4","3","155","0","2","1000000","0","0","4","0","401051221","10430102","401051251","0.06","2.4","2.6","0","1028116","2","1028116","5","1028116","-1","0","10430104","0","401051241","2","401051231","10430105","1028116"
"0","0","0","710081","1044","10440103","0","0","1029102","10440101","0","401051511","1","1.3","1","156","0","1.2","1000000","0","0","1","0","401051521","10440102","401051551","0.03","1.4","1.5","0","1029104","1.2","1029101","1","1029103","1","0","10440104","0","401051541","1","401051531","10440105","1029105"
"0","0","0","710081","1044","10440103","0","0","1029107","10440101","0","401051561","1","1.3","2","157","0","1.2","1000000","0","0","2","0","401051571","10440102","401051601","0.06","1.4","1.5","0","1029109","1.2","1029106","2","1029108","3","0","10440104","0","401051591","2","401051581","10440105","1029110"
"0","0","0","710081","1044","10440103","0","0","1029112","10440101","0","401051611","1","1.8","3","158","0","1.6","1000000","0","0","4","0","401051621","10440102","401051651","0.06","1.9","2","0","1029114","1.6","1029111","4","1029113","4","0","10440104","0","401051641","2","401051631","10440105","1029115"
"0","0","0","710081","1044","10440103","0","0","1029116","10440101","0","401051611","1","2.4","3","159","0","2","1000000","0","0","4","0","401051621","10440102","401051651","0.06","2.4","2.6","0","1029116","2","1029116","5","1029116","-1","0","10440104","0","401051641","2","401051631","10440105","1029116"
"0","0","0","710091","1045","10450103","0","0","1030102","10450101","0","401051911","1","1.3","1","160","0","1.2","1000000","0","0","1","0","401051921","10450102","401051951","0.03","1.4","1.5","0","1030104","1.2","1030101","1","1030103","1","0","10450104","0","401051941","1","401051931","10450105","1030105"
"0","0","0","710091","1045","10450103","0","0","1030107","10450101","0","401051961","1","1.3","2","161","0","1.2","1000000","0","0","2","0","401051971","10450102","401052001","0.06","1.4","1.5","0","1030109","1.2","1030106","2","1030108","3","0","10450104","0","401051991","2","401051981","10450105","1030110"
"0","0","0","710091","1045","10450103","0","0","1030112","10450101","0","401052011","1","1.8","3","162","0","1.6","1000000","0","0","4","0","401052021","10450102","401052051","0.06","1.9","2","0","1030114","1.6","1030111","4","1030113","4","0","10450104","0","401052041","2","401052031","10450105","1030115"
"0","0","0","710091","1045","10450103","0","0","1030116","10450101","0","401052011","1","2.4","3","163","0","2","1000000","0","0","4","0","401052021","10450102","401052051","0.06","2.4","2.6","0","1030116","2","1030116","5","1030116","-1","0","10450104","0","401052041","2","401052031","10450105","1030116"
"0","0","0","710101","1046","10460103","0","0","1031102","10460101","0","401052311","1","1.3","1","164","0","1.2","1000000","0","0","1","0","401052321","10460102","401052351","0.03","1.4","1.5","0","1031104","1.2","1031101","1","1031103","1","0","10460104","0","401052341","1","401052331","10460105","1031105"
"0","0","0","710101","1046","10460103","0","0","1031107","10460101","0","401052361","1","1.3","2","165","0","1.2","1000000","0","0","2","0","401052371","10460102","401052401","0.06","1.4","1.5","0","1031109","1.2","1031106","2","1031108","3","0","10460104","0","401052391","2","401052381","10460105","1031110"
"0","0","0","710101","1046","10460103","0","0","1031112","10460101","0","401052411","1","1.8","3","166","0","1.6","1000000","0","0","4","0","401052421","10460102","401052451","0.06","1.9","2","0","1031114","1.6","1031111","4","1031113","4","0","10460104","0","401052441","2","401052431","10460105","1031115"
"0","0","0","710101","1046","10460103","0","0","1031116","10460101","0","401052411","1","2.4","3","167","0","2","1000000","0","0","4","0","401052421","10460102","401052451","0.06","2.4","2.6","0","1031116","2","1031116","5","1031116","-1","0","10460104","0","401052441","2","401052431","10460105","1031116"
