d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a
"710121","4","1009116","10240101","0","2","401044101","2.4","1009116","10240102","79","1000000","401044081","0","2","0","0","0","1009116","401044061","2.4","0","1009116","0","10240105","0.06","0","10240103","0","-1","1009116","0","1","0","5","2","0","3","401044091","0","1024","10240104","401044071","2.6"
"710011","1","1010102","10250101","0","1.2","401044351","1.3","1010103","10250102","80","1000000","401044331","0","1.2","0","0","0","1010104","401044311","1.4","0","1010105","0","10250105","0.03","0","10250103","0","1","1010101","0","1","0","1","1","0","1","401044341","0","1025","10250104","401044321","1.5"
"710011","2","1010107","10250101","0","1.2","401044401","1.3","1010108","10250102","81","1000000","401044381","0","1.2","0","0","0","1010109","401044361","1.4","0","1010110","0","10250105","0.06","0","10250103","0","3","1010106","0","1","0","2","2","0","2","401044391","0","1025","10250104","401044371","1.5"
"710011","4","1010112","10250101","0","1.6","401044451","1.8","1010113","10250102","82","1000000","401044431","0","1.6","0","0","0","1010114","401044411","1.9","0","1010115","0","10250105","0.06","0","10250103","0","4","1010111","0","1","0","4","2","0","3","401044441","0","1025","10250104","401044421","2"
"710011","4","1010116","10250101","0","2","401044451","2.4","1010116","10250102","83","1000000","401044431","0","2","0","0","0","1010116","401044411","2.4","0","1010116","0","10250105","0.06","0","10250103","0","-1","1010116","0","1","0","5","2","0","3","401044441","0","1025","10250104","401044421","2.6"
"710021","1","1011102","10260101","0","1.2","401044701","1.3","1011103","10260102","84","1000000","401044681","0","1.2","0","0","0","1011104","401044661","1.4","0","1011105","0","10260105","0.03","0","10260103","0","1","1011101","0","1","0","1","1","0","1","401044691","0","1026","10260104","401044671","1.5"
"710021","2","1011107","10260101","0","1.2","401044751","1.3","1011108","10260102","85","1000000","401044731","0","1.2","0","0","0","1011109","401044711","1.4","0","1011110","0","10260105","0.06","0","10260103","0","3","1011106","0","1","0","2","2","0","2","401044741","0","1026","10260104","401044721","1.5"
"710021","4","1011112","10260101","0","1.6","401044801","1.8","1011113","10260102","86","1000000","401044781","0","1.6","0","0","0","1011114","401044761","1.9","0","1011115","0","10260105","0.06","0","10260103","0","4","1011111","0","1","0","4","2","0","3","401044791","0","1026","10260104","401044771","2"
"710021","4","1011116","10260101","0","2","401044801","2.4","1011116","10260102","87","1000000","401044781","0","2","0","0","0","1011116","401044761","2.4","0","1011116","0","10260105","0.06","0","10260103","0","-1","1011116","0","1","0","5","2","0","3","401044791","0","1026","10260104","401044771","2.6"
"710031","1","1012102","10270101","0","1.2","401045051","1.3","1012103","10270102","88","1000000","401045031","0","1.2","0","0","0","1012104","401045011","1.4","0","1012105","0","10270105","0.03","0","10270103","0","1","1012101","0","1","0","1","1","0","1","401045041","0","1027","10270104","401045021","1.5"
"710031","2","1012107","10270101","0","1.2","401045101","1.3","1012108","10270102","89","1000000","401045081","0","1.2","0","0","0","1012109","401045061","1.4","0","1012110","0","10270105","0.06","0","10270103","0","3","1012106","0","1","0","2","2","0","2","401045091","0","1027","10270104","401045071","1.5"
"710031","4","1012112","10270101","0","1.6","401045151","1.8","1012113","10270102","90","1000000","401045131","0","1.6","0","0","0","1012114","401045111","1.9","0","1012115","0","10270105","0.06","0","10270103","0","4","1012111","0","1","0","4","2","0","3","401045141","0","1027","10270104","401045121","2"
"710031","4","1012116","10270101","0","2","401045151","2.4","1012116","10270102","91","1000000","401045131","0","2","0","0","0","1012116","401045111","2.4","0","1012116","0","10270105","0.06","0","10270103","0","-1","1012116","0","1","0","5","2","0","3","401045141","0","1027","10270104","401045121","2.6"
"710041","1","1013102","10280101","0","1.2","401045401","1.3","1013103","10280102","92","1000000","401045381","0","1.2","0","0","0","1013104","401045361","1.4","0","1013105","0","10280105","0.03","0","10280103","0","1","1013101","0","1","0","1","1","0","1","401045391","0","1028","10280104","401045371","1.5"
"710041","2","1013107","10280101","0","1.2","401045451","1.3","1013108","10280102","93","1000000","401045431","0","1.2","0","0","0","1013109","401045411","1.4","0","1013110","0","10280105","0.06","0","10280103","0","3","1013106","0","1","0","2","2","0","2","401045441","0","1028","10280104","401045421","1.5"
"710041","4","1013112","10280101","0","1.6","401045501","1.8","1013113","10280102","94","1000000","401045481","0","1.6","0","0","0","1013114","401045461","1.9","0","1013115","0","10280105","0.06","0","10280103","0","4","1013111","0","1","0","4","2","0","3","401045491","0","1028","10280104","401045471","2"
"710041","4","1013116","10280101","0","2","401045501","2.4","1013116","10280102","95","1000000","401045481","0","2","0","0","0","1013116","401045461","2.4","0","1013116","0","10280105","0.06","0","10280103","0","-1","1013116","0","1","0","5","2","0","3","401045491","0","1028","10280104","401045471","2.6"
"710051","1","1014102","10290101","0","1.2","401045751","1.3","1014103","10290102","96","1000000","401045731","0","1.2","0","0","0","1014104","401045711","1.4","0","1014105","0","10290105","0.03","0","10290103","0","1","1014101","0","1","0","1","1","0","1","401045741","0","1029","10290104","401045721","1.5"
"710051","2","1014107","10290101","0","1.2","401045801","1.3","1014108","10290102","97","1000000","401045781","0","1.2","0","0","0","1014109","401045761","1.4","0","1014110","0","10290105","0.06","0","10290103","0","3","1014106","0","1","0","2","2","0","2","401045791","0","1029","10290104","401045771","1.5"
"710051","4","1014112","10290101","0","1.6","401045851","1.8","1014113","10290102","98","1000000","401045831","0","1.6","0","0","0","1014114","401045811","1.9","0","1014115","0","10290105","0.06","0","10290103","0","4","1014111","0","1","0","4","2","0","3","401045841","0","1029","10290104","401045821","2"
"710051","4","1014116","10290101","0","2","401045851","2.4","1014116","10290102","99","1000000","401045831","0","2","0","0","0","1014116","401045811","2.4","0","1014116","0","10290105","0.06","0","10290103","0","-1","1014116","0","1","0","5","2","0","3","401045841","0","1029","10290104","401045821","2.6"
"710061","1","1015102","10300101","0","1.2","401046101","1.3","1015103","10300102","100","1000000","401046081","0","1.2","0","0","0","1015104","401046061","1.4","0","1015105","0","10300105","0.03","0","10300103","0","1","1015101","0","1","0","1","1","0","1","401046091","0","1030","10300104","401046071","1.5"
"710061","2","1015107","10300101","0","1.2","401046151","1.3","1015108","10300102","101","1000000","401046131","0","1.2","0","0","0","1015109","401046111","1.4","0","1015110","0","10300105","0.06","0","10300103","0","3","1015106","0","1","0","2","2","0","2","401046141","0","1030","10300104","401046121","1.5"
"710061","4","1015112","10300101","0","1.6","401046201","1.8","1015113","10300102","102","1000000","401046181","0","1.6","0","0","0","1015114","401046161","1.9","0","1015115","0","10300105","0.06","0","10300103","0","4","1015111","0","1","0","4","2","0","3","401046191","0","1030","10300104","401046171","2"
"710061","4","1015116","10300101","0","2","401046201","2.4","1015116","10300102","103","1000000","401046181","0","2","0","0","0","1015116","401046161","2.4","0","1015116","0","10300105","0.06","0","10300103","0","-1","1015116","0","1","0","5","2","0","3","401046191","0","1030","10300104","401046171","2.6"
"710071","1","1016102","10310101","0","1.2","401046451","1.3","1016103","10310102","104","1000000","401046431","0","1.2","0","0","0","1016104","401046411","1.4","0","1016105","0","10310105","0.03","0","10310103","0","1","1016101","0","1","0","1","1","0","1","401046441","0","1031","10310104","401046421","1.5"
"710071","2","1016107","10310101","0","1.2","401046501","1.3","1016108","10310102","105","1000000","401046481","0","1.2","0","0","0","1016109","401046461","1.4","0","1016110","0","10310105","0.06","0","10310103","0","3","1016106","0","1","0","2","2","0","2","401046491","0","1031","10310104","401046471","1.5"
"710071","4","1016112","10310101","0","1.6","401046551","1.8","1016113","10310102","106","1000000","401046531","0","1.6","0","0","0","1016114","401046511","1.9","0","1016115","0","10310105","0.06","0","10310103","0","4","1016111","0","1","0","4","2","0","3","401046541","0","1031","10310104","401046521","2"
"710071","4","1016116","10310101","0","2","401046551","2.4","1016116","10310102","107","1000000","401046531","0","2","0","0","0","1016116","401046511","2.4","0","1016116","0","10310105","0.06","0","10310103","0","-1","1016116","0","1","0","5","2","0","3","401046541","0","1031","10310104","401046521","2.6"
"710081","1","1017102","10320101","0","1.2","401046801","1.3","1017103","10320102","108","1000000","401046781","0","1.2","0","0","0","1017104","401046761","1.4","0","1017105","0","10320105","0.03","0","10320103","0","1","1017101","0","1","0","1","1","0","1","401046791","0","1032","10320104","401046771","1.5"
"710081","2","1017107","10320101","0","1.2","401046851","1.3","1017108","10320102","109","1000000","401046831","0","1.2","0","0","0","1017109","401046811","1.4","0","1017110","0","10320105","0.06","0","10320103","0","3","1017106","0","1","0","2","2","0","2","401046841","0","1032","10320104","401046821","1.5"
"710081","4","1017112","10320101","0","1.6","401046901","1.8","1017113","10320102","110","1000000","401046881","0","1.6","0","0","0","1017114","401046861","1.9","0","1017115","0","10320105","0.06","0","10320103","0","4","1017111","0","1","0","4","2","0","3","401046891","0","1032","10320104","401046871","2"
"710081","4","1017116","10320101","0","2","401046901","2.4","1017116","10320102","111","1000000","401046881","0","2","0","0","0","1017116","401046861","2.4","0","1017116","0","10320105","0.06","0","10320103","0","-1","1017116","0","1","0","5","2","0","3","401046891","0","1032","10320104","401046871","2.6"
"710091","1","1018102","10330101","0","1.2","401047151","1.3","1018103","10330102","112","1000000","401047131","0","1.2","0","0","0","1018104","401047111","1.4","0","1018105","0","10330105","0.03","0","10330103","0","1","1018101","0","1","0","1","1","0","1","401047141","0","1033","10330104","401047121","1.5"
"710091","2","1018107","10330101","0","1.2","401047201","1.3","1018108","10330102","113","1000000","401047181","0","1.2","0","0","0","1018109","401047161","1.4","0","1018110","0","10330105","0.06","0","10330103","0","3","1018106","0","1","0","2","2","0","2","401047191","0","1033","10330104","401047171","1.5"
"710091","4","1018112","10330101","0","1.6","401047251","1.8","1018113","10330102","114","1000000","401047231","0","1.6","0","0","0","1018114","401047211","1.9","0","1018115","0","10330105","0.06","0","10330103","0","4","1018111","0","1","0","4","2","0","3","401047241","0","1033","10330104","401047221","2"
"710091","4","1018116","10330101","0","2","401047251","2.4","1018116","10330102","115","1000000","401047231","0","2","0","0","0","1018116","401047211","2.4","0","1018116","0","10330105","0.06","0","10330103","0","-1","1018116","0","1","0","5","2","0","3","401047241","0","1033","10330104","401047221","2.6"
"710101","1","1019102","10340101","0","1.2","401047551","1.3","1019103","10340102","116","1000000","401047531","0","1.2","0","0","0","1019104","401047511","1.4","0","1019105","0","10340105","0.03","0","10340103","0","1","1019101","0","1","0","1","1","0","1","401047541","0","1034","10340104","401047521","1.5"
"710101","2","1019107","10340101","0","1.2","401047601","1.3","1019108","10340102","117","1000000","401047581","0","1.2","0","0","0","1019109","401047561","1.4","0","1019110","0","10340105","0.06","0","10340103","0","3","1019106","0","1","0","2","2","0","2","401047591","0","1034","10340104","401047571","1.5"
"710101","4","1019112","10340101","0","1.6","401047651","1.8","1019113","10340102","118","1000000","401047631","0","1.6","0","0","0","1019114","401047611","1.9","0","1019115","0","10340105","0.06","0","10340103","0","4","1019111","0","1","0","4","2","0","3","401047641","0","1034","10340104","401047621","2"
"710101","4","1019116","10340101","0","2","401047651","2.4","1019116","10340102","119","1000000","401047631","0","2","0","0","0","1019116","401047611","2.4","0","1019116","0","10340105","0.06","0","10340103","0","-1","1019116","0","1","0","5","2","0","3","401047641","0","1034","10340104","401047621","2.6"
"710111","1","1020102","10350101","0","1.2","401047951","1.3","1020103","10350102","120","1000000","401047931","0","1.2","0","0","0","1020104","401047911","1.4","0","1020105","0","10350105","0.03","0","10350103","0","1","1020101","0","1","0","1","1","0","1","401047941","0","1035","10350104","401047921","1.5"
"710111","2","1020107","10350101","0","1.2","401048001","1.3","1020108","10350102","121","1000000","401047981","0","1.2","0","0","0","1020109","401047961","1.4","0","1020110","0","10350105","0.06","0","10350103","0","3","1020106","0","1","0","2","2","0","2","401047991","0","1035","10350104","401047971","1.5"
"710111","4","1020112","10350101","0","1.6","401048051","1.8","1020113","10350102","122","1000000","401048031","0","1.6","0","0","0","1020114","401048011","1.9","0","1020115","0","10350105","0.06","0","10350103","0","4","1020111","0","1","0","4","2","0","3","401048041","0","1035","10350104","401048021","2"
"710111","4","1020116","10350101","0","2","401048051","2.4","1020116","10350102","123","1000000","401048031","0","2","0","0","0","1020116","401048011","2.4","0","1020116","0","10350105","0.06","0","10350103","0","-1","1020116","0","1","0","5","2","0","3","401048041","0","1035","10350104","401048021","2.6"
"710121","1","1021102","10360101","0","1.2","401048351","1.3","1021103","10360102","124","1000000","401048331","0","1.2","0","0","0","1021104","401048311","1.4","0","1021105","0","10360105","0.03","0","10360103","0","1","1021101","0","1","0","1","1","0","1","401048341","0","1036","10360104","401048321","1.5"
"710121","2","1021107","10360101","0","1.2","401048401","1.3","1021108","10360102","125","1000000","401048381","0","1.2","0","0","0","1021109","401048361","1.4","0","1021110","0","10360105","0.06","0","10360103","0","3","1021106","0","1","0","2","2","0","2","401048391","0","1036","10360104","401048371","1.5"
"710121","4","1021112","10360101","0","1.6","401048451","1.8","1021113","10360102","126","1000000","401048431","0","1.6","0","0","0","1021114","401048411","1.9","0","1021115","0","10360105","0.06","0","10360103","0","4","1021111","0","1","0","4","2","0","3","401048441","0","1036","10360104","401048421","2"
"710121","4","1021116","10360101","0","2","401048451","2.4","1021116","10360102","127","1000000","401048431","0","2","0","0","0","1021116","401048411","2.4","0","1021116","0","10360105","0.06","0","10360103","0","-1","1021116","0","1","0","5","2","0","3","401048441","0","1036","10360104","401048421","2.6"
"710011","1","1022102","10370101","0","1.2","401048751","1.3","1022103","10370102","128","1000000","401048731","0","1.2","0","0","0","1022104","401048711","1.4","0","1022105","0","10370105","0.03","0","10370103","0","1","1022101","0","1","0","1","1","0","1","401048741","0","1037","10370104","401048721","1.5"
"710011","2","1022107","10370101","0","1.2","401048801","1.3","1022108","10370102","129","1000000","401048781","0","1.2","0","0","0","1022109","401048761","1.4","0","1022110","0","10370105","0.06","0","10370103","0","3","1022106","0","1","0","2","2","0","2","401048791","0","1037","10370104","401048771","1.5"
"710011","4","1022112","10370101","0","1.6","401048851","1.8","1022113","10370102","130","1000000","401048831","0","1.6","0","0","0","1022114","401048811","1.9","0","1022115","0","10370105","0.06","0","10370103","0","4","1022111","0","1","0","4","2","0","3","401048841","0","1037","10370104","401048821","2"
"710011","4","1022116","10370101","0","2","401048851","2.4","1022116","10370102","131","1000000","401048831","0","2","0","0","0","1022116","401048811","2.4","0","1022116","0","10370105","0.06","0","10370103","0","-1","1022116","0","1","0","5","2","0","3","401048841","0","1037","10370104","401048821","2.6"
"710021","1","1023102","10380101","0","1.2","401049151","1.3","1023103","10380102","132","1000000","401049131","0","1.2","0","0","0","1023104","401049111","1.4","0","1023105","0","10380105","0.03","0","10380103","0","1","1023101","0","1","0","1","1","0","1","401049141","0","1038","10380104","401049121","1.5"
"710021","2","1023107","10380101","0","1.2","401049201","1.3","1023108","10380102","133","1000000","401049181","0","1.2","0","0","0","1023109","401049161","1.4","0","1023110","0","10380105","0.06","0","10380103","0","3","1023106","0","1","0","2","2","0","2","401049191","0","1038","10380104","401049171","1.5"
"710021","4","1023112","10380101","0","1.6","401049251","1.8","1023113","10380102","134","1000000","401049231","0","1.6","0","0","0","1023114","401049211","1.9","0","1023115","0","10380105","0.06","0","10380103","0","4","1023111","0","1","0","4","2","0","3","401049241","0","1038","10380104","401049221","2"
"710021","4","1023116","10380101","0","2","401049251","2.4","1023116","10380102","135","1000000","401049231","0","2","0","0","0","1023116","401049211","2.4","0","1023116","0","10380105","0.06","0","10380103","0","-1","1023116","0","1","0","5","2","0","3","401049241","0","1038","10380104","401049221","2.6"
"710031","1","1024102","10390101","0","1.2","401049551","1.3","1024103","10390102","136","1000000","401049531","0","1.2","0","0","0","1024104","401049511","1.4","0","1024105","0","10390105","0.03","0","10390103","0","1","1024101","0","1","0","1","1","0","1","401049541","0","1039","10390104","401049521","1.5"
"710031","2","1024107","10390101","0","1.2","401049601","1.3","1024108","10390102","137","1000000","401049581","0","1.2","0","0","0","1024109","401049561","1.4","0","1024110","0","10390105","0.06","0","10390103","0","3","1024106","0","1","0","2","2","0","2","401049591","0","1039","10390104","401049571","1.5"
"710031","4","1024112","10390101","0","1.6","401049651","1.8","1024113","10390102","138","1000000","401049631","0","1.6","0","0","0","1024114","401049611","1.9","0","1024115","0","10390105","0.06","0","10390103","0","4","1024111","0","1","0","4","2","0","3","401049641","0","1039","10390104","401049621","2"
"710031","4","1024116","10390101","0","2","401049651","2.4","1024116","10390102","139","1000000","401049631","0","2","0","0","0","1024116","401049611","2.4","0","1024116","0","10390105","0.06","0","10390103","0","-1","1024116","0","1","0","5","2","0","3","401049641","0","1039","10390104","401049621","2.6"
"710041","1","1025102","10400101","0","1.2","401049951","1.3","1025103","10400102","140","1000000","401049931","0","1.2","0","0","0","1025104","401049911","1.4","0","1025105","0","10400105","0.03","0","10400103","0","1","1025101","0","1","0","1","1","0","1","401049941","0","1040","10400104","401049921","1.5"
"710041","2","1025107","10400101","0","1.2","401050001","1.3","1025108","10400102","141","1000000","401049981","0","1.2","0","0","0","1025109","401049961","1.4","0","1025110","0","10400105","0.06","0","10400103","0","3","1025106","0","1","0","2","2","0","2","401049991","0","1040","10400104","401049971","1.5"
"710041","4","1025112","10400101","0","1.6","401050051","1.8","1025113","10400102","142","1000000","401050031","0","1.6","0","0","0","1025114","401050011","1.9","0","1025115","0","10400105","0.06","0","10400103","0","4","1025111","0","1","0","4","2","0","3","401050041","0","1040","10400104","401050021","2"
"710041","4","1025116","10400101","0","2","401050051","2.4","1025116","10400102","143","1000000","401050031","0","2","0","0","0","1025116","401050011","2.4","0","1025116","0","10400105","0.06","0","10400103","0","-1","1025116","0","1","0","5","2","0","3","401050041","0","1040","10400104","401050021","2.6"
"710051","1","1026102","10410101","0","1.2","401050351","1.3","1026103","10410102","144","1000000","401050331","0","1.2","0","0","0","1026104","401050311","1.4","0","1026105","0","10410105","0.03","0","10410103","0","1","1026101","0","1","0","1","1","0","1","401050341","0","1041","10410104","401050321","1.5"
"710051","2","1026107","10410101","0","1.2","401050401","1.3","1026108","10410102","145","1000000","401050381","0","1.2","0","0","0","1026109","401050361","1.4","0","1026110","0","10410105","0.06","0","10410103","0","3","1026106","0","1","0","2","2","0","2","401050391","0","1041","10410104","401050371","1.5"
"710051","4","1026112","10410101","0","1.6","401050451","1.8","1026113","10410102","146","1000000","401050431","0","1.6","0","0","0","1026114","401050411","1.9","0","1026115","0","10410105","0.06","0","10410103","0","4","1026111","0","1","0","4","2","0","3","401050441","0","1041","10410104","401050421","2"
"710051","4","1026116","10410101","0","2","401050451","2.4","1026116","10410102","147","1000000","401050431","0","2","0","0","0","1026116","401050411","2.4","0","1026116","0","10410105","0.06","0","10410103","0","-1","1026116","0","1","0","5","2","0","3","401050441","0","1041","10410104","401050421","2.6"
"710061","1","1027102","10420101","0","1.2","401050751","1.3","1027103","10420102","148","1000000","401050731","0","1.2","0","0","0","1027104","401050711","1.4","0","1027105","0","10420105","0.03","0","10420103","0","1","1027101","0","1","0","1","1","0","1","401050741","0","1042","10420104","401050721","1.5"
"710061","2","1027107","10420101","0","1.2","401050801","1.3","1027108","10420102","149","1000000","401050781","0","1.2","0","0","0","1027109","401050761","1.4","0","1027110","0","10420105","0.06","0","10420103","0","3","1027106","0","1","0","2","2","0","2","401050791","0","1042","10420104","401050771","1.5"
"710061","4","1027112","10420101","0","1.6","401050851","1.8","1027113","10420102","150","1000000","401050831","0","1.6","0","0","0","1027114","401050811","1.9","0","1027115","0","10420105","0.06","0","10420103","0","4","1027111","0","1","0","4","2","0","3","401050841","0","1042","10420104","401050821","2"
"710061","4","1027116","10420101","0","2","401050851","2.4","1027116","10420102","151","1000000","401050831","0","2","0","0","0","1027116","401050811","2.4","0","1027116","0","10420105","0.06","0","10420103","0","-1","1027116","0","1","0","5","2","0","3","401050841","0","1042","10420104","401050821","2.6"
"710071","1","1028102","10430101","0","1.2","401051151","1.3","1028103","10430102","152","1000000","401051131","0","1.2","0","0","0","1028104","401051111","1.4","0","1028105","0","10430105","0.03","0","10430103","0","1","1028101","0","1","0","1","1","0","1","401051141","0","1043","10430104","401051121","1.5"
"710071","2","1028107","10430101","0","1.2","401051201","1.3","1028108","10430102","153","1000000","401051181","0","1.2","0","0","0","1028109","401051161","1.4","0","1028110","0","10430105","0.06","0","10430103","0","3","1028106","0","1","0","2","2","0","2","401051191","0","1043","10430104","401051171","1.5"
"710071","4","1028112","10430101","0","1.6","401051251","1.8","1028113","10430102","154","1000000","401051231","0","1.6","0","0","0","1028114","401051211","1.9","0","1028115","0","10430105","0.06","0","10430103","0","4","1028111","0","1","0","4","2","0","3","401051241","0","1043","10430104","401051221","2"
"710071","4","1028116","10430101","0","2","401051251","2.4","1028116","10430102","155","1000000","401051231","0","2","0","0","0","1028116","401051211","2.4","0","1028116","0","10430105","0.06","0","10430103","0","-1","1028116","0","1","0","5","2","0","3","401051241","0","1043","10430104","401051221","2.6"
"710081","1","1029102","10440101","0","1.2","401051551","1.3","1029103","10440102","156","1000000","401051531","0","1.2","0","0","0","1029104","401051511","1.4","0","1029105","0","10440105","0.03","0","10440103","0","1","1029101","0","1","0","1","1","0","1","401051541","0","1044","10440104","401051521","1.5"
"710081","2","1029107","10440101","0","1.2","401051601","1.3","1029108","10440102","157","1000000","401051581","0","1.2","0","0","0","1029109","401051561","1.4","0","1029110","0","10440105","0.06","0","10440103","0","3","1029106","0","1","0","2","2","0","2","401051591","0","1044","10440104","401051571","1.5"
"710081","4","1029112","10440101","0","1.6","401051651","1.8","1029113","10440102","158","1000000","401051631","0","1.6","0","0","0","1029114","401051611","1.9","0","1029115","0","10440105","0.06","0","10440103","0","4","1029111","0","1","0","4","2","0","3","401051641","0","1044","10440104","401051621","2"
"710081","4","1029116","10440101","0","2","401051651","2.4","1029116","10440102","159","1000000","401051631","0","2","0","0","0","1029116","401051611","2.4","0","1029116","0","10440105","0.06","0","10440103","0","-1","1029116","0","1","0","5","2","0","3","401051641","0","1044","10440104","401051621","2.6"
"710091","1","1030102","10450101","0","1.2","401051951","1.3","1030103","10450102","160","1000000","401051931","0","1.2","0","0","0","1030104","401051911","1.4","0","1030105","0","10450105","0.03","0","10450103","0","1","1030101","0","1","0","1","1","0","1","401051941","0","1045","10450104","401051921","1.5"
"710091","2","1030107","10450101","0","1.2","401052001","1.3","1030108","10450102","161","1000000","401051981","0","1.2","0","0","0","1030109","401051961","1.4","0","1030110","0","10450105","0.06","0","10450103","0","3","1030106","0","1","0","2","2","0","2","401051991","0","1045","10450104","401051971","1.5"
"710091","4","1030112","10450101","0","1.6","401052051","1.8","1030113","10450102","162","1000000","401052031","0","1.6","0","0","0","1030114","401052011","1.9","0","1030115","0","10450105","0.06","0","10450103","0","4","1030111","0","1","0","4","2","0","3","401052041","0","1045","10450104","401052021","2"
"710091","4","1030116","10450101","0","2","401052051","2.4","1030116","10450102","163","1000000","401052031","0","2","0","0","0","1030116","401052011","2.4","0","1030116","0","10450105","0.06","0","10450103","0","-1","1030116","0","1","0","5","2","0","3","401052041","0","1045","10450104","401052021","2.6"
"710101","1","1031102","10460101","0","1.2","401052351","1.3","1031103","10460102","164","1000000","401052331","0","1.2","0","0","0","1031104","401052311","1.4","0","1031105","0","10460105","0.03","0","10460103","0","1","1031101","0","1","0","1","1","0","1","401052341","0","1046","10460104","401052321","1.5"
"710101","2","1031107","10460101","0","1.2","401052401","1.3","1031108","10460102","165","1000000","401052381","0","1.2","0","0","0","1031109","401052361","1.4","0","1031110","0","10460105","0.06","0","10460103","0","3","1031106","0","1","0","2","2","0","2","401052391","0","1046","10460104","401052371","1.5"
"710101","4","1031112","10460101","0","1.6","401052451","1.8","1031113","10460102","166","1000000","401052431","0","1.6","0","0","0","1031114","401052411","1.9","0","1031115","0","10460105","0.06","0","10460103","0","4","1031111","0","1","0","4","2","0","3","401052441","0","1046","10460104","401052421","2"
"710101","4","1031116","10460101","0","2","401052451","2.4","1031116","10460102","167","1000000","401052431","0","2","0","0","0","1031116","401052411","2.4","0","1031116","0","10460105","0.06","0","10460103","0","-1","1031116","0","1","0","5","2","0","3","401052441","0","1046","10460104","401052421","2.6"
