c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165
"10240105","1024","4","710121","401044061","0","0","401044091","2","0","79","10240104","5","0","10240101","401044081","0","2","0","1009116","0","1009116","0","-1","10240102","1009116","1000000","0","2.6","0","3","10240103","1009116","0.06","0","0","0","2.4","401044071","401044101","1","1009116","2.4","2"
"10250105","1025","1","710011","401044311","0","0","401044341","1.2","0","80","10250104","1","0","10250101","401044331","0","1.2","0","1010104","0","1010105","0","1","10250102","1010103","1000000","0","1.5","0","1","10250103","1010101","0.03","0","0","0","1.4","401044321","401044351","1","1010102","1.3","1"
"10250105","1025","2","710011","401044361","0","0","401044391","1.2","0","81","10250104","2","0","10250101","401044381","0","1.2","0","1010109","0","1010110","0","3","10250102","1010108","1000000","0","1.5","0","2","10250103","1010106","0.06","0","0","0","1.4","401044371","401044401","1","1010107","1.3","2"
"10250105","1025","4","710011","401044411","0","0","401044441","1.6","0","82","10250104","4","0","10250101","401044431","0","1.6","0","1010114","0","1010115","0","4","10250102","1010113","1000000","0","2","0","3","10250103","1010111","0.06","0","0","0","1.9","401044421","401044451","1","1010112","1.8","2"
"10250105","1025","4","710011","401044411","0","0","401044441","2","0","83","10250104","5","0","10250101","401044431","0","2","0","1010116","0","1010116","0","-1","10250102","1010116","1000000","0","2.6","0","3","10250103","1010116","0.06","0","0","0","2.4","401044421","401044451","1","1010116","2.4","2"
"10260105","1026","1","710021","401044661","0","0","401044691","1.2","0","84","10260104","1","0","10260101","401044681","0","1.2","0","1011104","0","1011105","0","1","10260102","1011103","1000000","0","1.5","0","1","10260103","1011101","0.03","0","0","0","1.4","401044671","401044701","1","1011102","1.3","1"
"10260105","1026","2","710021","401044711","0","0","401044741","1.2","0","85","10260104","2","0","10260101","401044731","0","1.2","0","1011109","0","1011110","0","3","10260102","1011108","1000000","0","1.5","0","2","10260103","1011106","0.06","0","0","0","1.4","401044721","401044751","1","1011107","1.3","2"
"10260105","1026","4","710021","401044761","0","0","401044791","1.6","0","86","10260104","4","0","10260101","401044781","0","1.6","0","1011114","0","1011115","0","4","10260102","1011113","1000000","0","2","0","3","10260103","1011111","0.06","0","0","0","1.9","401044771","401044801","1","1011112","1.8","2"
"10260105","1026","4","710021","401044761","0","0","401044791","2","0","87","10260104","5","0","10260101","401044781","0","2","0","1011116","0","1011116","0","-1","10260102","1011116","1000000","0","2.6","0","3","10260103","1011116","0.06","0","0","0","2.4","401044771","401044801","1","1011116","2.4","2"
"10270105","1027","1","710031","401045011","0","0","401045041","1.2","0","88","10270104","1","0","10270101","401045031","0","1.2","0","1012104","0","1012105","0","1","10270102","1012103","1000000","0","1.5","0","1","10270103","1012101","0.03","0","0","0","1.4","401045021","401045051","1","1012102","1.3","1"
"10270105","1027","2","710031","401045061","0","0","401045091","1.2","0","89","10270104","2","0","10270101","401045081","0","1.2","0","1012109","0","1012110","0","3","10270102","1012108","1000000","0","1.5","0","2","10270103","1012106","0.06","0","0","0","1.4","401045071","401045101","1","1012107","1.3","2"
"10270105","1027","4","710031","401045111","0","0","401045141","1.6","0","90","10270104","4","0","10270101","401045131","0","1.6","0","1012114","0","1012115","0","4","10270102","1012113","1000000","0","2","0","3","10270103","1012111","0.06","0","0","0","1.9","401045121","401045151","1","1012112","1.8","2"
"10270105","1027","4","710031","401045111","0","0","401045141","2","0","91","10270104","5","0","10270101","401045131","0","2","0","1012116","0","1012116","0","-1","10270102","1012116","1000000","0","2.6","0","3","10270103","1012116","0.06","0","0","0","2.4","401045121","401045151","1","1012116","2.4","2"
"10280105","1028","1","710041","401045361","0","0","401045391","1.2","0","92","10280104","1","0","10280101","401045381","0","1.2","0","1013104","0","1013105","0","1","10280102","1013103","1000000","0","1.5","0","1","10280103","1013101","0.03","0","0","0","1.4","401045371","401045401","1","1013102","1.3","1"
"10280105","1028","2","710041","401045411","0","0","401045441","1.2","0","93","10280104","2","0","10280101","401045431","0","1.2","0","1013109","0","1013110","0","3","10280102","1013108","1000000","0","1.5","0","2","10280103","1013106","0.06","0","0","0","1.4","401045421","401045451","1","1013107","1.3","2"
"10280105","1028","4","710041","401045461","0","0","401045491","1.6","0","94","10280104","4","0","10280101","401045481","0","1.6","0","1013114","0","1013115","0","4","10280102","1013113","1000000","0","2","0","3","10280103","1013111","0.06","0","0","0","1.9","401045471","401045501","1","1013112","1.8","2"
"10280105","1028","4","710041","401045461","0","0","401045491","2","0","95","10280104","5","0","10280101","401045481","0","2","0","1013116","0","1013116","0","-1","10280102","1013116","1000000","0","2.6","0","3","10280103","1013116","0.06","0","0","0","2.4","401045471","401045501","1","1013116","2.4","2"
"10290105","1029","1","710051","401045711","0","0","401045741","1.2","0","96","10290104","1","0","10290101","401045731","0","1.2","0","1014104","0","1014105","0","1","10290102","1014103","1000000","0","1.5","0","1","10290103","1014101","0.03","0","0","0","1.4","401045721","401045751","1","1014102","1.3","1"
"10290105","1029","2","710051","401045761","0","0","401045791","1.2","0","97","10290104","2","0","10290101","401045781","0","1.2","0","1014109","0","1014110","0","3","10290102","1014108","1000000","0","1.5","0","2","10290103","1014106","0.06","0","0","0","1.4","401045771","401045801","1","1014107","1.3","2"
"10290105","1029","4","710051","401045811","0","0","401045841","1.6","0","98","10290104","4","0","10290101","401045831","0","1.6","0","1014114","0","1014115","0","4","10290102","1014113","1000000","0","2","0","3","10290103","1014111","0.06","0","0","0","1.9","401045821","401045851","1","1014112","1.8","2"
"10290105","1029","4","710051","401045811","0","0","401045841","2","0","99","10290104","5","0","10290101","401045831","0","2","0","1014116","0","1014116","0","-1","10290102","1014116","1000000","0","2.6","0","3","10290103","1014116","0.06","0","0","0","2.4","401045821","401045851","1","1014116","2.4","2"
"10300105","1030","1","710061","401046061","0","0","401046091","1.2","0","100","10300104","1","0","10300101","401046081","0","1.2","0","1015104","0","1015105","0","1","10300102","1015103","1000000","0","1.5","0","1","10300103","1015101","0.03","0","0","0","1.4","401046071","401046101","1","1015102","1.3","1"
"10300105","1030","2","710061","401046111","0","0","401046141","1.2","0","101","10300104","2","0","10300101","401046131","0","1.2","0","1015109","0","1015110","0","3","10300102","1015108","1000000","0","1.5","0","2","10300103","1015106","0.06","0","0","0","1.4","401046121","401046151","1","1015107","1.3","2"
"10300105","1030","4","710061","401046161","0","0","401046191","1.6","0","102","10300104","4","0","10300101","401046181","0","1.6","0","1015114","0","1015115","0","4","10300102","1015113","1000000","0","2","0","3","10300103","1015111","0.06","0","0","0","1.9","401046171","401046201","1","1015112","1.8","2"
"10300105","1030","4","710061","401046161","0","0","401046191","2","0","103","10300104","5","0","10300101","401046181","0","2","0","1015116","0","1015116","0","-1","10300102","1015116","1000000","0","2.6","0","3","10300103","1015116","0.06","0","0","0","2.4","401046171","401046201","1","1015116","2.4","2"
"10310105","1031","1","710071","401046411","0","0","401046441","1.2","0","104","10310104","1","0","10310101","401046431","0","1.2","0","1016104","0","1016105","0","1","10310102","1016103","1000000","0","1.5","0","1","10310103","1016101","0.03","0","0","0","1.4","401046421","401046451","1","1016102","1.3","1"
"10310105","1031","2","710071","401046461","0","0","401046491","1.2","0","105","10310104","2","0","10310101","401046481","0","1.2","0","1016109","0","1016110","0","3","10310102","1016108","1000000","0","1.5","0","2","10310103","1016106","0.06","0","0","0","1.4","401046471","401046501","1","1016107","1.3","2"
"10310105","1031","4","710071","401046511","0","0","401046541","1.6","0","106","10310104","4","0","10310101","401046531","0","1.6","0","1016114","0","1016115","0","4","10310102","1016113","1000000","0","2","0","3","10310103","1016111","0.06","0","0","0","1.9","401046521","401046551","1","1016112","1.8","2"
"10310105","1031","4","710071","401046511","0","0","401046541","2","0","107","10310104","5","0","10310101","401046531","0","2","0","1016116","0","1016116","0","-1","10310102","1016116","1000000","0","2.6","0","3","10310103","1016116","0.06","0","0","0","2.4","401046521","401046551","1","1016116","2.4","2"
"10320105","1032","1","710081","401046761","0","0","401046791","1.2","0","108","10320104","1","0","10320101","401046781","0","1.2","0","1017104","0","1017105","0","1","10320102","1017103","1000000","0","1.5","0","1","10320103","1017101","0.03","0","0","0","1.4","401046771","401046801","1","1017102","1.3","1"
"10320105","1032","2","710081","401046811","0","0","401046841","1.2","0","109","10320104","2","0","10320101","401046831","0","1.2","0","1017109","0","1017110","0","3","10320102","1017108","1000000","0","1.5","0","2","10320103","1017106","0.06","0","0","0","1.4","401046821","401046851","1","1017107","1.3","2"
"10320105","1032","4","710081","401046861","0","0","401046891","1.6","0","110","10320104","4","0","10320101","401046881","0","1.6","0","1017114","0","1017115","0","4","10320102","1017113","1000000","0","2","0","3","10320103","1017111","0.06","0","0","0","1.9","401046871","401046901","1","1017112","1.8","2"
"10320105","1032","4","710081","401046861","0","0","401046891","2","0","111","10320104","5","0","10320101","401046881","0","2","0","1017116","0","1017116","0","-1","10320102","1017116","1000000","0","2.6","0","3","10320103","1017116","0.06","0","0","0","2.4","401046871","401046901","1","1017116","2.4","2"
"10330105","1033","1","710091","401047111","0","0","401047141","1.2","0","112","10330104","1","0","10330101","401047131","0","1.2","0","1018104","0","1018105","0","1","10330102","1018103","1000000","0","1.5","0","1","10330103","1018101","0.03","0","0","0","1.4","401047121","401047151","1","1018102","1.3","1"
"10330105","1033","2","710091","401047161","0","0","401047191","1.2","0","113","10330104","2","0","10330101","401047181","0","1.2","0","1018109","0","1018110","0","3","10330102","1018108","1000000","0","1.5","0","2","10330103","1018106","0.06","0","0","0","1.4","401047171","401047201","1","1018107","1.3","2"
"10330105","1033","4","710091","401047211","0","0","401047241","1.6","0","114","10330104","4","0","10330101","401047231","0","1.6","0","1018114","0","1018115","0","4","10330102","1018113","1000000","0","2","0","3","10330103","1018111","0.06","0","0","0","1.9","401047221","401047251","1","1018112","1.8","2"
"10330105","1033","4","710091","401047211","0","0","401047241","2","0","115","10330104","5","0","10330101","401047231","0","2","0","1018116","0","1018116","0","-1","10330102","1018116","1000000","0","2.6","0","3","10330103","1018116","0.06","0","0","0","2.4","401047221","401047251","1","1018116","2.4","2"
"10340105","1034","1","710101","401047511","0","0","401047541","1.2","0","116","10340104","1","0","10340101","401047531","0","1.2","0","1019104","0","1019105","0","1","10340102","1019103","1000000","0","1.5","0","1","10340103","1019101","0.03","0","0","0","1.4","401047521","401047551","1","1019102","1.3","1"
"10340105","1034","2","710101","401047561","0","0","401047591","1.2","0","117","10340104","2","0","10340101","401047581","0","1.2","0","1019109","0","1019110","0","3","10340102","1019108","1000000","0","1.5","0","2","10340103","1019106","0.06","0","0","0","1.4","401047571","401047601","1","1019107","1.3","2"
"10340105","1034","4","710101","401047611","0","0","401047641","1.6","0","118","10340104","4","0","10340101","401047631","0","1.6","0","1019114","0","1019115","0","4","10340102","1019113","1000000","0","2","0","3","10340103","1019111","0.06","0","0","0","1.9","401047621","401047651","1","1019112","1.8","2"
"10340105","1034","4","710101","401047611","0","0","401047641","2","0","119","10340104","5","0","10340101","401047631","0","2","0","1019116","0","1019116","0","-1","10340102","1019116","1000000","0","2.6","0","3","10340103","1019116","0.06","0","0","0","2.4","401047621","401047651","1","1019116","2.4","2"
"10350105","1035","1","710111","401047911","0","0","401047941","1.2","0","120","10350104","1","0","10350101","401047931","0","1.2","0","1020104","0","1020105","0","1","10350102","1020103","1000000","0","1.5","0","1","10350103","1020101","0.03","0","0","0","1.4","401047921","401047951","1","1020102","1.3","1"
"10350105","1035","2","710111","401047961","0","0","401047991","1.2","0","121","10350104","2","0","10350101","401047981","0","1.2","0","1020109","0","1020110","0","3","10350102","1020108","1000000","0","1.5","0","2","10350103","1020106","0.06","0","0","0","1.4","401047971","401048001","1","1020107","1.3","2"
"10350105","1035","4","710111","401048011","0","0","401048041","1.6","0","122","10350104","4","0","10350101","401048031","0","1.6","0","1020114","0","1020115","0","4","10350102","1020113","1000000","0","2","0","3","10350103","1020111","0.06","0","0","0","1.9","401048021","401048051","1","1020112","1.8","2"
"10350105","1035","4","710111","401048011","0","0","401048041","2","0","123","10350104","5","0","10350101","401048031","0","2","0","1020116","0","1020116","0","-1","10350102","1020116","1000000","0","2.6","0","3","10350103","1020116","0.06","0","0","0","2.4","401048021","401048051","1","1020116","2.4","2"
"10360105","1036","1","710121","401048311","0","0","401048341","1.2","0","124","10360104","1","0","10360101","401048331","0","1.2","0","1021104","0","1021105","0","1","10360102","1021103","1000000","0","1.5","0","1","10360103","1021101","0.03","0","0","0","1.4","401048321","401048351","1","1021102","1.3","1"
"10360105","1036","2","710121","401048361","0","0","401048391","1.2","0","125","10360104","2","0","10360101","401048381","0","1.2","0","1021109","0","1021110","0","3","10360102","1021108","1000000","0","1.5","0","2","10360103","1021106","0.06","0","0","0","1.4","401048371","401048401","1","1021107","1.3","2"
"10360105","1036","4","710121","401048411","0","0","401048441","1.6","0","126","10360104","4","0","10360101","401048431","0","1.6","0","1021114","0","1021115","0","4","10360102","1021113","1000000","0","2","0","3","10360103","1021111","0.06","0","0","0","1.9","401048421","401048451","1","1021112","1.8","2"
"10360105","1036","4","710121","401048411","0","0","401048441","2","0","127","10360104","5","0","10360101","401048431","0","2","0","1021116","0","1021116","0","-1","10360102","1021116","1000000","0","2.6","0","3","10360103","1021116","0.06","0","0","0","2.4","401048421","401048451","1","1021116","2.4","2"
"10370105","1037","1","710011","401048711","0","0","401048741","1.2","0","128","10370104","1","0","10370101","401048731","0","1.2","0","1022104","0","1022105","0","1","10370102","1022103","1000000","0","1.5","0","1","10370103","1022101","0.03","0","0","0","1.4","401048721","401048751","1","1022102","1.3","1"
"10370105","1037","2","710011","401048761","0","0","401048791","1.2","0","129","10370104","2","0","10370101","401048781","0","1.2","0","1022109","0","1022110","0","3","10370102","1022108","1000000","0","1.5","0","2","10370103","1022106","0.06","0","0","0","1.4","401048771","401048801","1","1022107","1.3","2"
"10370105","1037","4","710011","401048811","0","0","401048841","1.6","0","130","10370104","4","0","10370101","401048831","0","1.6","0","1022114","0","1022115","0","4","10370102","1022113","1000000","0","2","0","3","10370103","1022111","0.06","0","0","0","1.9","401048821","401048851","1","1022112","1.8","2"
"10370105","1037","4","710011","401048811","0","0","401048841","2","0","131","10370104","5","0","10370101","401048831","0","2","0","1022116","0","1022116","0","-1","10370102","1022116","1000000","0","2.6","0","3","10370103","1022116","0.06","0","0","0","2.4","401048821","401048851","1","1022116","2.4","2"
"10380105","1038","1","710021","401049111","0","0","401049141","1.2","0","132","10380104","1","0","10380101","401049131","0","1.2","0","1023104","0","1023105","0","1","10380102","1023103","1000000","0","1.5","0","1","10380103","1023101","0.03","0","0","0","1.4","401049121","401049151","1","1023102","1.3","1"
"10380105","1038","2","710021","401049161","0","0","401049191","1.2","0","133","10380104","2","0","10380101","401049181","0","1.2","0","1023109","0","1023110","0","3","10380102","1023108","1000000","0","1.5","0","2","10380103","1023106","0.06","0","0","0","1.4","401049171","401049201","1","1023107","1.3","2"
"10380105","1038","4","710021","401049211","0","0","401049241","1.6","0","134","10380104","4","0","10380101","401049231","0","1.6","0","1023114","0","1023115","0","4","10380102","1023113","1000000","0","2","0","3","10380103","1023111","0.06","0","0","0","1.9","401049221","401049251","1","1023112","1.8","2"
"10380105","1038","4","710021","401049211","0","0","401049241","2","0","135","10380104","5","0","10380101","401049231","0","2","0","1023116","0","1023116","0","-1","10380102","1023116","1000000","0","2.6","0","3","10380103","1023116","0.06","0","0","0","2.4","401049221","401049251","1","1023116","2.4","2"
"10390105","1039","1","710031","401049511","0","0","401049541","1.2","0","136","10390104","1","0","10390101","401049531","0","1.2","0","1024104","0","1024105","0","1","10390102","1024103","1000000","0","1.5","0","1","10390103","1024101","0.03","0","0","0","1.4","401049521","401049551","1","1024102","1.3","1"
"10390105","1039","2","710031","401049561","0","0","401049591","1.2","0","137","10390104","2","0","10390101","401049581","0","1.2","0","1024109","0","1024110","0","3","10390102","1024108","1000000","0","1.5","0","2","10390103","1024106","0.06","0","0","0","1.4","401049571","401049601","1","1024107","1.3","2"
"10390105","1039","4","710031","401049611","0","0","401049641","1.6","0","138","10390104","4","0","10390101","401049631","0","1.6","0","1024114","0","1024115","0","4","10390102","1024113","1000000","0","2","0","3","10390103","1024111","0.06","0","0","0","1.9","401049621","401049651","1","1024112","1.8","2"
"10390105","1039","4","710031","401049611","0","0","401049641","2","0","139","10390104","5","0","10390101","401049631","0","2","0","1024116","0","1024116","0","-1","10390102","1024116","1000000","0","2.6","0","3","10390103","1024116","0.06","0","0","0","2.4","401049621","401049651","1","1024116","2.4","2"
"10400105","1040","1","710041","401049911","0","0","401049941","1.2","0","140","10400104","1","0","10400101","401049931","0","1.2","0","1025104","0","1025105","0","1","10400102","1025103","1000000","0","1.5","0","1","10400103","1025101","0.03","0","0","0","1.4","401049921","401049951","1","1025102","1.3","1"
"10400105","1040","2","710041","401049961","0","0","401049991","1.2","0","141","10400104","2","0","10400101","401049981","0","1.2","0","1025109","0","1025110","0","3","10400102","1025108","1000000","0","1.5","0","2","10400103","1025106","0.06","0","0","0","1.4","401049971","401050001","1","1025107","1.3","2"
"10400105","1040","4","710041","401050011","0","0","401050041","1.6","0","142","10400104","4","0","10400101","401050031","0","1.6","0","1025114","0","1025115","0","4","10400102","1025113","1000000","0","2","0","3","10400103","1025111","0.06","0","0","0","1.9","401050021","401050051","1","1025112","1.8","2"
"10400105","1040","4","710041","401050011","0","0","401050041","2","0","143","10400104","5","0","10400101","401050031","0","2","0","1025116","0","1025116","0","-1","10400102","1025116","1000000","0","2.6","0","3","10400103","1025116","0.06","0","0","0","2.4","401050021","401050051","1","1025116","2.4","2"
"10410105","1041","1","710051","401050311","0","0","401050341","1.2","0","144","10410104","1","0","10410101","401050331","0","1.2","0","1026104","0","1026105","0","1","10410102","1026103","1000000","0","1.5","0","1","10410103","1026101","0.03","0","0","0","1.4","401050321","401050351","1","1026102","1.3","1"
"10410105","1041","2","710051","401050361","0","0","401050391","1.2","0","145","10410104","2","0","10410101","401050381","0","1.2","0","1026109","0","1026110","0","3","10410102","1026108","1000000","0","1.5","0","2","10410103","1026106","0.06","0","0","0","1.4","401050371","401050401","1","1026107","1.3","2"
"10410105","1041","4","710051","401050411","0","0","401050441","1.6","0","146","10410104","4","0","10410101","401050431","0","1.6","0","1026114","0","1026115","0","4","10410102","1026113","1000000","0","2","0","3","10410103","1026111","0.06","0","0","0","1.9","401050421","401050451","1","1026112","1.8","2"
"10410105","1041","4","710051","401050411","0","0","401050441","2","0","147","10410104","5","0","10410101","401050431","0","2","0","1026116","0","1026116","0","-1","10410102","1026116","1000000","0","2.6","0","3","10410103","1026116","0.06","0","0","0","2.4","401050421","401050451","1","1026116","2.4","2"
"10420105","1042","1","710061","401050711","0","0","401050741","1.2","0","148","10420104","1","0","10420101","401050731","0","1.2","0","1027104","0","1027105","0","1","10420102","1027103","1000000","0","1.5","0","1","10420103","1027101","0.03","0","0","0","1.4","401050721","401050751","1","1027102","1.3","1"
"10420105","1042","2","710061","401050761","0","0","401050791","1.2","0","149","10420104","2","0","10420101","401050781","0","1.2","0","1027109","0","1027110","0","3","10420102","1027108","1000000","0","1.5","0","2","10420103","1027106","0.06","0","0","0","1.4","401050771","401050801","1","1027107","1.3","2"
"10420105","1042","4","710061","401050811","0","0","401050841","1.6","0","150","10420104","4","0","10420101","401050831","0","1.6","0","1027114","0","1027115","0","4","10420102","1027113","1000000","0","2","0","3","10420103","1027111","0.06","0","0","0","1.9","401050821","401050851","1","1027112","1.8","2"
"10420105","1042","4","710061","401050811","0","0","401050841","2","0","151","10420104","5","0","10420101","401050831","0","2","0","1027116","0","1027116","0","-1","10420102","1027116","1000000","0","2.6","0","3","10420103","1027116","0.06","0","0","0","2.4","401050821","401050851","1","1027116","2.4","2"
"10430105","1043","1","710071","401051111","0","0","401051141","1.2","0","152","10430104","1","0","10430101","401051131","0","1.2","0","1028104","0","1028105","0","1","10430102","1028103","1000000","0","1.5","0","1","10430103","1028101","0.03","0","0","0","1.4","401051121","401051151","1","1028102","1.3","1"
"10430105","1043","2","710071","401051161","0","0","401051191","1.2","0","153","10430104","2","0","10430101","401051181","0","1.2","0","1028109","0","1028110","0","3","10430102","1028108","1000000","0","1.5","0","2","10430103","1028106","0.06","0","0","0","1.4","401051171","401051201","1","1028107","1.3","2"
"10430105","1043","4","710071","401051211","0","0","401051241","1.6","0","154","10430104","4","0","10430101","401051231","0","1.6","0","1028114","0","1028115","0","4","10430102","1028113","1000000","0","2","0","3","10430103","1028111","0.06","0","0","0","1.9","401051221","401051251","1","1028112","1.8","2"
"10430105","1043","4","710071","401051211","0","0","401051241","2","0","155","10430104","5","0","10430101","401051231","0","2","0","1028116","0","1028116","0","-1","10430102","1028116","1000000","0","2.6","0","3","10430103","1028116","0.06","0","0","0","2.4","401051221","401051251","1","1028116","2.4","2"
"10440105","1044","1","710081","401051511","0","0","401051541","1.2","0","156","10440104","1","0","10440101","401051531","0","1.2","0","1029104","0","1029105","0","1","10440102","1029103","1000000","0","1.5","0","1","10440103","1029101","0.03","0","0","0","1.4","401051521","401051551","1","1029102","1.3","1"
"10440105","1044","2","710081","401051561","0","0","401051591","1.2","0","157","10440104","2","0","10440101","401051581","0","1.2","0","1029109","0","1029110","0","3","10440102","1029108","1000000","0","1.5","0","2","10440103","1029106","0.06","0","0","0","1.4","401051571","401051601","1","1029107","1.3","2"
"10440105","1044","4","710081","401051611","0","0","401051641","1.6","0","158","10440104","4","0","10440101","401051631","0","1.6","0","1029114","0","1029115","0","4","10440102","1029113","1000000","0","2","0","3","10440103","1029111","0.06","0","0","0","1.9","401051621","401051651","1","1029112","1.8","2"
"10440105","1044","4","710081","401051611","0","0","401051641","2","0","159","10440104","5","0","10440101","401051631","0","2","0","1029116","0","1029116","0","-1","10440102","1029116","1000000","0","2.6","0","3","10440103","1029116","0.06","0","0","0","2.4","401051621","401051651","1","1029116","2.4","2"
"10450105","1045","1","710091","401051911","0","0","401051941","1.2","0","160","10450104","1","0","10450101","401051931","0","1.2","0","1030104","0","1030105","0","1","10450102","1030103","1000000","0","1.5","0","1","10450103","1030101","0.03","0","0","0","1.4","401051921","401051951","1","1030102","1.3","1"
"10450105","1045","2","710091","401051961","0","0","401051991","1.2","0","161","10450104","2","0","10450101","401051981","0","1.2","0","1030109","0","1030110","0","3","10450102","1030108","1000000","0","1.5","0","2","10450103","1030106","0.06","0","0","0","1.4","401051971","401052001","1","1030107","1.3","2"
"10450105","1045","4","710091","401052011","0","0","401052041","1.6","0","162","10450104","4","0","10450101","401052031","0","1.6","0","1030114","0","1030115","0","4","10450102","1030113","1000000","0","2","0","3","10450103","1030111","0.06","0","0","0","1.9","401052021","401052051","1","1030112","1.8","2"
"10450105","1045","4","710091","401052011","0","0","401052041","2","0","163","10450104","5","0","10450101","401052031","0","2","0","1030116","0","1030116","0","-1","10450102","1030116","1000000","0","2.6","0","3","10450103","1030116","0.06","0","0","0","2.4","401052021","401052051","1","1030116","2.4","2"
"10460105","1046","1","710101","401052311","0","0","401052341","1.2","0","164","10460104","1","0","10460101","401052331","0","1.2","0","1031104","0","1031105","0","1","10460102","1031103","1000000","0","1.5","0","1","10460103","1031101","0.03","0","0","0","1.4","401052321","401052351","1","1031102","1.3","1"
"10460105","1046","2","710101","401052361","0","0","401052391","1.2","0","165","10460104","2","0","10460101","401052381","0","1.2","0","1031109","0","1031110","0","3","10460102","1031108","1000000","0","1.5","0","2","10460103","1031106","0.06","0","0","0","1.4","401052371","401052401","1","1031107","1.3","2"
"10460105","1046","4","710101","401052411","0","0","401052441","1.6","0","166","10460104","4","0","10460101","401052431","0","1.6","0","1031114","0","1031115","0","4","10460102","1031113","1000000","0","2","0","3","10460103","1031111","0.06","0","0","0","1.9","401052421","401052451","1","1031112","1.8","2"
"10460105","1046","4","710101","401052411","0","0","401052441","2","0","167","10460104","5","0","10460101","401052431","0","2","0","1031116","0","1031116","0","-1","10460102","1031116","1000000","0","2.6","0","3","10460103","1031116","0.06","0","0","0","2.4","401052421","401052451","1","1031116","2.4","2"
