e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91
"0","10240105","401044091","3","0","0","0","401044081","1000000","1009116","1009116","10240102","0","710121","10240103","1009116","1009116","0","0","-1","10240104","0","79","1009116","0.06","10240101","401044101","2.4","5","0","2.6","1024","2","2","4","401044061","0","1","401044071","2.4","0","0","2","0"
"0","10250105","401044341","1","0","0","0","401044331","1000000","1010104","1010101","10250102","0","710011","10250103","1010102","1010103","0","0","1","10250104","0","80","1010105","0.03","10250101","401044351","1.4","1","0","1.5","1025","1.2","1.2","1","401044311","0","1","401044321","1.3","0","0","1","0"
"0","10250105","401044391","2","0","0","0","401044381","1000000","1010109","1010106","10250102","0","710011","10250103","1010107","1010108","0","0","3","10250104","0","81","1010110","0.06","10250101","401044401","1.4","2","0","1.5","1025","1.2","1.2","2","401044361","0","1","401044371","1.3","0","0","2","0"
"0","10250105","401044441","3","0","0","0","401044431","1000000","1010114","1010111","10250102","0","710011","10250103","1010112","1010113","0","0","4","10250104","0","82","1010115","0.06","10250101","401044451","1.9","4","0","2","1025","1.6","1.6","4","401044411","0","1","401044421","1.8","0","0","2","0"
"0","10250105","401044441","3","0","0","0","401044431","1000000","1010116","1010116","10250102","0","710011","10250103","1010116","1010116","0","0","-1","10250104","0","83","1010116","0.06","10250101","401044451","2.4","5","0","2.6","1025","2","2","4","401044411","0","1","401044421","2.4","0","0","2","0"
"0","10260105","401044691","1","0","0","0","401044681","1000000","1011104","1011101","10260102","0","710021","10260103","1011102","1011103","0","0","1","10260104","0","84","1011105","0.03","10260101","401044701","1.4","1","0","1.5","1026","1.2","1.2","1","401044661","0","1","401044671","1.3","0","0","1","0"
"0","10260105","401044741","2","0","0","0","401044731","1000000","1011109","1011106","10260102","0","710021","10260103","1011107","1011108","0","0","3","10260104","0","85","1011110","0.06","10260101","401044751","1.4","2","0","1.5","1026","1.2","1.2","2","401044711","0","1","401044721","1.3","0","0","2","0"
"0","10260105","401044791","3","0","0","0","401044781","1000000","1011114","1011111","10260102","0","710021","10260103","1011112","1011113","0","0","4","10260104","0","86","1011115","0.06","10260101","401044801","1.9","4","0","2","1026","1.6","1.6","4","401044761","0","1","401044771","1.8","0","0","2","0"
"0","10260105","401044791","3","0","0","0","401044781","1000000","1011116","1011116","10260102","0","710021","10260103","1011116","1011116","0","0","-1","10260104","0","87","1011116","0.06","10260101","401044801","2.4","5","0","2.6","1026","2","2","4","401044761","0","1","401044771","2.4","0","0","2","0"
"0","10270105","401045041","1","0","0","0","401045031","1000000","1012104","1012101","10270102","0","710031","10270103","1012102","1012103","0","0","1","10270104","0","88","1012105","0.03","10270101","401045051","1.4","1","0","1.5","1027","1.2","1.2","1","401045011","0","1","401045021","1.3","0","0","1","0"
"0","10270105","401045091","2","0","0","0","401045081","1000000","1012109","1012106","10270102","0","710031","10270103","1012107","1012108","0","0","3","10270104","0","89","1012110","0.06","10270101","401045101","1.4","2","0","1.5","1027","1.2","1.2","2","401045061","0","1","401045071","1.3","0","0","2","0"
"0","10270105","401045141","3","0","0","0","401045131","1000000","1012114","1012111","10270102","0","710031","10270103","1012112","1012113","0","0","4","10270104","0","90","1012115","0.06","10270101","401045151","1.9","4","0","2","1027","1.6","1.6","4","401045111","0","1","401045121","1.8","0","0","2","0"
"0","10270105","401045141","3","0","0","0","401045131","1000000","1012116","1012116","10270102","0","710031","10270103","1012116","1012116","0","0","-1","10270104","0","91","1012116","0.06","10270101","401045151","2.4","5","0","2.6","1027","2","2","4","401045111","0","1","401045121","2.4","0","0","2","0"
"0","10280105","401045391","1","0","0","0","401045381","1000000","1013104","1013101","10280102","0","710041","10280103","1013102","1013103","0","0","1","10280104","0","92","1013105","0.03","10280101","401045401","1.4","1","0","1.5","1028","1.2","1.2","1","401045361","0","1","401045371","1.3","0","0","1","0"
"0","10280105","401045441","2","0","0","0","401045431","1000000","1013109","1013106","10280102","0","710041","10280103","1013107","1013108","0","0","3","10280104","0","93","1013110","0.06","10280101","401045451","1.4","2","0","1.5","1028","1.2","1.2","2","401045411","0","1","401045421","1.3","0","0","2","0"
"0","10280105","401045491","3","0","0","0","401045481","1000000","1013114","1013111","10280102","0","710041","10280103","1013112","1013113","0","0","4","10280104","0","94","1013115","0.06","10280101","401045501","1.9","4","0","2","1028","1.6","1.6","4","401045461","0","1","401045471","1.8","0","0","2","0"
"0","10280105","401045491","3","0","0","0","401045481","1000000","1013116","1013116","10280102","0","710041","10280103","1013116","1013116","0","0","-1","10280104","0","95","1013116","0.06","10280101","401045501","2.4","5","0","2.6","1028","2","2","4","401045461","0","1","401045471","2.4","0","0","2","0"
"0","10290105","401045741","1","0","0","0","401045731","1000000","1014104","1014101","10290102","0","710051","10290103","1014102","1014103","0","0","1","10290104","0","96","1014105","0.03","10290101","401045751","1.4","1","0","1.5","1029","1.2","1.2","1","401045711","0","1","401045721","1.3","0","0","1","0"
"0","10290105","401045791","2","0","0","0","401045781","1000000","1014109","1014106","10290102","0","710051","10290103","1014107","1014108","0","0","3","10290104","0","97","1014110","0.06","10290101","401045801","1.4","2","0","1.5","1029","1.2","1.2","2","401045761","0","1","401045771","1.3","0","0","2","0"
"0","10290105","401045841","3","0","0","0","401045831","1000000","1014114","1014111","10290102","0","710051","10290103","1014112","1014113","0","0","4","10290104","0","98","1014115","0.06","10290101","401045851","1.9","4","0","2","1029","1.6","1.6","4","401045811","0","1","401045821","1.8","0","0","2","0"
"0","10290105","401045841","3","0","0","0","401045831","1000000","1014116","1014116","10290102","0","710051","10290103","1014116","1014116","0","0","-1","10290104","0","99","1014116","0.06","10290101","401045851","2.4","5","0","2.6","1029","2","2","4","401045811","0","1","401045821","2.4","0","0","2","0"
"0","10300105","401046091","1","0","0","0","401046081","1000000","1015104","1015101","10300102","0","710061","10300103","1015102","1015103","0","0","1","10300104","0","100","1015105","0.03","10300101","401046101","1.4","1","0","1.5","1030","1.2","1.2","1","401046061","0","1","401046071","1.3","0","0","1","0"
"0","10300105","401046141","2","0","0","0","401046131","1000000","1015109","1015106","10300102","0","710061","10300103","1015107","1015108","0","0","3","10300104","0","101","1015110","0.06","10300101","401046151","1.4","2","0","1.5","1030","1.2","1.2","2","401046111","0","1","401046121","1.3","0","0","2","0"
"0","10300105","401046191","3","0","0","0","401046181","1000000","1015114","1015111","10300102","0","710061","10300103","1015112","1015113","0","0","4","10300104","0","102","1015115","0.06","10300101","401046201","1.9","4","0","2","1030","1.6","1.6","4","401046161","0","1","401046171","1.8","0","0","2","0"
"0","10300105","401046191","3","0","0","0","401046181","1000000","1015116","1015116","10300102","0","710061","10300103","1015116","1015116","0","0","-1","10300104","0","103","1015116","0.06","10300101","401046201","2.4","5","0","2.6","1030","2","2","4","401046161","0","1","401046171","2.4","0","0","2","0"
"0","10310105","401046441","1","0","0","0","401046431","1000000","1016104","1016101","10310102","0","710071","10310103","1016102","1016103","0","0","1","10310104","0","104","1016105","0.03","10310101","401046451","1.4","1","0","1.5","1031","1.2","1.2","1","401046411","0","1","401046421","1.3","0","0","1","0"
"0","10310105","401046491","2","0","0","0","401046481","1000000","1016109","1016106","10310102","0","710071","10310103","1016107","1016108","0","0","3","10310104","0","105","1016110","0.06","10310101","401046501","1.4","2","0","1.5","1031","1.2","1.2","2","401046461","0","1","401046471","1.3","0","0","2","0"
"0","10310105","401046541","3","0","0","0","401046531","1000000","1016114","1016111","10310102","0","710071","10310103","1016112","1016113","0","0","4","10310104","0","106","1016115","0.06","10310101","401046551","1.9","4","0","2","1031","1.6","1.6","4","401046511","0","1","401046521","1.8","0","0","2","0"
"0","10310105","401046541","3","0","0","0","401046531","1000000","1016116","1016116","10310102","0","710071","10310103","1016116","1016116","0","0","-1","10310104","0","107","1016116","0.06","10310101","401046551","2.4","5","0","2.6","1031","2","2","4","401046511","0","1","401046521","2.4","0","0","2","0"
"0","10320105","401046791","1","0","0","0","401046781","1000000","1017104","1017101","10320102","0","710081","10320103","1017102","1017103","0","0","1","10320104","0","108","1017105","0.03","10320101","401046801","1.4","1","0","1.5","1032","1.2","1.2","1","401046761","0","1","401046771","1.3","0","0","1","0"
"0","10320105","401046841","2","0","0","0","401046831","1000000","1017109","1017106","10320102","0","710081","10320103","1017107","1017108","0","0","3","10320104","0","109","1017110","0.06","10320101","401046851","1.4","2","0","1.5","1032","1.2","1.2","2","401046811","0","1","401046821","1.3","0","0","2","0"
"0","10320105","401046891","3","0","0","0","401046881","1000000","1017114","1017111","10320102","0","710081","10320103","1017112","1017113","0","0","4","10320104","0","110","1017115","0.06","10320101","401046901","1.9","4","0","2","1032","1.6","1.6","4","401046861","0","1","401046871","1.8","0","0","2","0"
"0","10320105","401046891","3","0","0","0","401046881","1000000","1017116","1017116","10320102","0","710081","10320103","1017116","1017116","0","0","-1","10320104","0","111","1017116","0.06","10320101","401046901","2.4","5","0","2.6","1032","2","2","4","401046861","0","1","401046871","2.4","0","0","2","0"
"0","10330105","401047141","1","0","0","0","401047131","1000000","1018104","1018101","10330102","0","710091","10330103","1018102","1018103","0","0","1","10330104","0","112","1018105","0.03","10330101","401047151","1.4","1","0","1.5","1033","1.2","1.2","1","401047111","0","1","401047121","1.3","0","0","1","0"
"0","10330105","401047191","2","0","0","0","401047181","1000000","1018109","1018106","10330102","0","710091","10330103","1018107","1018108","0","0","3","10330104","0","113","1018110","0.06","10330101","401047201","1.4","2","0","1.5","1033","1.2","1.2","2","401047161","0","1","401047171","1.3","0","0","2","0"
"0","10330105","401047241","3","0","0","0","401047231","1000000","1018114","1018111","10330102","0","710091","10330103","1018112","1018113","0","0","4","10330104","0","114","1018115","0.06","10330101","401047251","1.9","4","0","2","1033","1.6","1.6","4","401047211","0","1","401047221","1.8","0","0","2","0"
"0","10330105","401047241","3","0","0","0","401047231","1000000","1018116","1018116","10330102","0","710091","10330103","1018116","1018116","0","0","-1","10330104","0","115","1018116","0.06","10330101","401047251","2.4","5","0","2.6","1033","2","2","4","401047211","0","1","401047221","2.4","0","0","2","0"
"0","10340105","401047541","1","0","0","0","401047531","1000000","1019104","1019101","10340102","0","710101","10340103","1019102","1019103","0","0","1","10340104","0","116","1019105","0.03","10340101","401047551","1.4","1","0","1.5","1034","1.2","1.2","1","401047511","0","1","401047521","1.3","0","0","1","0"
"0","10340105","401047591","2","0","0","0","401047581","1000000","1019109","1019106","10340102","0","710101","10340103","1019107","1019108","0","0","3","10340104","0","117","1019110","0.06","10340101","401047601","1.4","2","0","1.5","1034","1.2","1.2","2","401047561","0","1","401047571","1.3","0","0","2","0"
"0","10340105","401047641","3","0","0","0","401047631","1000000","1019114","1019111","10340102","0","710101","10340103","1019112","1019113","0","0","4","10340104","0","118","1019115","0.06","10340101","401047651","1.9","4","0","2","1034","1.6","1.6","4","401047611","0","1","401047621","1.8","0","0","2","0"
"0","10340105","401047641","3","0","0","0","401047631","1000000","1019116","1019116","10340102","0","710101","10340103","1019116","1019116","0","0","-1","10340104","0","119","1019116","0.06","10340101","401047651","2.4","5","0","2.6","1034","2","2","4","401047611","0","1","401047621","2.4","0","0","2","0"
"0","10350105","401047941","1","0","0","0","401047931","1000000","1020104","1020101","10350102","0","710111","10350103","1020102","1020103","0","0","1","10350104","0","120","1020105","0.03","10350101","401047951","1.4","1","0","1.5","1035","1.2","1.2","1","401047911","0","1","401047921","1.3","0","0","1","0"
"0","10350105","401047991","2","0","0","0","401047981","1000000","1020109","1020106","10350102","0","710111","10350103","1020107","1020108","0","0","3","10350104","0","121","1020110","0.06","10350101","401048001","1.4","2","0","1.5","1035","1.2","1.2","2","401047961","0","1","401047971","1.3","0","0","2","0"
"0","10350105","401048041","3","0","0","0","401048031","1000000","1020114","1020111","10350102","0","710111","10350103","1020112","1020113","0","0","4","10350104","0","122","1020115","0.06","10350101","401048051","1.9","4","0","2","1035","1.6","1.6","4","401048011","0","1","401048021","1.8","0","0","2","0"
"0","10350105","401048041","3","0","0","0","401048031","1000000","1020116","1020116","10350102","0","710111","10350103","1020116","1020116","0","0","-1","10350104","0","123","1020116","0.06","10350101","401048051","2.4","5","0","2.6","1035","2","2","4","401048011","0","1","401048021","2.4","0","0","2","0"
"0","10360105","401048341","1","0","0","0","401048331","1000000","1021104","1021101","10360102","0","710121","10360103","1021102","1021103","0","0","1","10360104","0","124","1021105","0.03","10360101","401048351","1.4","1","0","1.5","1036","1.2","1.2","1","401048311","0","1","401048321","1.3","0","0","1","0"
"0","10360105","401048391","2","0","0","0","401048381","1000000","1021109","1021106","10360102","0","710121","10360103","1021107","1021108","0","0","3","10360104","0","125","1021110","0.06","10360101","401048401","1.4","2","0","1.5","1036","1.2","1.2","2","401048361","0","1","401048371","1.3","0","0","2","0"
"0","10360105","401048441","3","0","0","0","401048431","1000000","1021114","1021111","10360102","0","710121","10360103","1021112","1021113","0","0","4","10360104","0","126","1021115","0.06","10360101","401048451","1.9","4","0","2","1036","1.6","1.6","4","401048411","0","1","401048421","1.8","0","0","2","0"
"0","10360105","401048441","3","0","0","0","401048431","1000000","1021116","1021116","10360102","0","710121","10360103","1021116","1021116","0","0","-1","10360104","0","127","1021116","0.06","10360101","401048451","2.4","5","0","2.6","1036","2","2","4","401048411","0","1","401048421","2.4","0","0","2","0"
"0","10370105","401048741","1","0","0","0","401048731","1000000","1022104","1022101","10370102","0","710011","10370103","1022102","1022103","0","0","1","10370104","0","128","1022105","0.03","10370101","401048751","1.4","1","0","1.5","1037","1.2","1.2","1","401048711","0","1","401048721","1.3","0","0","1","0"
"0","10370105","401048791","2","0","0","0","401048781","1000000","1022109","1022106","10370102","0","710011","10370103","1022107","1022108","0","0","3","10370104","0","129","1022110","0.06","10370101","401048801","1.4","2","0","1.5","1037","1.2","1.2","2","401048761","0","1","401048771","1.3","0","0","2","0"
"0","10370105","401048841","3","0","0","0","401048831","1000000","1022114","1022111","10370102","0","710011","10370103","1022112","1022113","0","0","4","10370104","0","130","1022115","0.06","10370101","401048851","1.9","4","0","2","1037","1.6","1.6","4","401048811","0","1","401048821","1.8","0","0","2","0"
"0","10370105","401048841","3","0","0","0","401048831","1000000","1022116","1022116","10370102","0","710011","10370103","1022116","1022116","0","0","-1","10370104","0","131","1022116","0.06","10370101","401048851","2.4","5","0","2.6","1037","2","2","4","401048811","0","1","401048821","2.4","0","0","2","0"
"0","10380105","401049141","1","0","0","0","401049131","1000000","1023104","1023101","10380102","0","710021","10380103","1023102","1023103","0","0","1","10380104","0","132","1023105","0.03","10380101","401049151","1.4","1","0","1.5","1038","1.2","1.2","1","401049111","0","1","401049121","1.3","0","0","1","0"
"0","10380105","401049191","2","0","0","0","401049181","1000000","1023109","1023106","10380102","0","710021","10380103","1023107","1023108","0","0","3","10380104","0","133","1023110","0.06","10380101","401049201","1.4","2","0","1.5","1038","1.2","1.2","2","401049161","0","1","401049171","1.3","0","0","2","0"
"0","10380105","401049241","3","0","0","0","401049231","1000000","1023114","1023111","10380102","0","710021","10380103","1023112","1023113","0","0","4","10380104","0","134","1023115","0.06","10380101","401049251","1.9","4","0","2","1038","1.6","1.6","4","401049211","0","1","401049221","1.8","0","0","2","0"
"0","10380105","401049241","3","0","0","0","401049231","1000000","1023116","1023116","10380102","0","710021","10380103","1023116","1023116","0","0","-1","10380104","0","135","1023116","0.06","10380101","401049251","2.4","5","0","2.6","1038","2","2","4","401049211","0","1","401049221","2.4","0","0","2","0"
"0","10390105","401049541","1","0","0","0","401049531","1000000","1024104","1024101","10390102","0","710031","10390103","1024102","1024103","0","0","1","10390104","0","136","1024105","0.03","10390101","401049551","1.4","1","0","1.5","1039","1.2","1.2","1","401049511","0","1","401049521","1.3","0","0","1","0"
"0","10390105","401049591","2","0","0","0","401049581","1000000","1024109","1024106","10390102","0","710031","10390103","1024107","1024108","0","0","3","10390104","0","137","1024110","0.06","10390101","401049601","1.4","2","0","1.5","1039","1.2","1.2","2","401049561","0","1","401049571","1.3","0","0","2","0"
"0","10390105","401049641","3","0","0","0","401049631","1000000","1024114","1024111","10390102","0","710031","10390103","1024112","1024113","0","0","4","10390104","0","138","1024115","0.06","10390101","401049651","1.9","4","0","2","1039","1.6","1.6","4","401049611","0","1","401049621","1.8","0","0","2","0"
"0","10390105","401049641","3","0","0","0","401049631","1000000","1024116","1024116","10390102","0","710031","10390103","1024116","1024116","0","0","-1","10390104","0","139","1024116","0.06","10390101","401049651","2.4","5","0","2.6","1039","2","2","4","401049611","0","1","401049621","2.4","0","0","2","0"
"0","10400105","401049941","1","0","0","0","401049931","1000000","1025104","1025101","10400102","0","710041","10400103","1025102","1025103","0","0","1","10400104","0","140","1025105","0.03","10400101","401049951","1.4","1","0","1.5","1040","1.2","1.2","1","401049911","0","1","401049921","1.3","0","0","1","0"
"0","10400105","401049991","2","0","0","0","401049981","1000000","1025109","1025106","10400102","0","710041","10400103","1025107","1025108","0","0","3","10400104","0","141","1025110","0.06","10400101","401050001","1.4","2","0","1.5","1040","1.2","1.2","2","401049961","0","1","401049971","1.3","0","0","2","0"
"0","10400105","401050041","3","0","0","0","401050031","1000000","1025114","1025111","10400102","0","710041","10400103","1025112","1025113","0","0","4","10400104","0","142","1025115","0.06","10400101","401050051","1.9","4","0","2","1040","1.6","1.6","4","401050011","0","1","401050021","1.8","0","0","2","0"
"0","10400105","401050041","3","0","0","0","401050031","1000000","1025116","1025116","10400102","0","710041","10400103","1025116","1025116","0","0","-1","10400104","0","143","1025116","0.06","10400101","401050051","2.4","5","0","2.6","1040","2","2","4","401050011","0","1","401050021","2.4","0","0","2","0"
"0","10410105","401050341","1","0","0","0","401050331","1000000","1026104","1026101","10410102","0","710051","10410103","1026102","1026103","0","0","1","10410104","0","144","1026105","0.03","10410101","401050351","1.4","1","0","1.5","1041","1.2","1.2","1","401050311","0","1","401050321","1.3","0","0","1","0"
"0","10410105","401050391","2","0","0","0","401050381","1000000","1026109","1026106","10410102","0","710051","10410103","1026107","1026108","0","0","3","10410104","0","145","1026110","0.06","10410101","401050401","1.4","2","0","1.5","1041","1.2","1.2","2","401050361","0","1","401050371","1.3","0","0","2","0"
"0","10410105","401050441","3","0","0","0","401050431","1000000","1026114","1026111","10410102","0","710051","10410103","1026112","1026113","0","0","4","10410104","0","146","1026115","0.06","10410101","401050451","1.9","4","0","2","1041","1.6","1.6","4","401050411","0","1","401050421","1.8","0","0","2","0"
"0","10410105","401050441","3","0","0","0","401050431","1000000","1026116","1026116","10410102","0","710051","10410103","1026116","1026116","0","0","-1","10410104","0","147","1026116","0.06","10410101","401050451","2.4","5","0","2.6","1041","2","2","4","401050411","0","1","401050421","2.4","0","0","2","0"
"0","10420105","401050741","1","0","0","0","401050731","1000000","1027104","1027101","10420102","0","710061","10420103","1027102","1027103","0","0","1","10420104","0","148","1027105","0.03","10420101","401050751","1.4","1","0","1.5","1042","1.2","1.2","1","401050711","0","1","401050721","1.3","0","0","1","0"
"0","10420105","401050791","2","0","0","0","401050781","1000000","1027109","1027106","10420102","0","710061","10420103","1027107","1027108","0","0","3","10420104","0","149","1027110","0.06","10420101","401050801","1.4","2","0","1.5","1042","1.2","1.2","2","401050761","0","1","401050771","1.3","0","0","2","0"
"0","10420105","401050841","3","0","0","0","401050831","1000000","1027114","1027111","10420102","0","710061","10420103","1027112","1027113","0","0","4","10420104","0","150","1027115","0.06","10420101","401050851","1.9","4","0","2","1042","1.6","1.6","4","401050811","0","1","401050821","1.8","0","0","2","0"
"0","10420105","401050841","3","0","0","0","401050831","1000000","1027116","1027116","10420102","0","710061","10420103","1027116","1027116","0","0","-1","10420104","0","151","1027116","0.06","10420101","401050851","2.4","5","0","2.6","1042","2","2","4","401050811","0","1","401050821","2.4","0","0","2","0"
"0","10430105","401051141","1","0","0","0","401051131","1000000","1028104","1028101","10430102","0","710071","10430103","1028102","1028103","0","0","1","10430104","0","152","1028105","0.03","10430101","401051151","1.4","1","0","1.5","1043","1.2","1.2","1","401051111","0","1","401051121","1.3","0","0","1","0"
"0","10430105","401051191","2","0","0","0","401051181","1000000","1028109","1028106","10430102","0","710071","10430103","1028107","1028108","0","0","3","10430104","0","153","1028110","0.06","10430101","401051201","1.4","2","0","1.5","1043","1.2","1.2","2","401051161","0","1","401051171","1.3","0","0","2","0"
"0","10430105","401051241","3","0","0","0","401051231","1000000","1028114","1028111","10430102","0","710071","10430103","1028112","1028113","0","0","4","10430104","0","154","1028115","0.06","10430101","401051251","1.9","4","0","2","1043","1.6","1.6","4","401051211","0","1","401051221","1.8","0","0","2","0"
"0","10430105","401051241","3","0","0","0","401051231","1000000","1028116","1028116","10430102","0","710071","10430103","1028116","1028116","0","0","-1","10430104","0","155","1028116","0.06","10430101","401051251","2.4","5","0","2.6","1043","2","2","4","401051211","0","1","401051221","2.4","0","0","2","0"
"0","10440105","401051541","1","0","0","0","401051531","1000000","1029104","1029101","10440102","0","710081","10440103","1029102","1029103","0","0","1","10440104","0","156","1029105","0.03","10440101","401051551","1.4","1","0","1.5","1044","1.2","1.2","1","401051511","0","1","401051521","1.3","0","0","1","0"
"0","10440105","401051591","2","0","0","0","401051581","1000000","1029109","1029106","10440102","0","710081","10440103","1029107","1029108","0","0","3","10440104","0","157","1029110","0.06","10440101","401051601","1.4","2","0","1.5","1044","1.2","1.2","2","401051561","0","1","401051571","1.3","0","0","2","0"
"0","10440105","401051641","3","0","0","0","401051631","1000000","1029114","1029111","10440102","0","710081","10440103","1029112","1029113","0","0","4","10440104","0","158","1029115","0.06","10440101","401051651","1.9","4","0","2","1044","1.6","1.6","4","401051611","0","1","401051621","1.8","0","0","2","0"
"0","10440105","401051641","3","0","0","0","401051631","1000000","1029116","1029116","10440102","0","710081","10440103","1029116","1029116","0","0","-1","10440104","0","159","1029116","0.06","10440101","401051651","2.4","5","0","2.6","1044","2","2","4","401051611","0","1","401051621","2.4","0","0","2","0"
"0","10450105","401051941","1","0","0","0","401051931","1000000","1030104","1030101","10450102","0","710091","10450103","1030102","1030103","0","0","1","10450104","0","160","1030105","0.03","10450101","401051951","1.4","1","0","1.5","1045","1.2","1.2","1","401051911","0","1","401051921","1.3","0","0","1","0"
"0","10450105","401051991","2","0","0","0","401051981","1000000","1030109","1030106","10450102","0","710091","10450103","1030107","1030108","0","0","3","10450104","0","161","1030110","0.06","10450101","401052001","1.4","2","0","1.5","1045","1.2","1.2","2","401051961","0","1","401051971","1.3","0","0","2","0"
"0","10450105","401052041","3","0","0","0","401052031","1000000","1030114","1030111","10450102","0","710091","10450103","1030112","1030113","0","0","4","10450104","0","162","1030115","0.06","10450101","401052051","1.9","4","0","2","1045","1.6","1.6","4","401052011","0","1","401052021","1.8","0","0","2","0"
"0","10450105","401052041","3","0","0","0","401052031","1000000","1030116","1030116","10450102","0","710091","10450103","1030116","1030116","0","0","-1","10450104","0","163","1030116","0.06","10450101","401052051","2.4","5","0","2.6","1045","2","2","4","401052011","0","1","401052021","2.4","0","0","2","0"
"0","10460105","401052341","1","0","0","0","401052331","1000000","1031104","1031101","10460102","0","710101","10460103","1031102","1031103","0","0","1","10460104","0","164","1031105","0.03","10460101","401052351","1.4","1","0","1.5","1046","1.2","1.2","1","401052311","0","1","401052321","1.3","0","0","1","0"
"0","10460105","401052391","2","0","0","0","401052381","1000000","1031109","1031106","10460102","0","710101","10460103","1031107","1031108","0","0","3","10460104","0","165","1031110","0.06","10460101","401052401","1.4","2","0","1.5","1046","1.2","1.2","2","401052361","0","1","401052371","1.3","0","0","2","0"
"0","10460105","401052441","3","0","0","0","401052431","1000000","1031114","1031111","10460102","0","710101","10460103","1031112","1031113","0","0","4","10460104","0","166","1031115","0.06","10460101","401052451","1.9","4","0","2","1046","1.6","1.6","4","401052411","0","1","401052421","1.8","0","0","2","0"
"0","10460105","401052441","3","0","0","0","401052431","1000000","1031116","1031116","10460102","0","710101","10460103","1031116","1031116","0","0","-1","10460104","0","167","1031116","0.06","10460101","401052451","2.4","5","0","2.6","1046","2","2","4","401052411","0","1","401052421","2.4","0","0","2","0"
