d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f
"4","10240105","0","0.06","1009116","0","1","79","0","3","1009116","2.4","401044061","0","0","0","401044081","1024","1009116","401044071","1000000","0","0","5","2","2.4","0","401044101","1009116","10240102","0","1009116","401044091","2","10240104","2","710121","0","-1","10240103","10240101","2.6","0","0"
"1","10250105","0","0.03","1010104","0","1","80","0","1","1010102","1.3","401044311","0","0","0","401044331","1025","1010101","401044321","1000000","0","0","1","1.2","1.4","0","401044351","1010103","10250102","0","1010105","401044341","1.2","10250104","1","710011","0","1","10250103","10250101","1.5","0","0"
"2","10250105","0","0.06","1010109","0","1","81","0","2","1010107","1.3","401044361","0","0","0","401044381","1025","1010106","401044371","1000000","0","0","2","1.2","1.4","0","401044401","1010108","10250102","0","1010110","401044391","1.2","10250104","2","710011","0","3","10250103","10250101","1.5","0","0"
"4","10250105","0","0.06","1010114","0","1","82","0","3","1010112","1.8","401044411","0","0","0","401044431","1025","1010111","401044421","1000000","0","0","4","1.6","1.9","0","401044451","1010113","10250102","0","1010115","401044441","1.6","10250104","2","710011","0","4","10250103","10250101","2","0","0"
"4","10250105","0","0.06","1010116","0","1","83","0","3","1010116","2.4","401044411","0","0","0","401044431","1025","1010116","401044421","1000000","0","0","5","2","2.4","0","401044451","1010116","10250102","0","1010116","401044441","2","10250104","2","710011","0","-1","10250103","10250101","2.6","0","0"
"1","10260105","0","0.03","1011104","0","1","84","0","1","1011102","1.3","401044661","0","0","0","401044681","1026","1011101","401044671","1000000","0","0","1","1.2","1.4","0","401044701","1011103","10260102","0","1011105","401044691","1.2","10260104","1","710021","0","1","10260103","10260101","1.5","0","0"
"2","10260105","0","0.06","1011109","0","1","85","0","2","1011107","1.3","401044711","0","0","0","401044731","1026","1011106","401044721","1000000","0","0","2","1.2","1.4","0","401044751","1011108","10260102","0","1011110","401044741","1.2","10260104","2","710021","0","3","10260103","10260101","1.5","0","0"
"4","10260105","0","0.06","1011114","0","1","86","0","3","1011112","1.8","401044761","0","0","0","401044781","1026","1011111","401044771","1000000","0","0","4","1.6","1.9","0","401044801","1011113","10260102","0","1011115","401044791","1.6","10260104","2","710021","0","4","10260103","10260101","2","0","0"
"4","10260105","0","0.06","1011116","0","1","87","0","3","1011116","2.4","401044761","0","0","0","401044781","1026","1011116","401044771","1000000","0","0","5","2","2.4","0","401044801","1011116","10260102","0","1011116","401044791","2","10260104","2","710021","0","-1","10260103","10260101","2.6","0","0"
"1","10270105","0","0.03","1012104","0","1","88","0","1","1012102","1.3","401045011","0","0","0","401045031","1027","1012101","401045021","1000000","0","0","1","1.2","1.4","0","401045051","1012103","10270102","0","1012105","401045041","1.2","10270104","1","710031","0","1","10270103","10270101","1.5","0","0"
"2","10270105","0","0.06","1012109","0","1","89","0","2","1012107","1.3","401045061","0","0","0","401045081","1027","1012106","401045071","1000000","0","0","2","1.2","1.4","0","401045101","1012108","10270102","0","1012110","401045091","1.2","10270104","2","710031","0","3","10270103","10270101","1.5","0","0"
"4","10270105","0","0.06","1012114","0","1","90","0","3","1012112","1.8","401045111","0","0","0","401045131","1027","1012111","401045121","1000000","0","0","4","1.6","1.9","0","401045151","1012113","10270102","0","1012115","401045141","1.6","10270104","2","710031","0","4","10270103","10270101","2","0","0"
"4","10270105","0","0.06","1012116","0","1","91","0","3","1012116","2.4","401045111","0","0","0","401045131","1027","1012116","401045121","1000000","0","0","5","2","2.4","0","401045151","1012116","10270102","0","1012116","401045141","2","10270104","2","710031","0","-1","10270103","10270101","2.6","0","0"
"1","10280105","0","0.03","1013104","0","1","92","0","1","1013102","1.3","401045361","0","0","0","401045381","1028","1013101","401045371","1000000","0","0","1","1.2","1.4","0","401045401","1013103","10280102","0","1013105","401045391","1.2","10280104","1","710041","0","1","10280103","10280101","1.5","0","0"
"2","10280105","0","0.06","1013109","0","1","93","0","2","1013107","1.3","401045411","0","0","0","401045431","1028","1013106","401045421","1000000","0","0","2","1.2","1.4","0","401045451","1013108","10280102","0","1013110","401045441","1.2","10280104","2","710041","0","3","10280103","10280101","1.5","0","0"
"4","10280105","0","0.06","1013114","0","1","94","0","3","1013112","1.8","401045461","0","0","0","401045481","1028","1013111","401045471","1000000","0","0","4","1.6","1.9","0","401045501","1013113","10280102","0","1013115","401045491","1.6","10280104","2","710041","0","4","10280103","10280101","2","0","0"
"4","10280105","0","0.06","1013116","0","1","95","0","3","1013116","2.4","401045461","0","0","0","401045481","1028","1013116","401045471","1000000","0","0","5","2","2.4","0","401045501","1013116","10280102","0","1013116","401045491","2","10280104","2","710041","0","-1","10280103","10280101","2.6","0","0"
"1","10290105","0","0.03","1014104","0","1","96","0","1","1014102","1.3","401045711","0","0","0","401045731","1029","1014101","401045721","1000000","0","0","1","1.2","1.4","0","401045751","1014103","10290102","0","1014105","401045741","1.2","10290104","1","710051","0","1","10290103","10290101","1.5","0","0"
"2","10290105","0","0.06","1014109","0","1","97","0","2","1014107","1.3","401045761","0","0","0","401045781","1029","1014106","401045771","1000000","0","0","2","1.2","1.4","0","401045801","1014108","10290102","0","1014110","401045791","1.2","10290104","2","710051","0","3","10290103","10290101","1.5","0","0"
"4","10290105","0","0.06","1014114","0","1","98","0","3","1014112","1.8","401045811","0","0","0","401045831","1029","1014111","401045821","1000000","0","0","4","1.6","1.9","0","401045851","1014113","10290102","0","1014115","401045841","1.6","10290104","2","710051","0","4","10290103","10290101","2","0","0"
"4","10290105","0","0.06","1014116","0","1","99","0","3","1014116","2.4","401045811","0","0","0","401045831","1029","1014116","401045821","1000000","0","0","5","2","2.4","0","401045851","1014116","10290102","0","1014116","401045841","2","10290104","2","710051","0","-1","10290103","10290101","2.6","0","0"
"1","10300105","0","0.03","1015104","0","1","100","0","1","1015102","1.3","401046061","0","0","0","401046081","1030","1015101","401046071","1000000","0","0","1","1.2","1.4","0","401046101","1015103","10300102","0","1015105","401046091","1.2","10300104","1","710061","0","1","10300103","10300101","1.5","0","0"
"2","10300105","0","0.06","1015109","0","1","101","0","2","1015107","1.3","401046111","0","0","0","401046131","1030","1015106","401046121","1000000","0","0","2","1.2","1.4","0","401046151","1015108","10300102","0","1015110","401046141","1.2","10300104","2","710061","0","3","10300103","10300101","1.5","0","0"
"4","10300105","0","0.06","1015114","0","1","102","0","3","1015112","1.8","401046161","0","0","0","401046181","1030","1015111","401046171","1000000","0","0","4","1.6","1.9","0","401046201","1015113","10300102","0","1015115","401046191","1.6","10300104","2","710061","0","4","10300103","10300101","2","0","0"
"4","10300105","0","0.06","1015116","0","1","103","0","3","1015116","2.4","401046161","0","0","0","401046181","1030","1015116","401046171","1000000","0","0","5","2","2.4","0","401046201","1015116","10300102","0","1015116","401046191","2","10300104","2","710061","0","-1","10300103","10300101","2.6","0","0"
"1","10310105","0","0.03","1016104","0","1","104","0","1","1016102","1.3","401046411","0","0","0","401046431","1031","1016101","401046421","1000000","0","0","1","1.2","1.4","0","401046451","1016103","10310102","0","1016105","401046441","1.2","10310104","1","710071","0","1","10310103","10310101","1.5","0","0"
"2","10310105","0","0.06","1016109","0","1","105","0","2","1016107","1.3","401046461","0","0","0","401046481","1031","1016106","401046471","1000000","0","0","2","1.2","1.4","0","401046501","1016108","10310102","0","1016110","401046491","1.2","10310104","2","710071","0","3","10310103","10310101","1.5","0","0"
"4","10310105","0","0.06","1016114","0","1","106","0","3","1016112","1.8","401046511","0","0","0","401046531","1031","1016111","401046521","1000000","0","0","4","1.6","1.9","0","401046551","1016113","10310102","0","1016115","401046541","1.6","10310104","2","710071","0","4","10310103","10310101","2","0","0"
"4","10310105","0","0.06","1016116","0","1","107","0","3","1016116","2.4","401046511","0","0","0","401046531","1031","1016116","401046521","1000000","0","0","5","2","2.4","0","401046551","1016116","10310102","0","1016116","401046541","2","10310104","2","710071","0","-1","10310103","10310101","2.6","0","0"
"1","10320105","0","0.03","1017104","0","1","108","0","1","1017102","1.3","401046761","0","0","0","401046781","1032","1017101","401046771","1000000","0","0","1","1.2","1.4","0","401046801","1017103","10320102","0","1017105","401046791","1.2","10320104","1","710081","0","1","10320103","10320101","1.5","0","0"
"2","10320105","0","0.06","1017109","0","1","109","0","2","1017107","1.3","401046811","0","0","0","401046831","1032","1017106","401046821","1000000","0","0","2","1.2","1.4","0","401046851","1017108","10320102","0","1017110","401046841","1.2","10320104","2","710081","0","3","10320103","10320101","1.5","0","0"
"4","10320105","0","0.06","1017114","0","1","110","0","3","1017112","1.8","401046861","0","0","0","401046881","1032","1017111","401046871","1000000","0","0","4","1.6","1.9","0","401046901","1017113","10320102","0","1017115","401046891","1.6","10320104","2","710081","0","4","10320103","10320101","2","0","0"
"4","10320105","0","0.06","1017116","0","1","111","0","3","1017116","2.4","401046861","0","0","0","401046881","1032","1017116","401046871","1000000","0","0","5","2","2.4","0","401046901","1017116","10320102","0","1017116","401046891","2","10320104","2","710081","0","-1","10320103","10320101","2.6","0","0"
"1","10330105","0","0.03","1018104","0","1","112","0","1","1018102","1.3","401047111","0","0","0","401047131","1033","1018101","401047121","1000000","0","0","1","1.2","1.4","0","401047151","1018103","10330102","0","1018105","401047141","1.2","10330104","1","710091","0","1","10330103","10330101","1.5","0","0"
"2","10330105","0","0.06","1018109","0","1","113","0","2","1018107","1.3","401047161","0","0","0","401047181","1033","1018106","401047171","1000000","0","0","2","1.2","1.4","0","401047201","1018108","10330102","0","1018110","401047191","1.2","10330104","2","710091","0","3","10330103","10330101","1.5","0","0"
"4","10330105","0","0.06","1018114","0","1","114","0","3","1018112","1.8","401047211","0","0","0","401047231","1033","1018111","401047221","1000000","0","0","4","1.6","1.9","0","401047251","1018113","10330102","0","1018115","401047241","1.6","10330104","2","710091","0","4","10330103","10330101","2","0","0"
"4","10330105","0","0.06","1018116","0","1","115","0","3","1018116","2.4","401047211","0","0","0","401047231","1033","1018116","401047221","1000000","0","0","5","2","2.4","0","401047251","1018116","10330102","0","1018116","401047241","2","10330104","2","710091","0","-1","10330103","10330101","2.6","0","0"
"1","10340105","0","0.03","1019104","0","1","116","0","1","1019102","1.3","401047511","0","0","0","401047531","1034","1019101","401047521","1000000","0","0","1","1.2","1.4","0","401047551","1019103","10340102","0","1019105","401047541","1.2","10340104","1","710101","0","1","10340103","10340101","1.5","0","0"
"2","10340105","0","0.06","1019109","0","1","117","0","2","1019107","1.3","401047561","0","0","0","401047581","1034","1019106","401047571","1000000","0","0","2","1.2","1.4","0","401047601","1019108","10340102","0","1019110","401047591","1.2","10340104","2","710101","0","3","10340103","10340101","1.5","0","0"
"4","10340105","0","0.06","1019114","0","1","118","0","3","1019112","1.8","401047611","0","0","0","401047631","1034","1019111","401047621","1000000","0","0","4","1.6","1.9","0","401047651","1019113","10340102","0","1019115","401047641","1.6","10340104","2","710101","0","4","10340103","10340101","2","0","0"
"4","10340105","0","0.06","1019116","0","1","119","0","3","1019116","2.4","401047611","0","0","0","401047631","1034","1019116","401047621","1000000","0","0","5","2","2.4","0","401047651","1019116","10340102","0","1019116","401047641","2","10340104","2","710101","0","-1","10340103","10340101","2.6","0","0"
"1","10350105","0","0.03","1020104","0","1","120","0","1","1020102","1.3","401047911","0","0","0","401047931","1035","1020101","401047921","1000000","0","0","1","1.2","1.4","0","401047951","1020103","10350102","0","1020105","401047941","1.2","10350104","1","710111","0","1","10350103","10350101","1.5","0","0"
"2","10350105","0","0.06","1020109","0","1","121","0","2","1020107","1.3","401047961","0","0","0","401047981","1035","1020106","401047971","1000000","0","0","2","1.2","1.4","0","401048001","1020108","10350102","0","1020110","401047991","1.2","10350104","2","710111","0","3","10350103","10350101","1.5","0","0"
"4","10350105","0","0.06","1020114","0","1","122","0","3","1020112","1.8","401048011","0","0","0","401048031","1035","1020111","401048021","1000000","0","0","4","1.6","1.9","0","401048051","1020113","10350102","0","1020115","401048041","1.6","10350104","2","710111","0","4","10350103","10350101","2","0","0"
"4","10350105","0","0.06","1020116","0","1","123","0","3","1020116","2.4","401048011","0","0","0","401048031","1035","1020116","401048021","1000000","0","0","5","2","2.4","0","401048051","1020116","10350102","0","1020116","401048041","2","10350104","2","710111","0","-1","10350103","10350101","2.6","0","0"
"1","10360105","0","0.03","1021104","0","1","124","0","1","1021102","1.3","401048311","0","0","0","401048331","1036","1021101","401048321","1000000","0","0","1","1.2","1.4","0","401048351","1021103","10360102","0","1021105","401048341","1.2","10360104","1","710121","0","1","10360103","10360101","1.5","0","0"
"2","10360105","0","0.06","1021109","0","1","125","0","2","1021107","1.3","401048361","0","0","0","401048381","1036","1021106","401048371","1000000","0","0","2","1.2","1.4","0","401048401","1021108","10360102","0","1021110","401048391","1.2","10360104","2","710121","0","3","10360103","10360101","1.5","0","0"
"4","10360105","0","0.06","1021114","0","1","126","0","3","1021112","1.8","401048411","0","0","0","401048431","1036","1021111","401048421","1000000","0","0","4","1.6","1.9","0","401048451","1021113","10360102","0","1021115","401048441","1.6","10360104","2","710121","0","4","10360103","10360101","2","0","0"
"4","10360105","0","0.06","1021116","0","1","127","0","3","1021116","2.4","401048411","0","0","0","401048431","1036","1021116","401048421","1000000","0","0","5","2","2.4","0","401048451","1021116","10360102","0","1021116","401048441","2","10360104","2","710121","0","-1","10360103","10360101","2.6","0","0"
"1","10370105","0","0.03","1022104","0","1","128","0","1","1022102","1.3","401048711","0","0","0","401048731","1037","1022101","401048721","1000000","0","0","1","1.2","1.4","0","401048751","1022103","10370102","0","1022105","401048741","1.2","10370104","1","710011","0","1","10370103","10370101","1.5","0","0"
"2","10370105","0","0.06","1022109","0","1","129","0","2","1022107","1.3","401048761","0","0","0","401048781","1037","1022106","401048771","1000000","0","0","2","1.2","1.4","0","401048801","1022108","10370102","0","1022110","401048791","1.2","10370104","2","710011","0","3","10370103","10370101","1.5","0","0"
"4","10370105","0","0.06","1022114","0","1","130","0","3","1022112","1.8","401048811","0","0","0","401048831","1037","1022111","401048821","1000000","0","0","4","1.6","1.9","0","401048851","1022113","10370102","0","1022115","401048841","1.6","10370104","2","710011","0","4","10370103","10370101","2","0","0"
"4","10370105","0","0.06","1022116","0","1","131","0","3","1022116","2.4","401048811","0","0","0","401048831","1037","1022116","401048821","1000000","0","0","5","2","2.4","0","401048851","1022116","10370102","0","1022116","401048841","2","10370104","2","710011","0","-1","10370103","10370101","2.6","0","0"
"1","10380105","0","0.03","1023104","0","1","132","0","1","1023102","1.3","401049111","0","0","0","401049131","1038","1023101","401049121","1000000","0","0","1","1.2","1.4","0","401049151","1023103","10380102","0","1023105","401049141","1.2","10380104","1","710021","0","1","10380103","10380101","1.5","0","0"
"2","10380105","0","0.06","1023109","0","1","133","0","2","1023107","1.3","401049161","0","0","0","401049181","1038","1023106","401049171","1000000","0","0","2","1.2","1.4","0","401049201","1023108","10380102","0","1023110","401049191","1.2","10380104","2","710021","0","3","10380103","10380101","1.5","0","0"
"4","10380105","0","0.06","1023114","0","1","134","0","3","1023112","1.8","401049211","0","0","0","401049231","1038","1023111","401049221","1000000","0","0","4","1.6","1.9","0","401049251","1023113","10380102","0","1023115","401049241","1.6","10380104","2","710021","0","4","10380103","10380101","2","0","0"
"4","10380105","0","0.06","1023116","0","1","135","0","3","1023116","2.4","401049211","0","0","0","401049231","1038","1023116","401049221","1000000","0","0","5","2","2.4","0","401049251","1023116","10380102","0","1023116","401049241","2","10380104","2","710021","0","-1","10380103","10380101","2.6","0","0"
"1","10390105","0","0.03","1024104","0","1","136","0","1","1024102","1.3","401049511","0","0","0","401049531","1039","1024101","401049521","1000000","0","0","1","1.2","1.4","0","401049551","1024103","10390102","0","1024105","401049541","1.2","10390104","1","710031","0","1","10390103","10390101","1.5","0","0"
"2","10390105","0","0.06","1024109","0","1","137","0","2","1024107","1.3","401049561","0","0","0","401049581","1039","1024106","401049571","1000000","0","0","2","1.2","1.4","0","401049601","1024108","10390102","0","1024110","401049591","1.2","10390104","2","710031","0","3","10390103","10390101","1.5","0","0"
"4","10390105","0","0.06","1024114","0","1","138","0","3","1024112","1.8","401049611","0","0","0","401049631","1039","1024111","401049621","1000000","0","0","4","1.6","1.9","0","401049651","1024113","10390102","0","1024115","401049641","1.6","10390104","2","710031","0","4","10390103","10390101","2","0","0"
"4","10390105","0","0.06","1024116","0","1","139","0","3","1024116","2.4","401049611","0","0","0","401049631","1039","1024116","401049621","1000000","0","0","5","2","2.4","0","401049651","1024116","10390102","0","1024116","401049641","2","10390104","2","710031","0","-1","10390103","10390101","2.6","0","0"
"1","10400105","0","0.03","1025104","0","1","140","0","1","1025102","1.3","401049911","0","0","0","401049931","1040","1025101","401049921","1000000","0","0","1","1.2","1.4","0","401049951","1025103","10400102","0","1025105","401049941","1.2","10400104","1","710041","0","1","10400103","10400101","1.5","0","0"
"2","10400105","0","0.06","1025109","0","1","141","0","2","1025107","1.3","401049961","0","0","0","401049981","1040","1025106","401049971","1000000","0","0","2","1.2","1.4","0","401050001","1025108","10400102","0","1025110","401049991","1.2","10400104","2","710041","0","3","10400103","10400101","1.5","0","0"
"4","10400105","0","0.06","1025114","0","1","142","0","3","1025112","1.8","401050011","0","0","0","401050031","1040","1025111","401050021","1000000","0","0","4","1.6","1.9","0","401050051","1025113","10400102","0","1025115","401050041","1.6","10400104","2","710041","0","4","10400103","10400101","2","0","0"
"4","10400105","0","0.06","1025116","0","1","143","0","3","1025116","2.4","401050011","0","0","0","401050031","1040","1025116","401050021","1000000","0","0","5","2","2.4","0","401050051","1025116","10400102","0","1025116","401050041","2","10400104","2","710041","0","-1","10400103","10400101","2.6","0","0"
"1","10410105","0","0.03","1026104","0","1","144","0","1","1026102","1.3","401050311","0","0","0","401050331","1041","1026101","401050321","1000000","0","0","1","1.2","1.4","0","401050351","1026103","10410102","0","1026105","401050341","1.2","10410104","1","710051","0","1","10410103","10410101","1.5","0","0"
"2","10410105","0","0.06","1026109","0","1","145","0","2","1026107","1.3","401050361","0","0","0","401050381","1041","1026106","401050371","1000000","0","0","2","1.2","1.4","0","401050401","1026108","10410102","0","1026110","401050391","1.2","10410104","2","710051","0","3","10410103","10410101","1.5","0","0"
"4","10410105","0","0.06","1026114","0","1","146","0","3","1026112","1.8","401050411","0","0","0","401050431","1041","1026111","401050421","1000000","0","0","4","1.6","1.9","0","401050451","1026113","10410102","0","1026115","401050441","1.6","10410104","2","710051","0","4","10410103","10410101","2","0","0"
"4","10410105","0","0.06","1026116","0","1","147","0","3","1026116","2.4","401050411","0","0","0","401050431","1041","1026116","401050421","1000000","0","0","5","2","2.4","0","401050451","1026116","10410102","0","1026116","401050441","2","10410104","2","710051","0","-1","10410103","10410101","2.6","0","0"
"1","10420105","0","0.03","1027104","0","1","148","0","1","1027102","1.3","401050711","0","0","0","401050731","1042","1027101","401050721","1000000","0","0","1","1.2","1.4","0","401050751","1027103","10420102","0","1027105","401050741","1.2","10420104","1","710061","0","1","10420103","10420101","1.5","0","0"
"2","10420105","0","0.06","1027109","0","1","149","0","2","1027107","1.3","401050761","0","0","0","401050781","1042","1027106","401050771","1000000","0","0","2","1.2","1.4","0","401050801","1027108","10420102","0","1027110","401050791","1.2","10420104","2","710061","0","3","10420103","10420101","1.5","0","0"
"4","10420105","0","0.06","1027114","0","1","150","0","3","1027112","1.8","401050811","0","0","0","401050831","1042","1027111","401050821","1000000","0","0","4","1.6","1.9","0","401050851","1027113","10420102","0","1027115","401050841","1.6","10420104","2","710061","0","4","10420103","10420101","2","0","0"
"4","10420105","0","0.06","1027116","0","1","151","0","3","1027116","2.4","401050811","0","0","0","401050831","1042","1027116","401050821","1000000","0","0","5","2","2.4","0","401050851","1027116","10420102","0","1027116","401050841","2","10420104","2","710061","0","-1","10420103","10420101","2.6","0","0"
"1","10430105","0","0.03","1028104","0","1","152","0","1","1028102","1.3","401051111","0","0","0","401051131","1043","1028101","401051121","1000000","0","0","1","1.2","1.4","0","401051151","1028103","10430102","0","1028105","401051141","1.2","10430104","1","710071","0","1","10430103","10430101","1.5","0","0"
"2","10430105","0","0.06","1028109","0","1","153","0","2","1028107","1.3","401051161","0","0","0","401051181","1043","1028106","401051171","1000000","0","0","2","1.2","1.4","0","401051201","1028108","10430102","0","1028110","401051191","1.2","10430104","2","710071","0","3","10430103","10430101","1.5","0","0"
"4","10430105","0","0.06","1028114","0","1","154","0","3","1028112","1.8","401051211","0","0","0","401051231","1043","1028111","401051221","1000000","0","0","4","1.6","1.9","0","401051251","1028113","10430102","0","1028115","401051241","1.6","10430104","2","710071","0","4","10430103","10430101","2","0","0"
"4","10430105","0","0.06","1028116","0","1","155","0","3","1028116","2.4","401051211","0","0","0","401051231","1043","1028116","401051221","1000000","0","0","5","2","2.4","0","401051251","1028116","10430102","0","1028116","401051241","2","10430104","2","710071","0","-1","10430103","10430101","2.6","0","0"
"1","10440105","0","0.03","1029104","0","1","156","0","1","1029102","1.3","401051511","0","0","0","401051531","1044","1029101","401051521","1000000","0","0","1","1.2","1.4","0","401051551","1029103","10440102","0","1029105","401051541","1.2","10440104","1","710081","0","1","10440103","10440101","1.5","0","0"
"2","10440105","0","0.06","1029109","0","1","157","0","2","1029107","1.3","401051561","0","0","0","401051581","1044","1029106","401051571","1000000","0","0","2","1.2","1.4","0","401051601","1029108","10440102","0","1029110","401051591","1.2","10440104","2","710081","0","3","10440103","10440101","1.5","0","0"
"4","10440105","0","0.06","1029114","0","1","158","0","3","1029112","1.8","401051611","0","0","0","401051631","1044","1029111","401051621","1000000","0","0","4","1.6","1.9","0","401051651","1029113","10440102","0","1029115","401051641","1.6","10440104","2","710081","0","4","10440103","10440101","2","0","0"
"4","10440105","0","0.06","1029116","0","1","159","0","3","1029116","2.4","401051611","0","0","0","401051631","1044","1029116","401051621","1000000","0","0","5","2","2.4","0","401051651","1029116","10440102","0","1029116","401051641","2","10440104","2","710081","0","-1","10440103","10440101","2.6","0","0"
"1","10450105","0","0.03","1030104","0","1","160","0","1","1030102","1.3","401051911","0","0","0","401051931","1045","1030101","401051921","1000000","0","0","1","1.2","1.4","0","401051951","1030103","10450102","0","1030105","401051941","1.2","10450104","1","710091","0","1","10450103","10450101","1.5","0","0"
"2","10450105","0","0.06","1030109","0","1","161","0","2","1030107","1.3","401051961","0","0","0","401051981","1045","1030106","401051971","1000000","0","0","2","1.2","1.4","0","401052001","1030108","10450102","0","1030110","401051991","1.2","10450104","2","710091","0","3","10450103","10450101","1.5","0","0"
"4","10450105","0","0.06","1030114","0","1","162","0","3","1030112","1.8","401052011","0","0","0","401052031","1045","1030111","401052021","1000000","0","0","4","1.6","1.9","0","401052051","1030113","10450102","0","1030115","401052041","1.6","10450104","2","710091","0","4","10450103","10450101","2","0","0"
"4","10450105","0","0.06","1030116","0","1","163","0","3","1030116","2.4","401052011","0","0","0","401052031","1045","1030116","401052021","1000000","0","0","5","2","2.4","0","401052051","1030116","10450102","0","1030116","401052041","2","10450104","2","710091","0","-1","10450103","10450101","2.6","0","0"
"1","10460105","0","0.03","1031104","0","1","164","0","1","1031102","1.3","401052311","0","0","0","401052331","1046","1031101","401052321","1000000","0","0","1","1.2","1.4","0","401052351","1031103","10460102","0","1031105","401052341","1.2","10460104","1","710101","0","1","10460103","10460101","1.5","0","0"
"2","10460105","0","0.06","1031109","0","1","165","0","2","1031107","1.3","401052361","0","0","0","401052381","1046","1031106","401052371","1000000","0","0","2","1.2","1.4","0","401052401","1031108","10460102","0","1031110","401052391","1.2","10460104","2","710101","0","3","10460103","10460101","1.5","0","0"
"4","10460105","0","0.06","1031114","0","1","166","0","3","1031112","1.8","401052411","0","0","0","401052431","1046","1031111","401052421","1000000","0","0","4","1.6","1.9","0","401052451","1031113","10460102","0","1031115","401052441","1.6","10460104","2","710101","0","4","10460103","10460101","2","0","0"
"4","10460105","0","0.06","1031116","0","1","167","0","3","1031116","2.4","401052411","0","0","0","401052431","1046","1031116","401052421","1000000","0","0","5","2","2.4","0","401052451","1031116","10460102","0","1031116","401052441","2","10460104","2","710101","0","-1","10460103","10460101","2.6","0","0"
