4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b
"2.4","2","1009116","0","1009116","3","401044101","0","0","0","2.6","1","401044081","401044061","0","0","2","-1","0","10240103","2","710121","5","79","0","0","1000000","0","10240101","1009116","0","1009116","10240105","10240104","10240102","1024","1009116","4","0","401044071","2.4","0","401044091","0.06"
"1.3","1.2","1010101","0","1010102","1","401044351","0","0","0","1.5","1","401044331","401044311","0","0","1","1","0","10250103","1.2","710011","1","80","0","0","1000000","0","10250101","1010105","0","1010103","10250105","10250104","10250102","1025","1010104","1","0","401044321","1.4","0","401044341","0.03"
"1.3","1.2","1010106","0","1010107","2","401044401","0","0","0","1.5","1","401044381","401044361","0","0","2","3","0","10250103","1.2","710011","2","81","0","0","1000000","0","10250101","1010110","0","1010108","10250105","10250104","10250102","1025","1010109","2","0","401044371","1.4","0","401044391","0.06"
"1.8","1.6","1010111","0","1010112","3","401044451","0","0","0","2","1","401044431","401044411","0","0","2","4","0","10250103","1.6","710011","4","82","0","0","1000000","0","10250101","1010115","0","1010113","10250105","10250104","10250102","1025","1010114","4","0","401044421","1.9","0","401044441","0.06"
"2.4","2","1010116","0","1010116","3","401044451","0","0","0","2.6","1","401044431","401044411","0","0","2","-1","0","10250103","2","710011","5","83","0","0","1000000","0","10250101","1010116","0","1010116","10250105","10250104","10250102","1025","1010116","4","0","401044421","2.4","0","401044441","0.06"
"1.3","1.2","1011101","0","1011102","1","401044701","0","0","0","1.5","1","401044681","401044661","0","0","1","1","0","10260103","1.2","710021","1","84","0","0","1000000","0","10260101","1011105","0","1011103","10260105","10260104","10260102","1026","1011104","1","0","401044671","1.4","0","401044691","0.03"
"1.3","1.2","1011106","0","1011107","2","401044751","0","0","0","1.5","1","401044731","401044711","0","0","2","3","0","10260103","1.2","710021","2","85","0","0","1000000","0","10260101","1011110","0","1011108","10260105","10260104","10260102","1026","1011109","2","0","401044721","1.4","0","401044741","0.06"
"1.8","1.6","1011111","0","1011112","3","401044801","0","0","0","2","1","401044781","401044761","0","0","2","4","0","10260103","1.6","710021","4","86","0","0","1000000","0","10260101","1011115","0","1011113","10260105","10260104","10260102","1026","1011114","4","0","401044771","1.9","0","401044791","0.06"
"2.4","2","1011116","0","1011116","3","401044801","0","0","0","2.6","1","401044781","401044761","0","0","2","-1","0","10260103","2","710021","5","87","0","0","1000000","0","10260101","1011116","0","1011116","10260105","10260104","10260102","1026","1011116","4","0","401044771","2.4","0","401044791","0.06"
"1.3","1.2","1012101","0","1012102","1","401045051","0","0","0","1.5","1","401045031","401045011","0","0","1","1","0","10270103","1.2","710031","1","88","0","0","1000000","0","10270101","1012105","0","1012103","10270105","10270104","10270102","1027","1012104","1","0","401045021","1.4","0","401045041","0.03"
"1.3","1.2","1012106","0","1012107","2","401045101","0","0","0","1.5","1","401045081","401045061","0","0","2","3","0","10270103","1.2","710031","2","89","0","0","1000000","0","10270101","1012110","0","1012108","10270105","10270104","10270102","1027","1012109","2","0","401045071","1.4","0","401045091","0.06"
"1.8","1.6","1012111","0","1012112","3","401045151","0","0","0","2","1","401045131","401045111","0","0","2","4","0","10270103","1.6","710031","4","90","0","0","1000000","0","10270101","1012115","0","1012113","10270105","10270104","10270102","1027","1012114","4","0","401045121","1.9","0","401045141","0.06"
"2.4","2","1012116","0","1012116","3","401045151","0","0","0","2.6","1","401045131","401045111","0","0","2","-1","0","10270103","2","710031","5","91","0","0","1000000","0","10270101","1012116","0","1012116","10270105","10270104","10270102","1027","1012116","4","0","401045121","2.4","0","401045141","0.06"
"1.3","1.2","1013101","0","1013102","1","401045401","0","0","0","1.5","1","401045381","401045361","0","0","1","1","0","10280103","1.2","710041","1","92","0","0","1000000","0","10280101","1013105","0","1013103","10280105","10280104","10280102","1028","1013104","1","0","401045371","1.4","0","401045391","0.03"
"1.3","1.2","1013106","0","1013107","2","401045451","0","0","0","1.5","1","401045431","401045411","0","0","2","3","0","10280103","1.2","710041","2","93","0","0","1000000","0","10280101","1013110","0","1013108","10280105","10280104","10280102","1028","1013109","2","0","401045421","1.4","0","401045441","0.06"
"1.8","1.6","1013111","0","1013112","3","401045501","0","0","0","2","1","401045481","401045461","0","0","2","4","0","10280103","1.6","710041","4","94","0","0","1000000","0","10280101","1013115","0","1013113","10280105","10280104","10280102","1028","1013114","4","0","401045471","1.9","0","401045491","0.06"
"2.4","2","1013116","0","1013116","3","401045501","0","0","0","2.6","1","401045481","401045461","0","0","2","-1","0","10280103","2","710041","5","95","0","0","1000000","0","10280101","1013116","0","1013116","10280105","10280104","10280102","1028","1013116","4","0","401045471","2.4","0","401045491","0.06"
"1.3","1.2","1014101","0","1014102","1","401045751","0","0","0","1.5","1","401045731","401045711","0","0","1","1","0","10290103","1.2","710051","1","96","0","0","1000000","0","10290101","1014105","0","1014103","10290105","10290104","10290102","1029","1014104","1","0","401045721","1.4","0","401045741","0.03"
"1.3","1.2","1014106","0","1014107","2","401045801","0","0","0","1.5","1","401045781","401045761","0","0","2","3","0","10290103","1.2","710051","2","97","0","0","1000000","0","10290101","1014110","0","1014108","10290105","10290104","10290102","1029","1014109","2","0","401045771","1.4","0","401045791","0.06"
"1.8","1.6","1014111","0","1014112","3","401045851","0","0","0","2","1","401045831","401045811","0","0","2","4","0","10290103","1.6","710051","4","98","0","0","1000000","0","10290101","1014115","0","1014113","10290105","10290104","10290102","1029","1014114","4","0","401045821","1.9","0","401045841","0.06"
"2.4","2","1014116","0","1014116","3","401045851","0","0","0","2.6","1","401045831","401045811","0","0","2","-1","0","10290103","2","710051","5","99","0","0","1000000","0","10290101","1014116","0","1014116","10290105","10290104","10290102","1029","1014116","4","0","401045821","2.4","0","401045841","0.06"
"1.3","1.2","1015101","0","1015102","1","401046101","0","0","0","1.5","1","401046081","401046061","0","0","1","1","0","10300103","1.2","710061","1","100","0","0","1000000","0","10300101","1015105","0","1015103","10300105","10300104","10300102","1030","1015104","1","0","401046071","1.4","0","401046091","0.03"
"1.3","1.2","1015106","0","1015107","2","401046151","0","0","0","1.5","1","401046131","401046111","0","0","2","3","0","10300103","1.2","710061","2","101","0","0","1000000","0","10300101","1015110","0","1015108","10300105","10300104","10300102","1030","1015109","2","0","401046121","1.4","0","401046141","0.06"
"1.8","1.6","1015111","0","1015112","3","401046201","0","0","0","2","1","401046181","401046161","0","0","2","4","0","10300103","1.6","710061","4","102","0","0","1000000","0","10300101","1015115","0","1015113","10300105","10300104","10300102","1030","1015114","4","0","401046171","1.9","0","401046191","0.06"
"2.4","2","1015116","0","1015116","3","401046201","0","0","0","2.6","1","401046181","401046161","0","0","2","-1","0","10300103","2","710061","5","103","0","0","1000000","0","10300101","1015116","0","1015116","10300105","10300104","10300102","1030","1015116","4","0","401046171","2.4","0","401046191","0.06"
"1.3","1.2","1016101","0","1016102","1","401046451","0","0","0","1.5","1","401046431","401046411","0","0","1","1","0","10310103","1.2","710071","1","104","0","0","1000000","0","10310101","1016105","0","1016103","10310105","10310104","10310102","1031","1016104","1","0","401046421","1.4","0","401046441","0.03"
"1.3","1.2","1016106","0","1016107","2","401046501","0","0","0","1.5","1","401046481","401046461","0","0","2","3","0","10310103","1.2","710071","2","105","0","0","1000000","0","10310101","1016110","0","1016108","10310105","10310104","10310102","1031","1016109","2","0","401046471","1.4","0","401046491","0.06"
"1.8","1.6","1016111","0","1016112","3","401046551","0","0","0","2","1","401046531","401046511","0","0","2","4","0","10310103","1.6","710071","4","106","0","0","1000000","0","10310101","1016115","0","1016113","10310105","10310104","10310102","1031","1016114","4","0","401046521","1.9","0","401046541","0.06"
"2.4","2","1016116","0","1016116","3","401046551","0","0","0","2.6","1","401046531","401046511","0","0","2","-1","0","10310103","2","710071","5","107","0","0","1000000","0","10310101","1016116","0","1016116","10310105","10310104","10310102","1031","1016116","4","0","401046521","2.4","0","401046541","0.06"
"1.3","1.2","1017101","0","1017102","1","401046801","0","0","0","1.5","1","401046781","401046761","0","0","1","1","0","10320103","1.2","710081","1","108","0","0","1000000","0","10320101","1017105","0","1017103","10320105","10320104","10320102","1032","1017104","1","0","401046771","1.4","0","401046791","0.03"
"1.3","1.2","1017106","0","1017107","2","401046851","0","0","0","1.5","1","401046831","401046811","0","0","2","3","0","10320103","1.2","710081","2","109","0","0","1000000","0","10320101","1017110","0","1017108","10320105","10320104","10320102","1032","1017109","2","0","401046821","1.4","0","401046841","0.06"
"1.8","1.6","1017111","0","1017112","3","401046901","0","0","0","2","1","401046881","401046861","0","0","2","4","0","10320103","1.6","710081","4","110","0","0","1000000","0","10320101","1017115","0","1017113","10320105","10320104","10320102","1032","1017114","4","0","401046871","1.9","0","401046891","0.06"
"2.4","2","1017116","0","1017116","3","401046901","0","0","0","2.6","1","401046881","401046861","0","0","2","-1","0","10320103","2","710081","5","111","0","0","1000000","0","10320101","1017116","0","1017116","10320105","10320104","10320102","1032","1017116","4","0","401046871","2.4","0","401046891","0.06"
"1.3","1.2","1018101","0","1018102","1","401047151","0","0","0","1.5","1","401047131","401047111","0","0","1","1","0","10330103","1.2","710091","1","112","0","0","1000000","0","10330101","1018105","0","1018103","10330105","10330104","10330102","1033","1018104","1","0","401047121","1.4","0","401047141","0.03"
"1.3","1.2","1018106","0","1018107","2","401047201","0","0","0","1.5","1","401047181","401047161","0","0","2","3","0","10330103","1.2","710091","2","113","0","0","1000000","0","10330101","1018110","0","1018108","10330105","10330104","10330102","1033","1018109","2","0","401047171","1.4","0","401047191","0.06"
"1.8","1.6","1018111","0","1018112","3","401047251","0","0","0","2","1","401047231","401047211","0","0","2","4","0","10330103","1.6","710091","4","114","0","0","1000000","0","10330101","1018115","0","1018113","10330105","10330104","10330102","1033","1018114","4","0","401047221","1.9","0","401047241","0.06"
"2.4","2","1018116","0","1018116","3","401047251","0","0","0","2.6","1","401047231","401047211","0","0","2","-1","0","10330103","2","710091","5","115","0","0","1000000","0","10330101","1018116","0","1018116","10330105","10330104","10330102","1033","1018116","4","0","401047221","2.4","0","401047241","0.06"
"1.3","1.2","1019101","0","1019102","1","401047551","0","0","0","1.5","1","401047531","401047511","0","0","1","1","0","10340103","1.2","710101","1","116","0","0","1000000","0","10340101","1019105","0","1019103","10340105","10340104","10340102","1034","1019104","1","0","401047521","1.4","0","401047541","0.03"
"1.3","1.2","1019106","0","1019107","2","401047601","0","0","0","1.5","1","401047581","401047561","0","0","2","3","0","10340103","1.2","710101","2","117","0","0","1000000","0","10340101","1019110","0","1019108","10340105","10340104","10340102","1034","1019109","2","0","401047571","1.4","0","401047591","0.06"
"1.8","1.6","1019111","0","1019112","3","401047651","0","0","0","2","1","401047631","401047611","0","0","2","4","0","10340103","1.6","710101","4","118","0","0","1000000","0","10340101","1019115","0","1019113","10340105","10340104","10340102","1034","1019114","4","0","401047621","1.9","0","401047641","0.06"
"2.4","2","1019116","0","1019116","3","401047651","0","0","0","2.6","1","401047631","401047611","0","0","2","-1","0","10340103","2","710101","5","119","0","0","1000000","0","10340101","1019116","0","1019116","10340105","10340104","10340102","1034","1019116","4","0","401047621","2.4","0","401047641","0.06"
"1.3","1.2","1020101","0","1020102","1","401047951","0","0","0","1.5","1","401047931","401047911","0","0","1","1","0","10350103","1.2","710111","1","120","0","0","1000000","0","10350101","1020105","0","1020103","10350105","10350104","10350102","1035","1020104","1","0","401047921","1.4","0","401047941","0.03"
"1.3","1.2","1020106","0","1020107","2","401048001","0","0","0","1.5","1","401047981","401047961","0","0","2","3","0","10350103","1.2","710111","2","121","0","0","1000000","0","10350101","1020110","0","1020108","10350105","10350104","10350102","1035","1020109","2","0","401047971","1.4","0","401047991","0.06"
"1.8","1.6","1020111","0","1020112","3","401048051","0","0","0","2","1","401048031","401048011","0","0","2","4","0","10350103","1.6","710111","4","122","0","0","1000000","0","10350101","1020115","0","1020113","10350105","10350104","10350102","1035","1020114","4","0","401048021","1.9","0","401048041","0.06"
"2.4","2","1020116","0","1020116","3","401048051","0","0","0","2.6","1","401048031","401048011","0","0","2","-1","0","10350103","2","710111","5","123","0","0","1000000","0","10350101","1020116","0","1020116","10350105","10350104","10350102","1035","1020116","4","0","401048021","2.4","0","401048041","0.06"
"1.3","1.2","1021101","0","1021102","1","401048351","0","0","0","1.5","1","401048331","401048311","0","0","1","1","0","10360103","1.2","710121","1","124","0","0","1000000","0","10360101","1021105","0","1021103","10360105","10360104","10360102","1036","1021104","1","0","401048321","1.4","0","401048341","0.03"
"1.3","1.2","1021106","0","1021107","2","401048401","0","0","0","1.5","1","401048381","401048361","0","0","2","3","0","10360103","1.2","710121","2","125","0","0","1000000","0","10360101","1021110","0","1021108","10360105","10360104","10360102","1036","1021109","2","0","401048371","1.4","0","401048391","0.06"
"1.8","1.6","1021111","0","1021112","3","401048451","0","0","0","2","1","401048431","401048411","0","0","2","4","0","10360103","1.6","710121","4","126","0","0","1000000","0","10360101","1021115","0","1021113","10360105","10360104","10360102","1036","1021114","4","0","401048421","1.9","0","401048441","0.06"
"2.4","2","1021116","0","1021116","3","401048451","0","0","0","2.6","1","401048431","401048411","0","0","2","-1","0","10360103","2","710121","5","127","0","0","1000000","0","10360101","1021116","0","1021116","10360105","10360104","10360102","1036","1021116","4","0","401048421","2.4","0","401048441","0.06"
"1.3","1.2","1022101","0","1022102","1","401048751","0","0","0","1.5","1","401048731","401048711","0","0","1","1","0","10370103","1.2","710011","1","128","0","0","1000000","0","10370101","1022105","0","1022103","10370105","10370104","10370102","1037","1022104","1","0","401048721","1.4","0","401048741","0.03"
"1.3","1.2","1022106","0","1022107","2","401048801","0","0","0","1.5","1","401048781","401048761","0","0","2","3","0","10370103","1.2","710011","2","129","0","0","1000000","0","10370101","1022110","0","1022108","10370105","10370104","10370102","1037","1022109","2","0","401048771","1.4","0","401048791","0.06"
"1.8","1.6","1022111","0","1022112","3","401048851","0","0","0","2","1","401048831","401048811","0","0","2","4","0","10370103","1.6","710011","4","130","0","0","1000000","0","10370101","1022115","0","1022113","10370105","10370104","10370102","1037","1022114","4","0","401048821","1.9","0","401048841","0.06"
"2.4","2","1022116","0","1022116","3","401048851","0","0","0","2.6","1","401048831","401048811","0","0","2","-1","0","10370103","2","710011","5","131","0","0","1000000","0","10370101","1022116","0","1022116","10370105","10370104","10370102","1037","1022116","4","0","401048821","2.4","0","401048841","0.06"
"1.3","1.2","1023101","0","1023102","1","401049151","0","0","0","1.5","1","401049131","401049111","0","0","1","1","0","10380103","1.2","710021","1","132","0","0","1000000","0","10380101","1023105","0","1023103","10380105","10380104","10380102","1038","1023104","1","0","401049121","1.4","0","401049141","0.03"
"1.3","1.2","1023106","0","1023107","2","401049201","0","0","0","1.5","1","401049181","401049161","0","0","2","3","0","10380103","1.2","710021","2","133","0","0","1000000","0","10380101","1023110","0","1023108","10380105","10380104","10380102","1038","1023109","2","0","401049171","1.4","0","401049191","0.06"
"1.8","1.6","1023111","0","1023112","3","401049251","0","0","0","2","1","401049231","401049211","0","0","2","4","0","10380103","1.6","710021","4","134","0","0","1000000","0","10380101","1023115","0","1023113","10380105","10380104","10380102","1038","1023114","4","0","401049221","1.9","0","401049241","0.06"
"2.4","2","1023116","0","1023116","3","401049251","0","0","0","2.6","1","401049231","401049211","0","0","2","-1","0","10380103","2","710021","5","135","0","0","1000000","0","10380101","1023116","0","1023116","10380105","10380104","10380102","1038","1023116","4","0","401049221","2.4","0","401049241","0.06"
"1.3","1.2","1024101","0","1024102","1","401049551","0","0","0","1.5","1","401049531","401049511","0","0","1","1","0","10390103","1.2","710031","1","136","0","0","1000000","0","10390101","1024105","0","1024103","10390105","10390104","10390102","1039","1024104","1","0","401049521","1.4","0","401049541","0.03"
"1.3","1.2","1024106","0","1024107","2","401049601","0","0","0","1.5","1","401049581","401049561","0","0","2","3","0","10390103","1.2","710031","2","137","0","0","1000000","0","10390101","1024110","0","1024108","10390105","10390104","10390102","1039","1024109","2","0","401049571","1.4","0","401049591","0.06"
"1.8","1.6","1024111","0","1024112","3","401049651","0","0","0","2","1","401049631","401049611","0","0","2","4","0","10390103","1.6","710031","4","138","0","0","1000000","0","10390101","1024115","0","1024113","10390105","10390104","10390102","1039","1024114","4","0","401049621","1.9","0","401049641","0.06"
"2.4","2","1024116","0","1024116","3","401049651","0","0","0","2.6","1","401049631","401049611","0","0","2","-1","0","10390103","2","710031","5","139","0","0","1000000","0","10390101","1024116","0","1024116","10390105","10390104","10390102","1039","1024116","4","0","401049621","2.4","0","401049641","0.06"
"1.3","1.2","1025101","0","1025102","1","401049951","0","0","0","1.5","1","401049931","401049911","0","0","1","1","0","10400103","1.2","710041","1","140","0","0","1000000","0","10400101","1025105","0","1025103","10400105","10400104","10400102","1040","1025104","1","0","401049921","1.4","0","401049941","0.03"
"1.3","1.2","1025106","0","1025107","2","401050001","0","0","0","1.5","1","401049981","401049961","0","0","2","3","0","10400103","1.2","710041","2","141","0","0","1000000","0","10400101","1025110","0","1025108","10400105","10400104","10400102","1040","1025109","2","0","401049971","1.4","0","401049991","0.06"
"1.8","1.6","1025111","0","1025112","3","401050051","0","0","0","2","1","401050031","401050011","0","0","2","4","0","10400103","1.6","710041","4","142","0","0","1000000","0","10400101","1025115","0","1025113","10400105","10400104","10400102","1040","1025114","4","0","401050021","1.9","0","401050041","0.06"
"2.4","2","1025116","0","1025116","3","401050051","0","0","0","2.6","1","401050031","401050011","0","0","2","-1","0","10400103","2","710041","5","143","0","0","1000000","0","10400101","1025116","0","1025116","10400105","10400104","10400102","1040","1025116","4","0","401050021","2.4","0","401050041","0.06"
"1.3","1.2","1026101","0","1026102","1","401050351","0","0","0","1.5","1","401050331","401050311","0","0","1","1","0","10410103","1.2","710051","1","144","0","0","1000000","0","10410101","1026105","0","1026103","10410105","10410104","10410102","1041","1026104","1","0","401050321","1.4","0","401050341","0.03"
"1.3","1.2","1026106","0","1026107","2","401050401","0","0","0","1.5","1","401050381","401050361","0","0","2","3","0","10410103","1.2","710051","2","145","0","0","1000000","0","10410101","1026110","0","1026108","10410105","10410104","10410102","1041","1026109","2","0","401050371","1.4","0","401050391","0.06"
"1.8","1.6","1026111","0","1026112","3","401050451","0","0","0","2","1","401050431","401050411","0","0","2","4","0","10410103","1.6","710051","4","146","0","0","1000000","0","10410101","1026115","0","1026113","10410105","10410104","10410102","1041","1026114","4","0","401050421","1.9","0","401050441","0.06"
"2.4","2","1026116","0","1026116","3","401050451","0","0","0","2.6","1","401050431","401050411","0","0","2","-1","0","10410103","2","710051","5","147","0","0","1000000","0","10410101","1026116","0","1026116","10410105","10410104","10410102","1041","1026116","4","0","401050421","2.4","0","401050441","0.06"
"1.3","1.2","1027101","0","1027102","1","401050751","0","0","0","1.5","1","401050731","401050711","0","0","1","1","0","10420103","1.2","710061","1","148","0","0","1000000","0","10420101","1027105","0","1027103","10420105","10420104","10420102","1042","1027104","1","0","401050721","1.4","0","401050741","0.03"
"1.3","1.2","1027106","0","1027107","2","401050801","0","0","0","1.5","1","401050781","401050761","0","0","2","3","0","10420103","1.2","710061","2","149","0","0","1000000","0","10420101","1027110","0","1027108","10420105","10420104","10420102","1042","1027109","2","0","401050771","1.4","0","401050791","0.06"
"1.8","1.6","1027111","0","1027112","3","401050851","0","0","0","2","1","401050831","401050811","0","0","2","4","0","10420103","1.6","710061","4","150","0","0","1000000","0","10420101","1027115","0","1027113","10420105","10420104","10420102","1042","1027114","4","0","401050821","1.9","0","401050841","0.06"
"2.4","2","1027116","0","1027116","3","401050851","0","0","0","2.6","1","401050831","401050811","0","0","2","-1","0","10420103","2","710061","5","151","0","0","1000000","0","10420101","1027116","0","1027116","10420105","10420104","10420102","1042","1027116","4","0","401050821","2.4","0","401050841","0.06"
"1.3","1.2","1028101","0","1028102","1","401051151","0","0","0","1.5","1","401051131","401051111","0","0","1","1","0","10430103","1.2","710071","1","152","0","0","1000000","0","10430101","1028105","0","1028103","10430105","10430104","10430102","1043","1028104","1","0","401051121","1.4","0","401051141","0.03"
"1.3","1.2","1028106","0","1028107","2","401051201","0","0","0","1.5","1","401051181","401051161","0","0","2","3","0","10430103","1.2","710071","2","153","0","0","1000000","0","10430101","1028110","0","1028108","10430105","10430104","10430102","1043","1028109","2","0","401051171","1.4","0","401051191","0.06"
"1.8","1.6","1028111","0","1028112","3","401051251","0","0","0","2","1","401051231","401051211","0","0","2","4","0","10430103","1.6","710071","4","154","0","0","1000000","0","10430101","1028115","0","1028113","10430105","10430104","10430102","1043","1028114","4","0","401051221","1.9","0","401051241","0.06"
"2.4","2","1028116","0","1028116","3","401051251","0","0","0","2.6","1","401051231","401051211","0","0","2","-1","0","10430103","2","710071","5","155","0","0","1000000","0","10430101","1028116","0","1028116","10430105","10430104","10430102","1043","1028116","4","0","401051221","2.4","0","401051241","0.06"
"1.3","1.2","1029101","0","1029102","1","401051551","0","0","0","1.5","1","401051531","401051511","0","0","1","1","0","10440103","1.2","710081","1","156","0","0","1000000","0","10440101","1029105","0","1029103","10440105","10440104","10440102","1044","1029104","1","0","401051521","1.4","0","401051541","0.03"
"1.3","1.2","1029106","0","1029107","2","401051601","0","0","0","1.5","1","401051581","401051561","0","0","2","3","0","10440103","1.2","710081","2","157","0","0","1000000","0","10440101","1029110","0","1029108","10440105","10440104","10440102","1044","1029109","2","0","401051571","1.4","0","401051591","0.06"
"1.8","1.6","1029111","0","1029112","3","401051651","0","0","0","2","1","401051631","401051611","0","0","2","4","0","10440103","1.6","710081","4","158","0","0","1000000","0","10440101","1029115","0","1029113","10440105","10440104","10440102","1044","1029114","4","0","401051621","1.9","0","401051641","0.06"
"2.4","2","1029116","0","1029116","3","401051651","0","0","0","2.6","1","401051631","401051611","0","0","2","-1","0","10440103","2","710081","5","159","0","0","1000000","0","10440101","1029116","0","1029116","10440105","10440104","10440102","1044","1029116","4","0","401051621","2.4","0","401051641","0.06"
"1.3","1.2","1030101","0","1030102","1","401051951","0","0","0","1.5","1","401051931","401051911","0","0","1","1","0","10450103","1.2","710091","1","160","0","0","1000000","0","10450101","1030105","0","1030103","10450105","10450104","10450102","1045","1030104","1","0","401051921","1.4","0","401051941","0.03"
"1.3","1.2","1030106","0","1030107","2","401052001","0","0","0","1.5","1","401051981","401051961","0","0","2","3","0","10450103","1.2","710091","2","161","0","0","1000000","0","10450101","1030110","0","1030108","10450105","10450104","10450102","1045","1030109","2","0","401051971","1.4","0","401051991","0.06"
"1.8","1.6","1030111","0","1030112","3","401052051","0","0","0","2","1","401052031","401052011","0","0","2","4","0","10450103","1.6","710091","4","162","0","0","1000000","0","10450101","1030115","0","1030113","10450105","10450104","10450102","1045","1030114","4","0","401052021","1.9","0","401052041","0.06"
"2.4","2","1030116","0","1030116","3","401052051","0","0","0","2.6","1","401052031","401052011","0","0","2","-1","0","10450103","2","710091","5","163","0","0","1000000","0","10450101","1030116","0","1030116","10450105","10450104","10450102","1045","1030116","4","0","401052021","2.4","0","401052041","0.06"
"1.3","1.2","1031101","0","1031102","1","401052351","0","0","0","1.5","1","401052331","401052311","0","0","1","1","0","10460103","1.2","710101","1","164","0","0","1000000","0","10460101","1031105","0","1031103","10460105","10460104","10460102","1046","1031104","1","0","401052321","1.4","0","401052341","0.03"
"1.3","1.2","1031106","0","1031107","2","401052401","0","0","0","1.5","1","401052381","401052361","0","0","2","3","0","10460103","1.2","710101","2","165","0","0","1000000","0","10460101","1031110","0","1031108","10460105","10460104","10460102","1046","1031109","2","0","401052371","1.4","0","401052391","0.06"
"1.8","1.6","1031111","0","1031112","3","401052451","0","0","0","2","1","401052431","401052411","0","0","2","4","0","10460103","1.6","710101","4","166","0","0","1000000","0","10460101","1031115","0","1031113","10460105","10460104","10460102","1046","1031114","4","0","401052421","1.9","0","401052441","0.06"
"2.4","2","1031116","0","1031116","3","401052451","0","0","0","2.6","1","401052431","401052411","0","0","2","-1","0","10460103","2","710101","5","167","0","0","1000000","0","10460101","1031116","0","1031116","10460105","10460104","10460102","1046","1031116","4","0","401052421","2.4","0","401052441","0.06"
