c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4
"10240105","1009116","5","1","10240103","0","79","0","0","0","2.6","0","0","0","0","401044081","2.4","0","10240102","1000000","-1","0","0","10240104","0.06","2","710121","2.4","1009116","0","2","401044071","401044091","1024","1009116","3","4","0","2","401044061","10240101","401044101","1009116","1009116"
"10250105","1010103","1","1","10250103","0","80","0","0","0","1.5","0","0","0","0","401044331","1.4","0","10250102","1000000","1","0","0","10250104","0.03","1.2","710011","1.3","1010104","0","1","401044321","401044341","1025","1010105","1","1","0","1.2","401044311","10250101","401044351","1010102","1010101"
"10250105","1010108","2","1","10250103","0","81","0","0","0","1.5","0","0","0","0","401044381","1.4","0","10250102","1000000","3","0","0","10250104","0.06","1.2","710011","1.3","1010109","0","2","401044371","401044391","1025","1010110","2","2","0","1.2","401044361","10250101","401044401","1010107","1010106"
"10250105","1010113","4","1","10250103","0","82","0","0","0","2","0","0","0","0","401044431","1.9","0","10250102","1000000","4","0","0","10250104","0.06","1.6","710011","1.8","1010114","0","2","401044421","401044441","1025","1010115","3","4","0","1.6","401044411","10250101","401044451","1010112","1010111"
"10250105","1010116","5","1","10250103","0","83","0","0","0","2.6","0","0","0","0","401044431","2.4","0","10250102","1000000","-1","0","0","10250104","0.06","2","710011","2.4","1010116","0","2","401044421","401044441","1025","1010116","3","4","0","2","401044411","10250101","401044451","1010116","1010116"
"10260105","1011103","1","1","10260103","0","84","0","0","0","1.5","0","0","0","0","401044681","1.4","0","10260102","1000000","1","0","0","10260104","0.03","1.2","710021","1.3","1011104","0","1","401044671","401044691","1026","1011105","1","1","0","1.2","401044661","10260101","401044701","1011102","1011101"
"10260105","1011108","2","1","10260103","0","85","0","0","0","1.5","0","0","0","0","401044731","1.4","0","10260102","1000000","3","0","0","10260104","0.06","1.2","710021","1.3","1011109","0","2","401044721","401044741","1026","1011110","2","2","0","1.2","401044711","10260101","401044751","1011107","1011106"
"10260105","1011113","4","1","10260103","0","86","0","0","0","2","0","0","0","0","401044781","1.9","0","10260102","1000000","4","0","0","10260104","0.06","1.6","710021","1.8","1011114","0","2","401044771","401044791","1026","1011115","3","4","0","1.6","401044761","10260101","401044801","1011112","1011111"
"10260105","1011116","5","1","10260103","0","87","0","0","0","2.6","0","0","0","0","401044781","2.4","0","10260102","1000000","-1","0","0","10260104","0.06","2","710021","2.4","1011116","0","2","401044771","401044791","1026","1011116","3","4","0","2","401044761","10260101","401044801","1011116","1011116"
"10270105","1012103","1","1","10270103","0","88","0","0","0","1.5","0","0","0","0","401045031","1.4","0","10270102","1000000","1","0","0","10270104","0.03","1.2","710031","1.3","1012104","0","1","401045021","401045041","1027","1012105","1","1","0","1.2","401045011","10270101","401045051","1012102","1012101"
"10270105","1012108","2","1","10270103","0","89","0","0","0","1.5","0","0","0","0","401045081","1.4","0","10270102","1000000","3","0","0","10270104","0.06","1.2","710031","1.3","1012109","0","2","401045071","401045091","1027","1012110","2","2","0","1.2","401045061","10270101","401045101","1012107","1012106"
"10270105","1012113","4","1","10270103","0","90","0","0","0","2","0","0","0","0","401045131","1.9","0","10270102","1000000","4","0","0","10270104","0.06","1.6","710031","1.8","1012114","0","2","401045121","401045141","1027","1012115","3","4","0","1.6","401045111","10270101","401045151","1012112","1012111"
"10270105","1012116","5","1","10270103","0","91","0","0","0","2.6","0","0","0","0","401045131","2.4","0","10270102","1000000","-1","0","0","10270104","0.06","2","710031","2.4","1012116","0","2","401045121","401045141","1027","1012116","3","4","0","2","401045111","10270101","401045151","1012116","1012116"
"10280105","1013103","1","1","10280103","0","92","0","0","0","1.5","0","0","0","0","401045381","1.4","0","10280102","1000000","1","0","0","10280104","0.03","1.2","710041","1.3","1013104","0","1","401045371","401045391","1028","1013105","1","1","0","1.2","401045361","10280101","401045401","1013102","1013101"
"10280105","1013108","2","1","10280103","0","93","0","0","0","1.5","0","0","0","0","401045431","1.4","0","10280102","1000000","3","0","0","10280104","0.06","1.2","710041","1.3","1013109","0","2","401045421","401045441","1028","1013110","2","2","0","1.2","401045411","10280101","401045451","1013107","1013106"
"10280105","1013113","4","1","10280103","0","94","0","0","0","2","0","0","0","0","401045481","1.9","0","10280102","1000000","4","0","0","10280104","0.06","1.6","710041","1.8","1013114","0","2","401045471","401045491","1028","1013115","3","4","0","1.6","401045461","10280101","401045501","1013112","1013111"
"10280105","1013116","5","1","10280103","0","95","0","0","0","2.6","0","0","0","0","401045481","2.4","0","10280102","1000000","-1","0","0","10280104","0.06","2","710041","2.4","1013116","0","2","401045471","401045491","1028","1013116","3","4","0","2","401045461","10280101","401045501","1013116","1013116"
"10290105","1014103","1","1","10290103","0","96","0","0","0","1.5","0","0","0","0","401045731","1.4","0","10290102","1000000","1","0","0","10290104","0.03","1.2","710051","1.3","1014104","0","1","401045721","401045741","1029","1014105","1","1","0","1.2","401045711","10290101","401045751","1014102","1014101"
"10290105","1014108","2","1","10290103","0","97","0","0","0","1.5","0","0","0","0","401045781","1.4","0","10290102","1000000","3","0","0","10290104","0.06","1.2","710051","1.3","1014109","0","2","401045771","401045791","1029","1014110","2","2","0","1.2","401045761","10290101","401045801","1014107","1014106"
"10290105","1014113","4","1","10290103","0","98","0","0","0","2","0","0","0","0","401045831","1.9","0","10290102","1000000","4","0","0","10290104","0.06","1.6","710051","1.8","1014114","0","2","401045821","401045841","1029","1014115","3","4","0","1.6","401045811","10290101","401045851","1014112","1014111"
"10290105","1014116","5","1","10290103","0","99","0","0","0","2.6","0","0","0","0","401045831","2.4","0","10290102","1000000","-1","0","0","10290104","0.06","2","710051","2.4","1014116","0","2","401045821","401045841","1029","1014116","3","4","0","2","401045811","10290101","401045851","1014116","1014116"
"10300105","1015103","1","1","10300103","0","100","0","0","0","1.5","0","0","0","0","401046081","1.4","0","10300102","1000000","1","0","0","10300104","0.03","1.2","710061","1.3","1015104","0","1","401046071","401046091","1030","1015105","1","1","0","1.2","401046061","10300101","401046101","1015102","1015101"
"10300105","1015108","2","1","10300103","0","101","0","0","0","1.5","0","0","0","0","401046131","1.4","0","10300102","1000000","3","0","0","10300104","0.06","1.2","710061","1.3","1015109","0","2","401046121","401046141","1030","1015110","2","2","0","1.2","401046111","10300101","401046151","1015107","1015106"
"10300105","1015113","4","1","10300103","0","102","0","0","0","2","0","0","0","0","401046181","1.9","0","10300102","1000000","4","0","0","10300104","0.06","1.6","710061","1.8","1015114","0","2","401046171","401046191","1030","1015115","3","4","0","1.6","401046161","10300101","401046201","1015112","1015111"
"10300105","1015116","5","1","10300103","0","103","0","0","0","2.6","0","0","0","0","401046181","2.4","0","10300102","1000000","-1","0","0","10300104","0.06","2","710061","2.4","1015116","0","2","401046171","401046191","1030","1015116","3","4","0","2","401046161","10300101","401046201","1015116","1015116"
"10310105","1016103","1","1","10310103","0","104","0","0","0","1.5","0","0","0","0","401046431","1.4","0","10310102","1000000","1","0","0","10310104","0.03","1.2","710071","1.3","1016104","0","1","401046421","401046441","1031","1016105","1","1","0","1.2","401046411","10310101","401046451","1016102","1016101"
"10310105","1016108","2","1","10310103","0","105","0","0","0","1.5","0","0","0","0","401046481","1.4","0","10310102","1000000","3","0","0","10310104","0.06","1.2","710071","1.3","1016109","0","2","401046471","401046491","1031","1016110","2","2","0","1.2","401046461","10310101","401046501","1016107","1016106"
"10310105","1016113","4","1","10310103","0","106","0","0","0","2","0","0","0","0","401046531","1.9","0","10310102","1000000","4","0","0","10310104","0.06","1.6","710071","1.8","1016114","0","2","401046521","401046541","1031","1016115","3","4","0","1.6","401046511","10310101","401046551","1016112","1016111"
"10310105","1016116","5","1","10310103","0","107","0","0","0","2.6","0","0","0","0","401046531","2.4","0","10310102","1000000","-1","0","0","10310104","0.06","2","710071","2.4","1016116","0","2","401046521","401046541","1031","1016116","3","4","0","2","401046511","10310101","401046551","1016116","1016116"
"10320105","1017103","1","1","10320103","0","108","0","0","0","1.5","0","0","0","0","401046781","1.4","0","10320102","1000000","1","0","0","10320104","0.03","1.2","710081","1.3","1017104","0","1","401046771","401046791","1032","1017105","1","1","0","1.2","401046761","10320101","401046801","1017102","1017101"
"10320105","1017108","2","1","10320103","0","109","0","0","0","1.5","0","0","0","0","401046831","1.4","0","10320102","1000000","3","0","0","10320104","0.06","1.2","710081","1.3","1017109","0","2","401046821","401046841","1032","1017110","2","2","0","1.2","401046811","10320101","401046851","1017107","1017106"
"10320105","1017113","4","1","10320103","0","110","0","0","0","2","0","0","0","0","401046881","1.9","0","10320102","1000000","4","0","0","10320104","0.06","1.6","710081","1.8","1017114","0","2","401046871","401046891","1032","1017115","3","4","0","1.6","401046861","10320101","401046901","1017112","1017111"
"10320105","1017116","5","1","10320103","0","111","0","0","0","2.6","0","0","0","0","401046881","2.4","0","10320102","1000000","-1","0","0","10320104","0.06","2","710081","2.4","1017116","0","2","401046871","401046891","1032","1017116","3","4","0","2","401046861","10320101","401046901","1017116","1017116"
"10330105","1018103","1","1","10330103","0","112","0","0","0","1.5","0","0","0","0","401047131","1.4","0","10330102","1000000","1","0","0","10330104","0.03","1.2","710091","1.3","1018104","0","1","401047121","401047141","1033","1018105","1","1","0","1.2","401047111","10330101","401047151","1018102","1018101"
"10330105","1018108","2","1","10330103","0","113","0","0","0","1.5","0","0","0","0","401047181","1.4","0","10330102","1000000","3","0","0","10330104","0.06","1.2","710091","1.3","1018109","0","2","401047171","401047191","1033","1018110","2","2","0","1.2","401047161","10330101","401047201","1018107","1018106"
"10330105","1018113","4","1","10330103","0","114","0","0","0","2","0","0","0","0","401047231","1.9","0","10330102","1000000","4","0","0","10330104","0.06","1.6","710091","1.8","1018114","0","2","401047221","401047241","1033","1018115","3","4","0","1.6","401047211","10330101","401047251","1018112","1018111"
"10330105","1018116","5","1","10330103","0","115","0","0","0","2.6","0","0","0","0","401047231","2.4","0","10330102","1000000","-1","0","0","10330104","0.06","2","710091","2.4","1018116","0","2","401047221","401047241","1033","1018116","3","4","0","2","401047211","10330101","401047251","1018116","1018116"
"10340105","1019103","1","1","10340103","0","116","0","0","0","1.5","0","0","0","0","401047531","1.4","0","10340102","1000000","1","0","0","10340104","0.03","1.2","710101","1.3","1019104","0","1","401047521","401047541","1034","1019105","1","1","0","1.2","401047511","10340101","401047551","1019102","1019101"
"10340105","1019108","2","1","10340103","0","117","0","0","0","1.5","0","0","0","0","401047581","1.4","0","10340102","1000000","3","0","0","10340104","0.06","1.2","710101","1.3","1019109","0","2","401047571","401047591","1034","1019110","2","2","0","1.2","401047561","10340101","401047601","1019107","1019106"
"10340105","1019113","4","1","10340103","0","118","0","0","0","2","0","0","0","0","401047631","1.9","0","10340102","1000000","4","0","0","10340104","0.06","1.6","710101","1.8","1019114","0","2","401047621","401047641","1034","1019115","3","4","0","1.6","401047611","10340101","401047651","1019112","1019111"
"10340105","1019116","5","1","10340103","0","119","0","0","0","2.6","0","0","0","0","401047631","2.4","0","10340102","1000000","-1","0","0","10340104","0.06","2","710101","2.4","1019116","0","2","401047621","401047641","1034","1019116","3","4","0","2","401047611","10340101","401047651","1019116","1019116"
"10350105","1020103","1","1","10350103","0","120","0","0","0","1.5","0","0","0","0","401047931","1.4","0","10350102","1000000","1","0","0","10350104","0.03","1.2","710111","1.3","1020104","0","1","401047921","401047941","1035","1020105","1","1","0","1.2","401047911","10350101","401047951","1020102","1020101"
"10350105","1020108","2","1","10350103","0","121","0","0","0","1.5","0","0","0","0","401047981","1.4","0","10350102","1000000","3","0","0","10350104","0.06","1.2","710111","1.3","1020109","0","2","401047971","401047991","1035","1020110","2","2","0","1.2","401047961","10350101","401048001","1020107","1020106"
"10350105","1020113","4","1","10350103","0","122","0","0","0","2","0","0","0","0","401048031","1.9","0","10350102","1000000","4","0","0","10350104","0.06","1.6","710111","1.8","1020114","0","2","401048021","401048041","1035","1020115","3","4","0","1.6","401048011","10350101","401048051","1020112","1020111"
"10350105","1020116","5","1","10350103","0","123","0","0","0","2.6","0","0","0","0","401048031","2.4","0","10350102","1000000","-1","0","0","10350104","0.06","2","710111","2.4","1020116","0","2","401048021","401048041","1035","1020116","3","4","0","2","401048011","10350101","401048051","1020116","1020116"
"10360105","1021103","1","1","10360103","0","124","0","0","0","1.5","0","0","0","0","401048331","1.4","0","10360102","1000000","1","0","0","10360104","0.03","1.2","710121","1.3","1021104","0","1","401048321","401048341","1036","1021105","1","1","0","1.2","401048311","10360101","401048351","1021102","1021101"
"10360105","1021108","2","1","10360103","0","125","0","0","0","1.5","0","0","0","0","401048381","1.4","0","10360102","1000000","3","0","0","10360104","0.06","1.2","710121","1.3","1021109","0","2","401048371","401048391","1036","1021110","2","2","0","1.2","401048361","10360101","401048401","1021107","1021106"
"10360105","1021113","4","1","10360103","0","126","0","0","0","2","0","0","0","0","401048431","1.9","0","10360102","1000000","4","0","0","10360104","0.06","1.6","710121","1.8","1021114","0","2","401048421","401048441","1036","1021115","3","4","0","1.6","401048411","10360101","401048451","1021112","1021111"
"10360105","1021116","5","1","10360103","0","127","0","0","0","2.6","0","0","0","0","401048431","2.4","0","10360102","1000000","-1","0","0","10360104","0.06","2","710121","2.4","1021116","0","2","401048421","401048441","1036","1021116","3","4","0","2","401048411","10360101","401048451","1021116","1021116"
"10370105","1022103","1","1","10370103","0","128","0","0","0","1.5","0","0","0","0","401048731","1.4","0","10370102","1000000","1","0","0","10370104","0.03","1.2","710011","1.3","1022104","0","1","401048721","401048741","1037","1022105","1","1","0","1.2","401048711","10370101","401048751","1022102","1022101"
"10370105","1022108","2","1","10370103","0","129","0","0","0","1.5","0","0","0","0","401048781","1.4","0","10370102","1000000","3","0","0","10370104","0.06","1.2","710011","1.3","1022109","0","2","401048771","401048791","1037","1022110","2","2","0","1.2","401048761","10370101","401048801","1022107","1022106"
"10370105","1022113","4","1","10370103","0","130","0","0","0","2","0","0","0","0","401048831","1.9","0","10370102","1000000","4","0","0","10370104","0.06","1.6","710011","1.8","1022114","0","2","401048821","401048841","1037","1022115","3","4","0","1.6","401048811","10370101","401048851","1022112","1022111"
"10370105","1022116","5","1","10370103","0","131","0","0","0","2.6","0","0","0","0","401048831","2.4","0","10370102","1000000","-1","0","0","10370104","0.06","2","710011","2.4","1022116","0","2","401048821","401048841","1037","1022116","3","4","0","2","401048811","10370101","401048851","1022116","1022116"
"10380105","1023103","1","1","10380103","0","132","0","0","0","1.5","0","0","0","0","401049131","1.4","0","10380102","1000000","1","0","0","10380104","0.03","1.2","710021","1.3","1023104","0","1","401049121","401049141","1038","1023105","1","1","0","1.2","401049111","10380101","401049151","1023102","1023101"
"10380105","1023108","2","1","10380103","0","133","0","0","0","1.5","0","0","0","0","401049181","1.4","0","10380102","1000000","3","0","0","10380104","0.06","1.2","710021","1.3","1023109","0","2","401049171","401049191","1038","1023110","2","2","0","1.2","401049161","10380101","401049201","1023107","1023106"
"10380105","1023113","4","1","10380103","0","134","0","0","0","2","0","0","0","0","401049231","1.9","0","10380102","1000000","4","0","0","10380104","0.06","1.6","710021","1.8","1023114","0","2","401049221","401049241","1038","1023115","3","4","0","1.6","401049211","10380101","401049251","1023112","1023111"
"10380105","1023116","5","1","10380103","0","135","0","0","0","2.6","0","0","0","0","401049231","2.4","0","10380102","1000000","-1","0","0","10380104","0.06","2","710021","2.4","1023116","0","2","401049221","401049241","1038","1023116","3","4","0","2","401049211","10380101","401049251","1023116","1023116"
"10390105","1024103","1","1","10390103","0","136","0","0","0","1.5","0","0","0","0","401049531","1.4","0","10390102","1000000","1","0","0","10390104","0.03","1.2","710031","1.3","1024104","0","1","401049521","401049541","1039","1024105","1","1","0","1.2","401049511","10390101","401049551","1024102","1024101"
"10390105","1024108","2","1","10390103","0","137","0","0","0","1.5","0","0","0","0","401049581","1.4","0","10390102","1000000","3","0","0","10390104","0.06","1.2","710031","1.3","1024109","0","2","401049571","401049591","1039","1024110","2","2","0","1.2","401049561","10390101","401049601","1024107","1024106"
"10390105","1024113","4","1","10390103","0","138","0","0","0","2","0","0","0","0","401049631","1.9","0","10390102","1000000","4","0","0","10390104","0.06","1.6","710031","1.8","1024114","0","2","401049621","401049641","1039","1024115","3","4","0","1.6","401049611","10390101","401049651","1024112","1024111"
"10390105","1024116","5","1","10390103","0","139","0","0","0","2.6","0","0","0","0","401049631","2.4","0","10390102","1000000","-1","0","0","10390104","0.06","2","710031","2.4","1024116","0","2","401049621","401049641","1039","1024116","3","4","0","2","401049611","10390101","401049651","1024116","1024116"
"10400105","1025103","1","1","10400103","0","140","0","0","0","1.5","0","0","0","0","401049931","1.4","0","10400102","1000000","1","0","0","10400104","0.03","1.2","710041","1.3","1025104","0","1","401049921","401049941","1040","1025105","1","1","0","1.2","401049911","10400101","401049951","1025102","1025101"
"10400105","1025108","2","1","10400103","0","141","0","0","0","1.5","0","0","0","0","401049981","1.4","0","10400102","1000000","3","0","0","10400104","0.06","1.2","710041","1.3","1025109","0","2","401049971","401049991","1040","1025110","2","2","0","1.2","401049961","10400101","401050001","1025107","1025106"
"10400105","1025113","4","1","10400103","0","142","0","0","0","2","0","0","0","0","401050031","1.9","0","10400102","1000000","4","0","0","10400104","0.06","1.6","710041","1.8","1025114","0","2","401050021","401050041","1040","1025115","3","4","0","1.6","401050011","10400101","401050051","1025112","1025111"
"10400105","1025116","5","1","10400103","0","143","0","0","0","2.6","0","0","0","0","401050031","2.4","0","10400102","1000000","-1","0","0","10400104","0.06","2","710041","2.4","1025116","0","2","401050021","401050041","1040","1025116","3","4","0","2","401050011","10400101","401050051","1025116","1025116"
"10410105","1026103","1","1","10410103","0","144","0","0","0","1.5","0","0","0","0","401050331","1.4","0","10410102","1000000","1","0","0","10410104","0.03","1.2","710051","1.3","1026104","0","1","401050321","401050341","1041","1026105","1","1","0","1.2","401050311","10410101","401050351","1026102","1026101"
"10410105","1026108","2","1","10410103","0","145","0","0","0","1.5","0","0","0","0","401050381","1.4","0","10410102","1000000","3","0","0","10410104","0.06","1.2","710051","1.3","1026109","0","2","401050371","401050391","1041","1026110","2","2","0","1.2","401050361","10410101","401050401","1026107","1026106"
"10410105","1026113","4","1","10410103","0","146","0","0","0","2","0","0","0","0","401050431","1.9","0","10410102","1000000","4","0","0","10410104","0.06","1.6","710051","1.8","1026114","0","2","401050421","401050441","1041","1026115","3","4","0","1.6","401050411","10410101","401050451","1026112","1026111"
"10410105","1026116","5","1","10410103","0","147","0","0","0","2.6","0","0","0","0","401050431","2.4","0","10410102","1000000","-1","0","0","10410104","0.06","2","710051","2.4","1026116","0","2","401050421","401050441","1041","1026116","3","4","0","2","401050411","10410101","401050451","1026116","1026116"
"10420105","1027103","1","1","10420103","0","148","0","0","0","1.5","0","0","0","0","401050731","1.4","0","10420102","1000000","1","0","0","10420104","0.03","1.2","710061","1.3","1027104","0","1","401050721","401050741","1042","1027105","1","1","0","1.2","401050711","10420101","401050751","1027102","1027101"
"10420105","1027108","2","1","10420103","0","149","0","0","0","1.5","0","0","0","0","401050781","1.4","0","10420102","1000000","3","0","0","10420104","0.06","1.2","710061","1.3","1027109","0","2","401050771","401050791","1042","1027110","2","2","0","1.2","401050761","10420101","401050801","1027107","1027106"
"10420105","1027113","4","1","10420103","0","150","0","0","0","2","0","0","0","0","401050831","1.9","0","10420102","1000000","4","0","0","10420104","0.06","1.6","710061","1.8","1027114","0","2","401050821","401050841","1042","1027115","3","4","0","1.6","401050811","10420101","401050851","1027112","1027111"
"10420105","1027116","5","1","10420103","0","151","0","0","0","2.6","0","0","0","0","401050831","2.4","0","10420102","1000000","-1","0","0","10420104","0.06","2","710061","2.4","1027116","0","2","401050821","401050841","1042","1027116","3","4","0","2","401050811","10420101","401050851","1027116","1027116"
"10430105","1028103","1","1","10430103","0","152","0","0","0","1.5","0","0","0","0","401051131","1.4","0","10430102","1000000","1","0","0","10430104","0.03","1.2","710071","1.3","1028104","0","1","401051121","401051141","1043","1028105","1","1","0","1.2","401051111","10430101","401051151","1028102","1028101"
"10430105","1028108","2","1","10430103","0","153","0","0","0","1.5","0","0","0","0","401051181","1.4","0","10430102","1000000","3","0","0","10430104","0.06","1.2","710071","1.3","1028109","0","2","401051171","401051191","1043","1028110","2","2","0","1.2","401051161","10430101","401051201","1028107","1028106"
"10430105","1028113","4","1","10430103","0","154","0","0","0","2","0","0","0","0","401051231","1.9","0","10430102","1000000","4","0","0","10430104","0.06","1.6","710071","1.8","1028114","0","2","401051221","401051241","1043","1028115","3","4","0","1.6","401051211","10430101","401051251","1028112","1028111"
"10430105","1028116","5","1","10430103","0","155","0","0","0","2.6","0","0","0","0","401051231","2.4","0","10430102","1000000","-1","0","0","10430104","0.06","2","710071","2.4","1028116","0","2","401051221","401051241","1043","1028116","3","4","0","2","401051211","10430101","401051251","1028116","1028116"
"10440105","1029103","1","1","10440103","0","156","0","0","0","1.5","0","0","0","0","401051531","1.4","0","10440102","1000000","1","0","0","10440104","0.03","1.2","710081","1.3","1029104","0","1","401051521","401051541","1044","1029105","1","1","0","1.2","401051511","10440101","401051551","1029102","1029101"
"10440105","1029108","2","1","10440103","0","157","0","0","0","1.5","0","0","0","0","401051581","1.4","0","10440102","1000000","3","0","0","10440104","0.06","1.2","710081","1.3","1029109","0","2","401051571","401051591","1044","1029110","2","2","0","1.2","401051561","10440101","401051601","1029107","1029106"
"10440105","1029113","4","1","10440103","0","158","0","0","0","2","0","0","0","0","401051631","1.9","0","10440102","1000000","4","0","0","10440104","0.06","1.6","710081","1.8","1029114","0","2","401051621","401051641","1044","1029115","3","4","0","1.6","401051611","10440101","401051651","1029112","1029111"
"10440105","1029116","5","1","10440103","0","159","0","0","0","2.6","0","0","0","0","401051631","2.4","0","10440102","1000000","-1","0","0","10440104","0.06","2","710081","2.4","1029116","0","2","401051621","401051641","1044","1029116","3","4","0","2","401051611","10440101","401051651","1029116","1029116"
"10450105","1030103","1","1","10450103","0","160","0","0","0","1.5","0","0","0","0","401051931","1.4","0","10450102","1000000","1","0","0","10450104","0.03","1.2","710091","1.3","1030104","0","1","401051921","401051941","1045","1030105","1","1","0","1.2","401051911","10450101","401051951","1030102","1030101"
"10450105","1030108","2","1","10450103","0","161","0","0","0","1.5","0","0","0","0","401051981","1.4","0","10450102","1000000","3","0","0","10450104","0.06","1.2","710091","1.3","1030109","0","2","401051971","401051991","1045","1030110","2","2","0","1.2","401051961","10450101","401052001","1030107","1030106"
"10450105","1030113","4","1","10450103","0","162","0","0","0","2","0","0","0","0","401052031","1.9","0","10450102","1000000","4","0","0","10450104","0.06","1.6","710091","1.8","1030114","0","2","401052021","401052041","1045","1030115","3","4","0","1.6","401052011","10450101","401052051","1030112","1030111"
"10450105","1030116","5","1","10450103","0","163","0","0","0","2.6","0","0","0","0","401052031","2.4","0","10450102","1000000","-1","0","0","10450104","0.06","2","710091","2.4","1030116","0","2","401052021","401052041","1045","1030116","3","4","0","2","401052011","10450101","401052051","1030116","1030116"
"10460105","1031103","1","1","10460103","0","164","0","0","0","1.5","0","0","0","0","401052331","1.4","0","10460102","1000000","1","0","0","10460104","0.03","1.2","710101","1.3","1031104","0","1","401052321","401052341","1046","1031105","1","1","0","1.2","401052311","10460101","401052351","1031102","1031101"
"10460105","1031108","2","1","10460103","0","165","0","0","0","1.5","0","0","0","0","401052381","1.4","0","10460102","1000000","3","0","0","10460104","0.06","1.2","710101","1.3","1031109","0","2","401052371","401052391","1046","1031110","2","2","0","1.2","401052361","10460101","401052401","1031107","1031106"
"10460105","1031113","4","1","10460103","0","166","0","0","0","2","0","0","0","0","401052431","1.9","0","10460102","1000000","4","0","0","10460104","0.06","1.6","710101","1.8","1031114","0","2","401052421","401052441","1046","1031115","3","4","0","1.6","401052411","10460101","401052451","1031112","1031111"
"10460105","1031116","5","1","10460103","0","167","0","0","0","2.6","0","0","0","0","401052431","2.4","0","10460102","1000000","-1","0","0","10460104","0.06","2","710101","2.4","1031116","0","2","401052421","401052441","1046","1031116","3","4","0","2","401052411","10460101","401052451","1031116","1031116"
