549ddefc70314be27f0fd846baf4292564e84bdd521d257aa8331669d467841d,685960faaf2204b6398202471c349afd954884d07d801b75dacfce02e469afd5,732468bc8fcace0441889763e4b8a142e44195f4fe5e9c004477868a23cf3d3b,42efbe1b6ebdf8f0090439fd414c81d52245000515025cd28319eec673f49dae,80ab843dd2a5e8592243779942ebcd9957dfd19b6e720a245d719140b4f474d7,6f5354914ef7a5d1cb9116d74f7e9ca67a2670714f2c4f22a37635ff04887095,1b2cc6078f900663a586ccc8f18eec0bebe2db1317e881bd0422857570ffce51,5a5d4bafddcb2b3f8c751e472ca0a0a7c2a6c17ee33603053dbf44899d785a9a,3c943f85623cee8edc3116b4ad9ca2d0c098321476be24affddf26ca496e4ccb,de0344da2fd13b10acd8ec03ca810c9ca6e816ea28e60496eac11d387cd6e9e4,0162bd22dd9c22af8c9801eeaad540cb6ec58e2ca0cf5e42eb613fde36cfe074,bfaf8ee17d7ca8651596dbff2a4ab8e2efe6f92b55c8b43a8eb078a95f795fbd,3f4b59807b941b55eb933a6c7f578da16702b6c7617d028079a3cadbcc845b9d,740833985e90848d775292c89952f0eaf8de43f4d34f8ed274bb6925e141b89f,a057ffb250ed3d4975fa3f2aff1ce1c6c6c05e1cffcfb0bf6742c184bc490772,dd0a8dfe2d4b4ac358be9b7c28d4605e75a6806d1a42fc966bf38a9c7fbd925f,ba3cf109433752c952eb7a69404ebbd055711dddbf7a3c3452e462577d727428,1d533d583126542d798611b65bc4640fba5919d85957e4102b6d5280382e1a64,710b04f81b935d5a38d2c9e698328a44434f6541b51eb3199d9e8437b70a9de5,79b8fc1c762a84290e3fac3eab3386249eb4e0c11f24faf814c8c01f99d0fb82,e1f0e07448e0ae931b683e3c6e11fead524991c422193a637a6ab2de2558ac55,f86de294a04c5d8dfcbf37f6377fa0a8d7d0a9477f106fc8e369d21ed3892afd,d4e7da70133fd211b27abda999614b7e03a1feedbe8e39526e5054e03d91fb87,217c7f94141a4109e54f7a2d4f97f0d9e2f3ea6a0e71af4483fb6453f64be889,390fdfc5c46a33dc156a3d014e801bbfb83c0754bfb8357470258d06fcfc492d,d1d82267a6cd5355dd983a566ecc58ad4c58ebe56b943141ad9721602cce0567,8ded97b56012c9dfd905d0f87b747f872d6bc0ff47dca674d9d80ae79d43b2fd,56e2ca795d300026683082dc6302f6c62d6a2e5aec91bda8209feaf302b5b2d3,4a30054d708028b97a305b94f2c5ed15e56271bd8e0367b7a153e12aabb9776c,c06384e92eb249da7f8ab0d711b7d317182ad81cdbd57f4ac4126f9f441e9e91,93698de31bcffbde877058bcd13a6106d18b994b53e42233d774cc6e8d338d30,503778b3b5ead3a52981ac8403f06f835847c6b4725c709fded74c27244cbe7f,a043f172eeae446c5cbfbd6d79f853b098c5c7079ae5b76ed4c4dc409f99e733,8c54d21cff8fb5d5e6f7c6fead470e45d1cf11f6073c0259f36fcc82e3dfc796,679441c7f91ece90283195ab521c8b52c7e1babc1de42fa77b722ceb005a5165,ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59,d02a6e064bee02b8ac22bbb0de7f7f1bb88e86aa5be5030c84b40a8ec3776a4f,988439de3773565027f720261793bc22938d66976fa884d1472f4a297d319c8d,aa9bc60b7a974ebb4346550e0b9e384029bd752229741af266f324eec46c1956,1b3e4700054aaf55bb7e5d36c4e299b4fed08ca5dc9177632a0e021d41d0dbf9,ef6334e6a95a4feadc8d11f72931a7b3f3dad51578db4b2b8619550af66fef61,d212a9b1a99d7569e41ffb272c43a52d960fd6ceaea0a096fc3d63e4553df2cd,c5dc224f29c3f9c11b3d10ab6c405e13553f1b635acf8eff22b49758c7305324,a249e4ed5678d9ff7545fec06daae30e8249d3c3cda59f7017fa5c3c6e88c9ca
"1","10240102","0.06","2","0","0","401044101","2.6","401044081","1009116","401044091","401044071","1009116","1009116","79","0","2.4","0","0","0","0","2","4","0","1009116","710121","5","3","2.4","0","1009116","10240101","10240104","0","2","1024","0","10240103","401044061","0","0","1000000","10240105","-1"
"1","10250102","0.03","1.2","0","0","401044351","1.5","401044331","1010101","401044341","401044321","1010102","1010103","80","0","1.4","0","0","0","0","1.2","1","0","1010105","710011","1","1","1.3","0","1010104","10250101","10250104","0","1","1025","0","10250103","401044311","0","0","1000000","10250105","1"
"1","10250102","0.06","1.2","0","0","401044401","1.5","401044381","1010106","401044391","401044371","1010107","1010108","81","0","1.4","0","0","0","0","1.2","2","0","1010110","710011","2","2","1.3","0","1010109","10250101","10250104","0","2","1025","0","10250103","401044361","0","0","1000000","10250105","3"
"1","10250102","0.06","1.6","0","0","401044451","2","401044431","1010111","401044441","401044421","1010112","1010113","82","0","1.9","0","0","0","0","1.6","4","0","1010115","710011","4","3","1.8","0","1010114","10250101","10250104","0","2","1025","0","10250103","401044411","0","0","1000000","10250105","4"
"1","10250102","0.06","2","0","0","401044451","2.6","401044431","1010116","401044441","401044421","1010116","1010116","83","0","2.4","0","0","0","0","2","4","0","1010116","710011","5","3","2.4","0","1010116","10250101","10250104","0","2","1025","0","10250103","401044411","0","0","1000000","10250105","-1"
"1","10260102","0.03","1.2","0","0","401044701","1.5","401044681","1011101","401044691","401044671","1011102","1011103","84","0","1.4","0","0","0","0","1.2","1","0","1011105","710021","1","1","1.3","0","1011104","10260101","10260104","0","1","1026","0","10260103","401044661","0","0","1000000","10260105","1"
"1","10260102","0.06","1.2","0","0","401044751","1.5","401044731","1011106","401044741","401044721","1011107","1011108","85","0","1.4","0","0","0","0","1.2","2","0","1011110","710021","2","2","1.3","0","1011109","10260101","10260104","0","2","1026","0","10260103","401044711","0","0","1000000","10260105","3"
"1","10260102","0.06","1.6","0","0","401044801","2","401044781","1011111","401044791","401044771","1011112","1011113","86","0","1.9","0","0","0","0","1.6","4","0","1011115","710021","4","3","1.8","0","1011114","10260101","10260104","0","2","1026","0","10260103","401044761","0","0","1000000","10260105","4"
"1","10260102","0.06","2","0","0","401044801","2.6","401044781","1011116","401044791","401044771","1011116","1011116","87","0","2.4","0","0","0","0","2","4","0","1011116","710021","5","3","2.4","0","1011116","10260101","10260104","0","2","1026","0","10260103","401044761","0","0","1000000","10260105","-1"
"1","10270102","0.03","1.2","0","0","401045051","1.5","401045031","1012101","401045041","401045021","1012102","1012103","88","0","1.4","0","0","0","0","1.2","1","0","1012105","710031","1","1","1.3","0","1012104","10270101","10270104","0","1","1027","0","10270103","401045011","0","0","1000000","10270105","1"
"1","10270102","0.06","1.2","0","0","401045101","1.5","401045081","1012106","401045091","401045071","1012107","1012108","89","0","1.4","0","0","0","0","1.2","2","0","1012110","710031","2","2","1.3","0","1012109","10270101","10270104","0","2","1027","0","10270103","401045061","0","0","1000000","10270105","3"
"1","10270102","0.06","1.6","0","0","401045151","2","401045131","1012111","401045141","401045121","1012112","1012113","90","0","1.9","0","0","0","0","1.6","4","0","1012115","710031","4","3","1.8","0","1012114","10270101","10270104","0","2","1027","0","10270103","401045111","0","0","1000000","10270105","4"
"1","10270102","0.06","2","0","0","401045151","2.6","401045131","1012116","401045141","401045121","1012116","1012116","91","0","2.4","0","0","0","0","2","4","0","1012116","710031","5","3","2.4","0","1012116","10270101","10270104","0","2","1027","0","10270103","401045111","0","0","1000000","10270105","-1"
"1","10280102","0.03","1.2","0","0","401045401","1.5","401045381","1013101","401045391","401045371","1013102","1013103","92","0","1.4","0","0","0","0","1.2","1","0","1013105","710041","1","1","1.3","0","1013104","10280101","10280104","0","1","1028","0","10280103","401045361","0","0","1000000","10280105","1"
"1","10280102","0.06","1.2","0","0","401045451","1.5","401045431","1013106","401045441","401045421","1013107","1013108","93","0","1.4","0","0","0","0","1.2","2","0","1013110","710041","2","2","1.3","0","1013109","10280101","10280104","0","2","1028","0","10280103","401045411","0","0","1000000","10280105","3"
"1","10280102","0.06","1.6","0","0","401045501","2","401045481","1013111","401045491","401045471","1013112","1013113","94","0","1.9","0","0","0","0","1.6","4","0","1013115","710041","4","3","1.8","0","1013114","10280101","10280104","0","2","1028","0","10280103","401045461","0","0","1000000","10280105","4"
"1","10280102","0.06","2","0","0","401045501","2.6","401045481","1013116","401045491","401045471","1013116","1013116","95","0","2.4","0","0","0","0","2","4","0","1013116","710041","5","3","2.4","0","1013116","10280101","10280104","0","2","1028","0","10280103","401045461","0","0","1000000","10280105","-1"
"1","10290102","0.03","1.2","0","0","401045751","1.5","401045731","1014101","401045741","401045721","1014102","1014103","96","0","1.4","0","0","0","0","1.2","1","0","1014105","710051","1","1","1.3","0","1014104","10290101","10290104","0","1","1029","0","10290103","401045711","0","0","1000000","10290105","1"
"1","10290102","0.06","1.2","0","0","401045801","1.5","401045781","1014106","401045791","401045771","1014107","1014108","97","0","1.4","0","0","0","0","1.2","2","0","1014110","710051","2","2","1.3","0","1014109","10290101","10290104","0","2","1029","0","10290103","401045761","0","0","1000000","10290105","3"
"1","10290102","0.06","1.6","0","0","401045851","2","401045831","1014111","401045841","401045821","1014112","1014113","98","0","1.9","0","0","0","0","1.6","4","0","1014115","710051","4","3","1.8","0","1014114","10290101","10290104","0","2","1029","0","10290103","401045811","0","0","1000000","10290105","4"
"1","10290102","0.06","2","0","0","401045851","2.6","401045831","1014116","401045841","401045821","1014116","1014116","99","0","2.4","0","0","0","0","2","4","0","1014116","710051","5","3","2.4","0","1014116","10290101","10290104","0","2","1029","0","10290103","401045811","0","0","1000000","10290105","-1"
"1","10300102","0.03","1.2","0","0","401046101","1.5","401046081","1015101","401046091","401046071","1015102","1015103","100","0","1.4","0","0","0","0","1.2","1","0","1015105","710061","1","1","1.3","0","1015104","10300101","10300104","0","1","1030","0","10300103","401046061","0","0","1000000","10300105","1"
"1","10300102","0.06","1.2","0","0","401046151","1.5","401046131","1015106","401046141","401046121","1015107","1015108","101","0","1.4","0","0","0","0","1.2","2","0","1015110","710061","2","2","1.3","0","1015109","10300101","10300104","0","2","1030","0","10300103","401046111","0","0","1000000","10300105","3"
"1","10300102","0.06","1.6","0","0","401046201","2","401046181","1015111","401046191","401046171","1015112","1015113","102","0","1.9","0","0","0","0","1.6","4","0","1015115","710061","4","3","1.8","0","1015114","10300101","10300104","0","2","1030","0","10300103","401046161","0","0","1000000","10300105","4"
"1","10300102","0.06","2","0","0","401046201","2.6","401046181","1015116","401046191","401046171","1015116","1015116","103","0","2.4","0","0","0","0","2","4","0","1015116","710061","5","3","2.4","0","1015116","10300101","10300104","0","2","1030","0","10300103","401046161","0","0","1000000","10300105","-1"
"1","10310102","0.03","1.2","0","0","401046451","1.5","401046431","1016101","401046441","401046421","1016102","1016103","104","0","1.4","0","0","0","0","1.2","1","0","1016105","710071","1","1","1.3","0","1016104","10310101","10310104","0","1","1031","0","10310103","401046411","0","0","1000000","10310105","1"
"1","10310102","0.06","1.2","0","0","401046501","1.5","401046481","1016106","401046491","401046471","1016107","1016108","105","0","1.4","0","0","0","0","1.2","2","0","1016110","710071","2","2","1.3","0","1016109","10310101","10310104","0","2","1031","0","10310103","401046461","0","0","1000000","10310105","3"
"1","10310102","0.06","1.6","0","0","401046551","2","401046531","1016111","401046541","401046521","1016112","1016113","106","0","1.9","0","0","0","0","1.6","4","0","1016115","710071","4","3","1.8","0","1016114","10310101","10310104","0","2","1031","0","10310103","401046511","0","0","1000000","10310105","4"
"1","10310102","0.06","2","0","0","401046551","2.6","401046531","1016116","401046541","401046521","1016116","1016116","107","0","2.4","0","0","0","0","2","4","0","1016116","710071","5","3","2.4","0","1016116","10310101","10310104","0","2","1031","0","10310103","401046511","0","0","1000000","10310105","-1"
"1","10320102","0.03","1.2","0","0","401046801","1.5","401046781","1017101","401046791","401046771","1017102","1017103","108","0","1.4","0","0","0","0","1.2","1","0","1017105","710081","1","1","1.3","0","1017104","10320101","10320104","0","1","1032","0","10320103","401046761","0","0","1000000","10320105","1"
"1","10320102","0.06","1.2","0","0","401046851","1.5","401046831","1017106","401046841","401046821","1017107","1017108","109","0","1.4","0","0","0","0","1.2","2","0","1017110","710081","2","2","1.3","0","1017109","10320101","10320104","0","2","1032","0","10320103","401046811","0","0","1000000","10320105","3"
"1","10320102","0.06","1.6","0","0","401046901","2","401046881","1017111","401046891","401046871","1017112","1017113","110","0","1.9","0","0","0","0","1.6","4","0","1017115","710081","4","3","1.8","0","1017114","10320101","10320104","0","2","1032","0","10320103","401046861","0","0","1000000","10320105","4"
"1","10320102","0.06","2","0","0","401046901","2.6","401046881","1017116","401046891","401046871","1017116","1017116","111","0","2.4","0","0","0","0","2","4","0","1017116","710081","5","3","2.4","0","1017116","10320101","10320104","0","2","1032","0","10320103","401046861","0","0","1000000","10320105","-1"
"1","10330102","0.03","1.2","0","0","401047151","1.5","401047131","1018101","401047141","401047121","1018102","1018103","112","0","1.4","0","0","0","0","1.2","1","0","1018105","710091","1","1","1.3","0","1018104","10330101","10330104","0","1","1033","0","10330103","401047111","0","0","1000000","10330105","1"
"1","10330102","0.06","1.2","0","0","401047201","1.5","401047181","1018106","401047191","401047171","1018107","1018108","113","0","1.4","0","0","0","0","1.2","2","0","1018110","710091","2","2","1.3","0","1018109","10330101","10330104","0","2","1033","0","10330103","401047161","0","0","1000000","10330105","3"
"1","10330102","0.06","1.6","0","0","401047251","2","401047231","1018111","401047241","401047221","1018112","1018113","114","0","1.9","0","0","0","0","1.6","4","0","1018115","710091","4","3","1.8","0","1018114","10330101","10330104","0","2","1033","0","10330103","401047211","0","0","1000000","10330105","4"
"1","10330102","0.06","2","0","0","401047251","2.6","401047231","1018116","401047241","401047221","1018116","1018116","115","0","2.4","0","0","0","0","2","4","0","1018116","710091","5","3","2.4","0","1018116","10330101","10330104","0","2","1033","0","10330103","401047211","0","0","1000000","10330105","-1"
"1","10340102","0.03","1.2","0","0","401047551","1.5","401047531","1019101","401047541","401047521","1019102","1019103","116","0","1.4","0","0","0","0","1.2","1","0","1019105","710101","1","1","1.3","0","1019104","10340101","10340104","0","1","1034","0","10340103","401047511","0","0","1000000","10340105","1"
"1","10340102","0.06","1.2","0","0","401047601","1.5","401047581","1019106","401047591","401047571","1019107","1019108","117","0","1.4","0","0","0","0","1.2","2","0","1019110","710101","2","2","1.3","0","1019109","10340101","10340104","0","2","1034","0","10340103","401047561","0","0","1000000","10340105","3"
"1","10340102","0.06","1.6","0","0","401047651","2","401047631","1019111","401047641","401047621","1019112","1019113","118","0","1.9","0","0","0","0","1.6","4","0","1019115","710101","4","3","1.8","0","1019114","10340101","10340104","0","2","1034","0","10340103","401047611","0","0","1000000","10340105","4"
"1","10340102","0.06","2","0","0","401047651","2.6","401047631","1019116","401047641","401047621","1019116","1019116","119","0","2.4","0","0","0","0","2","4","0","1019116","710101","5","3","2.4","0","1019116","10340101","10340104","0","2","1034","0","10340103","401047611","0","0","1000000","10340105","-1"
"1","10350102","0.03","1.2","0","0","401047951","1.5","401047931","1020101","401047941","401047921","1020102","1020103","120","0","1.4","0","0","0","0","1.2","1","0","1020105","710111","1","1","1.3","0","1020104","10350101","10350104","0","1","1035","0","10350103","401047911","0","0","1000000","10350105","1"
"1","10350102","0.06","1.2","0","0","401048001","1.5","401047981","1020106","401047991","401047971","1020107","1020108","121","0","1.4","0","0","0","0","1.2","2","0","1020110","710111","2","2","1.3","0","1020109","10350101","10350104","0","2","1035","0","10350103","401047961","0","0","1000000","10350105","3"
"1","10350102","0.06","1.6","0","0","401048051","2","401048031","1020111","401048041","401048021","1020112","1020113","122","0","1.9","0","0","0","0","1.6","4","0","1020115","710111","4","3","1.8","0","1020114","10350101","10350104","0","2","1035","0","10350103","401048011","0","0","1000000","10350105","4"
"1","10350102","0.06","2","0","0","401048051","2.6","401048031","1020116","401048041","401048021","1020116","1020116","123","0","2.4","0","0","0","0","2","4","0","1020116","710111","5","3","2.4","0","1020116","10350101","10350104","0","2","1035","0","10350103","401048011","0","0","1000000","10350105","-1"
"1","10360102","0.03","1.2","0","0","401048351","1.5","401048331","1021101","401048341","401048321","1021102","1021103","124","0","1.4","0","0","0","0","1.2","1","0","1021105","710121","1","1","1.3","0","1021104","10360101","10360104","0","1","1036","0","10360103","401048311","0","0","1000000","10360105","1"
"1","10360102","0.06","1.2","0","0","401048401","1.5","401048381","1021106","401048391","401048371","1021107","1021108","125","0","1.4","0","0","0","0","1.2","2","0","1021110","710121","2","2","1.3","0","1021109","10360101","10360104","0","2","1036","0","10360103","401048361","0","0","1000000","10360105","3"
"1","10360102","0.06","1.6","0","0","401048451","2","401048431","1021111","401048441","401048421","1021112","1021113","126","0","1.9","0","0","0","0","1.6","4","0","1021115","710121","4","3","1.8","0","1021114","10360101","10360104","0","2","1036","0","10360103","401048411","0","0","1000000","10360105","4"
"1","10360102","0.06","2","0","0","401048451","2.6","401048431","1021116","401048441","401048421","1021116","1021116","127","0","2.4","0","0","0","0","2","4","0","1021116","710121","5","3","2.4","0","1021116","10360101","10360104","0","2","1036","0","10360103","401048411","0","0","1000000","10360105","-1"
"1","10370102","0.03","1.2","0","0","401048751","1.5","401048731","1022101","401048741","401048721","1022102","1022103","128","0","1.4","0","0","0","0","1.2","1","0","1022105","710011","1","1","1.3","0","1022104","10370101","10370104","0","1","1037","0","10370103","401048711","0","0","1000000","10370105","1"
"1","10370102","0.06","1.2","0","0","401048801","1.5","401048781","1022106","401048791","401048771","1022107","1022108","129","0","1.4","0","0","0","0","1.2","2","0","1022110","710011","2","2","1.3","0","1022109","10370101","10370104","0","2","1037","0","10370103","401048761","0","0","1000000","10370105","3"
"1","10370102","0.06","1.6","0","0","401048851","2","401048831","1022111","401048841","401048821","1022112","1022113","130","0","1.9","0","0","0","0","1.6","4","0","1022115","710011","4","3","1.8","0","1022114","10370101","10370104","0","2","1037","0","10370103","401048811","0","0","1000000","10370105","4"
"1","10370102","0.06","2","0","0","401048851","2.6","401048831","1022116","401048841","401048821","1022116","1022116","131","0","2.4","0","0","0","0","2","4","0","1022116","710011","5","3","2.4","0","1022116","10370101","10370104","0","2","1037","0","10370103","401048811","0","0","1000000","10370105","-1"
"1","10380102","0.03","1.2","0","0","401049151","1.5","401049131","1023101","401049141","401049121","1023102","1023103","132","0","1.4","0","0","0","0","1.2","1","0","1023105","710021","1","1","1.3","0","1023104","10380101","10380104","0","1","1038","0","10380103","401049111","0","0","1000000","10380105","1"
"1","10380102","0.06","1.2","0","0","401049201","1.5","401049181","1023106","401049191","401049171","1023107","1023108","133","0","1.4","0","0","0","0","1.2","2","0","1023110","710021","2","2","1.3","0","1023109","10380101","10380104","0","2","1038","0","10380103","401049161","0","0","1000000","10380105","3"
"1","10380102","0.06","1.6","0","0","401049251","2","401049231","1023111","401049241","401049221","1023112","1023113","134","0","1.9","0","0","0","0","1.6","4","0","1023115","710021","4","3","1.8","0","1023114","10380101","10380104","0","2","1038","0","10380103","401049211","0","0","1000000","10380105","4"
"1","10380102","0.06","2","0","0","401049251","2.6","401049231","1023116","401049241","401049221","1023116","1023116","135","0","2.4","0","0","0","0","2","4","0","1023116","710021","5","3","2.4","0","1023116","10380101","10380104","0","2","1038","0","10380103","401049211","0","0","1000000","10380105","-1"
"1","10390102","0.03","1.2","0","0","401049551","1.5","401049531","1024101","401049541","401049521","1024102","1024103","136","0","1.4","0","0","0","0","1.2","1","0","1024105","710031","1","1","1.3","0","1024104","10390101","10390104","0","1","1039","0","10390103","401049511","0","0","1000000","10390105","1"
"1","10390102","0.06","1.2","0","0","401049601","1.5","401049581","1024106","401049591","401049571","1024107","1024108","137","0","1.4","0","0","0","0","1.2","2","0","1024110","710031","2","2","1.3","0","1024109","10390101","10390104","0","2","1039","0","10390103","401049561","0","0","1000000","10390105","3"
"1","10390102","0.06","1.6","0","0","401049651","2","401049631","1024111","401049641","401049621","1024112","1024113","138","0","1.9","0","0","0","0","1.6","4","0","1024115","710031","4","3","1.8","0","1024114","10390101","10390104","0","2","1039","0","10390103","401049611","0","0","1000000","10390105","4"
"1","10390102","0.06","2","0","0","401049651","2.6","401049631","1024116","401049641","401049621","1024116","1024116","139","0","2.4","0","0","0","0","2","4","0","1024116","710031","5","3","2.4","0","1024116","10390101","10390104","0","2","1039","0","10390103","401049611","0","0","1000000","10390105","-1"
"1","10400102","0.03","1.2","0","0","401049951","1.5","401049931","1025101","401049941","401049921","1025102","1025103","140","0","1.4","0","0","0","0","1.2","1","0","1025105","710041","1","1","1.3","0","1025104","10400101","10400104","0","1","1040","0","10400103","401049911","0","0","1000000","10400105","1"
"1","10400102","0.06","1.2","0","0","401050001","1.5","401049981","1025106","401049991","401049971","1025107","1025108","141","0","1.4","0","0","0","0","1.2","2","0","1025110","710041","2","2","1.3","0","1025109","10400101","10400104","0","2","1040","0","10400103","401049961","0","0","1000000","10400105","3"
"1","10400102","0.06","1.6","0","0","401050051","2","401050031","1025111","401050041","401050021","1025112","1025113","142","0","1.9","0","0","0","0","1.6","4","0","1025115","710041","4","3","1.8","0","1025114","10400101","10400104","0","2","1040","0","10400103","401050011","0","0","1000000","10400105","4"
"1","10400102","0.06","2","0","0","401050051","2.6","401050031","1025116","401050041","401050021","1025116","1025116","143","0","2.4","0","0","0","0","2","4","0","1025116","710041","5","3","2.4","0","1025116","10400101","10400104","0","2","1040","0","10400103","401050011","0","0","1000000","10400105","-1"
"1","10410102","0.03","1.2","0","0","401050351","1.5","401050331","1026101","401050341","401050321","1026102","1026103","144","0","1.4","0","0","0","0","1.2","1","0","1026105","710051","1","1","1.3","0","1026104","10410101","10410104","0","1","1041","0","10410103","401050311","0","0","1000000","10410105","1"
"1","10410102","0.06","1.2","0","0","401050401","1.5","401050381","1026106","401050391","401050371","1026107","1026108","145","0","1.4","0","0","0","0","1.2","2","0","1026110","710051","2","2","1.3","0","1026109","10410101","10410104","0","2","1041","0","10410103","401050361","0","0","1000000","10410105","3"
"1","10410102","0.06","1.6","0","0","401050451","2","401050431","1026111","401050441","401050421","1026112","1026113","146","0","1.9","0","0","0","0","1.6","4","0","1026115","710051","4","3","1.8","0","1026114","10410101","10410104","0","2","1041","0","10410103","401050411","0","0","1000000","10410105","4"
"1","10410102","0.06","2","0","0","401050451","2.6","401050431","1026116","401050441","401050421","1026116","1026116","147","0","2.4","0","0","0","0","2","4","0","1026116","710051","5","3","2.4","0","1026116","10410101","10410104","0","2","1041","0","10410103","401050411","0","0","1000000","10410105","-1"
"1","10420102","0.03","1.2","0","0","401050751","1.5","401050731","1027101","401050741","401050721","1027102","1027103","148","0","1.4","0","0","0","0","1.2","1","0","1027105","710061","1","1","1.3","0","1027104","10420101","10420104","0","1","1042","0","10420103","401050711","0","0","1000000","10420105","1"
"1","10420102","0.06","1.2","0","0","401050801","1.5","401050781","1027106","401050791","401050771","1027107","1027108","149","0","1.4","0","0","0","0","1.2","2","0","1027110","710061","2","2","1.3","0","1027109","10420101","10420104","0","2","1042","0","10420103","401050761","0","0","1000000","10420105","3"
"1","10420102","0.06","1.6","0","0","401050851","2","401050831","1027111","401050841","401050821","1027112","1027113","150","0","1.9","0","0","0","0","1.6","4","0","1027115","710061","4","3","1.8","0","1027114","10420101","10420104","0","2","1042","0","10420103","401050811","0","0","1000000","10420105","4"
"1","10420102","0.06","2","0","0","401050851","2.6","401050831","1027116","401050841","401050821","1027116","1027116","151","0","2.4","0","0","0","0","2","4","0","1027116","710061","5","3","2.4","0","1027116","10420101","10420104","0","2","1042","0","10420103","401050811","0","0","1000000","10420105","-1"
"1","10430102","0.03","1.2","0","0","401051151","1.5","401051131","1028101","401051141","401051121","1028102","1028103","152","0","1.4","0","0","0","0","1.2","1","0","1028105","710071","1","1","1.3","0","1028104","10430101","10430104","0","1","1043","0","10430103","401051111","0","0","1000000","10430105","1"
"1","10430102","0.06","1.2","0","0","401051201","1.5","401051181","1028106","401051191","401051171","1028107","1028108","153","0","1.4","0","0","0","0","1.2","2","0","1028110","710071","2","2","1.3","0","1028109","10430101","10430104","0","2","1043","0","10430103","401051161","0","0","1000000","10430105","3"
"1","10430102","0.06","1.6","0","0","401051251","2","401051231","1028111","401051241","401051221","1028112","1028113","154","0","1.9","0","0","0","0","1.6","4","0","1028115","710071","4","3","1.8","0","1028114","10430101","10430104","0","2","1043","0","10430103","401051211","0","0","1000000","10430105","4"
"1","10430102","0.06","2","0","0","401051251","2.6","401051231","1028116","401051241","401051221","1028116","1028116","155","0","2.4","0","0","0","0","2","4","0","1028116","710071","5","3","2.4","0","1028116","10430101","10430104","0","2","1043","0","10430103","401051211","0","0","1000000","10430105","-1"
"1","10440102","0.03","1.2","0","0","401051551","1.5","401051531","1029101","401051541","401051521","1029102","1029103","156","0","1.4","0","0","0","0","1.2","1","0","1029105","710081","1","1","1.3","0","1029104","10440101","10440104","0","1","1044","0","10440103","401051511","0","0","1000000","10440105","1"
"1","10440102","0.06","1.2","0","0","401051601","1.5","401051581","1029106","401051591","401051571","1029107","1029108","157","0","1.4","0","0","0","0","1.2","2","0","1029110","710081","2","2","1.3","0","1029109","10440101","10440104","0","2","1044","0","10440103","401051561","0","0","1000000","10440105","3"
"1","10440102","0.06","1.6","0","0","401051651","2","401051631","1029111","401051641","401051621","1029112","1029113","158","0","1.9","0","0","0","0","1.6","4","0","1029115","710081","4","3","1.8","0","1029114","10440101","10440104","0","2","1044","0","10440103","401051611","0","0","1000000","10440105","4"
"1","10440102","0.06","2","0","0","401051651","2.6","401051631","1029116","401051641","401051621","1029116","1029116","159","0","2.4","0","0","0","0","2","4","0","1029116","710081","5","3","2.4","0","1029116","10440101","10440104","0","2","1044","0","10440103","401051611","0","0","1000000","10440105","-1"
"1","10450102","0.03","1.2","0","0","401051951","1.5","401051931","1030101","401051941","401051921","1030102","1030103","160","0","1.4","0","0","0","0","1.2","1","0","1030105","710091","1","1","1.3","0","1030104","10450101","10450104","0","1","1045","0","10450103","401051911","0","0","1000000","10450105","1"
"1","10450102","0.06","1.2","0","0","401052001","1.5","401051981","1030106","401051991","401051971","1030107","1030108","161","0","1.4","0","0","0","0","1.2","2","0","1030110","710091","2","2","1.3","0","1030109","10450101","10450104","0","2","1045","0","10450103","401051961","0","0","1000000","10450105","3"
"1","10450102","0.06","1.6","0","0","401052051","2","401052031","1030111","401052041","401052021","1030112","1030113","162","0","1.9","0","0","0","0","1.6","4","0","1030115","710091","4","3","1.8","0","1030114","10450101","10450104","0","2","1045","0","10450103","401052011","0","0","1000000","10450105","4"
"1","10450102","0.06","2","0","0","401052051","2.6","401052031","1030116","401052041","401052021","1030116","1030116","163","0","2.4","0","0","0","0","2","4","0","1030116","710091","5","3","2.4","0","1030116","10450101","10450104","0","2","1045","0","10450103","401052011","0","0","1000000","10450105","-1"
"1","10460102","0.03","1.2","0","0","401052351","1.5","401052331","1031101","401052341","401052321","1031102","1031103","164","0","1.4","0","0","0","0","1.2","1","0","1031105","710101","1","1","1.3","0","1031104","10460101","10460104","0","1","1046","0","10460103","401052311","0","0","1000000","10460105","1"
"1","10460102","0.06","1.2","0","0","401052401","1.5","401052381","1031106","401052391","401052371","1031107","1031108","165","0","1.4","0","0","0","0","1.2","2","0","1031110","710101","2","2","1.3","0","1031109","10460101","10460104","0","2","1046","0","10460103","401052361","0","0","1000000","10460105","3"
"1","10460102","0.06","1.6","0","0","401052451","2","401052431","1031111","401052441","401052421","1031112","1031113","166","0","1.9","0","0","0","0","1.6","4","0","1031115","710101","4","3","1.8","0","1031114","10460101","10460104","0","2","1046","0","10460103","401052411","0","0","1000000","10460105","4"
"1","10460102","0.06","2","0","0","401052451","2.6","401052431","1031116","401052441","401052421","1031116","1031116","167","0","2.4","0","0","0","0","2","4","0","1031116","710101","5","3","2.4","0","1031116","10460101","10460104","0","2","1046","0","10460103","401052411","0","0","1000000","10460105","-1"
