d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"56","2","2021/09/19 15:59:59","190801","2021/09/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10066","10066009","0","1.875"
"51","4","2021/09/19 15:59:59","106601","2021/09/01 16:00:00","-285","祈梨","101","3","","10066","10066010","8","5.918"
"51","4","2021/09/19 15:59:59","116501","2021/09/01 16:00:00","-285","祈梨（時空旅行）","111","3","","10066","10066011","8","5.918"
"51","1","2021/09/19 15:59:59","116601","2021/09/01 16:00:00","-285","嘉夜（時空旅行）","201","2","","10066","10066012","8","7.248"
"51","2","2021/09/19 15:59:59","116501","2021/09/01 16:00:00","-285","祈梨（時空旅行）","112","2","","10066","10066013","8","0"
"51","5","2021/09/19 15:59:59","116601","2021/09/01 16:00:00","-285","嘉夜（時空旅行）","202","2","","10066","10066014","8","13.267"
"51","1","2021/09/19 15:59:59","116501","2021/09/01 16:00:00","-285","祈梨（時空旅行）","113","2","","10066","10066015","8","3.177"
"51","6","2021/09/19 15:59:59","116601","2021/09/01 16:00:00","-285","嘉夜（時空旅行）","203","1","","10066","10066016","8","6.698"
"52","1","2021/09/19 15:59:59","106601","2021/09/01 16:00:00","-285","祈梨","104","3","","10066","10066017","8","3.927"
"52","3","2021/09/19 15:59:59","116501","2021/09/01 16:00:00","-285","祈梨（時空旅行）","114","2","","10066","10066018","8","3.927"
"52","1","2021/09/19 15:59:59","116601","2021/09/01 16:00:00","-285","嘉夜（時空旅行）","204","1","","10066","10066019","8","0"
"52","4","2021/09/19 15:59:59","106601","2021/09/01 16:00:00","-285","祈梨","105","3","","10066","10066020","8","4.997"
"52","3","2021/09/19 15:59:59","116501","2021/09/01 16:00:00","-285","祈梨（時空旅行）","115","3","","10066","10066021","8","4.997"
"52","1","2021/09/19 15:59:59","116601","2021/09/01 16:00:00","-285","嘉夜（時空旅行）","205","2","","10066","10066022","8","6.717"
"52","3","2021/09/19 15:59:59","106601","2021/09/01 16:00:00","-285","祈梨","106","3","","10066","10066023","8","0"
"52","3","2021/09/19 15:59:59","116501","2021/09/01 16:00:00","-285","祈梨（時空旅行）","116","3","","10066","10066024","8","0"
"52","1","2021/09/19 15:59:59","116601","2021/09/01 16:00:00","-285","嘉夜（時空旅行）","206","1","","10066","10066025","8","0"
"53","1","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10067","10067001","0","3.414"
"53","1","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10067","10067002","0","3.099"
"54","1","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10067","10067003","0","2.801"
"54","2","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10067","10067004","0","0"
"57","1","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10067","10067005","0","0"
"55","1","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10067","10067006","0","5.506"
"55","2","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10067","10067007","0","1.216"
"56","2","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10067","10067008","0","1.539"
"56","2","2021/09/26 15:59:59","190801","2021/09/17 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10067","10067009","0","1.875"
"51","4","2021/09/26 15:59:59","103301","2021/09/17 16:00:00","-285","真陽","101","1","","10067","10067101","8","4.004"
"51","1","2021/09/26 15:59:59","102601","2021/09/17 16:00:00","-285","鈴","201","5","","10067","10067102","8","5.52"
"51","5","2021/09/26 15:59:59","105201","2021/09/17 16:00:00","-285","莉瑪","301","1","","10067","10067103","8","3.438"
"51","4","2021/09/26 15:59:59","103801","2021/09/17 16:00:00","-285","栞","401","1","","10067","10067104","8","4.628"
"51","1","2021/09/26 15:59:59","103301","2021/09/17 16:00:00","-285","真陽","102","2","","10067","10067105","8","5.483"
"51","4","2021/09/26 15:59:59","102601","2021/09/17 16:00:00","-285","鈴","202","1","","10067","10067106","8","6.927"
"51","1","2021/09/26 15:59:59","105201","2021/09/17 16:00:00","-285","莉瑪","302","2","","10067","10067107","8","4.387"
"51","1","2021/09/26 15:59:59","103801","2021/09/17 16:00:00","-285","栞","402","2","","10067","10067108","8","3.582"
"51","1","2021/09/26 15:59:59","103301","2021/09/17 16:00:00","-285","真陽","103","1","","10067","10067109","8","0"
"51","1","2021/09/26 15:59:59","102601","2021/09/17 16:00:00","-285","鈴","203","2","","10067","10067110","8","5.699"
"51","2","2021/09/26 15:59:59","105201","2021/09/17 16:00:00","-285","莉瑪","303","2","","10067","10067111","8","0"
"51","2","2021/09/26 15:59:59","103801","2021/09/17 16:00:00","-285","栞","403","2","","10067","10067112","8","0"
"52","1","2021/09/26 15:59:59","103301","2021/09/17 16:00:00","-285","真陽","104","2","","10067","10067113","8","10.586"
"52","5","2021/09/26 15:59:59","102601","2021/09/17 16:00:00","-285","鈴","204","5","","10067","10067114","8","0"
"52","2","2021/09/26 15:59:59","105201","2021/09/17 16:00:00","-285","莉瑪","304","1","","10067","10067115","8","5.407"
"52","2","2021/09/26 15:59:59","103801","2021/09/17 16:00:00","-285","栞","404","2","","10067","10067116","8","0"
"52","7","2021/09/26 15:59:59","103301","2021/09/17 16:00:00","-285","真陽","105","2","","10067","10067117","8","7.692"
"52","1","2021/09/26 15:59:59","102601","2021/09/17 16:00:00","-285","鈴","205","2","","10067","10067118","8","4.989"
"52","1","2021/09/26 15:59:59","105201","2021/09/17 16:00:00","-285","莉瑪","305","1","","10067","10067119","8","0"
"52","2","2021/09/26 15:59:59","103801","2021/09/17 16:00:00","-285","栞","405","5","","10067","10067120","8","7.758"
"52","1","2021/09/26 15:59:59","103301","2021/09/17 16:00:00","-285","真陽","106","2","","10067","10067121","8","6.587"
"52","2","2021/09/26 15:59:59","102601","2021/09/17 16:00:00","-285","鈴","206","2","","10067","10067122","8","0"
"52","2","2021/09/26 15:59:59","105201","2021/09/17 16:00:00","-285","莉瑪","306","2","","10067","10067123","8","0"
"52","2","2021/09/26 15:59:59","103801","2021/09/17 16:00:00","-285","栞","406","2","","10067","10067124","8","0"
"53","1","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10068","10068001","0","3.414"
"53","1","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10068","10068002","0","3.099"
"54","1","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10068","10068003","0","2.801"
"54","2","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10068","10068004","0","0"
"57","1","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10068","10068005","0","0"
"55","1","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10068","10068006","0","5.506"
"55","2","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10068","10068007","0","1.216"
"56","2","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10068","10068008","0","1.539"
"56","2","2021/10/19 15:59:59","190801","2021/10/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10068","10068009","0","1.875"
"51","2","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","碧（工作服）","101","2","","10068","10068101","8","0"
"51","2","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","美冬（工作服）","201","2","","10068","10068102","8","0"
"51","3","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","珠希（工作服）","301","3","","10068","10068103","8","0"
"51","5","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","碧（工作服）","102","2","","10068","10068104","8","3"
"51","4","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","美冬（工作服）","202","2","","10068","10068105","8","9.45"
"51","1","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","珠希（工作服）","302","4","","10068","10068106","8","4.5"
"51","2","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","碧（工作服）","103","5","","10068","10068107","8","4.75"
"51","2","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","美冬（工作服）","203","2","","10068","10068108","8","0"
"51","1","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","珠希（工作服）","303","2","","10068","10068109","8","4.12"
"52","2","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","碧（工作服）","104","5","","10068","10068110","8","5.85"
"52","1","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","美冬（工作服）","204","2","","10068","10068111","8","4.4"
"52","1","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","珠希（工作服）","304","2","","10068","10068112","8","4"
"52","1","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","碧（工作服）","105","2","","10068","10068113","8","6.39"
"52","1","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","美冬（工作服）","205","1","","10068","10068114","8","0"
"52","2","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","珠希（工作服）","305","2","","10068","10068115","8","0"
"52","2","2021/10/19 15:59:59","116701","2021/10/01 16:00:00","-285","碧（工作服）","106","5","","10068","10068116","8","5.5"
"52","2","2021/10/19 15:59:59","116901","2021/10/01 16:00:00","-285","美冬（工作服）","206","2","","10068","10068117","8","0"
"52","1","2021/10/19 15:59:59","116801","2021/10/01 16:00:00","-285","珠希（工作服）","306","2","","10068","10068118","8","7.7"
"53","1","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10069","10069001","0","3.414"
"53","1","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10069","10069002","0","3.099"
"54","1","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10069","10069003","0","2.801"
"54","2","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10069","10069004","0","0"
"57","1","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10069","10069005","0","0"
"55","1","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10069","10069006","0","5.506"
"55","2","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10069","10069007","0","1.216"
"56","2","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10069","10069008","0","1.539"
"56","2","2021/10/27 15:59:59","190801","2021/10/18 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10069","10069009","0","1.875"
"51","2","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","璃乃","101","6","","10069","10069101","8","12.688"
"51","2","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","璃乃（奇幻）","111","6","","10069","10069102","8","12.688"
"51","4","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","步未","201","5","","10069","10069103","8","9.506"
"51","4","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","步未（奇幻）","211","5","","10069","10069104","8","9.506"
"51","3","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","日和（奇幻）","311","1","","10069","10069106","8","7.071"
"51","6","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","祈梨","401","4","","10069","10069107","30","8.59"
"51","1","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","帆稀","501","2","","10069","10069108","-8","11.933"
"51","1","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","璃乃","102","2","","10069","10069109","8","10.355"
"51","1","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","璃乃（奇幻）","112","2","","10069","10069110","8","10.355"
"51","6","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","步未","202","1","","10069","10069111","8","6.107"
"51","6","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","步未（奇幻）","212","1","","10069","10069112","8","6.107"
"51","1","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","日和","302","2","","10069","10069113","8","6.516"
"51","1","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","日和（奇幻）","312","2","","10069","10069114","8","6.516"
"51","5","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","祈梨","402","7","","10069","10069115","30","10.04"
"51","2","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","帆稀","502","2","","10069","10069116","-8","0"
"51","4","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","璃乃（奇幻）","113","3","","10069","10069118","8","9.009"
"51","4","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","步未（奇幻）","213","4","","10069","10069120","8","0"
"51","6","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","日和（奇幻）","313","2","","10069","10069122","8","5.681"
"51","1","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","祈梨","403","4","","10069","10069123","30","12.143"
"51","1","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","帆稀","503","3","","10069","10069124","-8","12.817"
"52","1","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","璃乃","104","1","","10069","10069125","8","0"
"52","1","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","璃乃（奇幻）","114","1","","10069","10069126","8","0"
"52","1","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","步未","204","2","","10069","10069127","8","8.895"
"52","1","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","步未（奇幻）","214","2","","10069","10069128","8","8.895"
"52","2","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","日和","304","1","","10069","10069129","8","5.1"
"52","2","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","日和（奇幻）","314","1","","10069","10069130","8","5.1"
"52","2","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","祈梨","404","5","","10069","10069131","30","12.162"
"52","1","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","帆稀","504","1","","10069","10069132","-8","0"
"52","2","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","璃乃","105","5","","10069","10069133","8","7.23"
"52","2","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","璃乃（奇幻）","115","5","","10069","10069134","8","7.23"
"52","1","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","步未","205","2","","10069","10069135","8","7.989"
"52","1","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","步未（奇幻）","215","2","","10069","10069136","8","7.989"
"52","2","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","日和","305","1","","10069","10069137","8","3.524"
"52","2","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","日和（奇幻）","315","1","","10069","10069138","8","3.524"
"52","6","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","祈梨","405","2","","10069","10069139","30","5.52"
"52","1","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","帆稀","505","2","","10069","10069140","-8","6.533"
"52","1","2021/10/27 15:59:59","101101","2021/10/18 16:00:00","-285","璃乃","106","1","","10069","10069141","8","0"
"52","1","2021/10/27 15:59:59","112901","2021/10/18 16:00:00","-285","璃乃（奇幻）","116","1","","10069","10069142","8","0"
"52","1","2021/10/27 15:59:59","105501","2021/10/18 16:00:00","-285","步未","206","1","","10069","10069143","8","0"
"52","1","2021/10/27 15:59:59","113001","2021/10/18 16:00:00","-285","步未（奇幻）","216","1","","10069","10069144","8","0"
"52","1","2021/10/27 15:59:59","100101","2021/10/18 16:00:00","-285","日和","306","2","","10069","10069145","8","13.262"
"52","1","2021/10/27 15:59:59","900103","2021/10/18 16:00:00","-285","日和（奇幻）","316","2","","10069","10069146","8","13.262"
"52","2","2021/10/27 15:59:59","906601","2021/10/18 16:00:00","-285","祈梨","406","2","","10069","10069147","30","0"
"52","2","2021/10/27 15:59:59","106701","2021/10/18 16:00:00","-285","帆稀","506","2","","10069","10069148","-8","0"
"53","1","2021/07/18 14:59:59","190801","2021/06/30 12:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10070","10070001","0","3.414"
"53","1","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10070","10070002","0","3.099"
"54","1","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10070","10070003","0","2.801"
"54","2","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10070","10070004","0","0"
"57","1","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10070","10070005","0","0"
"55","1","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10070","10070006","0","5.506"
"55","2","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10070","10070007","0","1.216"
"56","2","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10070","10070008","0","1.539"
"56","2","2021/11/19 15:59:59","190801","2021/11/01 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10070","10070009","0","1.875"
"51","1","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","惠理子","101","2","","10070","10070101","8","9.696"
"51","1","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","惠理子（夏日）","111","2","","10070","10070102","8","9.696"
"51","2","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","靜流","201","2","","10070","10070103","8","0"
"51","1","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","靜流（夏日）","211","2","","10070","10070104","8","3.132"
"51","2","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","惠理子","102","1","","10070","10070105","8","5.448"
"51","2","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","惠理子（夏日）","112","1","","10070","10070106","8","5.448"
"51","1","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","靜流","202","2","","10070","10070107","8","3.804"
"51","1","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","靜流（夏日）","212","2","","10070","10070108","8","3.804"
"51","1","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","惠理子","103","5","","10070","10070109","8","5.9"
"51","1","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","惠理子（夏日）","113","5","","10070","10070110","8","5.9"
"51","2","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","靜流","203","2","","10070","10070111","8","0"
"51","2","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","靜流（夏日）","213","2","","10070","10070112","8","0"
"52","1","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","惠理子","104","2","","10070","10070113","8","8.47"
"52","1","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","惠理子（夏日）","114","2","","10070","10070114","8","8.47"
"52","4","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","靜流","204","1","","10070","10070115","8","3.816"
"52","4","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","靜流（夏日）","214","1","","10070","10070116","8","3.816"
"52","5","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","惠理子","105","5","","10070","10070117","8","0"
"52","5","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","惠理子（夏日）","115","5","","10070","10070118","8","0"
"52","2","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","靜流","205","2","","10070","10070119","8","0"
"52","2","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","靜流（夏日）","215","1","","10070","10070120","8","3.736"
"52","1","2021/11/19 15:59:59","102701","2021/11/01 16:00:00","-285","惠理子","106","2","","10070","10070121","8","6.505"
"52","1","2021/11/19 15:59:59","117001","2021/11/01 16:00:00","-285","惠理子（夏日）","116","2","","10070","10070122","8","6.505"
"52","5","2021/11/19 15:59:59","104901","2021/11/01 16:00:00","-285","靜流","206","2","","10070","10070123","8","5.702"
"52","5","2021/11/19 15:59:59","117101","2021/11/01 16:00:00","-285","靜流（夏日）","216","2","","10070","10070124","8","5.702"
"53","1","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10071","10071001","0","3.414"
"53","1","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10071","10071002","0","3.099"
"54","1","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10071","10071003","0","2.801"
"54","2","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10071","10071004","0","0"
"57","1","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10071","10071005","0","0"
"55","1","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10071","10071006","0","5.506"
"55","2","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10071","10071007","0","1.216"
"56","2","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10071","10071008","0","1.539"
"56","2","2021/11/27 15:59:59","190801","2021/11/18 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10071","10071009","0","1.875"
"51","4","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","流夏（夏日）","111","5","","10071","10071102","-8","14.15"
"51","5","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","七七香（夏日）","211","2","","10071","10071104","8","9.48"
"51","3","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","杏奈（夏日）","311","3","","10071","10071106","8","0"
"51","1","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","流夏","102","2","","10071","10071107","-8","9.376"
"51","1","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","流夏（夏日）","112","2","","10071","10071108","-8","9.376"
"51","3","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","七七香","202","3","","10071","10071109","8","0"
"51","3","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","七七香（夏日）","212","3","","10071","10071110","8","0"
"51","4","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","杏奈","302","1","","10071","10071111","8","8.18"
"51","4","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","杏奈（夏日）","312","1","","10071","10071112","8","8.18"
"51","4","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","流夏","103","4","","10071","10071113","-8","0"
"51","4","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","流夏（夏日）","113","4","","10071","10071114","-8","0"
"51","4","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","七七香","203","5","","10071","10071115","8","10.33"
"51","4","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","七七香（夏日）","213","5","","10071","10071116","8","10.33"
"51","4","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","杏奈","303","4","","10071","10071117","8","0"
"51","4","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","杏奈（夏日）","313","4","","10071","10071118","8","0"
"52","1","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","流夏","104","2","","10071","10071119","-8","8.83"
"52","1","2021/11/27 15:59:59","113101","2021/11/18 16:00:00","-285","流夏（夏日）","114","2","","10071","10071120","-8","8.83"
"52","4","2021/11/27 15:59:59","101301","2021/11/18 16:00:00","-285","七七香","204","4","","10071","10071121","8","0"
"52","4","2021/11/27 15:59:59","113301","2021/11/18 16:00:00","-285","七七香（夏日）","214","4","","10071","10071122","8","0"
"52","1","2021/11/27 15:59:59","100901","2021/11/18 16:00:00","-285","杏奈","304","2","","10071","10071123","8","4.73"
"52","1","2021/11/27 15:59:59","113201","2021/11/18 16:00:00","-285","杏奈（夏日）","314","2","","10071","10071124","8","4.73"
"52","1","2021/11/27 15:59:59","105601","2021/11/18 16:00:00","-285","流夏","105","2","","10071","10071125","-8","9.68"
