f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"2022/01/21 15:59:59","-363","10074007","2","1","2","10074","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2022/01/03 16:00:00","花凜","55","0","1.216"
"2022/01/21 15:59:59","-363","10074008","2","1","3","10074","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2022/01/03 16:00:00","花凜","56","0","1.539"
"2022/01/21 15:59:59","-363","10074009","2","1","4","10074","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2022/01/03 16:00:00","花凜","56","0","1.875"
"2022/01/21 15:59:59","-285","10074101","6","2","101","10074","","105101","2022/01/03 16:00:00","深月","51","8","8.63"
"2022/01/21 15:59:59","-285","10074102","6","2","111","10074","","117501","2022/01/03 16:00:00","深月（大江戶）","51","8","8.63"
"2022/01/21 15:59:59","-285","10074103","1","2","201","10074","","100801","2022/01/03 16:00:00","雪","51","8","8.63"
"2022/01/21 15:59:59","-285","10074104","1","2","211","10074","","117601","2022/01/03 16:00:00","雪（大江戶）","51","8","8.63"
"2022/01/21 15:59:59","-285","10074105","1","2","112","10074","","117501","2022/01/03 16:00:00","深月（大江戶）","51","8","9.93"
"2022/01/21 15:59:59","-285","10074106","1","2","212","10074","","117601","2022/01/03 16:00:00","雪（大江戶）","51","8","4.37"
"2022/01/21 15:59:59","-285","10074107","6","2","113","10074","","117501","2022/01/03 16:00:00","深月（大江戶）","51","8","5.1"
"2022/01/21 15:59:59","-285","10074108","2","5","213","10074","","117601","2022/01/03 16:00:00","雪（大江戶）","51","8","7.28"
"2022/01/21 15:59:59","-285","10074109","5","1","104","10074","","105101","2022/01/03 16:00:00","深月","52","8","6.38"
"2022/01/21 15:59:59","-285","10074110","5","1","114","10074","","117501","2022/01/03 16:00:00","深月（大江戶）","52","8","6.38"
"2022/01/21 15:59:59","-285","10074111","2","1","214","10074","","117601","2022/01/03 16:00:00","雪（大江戶）","52","8","4.2"
"2022/01/21 15:59:59","-285","10074112","4","2","115","10074","","117501","2022/01/03 16:00:00","深月（大江戶）","52","8","10.92"
"2022/01/21 15:59:59","-285","10074113","1","2","215","10074","","117601","2022/01/03 16:00:00","雪（大江戶）","52","8","7.03"
"2022/01/21 15:59:59","-285","10074114","2","5","116","10074","","117501","2022/01/03 16:00:00","深月（大江戶）","52","8","8.17"
"2022/01/21 15:59:59","-285","10074115","1","2","216","10074","","117601","2022/01/03 16:00:00","雪（大江戶）","52","8","8.08"
"2022/01/28 15:59:59","-416.5","10075001","1","2","1","10075","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2022/01/19 16:00:00","花凜","53","0","3.414"
"2022/01/28 15:59:59","-416.5","10075002","1","2","2","10075","將任務完成，\n並獲得獎勵吧！","190801","2022/01/19 16:00:00","花凜","53","0","3.099"
"2022/01/28 15:59:59","-416.5","10075003","1","2","3","10075","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2022/01/19 16:00:00","花凜","54","0","2.801"
"2022/01/28 15:59:59","-416.5","10075004","2","2","4","10075","能夠領取獎勵了！\n請檢查看看","190801","2022/01/19 16:00:00","花凜","54","0","0"
"2022/01/28 15:59:59","-416.5","10075005","1","1","5","10075","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2022/01/19 16:00:00","花凜","57","0","0"
"2022/01/28 15:59:59","-363","10075006","1","2","1","10075","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2022/01/19 16:00:00","花凜","55","0","5.506"
"2022/01/28 15:59:59","-363","10075007","2","1","2","10075","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2022/01/19 16:00:00","花凜","55","0","1.216"
"2022/01/28 15:59:59","-363","10075008","2","1","3","10075","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2022/01/19 16:00:00","花凜","56","0","1.539"
"2022/01/28 15:59:59","-363","10075009","2","1","4","10075","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2022/01/19 16:00:00","花凜","56","0","1.875"
"2022/01/28 15:59:59","-285","10075101","5","4","101","10075","","113801","2022/01/19 16:00:00","依里（天使）","51","8","12.962"
"2022/01/28 15:59:59","-285","10075102","5","2","201","10075","","100601","2022/01/19 16:00:00","茜里","51","8","12.809"
"2022/01/28 15:59:59","-285","10075104","2","4","102","10075","","113801","2022/01/19 16:00:00","外表依里・聲音茜里","51","8","6.373"
"2022/01/28 15:59:59","-285","10075105","3","4","202","10075","","113701","2022/01/19 16:00:00","外表茜里・聲音依里","51","8","8.829"
"2022/01/28 15:59:59","-285","10075106","2","6","103","10075","","113801","2022/01/19 16:00:00","外表依里・聲音茜里","51","8","10.557"
"2022/01/28 15:59:59","-285","10075107","1","2","203","10075","","113701","2022/01/19 16:00:00","外表茜里・聲音依里","51","8","11.771"
"2022/01/28 15:59:59","-285","10075108","5","2","104","10075","","113801","2022/01/19 16:00:00","依里（天使）","51","8","8.735"
"2022/01/28 15:59:59","-285","10075109","1","2","204","10075","","113701","2022/01/19 16:00:00","茜里（天使）","51","8","7.306"
"2022/01/28 15:59:59","-285","10075110","4","2","105","10075","","113801","2022/01/19 16:00:00","依里（天使）","52","8","9.501"
"2022/01/28 15:59:59","-285","10075111","1","2","205","10075","","113701","2022/01/19 16:00:00","茜里（天使）","52","8","14.779"
"2022/01/28 15:59:59","-285","10075112","1","4","106","10075","","113801","2022/01/19 16:00:00","依里（天使）","52","30","12.815"
"2022/01/28 15:59:59","-285","10075113","1","2","206","10075","","113701","2022/01/19 16:00:00","茜里（天使）","52","8","9.6"
"2022/01/28 15:59:59","-285","10075114","2","6","107","10075","","113801","2022/01/19 16:00:00","依里（天使）","52","8","7.346"
"2022/01/28 15:59:59","-285","10075115","1","2","207","10075","","113701","2022/01/19 16:00:00","茜里（天使）","52","8","8.475"
"2022/02/19 15:59:59","-416.5","10076001","1","2","1","10076","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","2022/02/01 16:00:00","花凜","53","0","3.414"
"2022/02/19 15:59:59","-416.5","10076002","1","2","2","10076","將任務完成，\n並獲得獎勵吧！","190802","2022/02/01 16:00:00","花凜","53","0","3.099"
"2022/02/19 15:59:59","-416.5","10076003","1","2","3","10076","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","2022/02/01 16:00:00","花凜","54","0","2.801"
"2022/02/19 15:59:59","-416.5","10076004","2","2","4","10076","能夠領取獎勵了！\n請檢查看看","190802","2022/02/01 16:00:00","花凜","54","0","0"
"2022/02/19 15:59:59","-416.5","10076005","1","1","5","10076","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","2022/02/01 16:00:00","花凜","57","0","0"
"2022/02/19 15:59:59","-363","10076006","1","2","1","10076","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","2022/02/01 16:00:00","花凜","55","0","5.506"
"2022/02/19 15:59:59","-363","10076007","2","1","2","10076","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2022/02/01 16:00:00","花凜","55","0","1.216"
"2022/02/19 15:59:59","-363","10076008","2","1","3","10076","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2022/02/01 16:00:00","花凜","56","0","1.539"
"2022/02/19 15:59:59","-363","10076009","2","1","4","10076","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2022/02/01 16:00:00","花凜","56","0","1.875"
"2022/02/19 15:59:59","-285","10076101","1","2","101","10076","","101701","2022/02/01 16:00:00","香織","51","8","13.927"
"2022/02/19 15:59:59","-285","10076102","1","2","111","10076","","117701","2022/02/01 16:00:00","香織（萬聖節）","51","8","13.927"
"2022/02/19 15:59:59","-285","10076103","1","2","201","10076","","103001","2022/02/01 16:00:00","妮諾","51","8","13.464"
"2022/02/19 15:59:59","-285","10076104","1","2","211","10076","","117801","2022/02/01 16:00:00","妮諾（萬聖節）","51","8","13.464"
"2022/02/19 15:59:59","-285","10076105","2","6","301","10076","","101601","2022/02/01 16:00:00","鈴奈","51","8","15.155"
"2022/02/19 15:59:59","-285","10076106","2","6","311","10076","","117901","2022/02/01 16:00:00","鈴奈（萬聖節）","51","8","15.155"
"2022/02/19 15:59:59","-285","10076107","1","1","102","10076","","117701","2022/02/01 16:00:00","香織（萬聖節）","51","8","0"
"2022/02/19 15:59:59","-285","10076108","2","6","202","10076","","117801","2022/02/01 16:00:00","妮諾（萬聖節）","51","8","16.361"
"2022/02/19 15:59:59","-285","10076109","4","2","302","10076","","117901","2022/02/01 16:00:00","鈴奈（萬聖節）","51","8","10.523"
"2022/02/19 15:59:59","-285","10076110","4","1","103","10076","","117701","2022/02/01 16:00:00","香織（萬聖節）","51","8","6.916"
"2022/02/19 15:59:59","-285","10076111","1","1","203","10076","","117801","2022/02/01 16:00:00","妮諾（萬聖節）","51","8","0"
"2022/02/19 15:59:59","-285","10076112","4","1","303","10076","","117901","2022/02/01 16:00:00","鈴奈（萬聖節）","51","8","8.961"
"2022/02/19 15:59:59","-285","10076113","4","2","104","10076","","101701","2022/02/01 16:00:00","香織","52","8","19.844"
"2022/02/19 15:59:59","-285","10076114","4","2","114","10076","","117701","2022/02/01 16:00:00","香織（萬聖節）","52","8","19.844"
"2022/02/19 15:59:59","-285","10076115","1","1","204","10076","","103001","2022/02/01 16:00:00","妮諾","52","8","0"
"2022/02/19 15:59:59","-285","10076116","1","1","214","10076","","117801","2022/02/01 16:00:00","妮諾（萬聖節）","52","8","0"
"2022/02/19 15:59:59","-285","10076117","2","2","304","10076","","101601","2022/02/01 16:00:00","鈴奈","52","8","0"
"2022/02/19 15:59:59","-285","10076118","2","2","314","10076","","117901","2022/02/01 16:00:00","鈴奈（萬聖節）","52","8","0"
"2022/02/19 15:59:59","-285","10076119","1","2","105","10076","","101701","2022/02/01 16:00:00","香織","52","8","13.104"
"2022/02/19 15:59:59","-285","10076120","1","2","115","10076","","117701","2022/02/01 16:00:00","香織（萬聖節）","52","8","13.104"
"2022/02/19 15:59:59","-285","10076121","1","2","205","10076","","103001","2022/02/01 16:00:00","妮諾","52","8","13.461"
"2022/02/19 15:59:59","-285","10076122","1","2","215","10076","","117801","2022/02/01 16:00:00","妮諾（萬聖節）","52","8","13.461"
"2022/02/19 15:59:59","-285","10076123","6","2","305","10076","","101601","2022/02/01 16:00:00","鈴奈","52","8","9.271"
"2022/02/19 15:59:59","-285","10076124","6","2","315","10076","","117901","2022/02/01 16:00:00","鈴奈（萬聖節）","52","8","9.271"
"2022/02/19 15:59:59","-285","10076125","1","2","106","10076","","101701","2022/02/01 16:00:00","香織","52","8","13.486"
"2022/02/19 15:59:59","-285","10076126","1","2","116","10076","","117701","2022/02/01 16:00:00","香織（萬聖節）","52","8","13.486"
"2022/02/19 15:59:59","-285","10076127","1","2","206","10076","","103001","2022/02/01 16:00:00","妮諾","52","8","14.505"
"2022/02/19 15:59:59","-285","10076128","1","2","216","10076","","117801","2022/02/01 16:00:00","妮諾（萬聖節）","52","8","14.515"
"2022/02/19 15:59:59","-285","10076129","1","2","306","10076","","101601","2022/02/01 16:00:00","鈴奈","52","8","9.416"
"2022/02/19 15:59:59","-285","10076130","1","2","316","10076","","117901","2022/02/01 16:00:00","鈴奈（萬聖節）","52","8","9.416"
"2022/02/25 15:59:59","-416.5","10077001","1","2","1","10077","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","2022/02/14 16:00:00","花凜","53","0","3.414"
"2022/02/25 15:59:59","-416.5","10077002","1","2","2","10077","將任務完成，\n並獲得獎勵吧！","190802","2022/02/14 16:00:00","花凜","53","0","3.099"
"2022/02/25 15:59:59","-416.5","10077003","1","2","3","10077","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","2022/02/14 16:00:00","花凜","54","0","2.801"
"2022/02/25 15:59:59","-416.5","10077004","2","2","4","10077","能夠領取獎勵了！\n請檢查看看","190802","2022/02/14 16:00:00","花凜","54","0","0"
"2022/02/25 15:59:59","-416.5","10077005","1","1","5","10077","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","2022/02/14 16:00:00","花凜","57","0","0"
"2022/02/25 15:59:59","-363","10077006","1","2","1","10077","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","2022/02/14 16:00:00","花凜","55","0","5.506"
"2022/02/25 15:59:59","-363","10077007","2","1","2","10077","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2022/02/14 16:00:00","花凜","55","0","1.216"
"2022/02/25 15:59:59","-363","10077008","2","1","3","10077","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2022/02/14 16:00:00","花凜","56","0","1.539"
"2022/02/25 15:59:59","-363","10077009","2","1","4","10077","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2022/02/14 16:00:00","花凜","56","0","1.875"
"2022/02/25 15:59:59","-285","10077101","1","2","101","10077","","105401","2022/02/14 16:00:00","紡希","51","8","9.07"
"2022/02/25 15:59:59","-285","10077102","1","2","111","10077","","113901","2022/02/14 16:00:00","紡希（萬聖節）","51","8","9.07"
"2022/02/25 15:59:59","-285","10077103","1","1","301","10077","","100301","2022/02/14 16:00:00","怜","51","8","0"
"2022/02/25 15:59:59","-285","10077104","1","1","311","10077","","114001","2022/02/14 16:00:00","怜（萬聖節）","51","8","0"
"2022/02/25 15:59:59","-285","10077105","1","1","201","10077","","100501","2022/02/14 16:00:00","茉莉","51","8","0"
"2022/02/25 15:59:59","-285","10077106","1","1","211","10077","","114101","2022/02/14 16:00:00","茉莉（萬聖節）","51","8","0"
"2022/02/25 15:59:59","-285","10077107","4","1","102","10077","","105401","2022/02/14 16:00:00","紡希","51","8","4.125"
"2022/02/25 15:59:59","-285","10077108","4","1","112","10077","","113901","2022/02/14 16:00:00","紡希（萬聖節）","51","8","4.125"
"2022/02/25 15:59:59","-285","10077109","6","3","302","10077","","100301","2022/02/14 16:00:00","怜","51","8","7.138"
"2022/02/25 15:59:59","-285","10077110","6","3","312","10077","","114001","2022/02/14 16:00:00","怜（萬聖節）","51","8","7.138"
"2022/02/25 15:59:59","-285","10077111","1","2","202","10077","","100501","2022/02/14 16:00:00","茉莉","51","8","10.045"
"2022/02/25 15:59:59","-285","10077112","1","2","212","10077","","114101","2022/02/14 16:00:00","茉莉（萬聖節）","51","8","10.045"
"2022/02/25 15:59:59","-285","10077113","6","1","103","10077","","105401","2022/02/14 16:00:00","紡希","51","8","6.12"
"2022/02/25 15:59:59","-285","10077114","6","1","113","10077","","113901","2022/02/14 16:00:00","紡希（萬聖節）","51","8","6.12"
"2022/02/25 15:59:59","-285","10077115","4","6","303","10077","","100301","2022/02/14 16:00:00","怜","51","8","3.278"
"2022/02/25 15:59:59","-285","10077116","4","6","313","10077","","114001","2022/02/14 16:00:00","怜（萬聖節）","51","8","3.278"
"2022/02/25 15:59:59","-285","10077117","1","1","203","10077","","100501","2022/02/14 16:00:00","茉莉","51","8","0"
"2022/02/25 15:59:59","-285","10077118","1","1","213","10077","","114101","2022/02/14 16:00:00","茉莉（萬聖節）","51","8","0"
"2022/02/25 15:59:59","-285","10077119","1","4","104","10077","","105401","2022/02/14 16:00:00","紡希","52","8","9.055"
"2022/02/25 15:59:59","-285","10077120","1","4","114","10077","","113901","2022/02/14 16:00:00","紡希（萬聖節）","52","8","9.055"
"2022/02/25 15:59:59","-285","10077121","1","1","304","10077","","100301","2022/02/14 16:00:00","怜","52","8","0"
"2022/02/25 15:59:59","-285","10077122","1","1","314","10077","","114001","2022/02/14 16:00:00","怜（萬聖節）","52","8","0"
"2022/02/25 15:59:59","-285","10077123","1","2","204","10077","","100501","2022/02/14 16:00:00","茉莉","52","8","4.295"
"2022/02/25 15:59:59","-285","10077124","1","2","214","10077","","114101","2022/02/14 16:00:00","茉莉（萬聖節）","52","8","4.295"
"2022/02/25 15:59:59","-285","10077125","4","6","105","10077","","105401","2022/02/14 16:00:00","紡希","52","8","7.077"
"2022/02/25 15:59:59","-285","10077126","4","6","115","10077","","113901","2022/02/14 16:00:00","紡希（萬聖節）","52","8","7.077"
"2022/02/25 15:59:59","-285","10077127","1","4","305","10077","","100301","2022/02/14 16:00:00","怜","52","8","6.162"
"2022/02/25 15:59:59","-285","10077128","1","4","315","10077","","114001","2022/02/14 16:00:00","怜（萬聖節）","52","8","6.162"
"2022/02/25 15:59:59","-285","10077129","1","2","205","10077","","100501","2022/02/14 16:00:00","茉莉","52","8","9.09"
"2022/02/25 15:59:59","-285","10077130","1","2","215","10077","","114101","2022/02/14 16:00:00","茉莉（萬聖節）","52","8","9.09"
"2022/02/25 15:59:59","-285","10077131","4","1","106","10077","","105401","2022/02/14 16:00:00","紡希","52","8","9.192"
"2022/02/25 15:59:59","-285","10077132","4","1","116","10077","","113901","2022/02/14 16:00:00","紡希（萬聖節）","52","8","9.192"
"2022/02/25 15:59:59","-285","10077133","1","2","306","10077","","100301","2022/02/14 16:00:00","怜","52","8","9"
"2022/02/25 15:59:59","-285","10077134","1","2","316","10077","","114001","2022/02/14 16:00:00","怜（萬聖節）","52","8","9"
"2022/02/25 15:59:59","-285","10077135","1","2","206","10077","","100501","2022/02/14 16:00:00","茉莉","52","8","2.27"
"2022/02/25 15:59:59","-285","10077136","1","2","216","10077","","114101","2022/02/14 16:00:00","茉莉（萬聖節）","52","8","2.27"
"2022/03/19 15:59:59","-416.5","10078001","1","2","1","10078","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2022/03/01 16:00:00","花凜","53","0","3.414"
"2022/03/19 15:59:59","-416.5","10078002","1","2","2","10078","將任務完成，\n並獲得獎勵吧！","190801","2022/03/01 16:00:00","花凜","53","0","3.099"
"2022/03/19 15:59:59","-416.5","10078003","1","2","3","10078","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2022/03/01 16:00:00","花凜","54","0","2.801"
"2022/03/19 15:59:59","-416.5","10078004","2","2","4","10078","能夠領取獎勵了！\n請檢查看看","190801","2022/03/01 16:00:00","花凜","54","0","0"
"2022/03/19 15:59:59","-416.5","10078005","1","1","5","10078","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2022/03/01 16:00:00","花凜","57","0","0"
"2022/03/19 15:59:59","-363","10078006","1","2","1","10078","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2022/03/01 16:00:00","花凜","55","0","5.506"
"2022/03/19 15:59:59","-363","10078007","2","1","2","10078","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2022/03/01 16:00:00","花凜","55","0","1.216"
"2022/03/19 15:59:59","-363","10078008","2","1","3","10078","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2022/03/01 16:00:00","花凜","56","0","1.539"
"2022/03/19 15:59:59","-363","10078009","2","1","4","10078","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2022/03/01 16:00:00","花凜","56","0","1.875"
"2022/03/19 15:59:59","-285","10078101","2","1","101","10078","","119001","2022/03/01 16:00:00","伊緒（黑暗）","51","8","5.88"
"2022/03/19 15:59:59","-285","10078102","2","1","111","10078","","120101","2022/03/01 16:00:00","伊緒（黑暗）","51","8","5.88"
"2022/03/19 15:59:59","-285","10078103","2","6","201","10078","","119101","2022/03/01 16:00:00","空花（黑暗）","51","8","7.54"
"2022/03/19 15:59:59","-285","10078104","2","6","211","10078","","120201","2022/03/01 16:00:00","空花（黑暗）","51","8","7.54"
"2022/03/19 15:59:59","-285","10078105","2","5","301","10078","","120001","2022/03/01 16:00:00","靜流（黑暗）","51","8","9.05"
"2022/03/19 15:59:59","-285","10078106","2","5","311","10078","","120301","2022/03/01 16:00:00","靜流（黑暗）","51","8","9.05"
"2022/03/19 15:59:59","-285","10078107","2","1","102","10078","","119001","2022/03/01 16:00:00","伊緒（黑暗）","51","8","3.98"
"2022/03/19 15:59:59","-285","10078108","2","1","112","10078","","120101","2022/03/01 16:00:00","伊緒（黑暗）","51","8","3.98"
"2022/03/19 15:59:59","-285","10078109","2","6","202","10078","","119101","2022/03/01 16:00:00","空花（黑暗）","51","8","5.8"
"2022/03/19 15:59:59","-285","10078110","2","6","212","10078","","120201","2022/03/01 16:00:00","空花（黑暗）","51","8","5.8"
"2022/03/19 15:59:59","-285","10078111","6","2","302","10078","","120001","2022/03/01 16:00:00","靜流（黑暗）","51","8","9.35"
"2022/03/19 15:59:59","-285","10078112","6","2","312","10078","","120301","2022/03/01 16:00:00","靜流（黑暗）","51","8","9.35"
"2022/03/19 15:59:59","-285","10078113","1","2","103","10078","","119001","2022/03/01 16:00:00","伊緒（黑暗）","51","8","7.58"
"2022/03/19 15:59:59","-285","10078114","3","5","203","10078","","119101","2022/03/01 16:00:00","空花（黑暗）","51","8","14.37"
"2022/03/19 15:59:59","-285","10078115","1","2","303","10078","","120001","2022/03/01 16:00:00","靜流（黑暗）","51","8","9.32"
"2022/03/19 15:59:59","-285","10078116","4","5","104","10078","","119001","2022/03/01 16:00:00","伊緒（黑暗）","52","8","10"
"2022/03/19 15:59:59","-285","10078117","4","5","114","10078","","120101","2022/03/01 16:00:00","伊緒（黑暗）","52","8","10"
"2022/03/19 15:59:59","-285","10078118","1","5","204","10078","","119101","2022/03/01 16:00:00","空花（黑暗）","52","8","18"
"2022/03/19 15:59:59","-285","10078119","2","2","304","10078","","120001","2022/03/01 16:00:00","靜流（黑暗）","52","8","4.37"
"2022/03/19 15:59:59","-285","10078120","1","5","105","10078","","119001","2022/03/01 16:00:00","伊緒（黑暗）","52","8","8.92"
"2022/03/19 15:59:59","-285","10078121","1","2","205","10078","","119101","2022/03/01 16:00:00","空花（黑暗）","52","8","12.68"
"2022/03/19 15:59:59","-285","10078122","5","1","305","10078","","120001","2022/03/01 16:00:00","靜流（黑暗）","52","8","13.8"
"2022/03/19 15:59:59","-285","10078123","5","1","315","10078","","120301","2022/03/01 16:00:00","靜流（黑暗）","52","8","13.8"
"2022/03/19 15:59:59","-285","10078124","2","1","106","10078","","119001","2022/03/01 16:00:00","伊緒（黑暗）","52","8","9.52"
"2022/03/19 15:59:59","-285","10078125","1","2","206","10078","","119101","2022/03/01 16:00:00","空花（黑暗）","52","8","6.18"
"2022/03/19 15:59:59","-285","10078126","1","2","216","10078","","120201","2022/03/01 16:00:00","空花（黑暗）","52","8","6.18"
"2022/03/19 15:59:59","-285","10078127","6","6","306","10078","","120001","2022/03/01 16:00:00","靜流（黑暗）","52","8","4.37"
"2022/03/27 15:59:59","-416.5","10079001","1","2","1","10079","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","2022/03/18 16:00:00","花凜","53","0","3.414"
"2022/03/27 15:59:59","-416.5","10079002","1","2","2","10079","將任務完成，\n並獲得獎勵吧！","190801","2022/03/18 16:00:00","花凜","53","0","3.099"
"2022/03/27 15:59:59","-416.5","10079003","1","2","3","10079","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2022/03/18 16:00:00","花凜","54","0","2.801"
"2022/03/27 15:59:59","-416.5","10079004","2","2","4","10079","能夠領取獎勵了！\n請檢查看看","190801","2022/03/18 16:00:00","花凜","54","0","0"
"2022/03/27 15:59:59","-416.5","10079005","1","1","5","10079","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","2022/03/18 16:00:00","花凜","57","0","0"
"2022/03/27 15:59:59","-363","10079006","1","2","1","10079","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","2022/03/18 16:00:00","花凜","55","0","5.506"
"2022/03/27 15:59:59","-363","10079007","2","1","2","10079","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2022/03/18 16:00:00","花凜","55","0","1.216"
"2022/03/27 15:59:59","-363","10079008","2","1","3","10079","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2022/03/18 16:00:00","花凜","56","0","1.539"
"2022/03/27 15:59:59","-363","10079009","2","1","4","10079","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2022/03/18 16:00:00","花凜","56","0","1.875"
"2022/03/27 15:59:59","-285","10079101","1","5","101","10079","","114201","2022/03/18 16:00:00","莫妮卡（魔法少女）","51","8","14.22"
"2022/03/27 15:59:59","-285","10079102","1","1","201","10079","","103701","2022/03/18 16:00:00","智","51","8","0"
"2022/03/27 15:59:59","-285","10079103","2","6","102","10079","","114201","2022/03/18 16:00:00","莫妮卡（魔法少女）","51","8","16.88"
"2022/03/27 15:59:59","-285","10079104","1","2","202","10079","","114301","2022/03/18 16:00:00","智（魔法少女）","51","8","17.15"
"2022/03/27 15:59:59","-285","10079105","6","1","103","10079","","114201","2022/03/18 16:00:00","莫妮卡（魔法少女）","51","8","4.7"
"2022/03/27 15:59:59","-285","10079106","5","2","203","10079","","114301","2022/03/18 16:00:00","智（魔法少女）","51","8","4.77"
"2022/03/27 15:59:59","-285","10079107","1","2","104","10079","","114201","2022/03/18 16:00:00","莫妮卡（魔法少女）","52","8","13.1"
"2022/03/27 15:59:59","-285","10079108","1","2","204","10079","","114301","2022/03/18 16:00:00","智（魔法少女）","52","8","20.2"
"2022/03/27 15:59:59","-285","10079109","1","2","105","10079","","114201","2022/03/18 16:00:00","莫妮卡（魔法少女）","52","8","15.4"
"2022/03/27 15:59:59","-285","10079110","2","6","205","10079","","114301","2022/03/18 16:00:00","智（魔法少女）","52","8","13.97"
"2022/03/27 15:59:59","-285","10079111","2","4","106","10079","","114201","2022/03/18 16:00:00","莫妮卡（魔法少女）","52","8","8.92"
"2022/03/27 15:59:59","-285","10079112","5","5","206","10079","","114301","2022/03/18 16:00:00","智（魔法少女）","52","8","0"
"2022/04/19 15:59:59","-416.5","10080001","1","2","1","10080","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","2022/04/01 16:00:00","花凜","53","0","3.414"
"2022/04/19 15:59:59","-416.5","10080002","1","2","2","10080","將任務完成，\n並獲得獎勵吧！","190803","2022/04/01 16:00:00","花凜","53","0","3.099"
"2022/04/19 15:59:59","-416.5","10080003","1","2","3","10080","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","2022/04/01 16:00:00","花凜","54","0","2.801"
"2022/04/19 15:59:59","-416.5","10080004","2","2","4","10080","能夠領取獎勵了！\n請檢查看看","190803","2022/04/01 16:00:00","花凜","54","0","0"
"2022/04/19 15:59:59","-416.5","10080005","1","1","5","10080","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","2022/04/01 16:00:00","花凜","57","0","0"
