f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23
"2021/08/27 15:59:59","8","10062","52","7.774","卯月（NGs）","","-285","10062110","1","2021/08/09 16:00:00","104","2","112401"
"2021/08/27 15:59:59","8","10062","52","0","凜（NGs）","","-285","10062111","2","2021/08/09 16:00:00","204","2","112501"
"2021/08/27 15:59:59","8","10062","52","6.327","未央（NGs）","","-285","10062112","1","2021/08/09 16:00:00","304","2","112601"
"2021/08/27 15:59:59","8","10062","52","0","卯月（NGs）","","-285","10062113","2","2021/08/09 16:00:00","105","2","112401"
"2021/08/27 15:59:59","8","10062","52","0","凜（NGs）","","-285","10062114","2","2021/08/09 16:00:00","205","2","112501"
"2021/08/27 15:59:59","8","10062","52","5.486","未央（NGs）","","-285","10062115","1","2021/08/09 16:00:00","305","2","112601"
"2021/08/27 15:59:59","0","10063","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10063001","1","2021/08/17 16:00:00","1","2","190801"
"2021/08/27 15:59:59","0","10063","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10063002","1","2021/08/17 16:00:00","2","2","190801"
"2021/08/27 15:59:59","0","10063","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10063003","1","2021/08/17 16:00:00","3","2","190801"
"2021/08/27 15:59:59","0","10063","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10063004","2","2021/08/17 16:00:00","4","2","190801"
"2021/08/27 15:59:59","0","10063","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10063005","1","2021/08/17 16:00:00","5","1","190801"
"2021/08/27 15:59:59","0","10063","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10063006","1","2021/08/17 16:00:00","1","2","190801"
"2021/08/27 15:59:59","0","10063","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10063007","2","2021/08/17 16:00:00","2","1","190801"
"2021/08/27 15:59:59","0","10063","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10063008","2","2021/08/17 16:00:00","3","1","190801"
"2021/08/27 15:59:59","0","10063","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10063009","2","2021/08/17 16:00:00","4","1","190801"
"2021/08/27 15:59:59","8","10063","51","0","卯月（NGs）","","-285","10063101","4","2021/08/17 16:00:00","101","4","112401"
"2021/08/27 15:59:59","8","10063","51","2.798","凜（NGs）","","-285","10063102","6","2021/08/17 16:00:00","201","3","112501"
"2021/08/27 15:59:59","8","10063","51","7.377","未央（NGs）","","-285","10063103","4","2021/08/17 16:00:00","301","3","112601"
"2021/08/27 15:59:59","8","10063","51","5.468","卯月（NGs）","","-285","10063104","1","2021/08/17 16:00:00","102","3","112401"
"2021/08/27 15:59:59","8","10063","51","0","凜（NGs）","","-285","10063105","4","2021/08/17 16:00:00","202","4","112501"
"2021/08/27 15:59:59","8","10063","51","7.996","未央（NGs）","","-285","10063106","4","2021/08/17 16:00:00","302","3","112601"
"2021/08/27 15:59:59","8","10063","52","5.93","卯月（NGs）","","-285","10063107","1","2021/08/17 16:00:00","103","2","112401"
"2021/08/27 15:59:59","8","10063","52","5.792","凜（NGs）","","-285","10063108","1","2021/08/17 16:00:00","203","2","112501"
"2021/08/27 15:59:59","8","10063","52","0","未央（NGs）","","-285","10063109","2","2021/08/17 16:00:00","303","2","112601"
"2021/08/27 15:59:59","8","10063","52","0","卯月（NGs）","","-285","10063110","2","2021/08/17 16:00:00","104","2","112401"
"2021/08/27 15:59:59","8","10063","52","2.841","凜（NGs）","","-285","10063111","2","2021/08/17 16:00:00","204","5","112501"
"2021/08/27 15:59:59","8","10063","52","6.345","未央（NGs）","","-285","10063112","2","2021/08/17 16:00:00","304","5","112601"
"2021/08/27 15:59:59","8","10063","52","8.357","卯月（NGs）","","-285","10063113","1","2021/08/17 16:00:00","105","2","112401"
"2021/08/27 15:59:59","8","10063","52","6.294","凜（NGs）","","-285","10063114","1","2021/08/17 16:00:00","205","2","112501"
"2021/08/27 15:59:59","8","10063","52","5.495","未央（NGs）","","-285","10063115","1","2021/08/17 16:00:00","305","2","112601"
"2021/08/20 15:59:59","0","10064","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10064001","1","2021/08/02 16:00:00","1","2","190801"
"2021/08/20 15:59:59","0","10064","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10064002","1","2021/08/02 16:00:00","2","2","190801"
"2021/08/20 15:59:59","0","10064","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10064003","1","2021/08/02 16:00:00","3","2","190801"
"2021/08/20 15:59:59","0","10064","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10064004","2","2021/08/02 16:00:00","4","2","190801"
"2021/08/20 15:59:59","0","10064","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10064005","1","2021/08/02 16:00:00","5","1","190801"
"2021/08/20 15:59:59","0","10064","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10064006","1","2021/08/02 16:00:00","1","2","190801"
"2021/08/20 15:59:59","0","10064","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10064007","2","2021/08/02 16:00:00","2","1","190801"
"2021/08/20 15:59:59","0","10064","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10064008","2","2021/08/02 16:00:00","3","1","190801"
"2021/08/20 15:59:59","0","10064","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10064009","2","2021/08/02 16:00:00","4","1","190801"
"2021/08/20 15:59:59","8","10064","51","0","優妮（聖學祭）","","-285","10064101","1","2021/08/02 16:00:00","101","2","116401"
"2021/08/20 15:59:59","8","10064","51","10.22","克蘿依","","-285","10064102","1","2021/08/02 16:00:00","201","3","110801"
"2021/08/20 15:59:59","8","10064","51","10.22","克蘿依（聖學祭）","","-285","10064103","1","2021/08/02 16:00:00","211","3","116201"
"2021/08/20 15:59:59","8","10064","51","8.02","琪愛兒","","-285","10064104","1","2021/08/02 16:00:00","301","2","110901"
"2021/08/20 15:59:59","8","10064","51","8.02","琪愛兒（聖學祭）","","-285","10064105","1","2021/08/02 16:00:00","311","2","116301"
"2021/08/20 15:59:59","8","10064","51","10.75","優妮","","-285","10064106","1","2021/08/02 16:00:00","102","6","111001"
"2021/08/20 15:59:59","8","10064","51","10.75","優妮（聖學祭）","","-285","10064107","1","2021/08/02 16:00:00","112","6","116401"
"2021/08/20 15:59:59","8","10064","51","7.68","克蘿依（聖學祭）","","-285","10064108","1","2021/08/02 16:00:00","202","3","116201"
"2021/08/20 15:59:59","8","10064","51","4.36","琪愛兒（聖學祭）","","-285","10064109","2","2021/08/02 16:00:00","302","1","116301"
"2021/08/20 15:59:59","8","10064","51","10.185","優妮","","-285","10064110","3","2021/08/02 16:00:00","103","1","111001"
"2021/08/20 15:59:59","8","10064","51","10.185","優妮（聖學祭）","","-285","10064111","3","2021/08/02 16:00:00","113","1","116401"
"2021/08/20 15:59:59","8","10064","51","14.475","克蘿依","","-285","10064112","1","2021/08/02 16:00:00","203","3","110801"
"2021/08/20 15:59:59","8","10064","51","14.475","克蘿依（聖學祭）","","-285","10064113","1","2021/08/02 16:00:00","213","3","116201"
"2021/08/20 15:59:59","8","10064","51","8.64","琪愛兒","","-285","10064114","1","2021/08/02 16:00:00","303","6","110901"
"2021/08/20 15:59:59","8","10064","51","8.64","琪愛兒（聖學祭）","","-285","10064115","1","2021/08/02 16:00:00","313","6","116301"
"2021/08/20 15:59:59","8","10064","52","0","優妮（聖學祭）","","-285","10064116","1","2021/08/02 16:00:00","104","1","116401"
"2021/08/20 15:59:59","8","10064","52","16.4","克蘿依（聖學祭）","","-285","10064117","1","2021/08/02 16:00:00","204","2","116201"
"2021/08/20 15:59:59","8","10064","52","7.51","琪愛兒（聖學祭）","","-285","10064118","2","2021/08/02 16:00:00","304","1","116301"
"2021/08/20 15:59:59","8","10064","52","5.96","優妮（聖學祭）","","-285","10064119","2","2021/08/02 16:00:00","105","1","116401"
"2021/08/20 15:59:59","8","10064","52","15.1","克蘿依（聖學祭）","","-285","10064120","2","2021/08/02 16:00:00","205","3","116201"
"2021/08/20 15:59:59","8","10064","52","12.745","琪愛兒（聖學祭）","","-285","10064121","2","2021/08/02 16:00:00","305","3","116301"
"2021/08/20 15:59:59","8","10064","52","17.69","優妮（聖學祭）","","-285","10064122","1","2021/08/02 16:00:00","106","4","116401"
"2021/08/20 15:59:59","8","10064","52","15.16","克蘿依（聖學祭）","","-285","10064123","1","2021/08/02 16:00:00","206","5","116201"
"2021/08/20 15:59:59","8","10064","52","10.38","琪愛兒（聖學祭）","","-285","10064124","1","2021/08/02 16:00:00","306","3","116301"
"2021/07/28 15:59:59","0","10065","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10065001","1","2021/07/19 16:00:00","1","2","190801"
"2021/07/28 15:59:59","0","10065","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10065002","1","2021/07/19 16:00:00","2","2","190801"
"2021/07/28 15:59:59","0","10065","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10065003","1","2021/07/19 16:00:00","3","2","190801"
"2021/07/28 15:59:59","0","10065","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10065004","2","2021/07/19 16:00:00","4","2","190801"
"2021/07/28 15:59:59","0","10065","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10065005","1","2021/07/19 16:00:00","5","1","190801"
"2021/07/28 15:59:59","0","10065","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10065006","1","2021/07/19 16:00:00","1","2","190801"
"2021/07/28 15:59:59","0","10065","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10065007","2","2021/07/19 16:00:00","2","1","190801"
"2021/07/28 15:59:59","0","10065","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10065008","2","2021/07/19 16:00:00","3","1","190801"
"2021/07/28 15:59:59","0","10065","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10065009","2","2021/07/19 16:00:00","4","1","190801"
"2021/07/28 15:59:59","8","10065","51","9.376","琪愛兒","","-285","10065101","1","2021/07/19 16:00:00","101","7","110901"
"2021/07/28 15:59:59","8","10065","51","11.12","克蘿依","","-285","10065102","1","2021/07/19 16:00:00","201","7","110801"
"2021/07/28 15:59:59","8","10065","51","15.936","優妮","","-285","10065103","1","2021/07/19 16:00:00","301","4","111001"
"2021/07/28 15:59:59","8","10065","51","8.78","琪愛兒","","-285","10065104","1","2021/07/19 16:00:00","102","3","110901"
"2021/07/28 15:59:59","8","10065","51","9.573","克蘿依","","-285","10065105","1","2021/07/19 16:00:00","202","6","110801"
"2021/07/28 15:59:59","8","10065","51","0","優妮","","-285","10065106","1","2021/07/19 16:00:00","302","1","111001"
"2021/07/28 15:59:59","8","10065","51","12.005","琪愛兒","","-285","10065107","1","2021/07/19 16:00:00","103","2","110901"
"2021/07/28 15:59:59","8","10065","51","5.22","克蘿依","","-285","10065108","2","2021/07/19 16:00:00","203","1","110801"
"2021/07/28 15:59:59","8","10065","51","6.41","優妮","","-285","10065109","1","2021/07/19 16:00:00","303","4","111001"
"2021/07/28 15:59:59","8","10065","52","10.08","琪愛兒","","-285","10065110","4","2021/07/19 16:00:00","104","1","110901"
"2021/07/28 15:59:59","8","10065","52","9.208","克蘿依","","-285","10065111","7","2021/07/19 16:00:00","204","3","110801"
"2021/07/28 15:59:59","8","10065","52","0","優妮","","-285","10065112","1","2021/07/19 16:00:00","304","1","111001"
"2021/07/28 15:59:59","8","10065","52","0","琪愛兒","","-285","10065113","4","2021/07/19 16:00:00","105","4","110901"
"2021/07/28 15:59:59","8","10065","52","10.982","克蘿依","","-285","10065114","1","2021/07/19 16:00:00","205","2","110801"
"2021/07/28 15:59:59","8","10065","52","0","優妮","","-285","10065115","2","2021/07/19 16:00:00","305","2","111001"
"2021/07/28 15:59:59","8","10065","52","14.69","琪愛兒","","-285","10065116","1","2021/07/19 16:00:00","106","7","110901"
"2021/07/28 15:59:59","8","10065","52","14.72","克蘿依","","-285","10065117","1","2021/07/19 16:00:00","206","5","110801"
"2021/07/28 15:59:59","8","10065","52","0","優妮","","-285","10065118","1","2021/07/19 16:00:00","306","1","111001"
"2021/09/19 15:59:59","0","10066","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10066001","1","2021/09/01 16:00:00","1","2","190801"
"2021/09/19 15:59:59","0","10066","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10066002","1","2021/09/01 16:00:00","2","2","190801"
"2021/09/19 15:59:59","0","10066","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10066003","1","2021/09/01 16:00:00","3","2","190801"
"2021/09/19 15:59:59","0","10066","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10066004","2","2021/09/01 16:00:00","4","2","190801"
"2021/09/19 15:59:59","0","10066","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10066005","1","2021/09/01 16:00:00","5","1","190801"
"2021/09/19 15:59:59","0","10066","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10066006","1","2021/09/01 16:00:00","1","2","190801"
"2021/09/19 15:59:59","0","10066","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10066007","2","2021/09/01 16:00:00","2","1","190801"
"2021/09/19 15:59:59","0","10066","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10066008","2","2021/09/01 16:00:00","3","1","190801"
"2021/09/19 15:59:59","0","10066","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10066009","2","2021/09/01 16:00:00","4","1","190801"
"2021/09/19 15:59:59","8","10066","51","5.918","祈梨","","-285","10066010","4","2021/09/01 16:00:00","101","3","106601"
"2021/09/19 15:59:59","8","10066","51","5.918","祈梨（時空旅行）","","-285","10066011","4","2021/09/01 16:00:00","111","3","116501"
"2021/09/19 15:59:59","8","10066","51","7.248","嘉夜（時空旅行）","","-285","10066012","1","2021/09/01 16:00:00","201","2","116601"
"2021/09/19 15:59:59","8","10066","51","0","祈梨（時空旅行）","","-285","10066013","2","2021/09/01 16:00:00","112","2","116501"
"2021/09/19 15:59:59","8","10066","51","13.267","嘉夜（時空旅行）","","-285","10066014","5","2021/09/01 16:00:00","202","2","116601"
"2021/09/19 15:59:59","8","10066","51","3.177","祈梨（時空旅行）","","-285","10066015","1","2021/09/01 16:00:00","113","2","116501"
"2021/09/19 15:59:59","8","10066","51","6.698","嘉夜（時空旅行）","","-285","10066016","6","2021/09/01 16:00:00","203","1","116601"
"2021/09/19 15:59:59","8","10066","52","3.927","祈梨","","-285","10066017","1","2021/09/01 16:00:00","104","3","106601"
"2021/09/19 15:59:59","8","10066","52","3.927","祈梨（時空旅行）","","-285","10066018","3","2021/09/01 16:00:00","114","2","116501"
"2021/09/19 15:59:59","8","10066","52","0","嘉夜（時空旅行）","","-285","10066019","1","2021/09/01 16:00:00","204","1","116601"
"2021/09/19 15:59:59","8","10066","52","4.997","祈梨","","-285","10066020","4","2021/09/01 16:00:00","105","3","106601"
"2021/09/19 15:59:59","8","10066","52","4.997","祈梨（時空旅行）","","-285","10066021","3","2021/09/01 16:00:00","115","3","116501"
"2021/09/19 15:59:59","8","10066","52","6.717","嘉夜（時空旅行）","","-285","10066022","1","2021/09/01 16:00:00","205","2","116601"
"2021/09/19 15:59:59","8","10066","52","0","祈梨","","-285","10066023","3","2021/09/01 16:00:00","106","3","106601"
"2021/09/19 15:59:59","8","10066","52","0","祈梨（時空旅行）","","-285","10066024","3","2021/09/01 16:00:00","116","3","116501"
"2021/09/19 15:59:59","8","10066","52","0","嘉夜（時空旅行）","","-285","10066025","1","2021/09/01 16:00:00","206","1","116601"
"2021/09/26 15:59:59","0","10067","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10067001","1","2021/09/17 16:00:00","1","2","190801"
"2021/09/26 15:59:59","0","10067","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10067002","1","2021/09/17 16:00:00","2","2","190801"
"2021/09/26 15:59:59","0","10067","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10067003","1","2021/09/17 16:00:00","3","2","190801"
"2021/09/26 15:59:59","0","10067","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10067004","2","2021/09/17 16:00:00","4","2","190801"
"2021/09/26 15:59:59","0","10067","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10067005","1","2021/09/17 16:00:00","5","1","190801"
"2021/09/26 15:59:59","0","10067","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10067006","1","2021/09/17 16:00:00","1","2","190801"
"2021/09/26 15:59:59","0","10067","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10067007","2","2021/09/17 16:00:00","2","1","190801"
"2021/09/26 15:59:59","0","10067","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10067008","2","2021/09/17 16:00:00","3","1","190801"
"2021/09/26 15:59:59","0","10067","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10067009","2","2021/09/17 16:00:00","4","1","190801"
"2021/09/26 15:59:59","8","10067","51","4.004","真陽","","-285","10067101","4","2021/09/17 16:00:00","101","1","103301"
"2021/09/26 15:59:59","8","10067","51","5.52","鈴","","-285","10067102","1","2021/09/17 16:00:00","201","5","102601"
"2021/09/26 15:59:59","8","10067","51","3.438","莉瑪","","-285","10067103","5","2021/09/17 16:00:00","301","1","105201"
"2021/09/26 15:59:59","8","10067","51","4.628","栞","","-285","10067104","4","2021/09/17 16:00:00","401","1","103801"
"2021/09/26 15:59:59","8","10067","51","5.483","真陽","","-285","10067105","1","2021/09/17 16:00:00","102","2","103301"
"2021/09/26 15:59:59","8","10067","51","6.927","鈴","","-285","10067106","4","2021/09/17 16:00:00","202","1","102601"
"2021/09/26 15:59:59","8","10067","51","4.387","莉瑪","","-285","10067107","1","2021/09/17 16:00:00","302","2","105201"
"2021/09/26 15:59:59","8","10067","51","3.582","栞","","-285","10067108","1","2021/09/17 16:00:00","402","2","103801"
"2021/09/26 15:59:59","8","10067","51","0","真陽","","-285","10067109","1","2021/09/17 16:00:00","103","1","103301"
"2021/09/26 15:59:59","8","10067","51","5.699","鈴","","-285","10067110","1","2021/09/17 16:00:00","203","2","102601"
"2021/09/26 15:59:59","8","10067","51","0","莉瑪","","-285","10067111","2","2021/09/17 16:00:00","303","2","105201"
"2021/09/26 15:59:59","8","10067","51","0","栞","","-285","10067112","2","2021/09/17 16:00:00","403","2","103801"
"2021/09/26 15:59:59","8","10067","52","10.586","真陽","","-285","10067113","1","2021/09/17 16:00:00","104","2","103301"
"2021/09/26 15:59:59","8","10067","52","0","鈴","","-285","10067114","5","2021/09/17 16:00:00","204","5","102601"
"2021/09/26 15:59:59","8","10067","52","5.407","莉瑪","","-285","10067115","2","2021/09/17 16:00:00","304","1","105201"
"2021/09/26 15:59:59","8","10067","52","0","栞","","-285","10067116","2","2021/09/17 16:00:00","404","2","103801"
"2021/09/26 15:59:59","8","10067","52","7.692","真陽","","-285","10067117","7","2021/09/17 16:00:00","105","2","103301"
"2021/09/26 15:59:59","8","10067","52","4.989","鈴","","-285","10067118","1","2021/09/17 16:00:00","205","2","102601"
"2021/09/26 15:59:59","8","10067","52","0","莉瑪","","-285","10067119","1","2021/09/17 16:00:00","305","1","105201"
"2021/09/26 15:59:59","8","10067","52","7.758","栞","","-285","10067120","2","2021/09/17 16:00:00","405","5","103801"
"2021/09/26 15:59:59","8","10067","52","6.587","真陽","","-285","10067121","1","2021/09/17 16:00:00","106","2","103301"
"2021/09/26 15:59:59","8","10067","52","0","鈴","","-285","10067122","2","2021/09/17 16:00:00","206","2","102601"
"2021/09/26 15:59:59","8","10067","52","0","莉瑪","","-285","10067123","2","2021/09/17 16:00:00","306","2","105201"
"2021/09/26 15:59:59","8","10067","52","0","栞","","-285","10067124","2","2021/09/17 16:00:00","406","2","103801"
"2021/10/19 15:59:59","0","10068","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10068001","1","2021/10/01 16:00:00","1","2","190801"
"2021/10/19 15:59:59","0","10068","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10068002","1","2021/10/01 16:00:00","2","2","190801"
"2021/10/19 15:59:59","0","10068","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10068003","1","2021/10/01 16:00:00","3","2","190801"
"2021/10/19 15:59:59","0","10068","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10068004","2","2021/10/01 16:00:00","4","2","190801"
"2021/10/19 15:59:59","0","10068","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10068005","1","2021/10/01 16:00:00","5","1","190801"
"2021/10/19 15:59:59","0","10068","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10068006","1","2021/10/01 16:00:00","1","2","190801"
"2021/10/19 15:59:59","0","10068","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10068007","2","2021/10/01 16:00:00","2","1","190801"
"2021/10/19 15:59:59","0","10068","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10068008","2","2021/10/01 16:00:00","3","1","190801"
"2021/10/19 15:59:59","0","10068","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10068009","2","2021/10/01 16:00:00","4","1","190801"
"2021/10/19 15:59:59","8","10068","51","0","碧（工作服）","","-285","10068101","2","2021/10/01 16:00:00","101","2","116701"
"2021/10/19 15:59:59","8","10068","51","0","美冬（工作服）","","-285","10068102","2","2021/10/01 16:00:00","201","2","116901"
"2021/10/19 15:59:59","8","10068","51","0","珠希（工作服）","","-285","10068103","3","2021/10/01 16:00:00","301","3","116801"
"2021/10/19 15:59:59","8","10068","51","3","碧（工作服）","","-285","10068104","5","2021/10/01 16:00:00","102","2","116701"
"2021/10/19 15:59:59","8","10068","51","9.45","美冬（工作服）","","-285","10068105","4","2021/10/01 16:00:00","202","2","116901"
"2021/10/19 15:59:59","8","10068","51","4.5","珠希（工作服）","","-285","10068106","1","2021/10/01 16:00:00","302","4","116801"
"2021/10/19 15:59:59","8","10068","51","4.75","碧（工作服）","","-285","10068107","2","2021/10/01 16:00:00","103","5","116701"
"2021/10/19 15:59:59","8","10068","51","0","美冬（工作服）","","-285","10068108","2","2021/10/01 16:00:00","203","2","116901"
"2021/10/19 15:59:59","8","10068","51","4.12","珠希（工作服）","","-285","10068109","1","2021/10/01 16:00:00","303","2","116801"
"2021/10/19 15:59:59","8","10068","52","5.85","碧（工作服）","","-285","10068110","2","2021/10/01 16:00:00","104","5","116701"
"2021/10/19 15:59:59","8","10068","52","4.4","美冬（工作服）","","-285","10068111","1","2021/10/01 16:00:00","204","2","116901"
"2021/10/19 15:59:59","8","10068","52","4","珠希（工作服）","","-285","10068112","1","2021/10/01 16:00:00","304","2","116801"
"2021/10/19 15:59:59","8","10068","52","6.39","碧（工作服）","","-285","10068113","1","2021/10/01 16:00:00","105","2","116701"
"2021/10/19 15:59:59","8","10068","52","0","美冬（工作服）","","-285","10068114","1","2021/10/01 16:00:00","205","1","116901"
"2021/10/19 15:59:59","8","10068","52","0","珠希（工作服）","","-285","10068115","2","2021/10/01 16:00:00","305","2","116801"
"2021/10/19 15:59:59","8","10068","52","5.5","碧（工作服）","","-285","10068116","2","2021/10/01 16:00:00","106","5","116701"
"2021/10/19 15:59:59","8","10068","52","0","美冬（工作服）","","-285","10068117","2","2021/10/01 16:00:00","206","2","116901"
"2021/10/19 15:59:59","8","10068","52","7.7","珠希（工作服）","","-285","10068118","1","2021/10/01 16:00:00","306","2","116801"
"2021/10/27 15:59:59","0","10069","53","3.414","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10069001","1","2021/10/18 16:00:00","1","2","190801"
"2021/10/27 15:59:59","0","10069","53","3.099","花凜","將任務完成，\n並獲得獎勵吧！","-416.5","10069002","1","2021/10/18 16:00:00","2","2","190801"
"2021/10/27 15:59:59","0","10069","54","2.801","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10069003","1","2021/10/18 16:00:00","3","2","190801"
"2021/10/27 15:59:59","0","10069","54","0","花凜","能夠領取獎勵了！\n請檢查看看","-416.5","10069004","2","2021/10/18 16:00:00","4","2","190801"
"2021/10/27 15:59:59","0","10069","57","0","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10069005","1","2021/10/18 16:00:00","5","1","190801"
"2021/10/27 15:59:59","0","10069","55","5.506","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10069006","1","2021/10/18 16:00:00","1","2","190801"
"2021/10/27 15:59:59","0","10069","55","1.216","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10069007","2","2021/10/18 16:00:00","2","1","190801"
"2021/10/27 15:59:59","0","10069","56","1.539","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10069008","2","2021/10/18 16:00:00","3","1","190801"
"2021/10/27 15:59:59","0","10069","56","1.875","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10069009","2","2021/10/18 16:00:00","4","1","190801"
"2021/10/27 15:59:59","8","10069","51","12.688","璃乃","","-285","10069101","2","2021/10/18 16:00:00","101","6","101101"
